strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
TOP20_MOM_top4_biweekly__bull_only,1.3082750903423959,0.15745929940927672,0.6394224068142818,0.5506695470099499,0.8668530707831948,-0.715628980036141,0.2200292383370565,0.2898550724637681,12.090389942434626,0.8042285504875277,1.9875538535184298
TOP20_SECTOR_top4_monthly__bull_only,1.2698314851462489,0.15406610184427993,0.5589823768212,0.539286799685696,0.8320002805576304,-0.7638420030008097,0.20169891317709668,0.2463768115942029,7.502968965781701,0.9981649697707672,3.048827190043083
TOP20_SECTOR_top3_monthly__bull_only,1.2748418990640467,0.1545110176720197,0.5759704106092924,0.539134081055081,0.8496935064301956,-0.8186487055334087,0.18873909728024868,0.2318840579710145,8.667629673878396,1.1531067702490023,2.2848252752513165
TOP20_MOM_top8_biweekly__bull_only,1.150724519721881,0.1432431925664841,0.5670172894482809,0.524908633654178,0.7926648516259394,-0.6014847633965709,0.23814932860076626,0.2753623188405797,11.192276124833699,0.7444878161405786,3.9751077070368597
TOP20_MOM_top6_monthly__always_on,0.6549193127344941,0.09205379637373756,0.7768366091172825,0.5045854373551725,0.82203467676121,-0.8697271870321138,0.10584215113231658,0.43478260869565216,12.27927163850884,1.0330023844160539,5.9109621828626135
TOP20_EQ__always_on,0.7344866030650463,0.1010552144516852,0.7259609703108605,0.5026653804913146,0.7878011106190858,-0.828223903035252,0.12201436602027646,0.4927536231884058,2.993847888607619,0.25185956452106,19.703207276208712
TOP20_SECTOR_top4_monthly__always_on,0.5052487512471271,0.0741066951656586,0.7341503874767495,0.4706841162348681,0.7486066395799034,-0.8812104683564974,0.08409647618448221,0.4927536231884058,11.683193034600926,0.9828568515812547,6.235040689325036
TOP20_MOM_top8_monthly__always_on,0.47264570674267037,0.07000300041083052,0.747785606382,0.4694571501753122,0.7478249314381364,-0.8523975454410072,0.08212482636210887,0.4927536231884058,10.857891442258246,0.9134277732246262,7.881282910483485
TOP20_SECTOR_top4_biweekly__always_on,0.476888351700711,0.07054123318786587,0.7446377879879749,0.4680132546851993,0.7541725778834351,-0.8986019591507677,0.07850108990918686,0.4927536231884058,20.374742967182954,0.7770312934333883,6.2853039731929154
TOP20_SECTOR_top3_monthly__always_on,0.36656337484863233,0.05611017853657185,0.7529307908614288,0.4530268841382039,0.7365903804757556,-0.8995648882049206,0.06237479838562793,0.463768115942029,14.04304585457042,1.1813811339380758,4.651986596457635
TOP20_SECTOR_top4_biweekly__bull_only,0.7097735659667357,0.09829657801134872,0.5522468074493232,0.44977934197661745,0.6826604425053723,-0.7167947121221666,0.13713351444840957,0.3188405797101449,12.25547086606452,0.8152094032603606,3.1488750598372426
BTC_BH__bull_only,0.7550217553153917,0.10332292181104208,0.39161345145284826,0.4458358533797958,0.713362006759657,-0.5879570266486691,0.17573209797317754,0.2463768115942029,3.321360153256705,1.0,0.48827190043082813
TOP20_SECTOR_top3_biweekly__always_on,0.2340138671703198,0.037441251543310905,0.7780722935105008,0.43936123575319164,0.7146671708915515,-0.8984520077178065,0.041673067923145846,0.5072463768115942,24.098617306651278,0.9190486381057142,4.6682623264719965
TOP20_SECTOR_top2_monthly__bull_only,0.4021865146444219,0.0608717600701405,0.599053694522958,0.398376662089777,0.6350529916216452,-0.773798677415787,0.07866614643673285,0.2608695652173913,9.191043973485872,1.2227397143446002,1.5959789372905697
TOP20_SECTOR_top2_biweekly__bull_only,0.14187207657601264,0.023462692813370767,0.6220620047450224,0.347577510553043,0.5525611130674477,-0.7764213473781629,0.030219020757994503,0.30434782608695654,16.456705308070234,1.0946671131968984,1.6314025849688847
TOP20_SECTOR_top2_biweekly__always_on,-0.25137984352617215,-0.04935174976035739,0.8106474577920985,0.34485154949961505,0.571287021201643,-0.9390105400834616,-0.05255718402902153,0.4927536231884058,29.837187142927068,1.1379003973412185,3.1795117280995693
TOP20_SECTOR_top2_monthly__always_on,-0.2517575191799215,-0.04943560498266908,0.7819030348724579,0.3285581593540638,0.5427613202451969,-0.8909814327590743,-0.055484439029872254,0.4492753623188406,16.246621316667614,1.3667584733763891,3.2034466251795117
TOP20_MOM_top4_monthly__always_on,-0.35758757939968266,-0.07444068742585597,0.8030874703030476,0.30999427030622206,0.5043323725748801,-0.922014422876407,-0.08073700972445037,0.4492753623188406,14.02746836943846,1.1800706670180299,3.9406414552417424
TOP20_SECTOR_top3_biweekly__bull_only,0.01658259874251078,0.002879142636332155,0.5867313492832112,0.3002858610419128,0.46216051648470247,-0.7629269390629418,0.003773811735981477,0.30434782608695654,14.151991585313455,0.9413621672550014,2.3226424126376255
TOP20_MOM_top4_monthly__bull_only,-0.10300471895731711,-0.01882308477322392,0.6112595991334324,0.2769338913113988,0.4309797684374076,-0.758208690192113,-0.024825730721253766,0.2463768115942029,8.41872483282435,1.1199934661317135,1.9530876017233125
