strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
TOP20_MOM_top8_biweekly__always_on,-0.3836755096087783,-0.08716436290854035,0.7717262750740128,0.2732491275957733,0.4370360922049389,-0.8987309493683872,-0.09698604790432329,0.453125,18.78847013081556,0.7553604533704802,7.208053691275167
TOP20_MOM_top8_monthly__always_on,-0.3602347706170592,-0.08072096179765487,0.7536553351371349,0.27143244225061997,0.4308981401742868,-0.8929652313828016,-0.09039653388593237,0.453125,10.552802536864537,0.9180677527018462,7.342281879194631
TOP20_EQ__bull_only,0.02603089006575887,0.00485413701362436,0.4551390188592599,0.24506416033331074,0.3500802786624023,-0.6349547057267038,0.007644855561892111,0.15625,4.207686323255225,0.7974841886639306,5.021166752710377
TOP20_SECTOR_top3_biweekly__bull_only,-0.021094153687898687,-0.004009355676925508,0.4906171493071183,0.24039493692616257,0.3615170574157201,-0.6899153740352746,-0.005811373144904746,0.203125,10.454636515084536,1.0087487387157534,1.431078988125968
TOP20_SECTOR_top4_biweekly__bull_only,0.003333329255036599,0.0006272704258392103,0.4663478464347734,0.23986919789186062,0.3520109387021343,-0.6632373884819007,0.0009457706045115823,0.21875,9.302612039918952,0.8975920060434874,1.8647392875580795
TOP20_SECTOR_top4_monthly__always_on,-0.4027170114807209,-0.09254657657022003,0.7321785141122179,0.23974725935532368,0.37900606869856723,-0.886211135206687,-0.10442948964823806,0.4375,12.48724879437521,1.0863597985495075,5.376871450696954
TOP20_MOM_top8_monthly__bull_only,-0.007682304749932811,-0.001452154444910203,0.47058482678319935,0.23922607034731547,0.345032567929625,-0.6617038706985808,-0.00219456846062744,0.171875,5.024139216081841,0.9522267770597382,2.4914816726897264
TOP20_SECTOR_top3_monthly__always_on,-0.5096231992250508,-0.1256510753512906,0.7648296386718658,0.21153342066919578,0.33930346434839326,-0.9175741722731695,-0.13693833059839355,0.484375,13.231188977603605,1.1510807567760244,4.21115126484254
TOP20_SECTOR_top3_monthly__bull_only,-0.12353678408608815,-0.0245410852968605,0.4816040276085294,0.1930289990313587,0.2866336494367508,-0.7240750302824484,-0.033893014218826845,0.15625,6.098795069320759,1.155906658441713,1.4424367578729995
BTC_BH__bull_only,0.06091714569342188,0.01120522755661324,0.2984442468520556,0.18704723259138312,0.2772815089350535,-0.540324024545044,0.020737977671912898,0.171875,3.0149716055756324,1.0,0.31337119256582346
TOP20_MOM_top6_biweekly__always_on,-0.5998303045433301,-0.1585107026134246,0.7840626569738374,0.1778375909488607,0.28387581092380687,-0.9168863352774956,-0.1728793379448188,0.4375,20.1668479207989,0.8107759323907736,5.548786783686112
TOP20_MOM_top6_monthly__bull_only,-0.2311584642103316,-0.04832736463591025,0.4746801290350048,0.13870772648337207,0.20233855702360204,-0.6566775549966511,-0.07359375125308906,0.140625,5.416311415585302,1.0265553044998756,1.8802271553949406
TOP20_MOM_top4_biweekly__always_on,-0.7457129159165712,-0.22742286014690927,0.8413874261515565,0.1187151059342834,0.19229463381568493,-0.9438084778205624,-0.24096293420893286,0.453125,23.631931291933086,0.9500840787147029,3.766649457924626
TOP20_SECTOR_top4_monthly__bull_only,-0.266503254842825,-0.056729591133030444,0.4530115355901448,0.1039294464607746,0.1496490157748333,-0.6801184296175402,-0.08341134229362367,0.140625,5.437719040553085,1.0306126987819302,1.8337635518843574
TOP20_SECTOR_top4_biweekly__always_on,-0.6790935249031856,-0.19279457713051806,0.7358284953953652,0.08100377844361342,0.12985567210635127,-0.9117146207400634,-0.21146373299796542,0.46875,22.510542590091436,0.9050004358033854,5.413526071244192
TOP20_SECTOR_top2_biweekly__bull_only,-0.37584776129230146,-0.08499087943100558,0.5052313140767345,0.07980283114663247,0.11928981825879904,-0.7057690932834018,-0.12042306788415495,0.1875,12.180056657283489,1.175231369621824,0.9829633453794527
TOP20_SECTOR_top3_biweekly__always_on,-0.7821438079167695,-0.2496090863375222,0.7723367261731675,0.016639935837383515,0.027066026353582347,-0.9376490900986577,-0.26620735728678496,0.5,25.1435758785612,1.0108573365872364,4.151781104801239
TOP20_SECTOR_top2_monthly__always_on,-0.8245033995715354,-0.2795676170309036,0.8186608135469385,0.013083677883672215,0.021006743961951485,-0.9268814588169254,-0.3016217601199453,0.421875,14.832087448892741,1.2903549691670888,2.764068146618482
TOP20_SECTOR_top2_monthly__bull_only,-0.4964928647769987,-0.12128667008774052,0.5020710988643353,-0.002463405288859469,-0.0036086150519689703,-0.7785781634345017,-0.15577969661095412,0.140625,6.581697104158993,1.247431241756944,0.9106866288074342
TOP20_SECTOR_top2_biweekly__always_on,-0.8726022623555355,-0.3217645295260386,0.8288153395903584,-0.05516857556574636,-0.09128859954665208,-0.9616011916760516,-0.3346132807564532,0.4375,30.02767418651227,1.2072147135590343,2.803304078471864
