strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
TOP20_MOM_top4_monthly__always_on,0.04776177540636084,0.008830464187893572,0.8299595270036499,0.4284228034524793,0.7161535319262382,-0.9077558788918038,0.009727796198548314,0.46875,13.597494358303111,1.145394501936644,3.9359834796076405
TOP20_SECTOR_top2_biweekly__always_on,-0.13218104594951274,-0.02636125317805038,0.916743754454796,0.42479128711571124,0.7385451409801138,-0.9619083877336772,-0.027405159903178846,0.484375,31.12244099625094,1.1882165804619704,2.955085183273103
TOP20_SECTOR_top3_biweekly__always_on,0.029888239761562962,0.005564913923858716,0.8242558383829305,0.41986394615730877,0.706599855652533,-0.9381005406976426,0.00593210821488305,0.546875,26.318857597909723,1.0048216648694417,4.404749612803304
TOP20_MOM_top4_biweekly__bull_only,0.4285233246308404,0.06951359019815206,0.5843539839890961,0.41118554809300967,0.6303835038187438,-0.7329151294492626,0.09484534757849376,0.25,10.77264575072596,0.9371935692412389,1.4455343314403717
TOP20_MOM_top6_monthly__bull_only,0.43461259288634313,0.0703711756478087,0.521341836083662,0.3959140004186621,0.5950741258746085,-0.6577942052989293,0.10698053446036225,0.1875,6.222056898702984,1.0651457545548109,2.1559112028910685
TOP20_MOM_top4_biweekly__always_on,-0.25743803533918197,-0.05454378164926721,0.8938577388594673,0.38692239627385994,0.6472099039159706,-0.9440965770975699,-0.05777351912126492,0.5,25.259344470429408,0.964370754690485,3.969024264326278
TOP20_MOM_top8_monthly__always_on,-0.051721593187540105,-0.009957376540287943,0.7758756330155876,0.3811239981619403,0.6118031131316595,-0.8937429728626481,-0.011141208202616222,0.484375,11.102122947141794,0.9351951358388195,7.585957666494579
TOP20_MOM_top6_monthly__always_on,-0.11269637498785101,-0.02227896720263467,0.7862643154884345,0.36969758942281067,0.5995180963423811,-0.8771149020625683,-0.025400283532117457,0.5,12.346293410934061,1.0399987100230172,5.808466701084151
TOP20_SECTOR_top4_monthly__always_on,-0.10279044413429506,-0.02023137930732577,0.7559185248342647,0.35679058048299306,0.5720188710778625,-0.8870119877067884,-0.022808462103911808,0.46875,13.04011033764511,1.098442866884913,5.590087764584409
TOP20_SECTOR_top3_monthly__always_on,-0.27539502736393584,-0.058894982446328736,0.7908176783068405,0.3226146679871111,0.5261906705175474,-0.9182678725015763,-0.06413703910372584,0.515625,13.764076575943685,1.159426672215826,4.379452762003098
TOP20_SECTOR_top2_monthly__bull_only,-0.2658179054734844,-0.056563575616413675,0.5823402906557796,0.18978942793621284,0.29858854761453246,-0.779654939513655,-0.07254949946408056,0.171875,7.647724455316267,1.3092039125008932,1.080020650490449
TOP20_SECTOR_top2_monthly__always_on,-0.7506870941605649,-0.23029348706096608,0.8606482160958309,0.12718179009117406,0.21087604318292547,-0.9276636244608069,-0.2482510696642022,0.4375,15.534654979725795,1.3085725895076699,2.8714506969540525
