strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
TOP20_EQ__bull_only,1.316580130073286,0.15818620577256448,0.4945938172599323,0.5494842565179578,0.8171033183211087,-0.6251977892874317,0.25301785848100483,0.2028985507246377,4.951274442840222,0.8330589070628833,5.5905172413793105
TOP20_MOM_top4_biweekly__bull_only,1.2791804439037615,0.1548956199396445,0.583054638437661,0.5420663672617422,0.837375354271503,-0.7253920955245774,0.21353364738228858,0.2463768115942029,11.03618110192573,0.9422836287393549,1.450191570881226
TOP20_SECTOR_top4_biweekly__always_on,0.9617556550624513,0.12501107435888303,0.7674640559368686,0.5397500445019591,0.8947031533151631,-0.9083651492174987,0.13762205041284606,0.5362318840579711,23.922326724667784,0.9123254465955495,5.709291187739463
ETH_BH__always_on,1.0088028752870946,0.12968144949770544,0.7492500780293727,0.5371418479117142,0.9067095851465191,-0.7937572152207668,0.1633767189903745,0.5072463768115942,0.17480842911877395,1.0,0.9851532567049809
TOP20_SECTOR_top4_monthly__always_on,0.9349159314011402,0.1223051388066343,0.7374532151786637,0.5306835065860118,0.8553022590742952,-0.8542376030124681,0.1431746136851449,0.4782608695652174,12.497265872102558,1.0513413030197478,5.587643678160919
TOP20_EQ__always_on,0.7916736426573987,0.10731655093060088,0.7684468699716961,0.5225495007606094,0.8415276671964576,-0.8509720617207999,0.12611054552553685,0.5072463768115942,6.7130806598024,0.5647426437416361,14.16331417624521
TOP20_SECTOR_top2_biweekly__always_on,0.3840273031284698,0.05845713760379545,0.8865485932126598,0.5011355533953346,0.8868203731489452,-0.942522844447134,0.062021984876223665,0.4927536231884058,31.177994185718436,1.1890347371649332,2.8984674329501914
TOP20_MOM_top4_monthly__bull_only,0.9836820719193482,0.1271990782494552,0.5508886220708519,0.4950520714620091,0.776074625764963,-0.6827248521092831,0.1863108950208459,0.18840579710144928,6.552327034348445,1.1024382633134209,1.4272030651340997
TOP20_MOM_top4_biweekly__always_on,0.32786918122376685,0.05082061219090628,0.8691940597046169,0.49451051768272053,0.8262555181145462,-0.9309270117258547,0.05459140356953382,0.5362318840579711,25.109721619399885,0.9576091094302641,3.96455938697318
TOP20_SECTOR_top3_biweekly__always_on,0.49999925644302157,0.07345093532321179,0.8127757191708941,0.49329611612369023,0.8360167797364596,-0.9345358475807582,0.07859616676380571,0.5507246376811594,27.082012001649957,1.0328263207204589,4.387452107279693
TOP20_MOM_top6_monthly__always_on,0.4613786601354959,0.0685673973843961,0.7804976491565114,0.47929491821035697,0.7860510804190609,-0.8603984488362676,0.07969260925230279,0.5362318840579711,12.407219198649885,1.043766063125744,5.807471264367816
TOP20_SECTOR_top3_monthly__always_on,0.4489338721224363,0.06697107644639666,0.7712368741662092,0.4733990059830129,0.7750074340970964,-0.8988925465452844,0.07450398460170433,0.5072463768115942,13.714900593317973,1.1537756824676841,4.376436781609195
TOP20_MOM_top8_monthly__always_on,0.4597395741464976,0.06835779108296691,0.7579772927924374,0.47181559326239286,0.7623893430676694,-0.871574177612529,0.07843026197749099,0.5072463768115942,11.205433288028729,0.9426649760436736,7.557950191570881
TOP20_SECTOR_top4_monthly__bull_only,0.7972709345788078,0.10792049138633164,0.4929486343626827,0.459231008319557,0.6883117041629924,-0.6810014616392259,0.15847321550024024,0.18840579710144928,6.2799808753670066,1.056615638015013,2.1120689655172415
TOP20_SECTOR_top3_monthly__bull_only,0.7463773654709827,0.10237100017468048,0.5223372319333572,0.4500652259410273,0.6945967024764211,-0.7250536499023731,0.1411909314413692,0.18840579710144928,6.890196211008695,1.1592852287337758,1.6590038314176245
TOP20_MOM_top8_monthly__bull_only,0.683151749746923,0.09528780976063689,0.5075616200937453,0.43911224186961517,0.6524260781067039,-0.6532997137130254,0.14585619396504726,0.2028985507246377,5.962128795389284,1.0031365773386645,2.8400383141762453
BTC_BH__bull_only,0.5566149084260177,0.08042566265787943,0.3406139747804978,0.3963152974764699,0.6260691965578797,-0.5740015101571947,0.14011402624333558,0.2028985507246377,3.3244929350581245,0.5943100383905277,0.3568007662835249
TOP20_MOM_top6_monthly__bull_only,0.3480244974134252,0.05359151881608648,0.5214838636412831,0.36538869277344016,0.5503237757474411,-0.6577942052699304,0.08147155810546375,0.18840579710144928,6.284785690859259,1.05742405499711,2.1408045977011496
TOP20_SECTOR_top2_monthly__bull_only,-0.31594850424994236,-0.06422350644721642,0.5507673577003042,0.15349875529969548,0.24109929212043948,-0.7761870382095603,-0.08274230731211582,0.17391304347826086,7.626811663219168,1.283221817308753,1.071360153256705
TOP20_SECTOR_top2_monthly__always_on,-0.7256823436854791,-0.2023690037020548,0.8232237344274349,0.13708862568477156,0.228540249321385,-0.9222476666722145,-0.2194302149142556,0.4492753623188406,15.57731255836622,1.3104524021703734,2.8266283524904217
