strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
TOP20_MOM_top8_monthly__always_on,0.38212831267630953,0.058231807466161634,0.7456105734537236,0.45416676248706433,0.7203410785712857,-0.865601284184732,0.06727324523438913,0.4927536231884058,11.0996830446951,0.9333214550474886,7.881226053639847
TOP20_MOM_top4_biweekly__always_on,0.11931089816385243,0.01990824053322493,0.8412752816176561,0.449003820861932,0.7325112228914816,-0.9336981332195402,0.021321923890517097,0.4782608695652174,21.410220059214623,0.8161302148599253,3.9980842911877397
BTC_BH__bull_only,0.7569914458866895,0.10359137988947098,0.39170664631832836,0.4464435513845138,0.7143469052044122,-0.5879570266486691,0.17618869270078732,0.2463768115942029,3.322951605174892,1.0,0.48802681992337166
TOP20_SECTOR_top4_biweekly__always_on,0.29035579556598945,0.04559193040348597,0.7425351779746655,0.4362353228503691,0.6993192379911422,-0.895224478045834,0.05092793095091367,0.5072463768115942,21.378218544594464,0.8149103580377836,6.312260536398467
TOP20_SECTOR_top4_biweekly__bull_only,0.427162339351149,0.06418268195683363,0.5555957834792504,0.3937586097865397,0.5961537567780497,-0.7253674028657446,0.0884829973104167,0.3188405797101449,12.803930710679635,0.851283956457101,3.1810344827586206
TOP20_SECTOR_top3_biweekly__always_on,-0.10321077687152325,-0.01887144191804646,0.7743879377722525,0.3664051507013341,0.5937919030356671,-0.9217676647201629,-0.02047310037044486,0.5072463768115942,25.612663990797383,0.976322004544185,4.661877394636015
TOP20_MOM_top4_monthly__always_on,-0.4066497850132572,-0.08724571050268715,0.8042824183738668,0.29354041714367135,0.47689361907301364,-0.9332530645292628,-0.09348558694173084,0.463768115942029,14.093653680518555,1.1850707184223297,3.9406130268199235
TOP20_SECTOR_top2_biweekly__always_on,-0.40279990727058623,-0.08621270976303774,0.8054280742292607,0.2920585476979586,0.4849100990163731,-0.9317962348399867,-0.09252313600284366,0.4782608695652174,30.176348705636457,1.1502838310258134,3.1527777777777777
TOP20_SECTOR_top2_biweekly__bull_only,-0.12487349463109787,-0.023058312514842694,0.6267808452631525,0.27556504062703113,0.4365541542448899,-0.7806805781179424,-0.02953616775049209,0.3188405797101449,16.797347996141188,1.1167908654968668,1.6240421455938698
TOP20_SECTOR_top3_biweekly__bull_only,-0.10665285712617345,-0.019531095161532952,0.5890071937242845,0.26302641388250064,0.4049140397196442,-0.7878280077864203,-0.02479106476096217,0.30434782608695654,14.763402020592842,0.9815616443764659,2.3419540229885056
TOP20_SECTOR_top2_monthly__bull_only,-0.16817777047099824,-0.03169101232209004,0.6017084923559738,0.2476534172889286,0.39171495610695545,-0.852254197077182,-0.037184929602898785,0.2318840579710145,9.822844108530417,1.3061660181269819,1.5512452107279693
TOP20_MOM_top4_monthly__bull_only,-0.2041078030248532,-0.039139850051630676,0.6168662552849982,0.24621685437898588,0.3816445152352867,-0.7740126689679605,-0.050567454023482956,0.2463768115942029,8.500890949255737,1.1303828869765356,1.9521072796934866
TOP20_SECTOR_top2_monthly__always_on,-0.4981764897606098,-0.113602118597105,0.7829111776167424,0.23982359916333612,0.39487362949025095,-0.9285858646726634,-0.12233884115514831,0.43478260869565216,16.739895895252133,1.4075810932067367,3.146551724137931
