strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
TOP20_MOM_top8_biweekly__bull_only,0.9633922360379248,0.12517508133319888,0.5629845218920314,0.4967943496208942,0.7455612131118371,-0.6368262272352121,0.19656081357805855,0.2753623188405797,11.004457787121527,0.7319945160723081,3.9731800766283527
TOP20_MOM_top8_monthly__always_on,0.5918897625976038,0.08466616387930959,0.7446780201855365,0.48694532123103507,0.7728399713262957,-0.859789755567158,0.09847310151242705,0.463768115942029,11.163913842932955,0.9391721234506046,7.881226053639847
TOP20_SECTOR_top3_monthly__always_on,0.5790076894135749,0.08312664144448534,0.7510452781081428,0.4862685717934317,0.7882183431849532,-0.9145129521898485,0.09089717236419047,0.463768115942029,13.77767219547509,1.159056387757937,4.602969348659004
TOP20_SECTOR_top4_monthly__always_on,0.4434619556880697,0.06626559817223399,0.7329282793018784,0.46053441887380797,0.7294742183370484,-0.8933240370697677,0.07417868032477302,0.43478260869565216,11.819758886477835,0.9943455501597792,6.159003831417625
TOP20_SECTOR_top2_monthly__always_on,0.2135901671633278,0.03441903297170312,0.8304204113356433,0.45657191653367235,0.7693121157539344,-0.9116793566466599,0.03775344118605828,0.4492753623188406,16.97589052649628,1.428108759843845,3.1168582375478926
BTC_BH__bull_only,0.7568943392664742,0.10352862105447369,0.39192122245075206,0.44638502704851907,0.714280429569182,-0.5882658940993142,0.17598950082425727,0.2463768115942029,3.324536845765816,0.47545431054513865,0.48802681992337166
TOP20_SECTOR_top2_monthly__bull_only,0.43056954709397344,0.0645946510805282,0.6333843426903843,0.4121369984289602,0.6766090351960791,-0.850435393557924,0.07595480099938784,0.21739130434782608,9.912360964332224,1.3187008406196676,1.5368773946360152
TOP20_MOM_top4_monthly__always_on,-0.03029523168640702,-0.005363305297803822,0.8032334278883588,0.3996569436697458,0.650507843872198,-0.9292187798246144,-0.005771843417559985,0.4782608695652174,13.86269719775816,1.1662091760241353,3.9406130268199235
TOP20_SECTOR_top4_biweekly__always_on,0.08515608726563406,0.01438854816863211,0.7408345148442974,0.3947725437443437,0.6306745907216171,-0.8996890416266732,0.015992801404602026,0.5072463768115942,21.02697805136621,0.801905573904158,6.259099616858237
TOP20_SECTOR_top3_biweekly__always_on,-0.0799609141769525,-0.014462776153844947,0.7699382698241335,0.3698128615319911,0.599170193644387,-0.9164849048812493,-0.015780703071938667,0.4927536231884058,25.289469325051122,0.9644641452183881,4.635536398467433
TOP20_SECTOR_top4_biweekly__bull_only,0.1921219317659173,0.031196660288266953,0.5534972795817468,0.3365129880577273,0.5061128762396233,-0.7250623479985576,0.043026176127310106,0.30434782608695654,12.762075641876283,0.8489077394150262,3.168103448275862
TOP20_MOM_top4_monthly__bull_only,0.08089365032235696,0.013690898455821054,0.6144938490299287,0.3315536265655082,0.5174859780341557,-0.7632077852764179,0.017938625260305093,0.2463768115942029,8.421923967141026,1.1204190661605902,1.9521072796934866
TOP20_SECTOR_top3_biweekly__bull_only,-0.22190748064463517,-0.04291316541248513,0.582605078309444,0.21823054513273496,0.3338290755674601,-0.7872904958863961,-0.054507409446331465,0.3188405797101449,14.654127064484864,0.9747632147385918,2.335727969348659
TOP20_SECTOR_top2_biweekly__always_on,-0.7372330991995555,-0.20834481846581387,0.8308834352615446,0.1382724449525881,0.2239842045838411,-0.9668694092595264,-0.2154839283056582,0.4927536231884058,31.92710854483444,1.2176037012166996,3.146551724137931
TOP20_SECTOR_top2_biweekly__bull_only,-0.6160498688310849,-0.15408303597772466,0.6114453515652247,0.034232652161220206,0.052568213985608854,-0.843070097914014,-0.18276420473098054,0.30434782608695654,18.614493510989835,1.2381988675038793,1.6111111111111112
