strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__bull_only,bull,1.1752095479731182,0.48879530370788227,1.8327986412028836,1030
BTC_BH__bull_only,non_bull,-0.4300118733390742,0.26039561249934495,-2.023416525958956,1058
ETH_BH__bull_only,bull,2.1912497584033854,0.6237118086035986,2.1706851653440586,1030
ETH_BH__bull_only,non_bull,-0.47170749212981244,0.3814959891477374,-1.4742571168063017,1058
TOP20_EQ__bull_only,bull,2.0932300809199904,0.6128656315536537,2.151714545249321,1030
TOP20_EQ__bull_only,non_bull,-0.5204636639654278,0.4240475994774333,-1.5047800979006374,1058
TOP20_MOM_top4_monthly__bull_only,bull,1.1740526773700615,0.7288048262864267,1.4258068145183003,1030
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.5177073951974412,0.4737500721020382,-1.2866504601488238,1058
TOP20_MOM_top4_biweekly__bull_only,bull,1.894147110234436,0.781326187726028,1.7477272699918298,1030
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.544487266472349,0.43744744825437565,-1.5581386949437181,1058
TOP20_MOM_top6_monthly__bull_only,bull,1.9791631898918882,0.7241149763057687,1.8635507404700473,1030
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.5065378252695873,0.4605881704288303,-1.2872735180880979,1058
TOP20_MOM_top6_biweekly__bull_only,bull,1.8411192336472961,0.7222706718707327,1.8058526070032435,1030
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.5171752002332408,0.4229273121478501,-1.489856930168889,1058
TOP20_MOM_top8_monthly__bull_only,bull,2.038483848077983,0.6801069759282921,1.9713475360743908,1030
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.5225801809131589,0.443580168990333,-1.4272327396348714,1058
TOP20_MOM_top8_biweekly__bull_only,bull,1.7045496557092186,0.6812227816241234,1.8017006693793716,1030
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.5209011644607016,0.41110174220670953,-1.5638569487007046,1058
TOP20_SECTOR_top2_monthly__bull_only,bull,1.249237395674783,0.7708318736038494,1.4268933577417142,1030
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.486038656776552,0.4577920284630559,-1.2136785125858804,1058
TOP20_SECTOR_top2_biweekly__bull_only,bull,0.522042417219009,0.7642283970751598,0.9289478013004481,1030
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.5224928094220882,0.408349562333439,-1.5913600373571637,1058
TOP20_SECTOR_top3_monthly__bull_only,bull,1.7047617558951171,0.6814748032971109,1.7985746210131783,1030
TOP20_SECTOR_top3_monthly__bull_only,non_bull,-0.5114246633082726,0.4486437194556822,-1.3592421624341664,1058
TOP20_SECTOR_top3_biweekly__bull_only,bull,1.0251926049163664,0.7259361771863027,1.3314091368059984,1030
TOP20_SECTOR_top3_biweekly__bull_only,non_bull,-0.5386281266470759,0.3913170139569266,-1.7633261051283768,1058
TOP20_SECTOR_top4_monthly__bull_only,bull,1.767667324878329,0.6549778376565734,1.8816423816809928,1030
TOP20_SECTOR_top4_monthly__bull_only,non_bull,-0.5125486991241093,0.4451247392255305,-1.3771964894213868,1058
TOP20_SECTOR_top4_biweekly__bull_only,bull,1.2353858029971159,0.6760217984649494,1.5272798323868721,1030
TOP20_SECTOR_top4_biweekly__bull_only,non_bull,-0.5144621983798414,0.3948803882862751,-1.6145681466994586,1058
