strategy,regime,annualized_return,annualized_volatility,sharpe,days
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.6468985026740592,0.7746287796645934,-0.9475147095005906,1290
BTC_BH__bull_only,bull,1.2634551144602404,0.4699214019907131,1.9711667014193113,798
BTC_BH__bull_only,non_bull,-0.31622485873516726,0.2224079927998396,-1.593976528183321,1290
ETH_BH__bull_only,bull,2.7047398952059267,0.6188933767202006,2.4232745052823264,798
ETH_BH__bull_only,non_bull,-0.3327761229619718,0.3482926892598201,-0.9814758347543502,1290
TOP20_EQ__bull_only,bull,2.3674166790520714,0.6434402447476295,2.2106424367803794,798
TOP20_EQ__bull_only,non_bull,-0.4015281792697277,0.36905852505629666,-1.1922843558840548,1290
TOP20_MOM_top4_monthly__bull_only,bull,2.0671969996427846,0.724042047333796,1.9064244005742599,798
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.3931689533661826,0.4044138553904913,-1.0198857325626565,1290
TOP20_MOM_top4_biweekly__bull_only,bull,2.167688468239725,0.797519619480976,1.8413950922860376,798
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.38131392181547985,0.3913433141830933,-1.014158347192064,1290
TOP20_MOM_top6_monthly__bull_only,bull,1.690340890309654,0.6810001078882048,1.7930191221883207,798
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.4100480613988612,0.3877811199863485,-1.152528948177307,1290
TOP20_MOM_top6_biweekly__bull_only,bull,2.224226895215925,0.7364283040255822,1.9571704767931768,798
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.36401953676202325,0.3700987648532969,-1.0212370569701181,1290
TOP20_MOM_top8_monthly__bull_only,bull,1.8897857377775837,0.6631355947460925,1.9328679074353274,798
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.39898268296718487,0.3766650550819355,-1.1473050217000367,1290
TOP20_MOM_top8_biweekly__bull_only,bull,2.8180216774934608,0.7178010489193758,2.2259922073200644,798
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.36703107789523237,0.36176365182465536,-1.0658757934243797,1290
TOP20_SECTOR_top2_monthly__bull_only,bull,0.8695753950701359,0.7478693210855961,1.1998393641386274,798
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.390129531115211,0.3784072575209124,-1.1052852763514593,1290
TOP20_SECTOR_top2_biweekly__bull_only,bull,1.9260945670464458,0.8070055140112753,1.7288370095710794,798
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.3358136336245434,0.33958211003884176,-1.0233030121338598,1290
TOP20_SECTOR_top3_monthly__bull_only,bull,1.8499590117780338,0.6969856608071413,1.8488763328382443,798
TOP20_SECTOR_top3_monthly__bull_only,non_bull,-0.3874427855928365,0.3715611119248671,-1.1213441252487468,1290
TOP20_SECTOR_top3_biweekly__bull_only,bull,2.416240205032584,0.7687908794480177,1.9763209695224526,798
TOP20_SECTOR_top3_biweekly__bull_only,non_bull,-0.3738271129681884,0.3290502974717417,-1.2437135098806291,1290
TOP20_SECTOR_top4_monthly__bull_only,bull,1.8202630774982604,0.6384749732637052,1.9434724593107704,798
TOP20_SECTOR_top4_monthly__bull_only,non_bull,-0.3784292569221678,0.37191484834247635,-1.0787025836507713,1290
TOP20_SECTOR_top4_biweekly__bull_only,bull,2.5147833137941844,0.7058209073858254,2.1320838789117187,798
TOP20_SECTOR_top4_biweekly__bull_only,non_bull,-0.3749481221181633,0.34098668190382486,-1.1927236399990973,1290
