strategy,regime,annualized_return,annualized_volatility,sharpe,days
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.7424370798987591,0.7614469514071891,-1.3853849973718257,1058
TOP20_SECTOR_top3_biweekly__always_on,bull,2.8883318095493857,0.7691960439168394,2.1477981858762223,1030
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.7432423375293837,0.7730607623921236,-1.356148640557857,1058
TOP20_SECTOR_top4_monthly__always_on,bull,3.729834961350938,0.7021952763395372,2.5662187272078345,1030
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.74908668700849,0.7551081706982071,-1.4361155254099196,1058
TOP20_SECTOR_top4_biweekly__always_on,bull,3.480284869987911,0.7150625378135246,2.456412855557498,1030
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.7464142084034797,0.7612752640573053,-1.4065026706224302,1058
BTC_BH__bull_only,bull,1.174380700695354,0.48851456621055284,1.8327969919845226,1030
BTC_BH__bull_only,non_bull,-0.4297894795378492,0.2602777227805482,-2.022957891738805,1058
ETH_BH__bull_only,bull,2.1904943284630414,0.6233410178606821,2.171227618792464,1030
ETH_BH__bull_only,non_bull,-0.4714134184683132,0.38134334059981617,-1.4735509111977099,1058
TOP20_EQ__bull_only,bull,2.0300494523409136,0.6146148557012668,2.113738490843569,1030
TOP20_EQ__bull_only,non_bull,-0.5309361350261507,0.42431593315833604,-1.5554961084607022,1058
TOP20_MOM_top4_monthly__bull_only,bull,1.063920575546336,0.7307887331662662,1.3528929368313305,1030
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.5435102500481348,0.47683646677935493,-1.389925881503856,1058
TOP20_MOM_top4_biweekly__bull_only,bull,1.8771186489819494,0.7871118386138495,1.7327379972524912,1030
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.5537082131091724,0.4421685174749485,-1.582214428893174,1058
TOP20_MOM_top6_monthly__bull_only,bull,1.922381900948222,0.7216858847426308,1.840742115871867,1030
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.5236011061461068,0.4604567577941177,-1.3640823033849827,1058
TOP20_MOM_top6_biweekly__bull_only,bull,1.9540261023021186,0.7298104369687609,1.8478171864854445,1030
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.524735293732137,0.42487945526724646,-1.5179952246151562,1058
TOP20_MOM_top8_monthly__bull_only,bull,1.9085308978222142,0.6814176103142372,1.904698689352321,1030
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.5350879611982291,0.44475564151704167,-1.4819322621526125,1058
TOP20_MOM_top8_biweekly__bull_only,bull,1.8219094811381873,0.6868149741155494,1.854326420159638,1030
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.5283861487708861,0.4118191565392271,-1.5984463622255185,1058
TOP20_SECTOR_top2_monthly__bull_only,bull,0.9335332062892345,0.7101537994229009,1.2782119874516509,1030
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.5061012179883457,0.4695985023750847,-1.2555777644380093,1058
TOP20_SECTOR_top2_biweekly__bull_only,bull,1.030662483971804,0.7972299959647478,1.2817320391789484,1030
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.5207977121814842,0.3908467613804001,-1.673099605423679,1058
TOP20_SECTOR_top3_monthly__bull_only,bull,1.8348769161292267,0.6831693384101946,1.8646036853240455,1030
TOP20_SECTOR_top3_monthly__bull_only,non_bull,-0.5160557717280815,0.4485855099576317,-1.380788962666911,1058
TOP20_SECTOR_top3_biweekly__bull_only,bull,1.1398303448594693,0.7323097999077005,1.4010577176550751,1030
TOP20_SECTOR_top3_biweekly__bull_only,non_bull,-0.5413656202013597,0.3982439813637872,-1.7404058084175218,1058
TOP20_SECTOR_top4_monthly__bull_only,bull,1.8231441451339467,0.6573238662075466,1.907361008619925,1030
TOP20_SECTOR_top4_monthly__bull_only,non_bull,-0.5365757920657477,0.44115350393920083,-1.5081439648167374,1058
TOP20_SECTOR_top4_biweekly__bull_only,bull,1.4099967223391583,0.6814522125000818,1.6308325651700726,1030
TOP20_SECTOR_top4_biweekly__bull_only,non_bull,-0.5198405515024755,0.3910537440492861,-1.6626141439467614,1058
