strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__bull_only,non_bull,-0.2854002954509177,0.2174108433369517,-1.433069728770193,1201
ETH_BH__bull_only,bull,2.9190610609391974,0.6427625150717696,2.4442960484005263,736
ETH_BH__bull_only,non_bull,-0.3011160038037961,0.34273085008024645,-0.8679295876379711,1201
TOP20_EQ__bull_only,bull,2.5409010483316297,0.6584182702011927,2.251951720133825,736
TOP20_EQ__bull_only,non_bull,-0.3773780347558614,0.3699372796523525,-1.0808137164196032,1201
TOP20_MOM_top4_monthly__bull_only,bull,2.2955923842517727,0.7503478978597006,1.9604265258427163,736
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.3735244473377707,0.39721262410403874,-0.9652606384033716,1201
TOP20_MOM_top4_biweekly__bull_only,bull,1.4294407619347171,0.7961501051364419,1.509311979509049,736
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.35311759645102836,0.39973305904867934,-0.8727470969156899,1201
TOP20_MOM_top6_monthly__bull_only,bull,1.648419360206888,0.685838689605767,1.7623480117833819,736
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.38564712460861916,0.3839066904325979,-1.062271932529169,1201
TOP20_MOM_top6_biweekly__bull_only,bull,1.7766466694801815,0.7282809009379918,1.7651322505813851,736
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.322044374698926,0.37817376967690797,-0.82282259865332,1201
TOP20_MOM_top8_monthly__bull_only,bull,1.9837102382871938,0.6774679654993011,1.9534105994193691,736
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.379611427508314,0.38184549794476375,-1.0430667920169785,1201
TOP20_MOM_top8_biweekly__bull_only,bull,2.1616147042671616,0.7107378273966214,1.9749521143289976,736
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.33452944882034796,0.3715285260014141,-0.8929771450579276,1201
TOP20_SECTOR_top2_monthly__bull_only,bull,0.932640442153402,0.8017213007903989,1.212909564357309,736
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.39206643785090967,0.3886297924460864,-1.0747137117722685,1201
TOP20_SECTOR_top2_biweekly__bull_only,bull,1.4319492062086718,0.8149919631681791,1.4925912905777674,736
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.3122450402872252,0.3532212831528664,-0.8715121887121451,1201
TOP20_SECTOR_top3_monthly__bull_only,bull,1.9419065486013678,0.7254329008325614,1.8479796318890915,736
TOP20_SECTOR_top3_monthly__bull_only,non_bull,-0.385162447169656,0.3689314093104475,-1.121397076599331,1201
TOP20_SECTOR_top3_biweekly__bull_only,bull,1.8174625772899797,0.7516741545121248,1.7507186273034299,736
TOP20_SECTOR_top3_biweekly__bull_only,non_bull,-0.35013488018076777,0.3388258015441289,-1.0883895568868704,1201
TOP20_SECTOR_top4_monthly__bull_only,bull,1.7297307167408493,0.6625413125482191,1.8469870515892142,736
TOP20_SECTOR_top4_monthly__bull_only,non_bull,-0.37572280660045576,0.3688967599557167,-1.0780205551857975,1201
TOP20_SECTOR_top4_biweekly__bull_only,bull,2.1457447463130968,0.7159059773860397,1.9565481099484825,736
TOP20_SECTOR_top4_biweekly__bull_only,non_bull,-0.35178805003774405,0.349952117823985,-1.048922557848671,1201
