,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2021-02-05,0.2724356465250539,0.0,0.23805512626736236,0.22009174240558066,0.0,0.0,0.0,0.0,0.26941748480200306,0.0
2021-02-06,0.24097245188629246,0.0,0.27985075887965105,0.20033658611629684,0.0,0.0,0.0,0.0,0.2788402031177596,0.0
2021-02-07,0.21318052173842655,0.0,0.3478818857619162,0.18017933430698482,0.0,0.0,0.0,0.0,0.25875825819267234,0.0
2021-02-08,0.21612131144114127,0.0,0.33563144291607394,0.17840635420952106,0.0,0.0,0.0,0.0,0.2698408914332637,0.0
2021-02-09,0.22003760469212486,0.0,0.3034376523844247,0.19668824167097426,0.0,0.0,0.0,0.0,0.279836501252476,0.0
2021-02-10,0.21713120612879694,0.0,0.2934389117619016,0.1779639226524701,0.0,0.0,0.0,0.0,0.31146595945683114,0.0
2021-02-11,0.2196561865327955,0.0,0.2792709537297854,0.1838937018608064,0.0,0.0,0.0,0.0,0.3171791578766125,0.0
2021-02-12,0.21816682624973804,0.0,0.26918230964197964,0.19375060995456445,0.0,0.0,0.0,0.0,0.3189002541537177,0.0
2021-02-13,0.20831527873611316,0.0,0.2582058801528076,0.21810926893638036,0.0,0.0,0.0,0.0,0.3153695721746987,0.0
2021-02-14,0.20873208983720698,0.0,0.25462338197723106,0.22310010809113592,0.0,0.0,0.0,0.0,0.3135444200944259,0.0
2021-02-15,0.20735218069891825,0.0,0.23772980862315832,0.22524441060650877,0.0,0.0,0.0,0.0,0.32967360007141455,0.0
2021-02-16,0.2044259363962227,0.0,0.2265993887078845,0.2228183015112017,0.0,0.0,0.0,0.0,0.346156373384691,0.0
2021-02-17,0.21222569061429375,0.0,0.2075477107931078,0.22317568899503346,0.0,0.0,0.0,0.0,0.357050909597565,0.0
2021-02-18,0.20009869525880417,0.0,0.24029555836987385,0.2155006978660987,0.0,0.0,0.0,0.0,0.3441050485052232,0.0
2021-02-19,0.1894129453634555,0.0,0.2207837629749296,0.22879456535131376,0.0,0.0,0.0,0.0,0.3610087263103011,0.0
2021-02-20,0.21162019357708217,0.0,0.19817432892870512,0.20458429763329466,0.0,0.0,0.0,0.0,0.38562117986091804,0.0
2021-02-21,0.2088291123000075,0.0,0.20378698985200475,0.2046401256867286,0.0,0.0,0.0,0.0,0.3827437721612592,0.0
2021-02-22,0.20589193849894238,0.0,0.20474547031502197,0.19778442095571577,0.0,0.0,0.0,0.0,0.39157817023031993,0.0
2021-02-23,0.21022341223531987,0.0,0.20689326121507431,0.1853901579061458,0.0,0.0,0.0,0.0,0.39749316864346007,0.0
2021-02-24,0.1992722716186174,0.0,0.22837429999322764,0.1866785481760301,0.0,0.0,0.0,0.0,0.3856748802121248,0.0
2021-02-25,0.19726648671256505,0.0,0.21789835581758946,0.17635508404158323,0.0,0.0,0.0,0.0,0.4084800734282622,0.0
2021-02-26,0.18516622711836267,0.0,0.2109109296094928,0.1732140534262108,0.0,0.0,0.0,0.0,0.43070878984593364,0.0
2021-02-27,0.18260594724118004,0.0,0.20137031473560726,0.17362369661946117,0.0,0.0,0.0,0.0,0.4424000414037515,0.0
2021-02-28,0.1843325815709116,0.0,0.19799728055477878,0.16727375506176384,0.0,0.0,0.0,0.0,0.45039638281254574,0.0
2021-03-01,0.2535334598215251,0.27208682937355083,0.23581329090589462,0.0,0.0,0.0,0.0,0.0,0.2385664198990294,0.0
2021-03-02,0.26388490882115057,0.263682525331604,0.24132801644368834,0.0,0.0,0.0,0.0,0.0,0.2311045494035569,0.0
2021-03-03,0.2636447559054329,0.2640973828653582,0.24171081501553823,0.0,0.0,0.0,0.0,0.0,0.23054704621367067,0.0
2021-03-04,0.2779405244870413,0.25846014718023447,0.24535287680295284,0.0,0.0,0.0,0.0,0.0,0.21824645152977132,0.0
2021-03-05,0.2780145495714569,0.2564529284426423,0.24511577022721037,0.0,0.0,0.0,0.0,0.0,0.22041675175869047,0.0
2021-03-06,0.28008799985320365,0.25338492338712537,0.248576652169612,0.0,0.0,0.0,0.0,0.0,0.217950424590059,0.0
2021-03-07,0.2990478500351398,0.2515008030224231,0.23804225620613165,0.0,0.0,0.0,0.0,0.0,0.21140909073630557,0.0
2021-03-08,0.28892351349677947,0.2410336540602092,0.27099273305057425,0.0,0.0,0.0,0.0,0.0,0.1990500993924371,0.0
2021-03-09,0.27501766894629165,0.2795677644084747,0.240979086606312,0.0,0.0,0.0,0.0,0.0,0.2044354800389217,0.0
2021-03-10,0.2706237092171614,0.2797060538440083,0.24456290048793058,0.0,0.0,0.0,0.0,0.0,0.20510733645089974,0.0
2021-03-11,0.2636141818767334,0.28384644592301556,0.23888045994855067,0.0,0.0,0.0,0.0,0.0,0.21365891225170042,0.0
2021-03-12,0.2696935562537671,0.27321656737973726,0.2501270529883588,0.0,0.0,0.0,0.0,0.0,0.20696282337813682,0.0
2021-03-13,0.26713066954844267,0.26647958215489065,0.26280187608341465,0.0,0.0,0.0,0.0,0.0,0.20358787221325203,0.0
2021-03-14,0.26590073603248615,0.26937839005264275,0.26012458355368906,0.0,0.0,0.0,0.0,0.0,0.2045962903611821,0.0
2021-03-15,0.2654202855601078,0.26723546976154516,0.26127962693586804,0.0,0.0,0.0,0.0,0.0,0.20606461774247894,0.0
2021-03-16,0.26025571127890235,0.26431793750910454,0.26177077602327353,0.0,0.0,0.0,0.0,0.0,0.21365557518871953,0.0
2021-03-17,0.26090198854454494,0.26750463604923314,0.24926148726385383,0.0,0.0,0.0,0.0,0.0,0.22233188814236807,0.0
2021-03-18,0.25799497628223333,0.2677868873085357,0.2560886419106373,0.0,0.0,0.0,0.0,0.0,0.2181294944985936,0.0
2021-03-19,0.2677376938979763,0.26254268735840663,0.2529370783952721,0.0,0.0,0.0,0.0,0.0,0.2167825403483449,0.0
2021-03-20,0.2658687960461314,0.26539434766424363,0.25778798368479533,0.0,0.0,0.0,0.0,0.0,0.21094887260482953,0.0
2021-03-21,0.26914895679467754,0.26720476406040244,0.251809551224227,0.0,0.0,0.0,0.0,0.0,0.2118367279206929,0.0
2021-03-22,0.2699398559625821,0.2653875216867915,0.2485996177970635,0.0,0.0,0.0,0.0,0.0,0.21607300455356288,0.0
2021-03-23,0.26475199009138667,0.27134241255522307,0.2478793933632921,0.0,0.0,0.0,0.0,0.0,0.21602620399009814,0.0
2021-03-24,0.253898199294186,0.2778863534999185,0.2507967524023559,0.0,0.0,0.0,0.0,0.0,0.21741869480353948,0.0
2021-03-25,0.2572120671021684,0.2676762775468447,0.25571579520435633,0.0,0.0,0.0,0.0,0.0,0.21939586014663034,0.0
2021-03-26,0.25749948550542884,0.2683013196714806,0.24747990883691154,0.0,0.0,0.0,0.0,0.0,0.22671928598617885,0.0
2021-03-27,0.24578974065957243,0.27701055572052363,0.24413275313262228,0.0,0.0,0.0,0.0,0.0,0.2330669504872815,0.0
2021-03-28,0.24156218385405964,0.2747679329417945,0.23905491359663283,0.0,0.0,0.0,0.0,0.0,0.24461496960751294,0.0
2021-03-29,0.24572208058393757,0.2737777780395113,0.2345129179123464,0.0,0.0,0.0,0.0,0.0,0.2459872234642047,0.0
2021-03-30,0.2372069762415056,0.2978034721643378,0.2248005186318873,0.0,0.0,0.0,0.0,0.0,0.24018903296226934,0.0
2021-03-31,0.23855068876644506,0.29206778006965023,0.2262795527381079,0.0,0.0,0.0,0.0,0.0,0.24310197842579678,0.0
2021-04-01,0.0,0.27128782185750405,0.0,0.24610342468638935,0.0,0.24697948160036937,0.0,0.0,0.23562927185573723,0.0
2021-04-02,0.0,0.2688006246323331,0.0,0.24036164265108875,0.0,0.2579140776854929,0.0,0.0,0.23292365503108522,0.0
2021-04-03,0.0,0.2666907931490226,0.0,0.24193607422923308,0.0,0.25408309919769556,0.0,0.0,0.23729003342404875,0.0
2021-04-04,0.0,0.2744275873672781,0.0,0.23752852947607603,0.0,0.25878465591265537,0.0,0.0,0.2292592272439905,0.0
2021-04-05,0.0,0.2673266511064034,0.0,0.22259152637183627,0.0,0.30395109103535556,0.0,0.0,0.20613073148640473,0.0
2021-04-06,0.0,0.27382131295186785,0.0,0.21039004256519483,0.0,0.32689405225501206,0.0,0.0,0.18889459222792515,0.0
2021-04-07,0.0,0.2761668328410932,0.0,0.20929226527306727,0.0,0.31165161968536265,0.0,0.0,0.20288928220047675,0.0
2021-04-08,0.0,0.2841053738906344,0.0,0.19743731983515495,0.0,0.3249691469191357,0.0,0.0,0.19348815935507485,0.0
2021-04-09,0.0,0.2983383843221641,0.0,0.19679633648423256,0.0,0.3197750969885313,0.0,0.0,0.1850901822050719,0.0
2021-04-10,0.0,0.2851031798512872,0.0,0.1822451648669638,0.0,0.36581880974531666,0.0,0.0,0.1668328455364323,0.0
2021-04-11,0.0,0.3071164423312801,0.0,0.18469698989761998,0.0,0.3494156089869694,0.0,0.0,0.1587709587841305,0.0
2021-04-12,0.0,0.33721261232892114,0.0,0.17070523467016144,0.0,0.342101832389114,0.0,0.0,0.14998032061180339,0.0
2021-04-13,0.0,0.29334028779532717,0.0,0.16645510890989484,0.0,0.392038143505682,0.0,0.0,0.14816645978909587,0.0
2021-04-14,0.0,0.2830647413637385,0.0,0.1781559756482553,0.0,0.39837406898409755,0.0,0.0,0.1404052140039087,0.0
2021-04-15,0.0,0.2774530745805964,0.0,0.18158377853553312,0.0,0.3925035154762362,0.0,0.0,0.14845963140763424,0.0
2021-04-16,0.0,0.2561613554899328,0.0,0.18138331702564056,0.0,0.41082244617613095,0.0,0.0,0.15163288130829577,0.0
2021-04-17,0.0,0.2653986029858089,0.0,0.17947610071718378,0.0,0.4084492904626924,0.0,0.0,0.146676005834315,0.0
2021-04-18,0.0,0.25806799261732416,0.0,0.17403111207233624,0.0,0.4328195507506988,0.0,0.0,0.135081344559641,0.0
2021-04-19,0.0,0.281257133309991,0.0,0.17086622621533265,0.0,0.4117563747766297,0.0,0.0,0.1361202656980468,0.0
2021-04-20,0.0,0.2999742955322424,0.0,0.16441028228425214,0.0,0.40689905190674186,0.0,0.0,0.12871637027676364,0.0
2021-04-21,0.0,0.2993790601354876,0.0,0.16696577567669968,0.0,0.4007730489514199,0.0,0.0,0.13288211523639287,0.0
2021-04-22,0.0,0.30363348847805466,0.0,0.1778527189891439,0.0,0.3795048480342764,0.0,0.0,0.1390089444985251,0.0
2021-04-23,0.0,0.30887239199333333,0.0,0.17012285858710335,0.0,0.3830768904721729,0.0,0.0,0.13792785894739057,0.0
2021-04-24,0.0,0.315153192395452,0.0,0.16859233886922712,0.0,0.3693455565613341,0.0,0.0,0.14690891217398694,0.0
2021-04-25,0.0,0.3182683618767452,0.0,0.16887844637030652,0.0,0.35252333497694743,0.0,0.0,0.160329856776001,0.0
2021-04-26,0.0,0.2978371287802576,0.0,0.1685782373215483,0.0,0.3811392901101672,0.0,0.0,0.15244534378802713,0.0
2021-04-27,0.0,0.3014640087981316,0.0,0.1641820844392224,0.0,0.38555263587004746,0.0,0.0,0.1488012708925988,0.0
2021-04-28,0.0,0.3062306275942864,0.0,0.16628528977621088,0.0,0.38001144362940886,0.0,0.0,0.14747263900009422,0.0
2021-04-29,0.0,0.32133747890013037,0.0,0.1638368737723157,0.0,0.3731984040443994,0.0,0.0,0.14162724328315496,0.0
2021-04-30,0.0,0.31442416400257284,0.0,0.16402024031571463,0.0,0.38480822671603043,0.0,0.0,0.13674736896568263,0.0
2021-05-01,0.22982330092990766,0.0,0.2774908934724969,0.2480440932708473,0.0,0.2446417123267482,0.0,0.0,0.0,0.0
2021-05-02,0.24440121155425598,0.0,0.26670315231620495,0.2427712594322279,0.0,0.2461243766973112,0.0,0.0,0.0,0.0
2021-05-03,0.23278063254713155,0.0,0.2986053398080514,0.23746694262763335,0.0,0.23114708501718373,0.0,0.0,0.0,0.0
2021-05-04,0.21648296244144524,0.0,0.3550420605901912,0.22782271020869327,0.0,0.20065226675967032,0.0,0.0,0.0,0.0
2021-05-05,0.19661201186122268,0.0,0.38326493021092994,0.21893025625303525,0.0,0.20119280167481207,0.0,0.0,0.0,0.0
2021-05-06,0.19688954149894405,0.0,0.35937851616567773,0.22690238880593783,0.0,0.2168295535294404,0.0,0.0,0.0,0.0
2021-05-07,0.18102158375213465,0.0,0.3950902267718148,0.21531944008980716,0.0,0.20856874938624326,0.0,0.0,0.0,0.0
2021-05-08,0.19073021607871038,0.0,0.3790116135553449,0.21891443828851093,0.0,0.21134373207743368,0.0,0.0,0.0,0.0
2021-05-09,0.19699933801866107,0.0,0.3491930280902512,0.233897295628898,0.0,0.2199103382621896,0.0,0.0,0.0,0.0
2021-05-10,0.21124148256949574,0.0,0.31730772969697396,0.24361725291058237,0.0,0.22783353482294783,0.0,0.0,0.0,0.0
2021-05-11,0.2069791664943591,0.0,0.3289792141962191,0.24128035708965895,0.0,0.22276126221976267,0.0,0.0,0.0,0.0
2021-05-12,0.2185417760057929,0.0,0.3110746740132982,0.2520749165972201,0.0,0.21830863338368853,0.0,0.0,0.0,0.0
2021-05-13,0.20186932417797576,0.0,0.3576076274165485,0.22749497861066248,0.0,0.21302806979481312,0.0,0.0,0.0,0.0
2021-05-14,0.19979569521774496,0.0,0.3746477754505824,0.2210218265152466,0.0,0.204534702816426,0.0,0.0,0.0,0.0
2021-05-15,0.19601426278049688,0.0,0.36881560800011287,0.21589084645665402,0.0,0.21927928276273617,0.0,0.0,0.0,0.0
2021-05-16,0.1974664978460564,0.0,0.37386018197791265,0.21146296471357046,0.0,0.21721035546246042,0.0,0.0,0.0,0.0
2021-05-17,0.19230384421855032,0.0,0.3766315252177788,0.20618872313053,0.0,0.22487590743314076,0.0,0.0,0.0,0.0
2021-05-18,0.19338557705751508,0.0,0.3581640986830424,0.21921580081816713,0.0,0.2292345234412752,0.0,0.0,0.0,0.0
2021-05-19,0.18326870331358047,0.0,0.3765689645781862,0.20970320797026193,0.0,0.2304591241379711,0.0,0.0,0.0,0.0
2021-05-20,0.1828864920953565,0.0,0.3782775070301503,0.21543822994912418,0.0,0.22339777092536883,0.0,0.0,0.0,0.0
2021-05-21,0.1761225903106381,0.0,0.39499345888420495,0.21127963549610268,0.0,0.217604315309054,0.0,0.0,0.0,0.0
2021-05-22,0.17361884661383903,0.0,0.4044228000146308,0.20975322829008197,0.0,0.21220512508144787,0.0,0.0,0.0,0.0
2021-05-23,0.16515088591858426,0.0,0.4140415134891618,0.20914736176895204,0.0,0.21166023882330154,0.0,0.0,0.0,0.0
2021-05-24,0.18777144273955948,0.0,0.3917650028952084,0.2072535965409786,0.0,0.21320995782425334,0.0,0.0,0.0,0.0
2021-05-25,0.19349857051516522,0.0,0.37715869410911534,0.2138862531603012,0.0,0.21545648221541805,0.0,0.0,0.0,0.0
2021-05-26,0.20083214310014944,0.0,0.35224381508895863,0.22649391684543513,0.0,0.2204301249654566,0.0,0.0,0.0,0.0
2021-05-27,0.20374812336501408,0.0,0.3524790860385086,0.2252868611969937,0.0,0.21848592939948341,0.0,0.0,0.0,0.0
2021-05-28,0.2006826186811312,0.0,0.3604546034538979,0.22301563181547276,0.0,0.2158471460494979,0.0,0.0,0.0,0.0
2021-05-29,0.19249602750176234,0.0,0.37250057783918683,0.22449669528489338,0.0,0.21050669937415722,0.0,0.0,0.0,0.0
2021-05-30,0.20267362092959915,0.0,0.35538433805647257,0.22271983884388294,0.0,0.21922220217004523,0.0,0.0,0.0,0.0
2021-05-31,0.20154409709962978,0.0,0.3424829100213318,0.22800158856932806,0.0,0.22797140430971016,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
