,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,0.0,0.0,0.0,0.0,-0.1587271935144604,0.0,-0.15673061238409225,0.0,-0.15627889158233077,0.0,-0.16886983697504532,0.0,-0.16835026634316586,0.0,-0.1313787005142596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,-0.18480935032351442,0.0,-0.17173695445453718,0.0,-0.17403226038258401,0.0,-0.13797194297518733,0.0,-0.1720101505082947,0.0,-0.12112309308836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,-0.07042453734222498,0.0,-0.05748403497077437,0.0,-0.07284015229555274,0.0,-0.010110402145813824,0.0,-0.057608804983601436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,-0.06517197016796872,0.0,-0.025664590091521777,0.0,-0.031107635890931906,0.0,0.0,0.0,-0.02541263305074637,0.0,-0.037045131705174095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,-0.010451223204967608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.007410344028554006,0.0,-0.005717603551439243,0.0,-0.050601915979861856,0.0,-0.029052966830549698,0.0,-0.037954083333605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023455865475869864,0.0,0.0,0.0,-0.0007687968111766974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,-0.15743051524097884,0.0,-0.15362392090264687,0.0,-0.15194671426841722,0.0,-0.17183326501147622,0.0,-0.1476181183065114,0.0,-0.1505610039717603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,-0.07325472193739191,0.0,-0.06546366008450388,0.0,-0.0724021565354186,0.0,-0.06650765679283288,0.0,-0.05443703873925554,0.0,-0.045194917936306034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,-0.05198282771562546,0.0,-0.042288624209276704,0.0,-0.056833796310310936,0.0,-0.01728763784122689,0.0,-0.016562045906004408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,-0.02912356822738338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,-0.06907527042101003,0.0,-0.04040378356249119,0.0,-0.036878698230677354,0.0,-0.05451641475855529,0.0,-0.04567889826826821,0.0,-0.04873352334182168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,-0.06025290764026814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,-0.14764495699801938,0.0,-0.04962737662659655,0.0,-0.05999477872259629,0.0,0.0,0.0,-0.020417171204454743,0.0,-0.035764543958654915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,-0.04697789793186746,0.0,0.0,0.0,0.0,0.0,-0.011559032883855958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,-0.037666669803531616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,-0.05214528834152954,0.0,0.0,0.0,0.0,0.0,-0.21739162087404895,0.0,-0.07414753317867806,0.0,-0.04582876017077753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,-0.05463080885657323,0.0,-0.021417807935759536,0.0,-0.024778539350517437,0.0,-0.11039042683261535,0.0,-0.05201297323086629,0.0,-0.04087107395332812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,-0.023851384787783925,0.0,0.0,-0.011190546507424681,0.0,-0.0244498512725414,-0.12164285538406883,0.0,-0.031725453409534476,0.0,-0.02247002108205698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011190546507424681,0.0,-0.0244498512725414,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,-0.02347526408685896,-0.04770969438216732,0.0,0.0,-0.004096023863111142,0.0,-0.09843697706467547,-0.18460937685862933,-0.020924695366188018,-0.04404300702099895,-0.007111184515234736,-0.023140523724750173,0.0,0.0,0.0,-0.02347526408685896,0.0,0.0,0.0,-0.004096023863111142,0.0,-0.09843697706467547,0.0,-0.020924695366188018,0.0,-0.007111184515234736,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04221442397326658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,-0.01845028059321363,-0.041923233188954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01845028059321363,-0.041923233188954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06447847557000674,-0.05303776161524898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06447847557000674,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,-0.024634456147485495,0.0,0.0,-0.004773531613410986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024634456147485495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,-0.010157924198274326,-0.06216214678312115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010157924198274326,-0.06216214678312115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,-0.0353546642135808,-0.029206513380821697,-0.018379156684567133,-0.017375237994166404,-0.0016719270416377663,-0.0024391814793510713,-0.08664655353827422,-0.08064595345920167,-0.041970866799211914,-0.03921456321970218,-0.018141604507630915,-0.01428468614205336,0.0,0.0,0.0,-0.0353546642135808,0.0,-0.018379156684567133,0.0,-0.0016719270416377663,0.0,-0.08664655353827422,0.0,-0.041970866799211914,0.0,-0.018141604507630915,0.0
2021-02-10,-0.035627282488653544,-0.01641891475709789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04640022427724033,-0.0388047208704948,-0.011609699898598391,-0.004636609619123266,0.0,0.0,-0.035627282488653544,-0.01641891475709789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04640022427724033,0.0,-0.011609699898598391,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07333254589662552,-0.06293370693724787,0.0,-0.0019212474649082933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07333254589662552,0.0,0.0,0.0,0.0,0.0
2021-02-12,-0.01190343380130443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06186327748283538,-0.04940299199259213,0.0,0.0,0.0,0.0,-0.01190343380130443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06186327748283538,0.0,0.0,0.0,0.0,0.0
2021-02-13,-0.016351159434127682,-0.014852687559613553,0.0,-0.022610309487665847,-0.06371432653489617,-0.02318287693731358,-0.05462359180087262,-0.003384904363083696,-0.04697096153288516,-0.11204906278599847,-0.09976304113830525,-0.042664969801234465,-0.04496652285771263,-0.011184105166209601,-0.050815488654422536,-0.016351159434127682,-0.014852687559613553,0.0,-0.022610309487665847,-0.06365461798390093,-0.02318287693731358,-0.05452744775173324,-0.003384904363083696,-0.047672183132153045,-0.11204906278599847,-0.054774234884268025,-0.042664969801234465,-0.04552809700642935,-0.011184105166209601,-0.050793787814167546
2021-02-14,0.0,-0.022735034904847184,-0.038616179404986406,-0.0824153060495375,-0.1321466913766164,-0.09023605185193029,-0.1266009067463385,-0.06705965557115412,-0.10308167083213915,-0.15931019384989997,-0.1471793906395481,-0.10299753858966598,-0.0708360869677046,-0.06635852162570377,-0.0917903907495714,0.0,-0.022735034904847184,-0.038616179404986406,-0.0824153060495375,-0.13208698282562126,-0.09023605185193029,-0.126504762697199,-0.06705965557115412,-0.10378289243140704,-0.15931019384989997,-0.10465483528783381,-0.10299753858966598,-0.07139766111642121,-0.06635852162570377,-0.09176868990931664
2021-02-15,-0.014744226249627346,-0.03552484919229226,-0.07902428492242508,-0.13131941606125086,-0.1577393546424618,-0.13896883605517085,-0.160469966755172,-0.1148488120492267,-0.13019799771918872,-0.22768029245134958,-0.214123416888227,-0.1598330993661422,-0.12521471666407435,-0.11580190907016108,-0.13110313801561624,-0.014744226249627346,-0.03552484919229226,-0.07902428492242508,-0.13131941606125086,-0.15767964609146667,-0.13896883605517085,-0.1603738227060325,-0.1148488120492267,-0.1308992193184566,-0.22768029245134958,-0.1750779753616739,-0.1598330993661422,-0.12577629081279107,-0.11580190907016108,-0.13108143717536147
2021-02-16,0.0,-0.03366283463346664,-0.0927961972460778,-0.15593134271942655,-0.18543087089910903,-0.15991604118932967,-0.18003579543784265,-0.13820262982646725,-0.13499000221937485,-0.26199649538981984,-0.24643595255997652,-0.185236654501149,-0.1432017820357845,-0.13983982655909655,-0.1477873849446516,0.0,-0.03366283463346664,-0.0927961972460778,-0.15593134271942655,-0.1853711623481139,-0.15991604118932967,-0.17993965138870316,-0.13820262982646725,-0.13569122381864274,-0.26199649538981984,-0.20906980933502228,-0.185236654501149,-0.1437633561845012,-0.13983982655909655,-0.14776568410439683
2021-02-17,0.0,0.0,-0.020625610071771883,-0.14812982938735986,-0.18139821392297484,-0.1426041021915374,-0.16450841219834722,-0.12128816998431069,-0.08252352517709327,-0.2924389302564484,-0.27297268218466453,-0.1817528190458051,-0.06240140383773629,-0.13542312270540013,-0.08242450743584695,0.0,0.0,-0.020625610071771883,-0.14812982938735986,-0.1813385053719797,-0.1426041021915374,-0.16441226814920762,-0.12128816998431069,-0.08322474677636116,-0.2924389302564484,-0.23698566579275804,-0.1817528190458051,-0.0629629779864529,-0.13542312270540013,-0.0824028065955924
2021-02-18,-0.010814424639822295,0.0,0.0,-0.11797492963459888,-0.12458502127204896,-0.11324225667731036,-0.12637252177265457,-0.09731464053516348,-0.030631900074023166,-0.20219208513744968,-0.1878841185736949,-0.12904958726771654,0.0,-0.09195824553642751,0.0,-0.010814424639822295,0.0,0.0,-0.11797492963459888,-0.12452531272105383,-0.11324225667731036,-0.12627637772351508,-0.09731464053516348,-0.03133312167329083,-0.20219208513744968,-0.14747500786492818,-0.12904958726771654,0.0,-0.09195824553642751,0.0
2021-02-19,0.0,0.0,0.0,-0.146066346603958,-0.15720665938017342,-0.13303492021932795,-0.15868972730090036,-0.10079966585507316,0.0,-0.2515153811144074,-0.23753508037217197,-0.1630842615244703,0.0,-0.10445222038538249,0.0,0.0,0.0,0.0,-0.146066346603958,-0.15714695082917807,-0.13303492021932795,-0.15859358325176087,-0.10079966585507316,0.0,-0.2515153811144074,-0.199706354461056,-0.1630842615244703,0.0,-0.10445222038538249,0.0
2021-02-20,-0.0005840720199986604,-0.021665497548330137,-0.07271580194501659,-0.07770105826225382,-0.11295130761437033,-0.10138631538551124,-0.07085303931022291,-0.08561649916329628,0.0,-0.21561306375290856,-0.18532493081120882,-0.1261845154911414,-0.09292738519985189,-0.07962710575510956,-0.061301261213994596,-0.0005840720199986604,-0.021665497548330137,-0.07271580194501659,-0.07770105826225382,-0.11289159906337498,-0.10138631538551124,-0.07075689526108342,-0.08561649916329628,0.0,-0.21561306375290856,-0.14478281786124758,-0.1261845154911414,-0.0929659968005887,-0.07962710575510956,-0.06130018671434312
2021-02-21,0.0,-0.011423625980028329,-0.03061284657398422,-0.06701155640117207,-0.11163366640331474,-0.09431218489789106,-0.07013816853783217,-0.07443413805044463,0.0,-0.19757819464985615,-0.16808879572616942,-0.11743836344295722,-0.01430888287035681,-0.07158740234470218,0.0,0.0,-0.011423625980028329,-0.03061284657398422,-0.06701155640117207,-0.11157395785231938,-0.09431218489789106,-0.07004202448869279,-0.07443413805044463,0.0,-0.19757819464985615,-0.12665091239568238,-0.11743836344295722,-0.014314828253100376,-0.07158740234470218,0.0
2021-02-22,-0.05833818982036787,-0.09177781015750741,-0.10704182423941921,-0.12216814340236215,-0.1594710062348621,-0.16360398328582304,-0.1263195188375944,-0.135863415358482,-0.06636432412715632,-0.23779724160093374,-0.20937547611235785,-0.1819201561172501,-0.08747119715375173,-0.14044619070055442,-0.06823906719631956,-0.05833818982036787,-0.09177781015750741,-0.10704182423941921,-0.12216814340236215,-0.15941129768386686,-0.16360398328582304,-0.12622337478845513,-0.135863415358482,-0.06640519668002509,-0.23779724160093374,-0.17008328177872023,-0.1819201561172501,-0.08750754169237396,-0.14044619070055442,-0.0682378732714487
2021-02-23,-0.14931742589773822,-0.1940328196016693,-0.22123499421503479,-0.22536189829703102,-0.2580947014120222,-0.26182469167079825,-0.22620347834678922,-0.2470180911987414,-0.17229978032041804,-0.31872192360473317,-0.2928756958643639,-0.2704270179943198,-0.19599799657999917,-0.24736408180444114,-0.1814496356175077,-0.14931742589773822,-0.1940328196016693,-0.22123499421503479,-0.22536189829703102,-0.2580349928610268,-0.26182469167079825,-0.22610733429764995,-0.2470180911987414,-0.17240589655038085,-0.31872192360473317,-0.25792304883945905,-0.2704270179943198,-0.1960794343216602,-0.24736408180444114,-0.1814464609370544
2021-02-24,-0.1346932462835193,-0.16999869740992057,-0.18489886592876725,-0.17360911134288493,-0.1879300156137944,-0.21824985563501842,-0.17114353082408074,-0.20580358516088815,-0.12127939623982076,-0.22463472000116935,-0.20235888902923993,-0.21043688816322548,-0.1198838813002785,-0.18535796497230528,-0.10486290562735234,-0.1346932462835193,-0.16999869740992057,-0.18489886592876725,-0.17360911134288493,-0.18787030706279906,-0.21824985563501842,-0.17104738677494158,-0.20580358516088815,-0.12135408996419594,-0.22463472000116935,-0.16270203922902404,-0.21043688816322548,-0.11993369340410076,-0.18535796497230528,-0.10486107092420927
2021-02-25,-0.18095050875821828,-0.2433032816767503,-0.242998193080729,-0.24398843071981557,-0.23670045140772167,-0.28381091287842897,-0.22446343465006502,-0.2751720314654713,-0.18192088706650378,-0.30938747375443976,-0.28725244856179877,-0.28465002628724945,-0.1966222008072147,-0.26715151409270255,-0.1716217002462287,-0.18095050875821828,-0.2433032816767503,-0.242998193080729,-0.24398843071981557,-0.23664074285672654,-0.28381091287842897,-0.22436729060092586,-0.2751720314654713,-0.18203292875716104,-0.30938747375443976,-0.2520075586209989,-0.28465002628724945,-0.19670389790756038,-0.26715151409270255,-0.1716186975173707
2021-02-26,-0.19416186722729434,-0.26160768550861,-0.25822142036759943,-0.24206061886601882,-0.19999665725220372,-0.2866769762262049,-0.20373677062243079,-0.2770203230780188,-0.1776268283658028,-0.30851402357165403,-0.2874369524670247,-0.2918808630104478,-0.22294250670921134,-0.26980688828084465,-0.17648180530559565,-0.19416186722729434,-0.26160768550861,-0.25822142036759943,-0.24206061886601882,-0.1999369487012086,-0.2866769762262049,-0.20364062657329163,-0.2770203230780188,-0.17773622542557488,-0.30851402357165403,-0.2522016512845269,-0.2918808630104478,-0.22303513997375213,-0.26980688828084465,-0.17647871754333166
2021-02-27,-0.1964807405026332,-0.2543790318992142,-0.23648407185561982,-0.21621313758920535,-0.16944332258755024,-0.25105793888322026,-0.1864374652725298,-0.24354833966800948,-0.15535470004424146,-0.3081949452334666,-0.2677157751551503,-0.26942075029584234,-0.19662464058340456,-0.24492936184165792,-0.14730078410162195,-0.1964807405026332,-0.2543790318992142,-0.23648407185561982,-0.21621313758920535,-0.1693812090244765,-0.25105793888322026,-0.18633908544884203,-0.24354833966800948,-0.15546812199882742,-0.3081949452334666,-0.2315089964922653,-0.26942075029584234,-0.1967208279885847,-0.24492936184165792,-0.14729756503872216
2021-02-28,-0.21268829020171098,-0.27364009406437684,-0.26779244758005794,-0.24044152636057736,-0.19311451783075873,-0.2801357806790248,-0.1994932298237806,-0.27505484479522657,-0.1793199328130881,-0.32732558626643316,-0.3011119733571114,-0.29294744024758423,-0.2123253223704219,-0.27346326290384615,-0.1719727496461101,-0.21268829020171098,-0.27364009406437684,-0.26779244758005794,-0.24044152636057736,-0.19305417097626343,-0.2801357806790248,-0.19939642640601274,-0.27505484479522657,-0.1794301667672722,-0.32732558626643316,-0.2665565925685204,-0.29294744024758423,-0.21241963809246145,-0.27346326290384615,-0.17196962309016972
2021-03-01,-0.13648932347296738,-0.19746041897767408,-0.20257325133623993,-0.1655624520578447,-0.11420265145131936,-0.20758381159980666,-0.12242754386188515,-0.2078566713114126,-0.10558490497317785,-0.26631245689651073,-0.19649338883233802,-0.221684023041126,-0.12295957652187994,-0.19658479328363643,-0.07639258352624645,-0.13660480469954528,-0.19761074367796116,-0.20257325133623993,-0.1655624520578447,-0.11413641497993599,-0.20758381159980666,-0.12232143522088856,-0.2078566713114126,-0.10570494760732174,-0.26631245689651073,-0.15676475727277384,-0.221684023041126,-0.12306454556217128,-0.19658479328363643,-0.07638909859470255
2021-03-02,-0.15624199158186758,-0.23982963992106743,-0.2152336337765014,-0.18780297345402897,-0.13727328746843281,-0.22549468920324411,-0.1401077047905983,-0.22494703788861548,-0.12329446098766406,-0.29309679399399424,-0.2345556816170864,-0.2392761348825343,-0.14425846760538275,-0.20426671320853873,-0.08677560672129314,-0.15632820152175386,-0.23989808597828044,-0.2152336337765014,-0.18780297345402897,-0.13720877288266342,-0.22549468920324411,-0.1400037309238804,-0.22494703788861548,-0.12341214778941367,-0.29309679399399424,-0.19670918014356908,-0.2392761348825343,-0.14436089759826887,-0.20426671320853873,-0.08677216072065264
2021-03-03,-0.1232934694529566,-0.19891331184750283,-0.19676147185158577,-0.1851476898081189,-0.13416240365839704,-0.221357968643223,-0.13221354167465071,-0.21654169761520126,-0.11152982616186458,-0.28807229980768867,-0.2306927733119879,-0.23521303689483009,-0.14003978485028779,-0.19136697719534135,-0.07253927671274774,-0.1234285054872204,-0.19906082882808063,-0.19676147185158577,-0.1851476898081189,-0.1340976568906419,-0.221357968643223,-0.13210861463468737,-0.21654169761520126,-0.11164907796658807,-0.28807229980768867,-0.19265525612689016,-0.23521303689483009,-0.1401427177536524,-0.19136697719534135,-0.07253577733331995
2021-03-04,-0.158636819236896,-0.21440401469906,-0.21372626566695085,-0.19541733416124674,-0.14710901070109272,-0.23176754643233133,-0.13872307241915194,-0.23124825650504455,-0.12403452365393297,-0.31408545972725244,-0.2704604022338194,-0.2454373520145251,-0.16350786819629992,-0.21525795061486352,-0.10903124662947883,-0.15871948030498007,-0.21452159585118702,-0.21372626566695085,-0.19541733416124674,-0.14704523020823368,-0.23176754643233133,-0.13861893136631032,-0.23124825650504455,-0.12415211200806486,-0.31408545972725244,-0.23438934175346626,-0.2454373520145251,-0.1636080034621774,-0.21525795061486352,-0.10902788407584107
2021-03-05,-0.1514659244406542,-0.21881385150818888,-0.223923776390493,-0.20100601470550739,-0.1531480171490477,-0.24031337535404484,-0.15709486918649296,-0.2400764679438222,-0.14091620299003305,-0.32308746700445845,-0.28117057598990913,-0.2538310880165775,-0.17274175212907394,-0.22033124052559405,-0.11481599961561795,-0.1515592119879693,-0.21892291063781766,-0.223923776390493,-0.20100601470550739,-0.15308468737971093,-0.24031337535404484,-0.1569929464188441,-0.2400764679438222,-0.14103154564094023,-0.32308746700445845,-0.24562911945031518,-0.2538310880165775,-0.1728407866207866,-0.22033124052559405,-0.1148126587517766
