,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,-0.12841943972905645,-0.14922056014384488,0.0,0.0,-0.1519474622906407,0.0,-0.1295992497001882,0.0,-0.1404838418844897,0.0,-0.10870598310737156,0.0,-0.13280920622273562,0.0,-0.13149837404340825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.16877200364652611,-0.18572681961534776,0.0,0.0,-0.17414060343443472,0.0,-0.13692127512839214,0.0,-0.13434703641358936,0.0,-0.1179709453887019,0.0,-0.14110745269167524,0.0,-0.1392774557358345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,-0.08546438707947712,-0.11749478137547065,0.0,0.0,-0.032733890282054534,0.0,-0.004857208676115055,0.0,-0.011906353955638327,0.0,-0.013484469722478076,0.0,-0.029208140175989605,0.0,-0.04174628819484216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,-0.0395322838502189,-0.04894328356974387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009536199709811233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.09751823175757013,-0.08537731210606514,0.0,0.0,-0.06823927482477776,0.0,-0.03017048973910952,0.0,-0.0171139107259628,0.0,-0.011037151365466902,0.0,0.0,0.0,-0.010893797038476594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,-0.11340759150798052,-0.037154102470462025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,-0.12290499157543355,-0.0397842093759192,0.0,0.0,-0.01198544208843988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006355346059135791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,-0.10231258672276355,-0.018598877428307348,0.0,0.0,-0.00020196785698178843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.11606714420873288,0.0,0.0,0.0,-0.022064274088725022,0.0,-0.0005717198947314817,0.0,-0.010713790525099132,0.0,-0.0297477964867906,0.0,-0.02683026199394445,0.0,-0.02246657282547415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,-0.12888355702164034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027491338482229066,0.0,-0.025087561078649956,0.0,-0.006820330472605551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.24480949148512166,-0.18881614380418554,0.0,0.0,-0.14088588976575367,0.0,-0.15477754379364972,0.0,-0.15225323975665228,0.0,-0.1669118932640502,0.0,-0.16703139314113968,0.0,-0.145770693027078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,-0.19128910278256817,-0.10556909193703012,0.0,0.0,-0.05221702232215086,0.0,-0.06415664674207677,0.0,-0.06030020778863099,0.0,-0.08226162769620704,0.0,-0.08240823529256225,0.0,-0.06359744472230178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,-0.21431987578838552,-0.1095681295024018,0.0,0.0,0.0,0.0,-0.03039404603467677,0.0,-0.02866930144272073,0.0,-0.06863989835997486,0.0,-0.05723090559531108,0.0,-0.031166427336752123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,-0.20887629771079952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,-0.20698558775672615,-0.048339361789413116,0.0,0.0,-0.02415707381383736,0.0,-0.028775142263548603,0.0,-0.030804443504812373,0.0,-0.024129101973467515,0.0,-0.035111465857578184,0.0,-0.025520381618724053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,-0.2019907499387793,-0.024855948216471635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.2544613214360728,-0.09958004747881244,0.0,0.0,-0.05710868872261887,0.0,-0.06540391875694862,0.0,-0.039765880647794294,0.0,-0.009611306936409214,0.0,-0.011136162865512,0.0,-0.03637834485815017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,-0.17998797664972466,-0.04252848701562528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,-0.15911340672064733,-0.006536835045208411,0.0,0.0,-0.006998105707404001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.1602639652078548,-0.011146184234255951,0.0,0.0,-0.03188869983085796,0.0,-0.0005743195902025988,0.0,0.0,0.0,-0.2344452715574521,0.0,-0.08571834925974076,0.0,-0.055815179631319656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.18862312591389774,-0.0551221964223676,0.0,0.0,-0.029739746685290003,0.0,-0.017339904403327333,0.0,-0.023884404620499344,0.0,-0.12451756563426808,0.0,-0.05976765159720332,0.0,-0.04728147914336789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,-0.1782429581182583,-0.016235942001204817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02449995868591981,-0.13502761392603546,0.0,-0.040533133553141254,0.0,-0.030207703177701495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02449995868591981,0.0,0.0,0.0,0.0,0.0
2021-02-02,-0.129803241816842,0.0,0.0,-0.022599445143630215,-0.020870339447222053,0.0,0.0,0.0,0.0,-0.09620927734853957,-0.19467986229065282,-0.01815963636293061,-0.04879993750735223,-0.004263658407616333,-0.02681359778728276,0.0,0.0,0.0,-0.022599445143630215,0.0,0.0,0.0,0.0,0.0,-0.09620927734853957,0.0,-0.01815963636293061,0.0,-0.004263658407616333,0.0
2021-02-03,-0.08164121319205353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0713385999097963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,-0.09504609041510415,-0.039862856186833495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014597658297454519,-0.03989144030835001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,-0.06513835602623019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448763482149189,-0.051690715434882795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448763482149189,0.0,0.0,0.0,0.0,0.0
2021-02-06,-0.03760063320266416,-0.023763311620008443,0.0,0.0,-0.00826203409072701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02377977798070041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,-0.04650167375507408,-0.060813545652062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00924946666162485,-0.06085568530808749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,-0.03611995968843862,-0.029470196779091462,-0.016967674405321986,-0.018265445567068994,-0.01271883415592412,-0.008988865123987666,-0.08691386948880064,-0.08041513509363019,-0.038688343723700225,-0.03889468273662233,-0.016785247509706336,-0.014227901672394183,0.0,0.0,0.0,-0.03611995968843862,0.0,-0.016967674405321986,0.0,-0.01271883415592412,0.0,-0.08691386948880064,0.0,-0.038688343723700225,0.0,-0.016785247509706336,0.0
2021-02-10,-0.03367138774256917,-0.013468312406110239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045433286800085404,-0.03743119638569492,0.0,-0.003946354641440997,0.0,0.0,-0.03367343339939821,-0.013477383951691735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045433286800085404,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07380662567862517,-0.06228193714562369,-0.0029359137806441726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07380662567862517,0.0,-0.0029359137806441726,0.0,0.0,0.0
2021-02-12,-0.008453952628255101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06142421722661384,-0.04774944993454644,0.0,0.0,0.0,0.0,-0.008454450903364497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06142421722661384,0.0,0.0,0.0,0.0,0.0
2021-02-13,-0.01680034349280579,-0.01597339787203389,0.0,-0.04621817597418432,-0.06192743515173804,-0.02363116823267497,-0.05215186424140339,-0.007135884527350478,-0.03478240104257879,-0.11100326267818417,-0.09770997304678042,-0.04124987057996421,-0.0450923857064538,-0.01134802227092735,-0.04991295708481602,-0.016801333703345356,-0.01598371545268673,0.0,-0.04621817597418432,-0.06184774838571527,-0.02363116823267497,-0.05267751437660351,-0.007135884527350478,-0.035604796252212134,-0.11100326267818417,-0.05424681254637542,-0.04124987057996421,-0.04563418357068427,-0.01134802227092735,-0.049887197539251305
2021-02-14,0.0,-0.02087344497929633,-0.029889724205325985,-0.08920193422611811,-0.12896487674250767,-0.07697422063210413,-0.10861205317581346,-0.05518482842020722,-0.08443127856689026,-0.159943819810748,-0.1466167759618191,-0.09090341744229569,-0.07010244842666757,-0.0565225907845156,-0.08979672818966489,0.0,-0.020886927611720507,-0.029889724205325985,-0.08920193422611811,-0.12888518997648502,-0.07697422063210413,-0.10913770331101358,-0.05518482842020722,-0.08525367377652349,-0.159943819810748,-0.10560598783031416,-0.09090341744229569,-0.07064424629089783,-0.0565225907845156,-0.08977096864410006
2021-02-15,-0.01587225479443799,-0.03460487536400614,-0.06333513515545752,-0.1219730725389867,-0.15637978234068606,-0.10049835238693638,-0.1292740188343754,-0.06784227250556907,-0.11184354818751208,-0.22725507769086484,-0.21295140372587584,-0.12135047631093232,-0.12648132253152,-0.08559520280699318,-0.13140637770088437,-0.015873174767046416,-0.03462722743933844,-0.06333513515545752,-0.1219730725389867,-0.1563000955746633,-0.10049835238693638,-0.12979966896957562,-0.06784227250556907,-0.11266594339714531,-0.22725507769086484,-0.17526688512199573,-0.12135047631093232,-0.12702312039575026,-0.08559520280699318,-0.13138061815531954
2021-02-16,0.0,-0.03391187288196196,-0.06624130174112963,-0.12090897159001446,-0.18547014540708673,-0.09936822434410786,-0.1319501994217992,-0.06620689594712736,-0.11509821522996566,-0.2624078183851628,-0.24617150151021439,-0.12548426416107494,-0.1445767837694173,-0.09274207221589403,-0.1483638624504523,0.0,-0.03393377733124381,-0.06624130174112963,-0.12090897159001446,-0.18539045864106407,-0.09936822434410786,-0.13247584955699931,-0.06620689594712736,-0.115920610439599,-0.2624078183851628,-0.21015276445496656,-0.12548426416107494,-0.14511858163364766,-0.09274207221589403,-0.14833810290488747
2021-02-17,0.0,0.0,-0.008799995189716414,-0.10295211303979657,-0.18265974467504908,-0.0802619377910625,-0.11191059109121082,-0.043957192868341544,-0.06601406376248742,-0.2942512594265324,-0.274254710043883,-0.11954562930553225,-0.06680635266436541,-0.08616008458454427,-0.08549965256906333,0.0,0.0,-0.008799995189716414,-0.10295211303979657,-0.18258005790902632,-0.0802619377910625,-0.11243624122641094,-0.043957192868341544,-0.06683645897212076,-0.2942512594265324,-0.23964417145046624,-0.11954562930553225,-0.06734815052859588,-0.08616008458454427,-0.08547389302349839
2021-02-18,-0.009008602601611182,0.0,0.0,-0.07693932729595299,-0.12404974181236073,-0.058360119592237636,-0.0799135209692583,-0.019614361789525137,-0.01336154522672317,-0.1969449517765819,-0.1820488255454904,-0.07385042848760082,0.0,-0.04814629163649575,0.0,-0.009009090344981319,0.0,0.0,-0.07693932729595299,-0.12397005504633807,-0.058360119592237636,-0.0804391711044582,-0.019614361789525137,-0.014183940436356623,-0.1969449517765819,-0.14281473460524208,-0.07385042848760082,0.0,-0.04814629163649575,0.0
2021-02-19,0.0,0.0,0.0,-0.07943209520968597,-0.15635064843232704,-0.0515983672154704,-0.0884317461886569,-0.007519655128653158,0.0,-0.2504669235845258,-0.2356750207446764,-0.08235265157521587,0.0,-0.04060742542542417,0.0,0.0,0.0,0.0,-0.07943209520968597,-0.1562709616663044,-0.0515983672154704,-0.0889573963238568,-0.007519655128653158,0.0,-0.2504669235845258,-0.19912995038064896,-0.08235265157521587,0.0,-0.04060742542542417,0.0
2021-02-20,0.0,-0.02074462145778977,-0.035116421192409764,0.0,-0.10989428506690935,0.0,0.0,0.0,0.0,-0.2120421775457375,-0.18059591446793566,0.0,-0.08703928048485254,0.0,-0.05518225468513005,0.0,-0.020757222483205773,-0.035116421192409764,0.0,-0.10981459830088691,0.0,0.0,0.0,0.0,-0.2120421775457375,-0.14128896906228194,0.0,-0.08707421495771261,0.0,-0.0551811053545449
2021-02-21,0.0,-0.012541349301533722,0.0,0.0,-0.11361502190171335,0.0,-0.002047986797740209,-0.003149798651145841,0.0,-0.19919009296147439,-0.16903295521152817,0.0,-0.016105345451322806,0.0,0.0,0.0,-0.012548967365889285,0.0,0.0,-0.1135353351356908,0.0,-0.0020490276335362045,-0.003149798651145841,0.0,-0.19919009296147439,-0.12914619922548565,0.0,-0.016111809564427038,0.0,0.0
2021-02-22,-0.05798320390408851,-0.09096821308647418,-0.07103182329680213,-0.051766664821507935,-0.15840727268625954,-0.03984716489448059,-0.05004838259246536,-0.04965482712209335,-0.059350437719779325,-0.23587246844782228,-0.20689614976753468,-0.036574288211526085,-0.0858383619241686,-0.04481930800128375,-0.06527483803915635,-0.057986048760629405,-0.09102347043438419,-0.07103182329680213,-0.051766664821507935,-0.158327585920237,-0.03984716489448059,-0.05007381837564162,-0.04965482712209335,-0.05939251444103377,-0.23587246844782228,-0.16890799779142385,-0.036574288211526085,-0.08587281439101191,-0.04481930800128375,-0.0652734788811431
2021-02-23,-0.15163831752918144,-0.19910022343712264,-0.19881059360827447,-0.1506005734952296,-0.26377393109864833,-0.15602350201718673,-0.15918871686671054,-0.16055951366852927,-0.17743868874301738,-0.32394753540350885,-0.2980204663095557,-0.14609095291950847,-0.20064204189979296,-0.1663041764925135,-0.18482751391228947,-0.15164575742953945,-0.19922116403760415,-0.19881059360827447,-0.1506005734952296,-0.2636942443326258,-0.15602350201718673,-0.15926962037400882,-0.16055951366852927,-0.17756448458434315,-0.32394753540350885,-0.2646016327657038,-0.14609095291950847,-0.20072257248240188,-0.1663041764925135,-0.18482366541868722
2021-02-24,-0.13631172535459146,-0.17031878310658466,-0.15787317549686342,-0.11238949538322862,-0.18905263465271782,-0.10392419329430325,-0.109991601973085,-0.10780992680475032,-0.12195005856745822,-0.22765528432251003,-0.20450230088917254,-0.07821109354220523,-0.12076641684476674,-0.09859712089864137,-0.1039212536948032,-0.1363184132793247,-0.17042224083027058,-0.15787317549686342,-0.11238949538322862,-0.1889729478866955,-0.10392419329430325,-0.11004750233177951,-0.10780992680475032,-0.12203651553085137,-0.22765528432251003,-0.16639411226182488,-0.07821109354220523,-0.12081488819113051,-0.09859712089864137,-0.10391908983796427
2021-02-25,-0.18174798434804929,-0.2473486835276104,-0.2124046961174666,-0.18926432948149619,-0.23487777058227843,-0.15002376892293945,-0.1678927211315555,-0.1630138580124506,-0.1820575319645953,-0.3080031229751897,-0.28574575773692,-0.13220220474815825,-0.1978598001133618,-0.16204916047567108,-0.17067851164854764,-0.18175690153280766,-0.24749893196931327,-0.2124046961174666,-0.18926432948149619,-0.2347980838162561,-0.15002376892293945,-0.1679780482216704,-0.1630138580124506,-0.1821866023526002,-0.3080031229751897,-0.2517114238056861,-0.13220220474815825,-0.1979392140030286,-0.16204916047567108,-0.170674957766627
2021-02-26,-0.1948681913022945,-0.2624971811272224,-0.2085222920671287,-0.19412449126917064,-0.20090930820496689,-0.10796101791031365,-0.14591143821489672,-0.12960822680798756,-0.17299890652514005,-0.3095810303079116,-0.28788746869076465,-0.09438086370251464,-0.22317737225709122,-0.1288509807027869,-0.17538324398818195,-0.19487775220978742,-0.2626566313084536,-0.2085222920671287,-0.19412449126917064,-0.20082962143894456,-0.10796101791031365,-0.14598559389212595,-0.12960822680798756,-0.17312155476577384,-0.3095810303079116,-0.2539605282600731,-0.09438086370251464,-0.22326694772015354,-0.1288509807027869,-0.17537959214393994
2021-02-27,-0.19750076186882481,-0.255380179656269,-0.18426310531010448,-0.16873568776314718,-0.19316951255415893,-0.0611655602699549,-0.12856168173711124,-0.08876101305148631,-0.15948395673912463,-0.3088486628695044,-0.27859153801986514,-0.05935844434376958,-0.21736766188339107,-0.09470872001040864,-0.1652107832864913,-0.19751045193933547,-0.25553530671612623,-0.18426310531010448,-0.16873568776314718,-0.1930889650017904,-0.0611655602699549,-0.1286381018173145,-0.08876101305148631,-0.1596095541047272,-0.3088486628695044,-0.24422533836337357,-0.05935844434376958,-0.2174583475594264,-0.09470872001040864,-0.16520707581156602
2021-02-28,-0.2157812004891706,-0.2778063327919694,-0.21261094785952228,-0.18029544370969364,-0.21968449085540098,-0.08173581834763577,-0.15454278536188681,-0.10759224395653122,-0.1863054810746524,-0.3319703734879367,-0.3161648482002476,-0.07510152789777458,-0.24891668396911037,-0.11665802558737037,-0.19262854715849353,-0.21579178746122984,-0.2779750822997571,-0.21261094785952228,-0.18029544370969364,-0.219606587424524,-0.08173581834763577,-0.15461694964986816,-0.10759224395653122,-0.18642710067916501,-0.3319703734879367,-0.28358874126116707,-0.07510152789777458,-0.24900373172554668,-0.11665802558737037,-0.19262496110409766
2021-03-01,-0.13760082595901912,-0.20190642911805368,-0.14544677452460164,-0.10141328496776025,-0.14408450271514495,0.0,-0.0716122199007515,-0.02322772397001671,-0.1028973672911433,-0.22148031762842535,-0.20152849184449217,0.0,-0.1670739892345824,-0.015817554187068983,-0.09999302256204412,-0.13772632470597956,-0.20217901531240723,-0.14544677452460164,-0.10141328496776025,-0.1439990603170045,0.0,-0.07169358458049524,-0.02322772397001671,-0.10303135672018315,-0.22148031762842535,-0.1634908031156308,0.0,-0.16717047427697984,-0.015817554187068983,-0.09998902626797679
2021-03-02,-0.159388356223225,-0.2387175470734736,-0.1491724025345197,-0.14369041367670166,-0.18443686073323895,-0.02761914642536145,-0.09678400574284918,-0.024942876984836992,-0.11759670880580164,-0.2679368958762892,-0.2490841766100903,-0.04291156442211985,-0.20291216295308456,-0.04475938963792836,-0.12604379101177599,-0.15948254626350178,-0.23894127221623385,-0.1491724025345197,-0.14369041367670166,-0.18435544234506984,-0.02761914642536145,-0.09686318489885493,-0.024942876984836992,-0.11772851825178043,-0.2679368958762892,-0.2133121675501668,-0.04291156442211985,-0.20300451549355492,-0.04475938963792836,-0.12603991008445092
2021-03-03,-0.12182020536312499,-0.19621594180077995,-0.12542546229382767,-0.13970504154229146,-0.18086116812035802,-0.021611847636674453,-0.09106035405599078,-0.009880119844248858,-0.10810520012572644,-0.2639256079952228,-0.24509848732788697,-0.03782964355985263,-0.19883251234252364,-0.04000344103469122,-0.12170649475078599,-0.12196838088049178,-0.19649608123474815,-0.12542546229382767,-0.13970504154229146,-0.180779393157668,-0.021611847636674453,-0.09114003016428684,-0.009880119844248858,-0.10823841720810357,-0.2639256079952228,-0.2091365893994107,-0.03782964355985263,-0.1989253353077466,-0.04000344103469122,-0.12170259461559241
2021-03-04,-0.15621870132562932,-0.213543914540692,-0.1380764593765882,-0.18479103438674316,-0.22439248653482347,-0.04360192653989048,-0.11260853846712982,-0.015972461606804877,-0.13530325344373673,-0.30437919490427123,-0.2869171205508255,-0.0806085774237113,-0.23494889654367812,-0.06446580556028159,-0.14490575105186532,-0.156317446163732,-0.21380105377751657,-0.1380764593765882,-0.18479103438674316,-0.22431505259377305,-0.04360192653989048,-0.11268634366849717,-0.015972461606804877,-0.13543243692396456,-0.30437919490427123,-0.252947573853185,-0.0806085774237113,-0.2350375549265069,-0.06446580556028159,-0.14490195365539238
2021-03-05,-0.14984838360644592,-0.21795484112852392,-0.1514537919406862,-0.18938757174718712,-0.227884319647239,-0.05368756125300822,-0.1218796492879588,-0.03753001727611094,-0.14363577844452213,-0.3119725548397433,-0.29416513349806805,-0.08792086032163415,-0.24042670410420985,-0.07180725666097676,-0.15127194142221634,-0.14995628259862337,-0.21820612554420893,-0.1514537919406862,-0.18938757174718712,-0.22780723391808877,-0.05368756125300822,-0.1219566495312312,-0.03753001727611094,-0.14376372617120703,-0.3119725548397433,-0.2605409014700767,-0.08792086032163415,-0.2405147308407256,-0.07180725666097676,-0.15126817221864086
