,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,-0.12841943972905645,-0.14922056014384488,0.0,0.0,-0.1519474622906407,0.0,-0.15599801606452401,0.0,-0.15704281913510998,0.0,-0.13800395060906845,0.0,-0.1366241774546606,0.0,-0.15061388923304475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.16877200364652611,-0.18572681961534776,0.0,0.0,-0.17414060343443472,0.0,-0.16859376283541183,0.0,-0.16827042356881494,0.0,-0.1357373819940778,0.0,-0.13530332310963522,0.0,-0.16246652579217125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,-0.08546438707947712,-0.11749478137547065,0.0,0.0,-0.032733890282054534,0.0,-0.055543178397107984,0.0,-0.05344535076899004,0.0,-0.03145774212578967,0.0,0.0,0.0,-0.03627157364376843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,-0.0395322838502189,-0.04894328356974387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.09751823175757013,-0.08537731210606514,0.0,0.0,-0.06823927482477776,0.0,-0.053993779736616676,0.0,-0.0336767970971239,0.0,0.0,0.0,-0.021341240648936055,0.0,-0.0236928673840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,-0.11340759150798052,-0.037154102470462025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,-0.12290499157543355,-0.0397842093759192,0.0,0.0,-0.016828788669068562,0.0,0.0,0.0,0.0,0.0,-0.004244716728107112,0.0,-0.017796123134114605,0.0,-0.01031744465125417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,-0.10231258672276355,-0.018598877428307348,0.0,0.0,-0.02201527344700549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035869920486381046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.11606714420873288,0.0,0.0,0.0,-0.03435542304687911,0.0,-0.01840182929077283,0.0,-0.004248386926949177,0.0,-0.022060171286461427,0.0,-0.024014924345508004,0.0,-0.016089884598592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,-0.12888355702164034,0.0,0.0,0.0,-0.0032197777218807566,0.0,0.0,0.0,0.0,0.0,-0.022156000970812606,0.0,0.0,0.0,-0.0020039152489326195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.24480949148512166,-0.18881614380418554,0.0,0.0,-0.15356736468496268,0.0,-0.15882790295157878,0.0,-0.15994603213861314,0.0,-0.17226663074954152,0.0,-0.15089557897413397,0.0,-0.1493070631929817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,-0.19128910278256817,-0.10556909193703012,0.0,0.0,-0.07156092644483747,0.0,-0.06128937869560347,0.0,-0.0681771704683628,0.0,-0.08745638603747152,0.0,-0.05972389612924933,0.0,-0.06718589974532652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,-0.21431987578838552,-0.1095681295024018,0.0,0.0,-0.04037302702446455,0.0,-0.02314436948477694,0.0,-0.04248105344635589,0.0,-0.08195036140229972,0.0,-0.02501740867393809,0.0,-0.0408147693431119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,-0.20887629771079952,0.0,0.0,0.0,-0.003128864687176436,0.0,0.0,0.0,0.0,0.0,-0.0012616069156099474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,-0.20698558775672615,-0.048339361789413116,0.0,0.0,-0.0372717618005014,0.0,-0.03844152932819067,0.0,-0.03584583984922918,0.0,-0.03171570465465379,0.0,-0.03025876346272449,0.0,-0.030542178605130754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,-0.2019907499387793,-0.024855948216471635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.2544613214360728,-0.09958004747881244,0.0,0.0,-0.09939122475443352,0.0,-0.06657663604126751,0.0,-0.06772777006605901,0.0,-0.04390581146359218,0.0,-0.059835448944666636,0.0,-0.06552942597530576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,-0.17998797664972466,-0.04252848701562528,0.0,0.0,-0.009752115485143431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,-0.15911340672064733,-0.006536835045208411,0.0,0.0,-0.002567878823300007,0.0,-0.0035374424505779656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.1602639652078548,-0.011146184234255951,0.0,0.0,-0.011977092106073117,0.0,0.0,0.0,0.0,0.0,-0.2349087411288313,0.0,-0.08571973100164598,0.0,-0.056288967479911745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.18862312591389774,-0.0551221964223676,0.0,0.0,-0.01200579695430637,0.0,-0.01455813229869074,0.0,-0.022655082518463487,0.0,-0.12498103520564718,0.0,-0.059769033339108435,0.0,-0.047755266991959866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,-0.1782429581182583,-0.016235942001204817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02449995868591981,-0.13549108349741468,0.0,-0.04053451529504626,0.0,-0.030681491026293473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02449995868591981,0.0,0.0,0.0,0.0,0.0
2021-02-02,-0.129803241816842,0.0,0.0,-0.042736430819638294,-0.040240527944559235,-0.011575152771015285,-0.010012680729023171,0.0,0.0,-0.09620927734853957,-0.19514333186203203,-0.01815963636293061,-0.048801319249257125,-0.004263658407616333,-0.02728738563587485,0.0,0.0,0.0,-0.042736430819638294,0.0,-0.011575152771015285,0.0,0.0,0.0,-0.09620927734853957,0.0,-0.01815963636293061,0.0,-0.004263658407616333,0.0
2021-02-03,-0.08164121319205353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07180206948117551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,-0.09504609041510415,-0.039862856186833495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014597658297454519,-0.03989144030835001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,-0.06513835602623019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448763482149189,-0.05171027926159322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448763482149189,0.0,0.0,0.0,0.0,0.0
2021-02-06,-0.03760063320266416,-0.023763311620008443,0.0,-0.015144675947054598,-0.030054273626945682,-0.0034610280633148305,-0.013174225432120878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02377977798070041,0.0,-0.015144675947054598,0.0,-0.0034610280633148305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,-0.04650167375507408,-0.060813545652062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00924946666162485,-0.06085568530808749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,-0.006569713641303765,0.0,-0.00342699138875302,0.0,0.0,0.0,-0.08691386948880064,-0.08043830697726317,-0.038688343723700225,-0.03889471896997343,-0.016785247509706336,-0.014232748301433062,0.0,0.0,0.0,-0.006569713641303765,0.0,-0.00342699138875302,0.0,0.0,0.0,-0.08691386948880064,0.0,-0.038688343723700225,0.0,-0.016785247509706336,0.0
2021-02-10,-0.03367138774256917,-0.013468312406110239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045433286800085404,-0.03744198230709972,0.0,-0.003946358317770016,0.0,0.0,-0.03367343339939821,-0.013477383951691735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045433286800085404,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07380662567862517,-0.06229988388908536,-0.0029359137806441726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07380662567862517,0.0,-0.0029359137806441726,0.0,0.0,0.0
2021-02-12,-0.008453952628255101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06142421722661384,-0.047763209094387804,0.0,0.0,0.0,0.0,-0.008454450903364497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06142421722661384,0.0,0.0,0.0,0.0,0.0
2021-02-13,-0.01680034349280579,-0.01597339787203389,0.0,-0.046814455256073084,-0.061912714400519486,-0.024095481832526966,-0.05218202173845732,-0.022791560989964932,-0.04844227865463013,-0.11100326267818417,-0.09772266093913418,-0.04124987057996421,-0.04509238579188979,-0.01134802227092735,-0.049913115951818576,-0.016801333703345356,-0.01598371545268673,0.0,-0.046814455256073084,-0.06184774838571527,-0.024095481832526966,-0.05267751437660351,-0.022791560989964932,-0.04876451190248332,-0.11100326267818417,-0.05424681254637542,-0.04124987057996421,-0.04563418357068427,-0.01134802227092735,-0.049887197539251305
2021-02-14,0.0,-0.02087344497929633,-0.0358859327893134,-0.0940307752321553,-0.12895015599128923,-0.07432743882561921,-0.10864221067286739,-0.07075032191743535,-0.09400891846914627,-0.159943819810748,-0.14662875719507062,-0.09090341744229569,-0.07010244851210345,-0.0565225907845156,-0.08979688705666733,0.0,-0.020886927611720507,-0.0358859327893134,-0.0940307752321553,-0.12888518997648502,-0.07432743882561921,-0.10913770331101358,-0.07075032191743535,-0.09433115171699946,-0.159943819810748,-0.10560598783031416,-0.09090341744229569,-0.07064424629089783,-0.0565225907845156,-0.08977096864410006
2021-02-15,-0.01587225479443799,-0.03460487536400614,-0.05363328747058005,-0.13928717043767302,-0.1563650615894676,-0.10729316401629008,-0.12930417633142932,-0.09293256542648098,-0.09679224275593812,-0.22725507769086484,-0.2129624264837069,-0.12135047631093232,-0.126481322616956,-0.08559520280699318,-0.1314065365678868,-0.015873174767046416,-0.03462722743933844,-0.05363328747058005,-0.13928717043767302,-0.1563000955746633,-0.10729316401629008,-0.12979966896957562,-0.09293256542648098,-0.0971144760037913,-0.22725507769086484,-0.17526688512199573,-0.12135047631093232,-0.12702312039575026,-0.08559520280699318,-0.13138061815531954
2021-02-16,0.0,-0.03391187288196196,-0.04575996791155035,-0.16542324295999433,-0.1854554246558684,-0.11185306411232887,-0.13198035691885313,-0.09405482037847523,-0.08227580281376112,-0.2624078183851628,-0.24618204426765544,-0.12548426416107494,-0.14457678385485329,-0.09274207221589403,-0.14836402131745485,0.0,-0.03393377733124381,-0.04575996791155035,-0.16542324295999433,-0.18539045864106407,-0.11185306411232887,-0.13247584955699931,-0.09405482037847523,-0.08259803606161442,-0.2624078183851628,-0.21015276445496656,-0.12548426416107494,-0.14511858163364766,-0.09274207221589403,-0.14833810290488747
2021-02-17,0.0,0.0,0.0,-0.16263794693105305,-0.18264502392383053,-0.09530927982280257,-0.11194074858826475,-0.0745542619787044,-0.043449300771614796,-0.2942512594265324,-0.2742648470243415,-0.11954562930553225,-0.0668063527498014,-0.08616008458454427,-0.08549981143606589,0.0,0.0,0.0,-0.16263794693105305,-0.18258005790902632,-0.09530927982280257,-0.11243624122641094,-0.0745542619787044,-0.043771534019468095,-0.2942512594265324,-0.23964417145046624,-0.11954562930553225,-0.06734815052859588,-0.08616008458454427,-0.08547389302349839
2021-02-18,-0.009008602601611182,0.0,0.0,-0.13798360262252451,-0.12403502106114228,-0.08412703131169186,-0.07994367846631212,-0.05702907157944981,0.0,-0.1969449517765819,-0.18206029481764763,-0.07385042848760082,0.0,-0.04814629163649575,0.0,-0.009009090344981319,0.0,0.0,-0.13798360262252451,-0.12397005504633807,-0.08412703131169186,-0.0804391711044582,-0.05702907157944981,0.0,-0.1969449517765819,-0.14281473460524208,-0.07385042848760082,0.0,-0.04814629163649575,0.0
2021-02-19,0.0,0.0,0.0,-0.18288726489402896,-0.1563359276811085,-0.08562660185084747,-0.08846190368571072,-0.05408045125256633,0.0,-0.2504669235845258,-0.23568571516677828,-0.08235265157521587,0.0,-0.04060742542542417,0.0,0.0,0.0,0.0,-0.18288726489402896,-0.1562709616663044,-0.08562660185084747,-0.0889573963238568,-0.05408045125256633,0.0,-0.2504669235845258,-0.19912995038064896,-0.08235265157521587,0.0,-0.04060742542542417,0.0
2021-02-20,0.0,-0.02074462145778977,-0.033110923656022195,-0.0883940028592507,-0.10987956431569101,-0.005000207657969713,0.0,0.0,0.0,-0.2120421775457375,-0.1806074047333449,0.0,-0.08703928049035925,0.0,-0.05518226177355212,0.0,-0.020757222483205773,-0.033110923656022195,-0.0883940028592507,-0.10981459830088691,-0.005000207657969713,0.0,0.0,0.0,-0.2120421775457375,-0.14128896906228194,0.0,-0.08707421495771261,0.0,-0.0551811053545449
2021-02-21,0.0,-0.012541349301533722,-0.008573606551709023,-0.09134560793680402,-0.11360030115049491,-0.0005795371812334915,-0.00204804648377499,-0.0005896644495466674,0.0,-0.19919009296147439,-0.16904461255124847,0.0,-0.01610534545234188,0.0,0.0,0.0,-0.012548967365889285,-0.008573606551709023,-0.09134560793680402,-0.1135353351356908,-0.0005795371812334915,-0.0020490276335362045,-0.0005896644495466674,0.0,-0.19919009296147439,-0.12914619922548565,0.0,-0.016111809564427038,0.0,0.0
2021-02-22,-0.05798320390408851,-0.09096821308647418,-0.07081703505547465,-0.14439026734469596,-0.15839255193504098,-0.0579013527150668,-0.050049841190492605,-0.04792368479279918,-0.053904009411271936,-0.23587246844782228,-0.20690726001831283,-0.036574288211526085,-0.08583836192959915,-0.04481930800128375,-0.06527484642167536,-0.057986048760629405,-0.09102347043438419,-0.07081703505547465,-0.14439026734469596,-0.158327585920237,-0.0579013527150668,-0.05007381837564162,-0.04792368479279918,-0.053918864755569285,-0.23587246844782228,-0.16890799779142385,-0.036574288211526085,-0.08587281439101191,-0.04481930800128375,-0.0652734788811431
2021-02-23,-0.15163831752918144,-0.19910022343712264,-0.18982272712907944,-0.24548604798225881,-0.2637592103474298,-0.1709231548001089,-0.15919335622439545,-0.16456316068764787,-0.16076095402895052,-0.32394753540350885,-0.2980302598963144,-0.14609095291950847,-0.2006420419124868,-0.1663041764925135,-0.18482753764762483,-0.15164575742953945,-0.19922116403760415,-0.18982272712907944,-0.24548604798225881,-0.2636942443326258,-0.1709231548001089,-0.15926962037400882,-0.16456316068764787,-0.16080525795639022,-0.32394753540350885,-0.2646016327657038,-0.14609095291950847,-0.20072257248240188,-0.1663041764925135,-0.18482366541868722
2021-02-24,-0.13631172535459146,-0.17031878310658466,-0.1522395615266311,-0.18757565094730488,-0.18903791390149938,-0.13066286314228348,-0.10999480754188351,-0.11500497898156359,-0.11305355538154915,-0.22765528432251003,-0.2045134457289034,-0.07821109354220523,-0.12076641685240697,-0.09859712089864137,-0.10392126704025029,-0.1363184132793247,-0.17042224083027058,-0.1522395615266311,-0.18757565094730488,-0.1889729478866955,-0.13066286314228348,-0.11004750233177951,-0.11500497898156359,-0.1130847116815642,-0.22765528432251003,-0.16639411226182488,-0.07821109354220523,-0.12081488819113051,-0.09859712089864137,-0.10391908983796427
2021-02-25,-0.18174798434804929,-0.2473486835276104,-0.2076454531632611,-0.2551125845412535,-0.23486304983106,-0.1988779149938975,-0.1678976141566475,-0.16392438742318083,-0.17620759133161634,-0.3080031229751897,-0.2857557286821243,-0.13220220474815825,-0.19785980012587923,-0.16204916047567108,-0.17067853356688445,-0.18175690153280766,-0.24749893196931327,-0.2076454531632611,-0.2551125845412535,-0.2347980838162561,-0.1988779149938975,-0.1679780482216704,-0.16392438742318083,-0.17625615218016233,-0.3080031229751897,-0.2517114238056861,-0.13220220474815825,-0.1979392140030286,-0.16204916047567108,-0.170674957766627
2021-02-26,-0.1948681913022945,-0.2624971811272224,-0.20044873053858925,-0.2651814435730143,-0.20089458745374833,-0.1974222014870335,-0.14591569062276522,-0.13243045055663893,-0.16584063915550162,-0.3095810303079116,-0.2878974086901811,-0.09438086370251464,-0.22317737227121048,-0.1288509807027869,-0.17538326651069502,-0.19487775220978742,-0.2626566313084536,-0.20044873053858925,-0.2651814435730143,-0.20082962143894456,-0.1974222014870335,-0.14598559389212595,-0.13243045055663893,-0.16588634298755522,-0.3095810303079116,-0.2539605282600731,-0.09438086370251464,-0.22326694772015354,-0.1288509807027869,-0.17537959214393994
2021-02-27,-0.19750076186882481,-0.255380179656269,-0.1747918791820372,-0.2501949956692894,-0.19315463278755707,-0.16129275115175734,-0.1285660639956585,-0.09050026264374911,-0.1473384222487123,-0.3088486628695044,-0.2786016070653855,-0.05935844434376958,-0.2173676618976853,-0.09470872001040864,-0.16521080615210293,-0.19751045193933547,-0.25553530671612623,-0.1747918791820372,-0.2501949956692894,-0.1930889650017904,-0.16129275115175734,-0.1286381018173145,-0.09050026264374911,-0.14738538415377733,-0.3088486628695044,-0.24422533836337357,-0.05935844434376958,-0.2174583475594264,-0.09470872001040864,-0.16520707581156602
2021-02-28,-0.2157812004891706,-0.2778063327919694,-0.20451266531306145,-0.2656278413496156,-0.219670099544494,-0.18172844191263027,-0.1545470382635331,-0.11003960723262729,-0.1715575935447191,-0.3319703734879367,-0.31617439277994985,-0.07510152789777458,-0.24891668398283118,-0.11665802558737037,-0.19262856927525185,-0.21579178746122984,-0.2779750822997571,-0.20451266531306145,-0.2656278413496156,-0.219606587424524,-0.18172844191263027,-0.15461694964986816,-0.11003960723262729,-0.17160322847440102,-0.3319703734879367,-0.28358874126116707,-0.07510152789777458,-0.24900373172554668,-0.11665802558737037,-0.19262496110409766
2021-03-01,-0.13760082595901912,-0.20190642911805368,-0.1369605327981468,-0.19487310462119978,-0.14406871871048144,-0.10121944801539073,-0.07161688570406277,-0.025341725834974516,-0.09225164570307598,-0.22148031762842535,-0.20153963657201557,0.0,-0.16707398924979067,-0.015817554187068983,-0.0999930472089291,-0.13772632470597956,-0.20217901531240723,-0.1369605327981468,-0.19487310462119978,-0.14399906031700416,-0.10121944801539073,-0.07169358458049524,-0.025341725834974516,-0.09230162582852164,-0.22148031762842535,-0.1634908031156308,0.0,-0.16717047427697984,-0.015817554187068983,-0.09998902626797679
2021-03-02,-0.159388356223225,-0.2387175470734736,-0.14083488347859752,-0.23274912474732168,-0.1844218200947909,-0.12605188645729448,-0.09678854621875888,-0.04248549116007838,-0.10774012432986468,-0.2679368958762892,-0.2490946575331473,-0.04291156442211985,-0.20291216296764147,-0.04475938963792836,-0.1260438149471439,-0.15948254626350178,-0.23894127221623385,-0.14083488347859752,-0.23274912474732168,-0.18435544234506962,-0.12605188645729448,-0.09686318489885493,-0.04248549116007838,-0.10778925583709753,-0.2679368958762892,-0.2133121675501668,-0.04291156442211985,-0.20300451549355492,-0.04475938963792836,-0.12603991008445092
2021-03-03,-0.12182020536312499,-0.19621594180077995,-0.11295814737615695,-0.22917863545955042,-0.18084606161093708,-0.12065071021981266,-0.09106492302929814,-0.01983389783870948,-0.08731726649935634,-0.2639256079952228,-0.24510902388505718,-0.03782964355985263,-0.1988325123571546,-0.04000344103469122,-0.12170651880461736,-0.12196838088049178,-0.19649608123474815,-0.11295814737615695,-0.22917863545955042,-0.18077939315766767,-0.12065071021981266,-0.09114003016428684,-0.01983389783870948,-0.08736751698086198,-0.2639256079952228,-0.2091365893994107,-0.03782964355985263,-0.1989253353077466,-0.04000344103469122,-0.12170259461559241
2021-03-04,-0.15621870132562932,-0.213543914540692,-0.12922676561066493,-0.2695711130125843,-0.22437818195403858,-0.14042204103093747,-0.1126130001545268,-0.0588959927897843,-0.12409436190034673,-0.30437919490427123,-0.28692707338397516,-0.0806085774237113,-0.23494889655765272,-0.06446580556028159,-0.14490577447206232,-0.156317446163732,-0.21380105377751657,-0.12922676561066493,-0.2695711130125843,-0.2243150525937727,-0.14042204103093747,-0.11268634366849717,-0.0588959927897843,-0.12414259735418431,-0.30437919490427123,-0.252947573853185,-0.0806085774237113,-0.2350375549265069,-0.06446580556028159,-0.14490195365539238
