,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,-0.12821718446577124,-0.14904012365872088,0.0,0.0,-0.1516730988581,0.0,-0.15576058484878974,0.0,-0.156806223122543,0.0,-0.10449428420726947,0.0,-0.15499634879456514,0.0,-0.1503649367348321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.16850619477752082,-0.18550224000988091,0.0,0.0,-0.17382616703001752,0.0,-0.16833716071260862,0.0,-0.1680169123833396,0.0,-0.10277807634521297,0.0,-0.16972265293764455,0.0,-0.16219798185058765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,-0.08532978423315785,-0.11735270748597859,0.0,0.0,-0.03267478444137262,0.0,-0.05545864088371344,0.0,-0.05336483160261363,0.0,-0.023819276417114787,0.0,-0.06695529700879232,0.0,-0.03621161968521436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,-0.03947002215140416,-0.048884101684558146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022243727461596086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.09736464460845307,-0.08527407444169155,0.0,0.0,-0.06812534611370724,0.0,-0.0539133886826636,0.0,-0.03362671705095921,0.0,0.0,0.0,-0.02641054573964552,0.0,-0.02365534470773334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,-0.11322897927974351,-0.03710917598277652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,-0.12271142133807267,-0.03973610258087479,0.0,0.0,-0.016792213413549417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017767427241592748,0.0,-0.0102993972014912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,-0.10215144866447101,-0.018576387792380467,0.0,0.0,-0.021967426019155356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035812080957215997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.11588434329587904,0.0,0.0,0.0,-0.034280755855964684,0.0,-0.01836221561355611,0.0,-0.0042413002055256,0.0,-0.029214286251993293,0.0,-0.023976200760447264,0.0,-0.016061975071307466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,-0.12868057079297057,0.0,0.0,0.0,-0.0032127799399722656,0.0,0.0,0.0,0.0,0.0,-0.014131327981797615,0.0,0.0,0.0,-0.0020004392558653494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.2444239267430589,-0.18860454364976376,0.0,0.0,-0.15323360533286567,0.0,-0.15848947926994217,0.0,-0.15968358715747333,0.0,-0.18629661384493756,0.0,-0.1506525341826268,0.0,-0.14904807503626327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,-0.19098783042124612,-0.10545078406511854,0.0,0.0,-0.07140539777183674,0.0,-0.061158785916891834,0.0,-0.06806530300920488,0.0,-0.07474672376149771,0.0,-0.059627699925348665,0.0,-0.06706935902742339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,-0.21398233091981866,-0.10944534003824236,0.0,0.0,-0.04028528132817355,0.0,-0.02309505445520943,0.0,-0.042411349064687465,0.0,-0.03590211867656956,0.0,-0.024977113584336963,0.0,-0.04074397201006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,-0.20854732625074168,0.0,0.0,0.0,-0.0031220644933142028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,-0.2066595940860152,-0.04828555283147584,0.0,0.0,-0.03719075631411073,0.0,-0.03836379885235364,0.0,-0.03578884831327245,0.0,-0.05800572745327437,0.0,-0.030212462966597076,0.0,-0.030490328699066205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,-0.20167262292937815,-0.02482827981907132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.2540605554642583,-0.09946919995439685,0.0,0.0,-0.09917563194747125,0.0,-0.06644269791749868,0.0,-0.06762026283652722,0.0,-0.025357732511307685,0.0,-0.059745452179195135,0.0,-0.065418650807758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,-0.1797045030908755,-0.04248114643262524,0.0,0.0,-0.009730961847521535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,-0.1588628097390974,-0.006529558567634708,0.0,0.0,-0.002562308752050657,0.0,-0.003530438530158886,0.0,0.0,0.0,-0.009336537448635607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.16001155614465856,-0.011133776859884037,0.0,0.0,-0.011967254894368007,0.0,0.0,0.0,0.0,0.0,-0.045253363968003946,0.0,-0.08571699146264111,0.0,-0.056285824055829714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.18832605235498912,-0.05506083715242871,0.0,0.0,-0.011995873787875144,0.0,-0.014536491745789193,0.0,-0.022630209973315996,0.0,-0.03039809419199102,0.0,-0.05983549566053714,0.0,-0.047777724669341715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,-0.17796223289083968,-0.01621786896325239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040652269664592455,0.0,-0.030755170031572354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,-0.12959880712296457,0.0,0.0,-0.042650957957999,-0.040123338778076056,-0.011552002465473277,-0.009998056915808906,0.0,0.0,-0.048983787083125785,-0.04553509674633205,-0.01812331709020487,-0.04889702880825886,-0.004255131090801223,-0.027371246957324735,0.0,0.0,0.0,-0.042650957957999,0.0,-0.011552002465473277,0.0,0.0,0.0,-0.048983787083125785,0.0,-0.01812331709020487,0.0,-0.004255131090801223,0.0
2021-02-03,-0.0815126316852044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,-0.09489639678552841,-0.039825677550355376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145715287569822,-0.039825677550355265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,-0.06503576583135151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,-0.03754141377308162,-0.02374189305722274,0.0,-0.015122174239121988,-0.029988923910722165,-0.0034556630670478095,-0.013159246684871673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02374189305722274,0.0,-0.015122174239121988,0.0,-0.0034556630670478095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,-0.046428435557739234,-0.06075873263750531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009233666686373376,-0.06075873263750542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,-0.006560874637073777,0.0,-0.003422196286699264,0.0,0.0,0.0,-0.05001025407454651,-0.04136517079056312,-0.03864212245863574,-0.03883064797899949,-0.01676339810888705,-0.01420371716188018,0.0,0.0,0.0,-0.006560874637073777,0.0,-0.003422196286699264,0.0,0.0,0.0,-0.05001025407454651,0.0,-0.03864212245863574,0.0,-0.01676339810888705,0.0
2021-02-10,-0.03362484109899555,-0.013456512098060647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010683447206794039,0.0,0.0,-0.0039398575100806354,0.0,0.0,-0.03362484109899555,-0.013456512098060536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010683447206794039,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009457961702873052,-0.0044710925763620235,-0.0029325995304902985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009457961702873052,0.0,-0.0029325995304902985,0.0,0.0,0.0
2021-02-12,-0.00844261444446237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00844261444446237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,-0.016777811383782093,-0.015959975863342635,0.0,-0.04675551897990704,-0.06191083073044612,-0.024065814420989984,-0.05218131888310884,-0.02276449641021816,-0.04844187408781442,-0.05425068887108797,-0.0533688465261718,-0.041204560230950316,-0.04509223470617352,-0.011334694503185028,-0.0499121642299184,-0.016777811383782093,-0.015959975863342635,0.0,-0.04675551897990704,-0.06184774838571527,-0.024065814420989984,-0.05267751437660351,-0.02276449641021816,-0.04876451190248332,-0.05425068887108797,-0.05506426812919463,-0.041204560230950316,-0.04563418357068438,-0.011334694503185028,-0.049887197539251305
2021-02-14,0.0,-0.020855905595242086,-0.035844656596103364,-0.09391239675894925,-0.12880969878524628,-0.07423592363071818,-0.1085581014236976,-0.07066630714852629,-0.0939328048980076,-0.10134308472519227,-0.09949184503668018,-0.09080356584244931,-0.07006645118113963,-0.05645620741442825,-0.08971512183860153,0.0,-0.020855905595242086,-0.035844656596103364,-0.09391239675894925,-0.1287511150933034,-0.07423592363071818,-0.10902478293314488,-0.07066630714852629,-0.09424001843737051,-0.10134308472519227,-0.1011046600956611,-0.09080356584244931,-0.07059422616545752,-0.05645620741442825,-0.08969120110189044
2021-02-15,-0.015851320453452722,-0.03457579783512854,-0.05357159817441126,-0.13911181718196608,-0.15616793485193803,-0.10716105997810965,-0.12918954398133886,-0.09282220963166865,-0.09671150468952561,-0.15538533697352885,-0.15140817617188063,-0.12121718056097364,-0.12636451897332734,-0.08549467489511287,-0.13124046083559238,-0.015851320453452833,-0.03457579783512865,-0.05357159817441126,-0.13911181718196608,-0.15611119088028547,-0.10716105997810965,-0.12964542466038964,-0.09282220963166865,-0.09701777607558859,-0.15538533697352885,-0.15292800879622126,-0.12121718056097364,-0.1268603425221002,-0.08549467489511287,-0.13121763131408748
2021-02-16,0.0,-0.03388337766408733,-0.045707334549951684,-0.1652149861325244,-0.18519816503771136,-0.11171534572563047,-0.1318617711535116,-0.0939431319255507,-0.08221918382259352,-0.18426702986327737,-0.1758621803464755,-0.12534642770910676,-0.1444340444769303,-0.09263315061097255,-0.14816358590474832,0.0,-0.03388337766408733,-0.045707334549951684,-0.1652149861325244,-0.1851433732205533,-0.11171534572563047,-0.13231625288663873,-0.0939431319255507,-0.08253036901329602,-0.18426702986327737,-0.17733821571482478,-0.12534642770910676,-0.14491961283752186,-0.09263315061097255,-0.1481412010941563
2021-02-17,0.0,0.0,0.0,-0.16243319660547595,-0.18239357370349207,-0.09519193086719946,-0.11185176654009099,-0.07446573009755442,-0.04345719204108778,-0.18454553770306503,-0.1707518592475864,-0.11941431606476915,-0.06677507962358598,-0.08605889324312954,-0.08542675306027092,0.0,0.0,0.0,-0.16243319660547595,-0.1823385932899798,-0.09519193086719946,-0.11231672377271151,-0.07446573009755442,-0.04378151997523394,-0.18454553770306503,-0.17223704722913413,-0.11941431606476915,-0.06730472259468023,-0.08605889324312954,-0.08540271963252988
2021-02-18,-0.0089975028011271,0.0,0.0,-0.13780989047173575,-0.1239047239628076,-0.08402345042973836,-0.07990196441851327,-0.05696135055514917,0.0,-0.1362325545217835,-0.13022519211568861,-0.07376930850728203,0.0,-0.048089745872197165,0.0,-0.00899750280112721,0.0,0.0,-0.13780989047173575,-0.1238458104330169,-0.08402345042973836,-0.08038364779100293,-0.05696135055514917,0.0,-0.1362325545217835,-0.1317829635809954,-0.07376930850728203,0.0,-0.048089745872197165,0.0
2021-02-19,0.0,0.0,0.0,-0.1826570220279724,-0.15613886116647246,-0.0855211746320318,-0.08840760600224373,-0.05401623166329317,0.0,-0.1853951929922938,-0.17893721358542491,-0.0822621924457052,0.0,-0.04055973373767763,0.0,0.0,0.0,0.0,-0.1826570220279724,-0.15608211523974325,-0.0855211746320318,-0.08888483655996271,-0.05401623166329317,0.0,-0.1853951929922938,-0.18040774155232842,-0.0822621924457052,0.0,-0.04055973373767763,0.0
2021-02-20,0.0,-0.02072822749419989,-0.0330775678528511,-0.08828272070643206,-0.10977852805500055,-0.004994051183515924,0.0,0.0,0.0,-0.07575274853014091,-0.041074929340422006,0.0,-0.08695102065397031,0.0,-0.05509628418428647,0.0,-0.02072822749419989,-0.0330775678528511,-0.08828272070643206,-0.1097186646010565,-0.004994051183515924,0.0,0.0,0.0,-0.07575274853014091,-0.04279236941675002,0.0,-0.08695102065397031,0.0,-0.05509628418428658
2021-02-21,0.0,-0.01253143818195801,-0.00856496953706165,-0.0912306099100948,-0.11349157373024688,-0.0005788236296982996,-0.0020452735236266006,-0.0005889919100301455,0.0,-0.07417039043808171,-0.04132903581978897,0.0,-0.016089014260877388,0.0,0.0,0.0,-0.012531438181958232,-0.00856496953706165,-0.0912306099100948,-0.11343195996219091,-0.0005788236296982996,-0.0020452735236266006,-0.0005889919100301455,0.0,-0.07417039043808171,-0.04304602079001463,0.0,-0.016089014260877277,0.0,0.0
2021-02-22,-0.0579184543819633,-0.09089632314737783,-0.07074569427661248,-0.14420848963041177,-0.15819123415889702,-0.05783006203611374,-0.049982076021998556,-0.04786902561870743,-0.053831101632384026,-0.1223405703714785,-0.08992817495288785,-0.0365356979437409,-0.0857513198523081,-0.04476942831038144,-0.06517317229840791,-0.0579184543819633,-0.09089632314737794,-0.07074569427661248,-0.14420848963041177,-0.15813462624516805,-0.05783006203611374,-0.04998207602199867,-0.04786902561870743,-0.053831101632383915,-0.1223405703714785,-0.091558118597596,-0.0365356979437409,-0.0857513198523081,-0.04476942831038144,-0.06517317229840791
2021-02-23,-0.15146898386124352,-0.19894287943253763,-0.18963150052394795,-0.24517699742427101,-0.26334008845938905,-0.17071270673312666,-0.15897781578808057,-0.16437546880861065,-0.16054351706613124,-0.22053571632580693,-0.1917946192218315,-0.14593680941406073,-0.2004385862578425,-0.1661190955243077,-0.18453964454827365,-0.1514689838612434,-0.19894287943253774,-0.18963150052394795,-0.24517699742427101,-0.26329055134073187,-0.17071270673312666,-0.15897781578808068,-0.16437546880861065,-0.16054351706613113,-0.22053571632580693,-0.19324211950451542,-0.14593680941406073,-0.2004385862578425,-0.1661190955243077,-0.18453964454827365
2021-02-24,-0.13615950680710742,-0.17018418436567206,-0.1520861960421197,-0.18733950571597047,-0.18877324889628466,-0.1305019853079913,-0.10984587966340775,-0.11487381049577683,-0.11290064498196495,-0.15570462322969592,-0.1315975616046443,-0.07812857144290652,-0.12064395692244634,-0.0984873915401665,-0.10375939605480367,-0.1361595068071072,-0.17018418436567206,-0.1520861960421197,-0.18733950571597047,-0.18871869748769343,-0.1305019853079913,-0.10984587966340797,-0.11487381049577683,-0.11290064498196506,-0.15570462322969592,-0.1331528751486477,-0.07812857144290652,-0.12064395692244645,-0.0984873915401665,-0.10375939605480378
2021-02-25,-0.1815450273822149,-0.24715320995292933,-0.20743627201999149,-0.25479141481592626,-0.2345036593862796,-0.19863304780299618,-0.1676702885579553,-0.16373742409452985,-0.1759692620450286,-0.23368953458017572,-0.21007159983916346,-0.13206271554050686,-0.19765916572852826,-0.16186881494166017,-0.17041267939468352,-0.18154502738221467,-0.24715320995292922,-0.20743627201999149,-0.25479141481592626,-0.23445218314539495,-0.19863304780299618,-0.1676702885579554,-0.16373742409452985,-0.17596926204502872,-0.23368953458017572,-0.21148636594902526,-0.13206271554050686,-0.19765916572852815,-0.16186881494166017,-0.17041267939468352
2021-02-26,-0.19465058307414174,-0.26228973606785577,-0.20024679934297562,-0.26484759782586176,-0.2006054134407318,-0.19717912663429715,-0.14571812753113922,-0.13227940751636902,-0.1656163316729552,-0.2435379768899988,-0.22014612212043405,-0.09428128055319906,-0.22295106527221664,-0.12870758163268692,-0.17511008410068885,-0.1946505830741414,-0.26228973606785566,-0.20024679934297562,-0.26484759782586176,-0.200551657692838,-0.19717912663429715,-0.14571812753113944,-0.13227940751636902,-0.1656163316729553,-0.2435379768899988,-0.22154284470547292,-0.09428128055319906,-0.22295106527221653,-0.12870758163268692,-0.17511008410068885
2021-02-27,-0.19728021386372518,-0.25517835898793906,-0.17461579458897458,-0.2498800168602987,-0.19286049105386116,-0.1610941604591284,-0.12836246815685848,-0.09039704291779127,-0.14710794033445218,-0.23418329745553146,-0.20903861496381693,-0.05929581405417128,-0.21713855001264804,-0.09460331807783684,-0.1649334621943619,-0.19728021386372485,-0.25517835898793895,-0.17461579458897458,-0.2498800168602987,-0.1928062144942152,-0.1610941604591284,-0.1283624681568586,-0.09039704291779127,-0.1471079403344523,-0.23418329745553146,-0.21045523115527265,-0.05929581405417128,-0.21713855001264804,-0.09460331807783684,-0.1649334621943619
2021-02-28,-0.21554023881967832,-0.2775867892869651,-0.20430664012690103,-0.2652934336174416,-0.21932983350774837,-0.18150468990336688,-0.15431157830616238,-0.10991410198246265,-0.1713126645476093,-0.2529582361891317,-0.23375826959016832,-0.0750222867637873,-0.24864146707033496,-0.11652819613401522,-0.19233286650422698,-0.215540238819678,-0.277586789286965,-0.20430664012690103,-0.2652934336174416,-0.21927733689423146,-0.18150468990336688,-0.1543115783061626,-0.10991410198246265,-0.1713126645476094,-0.2529582361891317,-0.23513061274421232,-0.0750222867637873,-0.24864146707033485,-0.11652819613401522,-0.19233286650422698
2021-03-01,-0.13744716788004196,-0.20174686743821002,-0.13673696796952584,-0.19450370409981188,-0.14385996312507088,-0.10097265505569031,-0.07148313464286327,-0.025203188763068263,-0.09205402384067085,-0.16837741792528738,-0.14701891790660315,0.0,-0.16691837540067322,-0.015672318162731957,-0.09975937277498703,-0.13744716788004152,-0.2017468674382099,-0.13673696796952584,-0.19450370409981188,-0.14380239149679386,-0.10097265505569031,-0.07148313464286327,-0.025203188763068263,-0.09205402384067096,-0.16837741792528738,-0.14854661171664119,0.0,-0.16691837540067334,-0.015672318162731957,-0.09975937277498703
2021-03-02,-0.15921036813007283,-0.23852889447342718,-0.14060829052836898,-0.23228329185542917,-0.18414286930239765,-0.1257599844336874,-0.09662392361413719,-0.04231734540536214,-0.107533263367938,-0.21791309905384404,-0.19765019712400422,-0.04280928679439244,-0.2027041760218593,-0.04456136385359344,-0.12579269703399987,-0.1592103681300725,-0.23852889447342707,-0.14060829052836898,-0.23228329185542917,-0.18408800652127233,-0.1257599844336874,-0.0966239236141373,-0.04231734540536214,-0.107533263367938,-0.21791309905384404,-0.1990872100344555,-0.04280928679439244,-0.2027041760218593,-0.04456136385359344,-0.12579269703399987
2021-03-03,-0.12168416941562066,-0.19606087717295884,-0.11275334237283952,-0.22872189303557766,-0.18057333093789718,-0.1203686196371817,-0.09090732010785241,-0.019704873235565024,-0.08712258806487838,-0.21473103324235432,-0.19464397929980248,-0.03773947844345149,-0.19863048732052158,-0.03981409007631054,-0.12145830512584421,-0.12168416941562032,-0.19606087717295873,-0.11275334237283952,-0.22872189303557766,-0.1805182281211154,-0.1203686196371817,-0.09090732010785241,-0.019704873235565024,-0.08712258806487838,-0.21473103324235432,-0.19608637636291326,-0.03773947844345149,-0.1986304873205217,-0.03981409007631054,-0.12145830512584421
2021-03-04,-0.15604425276851686,-0.21337515604264234,-0.1290092453529823,-0.26901153131595235,-0.2240297260927714,-0.1401040350778865,-0.11242896979901296,-0.05869950475854402,-0.12387774540127794,-0.2661869837721973,-0.24790919955287094,-0.0804164507980708,-0.2346940918538467,-0.06423183537398469,-0.1446420266739954,-0.15604425276851663,-0.21337515604264223,-0.1290092453529823,-0.26901153131595235,-0.2239775455262295,-0.1401040350778865,-0.11242896979901307,-0.05869950475854402,-0.12387774540127805,-0.2661869837721973,-0.24925619831351153,-0.0804164507980708,-0.23469409185384682,-0.06423183537398469,-0.1446420266739954
