,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-28,100000.0,100000.0,100000.0,100000.0,156174.19106303848,100000.0,159743.37839764883,100000.0,161544.6243503495,100000.0,261058.83526426164,100000.0,212916.85280718887,100000.0,197645.29838678686,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-29,100000.0,100000.0,100000.0,100000.0,155798.08791913008,100000.0,160885.01990508035,100000.0,165871.24207665664,100000.0,281963.5346851115,100000.0,222668.4770389748,100000.0,204795.77133679445,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-30,100000.0,100000.0,100000.0,100000.0,159883.34748994096,100000.0,166444.4463276685,100000.0,171174.35875343776,100000.0,214043.23472232185,100000.0,213880.83403792858,100000.0,198233.88047957458,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-31,100000.0,100000.0,100000.0,100000.0,171593.06179287354,100000.0,171883.47849560715,100000.0,173309.97333441506,100000.0,261723.22968616348,100000.0,230375.30880578698,100000.0,207747.6436916897,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-02-01,100982.54822554962,104386.0704013149,101289.17810432015,101386.28041922025,175080.25206153127,102510.13192619882,176308.5635545687,101828.25968427391,181393.1032381795,95478.16754769272,251598.85773553935,100042.78328616731,232315.22136237638,100391.00037018201,210709.0070256846,100982.54822554962,104386.0704013149,101289.17810432015,101386.28041922025,100000.0,102510.13192619882,100000.0,101828.25968427391,100000.0,95478.16754769272,100000.0,100042.78328616731,100000.0,100391.00037018201,100000.0
2021-02-02,106982.23684964831,114988.11882694914,102793.94712722053,96687.14806841574,167418.59165638225,102029.00465591988,173670.99788899496,102038.4218286825,182467.1354845868,88867.71836575035,235779.50909794288,95924.04154825096,223475.24672119136,98766.98259543921,208293.2532493054,106982.23684964831,114988.11882694914,102793.94712722053,96687.14806841574,100000.0,102029.00465591988,100000.0,102038.4218286825,100000.0,88867.71836575035,100000.0,95924.04154825096,100000.0,98766.98259543921,100000.0
2021-02-03,113478.0148700096,126654.70940053875,111168.82081852155,110932.1572627956,190604.7928460533,113850.00718469746,196187.10580342758,113498.52149726923,203225.26193178757,102636.13477170274,270098.9147136589,109200.86608131227,252809.30991138754,111986.69319928685,237020.33206703063,113478.0148700096,126654.70940053875,111168.82081852155,110932.1572627956,100000.0,113850.00718469746,100000.0,113498.52149726923,100000.0,102636.13477170274,100000.0,109200.86608131227,100000.0,111986.69319928685,100000.0
2021-02-04,111384.31365449706,121344.93448386066,114210.95302734473,128712.19306208039,215504.1673536645,123705.84355663363,209590.60281270737,119830.62042409104,212391.41390465217,131804.56544904792,336103.7143256079,127707.20566137202,288341.91917712276,124463.6022452371,258454.78411397428,111384.31365449706,121344.93448386066,114210.95302734473,128712.19306208039,100000.0,123705.84355663363,100000.0,119830.62042409104,100000.0,131804.56544904792,100000.0,127707.20566137202,100000.0,124463.6022452371,100000.0
2021-02-05,115387.60603224431,130783.51976137211,122550.57570510262,133383.79806439695,227437.89923220052,129815.24826930564,222033.13213875002,127875.80674460418,229853.245322642,123716.77660473317,322798.8031631865,129335.3140734223,297583.2402004321,129326.97607670884,268882.14908134256,115387.60603224431,130783.51976137211,122550.57570510262,133383.79806439695,100000.0,129815.24826930564,100000.0,127875.80674460418,100000.0,123716.77660473317,100000.0,129335.3140734223,100000.0,129326.97607670884,100000.0
2021-02-06,118274.38046152428,127561.73887899678,122770.88012349955,132648.68452297797,221577.4383665457,130188.40447072945,219606.4149446117,126973.14496304635,232940.79605655323,141770.0910708537,360714.76508338866,132782.4947931796,298703.9148624787,131034.7615552495,268153.94998702564,118274.38046152428,127561.73887899678,122770.88012349955,132648.68452297797,100000.0,130188.40447072945,100000.0,126973.14496304635,100000.0,141770.0910708537,100000.0,132782.4947931796,100000.0,131034.7615552495,100000.0
2021-02-07,117072.95827019826,122653.73540915248,125668.28887518383,147231.13204864349,241106.64567163627,139520.77757120613,232816.2166673304,134476.75892337365,243937.16199513437,181155.56851848905,452121.5094468737,151482.26564085428,333392.82083322963,145116.27920825538,289971.9433955801,117072.95827019826,122653.73540915248,125668.28887518383,147231.13204864349,100000.0,139520.77757120613,100000.0,134476.75892337365,100000.0,181155.56851848905,100000.0,151482.26564085428,100000.0,145116.27920825538,100000.0
2021-02-08,139908.97118626378,133172.08145002965,135756.13679718642,151472.22453668716,248893.37915917407,144698.21276140813,244315.0996203703,141837.14935019147,255717.0550616618,183857.0075775676,460165.63101963035,155143.4192375398,342528.8776642591,152261.72626382037,303740.5624964613,139908.97118626378,133172.08145002965,135756.13679718642,151472.22453668716,100000.0,144698.21276140813,100000.0,141837.14935019147,100000.0,183857.0075775676,100000.0,155143.4192375398,100000.0,152261.72626382037,100000.0
2021-02-09,140126.69294051698,134631.54666788413,143362.6895144362,148478.04796911616,247872.78566703852,143129.86112393872,244082.5309838117,142331.1919024963,257541.48510155999,170382.55129650634,433054.49215133383,150821.01068560308,338029.1963070049,149661.91182562904,301144.8966309019,140126.69294051698,134631.54666788413,143362.6895144362,148478.04796911616,100000.0,143129.86112393872,100000.0,142331.1919024963,100000.0,170382.55129650634,100000.0,150821.01068560308,100000.0,149661.91182562904,100000.0
2021-02-10,135134.35966692437,132421.0427795279,149905.35331795603,161462.51898042797,272717.76191175345,152210.1164404378,263285.71870042954,148731.86925526938,285942.93034175213,178947.81133067163,459548.0215621168,160072.32652653617,362528.2135238229,156362.3822889118,318235.6475470982,135134.35966692437,132421.0427795279,149905.35331795603,161462.51898042797,100000.0,152210.1164404378,100000.0,148731.86925526938,100000.0,178947.81133067163,100000.0,160072.32652653617,100000.0,156362.3822889118,100000.0
2021-02-11,144642.27712334532,135821.64239297507,162156.23245404413,184161.2619143024,325099.2433605705,170150.77635645916,305383.8147375729,166739.64563117677,318440.0382379083,188402.62389746524,506812.36890177504,174637.03734707253,411726.81052835897,171693.83349324987,355163.594471452,144642.27712334532,135821.64239297507,162156.23245404413,184161.2619143024,100000.0,170150.77635645916,100000.0,166739.64563117677,100000.0,188402.62389746524,100000.0,174637.03734707253,100000.0,171693.83349324987,100000.0
2021-02-12,142920.53735273765,140170.36174648828,177676.20636783345,193875.53714658067,345239.79233106005,181351.5293190091,331833.1394417598,185926.165360092,339637.8223791651,194993.8354936346,530099.4166078212,183353.51236347525,435815.1551675155,187985.10442964302,378426.1835729152,142920.53735273765,140170.36174648828,177676.20636783345,193875.53714658067,100000.0,181351.5293190091,100000.0,185926.165360092,100000.0,194993.8354936346,100000.0,183353.51236347525,100000.0,187985.10442964302,100000.0
2021-02-13,142277.20818918623,138088.45515834968,184529.82173458926,190584.16688671894,328758.7109722336,180720.64212676362,318014.78905291314,186441.62732474616,326721.0677639665,192282.60691666545,522838.3385738442,182076.07489238918,431957.3381888444,185809.37378712487,373165.5403825349,142277.20818918623,138088.45515834968,184529.82173458926,190584.16688671894,95176.92874404493,180720.64212676362,95814.53274978799,186441.62732474616,96139.95285297348,192282.60691666545,98501.28311065193,182076.07489238918,98987.28399678199,185809.37378712487,98552.58863673915
2021-02-14,146593.47558867247,136983.58367955682,176563.76786904153,178626.1793144711,304194.22515918047,169899.7922597895,295886.8521061932,173891.16089421924,303225.49973444385,181115.94464880374,494113.48565360514,171689.78952487357,409162.13955731574,174032.74567958026,360172.47711729695,146593.47558867247,136983.58367955682,176563.76786904153,178626.1793144711,88061.73334689974,169899.7922597895,89146.1400196509,173891.16089421924,89222.12259928264,181115.94464880374,93082.51598503362,171689.78952487357,93756.80993886017,174032.74567958026,95119.14142054395
2021-02-15,144432.06821787386,135190.83078421524,169736.91625380356,171613.74187531325,293148.04972516774,163759.2123377115,287881.5088888099,166727.284813047,295566.9730047625,168714.32231560492,459254.46777140675,163798.64597257273,389975.4037288218,165669.09292304478,343378.9219237544,144432.06821787386,135190.83078421524,169736.91625380356,171613.74187531325,84862.16722521112,163759.2123377115,86733.67957918656,166727.284813047,86967.2127438274,168714.32231560492,86506.57630464951,163798.64597257273,89354.31599137018,165669.09292304478,90681.4053646014
2021-02-16,148197.90629878454,135451.83003850305,166880.1435684551,166067.24889966915,279904.32923702017,159605.75575446532,280983.56962765974,162511.98666832945,292546.11175296834,161290.22139569215,439255.3186879471,158317.7929796128,378283.21320284036,160805.99842824804,335923.461031333,148197.90629878454,135451.83003850305,166880.1435684551,166067.24889966915,81026.07394096773,159605.75575446532,84654.94227381842,162511.98666832945,86077.77668790377,161290.22139569215,82733.85962983464,158317.7929796128,86671.48351357642,160805.99842824804,88711.28246717645
2021-02-17,157159.85990498215,140649.74813191494,179746.6441558859,170045.19776055534,283795.6700934232,163769.8678933991,287287.7111657336,166788.14302116606,301562.8634677973,156050.4409850616,422713.53832213284,159345.67605535706,380218.4351910738,163241.50956536017,361681.94106617314,157159.85990498215,140649.74813191494,179746.6441558859,170045.19776055534,82153.2154069409,163769.8678933991,86554.73490715194,166788.14302116606,88732.59046914478,156050.4409850616,79613.35433449449,159345.67605535706,87115.53002395756,163241.50956536017,95518.02078312519
2021-02-18,155460.2664436347,147381.70265869208,185740.87366057636,178177.01749708652,305067.7721880785,170269.6565613293,301365.3563585506,172348.00359553256,311703.2697049379,175906.04300184367,476819.493778927,169174.32560190506,400988.1171695685,172028.93957053008,395967.4961916125,155460.2664436347,147381.70265869208,185740.87366057636,178177.01749708652,88314.75951836153,170269.6565613293,90797.1216731331,172348.00359553256,91718.24329370564,175906.04300184367,89820.11060731321,169174.32560190506,91881.23900223101,172028.93957053008,104578.05854312687
2021-02-19,168560.56267315013,148740.72501483813,208734.27830304074,168520.732541007,288206.9260357203,164948.6836564798,288590.5185790763,169128.0139563323,306844.38811182854,167904.13321412768,458066.9590798916,162661.84113929956,387988.89000763,166835.7469102511,482716.57957557397,168560.56267315013,148740.72501483813,208734.27830304074,168520.732541007,83430.95222647501,164948.6836564798,86947.34410089745,169128.0139563323,90287.63654941761,167904.13321412768,86282.5600815957,162661.84113929956,88898.5003324521,166835.7469102511,127501.705782575
2021-02-20,168462.1111648175,145518.1832016923,195935.75733779048,186003.8393240294,290517.734654277,174634.2398170397,322603.9438226826,174940.9714810718,337783.92115634854,168142.10632598624,455999.8516418767,173390.6456015875,419387.3351611207,173426.3768930689,448598.1113394476,168462.1111648175,145518.1832016923,195935.75733779048,186003.8393240294,84100.28660503957,174634.2398170397,97197.50335287176,174940.9714810718,99397.20297749927,168142.10632598624,85892.61295597111,173390.6456015875,96103.03298378269,173426.3768930689,118485.82112205906
2021-02-21,173196.44295273675,147041.56660427037,203983.36865982687,187070.11841612522,292670.12165728066,176136.2740510906,323139.7871388006,176021.91560161958,338895.74258724705,171913.5161668539,466636.19905558456,175078.63952351082,423362.03743463353,174748.75726963757,479077.89968538645,173196.44295273675,147041.56660427037,203983.36865982687,187070.11841612522,84723.73356880661,176136.2740510906,97358.98310050018,176021.91560161958,99724.55798852548,171913.5161668539,87899.09458573244,175078.63952351082,97015.04860012468,174748.75726963757,126540.17615060482
2021-02-22,163092.47598754748,135089.6269917363,187130.15115188382,172035.69916006786,265859.33095442934,162303.254801579,303112.0064411423,161003.4762603137,316558.2400938581,160222.52964436836,436722.81224441284,161964.17874426345,394240.3640172977,160240.30403755687,441177.6123418441,163092.47598754748,135089.6269917363,187130.15115188382,172035.69916006786,76957.88753992772,162303.254801579,91323.48564194288,161003.4762603137,93147.69845712389,160222.52964436836,82256.11783948517,161964.17874426345,90332.93278289425,160240.30403755687,116524.93698673241
2021-02-23,147335.19591638964,119880.14275061255,162653.37775977826,150899.92118856788,231992.00631808932,141531.50712403655,266428.2677717039,139719.39819786674,280482.7304296506,139265.6575699509,379625.49564597826,141131.35183726065,344480.7056262505,140072.0350918702,384184.1766058075,147335.19591638964,119880.14275061255,162653.37775977826,150899.92118856788,67148.09000538869,141531.50712403655,80268.61067341168,139719.39819786674,82525.93984040144,139265.6575699509,71485.05965500194,141131.35183726065,78915.32653376761,140072.0350918702,101464.28891055215
2021-02-24,149868.05180667428,123454.99551050845,171137.32815393255,163811.75102741973,255296.51626704264,151766.3541101484,287476.4202162628,149656.47070709532,296703.7749562576,161509.11914456612,440283.29589929624,155444.64066536498,376357.50545088475,152326.1622295041,420616.890435535,149868.05180667428,123454.99551050845,171137.32815393255,163811.75102741973,73898.32867040503,151766.3541101484,86611.60356434717,149656.47070709532,87301.92280159771,161509.11914456612,82927.78121871834,155444.64066536498,86229.6200930133,152326.1622295041,111091.71835683084
2021-02-25,141856.4584853253,112551.6184997489,158464.5970675947,148149.46893669353,228891.90824554788,138139.97052160377,267675.95203521824,135989.60311464747,275800.308152323,142547.5850818326,387974.77782152983,139354.4576476537,337941.5626322154,137350.33629575802,381853.7006866035,141856.4584853253,112551.6184997489,158464.5970675947,148149.46893669353,66250.13497778033,138139.97052160377,80644.60815986324,135989.60311464747,81147.28823896106,142547.5850818326,73060.10047073795,139354.4576476537,77414.88697435815,137350.33629575802,100848.45522346401
2021-02-26,139568.29819190782,109829.0082028337,155823.9662229166,147817.170617503,227116.86391085738,138550.09269816065,275656.8516664196,136359.59223895663,282035.37323841895,144660.33149951327,393703.03828278155,139774.6504109503,338214.3776583467,137122.1827673906,373144.2961827904,139568.29819190782,109829.0082028337,155823.9662229166,147817.170617503,65735.98673238097,138550.09269816065,83049.70237216148,136359.59223895663,82983.08645554933,144660.33149951327,74140.70163380046,139774.6504109503,77477.48576719419,137122.1827673906,98546.97480749937
2021-02-27,139166.67758896097,110904.20338157637,159596.7647149591,147597.68001811483,235554.4257178062,140672.40366478576,281639.92450607085,141013.22250892766,289540.5299198408,143720.64242862217,404598.67639620794,140216.25622364608,349257.8362167186,140063.65968601996,386338.82004105666,139166.67758896097,110904.20338157637,159596.7647149591,147597.68001811483,68178.02511383711,140672.40366478576,84852.24546450432,141013.22250892766,85191.22807569102,143720.64242862217,76192.26158316134,140216.25622364608,80007.10458888329,140063.65968601996,102031.55732111045
2021-02-28,136359.587632101,108039.29903057421,152850.98852197584,143304.4895132949,228834.29426161307,135558.12637057455,277120.1742281269,134841.04952463222,281321.580661956,137405.9121743213,386146.716608611,135405.5927208127,342424.11237355805,134584.83455423536,375159.7067223031,136359.587632101,108039.29903057421,152850.98852197584,143304.4895132949,66232.97152055768,135558.12637057455,83490.53827997194,134841.04952463222,82772.97192218268,137405.9121743213,72717.45668671423,135405.5927208127,78441.64854452125,134584.83455423536,99079.16649036942
2021-03-01,149556.97762619331,119370.31913436519,166442.05579172805,157413.26935490003,251236.9701753073,149210.26110279703,303799.3973543474,147325.74274138594,306609.2320772487,149868.98943977765,443950.2397226006,149042.57781538033,381320.56518059375,148743.12985818577,418468.0319610254,149536.9766885222,119347.95972945685,166442.05579172805,157413.26935490003,72717.13117860249,149210.26110279703,91528.43585719012,147325.74274138594,90213.34133243783,149868.98943977765,83602.80260446308,149042.57781538033,87351.97160534539,148743.12985818577,110516.8448360265
2021-03-02,146135.88577090585,113068.29049293099,163799.15493026527,153217.19140198297,244687.33441673833,145837.45141951414,297678.73609717196,144146.9050741699,300535.6861339795,144397.80427838996,422920.1843959233,145673.5633082681,372050.21999401937,147320.11864710224,413763.38073737756,146120.95451597037,113058.10977675673,163799.15493026527,153217.19140198297,70821.42532077502,145837.45141951414,89684.4073389207,144146.9050741699,88426.32581621037,144397.80427838996,79642.50028086863,145673.5633082681,85228.33912637566,147320.11864710224,109274.35191744848
