,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-17,121602.47383598016,168095.07701549333,100000.0,100000.0,136963.38763741113,100000.0,156699.81452301473,100000.0,153950.56535077313,100000.0,134661.6455065081,100000.0,143046.05904372132,100000.0,141017.7219144196,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-18,124452.32689450671,171799.10451934664,100000.0,100000.0,136242.46713629455,100000.0,157143.5502314076,100000.0,155089.60856279352,100000.0,138334.45238471823,100000.0,145112.0491135157,100000.0,143685.85020507564,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-19,122548.78682716064,188198.56028030487,100000.0,100000.0,134527.18844286454,100000.0,154258.0464797788,100000.0,154431.82697412127,100000.0,134293.11009423833,100000.0,142141.85304607966,100000.0,141377.9716609821,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-20,120775.07979704329,188878.80629538166,100000.0,100000.0,138855.03784208986,100000.0,158762.07910051686,100000.0,157666.41618142402,100000.0,136379.6028668874,100000.0,145796.1640061742,100000.0,143398.41538981302,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-21,104731.69480840435,153255.40522892907,100000.0,100000.0,117956.7488514091,100000.0,133599.95985606257,100000.0,132489.67727131114,100000.0,112563.21232735147,100000.0,123831.60242453817,100000.0,122269.75082206023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-22,112138.56372579193,168961.38807825002,100000.0,100000.0,129355.62980491169,100000.0,149052.3830930877,100000.0,146934.80378965999,100000.0,127994.40528561964,100000.0,137102.67408854712,100000.0,134048.93233051084,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-23,108951.25659190225,168206.9011143663,100000.0,100000.0,133690.74251449766,100000.0,155095.46023826816,100000.0,150979.57076897536,100000.0,133367.95245814382,100000.0,142154.59665763137,100000.0,137831.51794607757,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-24,109704.61190638486,190154.41641380702,100000.0,100000.0,138867.6747384355,100000.0,167297.73155491793,100000.0,162716.80034691567,100000.0,155549.91020994505,100000.0,153469.2716684396,100000.0,146813.36474694265,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-25,109966.27369790232,180972.7052939197,100000.0,100000.0,134121.8178526276,100000.0,160879.55503309,100000.0,156893.35346127886,100000.0,146527.1245129257,100000.0,148832.58698164622,100000.0,142336.97699839246,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-26,110657.52631915575,185433.20935425282,100000.0,100000.0,139574.94563388647,100000.0,168150.57553700777,100000.0,162979.5460167986,100000.0,155880.1786062632,100000.0,156130.42907460002,100000.0,147437.34500027943,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-27,103395.94518115622,171239.9087453304,100000.0,100000.0,125732.51219661183,100000.0,156978.19764194882,100000.0,151958.82627816478,100000.0,151927.4107333507,100000.0,146802.3459906063,100000.0,137792.1928116832,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-28,113702.56507021491,182076.4388053217,100000.0,100000.0,138216.74716305322,100000.0,170855.47570464926,100000.0,165085.43701032246,100000.0,163929.83080713212,100000.0,157286.99291711248,100000.0,149949.82408858498,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-29,116591.46791490108,188912.79201493866,100000.0,100000.0,139217.31152912177,100000.0,170252.28095013293,100000.0,165779.96906507647,100000.0,162399.29380285283,100000.0,157397.25651187004,100000.0,150351.03535260566,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-30,116432.23820631478,188037.27957253423,100000.0,100000.0,137904.6166826182,100000.0,171608.54702141508,100000.0,167539.0403119449,100000.0,156511.45450840367,100000.0,143905.63721919895,100000.0,141888.40343013706,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-31,112507.51734667787,179684.35505783127,100000.0,100000.0,137900.62220211283,100000.0,169113.96079413142,100000.0,163747.59665095774,100000.0,158946.67636937977,100000.0,147979.3136528736,100000.0,143167.6049817784,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-02-01,113944.0641294392,187070.51700562416,103399.08518104581,102139.08178525604,142267.86717465977,102499.69897700015,174659.14982761047,104404.17807242025,172005.39469582165,102191.97180414066,164559.82327173612,103086.38432639283,150998.70079568247,102531.09391310655,145726.96369591332,101074.29146336784,103902.41037486252,103399.08518104581,102139.08178525604,100000.0,102499.69897700015,100000.0,104404.17807242025,100000.0,102191.97180414066,100000.0,103086.38432639283,100000.0,102531.09391310655,100000.0
2021-02-02,120647.80148519788,207041.41941598267,105296.43186277169,97782.75210216446,136559.60534277657,101315.62220170758,172912.89770676722,105778.46533253939,174357.63478271908,97186.22201568184,157066.57579849832,101218.11709556289,149700.99832586822,102094.81066762304,146235.74003368002,107020.85400321285,114994.6173725853,105296.43186277169,97782.75210216446,100000.0,101315.62220170758,100000.0,105778.46533253939,100000.0,97186.22201568184,100000.0,101218.11709556289,100000.0,102094.81066762304,100000.0
2021-02-03,127313.10869740535,226952.5363633667,111904.97721211267,107991.38290484888,150165.22919927115,112002.93998787092,190392.3797423309,115724.39918319845,190210.50992771322,110667.40173885158,177913.1960018416,114754.39602203437,171078.84629166446,113747.90155782229,163783.2447173665,112933.32701360363,126053.61842311845,111904.97721211267,107991.38290484888,100000.0,112002.93998787092,100000.0,115724.39918319845,100000.0,110667.40173885158,100000.0,114754.39602203437,100000.0,113747.90155782229,100000.0
2021-02-04,125457.9620728803,217913.99783092397,114888.51844501447,131211.7437317948,179972.747188967,125498.22963771583,211368.5451883484,125205.74809700236,204524.22221317637,137453.06988654818,217128.21623180428,134083.97184269567,195996.16732611254,127611.27457783493,180683.99415674378,111287.71579140323,121033.4476617438,114888.51844501447,131211.7437317948,100000.0,125498.22963771583,100000.0,125205.74809700236,100000.0,137453.06988654818,100000.0,134083.97184269567,100000.0,127611.27457783493,100000.0
2021-02-05,129596.9953199214,234842.5153212608,126181.69032657976,137488.52307513027,190543.06475041792,132247.7470641091,224362.98173411444,134945.2642915818,221629.6456068764,137750.67202243544,220367.35746523764,137521.59480343122,198561.50151420938,132247.85748609237,185589.1628728228,114959.25283885103,130435.85804406043,126181.69032657976,137488.52307513027,100000.0,132247.7470641091,100000.0,134945.2642915818,100000.0,137750.67202243544,100000.0,137521.59480343122,100000.0,132247.85748609237,100000.0
2021-02-06,133408.034592657,229266.90943721426,126227.17571818817,135409.39767330862,184828.88327990184,131790.74340887938,221410.53391052186,137471.1540997934,224213.77673684238,140576.28913967102,220544.02643424377,147188.54243304863,202547.96594138144,138047.33955333976,186281.95491846462,118339.84222868741,127339.06385155125,126227.17571818817,135409.39767330862,100000.0,131790.74340887938,100000.0,137471.1540997934,100000.0,140576.28913967102,100000.0,147188.54243304863,100000.0,138047.33955333976,100000.0
2021-02-07,132176.18926794422,220573.78172093708,129471.7678264734,146638.02895437996,196036.15937558346,139045.80052513987,230238.67234160495,143587.60672409873,231812.95824320754,158177.03220657518,241970.37333207965,166044.114259329,221908.27642581522,151902.8379081244,199720.98210912978,117247.1315698297,122510.74061881776,129471.7678264734,146638.02895437996,100000.0,139045.80052513987,100000.0,143587.60672409873,100000.0,158177.03220657518,100000.0,166044.114259329,100000.0,151902.8379081244,100000.0
2021-02-08,156954.55979839285,238663.88501043333,139797.1419287354,151832.60499686177,203604.60841055095,146510.16050063324,243032.98960733443,151138.92710872708,244288.39755968985,162543.30573861653,249518.38732302864,172571.71410106044,233218.04675375076,157533.82008117664,208916.78218489833,139226.83068023578,132558.31714661652,139797.1419287354,151832.60499686177,100000.0,146510.16050063324,100000.0,151138.92710872708,100000.0,162543.30573861653,100000.0,172571.71410106044,100000.0,157533.82008117664,100000.0
2021-02-09,157921.6387341856,241590.53894174652,148096.24187019136,150836.45030965703,204079.6571471623,146008.77397340426,243694.60054445628,151725.84466145386,246341.41294515922,154414.47372051163,239197.01661602568,165903.1767918706,224162.03887790602,154893.0179395421,205949.3873003739,140084.67982728186,134183.83463950592,148096.24187019136,150836.45030965703,100000.0,146008.77397340426,100000.0,151725.84466145386,100000.0,154414.47372051163,100000.0,165903.1767918706,100000.0,154893.0179395421,100000.0
2021-02-10,152611.54872565562,238339.57293169992,155268.88781462924,157539.19370183628,213311.4449507491,151800.05613252817,253505.98167059134,164047.0756755407,266638.79438367626,162525.94051035977,252139.43288906477,182637.23152952996,232299.20088076167,166632.49633657825,210568.24497223523,135374.35472768583,132378.18824531525,155268.88781462924,157539.19370183628,100000.0,151800.05613252817,100000.0,164047.0756755407,100000.0,162525.94051035977,100000.0,182637.23152952996,100000.0,166632.49633657825,100000.0
2021-02-11,162774.10395713092,243744.44178566925,162971.46236942505,158123.1809035425,214991.06547098854,156090.10811590037,261538.71897413133,167546.64313661176,272946.3541328263,161005.97737788231,251012.09414246635,182101.62967009642,233394.10632102474,167351.02101770337,213022.05361867923,144389.06801991886,135380.15194689925,162971.46236942505,158123.1809035425,100000.0,156090.10811590037,100000.0,167546.64313661176,100000.0,161005.97737788231,100000.0,182101.62967009642,100000.0,167351.02101770337,100000.0
2021-02-12,161399.86495587803,251906.79333630728,174423.6095736852,162262.89766479912,221050.3051257119,166497.81740848828,279513.4183224233,175841.2075418067,286844.6410154381,164839.49649247434,257643.54946123314,187696.63463482878,243398.21873719338,174601.65268241434,224739.2829993721,143170.04678863144,139913.67232206766,174423.6095736852,162262.89766479912,100000.0,166497.81740848828,100000.0,175841.2075418067,100000.0,164839.49649247434,100000.0,187696.63463482878,100000.0,174601.65268241434,100000.0
2021-02-13,160043.11074277404,247886.36699484778,179792.38552359812,154676.2116732979,207364.89710216047,162490.91183323573,264928.03950883314,171838.27100395283,272949.3490326039,155896.8402545943,243893.41041157843,179962.6773478713,232422.8491308313,172622.59628950796,213522.05899739335,141966.5354708006,137680.65348885584,179792.38552359812,154676.2116732979,93815.22516142848,162490.91183323573,94732.24856233965,171838.27100395283,95123.54880975166,155896.8402545943,94493.57318708053,179962.6773478713,95436.58164293156,172622.59628950796,95011.28024607486
2021-02-14,165519.18099384868,246653.0490356851,173347.78920591052,147024.40004004573,192576.88190608216,154137.69815067048,249169.97230689327,163415.15876028963,259900.5193148959,148134.15343337948,232010.1173635359,170653.11091335895,226344.16932646747,164744.305563674,204576.77084316348,146824.09364954205,136995.645980635,173347.78920591052,147024.40004004573,87124.88849066966,154137.69815067048,89097.52170668551,163415.15876028963,90575.99815626295,148134.15343337948,89889.53399043389,170653.11091335895,92940.57738345425,164744.305563674,91030.87988981095
2021-02-15,162895.48341472214,243196.9149766156,170160.62009150907,139690.2111094375,186529.33547583868,148655.7348109529,243403.20727268423,159519.23811347538,259103.46417070823,139225.8557834444,218634.20953485812,164944.57778361163,212641.31990750323,159674.1411501819,195244.3959306739,144496.7378908154,135076.04547348942,170160.62009150907,139690.2111094375,84388.88091197146,148655.7348109529,87035.45753396103,159519.23811347538,90298.22239244114,139225.8557834444,84707.19912037787,164944.57778361163,87313.96574778997,159674.1411501819,86878.23686859125
2021-02-16,167158.77206042228,243371.34032154398,171574.55480893713,135454.6352772861,180112.19423540385,147897.4561741361,242656.28392125617,159322.13378375862,263260.5087472639,134465.01206964796,212333.79310077569,164169.5319903316,208243.22958649998,158427.75149255953,191441.1049365231,148278.49591796857,135172.92452240968,171574.55480893713,135454.6352772861,81485.66267794467,147897.4561741361,86768.37471133613,159322.13378375862,91746.9630986704,134465.01206964796,82266.17842851752,164169.5319903316,85508.03871624781,158427.75149255953,85185.87989058437
2021-02-17,177178.59469557612,252579.85621574693,180407.07848912867,135906.01650663858,180732.15000558595,150648.56868419985,248249.34871140082,162747.06364097047,274379.1783648733,134419.10297756817,213650.4343675801,165282.96938225185,227145.2833007783,159575.62769414447,205540.5357676424,157166.59799835706,140287.50384093562,180407.07848912867,135906.01650663858,81766.14067100202,150648.56868419985,88768.32762272884,162747.06364097047,95621.8480024766,134419.10297756817,82776.29527708658,165282.96938225185,93269.52774053198,159575.62769414447,91459.72803674701
2021-02-18,175584.4297935029,264739.8980516587,184783.6839463278,139901.46550998668,193661.12808721617,152508.09630080653,257179.74711712802,165825.0548769771,288195.49653194693,142382.99079922,224091.86873527613,173850.3836886735,256116.95086721654,166205.1035760514,228577.75672434104,155752.4910926232,147041.41502498617,184783.6839463278,139901.46550998668,87615.41895669831,152508.09630080653,91961.63522089971,165825.0548769771,100436.87035074277,142382.99079922,86821.70364190046,173850.3836886735,105165.76310369051,166205.1035760514,101710.64012838417
2021-02-19,189882.44367184513,267843.82230623695,205279.97470047127,132624.43999171729,186535.76222288198,152258.7284900448,254802.30616303417,166342.92813927526,321639.37340991135,134279.04622749952,211541.53062238148,172256.29795508727,328554.7547497167,167519.85613945714,277817.04018387554,168435.57057665105,148765.39172015927,205279.97470047127,132624.43999171729,84391.78847602567,152258.7284900448,91111.51634400373,166342.92813927526,112092.14729448213,134279.04622749952,81959.22584476716,172256.29795508727,134909.89716847613,167519.85613945714,123620.72933348527
2021-02-20,190600.6399227672,262291.89462455723,198489.81240848487,147937.8875892413,196783.7280029025,165666.3187864066,289200.3094795988,183077.51641370155,326192.3882032559,152352.4515668449,247060.85887209745,195223.53847487387,299986.58348351397,184076.89642095278,262510.3535866674,169072.64788074943,145681.74883732005,198489.81240848487,147937.8875892413,89028.13353989435,165666.3187864066,103411.46091111831,183077.51641370155,113678.88463773366,152352.4515668449,95720.763058325,195223.53847487387,123179.34391335495,184076.89642095278,116809.6864990588
2021-02-21,195494.5422677267,264487.354004587,203521.75797059294,147459.5545450602,195962.9581234436,166401.44453747905,288608.8157435956,182969.68523762547,335382.7553404905,152613.2866780107,246995.38997681226,195402.17507749537,323268.63261506945,184258.2660266297,277894.57538205833,173413.7929486117,146901.1474102033,203521.75797059294,147459.5545450602,88656.80400378091,166401.44453747905,103199.95618807725,182969.68523762547,116881.75117709972,152613.2866780107,95695.39792099854,195402.17507749537,132739.32990899903,184258.2660266297,123655.23030485127
2021-02-22,184171.80053947057,243497.80368086038,190757.300369201,138863.21026950437,186082.08454667477,156869.23829887787,274745.477625604,174313.77409028474,317328.7321520076,144672.9384718377,234474.13526980035,188263.02023131403,300380.7508861771,176009.1287951553,259783.30433989054,163369.9340925143,135243.1646012174,190757.300369201,138863.21026950437,84186.5373754832,156869.23829887787,98242.74141031285,174313.77409028474,110589.87775051426,144672.9384718377,90844.1881402404,188263.02023131403,123341.19542514015,176009.1287951553,115596.22667459388
2021-02-23,165883.18260001522,214558.2010584172,166352.42507050282,122479.76762198191,162838.898219932,138074.52433352734,243223.87595329527,152984.06382488325,281539.22823479836,128486.50005472117,208228.90299735483,166885.805094118,262699.70419939136,153649.4495314087,226612.00921915984,147146.98194316143,119169.57633144138,166352.42507050282,122479.76762198191,73670.94486592681,138074.52433352734,86971.33272801424,152984.06382488325,98117.14376227972,128486.50005472117,80675.78804954846,166885.805094118,107868.74810783587,153649.4495314087,100835.9380578591
2021-02-24,168876.1018090718,222261.039869666,174059.72422465403,131864.64662023456,179321.9208576162,144769.52168723312,257432.84708588253,162046.70448715653,297517.82594672055,139173.22479774084,223738.2865889693,180135.68228185395,288916.60907102696,166111.15003595286,249060.40207350985,149801.85642717892,123447.87486842426,174059.72422465403,131864.64662023456,81128.13025123066,144769.52168723312,92052.1380200584,162046.70448715653,103685.72608258361,139173.22479774084,86684.71248513523,180135.68228185395,118633.83334607082,166111.15003595286,110824.83828940224
2021-02-25,160003.4802386587,201645.3618571885,162697.46202824733,120919.70439665309,169213.19966527878,133425.8484840935,240710.01013810452,153100.87546649805,276365.699380596,126318.2312767175,203519.95683767126,169596.83321423977,263612.8960297465,154432.598861694,230537.81620195392,141931.38115930228,111997.54762661699,162697.46202824733,120919.70439665309,76554.7816854605,133425.8484840935,86072.43141995138,153100.87546649805,96314.15567593482,126318.2312767175,78851.36340509748,169596.83321423977,108243.71944563361,154432.598861694,102582.8111874349
2021-02-26,157441.41562750126,197591.13684612841,164173.3167974949,119287.95900201345,176706.41727476855,133667.9231853659,247058.5819008057,158860.1310129288,279837.89369463024,124694.8190051311,200924.3211579984,176979.40778830872,255303.1221780155,160542.8302105099,229232.43291578087,139658.697038066,109745.75638984753,164173.3167974949,119287.95900201345,79944.8342307162,133667.9231853659,88342.53646189053,158860.1310129288,97524.22430763734,124694.8190051311,77845.7155294527,176979.40778830872,104831.59187899918,160542.8302105099,102001.95252667871
2021-02-27,156927.33715995852,199495.87526507425,169434.84880494387,121716.64206051819,178418.43473156125,139675.9912947906,252077.84396307022,166527.85030516953,286045.28897865745,126236.83965295719,203786.0987274953,183815.6440383196,257212.85170360203,166826.82267724175,232060.46093926337,139202.68278878988,110803.6831868111,169434.84880494387,121716.64206051819,80719.37855057848,139675.9912947906,90137.31055286065,166527.85030516953,99687.51749875264,126236.83965295719,78954.47688447274,183815.6440383196,105615.75771495777,166826.82267724175,103260.34505223097
2021-02-28,153357.6019393972,193493.91564190024,163339.91278408273,119215.61639458901,172567.37850565254,136277.6826901732,244573.35327717132,162954.71560390998,277927.44187979214,123141.98820543346,197417.23916810635,180742.65706456374,246862.41851581307,162786.98266376503,224446.31511285205,136036.14260184174,107470.08427554261,163339.91278408273,119215.61639458901,78072.26631057686,136277.6826901732,87453.87516297761,162954.71560390998,96858.42694596009,123141.98820543346,76486.93872557877,180742.65706456374,101365.70241419821,162786.98266376503,99872.26540207886
2021-03-01,168624.37109702252,213807.1701932771,177210.61337506786,130702.16303102698,189250.01638154133,149686.09072377568,268527.36481831095,178463.3792092533,304509.4231846271,137084.24770096704,219765.07361382624,200344.58847641404,273712.9288567274,181370.51185734704,250171.98684437285,149578.5582364891,118752.43995739894,177210.61337506786,130702.16303102698,85619.76085032061,149686.09072377568,96019.28552719364,178463.3792092533,106122.31566770362,137084.24770096704,85145.33882833588,200344.58847641404,112390.9563076422,181370.51185734704,111319.46208929273
2021-03-02,164369.78422586186,203955.33147999318,176415.90837813116,124571.93764921895,180345.4676796928,145559.05448295386,261256.64086725723,175330.1619156671,299317.9531813968,128918.81096532401,206720.25112249228,191767.9795306227,261955.33391011134,176047.46639118483,242937.46725363104,145804.51913443106,113280.54729724336,176415.90837813116,124571.93764921895,81591.19934787277,145559.05448295386,93419.43981121607,175330.1619156671,104313.07504486686,128918.81096532401,80091.27899655445,191767.9795306227,107563.0976257464,176047.46639118483,108100.30538244364
