,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,100000.0,100000.0,100000.0,100000.0,119796.19204324797,100000.0,115605.55155573958,100000.0,116728.67646970987,100000.0,114311.14996866204,100000.0,119674.40429749436,100000.0,124225.04017716741,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-12,100000.0,100000.0,100000.0,100000.0,116082.1256406354,100000.0,113548.30095781079,100000.0,114272.50081847046,100000.0,118560.75364310785,100000.0,119147.74693257977,100000.0,125691.73601490224,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-13,100000.0,100000.0,100000.0,100000.0,132370.37948302686,100000.0,129211.47095751438,100000.0,128272.41231568484,100000.0,136146.44649749156,100000.0,135610.10160237493,100000.0,143405.60929037523,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-14,100000.0,100000.0,100000.0,100000.0,149010.0112067861,100000.0,142651.58982668677,100000.0,140021.88294731802,100000.0,153540.45417372318,100000.0,151410.73734155536,100000.0,154712.7451965628,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-15,100000.0,100000.0,100000.0,100000.0,139298.73520168875,100000.0,138990.49524788096,100000.0,135666.13319583016,100000.0,156237.78889182795,100000.0,147562.99183355147,100000.0,148981.3911742871,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-16,100000.0,100000.0,100000.0,100000.0,159814.2293272132,100000.0,155393.56678511825,100000.0,147585.295473276,100000.0,171859.09854836887,100000.0,167621.79307843404,100000.0,162830.86417353433,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-17,100000.0,100000.0,100000.0,100000.0,162648.64733036584,100000.0,158048.1695983826,100000.0,149078.68517607523,100000.0,176964.4877349912,100000.0,171263.82029759567,100000.0,171321.45006905403,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-18,100000.0,100000.0,100000.0,100000.0,160948.77001313012,100000.0,159007.07024663742,100000.0,151865.28065491797,100000.0,186080.93906244612,100000.0,174481.39484917762,100000.0,171464.70300185325,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-19,100000.0,100000.0,100000.0,100000.0,162665.1261995347,100000.0,157828.7731531374,100000.0,150996.9751869051,100000.0,176664.88701855444,100000.0,169412.19267207643,100000.0,164956.917375349,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-20,100000.0,100000.0,100000.0,100000.0,167444.3427680587,100000.0,161964.86993924767,100000.0,153393.26390053128,100000.0,181716.24958817384,100000.0,174804.151285294,100000.0,171332.88148495607,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-21,100000.0,100000.0,100000.0,100000.0,141083.49361189615,100000.0,137083.1915706932,100000.0,130085.66145993734,100000.0,154106.04374694446,100000.0,148999.89140039217,100000.0,145648.80517217453,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-22,100000.0,100000.0,100000.0,100000.0,155178.25399859523,100000.0,151362.05674791388,100000.0,142287.26079612624,100000.0,173705.1318315929,100000.0,165288.33092999377,100000.0,163715.3698207114,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-23,100000.0,100000.0,100000.0,100000.0,158740.11234599058,100000.0,155115.59841928244,100000.0,144675.3423846347,100000.0,182864.03917877915,100000.0,171909.03690714683,100000.0,174443.52341096138,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-24,100000.0,100000.0,100000.0,100000.0,162567.76602716377,100000.0,166263.284894826,100000.0,153542.38311798056,100000.0,223643.19063236198,100000.0,189907.7358661405,100000.0,188090.217464208,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-25,100000.0,100000.0,100000.0,100000.0,155878.07951088675,100000.0,159545.61911754665,100000.0,147879.9399053535,100000.0,211450.9656939215,100000.0,181232.9597191539,100000.0,178923.9184610477,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-26,100000.0,100000.0,100000.0,100000.0,157355.33424836947,100000.0,168881.6000434959,100000.0,154272.64891931097,100000.0,249844.62969479265,100000.0,198232.07176459473,100000.0,191383.7554609436,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-27,100000.0,100000.0,100000.0,100000.0,142722.02998050707,100000.0,160500.4492728351,100000.0,145017.09548444813,100000.0,258555.09025935218,100000.0,194184.73361716323,100000.0,184539.00272578822,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-28,100000.0,100000.0,100000.0,100000.0,159578.1595242322,100000.0,171635.42161170446,100000.0,155392.4736228644,100000.0,255566.44346875598,100000.0,201859.06004596583,100000.0,194022.65388917524,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-29,100000.0,100000.0,100000.0,100000.0,161137.27199854486,100000.0,177989.1514353006,100000.0,160230.38351311555,100000.0,278433.528390808,100000.0,212372.0553661864,100000.0,201427.82390137442,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-30,100000.0,100000.0,100000.0,100000.0,158712.90923326038,100000.0,179804.25642014586,100000.0,163176.3071581593,100000.0,217904.4123482497,100000.0,196625.19134469805,100000.0,192196.63646807673,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-31,100000.0,100000.0,100000.0,100000.0,158296.72288418235,100000.0,175953.24339010712,100000.0,159133.03661016873,100000.0,247697.13234723554,100000.0,201325.9533354409,100000.0,193195.25241444338,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-02-01,100982.54822554962,104386.0704013149,101488.83744023336,103045.19343858572,163450.56331816016,102508.67949979917,182705.0382167323,98880.94534925753,167047.09644440917,97555.01487274586,244564.0789626889,100592.33374767662,205634.45561817937,100714.26357922275,196901.73645179768,100982.54822554962,104386.0704013149,101488.83744023336,103045.19343858572,100000.0,102508.67949979917,100000.0,98880.94534925753,100000.0,97555.01487274586,100000.0,100592.33374767662,100000.0,100714.26357922275,100000.0
2021-02-02,106982.23684964831,114988.11882694914,103373.42993133368,100626.18030973345,159455.62434857176,102849.38878549029,184407.66752943292,99590.39761368888,169410.3983901009,90156.30229353246,227032.08821803145,98487.46980783257,203018.55144062947,99998.06586759491,196766.67856355986,106982.23684964831,114988.11882694914,103373.42993133368,100626.18030973345,100000.0,102849.38878549029,100000.0,99590.39761368888,100000.0,90156.30229353246,100000.0,98487.46980783257,100000.0,99998.06586759491,100000.0
2021-02-03,113478.0148700096,126654.70940053875,111693.97154066998,113157.15574980067,187039.0057492548,115552.82868427061,208725.11548115866,110531.41349389638,189798.32235668023,106328.93080134335,266679.61737494584,113537.05762029412,235872.63380232092,112866.41550624227,223301.33468126546,113478.0148700096,126654.70940053875,111693.97154066998,113157.15574980067,100000.0,115552.82868427061,100000.0,110531.41349389638,100000.0,106328.93080134335,100000.0,113537.05762029412,100000.0,112866.41550624227,100000.0
2021-02-04,111384.31365449706,121344.93448386066,115041.48246080847,129576.6464742722,210702.62569670074,124628.69498179221,222577.75564459988,118223.02478829742,197793.44633302704,140547.6497406538,346747.0073498153,130806.00407665365,267037.7440345868,125176.81619327086,244187.37515579982,111384.31365449706,121344.93448386066,115041.48246080847,129576.6464742722,100000.0,124628.69498179221,100000.0,118223.02478829742,100000.0,140547.6497406538,100000.0,130806.00407665365,100000.0,125176.81619327086,100000.0
2021-02-05,115387.60603224431,130783.51976137211,122758.90252320514,132118.49240069863,215939.55134498648,131179.6489626552,231750.34751971907,124310.90006598012,213803.29080532325,131485.3515404292,328356.3222331948,133114.54140546144,269976.98426903767,128909.54603640478,250282.86504599982,115387.60603224431,130783.51976137211,122758.90252320514,132118.49240069863,100000.0,131179.6489626552,100000.0,124310.90006598012,100000.0,131485.3515404292,100000.0,133114.54140546144,100000.0,128909.54603640478,100000.0
2021-02-06,118274.38046152428,127561.73887899678,123755.33772961733,136145.0535768823,214908.7570700554,132693.88966507456,232688.23485559056,124511.97732579532,219066.7074942166,148747.72509321035,364733.10634288035,138109.37845467878,276369.77497711434,131240.3708600272,251998.3512634703,118274.38046152428,127561.73887899678,123755.33772961733,136145.0535768823,100000.0,132693.88966507456,100000.0,124511.97732579532,100000.0,148747.72509321035,100000.0,138109.37845467878,100000.0,131240.3708600272,100000.0
2021-02-07,117072.95827019826,122653.73540915248,126408.50074031793,149791.40181369436,230017.26398757735,141867.04117928242,243225.03742375554,130610.69363848075,228973.57603057643,186907.29107110028,450264.10076662526,156053.0682257914,303793.5481663233,144366.42655634045,270842.4971302507,117072.95827019826,122653.73540915248,126408.50074031793,149791.40181369436,100000.0,141867.04117928242,100000.0,130610.69363848075,100000.0,186907.29107110028,100000.0,156053.0682257914,100000.0,144366.42655634045,100000.0
2021-02-08,139908.97118626378,133172.08145002965,136775.59264869592,153383.36006059137,242209.92338454854,150127.78915461485,256288.66144176258,138025.8932244955,243642.6300567569,189549.47324499013,457216.58182575746,164027.2250394534,318587.40371394926,151132.09502903718,282936.9959399764,139908.97118626378,133172.08145002965,136775.59264869592,153383.36006059137,100000.0,150127.78915461485,100000.0,138025.8932244955,100000.0,189549.47324499013,100000.0,164027.2250394534,100000.0,151132.09502903718,100000.0
2021-02-09,140126.69294051698,134631.54666788413,144152.49243711348,147960.5428696984,235135.81601624994,147368.56699503452,251835.5849540056,137795.12400116725,243048.34146594207,173125.66466331642,420343.91464706213,157142.86022587813,306094.1378300078,148390.3163326107,278895.32975499844,140126.69294051698,134631.54666788413,144152.49243711348,147960.5428696984,100000.0,147368.56699503452,100000.0,137795.12400116725,100000.0,173125.66466331642,100000.0,157142.86022587813,100000.0,148390.3163326107,100000.0
2021-02-10,135134.35966692437,132421.0427795279,149212.06782673564,155307.07641701424,246191.20125604502,151948.90080335565,260827.43157200646,141511.3310538163,262695.9369300257,180754.33517478983,439474.4199906472,162122.91818154548,317110.23829335766,151229.73839290388,284939.4919209426,135134.35966692437,132421.0427795279,149212.06782673564,155307.07641701424,100000.0,151948.90080335565,100000.0,141511.3310538163,100000.0,180754.33517478983,100000.0,162122.91818154548,100000.0,151229.73839290388,100000.0
2021-02-11,144642.27712334532,135821.64239297507,155507.04029988262,157459.5232833684,248465.11010033116,159261.08949950617,267637.48907933844,148144.89877347043,273132.7613012109,175649.3277985707,428442.247458285,165866.6733156036,317975.3184722121,155176.43134672038,287833.7623670895,144642.27712334532,135821.64239297507,155507.04029988262,157459.5232833684,100000.0,159261.08949950617,100000.0,148144.89877347043,100000.0,175649.3277985707,100000.0,165866.6733156036,100000.0,155176.43134672038,100000.0
2021-02-12,142920.53735273765,140170.36174648828,170176.17411851368,166315.53907731382,262222.20919855934,178170.3195942579,286446.39195379376,165960.14778384508,300848.7608026907,177823.32158491004,434628.7146949392,180915.57168699254,331769.1609274791,169614.36562946375,303951.69470660726,142920.53735273765,140170.36174648828,170176.17411851368,166315.53907731382,100000.0,178170.3195942579,100000.0,165960.14778384508,100000.0,177823.32158491004,100000.0,180915.57168699254,100000.0,169614.36562946375,100000.0
2021-02-13,142277.20818918623,138088.45515834968,176566.5929629485,162555.09326616777,245514.8977369805,174039.81900122238,270799.66116687696,165398.38855551352,286717.60523181135,168310.6324163093,411603.2651639591,173196.81428439394,316850.65536914946,167717.3807265639,288506.2408127512,142277.20818918623,138088.45515834968,176566.5929629485,162555.09326616777,93634.5382016099,174039.81900122238,94547.25522482667,165398.38855551352,95232.7816867847,168310.6324163093,94522.57651157319,173196.81428439394,95447.19029935707,167717.3807265639,94920.62121858324
2021-02-14,146593.47558867247,136983.58367955682,169748.26573216406,152608.59302346318,227570.41184750278,162092.93339687545,250182.01899822638,154830.9174349226,269836.7678713708,159352.30991818433,389923.7239223454,162281.71311069003,308267.9317908178,158359.00707981095,276051.84988049336,146593.47558867247,136983.58367955682,169748.26573216406,152608.59302346318,86791.30171743788,162092.93339687545,87349.5237302801,154830.9174349226,89621.71075685929,159352.30991818433,89534.51647121662,162281.71311069003,92860.23388835788,158359.00707981095,90823.13100906834
2021-02-15,144432.06821787386,135190.83078421524,162613.5442128626,144475.07960376883,220859.44714665797,153410.19766066608,240480.3489598295,146899.82196335637,261678.8545298812,146392.79374257152,359315.80506727064,151999.27514066303,290226.7794440671,149972.69828384754,264102.67372540646,144432.06821787386,135190.83078421524,162613.5442128626,144475.07960376883,84232.03539085333,153410.19766066608,83962.61772939675,146899.82196335637,86910.07806815434,146392.79374257152,82492.20246383261,151999.27514066303,87422.37091872089,149972.69828384754,86891.85628246385
2021-02-16,148197.90629878454,135451.83003850305,160181.88457529078,140381.73375388302,213598.11657778212,149678.02742730652,234875.78792809244,143024.01891372853,260237.1859142393,139888.1755518163,344541.97795731045,147403.37644053125,284259.22585814714,145895.52215790836,259031.46859642267,148197.90629878454,135451.83003850305,160181.88457529078,140381.73375388302,81462.88376518861,149678.02742730652,82006.03486112968,143024.01891372853,86430.87761813572,139888.1755518163,79093.01906649777,147403.37644053125,85623.66438154988,145895.52215790836,85223.43158956032
2021-02-17,157159.85990498215,140649.74813191494,172924.79926479346,141679.24664932454,214655.56879900402,152762.50113133946,239323.55083352973,145831.14516881676,276021.66051609255,134117.82805855194,332408.9451454763,148033.6565235982,311066.29953553656,146644.65858022627,278898.6259861242,157159.85990498215,140649.74813191494,172924.79926479346,141679.24664932454,81866.14946280203,152762.50113133946,83558.77318507923,145831.14516881676,91677.52532236389,134117.82805855194,76301.43342072419,148033.6565235982,93703.70220135471,146644.65858022627,91759.71934044076
2021-02-18,155460.2664436347,147381.70265869208,178475.34060210513,146694.47505752734,229553.24968755315,157993.91053048652,250247.43904991462,149809.79565909758,291633.191624389,151224.07001288034,371312.84735214734,157568.49183048317,348398.3620792753,154016.92614840413,308739.99836724426,155460.2664436347,147381.70265869208,178475.34060210513,146694.47505752734,87547.46872789462,157993.91053048652,87372.3622276485,149809.79565909758,96866.68783267091,151224.07001288034,85252.49921350718,157568.49183048317,104956.12314348655,154016.92614840413,101577.52029395239
2021-02-19,168560.56267315013,148740.72501483813,204153.75294463302,142022.43590082278,220999.13167516486,154467.44534158363,240990.29212831942,149231.42034197494,327117.58594880876,141874.86524174127,348611.60431428644,151411.08928014198,448589.8526582097,151897.76853020815,376302.0961644262,168560.56267315013,148740.72501483813,204153.75294463302,142022.43590082278,84285.30491708219,154467.44534158363,84140.64167482391,149231.42034197494,108661.44950286835,141874.86524174127,80029.3645538944,151411.08928014198,135155.28038246665,151897.76853020815,123805.42656122851
2021-02-20,168462.1111648175,145518.1832016923,189308.54907917924,153392.6456855493,232603.8677840531,160106.28737953713,266150.7944844201,151751.220929969,330725.66988382896,148680.13058588785,372482.9504331616,158086.82792886652,406903.57062349544,156108.46459990062,353234.303072077,168462.1111648175,145518.1832016923,189308.54907917924,153392.6456855493,88710.8400936625,160106.28737953713,92924.31047389166,151751.220929969,109860.75108064234,148680.13058588785,85521.71821387524,158086.82792886652,122590.43501884758,156108.46459990062,116216.13079677631
2021-02-21,173196.44295273675,147041.56660427037,197904.02542823588,155170.47595004307,232949.38257334716,161366.6874693679,266355.56663788465,153607.04723283017,342747.12057493324,152098.63052441378,380363.5972006303,159669.14302672513,442171.0329996927,157472.1137937059,376989.80267887673,173196.44295273675,147041.56660427037,197904.02542823588,155170.47595004307,88842.60421476806,161366.6874693679,92995.79755113072,153607.04723283017,113856.59625515126,152098.63052441378,87334.90876043176,159669.14302672513,133220.55575629201,157472.1137937059,124031.6817611261
2021-02-22,163092.47598754748,135089.6269917363,182300.7628041158,145997.07844927537,220405.36964053658,149020.94560532918,250262.62154942556,143412.23529253347,320000.93957144883,144475.13136042148,361486.64231952466,148003.3826416533,409351.161215171,145792.67408871453,351264.3702015456,163092.47598754748,135089.6269917363,182300.7628041158,145997.07844927537,84058.87023161331,149020.94560532918,87377.66252115449,143412.23529253347,106295.92658750973,144475.13136042148,82991.67182212797,148003.3826416533,123328.17404945346,145792.67408871453,115568.02357946573
2021-02-23,147335.19591638964,119880.14275061255,158987.7985929495,128834.35347455634,194544.04641185637,131520.93060160373,221651.22173395788,124964.98886321863,283691.8669944164,129135.90051408298,323308.9572628129,131991.11312694155,360667.1402510836,127657.86381468868,308585.1403512784,147335.19591638964,119880.14275061255,158987.7985929495,128834.35347455634,74196.50071389732,131520.93060160373,77389.266570235,124964.98886321863,94227.04769960718,129135.90051408298,74207.69511605409,131991.11312694155,108654.10945948721,127657.86381468868,101526.57206149878
2021-02-24,149868.05180667428,123454.99551050845,166405.95555006864,137441.64613558853,212942.78532959044,139284.673064366,237422.94504300295,131804.95437609893,301178.9567286683,146970.08039623263,364694.7422817506,142844.2617609109,394811.16000962345,138174.99198631782,337457.5565780875,149868.05180667428,123454.99551050845,166405.95555006864,137441.64613558853,81212.96929372009,139284.673064366,82895.26132250584,131804.95437609893,100039.6326301865,146970.08039623263,83729.79607709759,142844.2617609109,118945.60842313062,138174.99198631782,111025.58678312371
2021-02-25,141856.4584853253,112551.6184997489,154544.75986843763,125736.47169351987,200154.0939121303,127603.63854237011,222149.65097272646,120292.5567758546,280394.2603604515,130905.24056623787,325879.9991732526,129417.94945051735,360387.1285687683,124301.63103967925,312290.17176763766,141856.4584853253,112551.6184997489,154544.75986843763,125736.47169351987,76335.92571432734,127603.63854237011,77563.27093990741,120292.5567758546,93130.94658050446,130905.24056623787,74799.24413790011,129417.94945051735,108569.70990844622,124301.63103967925,102745.52608639262
2021-02-26,139568.29819190782,109829.0082028337,151436.8808858939,126057.0967612237,209778.6439015594,127092.99111971949,228086.72910068076,119985.81402668857,281866.03661569644,131070.80258829065,325795.6409283717,128109.77849096463,348580.1064222726,123851.24143124868,310457.9617203083,139568.29819190782,109829.0082028337,151436.8808858939,126057.0967612237,80006.30512987914,127092.99111971949,79635.93734267083,119985.81402668857,93620.15459695703,131070.80258829065,74779.83487154731,128109.77849096463,105010.90350417148,123851.24143124868,102142.72962917993
2021-02-27,139166.67758896097,110904.20338157637,155874.64216367996,130355.93454356771,217790.40681570777,133439.24638675887,233042.05270146686,125540.82934003213,289499.74446698703,131131.28371921796,334812.49020848656,132173.16262288176,360386.0341099268,128070.82729666155,321458.90914596245,139166.67758896097,110904.20338157637,155874.64216367996,130355.93454356771,83061.87909755234,133439.24638675887,81366.09145511579,125540.82934003213,96155.52505818417,131131.28371921796,76849.10035077347,132173.16262288176,108567.42171859849,128070.82729666155,105762.11705005454
2021-02-28,136359.587632101,108039.29903057421,149482.91976093527,126326.37700408223,211583.2937046632,128258.43802088911,229302.27605156283,120312.0050929667,281285.7299415568,127505.08078858015,319543.19462061045,127916.81806035976,353342.86758045526,123231.06776906461,312157.8297236458,136359.587632101,108039.29903057421,149482.91976093527,126326.37700408223,80694.58290237366,128258.43802088911,80060.35735939872,120312.0050929667,93427.2882015355,127505.08078858015,73344.34074314796,127916.81806035976,106445.64463733793,123231.06776906461,102702.00019742537
2021-03-01,149556.97762619331,119370.31913436519,162797.66343814324,138779.93061235145,232275.73763866132,141185.04553892612,251377.46373879194,131464.22389514494,306558.19841919857,139070.0873216774,367376.5462324764,140809.4799246348,393431.4343433437,136270.7606242605,348190.5776891875,149536.9766885222,119347.95972945685,162797.66343814324,138779.93061235145,88586.3585020064,141185.04553892612,87767.85647791115,131464.22389514494,101821.39071325252,139070.0873216774,84323.52427272261,140809.4799246348,118522.45722187054,136270.7606242605,114557.01339420867
2021-03-02,146135.88577090585,113068.29049293099,160212.99884924953,135080.98630698453,226226.10449463798,137993.85875210803,246313.0454315996,128627.90413231227,300488.29908857297,133993.13033363313,349973.83482898254,137626.7929536649,383876.9679304119,134967.79664938184,344276.28382367664,146120.95451597037,113058.10977675673,160212.99884924953,135080.98630698453,86279.12271173365,137993.85875210803,85999.62690761196,128627.90413231227,99805.30917131093,133993.13033363313,80329.08198564309,137626.7929536649,115644.14279130807,134967.79664938184,113269.18473689683
