,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-24,109705.71566691737,190323.39282119743,100000.0,100000.0,138895.43252021295,100000.0,167393.6811705005,100000.0,162807.1748350433,100000.0,144600.01048421313,100000.0,153556.1740403776,100000.0,146876.4867249549,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-25,109967.90183076252,181123.28147862497,100000.0,100000.0,134138.2554949596,100000.0,160958.8120664309,100000.0,156971.21491960087,100000.0,140190.78492239886,100000.0,148904.67833266524,100000.0,142390.55883450722,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-26,110660.53972781004,185592.72442485054,100000.0,100000.0,139604.39044613176,100000.0,168248.7432542991,100000.0,163070.4850750963,100000.0,145342.032891773,100000.0,156225.83201551653,100000.0,147501.79681397445,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-27,103384.40632300089,171370.9803277339,100000.0,100000.0,125728.9390985946,100000.0,157047.30791025696,100000.0,152026.08475736948,100000.0,138960.6729978916,100000.0,146867.9521169831,100000.0,137836.08873842855,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-28,113711.68076093546,182229.22688083138,100000.0,100000.0,138242.95230826802,100000.0,170960.67840584143,100000.0,165180.9010651191,100000.0,151253.46880691656,100000.0,157386.09028463392,100000.0,150019.6305338185,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-29,116606.37299007991,189079.28019708087,100000.0,100000.0,139245.90328826543,100000.0,170355.914844669,100000.0,165876.92548349776,100000.0,152221.49915112415,100000.0,157496.70609579587,100000.0,150421.69686505068,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-30,116446.82418388121,188202.0132207237,100000.0,100000.0,137932.33580334624,100000.0,171712.72635684628,100000.0,167636.99988962544,100000.0,116463.33841279011,100000.0,143995.8228029509,100000.0,141954.6148619407,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-31,112514.23815218089,179832.34937833596,100000.0,100000.0,137928.3284805058,100000.0,169212.90976917444,100000.0,163839.16982397833,100000.0,133196.6986066611,100000.0,148082.9722056884,100000.0,143238.26856987653,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-02-01,113953.66378621027,187233.31325387995,103399.08518104581,102139.08178525604,142309.61423336642,102499.69897700015,174769.72531479743,104404.17807242025,172110.87751504307,97550.00413140802,131596.84329953755,103086.38432639283,151112.34544096832,102531.09391310655,145806.53492252578,101074.29146336784,103902.41037486252,103399.08518104581,102139.08178525604,100000.0,102499.69897700015,100000.0,104404.17807242025,100000.0,97550.00413140802,100000.0,103086.38432639283,100000.0,102531.09391310655,100000.0
2021-02-02,120670.83548536726,207244.23751275626,105300.23416073105,97774.02198255908,136583.0002250292,101313.2493023583,173019.81185412128,105781.21941522499,174467.07977529595,90379.07226514604,122516.4886257403,101214.37307305622,149810.35104824038,102093.93635250184,146317.08201469138,107032.77096221053,115016.84624432422,105300.23416073105,97774.02198255908,100000.0,101313.2493023583,100000.0,105781.21941522499,100000.0,90379.07226514604,100000.0,101214.37307305622,100000.0,102093.93635250184,100000.0
2021-02-03,127349.5000266573,227195.256498111,111922.02308792641,108003.1109632048,150232.366435525,112021.984559035,190535.94284951815,115747.08499704767,190346.65790858492,104720.00438736149,141291.68049254644,114777.77881100359,171258.9024901136,113770.3801302566,163925.65935212022,112957.09261590872,126098.00962161193,111922.02308792641,108003.1109632048,100000.0,112021.984559035,100000.0,115747.08499704767,100000.0,104720.00438736149,100000.0,114777.77881100359,100000.0,113770.3801302566,100000.0
2021-02-04,125490.6356734258,218138.60466199607,114911.5433613751,131270.00557938305,180135.7161943155,125544.31887751688,211556.08869743324,125247.43461007763,204684.48057706174,140514.47395263068,186404.31301775703,134146.091256556,196258.63318593084,127661.5354609306,180885.23046655065,111308.18357562777,121067.77839778965,114911.5433613751,131270.00557938305,100000.0,125544.31887751688,100000.0,125247.43461007763,100000.0,140514.47395263068,100000.0,134146.091256556,100000.0,127661.5354609306,100000.0
2021-02-05,129637.96357627262,235101.04703708313,126227.34684991748,137559.36363883744,190740.01753905744,132307.362390937,224577.7704774718,135006.4688731833,221818.71678335767,131453.0278692394,176765.29393604337,137590.60324126098,198832.45176612778,132307.4101185032,185807.4712208451,114987.0784127498,130489.03128588245,126227.34684991748,137559.36363883744,100000.0,132307.362390937,100000.0,135006.4688731833,100000.0,131453.0278692394,100000.0,137590.60324126098,100000.0,132307.4101185032,100000.0
2021-02-06,133456.6402022602,229514.26759415067,126272.92339461527,135476.0716530442,185007.4648603302,131849.4428967188,221619.13230215848,137537.42058481817,224407.2006898821,148191.43759207192,195368.679511711,147276.9235114187,202832.10072397423,138118.5143943022,186502.67447249492,118374.44253082234,127386.0310929875,126272.92339461527,135476.0716530442,100000.0,131849.4428967188,100000.0,137537.42058481817,100000.0,148191.43759207192,100000.0,147276.9235114187,100000.0,138118.5143943022,100000.0
2021-02-07,132222.32624964218,220803.71878024566,129524.01769149424,146727.20520121185,196250.7725737853,139119.03920559707,230465.78055464843,143666.1306292123,232019.18245190807,187002.06357683477,241485.5997016115,166170.2820547858,222256.44203374503,152001.77927885597,199988.4750972776,117279.54207104507,122548.0318617916,129524.01769149424,146727.20520121185,100000.0,139119.03920559707,100000.0,143666.1306292123,100000.0,187002.06357683477,100000.0,166170.2820547858,100000.0,152001.77927885597,100000.0
2021-02-08,157050.35283325805,238930.0747817449,139870.0839262257,151932.1912157227,203843.55432443126,146598.3578183159,243286.92346764886,151232.58392042306,244515.6357174055,189084.01633252844,244835.09936769048,172710.96325892548,233603.6174399231,157644.04598532114,209216.28040250955,139303.2886746584,132615.74381349378,139870.0839262257,151932.1912157227,100000.0,146598.3578183159,100000.0,151232.58392042306,100000.0,189084.01633252844,100000.0,172710.96325892548,100000.0,157644.04598532114,100000.0
2021-02-09,158019.36980299026,241862.59375099657,148185.81533049018,150934.0402265396,204320.13035227335,146095.96650846722,243949.9215941972,151820.67766063026,246572.10925449125,172649.9928145848,225140.97848594346,166029.0621475128,224517.65840916196,154997.951655026,206238.5577429786,140162.8569582717,134244.51885646916,148185.81533049018,150934.0402265396,100000.0,146095.96650846722,100000.0,151820.67766063026,100000.0,172649.9928145848,100000.0,166029.0621475128,100000.0,154997.951655026,100000.0
2021-02-10,152698.63833151734,238605.112779006,155372.8353148969,157650.21597020616,213581.598539092,151898.85444346114,253781.8740915015,164166.6005204367,266903.68012136186,180493.30798918064,235667.9879090084,182796.65206500716,232681.73264564955,166760.95606087384,210873.49097090124,135443.09232941797,132435.2539324304,155372.8353148969,157650.21597020616,100000.0,151898.85444346114,100000.0,164166.6005204367,100000.0,180493.30798918064,100000.0,182796.65206500716,100000.0,166760.95606087384,100000.0
2021-02-11,162881.55940513988,244020.81303348427,163090.84589084462,158235.37348694584,215266.61907304332,156197.5037253972,261831.45351119738,167673.18114275244,273221.86448545463,175128.36311726246,229581.90110511068,182259.9768551539,233780.25929328232,167480.92067121965,213335.83989748853,144475.87117935088,135443.23359333622,163090.84589084462,158235.37348694584,100000.0,156197.5037253972,100000.0,167673.18114275244,100000.0,175128.36311726246,100000.0,182259.9768551539,100000.0,167480.92067121965,100000.0
2021-02-12,161504.56641791252,252199.52200205944,174565.94328990285,162383.38627377612,221345.33930497142,166626.070150836,279843.8401338084,175984.3679215049,287143.5619979079,177469.6786392386,233140.98932294626,187866.1942546853,243817.45855355327,174746.082659908,225093.85013595497,143254.40701974425,139985.8391796773,174565.94328990285,162383.38627377612,100000.0,166626.070150836,100000.0,175984.3679215049,100000.0,177469.6786392386,100000.0,187866.1942546853,100000.0,174746.082659908,100000.0
2021-02-13,160145.09325848968,248171.03869398378,179945.47830985565,154781.4965027328,207641.24852869665,162611.13470469115,265241.0227845726,171973.4094667415,273233.67355372215,168095.07359932273,220909.16196618244,180116.73805532913,232823.14762017498,172763.06022212605,213858.7146940778,142048.48385558507,137748.34535882378,179945.47830985565,154781.4965027328,93815.22516142848,162611.13470469115,94732.24856233965,171973.4094667415,95123.54880975166,168095.07359932273,94575.31874536246,180116.73805532913,95436.58164293156,172763.06022212605,95011.28024607486
2021-02-14,165632.13759824386,246935.24915574462,173487.96696948732,147114.35057763042,192802.82327365052,154241.1811149464,249440.98669848696,163533.41723862203,260149.50628910633,158841.19649514597,208935.2330296744,170788.51517505624,226725.25768946754,164868.98133852487,204881.12309814623,146915.77661985508,137061.96509006544,173487.96696948732,147114.35057763042,87111.4810023515,154241.1811149464,89086.22966889864,163533.41723862203,90566.88482830006,158841.19649514597,89439.40121696859,170788.51517505624,92935.5753709102,164868.98133852487,91022.90313559
2021-02-15,163003.18210813712,243472.18897631625,170294.41074263214,139765.46387361418,186734.66169200797,148748.23187675248,243658.8628838821,159629.68913560174,259350.29263920162,146113.71351077894,192694.4225179676,165068.54209915712,212979.10388911166,159788.65627490554,195515.04688685818,144583.75682153177,135138.51768811597,170294.41074263214,139765.46387361418,84369.99044253367,148748.23187675248,87020.03310304244,159629.68913560174,90288.55239962086,146113.71351077894,82473.31148780043,165068.54209915712,87297.68796042496,159788.65627490554,86861.93818446805
2021-02-16,167275.0144184579,243646.96387103404,171711.17899656808,135521.39991354264,180295.64540857068,147988.43364346912,242909.95023140588,159432.18980722825,263518.594911727,139466.89211520515,184561.09409687787,164291.94310789456,208567.11451873317,158539.76884241818,191698.02135595618,148373.09352208607,135235.59088342683,171711.17899656808,135521.39991354264,81460.9541358936,147988.43364346912,86752.41504430007,159432.18980722825,91740.19639383856,139466.89211520515,78984.72355450335,164291.94310789456,85488.14183663522,158539.76884241818,85166.18970951125
2021-02-17,177314.9168584918,252873.93370490475,180561.4031250165,135973.68571449703,180917.71451218653,150745.05940505603,248517.91118141517,162863.98325132832,274667.37500802794,133445.80638925493,177685.4382934214,165407.61183727358,227528.9033813811,159689.94539711252,205848.36839391277,157279.00743029098,140360.41985990573,180561.4031250165,135973.68571449703,81741.99420909736,150745.05940505603,88756.3758773589,162863.98325132832,95622.84659805319,133445.80638925493,76035.58285495338,165407.61183727358,93265.1849471404,159689.94539711252,91452.61069765016
2021-02-18,175717.55723717593,265058.34436213097,184946.77933463486,139977.1416296755,193890.76548249362,152608.31352991244,257472.09415737315,165948.14280644516,288521.1091581349,151844.8738541962,200260.3489951007,173992.19531064195,256592.12855773605,166332.70680182884,228968.78192208736,155862.0666429825,147127.8659361087,184946.77933463486,139977.1416296755,87602.99449536619,152608.31352991244,91956.08288955418,165948.14280644516,100447.51828970265,151844.8738541962,85718.52653947579,173992.19531064195,105185.26046132731,166332.70680182884,101724.06569929062
2021-02-19,190044.2244499437,268168.48890579655,205484.1448197486,132685.5328939346,186741.11034683898,152358.44598405898,255088.321300852,166467.05389091224,322055.555427648,141724.7244627138,187130.96387528713,172394.9150164674,329258.8537536499,167650.09413991074,278385.8794771819,168570.56311996432,148855.29749439837,205484.1448197486,132685.5328939346,84372.90383336956,152358.44598405898,91104.26036761432,166467.05389091224,112126.15250186634,141724.7244627138,80087.0049619351,172394.9150164674,134989.00200920872,167650.09413991074,123678.0628987907
2021-02-20,190763.8599719097,262605.4351165383,198680.3749880989,148029.66876319714,197024.00985883237,165792.90519885038,289577.9377446828,183235.17841438545,326620.90024424467,148990.2297702853,200616.0674832613,195408.18207036183,300600.4000252856,184240.31486285225,263023.9170018115,169208.91713208694,145765.47496650336,198680.3749880989,148029.66876319714,89018.54016991131,165792.90519885038,103428.85412223815,183235.17841438545,113716.0696794731,148990.2297702853,85871.1030937718,195408.18207036183,123234.94063133177,184240.31486285225,116853.37067992649
2021-02-21,195667.56973639817,264805.2942147645,203722.40460944967,147550.37713576117,196200.4421016682,166529.50414782076,288984.868667506,183127.13114376814,335836.15582257614,151420.35354172316,203447.04485613282,195587.17666216692,323956.0261702304,184422.0479346728,278463.6946723543,173558.76188946396,146987.31722390142,203722.40460944967,147550.37713576117,88646.46648643092,166529.50414782076,103216.9255420367,183127.13114376814,116925.35478905831,151420.35354172316,87085.38007745144,195587.17666216692,132814.08491554426,184422.0479346728,123712.63301037988
2021-02-22,184322.13714295515,243773.68066393625,190932.36693270423,138936.80571736855,186285.88615352946,156978.19529150697,275084.60794829106,174453.8734811021,317733.2405184706,144484.3026561466,194176.93980121028,188433.71489244615,300995.8130940883,176156.37936606118,260287.0197686041,163494.77505970703,135305.97172391554,190932.36693270423,138936.80571736855,84167.2414079763,156978.19529150697,98249.77646612046,174453.8734811021,110620.87239769012,144484.3026561466,83109.20022085762,188433.71489244615,123397.11649484397,176156.37936606118,115637.47907224623
2021-02-23,165996.86866654697,214776.0828458569,166478.5840682772,122520.53051945027,162963.46739580826,138145.81656871084,243479.05394656767,153081.41830534913,281846.8150151235,127830.71525740903,171866.83107139773,167013.65964475472,263195.68501283706,153751.89112583414,226995.93566180306,147239.31198420312,119200.17185440047,166478.5840682772,122520.53051945027,73630.57556673742,138145.81656871084,86955.77979047054,153081.41830534913,98123.14295056133,127830.71525740903,73539.83672342962,167013.65964475472,107893.66226908819,153751.89112583414,100847.61071880456
2021-02-24,168995.7857096899,222494.35820782965,174201.3287117153,131924.21689044492,179502.67811094006,144854.2307507808,257725.86821408087,162162.22057215605,297868.68438116193,146038.04083350455,194763.02956062564,180290.08969258636,289495.44176533027,166238.56497808278,249525.39469729384,149899.5068579681,123487.04413594645,174201.3287117153,131924.21689044492,81102.70521133045,144854.2307507808,92046.76705704787,162162.22057215605,103702.88475447305,146038.04083350455,83360.58877381751,180290.08969258636,118680.32082443385,166238.56497808278,110856.52878648308
2021-02-25,160105.38333452644,201837.36621135919,162816.29645078673,120957.34091491239,169359.49784991503,133487.82473561083,240958.49288494833,153198.46403843013,276659.27572301065,130845.5487974179,174872.06714091578,169730.12068696093,264111.762754443,154536.60989365506,230935.91961406023,142013.25909456465,112013.77034656038,162816.29645078673,120957.34091491239,76520.19161837439,133487.82473561083,86055.07707698071,153198.46403843013,96316.54166163859,130845.5487974179,74828.8576194314,169730.12068696093,108269.38505245266,154536.60989365506,102597.98459613504
2021-02-26,157538.18432535068,197775.01650087815,164295.10884482236,119322.32548942177,176878.25868048923,133730.38455652507,247323.97296955128,158969.2611791423,280140.87308943353,130547.1917415463,174347.70870332938,177127.48999965528,255775.72796929945,160659.0861950738,229625.82229608,139736.0204961315,109757.466502102,164295.10884482236,119322.32548942177,79917.03785610554,133730.38455652507,88329.73142762115,158969.2611791423,97529.03528057902,130547.1917415463,74603.9471739927,177127.48999965528,104850.41955482298,160659.0861950738,102015.96188996651
2021-02-27,157023.07564043812,199683.57203088404,169567.18500459086,121755.87564824417,178591.46157228245,139750.49288260195,252348.04206886908,166652.3466423094,286354.58648960514,130685.6707182315,176623.64721783856,183977.42612191066,257688.62654744548,166955.67183308167,232458.48319144163,139279.09239064442,110817.51339284706,169567.18500459086,121755.87564824417,80691.10349982097,139750.49288260195,90123.96265481351,166652.3466423094,99692.26645615624,130685.6707182315,75577.46616366264,183977.42612191066,105634.51669359006,166955.67183308167,103274.43066978558
2021-02-28,153446.18664187967,193669.58443251328,163460.0346830867,119249.83790683217,172722.38658613854,136345.37404029994,244824.52511978027,163072.05135046615,278220.91310434573,126313.72481001986,167424.51049389224,180898.28085762623,247300.831698909,162907.73594783444,224823.63157251815,136106.20643177856,107477.23392263816,163460.0346830867,119249.83790683217,78039.3412575476,136345.37404029994,87437.00019207649,163072.05135046615,96860.58641674113,126313.72481001986,71641.1258738833,180898.28085762623,101376.23676700839,162907.73594783444,99882.49188866992
2021-03-01,168743.5505272758,214023.54690884278,177340.92686366427,130739.23165170185,189456.39987876744,149760.2713051946,268839.2676748036,178591.6827596855,304854.7177613489,147205.62833674168,195491.12242105283,200516.84923938868,274248.26355412655,181504.94219817585,250619.26130500878,149655.15149390785,118759.88002294546,177340.92686366427,130739.23165170185,85600.09396829958,149760.2713051946,96013.66882116176,178591.6827596855,106132.95444145151,147205.62833674168,83650.91968843692,200516.84923938868,112422.82652115307,181504.94219817585,111342.7272986244
2021-03-02,164480.43742992042,204151.96503180478,176544.80922736003,124588.79524504849,180524.42896084953,145622.53967535764,261550.11013334867,175450.34186164575,299653.12663978804,138421.4319365692,183847.98413860152,191912.35754553217,262448.22755546635,176167.42963334004,243365.0682715741,145879.16861699143,113287.62333496085,176544.80922736003,124588.79524504849,81564.45576549304,145622.53967535764,93410.4059015191,175450.34186164575,104322.05780785711,138421.4319365692,78668.78324498332,191912.35754553217,107585.62505937074,176167.42963334004,108119.9038694409
