,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,120839.31057024581,148961.30775626624,100000.0,100000.0,105608.86889674775,100000.0,117316.9504317417,100000.0,120752.65878748303,100000.0,111030.50429031615,100000.0,116712.5195074344,100000.0,111471.99291107296,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-12,115254.78178294009,142578.58080727948,100000.0,100000.0,102851.01638838151,100000.0,115509.74996974296,100000.0,119147.1908959924,100000.0,111243.29067574134,100000.0,114678.51165774083,100000.0,109919.49916606348,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-13,126784.0066389374,154508.21905460308,100000.0,100000.0,120423.060653786,100000.0,128651.65419958679,100000.0,135566.36282235495,100000.0,121033.10577079548,100000.0,128872.813678168,100000.0,126448.89099250143,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-14,133140.70687909835,166493.71137214857,100000.0,100000.0,134639.08375476635,100000.0,137450.67394363237,100000.0,145085.73272020326,100000.0,127293.42782254367,100000.0,135048.40821618077,100000.0,136933.15700594863,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-15,125115.83401079416,160123.61322554277,100000.0,100000.0,125466.74957354048,100000.0,130913.61766481379,100000.0,140206.97583788988,100000.0,128088.31862527481,100000.0,134472.88424197424,100000.0,133693.95597505473,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-16,122916.85138556355,168554.922928693,100000.0,100000.0,139302.5863972532,100000.0,146773.49761458993,100000.0,153548.45781454962,100000.0,132648.96625688695,100000.0,145633.59331691125,100000.0,142485.23393405383,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-17,121602.47383598016,168095.07701549333,100000.0,100000.0,136963.38763741113,100000.0,147565.16837873368,100000.0,153950.56535077313,100000.0,132830.80075111295,100000.0,143046.05904372132,100000.0,141017.7219144196,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-18,124452.32689450671,171799.10451934664,100000.0,100000.0,136242.46713629455,100000.0,147983.0369941112,100000.0,155089.60856279352,100000.0,135892.09602909943,100000.0,145112.0491135157,100000.0,143685.85020507564,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-19,122548.78682716064,188198.56028030487,100000.0,100000.0,134527.18844286454,100000.0,145265.74056167647,100000.0,154431.82697412127,100000.0,132625.32974996045,100000.0,142141.85304607966,100000.0,141377.9716609821,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-20,120775.07979704329,188878.80629538166,100000.0,100000.0,138855.03784208986,100000.0,149507.2154739834,100000.0,157666.41618142402,100000.0,134084.41557413456,100000.0,145796.1640061742,100000.0,143398.41538981302,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-21,104731.69480840435,153255.40522892907,100000.0,100000.0,117956.7488514091,100000.0,125811.89474641274,100000.0,132489.67727131114,100000.0,114434.48220729413,100000.0,123831.60242453817,100000.0,122269.75082206023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-22,112138.56372579193,168961.38807825002,100000.0,100000.0,129355.62980491169,100000.0,140363.53568977944,100000.0,146934.80378965999,100000.0,126919.51801816192,100000.0,137102.67408854715,100000.0,134048.93233051084,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-23,108951.25659190225,168206.9011143663,100000.0,100000.0,133690.74251449766,100000.0,146054.33819116504,100000.0,150979.57076897536,100000.0,130791.1973337157,100000.0,142154.5966576314,100000.0,137831.51794607757,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-24,109704.61190638486,190154.41641380702,100000.0,100000.0,138867.6747384355,100000.0,157545.29130381186,100000.0,162716.80034691567,100000.0,147921.54920953434,100000.0,153469.27166843961,100000.0,146813.36474694265,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-25,109966.27369790232,180972.7052939197,100000.0,100000.0,134121.8178526276,100000.0,151501.25543809694,100000.0,156893.35346127886,100000.0,141000.45412816782,100000.0,148832.58698164625,100000.0,142336.97699839246,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-26,110657.52631915575,185433.20935425282,100000.0,100000.0,139574.94563388647,100000.0,158348.41966871102,100000.0,162979.5460167986,100000.0,148254.32605354692,100000.0,156130.42907460005,100000.0,147437.34500027943,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-27,103395.94518115622,171239.9087453304,100000.0,100000.0,125732.51219661183,100000.0,147827.32345494954,100000.0,151958.82627816478,100000.0,144613.49379572793,100000.0,146802.34599060632,100000.0,137792.1928116832,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-28,113702.56507021491,182076.4388053217,100000.0,100000.0,138216.74716305322,100000.0,160895.64060768063,100000.0,165085.43701032246,100000.0,154699.54711593562,100000.0,157286.9929171125,100000.0,149949.82408858498,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-29,116591.46791490108,188912.79201493866,100000.0,100000.0,139217.31152912177,100000.0,160327.60843874465,100000.0,165779.96906507647,100000.0,153760.28973653057,100000.0,157397.25651187007,100000.0,150351.03535260566,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-30,116432.23820631478,188037.27957253423,100000.0,100000.0,133568.95242457438,100000.0,161604.81244683056,100000.0,167539.0403119449,100000.0,144426.41358127072,100000.0,143905.63721919898,100000.0,141888.40343013706,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-31,112507.51734667787,179684.35505783127,100000.0,100000.0,135778.93528859725,100000.0,159255.6454246174,100000.0,163747.59665095774,100000.0,148569.95591924278,100000.0,147979.31365287362,100000.0,143167.6049817784,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-02-01,113944.0641294392,187070.51700562416,103399.08518104581,100890.84028358517,138121.4552749551,102499.69897700015,164477.58366307692,104404.17807242025,172005.39469582165,101167.28275061047,152049.26091646613,103086.38432639283,150998.7007956825,102531.09391310655,145726.96369591332,101074.29146336784,103902.41037486252,103399.08518104581,100890.84028358517,100000.0,102499.69897700015,100000.0,104404.17807242025,100000.0,101167.28275061047,100000.0,103086.38432639283,100000.0,102531.09391310655,100000.0
2021-02-02,120647.80148519788,207041.41941598267,105296.43186277169,97234.77577236123,133492.48101719705,101315.62220170758,162833.12742023874,105778.46533253939,174357.63478271908,96588.39339229214,145709.32291707135,101218.11709556289,149700.99832586825,102094.81066762304,146235.74003368002,107020.85400321285,114994.6173725853,105296.43186277169,97234.77577236123,100000.0,101315.62220170758,100000.0,105778.46533253939,100000.0,96588.39339229214,100000.0,101218.11709556289,100000.0,102094.81066762304,100000.0
2021-02-03,127313.10869740535,226952.5363633667,111904.97721211267,105296.61631910932,143938.02009444725,112002.93998787092,179293.66196268497,115724.39918319845,190210.50992771322,108175.53880033633,162366.9190763955,114754.39602203437,171078.84629166446,113747.9015578223,163783.2447173665,112933.32701360363,126053.61842311845,111904.97721211267,105296.61631910932,100000.0,112002.93998787092,100000.0,115724.39918319845,100000.0,108175.53880033633,100000.0,114754.39602203437,100000.0,113747.9015578223,100000.0
2021-02-04,125457.9620728803,217913.99783092397,114888.51844501447,124401.70280272237,167779.29467280715,125498.22963771583,199047.0445394533,125205.74809700236,204524.22221317637,132291.1856116119,195182.2249107427,134083.97184269567,195996.16732611254,127611.27457783495,180683.99415674378,111287.71579140323,121033.4476617438,114888.51844501447,124401.70280272237,100000.0,125498.22963771583,100000.0,125205.74809700236,100000.0,132291.1856116119,100000.0,134083.97184269567,100000.0,127611.27457783495,100000.0
2021-02-05,129596.9953199214,234842.5153212608,126181.69032657976,127166.78776648508,173268.58940756225,132247.7470641091,211283.9844662782,134945.2642915818,221629.6456068764,131142.66348466746,195872.65414938895,137521.59480343122,198561.50151420938,132247.8574860924,185589.1628728228,114959.25283885103,130435.85804406043,126181.69032657976,127166.78776648508,100000.0,132247.7470641091,100000.0,134945.2642915818,100000.0,131142.66348466746,100000.0,137521.59480343122,100000.0,132247.8574860924,100000.0
2021-02-06,133408.034592657,229266.90943721426,126227.17571818817,128164.66129252281,172073.3573743537,131790.74340887938,208503.64639412385,137471.1540997934,224213.77673684238,135627.68319941004,198801.5824067099,147188.54243304863,202547.96594138144,138047.33955333979,186281.95491846462,118339.84222868741,127339.06385155125,126227.17571818817,128164.66129252281,100000.0,131790.74340887938,100000.0,137471.1540997934,100000.0,135627.68319941004,100000.0,147188.54243304863,100000.0,138047.33955333979,100000.0
2021-02-07,132176.18926794422,220573.78172093708,129471.7678264734,140393.73685952093,184743.23960275904,139045.80052513987,216817.1580470825,143587.60672409873,231812.95824320754,153763.60409750167,219976.0624037754,166044.114259329,221908.27642581522,151902.83790812443,199720.98210912978,117247.1315698297,122510.74061881776,129471.7678264734,140393.73685952093,100000.0,139045.80052513987,100000.0,143587.60672409873,100000.0,153763.60409750167,100000.0,166044.114259329,100000.0,151902.83790812443,100000.0
2021-02-08,156954.55979839285,238663.88501043333,139797.1419287354,143868.21328177908,189800.34200981344,146510.16050063324,228865.64443077898,151138.92710872708,244288.39755968985,157132.67634028356,225486.11641073937,172571.71410106044,233218.04675375076,157533.82008117667,208916.78218489833,139226.83068023578,132558.31714661652,139797.1419287354,143868.21328177908,100000.0,146510.16050063324,100000.0,151138.92710872708,100000.0,157132.67634028356,100000.0,172571.71410106044,100000.0,157533.82008117667,100000.0
2021-02-09,157921.6387341856,241590.53894174652,148096.24187019136,141245.15345427417,187969.39008318723,146008.77397340426,229488.6874741596,151725.84466145386,246341.41294515922,148979.8706002405,215667.116792241,165903.1767918706,224162.03887790602,154893.01793954213,205949.3873003739,140084.67982728186,134183.83463950592,148096.24187019136,141245.15345427417,100000.0,146008.77397340426,100000.0,151725.84466145386,100000.0,148979.8706002405,100000.0,165903.1767918706,100000.0,154893.01793954213,100000.0
2021-02-10,152611.54872565562,238339.57293169992,155268.88781462924,146348.23263999927,194818.3337835405,151800.05613252817,238728.12475309402,164047.0756755407,266638.79438367626,155834.10140562328,225838.11889583425,182637.23152952996,232299.20088076167,166632.49633657828,210568.24497223523,135374.35472768583,132378.18824531525,155268.88781462924,146348.23263999927,100000.0,151800.05613252817,100000.0,164047.0756755407,100000.0,155834.10140562328,100000.0,182637.23152952996,100000.0,166632.49633657828,100000.0
2021-02-11,162774.10395713092,243744.44178566925,162971.46236942505,146017.33202831357,195148.30015600208,156090.10811590037,246292.6023266454,167546.64313661176,272946.3541328263,153966.433711122,224170.8920848007,182101.62967009642,233394.10632102474,167351.0210177034,213022.05361867923,144389.06801991886,135380.15194689925,162971.46236942505,146017.33202831357,100000.0,156090.10811590037,100000.0,167546.64313661176,100000.0,153966.433711122,100000.0,182101.62967009642,100000.0,167351.0210177034,100000.0
2021-02-12,161399.86495587803,251906.79333630728,174423.6095736852,148866.3688239006,199284.79159523363,166497.81740848828,263219.486024381,175841.2075418067,286844.6410154381,157001.30403649344,229105.01147426284,187696.63463482878,243398.21873719338,174601.65268241437,224739.2829993721,143170.04678863144,139913.67232206766,174423.6095736852,148866.3688239006,100000.0,166497.81740848828,100000.0,175841.2075418067,100000.0,157001.30403649344,100000.0,187696.63463482878,100000.0,174601.65268241437,100000.0
2021-02-13,160043.11074277404,247886.36699484778,179792.38552359812,142996.46989534312,186998.07531575087,162490.91183323573,249484.3460878948,171838.27100395283,272949.3490326039,149335.76271702274,218748.69941644213,179962.6773478713,232422.8491308313,172622.596289508,213522.05899739335,141966.5354708006,137680.65348885584,179792.38552359812,142996.46989534312,93815.22516142848,162490.91183323573,94732.24856233965,171838.27100395283,95123.54880975166,149335.76271702274,95330.44687814434,179962.6773478713,95436.58164293156,172622.596289508,95011.28024607486
2021-02-14,165519.18099384868,246653.0490356851,173347.78920591052,137017.46242341955,173662.4991500108,154137.69815067048,234644.87836385274,163415.15876028963,259900.5193148959,142514.52668411276,209586.50553800963,170653.11091335895,226344.16932646747,164744.30556367402,204576.77084316348,146824.09364954205,136995.645980635,173347.78920591052,137017.46242341955,87124.88849066966,154137.69815067048,89097.52170668551,163415.15876028963,90575.99815626295,142514.52668411276,91337.57268439945,170653.11091335895,92940.57738345425,164744.30556367402,91030.87988981095
2021-02-15,162895.48341472214,243196.9149766156,170160.62009150907,130795.40435828993,168208.92644488206,148655.7348109529,229214.28065788886,159519.23811347538,259103.46417070823,134370.9668981747,198866.28165432575,164944.57778361163,212641.31990750323,159674.14115018194,195244.3959306739,144496.7378908154,135076.04547348942,170160.62009150907,130795.40435828993,84388.88091197146,148655.7348109529,87035.45753396103,159519.23811347538,90298.22239244114,134370.9668981747,86665.7106976007,164944.57778361163,87313.96574778997,159674.14115018194,86878.23686859125
2021-02-16,167158.77206042228,243371.34032154398,171574.55480893713,127283.37135733305,162422.05953654775,147897.4561741361,228510.89839508917,159322.13378375862,263260.5087472639,130042.0462478956,193745.51006579027,164169.5319903316,208243.22958649998,158427.75149255956,191441.1049365231,148278.49591796857,135172.92452240968,171574.55480893713,127283.37135733305,81485.66267794467,147897.4561741361,86768.37471133613,159322.13378375862,91746.9630986704,130042.0462478956,84434.08397159833,164169.5319903316,85508.03871624781,158427.75149255956,85185.87989058437
2021-02-17,177178.59469557612,252579.85621574693,180407.07848912867,126657.28685895485,162981.1249204436,150648.56868419985,233777.92152477923,162747.06364097047,274379.1783648733,129108.27274117756,193551.77406270642,165282.96938225185,227145.2833007783,159575.6276941445,205540.5357676424,157166.59799835706,140287.50384093562,180407.07848912867,126657.28685895485,81766.14067100202,150648.56868419985,88768.32762272884,162747.06364097047,95621.8480024766,129108.27274117756,84349.6540307592,165282.96938225185,93269.52774053198,159575.6276941445,91459.72803674701
2021-02-18,175584.4297935029,264739.8980516587,184783.6839463278,131596.32340311352,174640.25359096914,152508.09630080653,242187.73201780158,165825.0548769771,288195.49653194693,137439.83834184994,203378.80506863032,173850.3836886735,256116.9508672166,166205.10357605142,228577.75672434104,155752.4910926232,147041.41502498617,184783.6839463278,131596.32340311352,87615.41895669831,152508.09630080653,91961.63522089971,165825.0548769771,100436.87035074277,137439.83834184994,88632.2635264008,173850.3836886735,105165.76310369054,166205.10357605142,101710.64012838417
2021-02-19,189882.44367184513,267843.82230623695,205279.97470047127,125757.82143574831,168214.72197413712,152258.7284900448,239948.88141182446,166342.92813927526,321639.37340991135,130249.93013218035,193631.07593976788,172256.29795508727,328554.7547497168,167519.85613945717,277817.04018387554,168435.57057665105,148765.39172015927,205279.97470047127,125757.82143574831,84391.78847602567,152258.7284900448,91111.51634400373,166342.92813927526,112092.14729448213,130249.93013218035,84384.21370310793,172256.29795508727,134909.8971684762,167519.85613945717,123620.72933348527
2021-02-20,190600.6399227672,262291.89462455723,198489.81240848487,135803.03372147185,177456.16015169618,165666.3187864066,272341.69034240296,183077.51641370155,326192.3882032559,143993.089983168,217729.6018084937,195223.53847487387,299986.583483514,184076.8964209528,262510.3535866674,169072.64788074943,145681.74883732005,198489.81240848487,135803.03372147185,89028.13353989435,165666.3187864066,103411.46091111831,183077.51641370155,113678.88463773366,143993.089983168,94886.32524159363,195223.53847487387,123179.34391335501,184076.8964209528,116809.6864990588
2021-02-21,195494.5422677267,264487.354004587,203521.75797059294,135840.8712956976,176716.00407957015,166401.44453747905,271784.67709376593,182969.68523762547,335382.7553404905,144539.62833028167,218106.08501220358,195402.17507749537,323268.63261506957,184258.26602662972,277894.57538205833,173413.7929486117,146901.1474102033,203521.75797059294,135840.8712956976,88656.80400378091,166401.44453747905,103199.95618807725,182969.68523762547,116881.75117709972,144539.62833028167,95050.39621503267,195402.17507749537,132739.3299089991,184258.26602662972,123655.23030485127
2021-02-22,184171.80053947057,243497.80368086038,190757.300369201,129602.72951079467,167805.6032975914,156869.23829887787,258729.48727174939,174313.77409028474,317328.7321520076,137941.0748313471,208945.25299796247,188263.02023131403,300380.7508861772,176009.12879515532,259783.30433989054,163369.9340925143,135243.1646012174,190757.300369201,129602.72951079467,84186.5373754832,156869.23829887787,98242.74141031285,174313.77409028474,110589.87775051426,137941.0748313471,91058.11552023108,188263.02023131403,123341.1954251402,176009.12879515532,115596.22667459388
2021-02-23,165883.18260001522,214558.2010584172,166352.42507050282,117258.24084335532,146845.30014095365,138074.52433352734,229045.40326373393,152984.06382488325,281539.22823479836,124113.37053034597,189319.26574036365,166885.805094118,262699.7041993914,153649.44953140873,226612.00921915984,147146.98194316143,119169.57633144138,166352.42507050282,117258.24084335532,73670.94486592681,138074.52433352734,86971.33272801424,152984.06382488325,98117.14376227972,124113.37053034597,82505.13147651871,166885.805094118,107868.74810783593,153649.44953140873,100835.9380578591
2021-02-24,168876.1018090718,222261.039869666,174059.72422465403,125567.81517525834,161709.4046818219,144769.52168723312,242426.07779772228,162046.70448715653,297517.82594672055,134322.78252846745,202348.48579518995,180135.68228185395,288916.609071027,166111.1500359529,249060.40207350985,149801.85642717892,123447.87486842426,174059.72422465403,125567.81517525834,81128.13025123066,144769.52168723312,92052.1380200584,162046.70448715653,103685.72608258361,134322.78252846745,88183.25150015214,180135.68228185395,118633.8333460709,166111.1500359529,110824.83828940224
2021-02-25,160003.4802386587,201645.3618571885,162697.46202824733,116838.51307369802,152593.53486351142,133425.8484840935,226678.08053633093,153100.87546649805,276365.699380596,123046.58238525077,186830.83204963483,169596.83321423977,263612.89602974657,154432.59886169402,230537.81620195392,141931.38115930228,111997.54762661699,162697.46202824733,116838.51307369802,76554.7816854605,133425.8484840935,86072.43141995138,153100.87546649805,96314.15567593482,123046.58238525077,81420.67476250554,169596.83321423977,108243.71944563367,154432.59886169402,102582.8111874349
2021-02-26,157441.41562750126,197591.13684612841,164173.3167974949,115820.04887525579,159350.7888176672,133667.9231853659,232656.5691770426,158860.1310129288,279837.89369463024,121865.17471803221,185137.7476852059,176979.40778830872,255303.12217801556,160542.83021050994,229232.43291578087,139658.697038066,109745.75638984753,164173.3167974949,115820.04887525579,79944.8342307162,133667.9231853659,88342.53646189053,158860.1310129288,97524.22430763734,121865.17471803221,80682.83042562955,176979.40778830872,104831.59187899924,160542.83021050994,102001.95252667871
2021-02-27,156927.33715995852,199495.87526507425,169434.84880494387,117351.18170642258,160894.65653009628,139675.9912947906,237383.23878804123,166527.85030516953,286045.28897865745,122965.65017915683,187361.21809999036,183815.6440383196,257212.8517036021,166826.82267724178,232060.46093926337,139202.68278878988,110803.6831868111,169434.84880494387,117351.18170642258,80719.37855057848,139675.9912947906,90137.31055286065,166527.85030516953,99687.51749875264,122965.65017915683,81651.81643024214,183815.6440383196,105615.75771495783,166826.82267724178,103260.34505223097
2021-02-28,153357.6019393972,193493.91564190024,163339.91278408273,115228.57172589249,155618.27529055538,136277.6826901732,230316.21426709858,162954.71560390998,277927.44187979214,120143.92590461858,181790.1375043132,180742.65706456374,246862.41851581313,162786.98266376505,224446.31511285205,136036.14260184174,107470.08427554261,163339.91278408273,115228.57172589249,78072.26631057686,136277.6826901732,87453.87516297761,162954.71560390998,96858.42694596009,120143.92590461858,79223.94552542365,180742.65706456374,101365.70241419827,162786.98266376505,99872.26540207886
2021-03-01,168624.37109702252,213807.1701932771,177210.6133750679,126385.86255335684,170662.38939846985,149686.09072377568,252873.85262279198,178463.3792092533,304509.4231846271,132647.70407502283,200669.88909426893,200344.58847641404,273712.92885672743,181370.51185734707,250171.98684437285,149578.5582364891,118752.43995739894,177210.6133750679,126385.86255335684,85619.76085032061,149686.09072377568,96019.28552719364,178463.3792092533,106122.31566770362,132647.70407502283,87451.720871381,200344.58847641404,112390.95630764228,181370.51185734707,111319.46208929273
2021-03-02,164369.78422586186,203955.33147999318,176415.9083781312,120458.0813708651,162632.42149131393,145559.05448295386,246026.9676578136,175330.1619156671,299317.9531813968,125819.03704027228,190401.91024599207,191767.9795306227,261955.3339101114,176047.46639118486,242937.46725363104,145804.51913443106,113280.54729724336,176415.9083781312,120458.0813708651,81591.19934787277,145559.05448295386,93419.43981121607,175330.1619156671,104313.07504486686,125819.03704027228,82976.94678242478,191767.9795306227,107563.09762574648,176047.46639118486,108100.30538244364
