,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-21,104722.83280320944,153350.4357221213,100000.0,100000.0,122942.71106124403,100000.0,138008.01159528203,100000.0,142067.61940368664,100000.0,122440.4731790091,100000.0,126474.79704621677,100000.0,123115.47500065941,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-22,112144.54514528115,169087.89348697197,100000.0,100000.0,135631.58535673696,100000.0,152804.6012022376,100000.0,157477.3490084308,100000.0,134881.6765608029,100000.0,139323.65668652047,100000.0,134958.66325796695,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-23,108950.8506223456,168331.89452516465,100000.0,100000.0,143582.3095940712,100000.0,158317.36219870616,100000.0,162778.13902602345,100000.0,136883.68687875033,100000.0,143146.48702779054,100000.0,139632.77134297925,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-24,109705.71566691737,190323.39282119743,100000.0,100000.0,153248.87178182366,100000.0,169365.96586344697,100000.0,178327.81131218598,100000.0,152096.5597936421,100000.0,160517.01277595942,100000.0,151390.000922585,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-25,109967.90183076252,181123.28147862497,100000.0,100000.0,149546.82747430285,100000.0,164492.43610112296,100000.0,172834.5223232829,100000.0,148426.60639256772,100000.0,154881.02516231587,100000.0,147526.47032578164,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-26,110660.53972781004,185592.72442485054,100000.0,100000.0,156863.16772804726,100000.0,170624.91272391242,100000.0,183903.38636144638,100000.0,158824.78131862823,100000.0,165679.0267432449,100000.0,156749.0975890074,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-27,103384.40632300089,171370.9803277339,100000.0,100000.0,147904.91791022226,100000.0,159465.3747942062,100000.0,176590.3062486719,100000.0,157298.2675962668,100000.0,163833.9981180326,100000.0,151046.82486071065,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-28,113711.68076093546,182229.22688083138,100000.0,100000.0,159914.66423414822,100000.0,172555.91690707754,100000.0,186762.46204533323,100000.0,165384.62951467952,100000.0,173793.42869291213,100000.0,159804.21520904204,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-29,116606.37299007991,189079.28019708087,100000.0,100000.0,158795.56450967363,100000.0,172874.9852922946,100000.0,191174.67629072044,100000.0,170508.4377221539,100000.0,178537.75928949693,100000.0,163499.2271404768,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-30,116446.82418388121,188202.0132207237,100000.0,100000.0,154815.19350783303,100000.0,172775.69980158523,100000.0,191491.97158971027,100000.0,130533.54073754662,100000.0,163233.7972826683,100000.0,154373.48840804916,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-31,112514.23815218089,179832.34937833596,100000.0,100000.0,155158.84262856146,100000.0,169877.34957359958,100000.0,186918.29985868448,100000.0,149277.1421368891,100000.0,167866.97669533693,100000.0,155768.74184247758,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-02-01,113953.66378621027,187233.31325387995,103616.9446946388,102153.57772955524,160142.3985461059,105002.29011914322,176198.19825904458,105019.68873623211,197522.00181162832,97550.00413140802,147485.09022227544,103086.38432639283,171301.06444793715,102531.09391310655,158560.29101723369,101074.29146336784,103902.41037486252,103616.9446946388,102153.57772955524,100000.0,105002.29011914322,100000.0,105019.68873623211,100000.0,97550.00413140802,100000.0,103086.38432639283,100000.0,102531.09391310655,100000.0
2021-02-02,120670.83548536726,207244.23751275626,105734.6575211576,99844.96355343059,156800.17232855633,105439.40156502574,178264.0795089404,107513.69557102626,202283.45167152424,90379.07226514604,137313.87854701062,101214.37307305622,169825.1277934668,102093.93635250184,159115.22462540047,107032.77096221053,115016.84624432422,105734.6575211576,99844.96355343059,100000.0,105439.40156502574,100000.0,107513.69557102626,100000.0,90379.07226514604,100000.0,101214.37307305622,100000.0,102093.93635250184,100000.0
2021-02-03,127349.5000266573,227195.256498111,112530.4471015028,115328.0582654576,180340.43268077917,116795.2401340632,198926.64016384492,117588.58188507533,220769.30001794113,104720.00438736149,158344.60450224875,114777.77881100359,194139.13669793474,113770.3801302566,178254.67621858243,112957.09261590872,126098.00962161193,112530.4471015028,115328.0582654576,100000.0,116795.2401340632,100000.0,117588.58188507533,100000.0,104720.00438736149,100000.0,114777.77881100359,100000.0,113770.3801302566,100000.0
2021-02-04,125490.6356734258,218138.60466199607,114373.06741741818,133538.19911877127,206437.9510163202,127995.93795759941,214834.48072841618,124987.16196448315,233273.50476637625,140514.47395263068,208876.78646276574,134146.091256556,222478.7509788661,127661.5354609306,196688.69755747868,111308.18357562777,121067.77839778965,114373.06741741818,133538.19911877127,100000.0,127995.93795759941,100000.0,124987.16196448315,100000.0,140514.47395263068,100000.0,134146.091256556,100000.0,127661.5354609306,100000.0
2021-02-05,129637.96357627262,235101.04703708313,124121.02652586192,135957.7767146924,212122.1621206869,135616.81740190668,223925.3907953084,134009.88656774783,251258.41508083796,131453.0278692394,198079.79593276614,137590.60324126098,225396.42344019702,132307.4101185032,202038.873601886,114987.0784127498,130489.03128588245,124121.02652586192,135957.7767146924,100000.0,135616.81740190668,100000.0,134009.88656774783,100000.0,131453.0278692394,100000.0,137590.60324126098,100000.0,132307.4101185032,100000.0
2021-02-06,133456.6402022602,229514.26759415067,124281.09483247076,136798.02268077643,210369.60158584706,141981.9654011007,224413.04258506102,137262.29217414456,255819.2993838908,148191.43759207192,218918.07586391288,147276.9235114187,229930.41263006706,138118.5143943022,202794.51721393928,118374.44253082234,127386.0310929875,124281.09483247076,136798.02268077643,100000.0,141981.9654011007,100000.0,137262.29217414456,100000.0,148191.43759207192,100000.0,147276.9235114187,100000.0,138118.5143943022,100000.0
2021-02-07,132222.32624964218,220803.71878024566,126344.4679427627,148335.46194758132,223738.70442759147,151773.006446509,233491.5147695956,144110.10854487194,265970.56626332103,187002.06357683477,270575.1943260728,166170.2820547858,251949.78344161613,152001.77927885597,217452.76150632114,117279.54207104507,122548.0318617916,126344.4679427627,148335.46194758132,100000.0,151773.006446509,100000.0,144110.10854487194,100000.0,187002.06357683477,100000.0,166170.2820547858,100000.0,152001.77927885597,100000.0
2021-02-08,157050.35283325805,238930.0747817449,137229.9433457457,156720.3672087724,237061.84394792994,158955.77688046818,247106.54921454086,154872.23756435898,285929.56983519316,189084.01633252844,274327.08192670014,172710.96325892548,264812.9049728797,157644.04598532114,227482.82410401784,139303.2886746584,132615.74381349378,137229.9433457457,156720.3672087724,100000.0,158955.77688046818,100000.0,154872.23756435898,100000.0,189084.01633252844,100000.0,172710.96325892548,100000.0,157644.04598532114,100000.0
2021-02-09,158019.36980299026,241862.59375099657,145661.9955550179,151059.63386283425,230075.58475797018,156258.6670135154,242593.0379905964,152902.443259421,283359.3874969848,172649.9928145848,252267.03257372318,166029.0621475128,254513.0910493962,154997.951655026,224246.22085050732,140162.8569582717,134244.51885646916,145661.9955550179,151059.63386283425,100000.0,156258.6670135154,100000.0,152902.443259421,100000.0,172649.9928145848,100000.0,166029.0621475128,100000.0,154997.951655026,100000.0
2021-02-10,152698.63833151734,238605.112779006,153448.74751149034,157871.30426723536,240726.4127722594,172614.6238653045,251360.64208348579,164501.99097452196,305412.40530221636,180493.30798918064,264058.6910491872,182796.65206500716,263767.8593362265,166760.95606087387,229284.1111044175,135443.09232941797,132435.2539324304,153448.74751149034,157871.30426723536,100000.0,172614.6238653045,100000.0,164501.99097452196,100000.0,180493.30798918064,100000.0,182796.65206500716,100000.0,166760.95606087387,100000.0
2021-02-11,162881.55940513988,244020.81303348427,161134.0374231312,159417.60720417826,243962.85697029493,175728.59982505228,258493.2072166423,167859.62590405217,312303.9075173844,175128.36311726246,257241.45985279905,182259.9768551539,265013.14560950804,167480.92067121968,231960.53448507108,144475.87117935088,135443.23359333622,161134.0374231312,159417.60720417826,100000.0,175728.59982505228,100000.0,167859.62590405217,100000.0,175128.36311726246,100000.0,182259.9768551539,100000.0,167480.92067121968,100000.0
2021-02-12,161504.56641791252,252199.52200205944,172929.92317169625,167719.1360421451,257097.00643813933,185244.05173791718,276597.1179299188,175933.973031048,327831.2291354926,177469.6786392386,261228.11466255094,187866.1942546853,276391.28239657835,174746.08265990802,244740.77581171802,143254.40701974425,139985.8391796773,172929.92317169625,167719.1360421451,100000.0,185244.05173791718,100000.0,175933.973031048,100000.0,177469.6786392386,100000.0,187866.1942546853,100000.0,174746.08265990802,100000.0
2021-02-13,160145.09325848968,248171.03869398378,180089.24107321602,159967.4634983111,241175.6482442355,180866.51838719612,262172.06258607423,174678.52851506043,316428.47184942034,168095.07359932273,247522.59014564034,180116.73805532913,263928.1400848504,172763.06022212608,232525.03997172316,142048.48385558507,137748.34535882378,180089.24107321602,159967.4634983111,93815.22516142848,180866.51838719612,94732.24856233965,174678.52851506043,96439.52037477879,168095.07359932273,94575.31874536246,180116.73805532913,95436.58164293157,172763.06022212608,95011.28024607486
2021-02-14,165632.13759824386,246935.24915574462,174706.42332519114,152758.26470045233,223940.52269197698,170985.03522865783,246555.3370490377,166225.08691604424,300152.0193054278,158841.19649514597,234106.12961559356,170788.51517505624,257015.5767767917,164868.9813385249,222763.85488922548,146915.77661985508,137061.96509006544,174706.42332519114,152758.26470045233,87111.4810023515,170985.03522865783,89086.22966889864,166225.08691604424,91474.63262234765,158841.19649514597,89439.40121696859,170788.51517505624,92935.57537091021,164868.9813385249,91022.90313559
2021-02-15,163003.18210813712,243472.18897631625,168683.2646498001,147261.91769550036,216892.23253090115,166627.3297487761,240840.29689711254,163998.2124896882,291165.4212623058,146113.71351077894,215908.744750386,165068.54209915712,241432.9474628763,159788.6562749056,212580.27698659594,144583.75682153177,135138.51768811597,168683.2646498001,147261.91769550036,84369.99044253367,166627.3297487761,87020.03310304244,163998.2124896882,88733.40566028547,146113.71351077894,82473.31148780043,165068.54209915712,87297.68796042497,159788.6562749056,86861.93818446805
2021-02-16,167275.0144184579,243646.96387103404,168159.89531495408,147440.38778732362,209413.1872703309,166836.6792464123,240100.07305957112,164285.93078501668,290098.4397653515,139466.89211520515,206795.57226388878,164291.94310789456,236431.51972577628,158539.76884241824,208430.0890131713,148373.09352208607,135235.59088342683,168159.89531495408,147440.38778732362,81460.9541358936,166836.6792464123,86752.41504430007,164285.93078501668,88407.9389560401,139466.89211520515,78984.72355450335,164291.94310789456,85488.14183663523,158539.76884241824,85166.18970951125
2021-02-17,177314.9168584918,252873.93370490475,178504.45661805203,150452.09658939717,210135.73288542934,170376.0051811641,245642.97096825624,168200.40944642862,306189.75747200754,133445.80638925493,199091.58761570844,165407.61183727358,257926.58891143632,159689.94539711258,223815.5245103331,157279.00743029098,140360.41985990573,178504.45661805203,150452.09658939717,81741.99420909736,170376.0051811641,88756.3758773589,168200.40944642862,93316.35410278793,133445.80638925493,76035.58285495338,165407.61183727358,93265.18494714041,159689.94539711258,91452.61069765016
2021-02-18,175717.55723717593,265058.34436213097,184618.4368897367,154814.93854040405,225204.1891687573,174433.18672474168,254493.26834618984,172483.14043294845,323450.89734066644,151844.8738541962,224386.15884662286,173992.19531064195,290872.6384877381,166332.7068018289,248953.96316849947,155862.0666429825,147127.8659361087,184618.4368897367,154814.93854040405,87602.99449536619,174433.18672474168,91956.08288955418,172483.14043294845,98581.60595636434,151844.8738541962,85718.52653947579,173992.19531064195,105185.26046132733,166332.7068018289,101724.06569929062
2021-02-19,190044.2244499437,268168.48890579655,206259.11433628973,154396.85365955916,216899.72277152608,175685.76113186253,252137.15180062622,174611.01022844075,363505.58241119055,141724.7244627138,209675.04120279854,172394.9150164674,373247.5819540894,167650.0941399108,302684.34623623884,168570.56311996432,148855.29749439837,206259.11433628973,154396.85365955916,84372.90383336956,175685.76113186253,91104.26036761432,174611.01022844075,110799.68694155612,141724.7244627138,80087.0049619351,172394.9150164674,134989.00200920875,167650.0941399108,123678.0628987907
2021-02-20,190763.8599719097,262605.4351165383,199016.03240248316,175267.10190269284,228843.5147227774,197641.812615442,286226.6229224865,190517.75078538514,368881.8016611049,148990.2297702853,224784.7317028274,195408.18207036183,340760.3809780944,184240.3148628523,285981.5415530286,169208.91713208694,145765.47496650336,199016.03240248316,175267.10190269284,89018.54016991131,197641.812615442,103428.85412223815,190517.75078538514,112439.62199719183,148990.2297702853,85871.1030937718,195408.18207036183,123234.9406313318,184240.3148628523,116853.37067992649
2021-02-21,195667.56973639817,264805.2942147645,206870.43494901023,176089.78081701967,227886.92442080518,197692.67859235726,285640.4345775795,189917.658230942,380557.87641823397,151420.35354172316,227956.764574075,195587.17666216692,367236.30070784787,184422.04793467288,302768.9533955412,173558.76188946396,146987.31722390142,206870.43494901023,176089.78081701967,88646.46648643092,197692.67859235726,103216.9255420367,189917.658230942,116001.23349708445,151420.35354172316,87085.38007745144,195587.17666216692,132814.0849155443,184422.04793467288,123712.63301037988
2021-02-22,184322.13714295515,243773.68066393625,192176.05076837953,166974.2001549722,216370.97083247197,189815.18583005606,271901.4433903126,181057.62480644678,357971.5998751021,144484.3026561466,217569.86489910283,188433.71489244615,341208.6209269935,176156.37936606127,283005.75899936236,163494.77505970703,135305.97172391554,192176.05076837953,166974.2001549722,84167.2414079763,189815.18583005606,98249.77646612046,181057.62480644678,109111.62856143113,144484.3026561466,83109.20022085762,188433.71489244615,123397.11649484403,176156.37936606127,115637.47907224625
2021-02-23,165996.86866654697,214776.0828458569,165742.4009767956,149570.55883932722,189281.51837625683,166847.97455521955,240662.57408636407,159928.31337406163,313032.18583575526,127830.71525740903,192571.99704956528,167013.65964475472,298358.4249766606,153751.89112583426,246808.92044961746,147239.31198420312,119200.17185440047,165742.4009767956,149570.55883932722,73630.57556673742,166847.97455521955,86955.77979047054,159928.31337406163,95403.53426002662,127830.71525740903,73539.83672342962,167013.65964475472,107893.66226908825,153751.89112583426,100847.61071880459
2021-02-24,168995.7857096899,222494.35820782965,174211.14246719267,156299.1392088515,208492.14000968233,177147.62644945655,254744.0981398961,169978.0460182071,334148.8211007228,146038.04083350455,218226.5624764774,180290.08969258636,328171.8088855206,166238.5649780829,271304.8241788131,149899.5068579681,123487.04413594645,174211.14246719267,156299.1392088515,81102.70521133045,177147.62644945655,92046.76705704787,169978.0460182071,101844.84716381959,146038.04083350455,83360.58877381751,180290.08969258636,118680.3208244339,166238.5649780829,110856.5287864831
2021-02-25,160105.38333452644,201837.36621135919,162930.18307797756,142762.2665221428,196710.63474257148,168034.0778614605,238171.2563397346,159460.71721000492,311274.44866784284,130845.5487974179,195939.28203379706,169730.12068696093,299396.88999585767,154536.60989365517,251092.79905660174,142013.25909456465,112013.77034656038,162930.18307797756,142762.2665221428,76520.19161837439,168034.0778614605,86055.07707698071,159460.71721000492,94867.36289754,130845.5487974179,74828.8576194314,169730.12068696093,108269.38505245272,154536.60989365517,102597.98459613507
2021-02-26,157538.18432535068,197775.01650087815,163733.33769251878,141906.44169821596,205443.82473308485,176349.5757781099,244462.88471647358,165825.0829306453,314721.7799283501,130547.1917415463,195351.75271749843,177127.48999965528,289947.1674122624,160659.0861950739,249668.3521701245,139736.0204961315,109757.466502102,163733.33769251878,141906.44169821596,79917.03785610554,176349.5757781099,88329.73142762115,165825.0829306453,95918.91959932163,130547.1917415463,74603.9471739927,177127.48999965528,104850.41955482303,160659.0861950739,102015.96188996654
2021-02-27,157023.07564043812,199683.57203088404,168751.84620845364,146377.15054279802,207433.7030253505,185600.6951449876,249428.84692163765,173607.20222138375,319865.0005188152,130685.6707182315,197901.8782522392,183977.42612191066,292115.6277610996,166955.67183308178,252748.25745023263,139279.09239064442,110817.51339284706,168751.84620845364,146377.15054279802,80691.10349982097,185600.6951449876,90123.96265481351,173607.20222138375,97486.32834301646,130685.6707182315,75577.46616366264,183977.42612191066,105634.51669359012,166955.67183308178,103274.43066978561
2021-02-28,153446.18664187967,193669.58443251328,162887.51569038953,144341.5956518724,200616.78147832895,181534.1057262748,241992.36337131896,170019.51846483437,309657.8581753868,126313.72481001986,187594.5017121281,180898.28085762623,280340.0315545887,162907.73594783456,244447.00977826046,136106.20643177856,107477.23392263816,162887.51569038953,144341.5956518724,78039.3412575476,181534.1057262748,87437.00019207649,170019.51846483437,94375.45986101616,126313.72481001986,71641.1258738833,180898.28085762623,101376.23676700845,162907.73594783456,99882.49188866995
2021-03-01,168743.5505272758,214023.54690884278,176781.79744117527,158231.9376951128,220053.3121159476,199466.46413996464,265729.2990603119,186092.4570587538,341399.4728328894,147205.62833674168,219042.3588339118,200516.84923938868,310887.61946485797,181504.94219817597,272494.17060757434,149655.15149390785,118759.88002294546,176781.79744117527,158231.9376951128,85600.09396829955,199466.46413996464,96013.66882116176,186092.4570587538,104049.46902866509,147205.62833674168,83650.91968843692,200516.84923938868,112422.82652115314,181504.94219817597,111342.72729862444
2021-03-02,164480.43742992042,204151.96503180478,176011.07515430532,150787.3673671824,209678.84166677558,193957.37065993383,258524.46380580025,185765.68996411745,335805.5226413247,138421.4319365692,205996.54660313926,191912.35754553217,297511.1077827764,176167.42963334016,264606.80670889944,145879.16861699143,113287.62333496085,176011.07515430532,150787.3673671824,81564.45576549301,193957.37065993383,93410.4059015191,185765.68996411745,102344.5801620939,138421.4319365692,78668.78324498332,191912.35754553217,107585.62505937081,176167.42963334016,108119.90386944092
