,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2021-02-05,0.3498420402883472,0.0,0.30569307701375026,0.0,0.0,0.0,0.0,0.0,0.345966336544802,0.0
2021-02-06,0.30176504356273526,0.0,0.35045157976909064,0.0,0.0,0.0,0.0,0.0,0.3491860807416184,0.0
2021-02-07,0.26035639329754734,0.0,0.4248665512773988,0.0,0.0,0.0,0.0,0.0,0.3160202737549457,0.0
2021-02-08,0.2633659878039316,0.0,0.40900134240451314,0.0,0.0,0.0,0.0,0.0,0.32882880660091407,0.0
2021-02-09,0.2742539118464327,0.0,0.37820336793961146,0.0,0.0,0.0,0.0,0.0,0.3487869959923149,0.0
2021-02-10,0.264436806287744,0.0,0.35736939913114224,0.0,0.0,0.0,0.0,0.0,0.3793239353041526,0.0
2021-02-11,0.2694565161425733,0.0,0.3425871105187671,0.0,0.0,0.0,0.0,0.0,0.38908984182745454,0.0
2021-02-12,0.27089227576010655,0.0,0.33423692183983017,0.0,0.0,0.0,0.0,0.0,0.39597044643848855,0.0
2021-02-13,0.26673062983266826,0.0,0.33061145326215263,0.0,0.0,0.0,0.0,0.0,0.40380487272263543,0.0
2021-02-14,0.2689980710977694,0.0,0.32813928448512375,0.0,0.0,0.0,0.0,0.0,0.40407224531048114,0.0
2021-02-15,0.2679705550199276,0.0,0.30722893073417873,0.0,0.0,0.0,0.0,0.0,0.4260520303609977,0.0
2021-02-16,0.2633656820544287,0.0,0.29193214722274013,0.0,0.0,0.0,0.0,0.0,0.4459596026858712,0.0
2021-02-17,0.2735377189068404,0.0,0.26750827013616796,0.0,0.0,0.0,0.0,0.0,0.460202961584107,0.0
2021-02-18,0.255368331945067,0.0,0.30666804616270066,0.0,0.0,0.0,0.0,0.0,0.4391509506696238,0.0
2021-02-19,0.24590065888340124,0.0,0.2866270448522707,0.0,0.0,0.0,0.0,0.0,0.4686706259280198,0.0
2021-02-20,0.26633107475739615,0.0,0.24940900544863542,0.0,0.0,0.0,0.0,0.0,0.48531712189443854,0.0
2021-02-21,0.2628365996102615,0.0,0.25649048098505883,0.0,0.0,0.0,0.0,0.0,0.4817291539905015,0.0
2021-02-22,0.2569355044150664,0.0,0.25550481031757527,0.0,0.0,0.0,0.0,0.0,0.488656017421356,0.0
2021-02-23,0.2583855917120469,0.0,0.25429250316064683,0.0,0.0,0.0,0.0,0.0,0.4885588455127408,0.0
2021-02-24,0.24529121653178448,0.0,0.28111392224777493,0.0,0.0,0.0,0.0,0.0,0.4747407142225999,0.0
2021-02-25,0.23979579614916846,0.0,0.2648757555509578,0.0,0.0,0.0,0.0,0.0,0.49654559196122083,0.0
2021-02-26,0.22422029487045786,0.0,0.255394904159351,0.0,0.0,0.0,0.0,0.0,0.5215511131023971,0.0
2021-02-27,0.22122003307387356,0.0,0.2439523375822526,0.0,0.0,0.0,0.0,0.0,0.535950516781145,0.0
2021-02-28,0.2216131539105245,0.0,0.2380414869444639,0.0,0.0,0.0,0.0,0.0,0.5414873597187835,0.0
2021-03-01,0.0,0.3653705421462804,0.316660788550321,0.0,0.0,0.0,0.0,0.0,0.32035781510297073,0.0
2021-03-02,0.0,0.3591024688978599,0.32865843654283633,0.0,0.0,0.0,0.0,0.0,0.31473535896994775,0.0
2021-03-03,0.0,0.35954542304364756,0.32906807442046043,0.0,0.0,0.0,0.0,0.0,0.31386958236014617,0.0
2021-03-04,0.0,0.35887872785185987,0.34067893740088184,0.0,0.0,0.0,0.0,0.0,0.3030409513330832,0.0
2021-03-05,0.0,0.35613556192960055,0.3403916777156183,0.0,0.0,0.0,0.0,0.0,0.30609221046128654,0.0
2021-03-06,0.0,0.35287886456486206,0.34618258104066935,0.0,0.0,0.0,0.0,0.0,0.30353068103923925,0.0
2021-03-07,0.0,0.3596934961749149,0.3404452405049159,0.0,0.0,0.0,0.0,0.0,0.30235479989032815,0.0
2021-03-08,0.0,0.3397680294361913,0.38199921608092774,0.0,0.0,0.0,0.0,0.0,0.2805867931320183,0.0
2021-03-09,0.0,0.3864656500184533,0.33312188028262685,0.0,0.0,0.0,0.0,0.0,0.2826051524475453,0.0
2021-03-10,0.0,0.38436514738829664,0.3360722944673098,0.0,0.0,0.0,0.0,0.0,0.28185343335235014,0.0
2021-03-11,0.0,0.38631443574719265,0.3251158202667195,0.0,0.0,0.0,0.0,0.0,0.2907893451350836,0.0
2021-03-12,0.0,0.37499807850244027,0.3433070152065346,0.0,0.0,0.0,0.0,0.0,0.2840627925039847,0.0
2021-03-13,0.0,0.36441036468784027,0.3593811080375419,0.0,0.0,0.0,0.0,0.0,0.278406060829569,0.0
2021-03-14,0.0,0.3678000634811273,0.35516523179662546,0.0,0.0,0.0,0.0,0.0,0.2793487947126725,0.0
2021-03-15,0.0,0.36466105979801133,0.3565339052749243,0.0,0.0,0.0,0.0,0.0,0.281189252159885,0.0
2021-03-16,0.0,0.3581353813053543,0.3546841261292163,0.0,0.0,0.0,0.0,0.0,0.28949083671474685,0.0
2021-03-17,0.0,0.3627439751386571,0.3380057410385329,0.0,0.0,0.0,0.0,0.0,0.30148843061547026,0.0
2021-03-18,0.0,0.3617268848221319,0.3459248793236656,0.0,0.0,0.0,0.0,0.0,0.29464961233106485,0.0
2021-03-19,0.0,0.3593487943694938,0.3462013552432419,0.0,0.0,0.0,0.0,0.0,0.29671572763399423,0.0
2021-03-20,0.0,0.3623318585338811,0.3519472063300392,0.0,0.0,0.0,0.0,0.0,0.28799971717269784,0.0
2021-03-21,0.0,0.36644984277389425,0.34533654659773844,0.0,0.0,0.0,0.0,0.0,0.29051703442954413,0.0
2021-03-22,0.0,0.3643764276336983,0.3413266760556406,0.0,0.0,0.0,0.0,0.0,0.29666771446860235,0.0
2021-03-23,0.0,0.3699378560771373,0.3379492740666005,0.0,0.0,0.0,0.0,0.0,0.2945218552750755,0.0
2021-03-24,0.0,0.37337772133377284,0.33697919581333285,0.0,0.0,0.0,0.0,0.0,0.29213128251413895,0.0
2021-03-25,0.0,0.36128994359537986,0.34514655565494157,0.0,0.0,0.0,0.0,0.0,0.2961245526270593,0.0
2021-03-26,0.0,0.36220256439823945,0.33409398704236065,0.0,0.0,0.0,0.0,0.0,0.30606747250919575,0.0
2021-03-27,0.0,0.3681221439783135,0.32443049783698463,0.0,0.0,0.0,0.0,0.0,0.3097250401909822,0.0
2021-03-28,0.0,0.3630950496020379,0.3159016948617782,0.0,0.0,0.0,0.0,0.0,0.32324909086773157,0.0
2021-03-29,0.0,0.36376550936070295,0.31159472345391714,0.0,0.0,0.0,0.0,0.0,0.32684050648832275,0.0
2021-03-30,0.0,0.3912285114917817,0.29532352879485907,0.0,0.0,0.0,0.0,0.0,0.3155396314204962,0.0
2021-03-31,0.0,0.3843809403314287,0.2977991863344436,0.0,0.0,0.0,0.0,0.0,0.3199386356189466,0.0
2021-04-01,0.0,0.3615586878018771,0.0,0.3279941970262744,0.0,0.0,0.0,0.0,0.3124553777315997,0.0
2021-04-02,0.0,0.36149039253882753,0.0,0.3232448759078067,0.0,0.0,0.0,0.0,0.3172501385490606,0.0
2021-04-03,0.0,0.3473112457765137,0.0,0.315073191491395,0.0,0.0,0.0,0.0,0.33961680293826274,0.0
2021-04-04,0.0,0.35648287854432276,0.0,0.3085508083803091,0.0,0.0,0.0,0.0,0.33685396563539516,0.0
2021-04-05,0.0,0.3706509379530522,0.0,0.3086252630953876,0.0,0.0,0.0,0.0,0.3226002975668062,0.0
2021-04-06,0.0,0.3848326637569782,0.0,0.295685385609629,0.0,0.0,0.0,0.0,0.3212573378767689,0.0
2021-04-07,0.0,0.3700204095927174,0.0,0.2804189370759394,0.0,0.0,0.0,0.0,0.3513995279764665,0.0
2021-04-08,0.0,0.38924175975098746,0.0,0.2705012184765564,0.0,0.0,0.0,0.0,0.34199068865996407,0.0
2021-04-09,0.0,0.4045076033877658,0.0,0.2668299441508211,0.0,0.0,0.0,0.0,0.33032440950407826,0.0
2021-04-10,0.0,0.4173539770484795,0.0,0.2667832200074277,0.0,0.0,0.0,0.0,0.3175072112791557,0.0
2021-04-11,0.0,0.4358130479207803,0.0,0.26209393902215383,0.0,0.0,0.0,0.0,0.30363750082983393,0.0
2021-04-12,0.0,0.4717206352365079,0.0,0.23879647081011468,0.0,0.0,0.0,0.0,0.2909498651071104,0.0
2021-04-13,0.0,0.44903828363412146,0.0,0.25480549217699594,0.0,0.0,0.0,0.0,0.2976775059880711,0.0
2021-04-14,0.0,0.44035090709858377,0.0,0.2771491253336022,0.0,0.0,0.0,0.0,0.2839918032229243,0.0
2021-04-15,0.0,0.4287154512206661,0.0,0.280579956329159,0.0,0.0,0.0,0.0,0.2921756377420097,0.0
2021-04-16,0.0,0.41109537268827745,0.0,0.29108934940431397,0.0,0.0,0.0,0.0,0.2993154715807112,0.0
2021-04-17,0.0,0.42345754763939675,0.0,0.2863636379941452,0.0,0.0,0.0,0.0,0.2916938435536036,0.0
2021-04-18,0.0,0.40160362798932575,0.0,0.2708260148127155,0.0,0.0,0.0,0.0,0.3291248331573262,0.0
2021-04-19,0.0,0.42516475488201155,0.0,0.25829139453820793,0.0,0.0,0.0,0.0,0.3181111369508689,0.0
2021-04-20,0.0,0.45266831294231913,0.0,0.24809900788310568,0.0,0.0,0.0,0.0,0.30066844251465613,0.0
2021-04-21,0.0,0.4417495352395598,0.0,0.24636677586172878,0.0,0.0,0.0,0.0,0.31339004306888696,0.0
2021-04-22,0.0,0.41353139612376605,0.0,0.24222520235380507,0.0,0.0,0.0,0.0,0.34576503198157205,0.0
2021-04-23,0.0,0.43053139918856104,0.0,0.23713104259264517,0.0,0.0,0.0,0.0,0.3338599100091434,0.0
2021-04-24,0.0,0.4200299824516397,0.0,0.22469655661258753,0.0,0.0,0.0,0.0,0.35684888590315544,0.0
2021-04-25,0.0,0.4038915942892462,0.0,0.21431154684488873,0.0,0.0,0.0,0.0,0.3832857726860598,0.0
2021-04-26,0.0,0.40874688050224883,0.0,0.23135405887084334,0.0,0.0,0.0,0.0,0.3613227197180825,0.0
2021-04-27,0.0,0.42134730264938147,0.0,0.22947242922170047,0.0,0.0,0.0,0.0,0.35056031753486155,0.0
2021-04-28,0.0,0.4170095004725917,0.0,0.22643896258929153,0.0,0.0,0.0,0.0,0.35793155085761563,0.0
2021-04-29,0.0,0.4389445544818498,0.0,0.22379992465192344,0.0,0.0,0.0,0.0,0.33861832444262585,0.0
2021-04-30,0.0,0.4402007433846995,0.0,0.22963194303515383,0.0,0.0,0.0,0.0,0.3314806394590237,0.0
2021-05-01,0.0,0.0,0.36140972679160677,0.32305762131316157,0.0,0.3186262918664181,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.3540873027365,0.32231422721387004,0.0,0.326765979050477,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.3903617132410864,0.31043652006301564,0.0,0.3021746770368973,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.4544185039599536,0.2915903962731693,0.0,0.25681493264638283,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.4782278248190272,0.27317537291330163,0.0,0.25104304706730884,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.4486460834447549,0.28326364399343373,0.0,0.2706887740646443,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.48356434417340904,0.26353677408210974,0.0,0.2552743745045273,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.4694999944037368,0.27117988967993634,0.0,0.26180169018259014,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.43597895512187745,0.2920284494562243,0.0,0.27456527417056054,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.40350108305546345,0.30979335263686203,0.0,0.2897221512542649,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.41601537901968916,0.305114532691391,0.0,0.2816959459267989,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.3994574990720559,0.32369467582699474,0.0,0.2803346848916368,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.44943790123541727,0.28591354850850376,0.0,0.26773167363482886,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.4695115577725202,0.2769863025186683,0.0,0.25632450859312955,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.46013184088457326,0.26934394980973414,0.0,0.27357133986974824,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.46727208840887297,0.26429864935089437,0.0,0.2714820708747579,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.4678075220790853,0.2561034570660805,0.0,0.2793144864088438,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.44543127989912334,0.2726280358405185,0.0,0.28508783417701955,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.4632251212074194,0.25796016949623135,0.0,0.2834924429626016,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.4647521858348039,0.2646876603034612,0.0,0.2744667616198305,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.4815935479311842,0.2576015044694815,0.0,0.2653128346754354,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.4917547401083008,0.25504779715914827,0.0,0.258029161882816,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.4986481203236214,0.25188522266249125,0.0,0.2549115892922436,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.4844802852132499,0.25630232619452104,0.0,0.26366832262612677,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.4697819644435832,0.266412801153814,0.0,0.2683686497174581,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.4426187253888979,0.2846052776175715,0.0,0.2769857035669616,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.44466163494026584,0.28420529897615454,0.0,0.2756257446934139,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.4531619962440241,0.2803743049436401,0.0,0.2713621150905243,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.4636725464494443,0.2794437393253382,0.0,0.262029599818825,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.44794233984827336,0.2807260620655322,0.0,0.2763174841181014,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.43083956592907646,0.2868233788489791,0.0,0.28678540739717473,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.3328592778484646,0.0,0.0,0.0,0.3402382328424669,0.0,0.0,0.32890649732510063,0.0
2021-09-02,0.0,0.31181599159125634,0.0,0.0,0.0,0.33244571439464454,0.0,0.0,0.3576394582782929,0.0
2021-09-03,0.0,0.3068502763476844,0.0,0.0,0.0,0.3284022767274003,0.0,0.0,0.3666004009155926,0.0
2021-09-04,0.0,0.3134235229577394,0.0,0.0,0.0,0.32660457014210476,0.0,0.0,0.3618285551520132,0.0
2021-09-05,0.0,0.3086761830996417,0.0,0.0,0.0,0.33380138877523546,0.0,0.0,0.35932725085370276,0.0
2021-09-06,0.0,0.29599586917105525,0.0,0.0,0.0,0.33064217839282845,0.0,0.0,0.3751229769109963,0.0
2021-09-07,0.0,0.2865143057306824,0.0,0.0,0.0,0.30943765088521014,0.0,0.0,0.4060728169860275,0.0
2021-09-08,0.0,0.28082779911192907,0.0,0.0,0.0,0.2971267008613373,0.0,0.0,0.42404154060568205,0.0
2021-09-09,0.0,0.28022628141658035,0.0,0.0,0.0,0.294282499530762,0.0,0.0,0.42745387453112743,0.0
2021-09-10,0.0,0.2692524555303264,0.0,0.0,0.0,0.28069096598613064,0.0,0.0,0.45203463253993126,0.0
