,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-23,-0.028422935232909508,-0.004465440136738774,0.0,0.0,0.03351313519267762,0.0,0.04054331114858045,0.0,0.027527630452384377,0.0,0.030504995417645286,0.0,0.036847731837976294,0.0,0.028217946609529143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0069146087713742865,0.13047927970873374,0.0,0.0,0.03872319149829284,0.0,0.07867587676585641,0.0,0.07774051494622602,0.0,0.13097480736498102,0.0,0.07959415507371004,0.0,0.06516540581363217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.002385148508986523,-0.04828555283147584,0.0,0.0,-0.03417538959118449,0.0,-0.03836379885235375,0.0,-0.03578884831327245,0.0,-0.046788957513976714,0.0,-0.030212462966597076,0.0,-0.030490328699066316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.006286042056425689,0.024647385654586795,0.0,0.0,0.040658021704199854,0.0,0.04519542898053297,0.0,0.038791908141741605,0.0,0.05144573448526213,0.0,0.04903389936945568,0.0,0.035833049917482596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.06562211699054121,-0.07654130917729751,0.0,0.0,-0.09917563194747125,0.0,-0.06644269791749868,0.0,-0.06762026283652733,0.0,-0.024558016988347364,0.0,-0.059745452179195135,0.0,-0.0654186508077581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.09968108392452768,0.06328273671359796,0.0,0.0,0.09929201881307681,0.0,0.08840258246787291,0.0,0.08638268045140762,0.0,0.06974489762659797,0.0,0.07142015923353906,0.0,0.08823164091391789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.02540754329422712,0.037546610942487124,0.0,0.0,0.0072390964670019375,0.0,-0.003530438530158997,0.0,0.004207106740194089,0.0,-0.00607149404711016,0.0,0.0007010344130342627,0.0,0.0026756367768971945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.0013657063542806824,-0.004634479396901869,0.0,0.0,-0.040572246673258316,0.0,0.007966213807610645,0.0,0.010610879328719847,0.0,-0.060704074967948496,0.0,-0.085716991462641,0.0,-0.056285824055829825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.033708197318017885,-0.0444216409304139,0.0,0.0,0.016545632977625013,0.0,-0.014536491745789193,0.0,-0.022630209973315996,0.0,0.028689643640845697,0.0,0.028307969808504252,0.0,0.00901554687146211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.01276845153675188,0.041106316381388064,0.033990851810458134,0.008908402835851703,0.017252455113002885,0.024996989770001532,0.03278965856774785,0.04404178072420262,0.05043004119606187,0.011672827506104655,0.023418631147165136,0.030863843263928326,0.020404116415161155,0.025310939131065524,0.01787666081625572,0.01074291463367838,0.039024103748625194,0.033990851810458134,0.008908402835851703,0.0,0.024996989770001532,0.0,0.04404178072420262,0.0,0.011672827506104655,0.0,0.030863843263928326,0.0,0.025310939131065524,0.0
2021-02-02,0.05883358125740812,0.10675601227829024,0.018349743408307084,-0.03623782397834563,-0.03351379587293868,-0.011552002465473277,-0.009998056915808906,0.013163144286868045,0.013675385536931373,-0.04526057470186118,-0.04169660517375251,-0.01812331709020476,-0.008594130035397995,-0.004255131090801112,0.0034912985549355735,0.05883358125740812,0.10675601227829024,0.018349743408307084,-0.03623782397834563,0.0,-0.011552002465473277,0.0,0.013163144286868045,0.0,-0.04526057470186118,0.0,-0.01812331709020476,0.0,-0.004255131090801112,0.0
2021-02-03,0.05524598981627715,0.09616972779431676,0.06276134178937443,0.08291108281693238,0.07824814549595915,0.1054853886687499,0.10108836453140757,0.09402607439417543,0.09092160010514982,0.11996415926480108,0.11432072997006948,0.13373375552611289,0.14280364329475637,0.11413989422182036,0.11999463797047882,0.05524598981627715,0.09616972779431676,0.06276134178937443,0.08291108281693238,0.0,0.1054853886687499,0.0,0.09402607439417543,0.0,0.11996415926480108,0.0,0.13373375552611289,0.0,0.11413989422182036,0.0
2021-02-04,-0.0145715287569822,-0.039825677550355265,0.026661380996902295,0.1814406497708687,0.16563569905099484,0.12049049472546303,0.11017334556354497,0.08193042245822668,0.07525195264395679,0.2229306835789071,0.20210586011616805,0.1684430095118079,0.14564817085548776,0.12187805515660766,0.1031897338982517,-0.0145715287569822,-0.039825677550355265,0.026661380996902295,0.1814406497708687,0.0,0.12049049472546303,0.0,0.08193042245822668,0.0,0.2229306835789071,0.0,0.1684430095118079,0.0,0.12187805515660766,0.0
2021-02-05,0.03299139551331698,0.07768439686683837,0.09829678399909203,0.02222706684447573,0.03271735493619743,0.053781774020857265,0.06147762683509428,0.07778809154220157,0.08363519591274127,-0.008681773631663892,0.003537357149002718,0.02563783659965324,0.01308869567754578,0.03633364625183977,0.027147776641597732,0.03299139551331698,0.07768439686683837,0.09829678399909203,0.02222706684447573,0.0,0.053781774020857265,0.0,0.07778809154220157,0.0,-0.008681773631663892,0.0,0.02563783659965324,0.0,0.03633364625183977,0.0
2021-02-06,0.029406849003927205,-0.02374189305722274,0.0003604753707981967,0.007846966519828413,-0.006898146036135366,-0.0034556630670479205,-0.013159246684871673,0.018717884035958532,0.011659681731160054,0.03419954723785934,0.014953226983319023,0.0702940337729141,0.020076723819933306,0.04385312682934983,0.0037329337280138652,0.029406849003927205,-0.02374189305722274,0.0003604753707981967,0.007846966519828413,0.0,-0.0034556630670479205,0.0,0.018717884035958532,0.0,0.03419954723785934,0.0,0.0702940337729141,0.0,0.04385312682934983,0.0
2021-02-07,-0.009233666686373376,-0.03791706242133397,0.025704386474819207,0.09541690699815053,0.07363070275220696,0.05504982314085405,0.03987226025411594,0.04449262584836711,0.03389257170974047,0.13371843026638475,0.10651062099569497,0.1281048885639804,0.09558383069636345,0.1003677318202214,0.07214347303015689,-0.009233666686373376,-0.03791706242133397,0.025704386474819207,0.09541690699815053,0.0,0.05504982314085405,0.0,0.04449262584836711,0.0,0.13371843026638475,0.0,0.1281048885639804,0.0,0.1003677318202214,0.0
2021-02-08,0.18746470652303748,0.08201384202762263,0.07975000477401939,0.0247480870584329,0.02737368045471289,0.05368274300484033,0.055569801265821006,0.05259033531451007,0.05381683323929476,0.02191072629024471,0.0250484254820873,0.03931244338800566,0.05096596895842431,0.037069631157635285,0.0460432348101707,0.18746470652303748,0.08201384202762263,0.07975000477401939,0.0247480870584329,0.0,0.05368274300484033,0.0,0.05259033531451007,0.0,0.02191072629024471,0.0,0.03931244338800566,0.0,0.037069631157635285,0.0
2021-02-09,0.0061615217616803886,0.012262659393084352,0.059365304804919417,-0.018232379256475584,-0.00964672617150264,-0.003422196286699375,0.002722309173708526,0.003883298392773238,0.008404064237097941,-0.05188485253307529,-0.043545916594759926,-0.03864212245863574,-0.03883064797899949,-0.01676339810888694,-0.01420371716188018,0.0061615217616803886,0.012262659393084352,0.059365304804919417,-0.018232379256475584,0.0,-0.003422196286699375,0.0,0.003883298392773238,0.0,-0.05188485253307529,0.0,-0.03864212245863574,0.0,-0.01676339810888694,0.0
2021-02-10,-0.03362484109899555,-0.013456512098060647,0.048432329233072835,0.03612923389528655,0.03643648413883893,0.03966393252626599,0.04026097051069133,0.08120720000985471,0.082395327670852,0.046007764523938954,0.04716065320885843,0.1008663912364538,0.03630035684716315,0.0757908816885362,0.022427149371048172,-0.03362484109899555,-0.013456512098060647,0.048432329233072835,0.03612923389528655,0.0,0.03966393252626599,0.0,0.08120720000985471,0.0,0.046007764523938954,0.0,0.1008663912364538,0.0,0.0757908816885362,0.0
2021-02-11,0.06659099731530915,0.022677177723726905,0.049607971456533395,-0.002261049591898323,0.001693713143179787,0.02826120156126155,0.03168657895409255,0.021332702498108924,0.023655821590889303,-0.011984974262083337,-0.007382397706750976,-0.0029325995304902985,0.004713341398126847,0.004312032148121814,0.011653270163160423,0.06659099731530915,0.022677177723726905,0.049607971456533395,-0.002261049591898323,0.0,0.02826120156126155,0.0,0.021332702498108924,0.0,-0.011984974262083337,0.0,-0.0029325995304902985,0.0,0.004312032148121814,0.0
2021-02-12,-0.00844261444446237,0.033487334073510455,0.07027087465350412,0.019511634379366427,0.021196656265644265,0.06667757116844308,0.06872672397722424,0.04950600173130204,0.05091948169363825,0.019711246485487832,0.022010526628031712,0.030724628740931736,0.04286360342967854,0.04332588842672158,0.05500477148561966,-0.00844261444446237,0.033487334073510455,0.07027087465350412,0.019511634379366427,0.0,0.06667757116844308,0.0,0.04950600173130204,0.0,0.019711246485487832,0.0,0.030724628740931736,0.0,0.04332588842672158,0.0
2021-02-13,-0.008406166965969186,-0.015959975863342635,0.030780098881309392,-0.03943065834769699,-0.061654058902990694,-0.024065814420989873,-0.05218131888310873,-0.02276449641021805,-0.04844187408781442,-0.0488246984094407,-0.04520334143360327,-0.041204560230950316,-0.04509223470617352,-0.011334694503185028,-0.0499121642299184,-0.008406166965969186,-0.015959975863342635,0.030780098881309392,-0.03943065834769699,-0.06184774838571527,-0.024065814420989873,-0.05267751437660351,-0.02276449641021805,-0.04876451190248332,-0.0488246984094407,-0.04669553121855663,-0.041204560230950316,-0.04563418357068438,-0.011334694503185028,-0.049887197539251305
2021-02-14,0.034216219777656987,-0.004975335973955719,-0.035844656596103364,-0.04181227324212622,-0.07131397552206165,-0.05140726695618614,-0.0594805564226224,-0.04901767338819096,-0.0478067808696232,-0.04567717677804728,-0.04188456389854922,-0.05173053975251085,-0.02615353794644404,-0.045638814936030614,-0.04189397665156025,0.034216219777656987,-0.004975335973955719,-0.035844656596103364,-0.04181227324212622,-0.07131397552206165,-0.05140726695618614,-0.0594805564226224,-0.04901767338819096,-0.0478067808696232,-0.04567717677804728,-0.04188456389854922,-0.05173053975251085,-0.02615353794644404,-0.045638814936030614,-0.04189397665156025
2021-02-15,-0.015851320453452722,-0.014012127855632106,-0.018385980744268893,-0.045410694046440936,-0.0314032835633552,-0.03556536399264831,-0.023143900450036337,-0.023840631899572418,-0.0030667701099202915,-0.05714196282592643,-0.05114939941464747,-0.033451093268645704,-0.06053988251493214,-0.030775961549289743,-0.04561795982029726,-0.015851320453452722,-0.014012127855632106,-0.018385980744268893,-0.045410694046440936,-0.0314032835633552,-0.03556536399264831,-0.023143900450036337,-0.023840631899572418,-0.0030667701099202915,-0.05714196282592643,-0.05114939941464747,-0.033451093268645704,-0.06053988251493214,-0.030775961549289743,-0.04561795982029726
2021-02-16,0.026171926663221656,0.0007172185755117688,0.008309412111143333,-0.026851348624882254,-0.03440285263475917,-0.005100904030248876,-0.003068666842139356,-0.001235614788835382,0.016043955992100845,-0.03221619037362078,-0.02574982317734753,-0.004698825530941697,-0.020683140618748874,-0.007805832858371775,-0.019479642301750144,0.026171926663221656,0.0007172185755117688,0.008309412111143333,-0.026851348624882254,-0.03440285263475917,-0.005100904030248876,-0.003068666842139356,-0.001235614788835382,0.016043955992100845,-0.03221619037362078,-0.02574982317734753,-0.004698825530941697,-0.020683140618748874,-0.007805832858371775,-0.019479642301750144
2021-02-17,0.05994194927163021,0.03783730607735736,0.051479216659062965,-0.004918823972854591,0.0034420532869186005,0.01860148633540093,0.023049330104963017,0.021496886690335115,0.0422344759208968,-0.007180550703870248,-0.000999950930568927,0.00678224137220429,0.09076911528798015,0.007245423802147766,0.0736489210913942,0.05994194927163021,0.03783730607735736,0.051479216659062965,-0.004918823972854591,0.0034420532869186005,0.01860148633540093,0.023049330104963017,0.021496886690335115,0.0422344759208968,-0.007180550703870248,-0.000999950930568927,0.00678224137220429,0.09076911528798015,0.007245423802147766,0.0736489210913942
2021-02-18,-0.00899750280112721,0.048143355602851434,0.02425961050892389,0.038995281413684246,0.07153668055866436,0.012343480146198793,0.03597350185240211,0.01891272977309666,0.05035483468319346,0.06453161694273946,0.050772105053091154,0.05183482810384232,0.1275468596372964,0.04154441362821082,0.11208115650112704,-0.00899750280112721,0.048143355602851434,0.02425961050892389,0.038995281413684246,0.07153668055866436,0.012343480146198793,0.03597350185240211,0.01891272977309666,0.05035483468319346,0.06453161694273946,0.050772105053091154,0.05183482810384232,0.1275468596372964,0.04154441362821082,0.11208115650112704
2021-02-19,0.08143098961085271,0.011724429439693207,0.11092045745822898,-0.044366755972964134,-0.0367929585803366,-0.0016351119501871736,-0.009244277516965882,0.003123009744711691,0.11604579974502527,-0.052313130577077316,-0.047928933034949606,-0.009169296608748767,0.2828309631097219,0.007910422334318712,0.21541590120212706,0.08143098961085271,0.011724429439693207,0.11092045745822898,-0.044366755972964134,-0.0367929585803366,-0.0016351119501871736,-0.009244277516965882,0.003123009744711691,0.11604579974502527,-0.052313130577077316,-0.047928933034949606,-0.009169296608748767,0.2828309631097219,0.007910422334318712,0.21541590120212706
2021-02-20,0.0037823204559304102,-0.02072822749419989,-0.0330775678528511,0.07987743562221139,0.054938343499922215,0.0880579420918941,0.1349987911591164,0.10060294394009217,0.014155651234719846,0.10551375986951239,0.1244558795728743,0.13333178985290228,-0.08695102065397031,0.0988362852204947,-0.05509628418428658,0.0037823204559304102,-0.02072822749419989,-0.0330775678528511,0.07987743562221139,0.054938343499922215,0.0880579420918941,0.1349987911591164,0.10060294394009217,0.014155651234719846,0.10551375986951239,0.1244558795728743,0.13333178985290228,-0.08695102065397031,0.0988362852204947,-0.05509628418428658
2021-02-21,0.02567621151189492,0.008370290599990948,0.025351152792429055,0.00027862097914077566,-0.004170923519889791,0.004437388097095596,-0.0020452735236266006,-0.0005889919100301455,0.028174683007955226,0.0037955873242081495,0.001729131916757165,0.0009150361888583536,0.07761030130480817,0.0009852926097915216,0.05860424773803019,0.02567621151189492,0.008370290599990948,0.025351152792429055,0.00027862097914077566,-0.004170923519889791,0.004437388097095596,-0.0020452735236266006,-0.0005889919100301455,0.028174683007955226,0.0037955873242081495,0.001729131916757165,0.0009150361888583536,0.07761030130480817,0.0009852926097915216,0.05860424773803019
2021-02-22,-0.0579184543819633,-0.07935937203017496,-0.06271790165666857,-0.045922421767479626,-0.050422149529629645,-0.057284395968414836,-0.048035047308838896,-0.04730789767768995,-0.053831101632383915,-0.045652210228854906,-0.04200172596619001,-0.0365356979437409,-0.07080143082161017,-0.04476942831038144,-0.06517317229840791,-0.0579184543819633,-0.07935937203017496,-0.06271790165666857,-0.045922421767479626,-0.050422149529629645,-0.057284395968414836,-0.048035047308838896,-0.04730789767768995,-0.053831101632383915,-0.045652210228854906,-0.04200172596619001,-0.0365356979437409,-0.07080143082161017,-0.04476942831038144,-0.06517317229840791
2021-02-23,-0.0993019446293345,-0.1188495427267704,-0.12793678276775666,-0.09524867812611282,-0.12490824349569629,-0.11981134203980504,-0.11473019299434395,-0.12236388304204748,-0.11278368546868689,-0.10024355920024175,-0.09392884966757387,-0.11354973011125813,-0.12544427888811094,-0.1270370430034311,-0.12768832548734788,-0.0993019446293345,-0.1188495427267704,-0.12793678276775666,-0.09524867812611282,-0.12490824349569629,-0.11981134203980504,-0.11473019299434395,-0.12236388304204748,-0.11278368546868689,-0.10024355920024175,-0.09392884966757387,-0.11354973011125813,-0.12544427888811094,-0.1270370430034311,-0.12768832548734788
2021-02-24,0.018042330525290584,0.035900929320112906,0.046331149972023145,0.07086558925102526,0.10122288235715082,0.04848828837920616,0.058419310509284506,0.05923911573330298,0.05675442748104831,0.08225876031321899,0.06882141658363938,0.07939487232160625,0.09979799920801113,0.08110475203490242,0.09906091443123755,0.018042330525290584,0.035900929320112906,0.046331149972023145,0.07086558925102526,0.10122288235715082,0.04848828837920616,0.058419310509284506,0.05923911573330298,0.05675442748104831,0.08225876031321899,0.06882141658363938,0.07939487232160625,0.09979799920801113,0.08110475203490242,0.09906091443123755
2021-02-25,-0.052539237200325384,-0.0927543487809045,-0.06527795127229852,-0.06951862696166689,-0.05637192120178036,-0.07835677752425696,-0.06495999689658516,-0.05520525115873309,-0.07109532512486327,-0.08394853003307068,-0.07668776805803001,-0.058505060930261976,-0.08758137208740324,-0.0703056427682981,-0.07436985453066525,-0.052539237200325384,-0.0927543487809045,-0.06527795127229852,-0.06951862696166689,-0.05637192120178036,-0.07835677752425696,-0.06495999689658516,-0.05520525115873309,-0.07109532512486327,-0.08394853003307068,-0.07668776805803001,-0.058505060930261976,-0.08758137208740324,-0.0703056427682981,-0.07436985453066525
2021-02-26,-0.016012555522766703,-0.020105719138392097,0.00907116036629585,-0.008716853472791275,0.04428270149321767,0.001814301381799055,0.026374357090753087,0.037617391336805195,0.012563767217915522,-0.009601304191608095,-0.009062125056420789,0.043530144013615324,-0.03152263784087905,0.039565683630617965,-0.005662339080324763,-0.016012555522766703,-0.020105719138392097,0.00907116036629585,-0.008716853472791275,0.04428270149321767,0.001814301381799055,0.026374357090753087,0.037617391336805195,0.012563767217915522,-0.009601304191608095,-0.009062125056420789,0.043530144013615324,-0.03152263784087905,0.039565683630617965,-0.005662339080324763
2021-02-27,-0.003265204809635436,0.009639796851966809,0.032048642922521964,0.013219929071312198,0.00968848490731733,0.04494771794346608,0.020316080597757802,0.04826710920700861,0.0221821112290137,0.009030270244726246,0.012009816704506404,0.03862729757909422,0.007480243521091445,0.03914215576299496,0.012336945464089366,-0.003265204809635436,0.009639796851966809,0.032048642922521964,0.013219929071312198,0.00968848490731733,0.04494771794346608,0.020316080597757802,0.04826710920700861,0.0221821112290137,0.009030270244726246,0.012009816704506404,0.03862729757909422,0.007480243521091445,0.03914215576299496,0.012336945464089366
