,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-19,-0.015322212701807558,0.09557492273864954,0.0,0.0,-0.0218667226068473,0.0,-0.0005717198947314817,0.0,-0.010713790525099132,0.0,-0.029747796486790712,0.0,-0.02683026199394445,0.0,-0.02246657282547415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,-0.014499305834077991,0.0036185822076806318,0.0,0.0,0.032707058045053694,0.0,0.0248667410834158,0.0,0.022473129565635297,0.0,0.002325640690524766,0.0,0.0017907471299560829,0.0,0.016005838693509133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.13307742655749766,-0.18881614380418554,0.0,0.0,-0.14088588976575367,0.0,-0.1547775437936496,0.0,-0.15225323975665228,0.0,-0.14336176149241786,0.0,-0.14559649297278165,0.0,-0.13990455787379552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.07087004947639519,0.10262414769637651,0.0,0.0,0.10320965095012391,0.0,0.10721543942207923,0.0,0.10846757107231642,0.0,0.10161021971554018,0.0,0.10159225347962741,0.0,0.09619577276734792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,-0.02847837599945835,-0.004471041339607074,0.0,0.0,0.0586200051884842,0.0,0.036077192395354674,0.0,0.03366065056955492,0.0,0.014842715252319172,0.0,0.027438486989122657,0.0,0.03463362760253452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.006928491519431423,0.13064368079541322,0.0,0.0,0.06732418648983485,0.0,0.06978769423200437,0.0,0.09552678497987133,0.0,0.11113722359310163,0.0,0.12134790108259197,0.0,0.0842010759116607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.00238990432040187,-0.04833936178941323,0.0,0.0,-0.02415707381383747,0.0,-0.028775142263548603,0.0,-0.030804443504812373,0.0,-0.024129101973467626,0.0,-0.035111465857578184,0.0,-0.025520381618724053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.006298546080414136,0.024676247634973558,0.0,0.0,0.04892340665001149,0.0,0.037281207380377435,0.0,0.06404313148422647,0.0,0.07005600396574985,0.0,0.06971804047405228,0.0,0.06251506758657954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.06575183369524618,-0.07662878025628239,0.0,0.0,-0.05710868872261898,0.0,-0.06540391875694862,0.0,-0.039765880647794294,0.0,-0.009611306936409325,0.0,-0.01113616286551189,0.0,-0.03637834485815028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.09989199343728261,0.06336105758589872,0.0,0.0,0.08119910070343872,0.0,0.08209018496814746,0.0,0.05760313809262585,0.0,0.051407825667652896,0.0,0.06078976701590566,0.0,0.05797798369086604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.025456419338574232,0.03759031102474619,0.0,0.0,-0.006998105707404001,0.0,0.001849072410474717,0.0,0.023624738060672,0.0,0.030981163258702926,0.0,0.027298676551044343,0.0,0.023122118065542097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.0013682683210828328,-0.004639677998788505,0.0,0.0,-0.025066008702013365,0.0,-0.0005743195902025988,0.0,0.0016597140643634933,0.0,-0.2344452715574521,0.0,-0.08571834925974087,0.0,-0.055815179631319656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.03377151810933354,-0.04447170197149686,0.0,0.0,0.0022197376946149205,0.0,-0.016775219150112597,0.0,-0.023884404620499344,0.0,0.14359222383332693,0.0,0.02838370171984339,0.0,0.009038167426393962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.012793275390466485,0.04115479723825244,0.03616944694638802,0.02153577729555245,0.03211905833478457,0.050022901191432156,0.03720830764849259,0.050196887362321085,0.056729073402446595,-0.02449995868591981,-0.01200486483704466,0.030863843263928326,0.020457196645846443,0.025310939131065524,0.01792111268112495,0.01074291463367838,0.039024103748625194,0.03616944694638802,0.02153577729555245,0.0,0.050022901191432156,0.0,0.050196887362321085,0.0,-0.02449995868591981,0.0,0.030863843263928326,0.0,0.025310939131065524,0.0
2021-02-02,0.05894651804929385,0.10687694359038757,0.020437900700119416,-0.022599445143630215,-0.020870339447222053,0.004162875356209295,0.011724758086677944,0.023747993017367408,0.02410592144786383,-0.07351031842707179,-0.06896433842862182,-0.01815963636293061,-0.008616039014275656,-0.004263658407616333,0.003499827129520572,0.05895148422585983,0.10696995218265548,0.020437900700119416,-0.022599445143630215,0.0,0.004162875356209295,0.0,0.023747993017367408,0.0,-0.07351031842707179,0.0,-0.01815963636293061,0.0,-0.004263658407616333,0.0
2021-02-03,0.055346136574150995,0.09626814827180286,0.06427211039091274,0.1550713642530548,0.15012904643304203,0.1077001424560835,0.1159098384364543,0.09370793423609314,0.09138586569323004,0.1586753632538218,0.15315805057562382,0.13400671590543123,0.14317085592915024,0.1143696109183141,0.12028673961427216,0.05535053984344529,0.09634382909220607,0.06427211039091274,0.1550713642530548,0.0,0.1077001424560835,0.0,0.09370793423609314,0.0,0.1586753632538218,0.0,0.13400671590543123,0.0,0.1143696109183141,0.0
2021-02-04,-0.014596557920073527,-0.039862856186833495,0.016374415665951547,0.15789861658295057,0.14471251924817263,0.09590029363079777,0.07996837704325999,0.06291920491599079,0.05663923719203234,0.3418111923760496,0.31912790536414737,0.16874618629312255,0.14597579222279933,0.12209817102456633,0.10341395653649932,-0.014597658297454519,-0.03989144030835001,0.016374415665951547,0.15789861658295057,0.0,0.09590029363079777,0.0,0.06291920491599079,0.0,0.3418111923760496,0.0,0.16874618629312255,0.0,0.12209817102456633,0.0
2021-02-05,0.03304890345475453,0.07775992883685223,0.085229497892781,0.018118992257556865,0.027534719640369465,0.05954001014338273,0.04231587981625973,0.07218921096735209,0.07709795560568966,-0.064487634821492,-0.051690715434882795,0.02567731905149051,0.01311438709761581,0.03639212579418194,0.02720123784867634,0.03305143179003034,0.0778180042020562,0.085229497892781,0.018118992257556865,0.0,0.05954001014338273,0.0,0.07218921096735209,0.0,-0.064487634821492,0.0,0.02567731905149051,0.0,0.03639212579418194,0.0
2021-02-06,0.029456468773831457,-0.02376331162000833,0.0012896147501284538,0.0061801978995823514,-0.00826203409072701,0.046934798509027154,0.0021777422739808205,0.024269892988473707,0.018152165377567364,0.12733377080886088,0.10520144082852267,0.0703995770203365,0.020115621715146803,0.04392123064455866,0.003740090204334967,0.029458650179053025,-0.02377977798070041,0.0012896147501284538,0.0061801978995823514,0.0,0.046934798509027154,0.0,0.024269892988473707,0.0,0.12733377080886088,0.0,0.0703995770203365,0.0,0.04392123064455866,0.0
2021-02-07,-0.009248801339126644,-0.037952101650202574,0.01660246969238033,0.08433922538286942,0.06355054504530577,0.068959751456803,0.04045429837748182,0.04988854740994397,0.03968139582853336,0.2618951986389204,0.23596552389886627,0.12828458181299718,0.09576536900743027,0.1005170446948167,0.07228126526181211,-0.00924946666162485,-0.03797904047787093,0.01660246969238033,0.08433922538286942,0.0,0.068959751456803,0.0,0.04988854740994397,0.0,0.2618951986389204,0.0,0.12828458181299718,0.0,0.1005170446948167,0.0
2021-02-08,0.18777484323441218,0.0820926210012769,0.08615711934387504,0.05652664002997554,0.05954776378286497,0.04732574389959576,0.05831061766154666,0.07467990363865429,0.07504215166467687,0.011133314338203748,0.013866339854147425,0.03936131733821835,0.05105430675729994,0.03711974118483252,0.04612524820663233,0.18778847712648705,0.0821531916812539,0.08615711934387504,0.05652664002997554,0.0,0.04732574389959576,0.0,0.07467990363865429,0.0,0.011133314338203748,0.0,0.03936131733821835,0.0,0.03711974118483252,0.0
2021-02-09,0.006170103742212163,0.012273544767984701,0.06144469642480255,-0.03611995968843851,-0.029470196779091462,-0.016967674405321875,-0.018265445567068994,-0.01271883415592423,-0.008988865123987666,-0.08691386948880064,-0.08041513509363019,-0.038688343723700225,-0.03889468273662233,-0.016785247509706225,-0.014227901672394183,0.00617048091104877,0.012281913113318055,0.06144469642480255,-0.03611995968843851,0.0,-0.016967674405321875,0.0,-0.01271883415592423,0.0,-0.08691386948880064,0.0,-0.038688343723700225,0.0,-0.016785247509706225,0.0
2021-02-10,-0.03367138774256917,-0.01346831240611035,0.053457677322094055,0.04509259178124503,0.046292734735384755,0.10467231779453479,0.036141202424899044,0.07586240917956188,0.07782702383723294,0.04542899218663199,0.046742764423718386,0.10099189684391985,0.03636264149978086,0.07589135391949187,0.02246588698263352,-0.0336734333993981,-0.013477383951691735,0.053457677322094055,0.04509259178124503,0.0,0.10467231779453479,0.0,0.07586240917956188,0.0,0.04542899218663199,0.0,0.10099189684391985,0.0,0.07589135391949187,0.0
2021-02-11,0.06668639082108152,0.022697335322794387,0.050083757842763754,0.009794705530052461,0.01344449144887716,0.018040047187298125,0.028375823175958992,0.020410907549746504,0.022564578568275984,-0.029723788276071583,-0.025817105921797867,-0.0029359137806441726,0.004721144859784365,0.004317345182903498,0.011672956175470484,0.06669058343679746,0.02271283190532114,0.050083757842763754,0.009794705530052461,0.0,0.018040047187298125,0.0,0.020410907549746504,0.0,-0.029723788276071583,0.0,-0.0029359137806441726,0.0,0.004317345182903498,0.0
2021-02-12,-0.00845395262825499,0.033516440122068225,0.07320542535398378,0.052074102626157526,0.05383667674232728,0.054148567292620964,0.07003631123700549,0.04810178197115178,0.049718627415008765,0.013369139528863538,0.015497714917467764,0.03075945413943959,0.04293423543538388,0.04337904257733638,0.055096619582369,-0.008454450903364497,0.03353881523517166,0.07320542535398378,0.052074102626157526,0.0,0.054148567292620964,0.0,0.04810178197115178,0.0,0.013369139528863538,0.0,0.03075945413943959,0.0,0.04337904257733638,0.0
2021-02-13,-0.008417552454244803,-0.01597339787203389,0.04140011034649871,-0.04621817597418432,-0.06192743515173804,-0.02363116823267497,-0.05215186424140339,-0.007135884527350589,-0.03478240104257879,-0.05282369986690871,-0.05246573300356705,-0.04124987057996421,-0.04509238570645391,-0.01134802227092735,-0.04991295708481602,-0.008418052814200494,-0.015983715452686842,0.04140011034649871,-0.04621817597418432,-0.06184774838571527,-0.02363116823267497,-0.05267751437660351,-0.007135884527350589,-0.035604796252212134,-0.05282369986690871,-0.05424681254637542,-0.04124987057996421,-0.04563418357068427,-0.01134802227092735,-0.049887197539251305
2021-02-14,0.03426295634857546,-0.004979588048398265,-0.029889724205325985,-0.04506665693261358,-0.07146295937309854,-0.05463412049202032,-0.059566703572427215,-0.04839427988590683,-0.05143801519775404,-0.055051447410259136,-0.054202974048359165,-0.051789872396020176,-0.026191081048941522,-0.045693094770673515,-0.041979070657012785,0.03426501031308704,-0.004982856723036333,-0.029889724205325985,-0.04506665693261358,-0.07145688930066307,-0.05463412049202032,-0.059599755934491294,-0.04839427988590683,-0.05148187934922144,-0.055051447410259136,-0.0543050512176646,-0.051789872396020176,-0.026205949846136334,-0.045693094770673515,-0.04197793251659343
2021-02-15,-0.0158722547944381,-0.014024162979033417,-0.034475885664374095,-0.03598068501059437,-0.03147393815263411,-0.02548588813081909,-0.02317954346609219,-0.013396740935264329,-0.029940155205077645,-0.08012709086308079,-0.0777313472957244,-0.033491555740947865,-0.060629124154013225,-0.030814317055722462,-0.04571467802841511,-0.015873174767046305,-0.01403341474555353,-0.034475885664374095,-0.03598068501059437,-0.031471059018544634,-0.02548588813081909,-0.023193220473416654,-0.013396740935264329,-0.029967072656955196,-0.08012709086308079,-0.07788614004994632,-0.033491555740947865,-0.06066446985434992,-0.030814317055722462,-0.04571338429981375
2021-02-16,0.026207048568455793,0.0007178433621213287,-0.0031026749211464644,0.0012119229099833984,-0.034482771343619656,0.0012563935217100308,-0.0030735049203898246,0.0017543989715533836,-0.0036645199568293707,-0.04549074303750045,-0.042208445503367775,-0.0047047061868157325,-0.020715597393222707,-0.007815870422858584,-0.01952292109246956,0.026208592056656155,0.0007183236650183389,-0.0031026749211464644,0.0012119229099833984,-0.034479514474065165,0.0012563935217100308,-0.0030753614909050375,0.0017543989715533836,-0.003667916291767326,-0.04549074303750045,-0.042299598141067984,-0.0047047061868157325,-0.02072845416719482,-0.007815870422858584,-0.01952234212590953
2021-02-17,0.060020335224231,0.03787024343449108,0.061516221116355796,0.020426620190512557,0.003450334835722213,0.02121431540557306,0.023085781849428555,0.02382723001724596,0.05546847380382891,-0.04317215100037186,-0.037254108314995316,0.006790769579286815,0.09091456676584819,0.007254814127031883,0.07381580831253953,0.06002377989698804,0.03789556390444959,0.061516221116355796,0.020426620190512557,0.0034499973169346276,0.02121431540557306,0.023099769983758067,0.02382723001724596,0.05552007211918464,-0.04317215100037186,-0.03733811510418106,0.006790769579286815,0.09097218565548926,0.007254814127031883,0.07381357566401547
2021-02-18,-0.009008602601611071,0.048183735186581256,0.03425113516782852,0.028998213051916633,0.0717082053414666,0.023813104076853442,0.03602910900746803,0.025462072301814853,0.056373995038801805,0.13787670038331568,0.12704992478003962,0.05189956724490896,0.12773421195289947,0.041597868846390273,0.11231767194507447,-0.009009090344981208,0.04821477509797689,0.03425113516782852,0.028998213051916633,0.07170121481592795,0.023813104076853442,0.03605044686160386,0.025462072301814853,0.056423677330736055,0.13787670038331568,0.1273475302082414,0.05189956724490896,0.12780841555123512,0.041597868846390273,0.11231450828231382
2021-02-19,0.08153236044267476,0.011733811101666047,0.1172183981791477,-0.0027005461151656807,-0.036875274957732906,0.0071808262558283875,-0.009258070207022406,0.012336682821005862,0.12383544272049907,-0.06664794888762526,-0.06556160914488474,-0.009180183578480716,0.28319935451688716,0.00792019419037926,0.21582457408550293,0.0815368148947484,0.01174102232298968,0.1172183981791477,-0.0027005461151656807,-0.036871920652980505,0.0071808262558283875,-0.009263362413587828,0.012336682821005862,0.12393874969535323,-0.06664794888762526,-0.06569783458593648,-0.009180183578480716,0.2833452274317383,0.00792019419037926,0.2158191087682133
2021-02-20,0.0037866739915348724,-0.02074462145778977,-0.035116421192409764,0.13517275610519897,0.055065962273416424,0.12497342608829953,0.13520209488531076,0.09109815318137082,0.014789922108631837,0.05126491044604542,0.07206241817505932,0.1334915652917963,-0.08703928048485254,0.09895741966656035,-0.05518225468513005,0.0037868652765211674,-0.020757222483205773,-0.035116421192409764,0.13517275610519897,0.055060761517898626,0.12497342608829953,0.13528010331122742,0.09109815318137082,0.01480089972186227,0.05126491044604542,0.07222268000390142,0.1334915652917963,-0.08707421495771261,0.09895741966656035,-0.0551811053545449
2021-02-21,0.025705653917940996,0.008377050906238637,0.03946617994394841,0.004693858147911678,-0.0041801066686597554,0.0002573644526031593,-0.002047986797740209,-0.003149798651145841,0.0316526180054173,0.016310625033498116,0.014111424949631912,0.0009160035670392475,0.07769659035407472,0.0009863914526841988,0.05870103277067518,0.025706947548050696,0.00838224728920789,0.03946617994394841,0.004693858147911678,-0.004179732477865961,0.0002573644526031593,-0.0020490276335362045,-0.003149798651145841,0.031675769062809334,0.016310625033498116,0.014140693899711954,0.0009160035670392475,0.0777307493730155,0.0009863914526841988,0.05869973874559098
2021-02-22,-0.0579832039040884,-0.07942293454968097,-0.07103182329680213,-0.051766664821508046,-0.050533630297578624,-0.03984716489448048,-0.048098901710413866,-0.04665197279192079,-0.059350437719779214,-0.045806595502799086,-0.045565218011316855,-0.036574288211526196,-0.0708744743661942,-0.04481930800128375,-0.06527483803915624,-0.057986048760629405,-0.07947179199272025,-0.07103182329680213,-0.051766664821508046,-0.05052908768947095,-0.03984716489448048,-0.048123396912198135,-0.04665197279192079,-0.05939251444103377,-0.045806595502799086,-0.04565840848438063,-0.036574288211526196,-0.07090338669041374,-0.04481930800128375,-0.0652734788811431
2021-02-23,-0.09941979167806414,-0.11895294741869655,-0.13754913625237908,-0.10422952348022807,-0.12519910758818698,-0.12099775460220208,-0.11489041365295494,-0.11669937377656803,-0.12553904850280417,-0.11526226096942105,-0.11489581914816283,-0.11367421833145686,-0.1255835677126732,-0.12718522213532468,-0.12790142037295593,-0.09942496981672677,-0.11903243932483687,-0.13754913625237908,-0.10422952348022807,-0.12518725414993037,-0.12099775460220208,-0.1149518816416284,-0.11669937377656803,-0.1256336696843151,-0.11526226096942105,-0.11514204771551173,-0.11367421833145686,-0.1256387075009453,-0.12718522213532468,-0.12789857122535053
2021-02-24,0.018066106109309255,0.03593638202030203,0.051095805542136,0.04498599471539255,0.10149232634132987,0.06173075772537029,0.05851148275543139,0.06283898349280914,0.06745835163431813,0.14243310412080512,0.13322064381099508,0.07949307904557745,0.099924726145046,0.08121313995435187,0.09925047962031064,0.018067150938944954,0.035963641787213785,0.051095805542136,0.04498599471539255,0.10148134232388872,0.06173075772537029,0.0585468531113702,0.06283898349280914,0.06751650191739111,0.14243310412080512,0.1335432941919903,0.07949307904557745,0.09997490425752331,0.08121313995435187,0.09924794446133767
2021-02-25,-0.05260724306129072,-0.0928427676227861,-0.0647545227558538,-0.08660874752880332,-0.056508150698456605,-0.05144606659799811,-0.06505682338147944,-0.06187463060421117,-0.06845564308001828,-0.10403105895817477,-0.10212909093081968,-0.05857209912997041,-0.08768248250019783,-0.07039254150185026,-0.07449932076729271,-0.052610231539159,-0.09291074921799225,-0.0647545227558538,-0.08660874752880332,-0.0565025985386719,-0.05144606659799811,-0.06509397528708083,-0.06187463060421117,-0.06851092088199762,-0.10403105895817477,-0.1023472996038366,-0.05857209912997041,-0.08772251119359786,-0.07039254150185026,-0.07449758963907782
2021-02-26,-0.016034432794878817,-0.020126846612866678,0.004929440324490608,-0.0059947550902331725,0.044396125313418855,0.04948697325256424,0.026416405041607582,0.03991180920288162,0.011074893153809384,-0.002280223199136344,-0.0029985274529958916,0.04358312645247908,-0.031562527532353446,0.03961829048554866,-0.00567298979432751,-0.01603539425087608,-0.020143093456077565,0.004929440324490608,-0.0059947550902331725,0.04439150197992303,0.04948697325256424,0.02643254097147163,0.03991180920288162,0.01108449386241861,-0.002280223199136344,-0.003005664560356558,0.04358312645247908,-0.031578321941824306,0.03961829048554866,-0.0056728473610820895
2021-02-27,-0.0032697386168215603,0.009650134601290272,0.03065049907770967,0.031504622278456074,0.00968575373268532,0.05245898282464734,0.020313767510857783,0.04692968731391045,0.016342118399419236,0.0010607579897954356,0.013054019220541946,0.03867234906489503,0.0074788119787145835,0.039192216183543405,0.012335985932287796,-0.0032699378718870076,0.009658084543385126,0.03065049907770967,0.031504622278456074,0.009685865048066011,0.05245898282464734,0.02031287991249675,0.04692968731391045,0.016340975797499713,0.0010607579897954356,0.013049161961893097,0.03867234906489503,0.00747824512382711,0.039192216183543405,0.012335998764354539
