,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-11,-0.07285516792164315,-0.1365127461940816,0.0,0.0,-0.11674055828184515,0.0,-0.11664514307759222,0.0,-0.11604070983703829,0.0,-0.09785391903958607,0.0,-0.09825697028977753,0.0,-0.11122588997544047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.046298145870676044,-0.04290919333649523,0.0,0.0,-0.026169535679639533,0.0,-0.014923835501138627,0.0,-0.013319305759024735,0.0,0.0026294419987100692,0.0,0.0015298718246838927,0.0,-0.013954356456834627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.10022234204395475,0.08379502098748381,0.0,0.0,0.1712237140370827,0.0,0.13597514594531956,0.0,0.1380557768457873,0.0,0.12065735309585435,0.0,0.1574136992213444,0.0,0.15067451753825467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.05022451021079033,0.07767829170752205,0.0,0.0,0.11827144094124553,0.0,0.08239816361083019,0.0,0.07033119373003327,0.0,0.06884987164225409,0.0,0.10905512651784255,0.0,0.08305551414270673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.060372615271025554,-0.03830899662122633,0.0,0.0,-0.06823927482477776,0.0,-0.053993779736616676,0.0,-0.03367679709712401,0.0,0.008178943765352775,0.0,-0.021341240648935944,0.0,-0.0236928673840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,-0.0176062944532992,0.052724703064872314,0.0,0.0,0.11027258926413452,0.0,0.12105081682432273,0.0,0.09515362175265207,0.0,0.01166652493655107,0.0,0.08424157677426392,0.0,0.06575630285024725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,-0.010712250608604923,-0.002731596937999514,0.0,0.0,-0.016828788669068673,0.0,0.005405558844825853,0.0,0.002623186009181877,0.0,-0.004244716728107112,0.0,-0.017796123134114605,0.0,-0.01031744465125417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.02347796379511724,0.02206309472774093,0.0,0.0,-0.005275261031001843,0.0,0.002837882855728502,0.0,0.007411213617804169,0.0,0.02534096571599287,0.0,0.014466580126741624,0.0,0.01895401732549784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.015322212701807558,0.09557492273864954,0.0,0.0,-0.012617936931763385,0.0,-0.01840182929077283,0.0,-0.004248386926949177,0.0,-0.022060171286461316,0.0,-0.020501470910009534,0.0,-0.016089884598592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,-0.014499305834077991,0.0036185822076806318,0.0,0.0,0.03224338029551199,0.0,0.02926221124179862,0.0,0.020980240625422475,0.0,-9.799139122612655e-05,0.0,0.025751445657787198,0.0,0.014316317241959808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.13307742655749766,-0.18881614380418554,0.0,0.0,-0.1508332364575471,0.0,-0.15882790295157878,0.0,-0.15994603213861325,0.0,-0.15351183821525738,0.0,-0.15089557897413397,0.0,-0.14759892367793326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.07087004947639519,0.10262414769637651,0.0,0.0,0.09688477832568787,0.0,0.1159554918645389,0.0,0.1092416263491689,0.0,0.1024608259890123,0.0,0.10737393492161229,0.0,0.09653443668627104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,-0.02847837599945835,-0.004471041339607074,0.0,0.0,0.033591756646937254,0.0,0.0406355359629591,0.0,0.027576183162332013,0.0,0.006033711212183102,0.0,0.036910953402344404,0.0,0.028270510056628506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.006928491519431423,0.13064368079541322,0.0,0.0,0.03881108325019711,0.0,0.07884785421958673,0.0,0.07787395248678641,0.0,0.08789149420061859,0.0,0.07972585762638751,0.0,0.0652834564015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.00238990432040187,-0.04833936178941323,0.0,0.0,-0.03425006091946958,0.0,-0.03844152932819067,0.0,-0.03584583984922929,0.0,-0.03049256737291617,0.0,-0.03025876346272438,0.0,-0.030542178605130754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.006298546080414136,0.024676247634973558,0.0,0.0,0.04075000775134985,0.0,0.04529066221524736,0.0,0.0388559785220457,0.0,0.03674455473108007,0.0,0.04911138837393203,0.0,0.0358959050466805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.06575183369524618,-0.07662878025628239,0.0,0.0,-0.09939122475443352,0.0,-0.06657663604126762,0.0,-0.06772777006605901,0.0,-0.04390581146359218,0.0,-0.05983544894466675,0.0,-0.06552942597530576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.09989199343728261,0.06336105758589872,0.0,0.0,0.0995316853812005,0.0,0.08859349886809342,0.0,0.08652999469626832,0.0,0.08846240841976538,0.0,0.07153458899447407,0.0,0.08839152290885632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.025456419338574232,0.03759031102474619,0.0,0.0,0.0072549881440677755,0.0,-0.0035374424505780766,0.0,0.0042137100227117585,0.0,0.006400053842357423,0.0,0.0007020826303254513,0.0,0.0026800914640403573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.0013682683210828328,-0.004639677998788505,0.0,0.0,-0.009433437206406436,0.0,0.007964569433438484,0.0,0.010610724794888782,0.0,-0.2349087411288313,0.0,-0.08571973100164587,0.0,-0.056288967479911745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.03377151810933354,-0.04447170197149686,0.0,0.0,-2.9052816492236566e-05,0.0,-0.01455813229869063,0.0,-0.022655082518463487,0.0,0.14367920773970644,0.0,0.02838374461582549,0.0,0.00904270501655935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.012793275390466485,0.04115479723825244,0.033990851810458134,0.021390817852560362,0.03176494488932957,0.024996989770001532,0.032839193848761994,0.04404178072420262,0.050486752953835756,-0.02449995868591981,-0.012011223430154483,0.030863843263928326,0.020457226709274412,0.025310939131065524,0.017930029302164918,0.01074291463367838,0.039024103748625194,0.033990851810458134,0.021390817852560362,0.0,0.024996989770001532,0.0,0.04404178072420262,0.0,-0.02449995868591981,0.0,0.030863843263928326,0.0,0.025310939131065524,0.0
2021-02-02,0.05894651804929385,0.10687694359038757,0.018386516441189382,-0.042736430819638294,-0.040240527944559346,-0.011575152771015285,-0.010012680729023171,0.01318952333353507,0.013690025257392158,-0.07351031842707179,-0.06900131071631233,-0.01815963636293061,-0.008616051422374094,-0.004263658407616333,0.0035015377907230416,0.05895148422585983,0.10696995218265548,0.018386516441189382,-0.042736430819638294,0.0,-0.011575152771015285,0.0,0.01318952333353507,0.0,-0.07351031842707179,0.0,-0.01815963636293061,0.0,-0.004263658407616333,0.0
2021-02-03,0.055346136574150995,0.09626814827180286,0.06288484522349513,0.10461970136065779,0.09993459060064303,0.10569925780109624,0.10123771843056506,0.09421205046524839,0.09101761864611357,0.1586753632538218,0.15324624528017639,0.13400671590543123,0.14317106390375667,0.1143696109183141,0.12034532875430637,0.05535053984344529,0.09634382909220607,0.06288484522349513,0.10461970136065779,0.0,0.10569925780109624,0.0,0.09421205046524839,0.0,0.1586753632538218,0.0,0.13400671590543123,0.0,0.1143696109183141,0.0
2021-02-04,-0.014596557920073527,-0.039862856186833495,0.02671074191627243,0.2154280039591172,0.19904731895189887,0.12071143331116119,0.11032115795871866,0.08207852157375961,0.07532479333239794,0.3418111923760496,0.3192872529220885,0.16874618629312255,0.14597597771485216,0.12209817102456633,0.10345891656900674,-0.014597658297454519,-0.03989144030835001,0.02671074191627243,0.2154280039591172,0.0,0.12071143331116119,0.0,0.08207852157375961,0.0,0.3418111923760496,0.0,0.16874618629312255,0.0,0.12209817102456633,0.0
2021-02-05,0.03304890345475453,0.07775992883685223,0.09847403626767348,0.04791161569389146,0.05886839971981406,0.053869769447857374,0.06155191212039335,0.07791803715172008,0.08371048043305396,-0.064487634821492,-0.05171027926159333,0.02567731905149051,0.01311440163937494,0.03639212579418194,0.02721195501478313,0.03305143179003034,0.0778180042020562,0.09847403626767348,0.04791161569389146,0.0,0.053869769447857374,0.0,0.07791803715172008,0.0,-0.064487634821492,0.0,0.02567731905149051,0.0,0.03639212579418194,0.0
2021-02-06,0.029456468773831457,-0.02376331162000833,0.000361067120835612,-0.015144675947054709,-0.030054273626945682,-0.0034610280633147195,-0.013174225432120878,0.018746892150866445,0.011669366517220059,0.12733377080886088,0.10524342851147384,0.0703995770203365,0.020115643731426047,0.04392123064455866,0.0037415247464591683,0.029458650179053025,-0.02377977798070041,0.000361067120835612,-0.015144675947054709,0.0,-0.0034610280633147195,0.0,0.018746892150866445,0.0,0.12733377080886088,0.0,0.0703995770203365,0.0,0.04392123064455866,0.0
2021-02-07,-0.009248801339126644,-0.037952101650202574,0.0257465671141468,0.08304886177229842,0.06077218409507501,0.05513558608338398,0.03991825146408523,0.04456030961126389,0.03392039889372933,0.2618951986389204,0.23605073395163179,0.12828458181299718,0.0957654717545231,0.1005170446948167,0.07230888598743146,-0.00924946666162485,-0.03797904047787093,0.0257465671141468,0.08304886177229842,0.0,0.05513558608338398,0.0,0.04456030961126389,0.0,0.2618951986389204,0.0,0.12828458181299718,0.0,0.1005170446948167,0.0
2021-02-08,0.18777484323441218,0.0820926210012769,0.07987758887601948,0.03547389870455908,0.03868918145426026,0.05376200594417213,0.055631438568209735,0.05266692475165913,0.05385956942628067,0.011133314338203748,0.013870390906197905,0.03936131733821835,0.05105435674645875,0.03711974118483252,0.046141685418339184,0.18778847712648705,0.0821531916812539,0.07987758887601948,0.03547389870455908,0.0,0.05376200594417213,0.0,0.05266692475165913,0.0,0.011133314338203748,0.0,0.03936131733821835,0.0,0.03711974118483252,0.0
2021-02-09,0.006170103742212163,0.012273544767984701,0.0594532524099336,-0.006569713641303876,0.0023379499509883495,-0.00342699138875302,0.0027251695943966148,0.0038886708469958453,0.008410396869108494,-0.08691386948880064,-0.08043830697726317,-0.038688343723700225,-0.03889471896997343,-0.016785247509706225,-0.014232748301433062,0.00617048091104877,0.012281913113318055,0.0594532524099336,-0.006569713641303876,0.0,-0.00342699138875302,0.0,0.0038886708469958453,0.0,-0.08691386948880064,0.0,-0.038688343723700225,0.0,-0.016785247509706225,0.0
2021-02-10,-0.03367138774256917,-0.01346831240611035,0.04850005358730125,0.04449742240773613,0.04532822180002882,0.03971969982249712,0.04030315907893356,0.08131911311451057,0.0824568963957153,0.04542899218663199,0.04675741170647085,0.10099189684391985,0.0363626767452041,0.07589135391949187,0.022473650313724836,-0.0336734333993981,-0.013477383951691735,0.04850005358730125,0.04449742240773613,0.0,0.03971969982249712,0.0,0.08131911311451057,0.0,0.04542899218663199,0.0,0.10099189684391985,0.0,0.07589135391949187,0.0
2021-02-11,0.06668639082108152,0.022697335322794387,0.049674131004338706,0.0037117457349393757,0.007889352572866493,0.028299418699935464,0.03171849624214529,0.021359890569697226,0.02367215154628033,-0.029723788276071583,-0.02582483458146878,-0.0029359137806441726,0.004721149275314751,0.004317345182903498,0.011676901232346326,0.06669058343679746,0.02271283190532114,0.049674131004338706,0.0037117457349393757,0.0,0.028299418699935464,0.0,0.021359890569697226,0.0,-0.029723788276071583,0.0,-0.0029359137806441726,0.0,0.004317345182903498,0.0
2021-02-12,-0.00845395262825499,0.033516440122068225,0.07036015624530156,0.026214194054229534,0.028238099609236178,0.06676525665719169,0.06879382282404323,0.04956777656455702,0.050953819302387515,0.013369139528863538,0.01550247733250587,0.03075945413943959,0.04293427540166417,0.04337904257733638,0.05511502541774682,-0.008454450903364497,0.03353881523517166,0.07036015624530156,0.026214194054229534,0.0,0.06676525665719169,0.0,0.04956777656455702,0.0,0.013369139528863538,0.0,0.03075945413943959,0.0,0.04337904257733638,0.0
2021-02-13,-0.008417552454244803,-0.01597339787203389,0.030816635356067046,-0.046814455256073084,-0.061912714400519486,-0.024095481832526966,-0.05218202173845721,-0.022791560989964932,-0.048442278654630244,-0.05282369986690871,-0.05246536609579333,-0.04124987057996421,-0.04509238579188979,-0.01134802227092735,-0.049913115951818576,-0.008418052814200494,-0.015983715452686842,0.030816635356067046,-0.046814455256073084,-0.06184774838571527,-0.024095481832526966,-0.05267751437660351,-0.022791560989964932,-0.04876451190248332,-0.05282369986690871,-0.05424681254637542,-0.04124987057996421,-0.04563418357068427,-0.01134802227092735,-0.049887197539251305
2021-02-14,0.03426295634857546,-0.004979588048398265,-0.0358859327893134,-0.049535287475186096,-0.07146183795458838,-0.051472204563020485,-0.05956859885477961,-0.04907730941830102,-0.047886364423685435,-0.055051447410259136,-0.05420295305968825,-0.051789872396020176,-0.02619108105128476,-0.045693094770673515,-0.04197907767646458,0.03426501031308704,-0.004982856723036333,-0.0358859327893134,-0.049535287475186096,-0.07145688930066307,-0.051472204563020485,-0.059599755934491405,-0.04907730941830102,-0.04790258604170661,-0.055051447410259136,-0.0543050512176646,-0.051789872396020176,-0.026205949846136334,-0.045693094770673515,-0.04197793251659343
2021-02-15,-0.0158722547944381,-0.014024162979033417,-0.0184079408078881,-0.04995356792292216,-0.031473406242759405,-0.03561272805672033,-0.023180327704500403,-0.023871133918299536,-0.003072132103208891,-0.08012709086308079,-0.07773131547133627,-0.033491555740947865,-0.06062912415958366,-0.030814317055722462,-0.045714686007462646,-0.015873174767046305,-0.01403341474555353,-0.0184079408078881,-0.04995356792292216,-0.031471059018544634,-0.03561272805672033,-0.023193220473416654,-0.023871133918299536,-0.003073225155164172,-0.08012709086308079,-0.07788614004994632,-0.033491555740947865,-0.06066446985434992,-0.030814317055722462,-0.04571338429981375
2021-02-16,0.026207048568455793,0.0007178433621213287,0.008319522923609712,-0.030365612809107878,-0.03448216964699102,-0.005107947998419959,-0.0030736113745762905,-0.0012372343105030437,0.01607209396260134,-0.04549074303750045,-0.04220842676612169,-0.0047047061868157325,-0.020715597395248864,-0.007815870422858584,-0.019522924663240127,0.026208592056656155,0.0007183236650183389,0.008319522923609712,-0.030365612809107878,-0.034479514474065165,-0.005107947998419959,-0.0030753614909050375,-0.0012372343105030437,0.016077829975528424,-0.04549074303750045,-0.042299598141067984,-0.0047047061868157325,-0.02072845416719482,-0.007815870422858584,-0.01952234212590953
2021-02-17,0.060020335224231,0.03787024343449108,0.05154133924283011,0.0033373755085390755,0.0034502724799934104,0.01862730548407665,0.023086583915837622,0.021525097586939657,0.0423073753107841,-0.04317215100037186,-0.037254091048286475,0.006790769579286815,0.09091456677492826,0.007254814127031883,0.07381582208238546,0.06002377989698804,0.03789556390444959,0.05154133924283011,0.0033373755085390755,0.0034499973169346276,0.01862730548407665,0.023099769983758067,0.021525097586939657,0.0423222355830426,-0.04317215100037186,-0.03733811510418106,0.006790769579286815,0.09097218565548926,0.007254814127031883,0.07381357566401547
2021-02-18,-0.009008602601611071,0.048183735186581256,0.024287450882191086,0.029442872671588072,0.07170691386018602,0.01236029978169828,0.03603033251563725,0.018937026428718973,0.05043822241247997,0.13787670038331568,0.1270498636157238,0.05189956724490896,0.12773421196459367,0.041597868846390273,0.11231769145690396,-0.009009090344981208,0.04821477509797689,0.024287450882191086,0.029442872671588072,0.07170121481592795,0.01236029978169828,0.03605044686160386,0.018937026428718973,0.05045521926292129,0.13787670038331568,0.1273475302082414,0.05189956724490896,0.12780841555123512,0.041597868846390273,0.11231450828231382
2021-02-19,0.08153236044267476,0.011733811101666047,0.11104473167361428,-0.05209142472012762,-0.03687465526201239,-0.0016373128047475483,-0.00925837366695026,0.0031269472239427998,0.1162287444664345,-0.06664794888762526,-0.06556158114023247,-0.009180183578480716,0.2831993545398779,0.00792019419037926,0.21582460779264645,0.0815368148947484,0.01174102232298968,0.11104473167361428,-0.05209142472012762,-0.036871920652980505,-0.0016373128047475483,-0.009263362413587828,0.0031269472239427998,0.11626603037101524,-0.06664794888762526,-0.06569783458593648,-0.009180183578480716,0.2833452274317383,0.00792019419037926,0.2158191087682133
2021-02-20,0.0037866739915348724,-0.02074462145778977,-0.033110923656022195,0.11564287028585274,0.055065001449839945,0.0881766621339588,0.1352065679367329,0.10072938837772405,0.014175643734927856,0.05126491044604542,0.07206238523391173,0.1334915652917963,-0.08703928049035925,0.09895741966656035,-0.05518226177355212,0.0037868652765211674,-0.020757222483205773,-0.033110923656022195,0.11564287028585274,0.055060761517898626,0.0881766621339588,0.13528010331122742,0.10072938837772405,0.014179717596038088,0.05126491044604542,0.07222268000390142,0.1334915652917963,-0.08707421495771261,0.09895741966656035,-0.0551811053545449
2021-02-21,0.025705653917940996,0.008377050906238637,0.025377592636679935,-0.0032378078762217433,-0.0041800375383399535,0.004442885828479293,-0.00204804648377499,-0.0005896644495466674,0.02821391886263358,0.016310625033498116,0.014111418932622355,0.0009160035670392475,0.07769659035945886,0.0009863914526841988,0.05870104075150118,0.025706947548050696,0.00838224728920789,0.025377592636679935,-0.0032378078762217433,-0.004179732477865961,0.004442885828479293,-0.0020490276335362045,-0.0005896644495466674,0.028221913742104476,0.016310625033498116,0.014140693899711954,0.0009160035670392475,0.0777307493730155,0.0009863914526841988,0.05869973874559098
2021-02-22,-0.0579832039040884,-0.07942293454968097,-0.06278169404717593,-0.05837715623367923,-0.050532791067826266,-0.057355054920691595,-0.04810030637004736,-0.04736194800024962,-0.053904009411271936,-0.045806595502799086,-0.045565198852988376,-0.036574288211526196,-0.07087447437075145,-0.04481930800128375,-0.06527484642167536,-0.057986048760629405,-0.07947179199272025,-0.06278169404717593,-0.05837715623367923,-0.05052908768947095,-0.057355054920691595,-0.048123396912198135,-0.04736194800024962,-0.053918864755569285,-0.045806595502799086,-0.04565840848438063,-0.036574288211526196,-0.07090338669041374,-0.04481930800128375,-0.0652734788811431
2021-02-23,-0.09941979167806414,-0.11895294741869655,-0.1280756283351684,-0.11815641732337656,-0.1251969177015364,-0.11996811842450217,-0.1148939384048141,-0.12251063704852738,-0.1129451405360935,-0.11526226096942105,-0.11489576853282712,-0.11367421833145686,-0.12558356772136436,-0.12718522213532468,-0.12790143794491526,-0.09942496981672677,-0.11903243932483687,-0.1280756283351684,-0.11815641732337656,-0.12518725414993037,-0.11996811842450217,-0.1149518816416284,-0.12251063704852738,-0.11297804090893926,-0.11526226096942105,-0.11514204771551173,-0.11367421833145686,-0.1256387075009453,-0.12718522213532468,-0.12789857122535053
2021-02-24,0.018066106109309255,0.03593638202030203,0.04638881743654655,0.07675192338072523,0.10149029705511303,0.04856038603770041,0.058513510860937146,0.05932008187103133,0.05684601887439711,0.14243310412080512,0.13322057750466265,0.07949307904557745,0.09992472615295478,0.08121313995435187,0.09925049525581375,0.018067150938944954,0.035963641787213785,0.04638881743654655,0.07675192338072523,0.10148134232388872,0.04856038603770041,0.0585468531113702,0.05932008187103133,0.056864686924297025,0.14243310412080512,0.1335432941919903,0.07949307904557745,0.09997490425752331,0.08121313995435187,0.09924794446133767
2021-02-25,-0.05260724306129072,-0.0928427676227861,-0.0653555994384496,-0.08313011995848996,-0.05650712495083843,-0.07846789117761888,-0.06505895370659753,-0.055276478714334054,-0.0712038887277292,-0.10403105895817477,-0.10212904607503148,-0.05857209912997041,-0.08768248250650701,-0.07039254150185026,-0.07449933144393994,-0.052610231539159,-0.09291074921799225,-0.0653555994384496,-0.08313011995848996,-0.0565025985386719,-0.07846789117761888,-0.06509397528708083,-0.055276478714334054,-0.07122601372490622,-0.10403105895817477,-0.1023472996038366,-0.05857209912997041,-0.08772251119359786,-0.07039254150185026,-0.07449758963907782
2021-02-26,-0.016034432794878817,-0.020126846612866678,0.009082705025676763,-0.013517289757888906,0.044395271160034167,0.0018170932172627552,0.026417330256303995,0.03766876630867899,0.012584423050064686,-0.002280223199136344,-0.002998525986222078,0.04358312645247908,-0.03156252753484279,0.03961829048554866,-0.0056729906727790436,-0.01603539425087608,-0.020143093456077565,0.009082705025676763,-0.013517289757888906,0.04439150197992303,0.0018170932172627552,0.02643254097147163,0.03766876630867899,0.01258863325055759,-0.002280223199136344,-0.003005664560356558,0.04358312645247908,-0.031578321941824306,0.03961829048554866,-0.0056728473610820895
2021-02-27,-0.0032697386168215603,0.009650134601290272,0.03208906337405337,0.02039475973034177,0.009685774297947702,0.045016757755095727,0.020313716616287447,0.048330635785675646,0.02218067407174784,0.0010607579897954356,0.013054020218768336,0.03867234906489503,0.0074788119786250995,0.039192216183543405,0.012335985853146658,-0.0032699378718870076,0.009658084543385126,0.03208906337405337,0.02039475973034177,0.009685865048066011,0.045016757755095727,0.02031287991249675,0.048330635785675646,0.022180381148587003,0.0010607579897954356,0.013049161961893097,0.03867234906489503,0.00747824512382711,0.039192216183543405,0.012335998764354539
