,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-19,0.0,0.0,0.0,0.0,-0.05146326694655201,0.0,-0.02710181853162874,0.0,-0.028955637198824657,0.0,-0.0785137050268222,0.0,-0.06513130126632682,0.0,-0.05109245796280626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.014603427597660978,0.0,0.009849890069161704,0.0,0.011509878401850582,0.0,0.03176402889056673,0.0,0.011620084486976268,0.0,0.023923858045528545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,-0.15159354661807267,0.0,-0.15562720796723972,0.0,-0.15331307791575022,0.0,-0.1580300869076251,0.0,-0.15360252430039623,0.0,-0.1514368967993699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.11903688355561881,0.0,0.11114126912434119,0.0,0.11059129649047605,0.0,0.15627814116612515,0.0,0.13414633555806166,0.0,0.126230927292722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.06545219602569174,0.0,0.0432005420196413,0.0,0.04206966584703986,0.0,0.09492738369166531,0.0,0.07902198251832271,0.0,0.06918106235563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,-0.020947643829137608,0.0,0.004281860794136172,0.0,0.0449243665386434,0.0,0.18431222663271085,0.0,0.0923852669167573,0.0,0.06540343793345693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,-0.04046162917783003,0.0,-0.0376537549380227,0.0,-0.04049176090314843,0.0,-0.05777447095559596,0.0,-0.05080746707928829,0.0,-0.04743234700028354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.004307992610876443,0.0,0.010157185456665552,0.0,0.043325509764115866,0.0,0.1687824582075821,0.0,0.09241879237320383,0.0,0.0697307752601426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,-0.09405216981442655,0.0,-0.09005864680969966,0.0,-0.06088453354826995,0.0,0.024684455828172913,0.0,-0.022783444292682753,0.0,-0.038888803186699406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.13968064541589809,0.0,0.12311323790208539,0.0,0.08385374176949112,0.0,-0.007059299516475659,0.0,0.051115534289303266,0.0,0.0606809829509225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,-0.0024082285385848,0.0,0.0071467219416734284,0.0,0.026782802236265058,0.0,0.08007658273541551,0.0,0.04580015204628585,0.0,0.03617831037910291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.02622150005416901,0.0,0.03455527696654492,0.0,0.0319712845360518,0.0,-0.24088327605426363,0.0,-0.039465141711586105,0.0,-0.03204114427943239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.07323911143197259,0.0,0.03267776298904668,0.0,0.012476252848439007,0.0,0.22275871052732343,0.0,0.0771199291514515,0.0,0.04799261957188694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.009825482255496176,0.0438607040131489,0.012891781043201433,0.013862804192202427,0.020322443298243842,0.02510131926198822,0.02574467946362069,0.01828259684273914,0.04663972735237465,-0.04521832452307284,-0.038683505330285084,0.0004278328616731386,0.008420661774239058,0.003910003701820042,0.014254618157738319,0.009825482255496176,0.0438607040131489,0.012891781043201433,0.013862804192202427,0.0,0.02510131926198822,0.0,0.01828259684273914,0.0,-0.04521832452307284,0.0,0.0004278328616731386,0.0,0.003910003701820042,0.0
2021-02-02,0.05941312364883178,0.10156573942169111,0.014856167767010486,-0.04634879918046253,-0.04376084861047813,-0.004693460648605208,-0.014959940756124501,0.0020638882080497023,0.005921020299195279,-0.06923519116179466,-0.06287528003892806,-0.04116980358428157,-0.03805163772457254,-0.01617692590724651,-0.011464881404356642,0.05941312364883178,0.10156573942169111,0.014856167767010486,-0.04634879918046253,0.0,-0.004693460648605208,0.0,0.0020638882080497023,0.0,-0.06923519116179466,0.0,-0.04116980358428157,0.0,-0.01617692590724651,0.0
2021-02-03,0.06071828568597226,0.10145909588404689,0.08147244001571474,0.14733094810387937,0.1384923917963632,0.1158592359951216,0.12964805976887517,0.11231161226530606,0.11376364511928361,0.15493158437224763,0.14555720192571853,0.1384097700510556,0.1312631426548707,0.13384746862215158,0.1379165113108196,0.06071828568597226,0.10145909588404689,0.08147244001571474,0.14733094810387937,0.0,0.1158592359951216,0.0,0.11231161226530606,0.0,0.15493158437224763,0.0,0.1384097700510556,0.0,0.13384746862215158,0.0
2021-02-04,-0.01845028059321363,-0.041923233188954745,0.0273649768561397,0.1602784642253401,0.1306335173204265,0.08656860562114121,0.0683199691151446,0.0557901446053124,0.04510340833484183,0.2841926066509186,0.24437269465493028,0.169470630079799,0.14055103144021786,0.11141421082723513,0.09043296775435228,-0.01845028059321363,-0.041923233188954745,0.0273649768561397,0.1602784642253401,0.0,0.08656860562114121,0.0,0.0557901446053124,0.0,0.2841926066509186,0.0,0.169470630079799,0.0,0.11141421082723513,0.0
2021-02-05,0.03594125821132277,0.07778310085755424,0.073019464917355,0.03629496857429304,0.055375875209649816,0.04938654906690054,0.05936587403759441,0.0671379843652693,0.08221533581309881,-0.06136197799188736,-0.03958573081858907,0.012748759191923531,0.03204986999352166,0.03907466716164287,0.04034502593215672,0.03594125821132277,0.07778310085755424,0.073019464917355,0.03629496857429304,0.0,0.04938654906690054,0.0,0.0671379843652693,0.0,-0.06136197799188736,0.0,0.012748759191923531,0.0,0.03907466716164287,0.0
2021-02-06,0.02501806327859235,-0.024634456147485495,0.001797661227859626,-0.0055112656266097515,-0.025767301252073382,0.002874517488497874,-0.01092952736721231,-0.00705889412968197,0.013432704548405505,0.14592454606055294,0.1174600449216483,0.026653050981886972,0.0037659199533273124,0.013205175983761475,-0.002708246333216535,0.02501806327859235,-0.024634456147485495,0.001797661227859626,-0.0055112656266097515,0.0,0.002874517488497874,0.0,-0.00705889412968197,0.0,0.14592454606055294,0.0,0.026653050981886972,0.0,0.013205175983761475,0.0
2021-02-07,-0.010157924198274326,-0.038475513997970556,0.023600130167428013,0.1099328468888019,0.08813716526853366,0.0716835968488645,0.06015216689389713,0.05909607076765022,0.047206698546318426,0.27781231675975526,0.2534044990987656,0.14083009117128897,0.11613140720543114,0.10746398502101706,0.08136368459092291,-0.010157924198274326,-0.038475513997970556,0.023600130167428013,0.1099328468888019,0.0,0.0716835968488645,0.0,0.05909607076765022,0.0,0.27781231675975526,0.0,0.14083009117128897,0.0,0.10746398502101706,0.0
2021-02-08,0.19505796431111944,0.0857564264617765,0.08027361566148183,0.028805677366132487,0.0322958061394234,0.03710870366644592,0.049390386621867455,0.054733550137179066,0.048290686708745145,0.014912260667288457,0.0177919462018028,0.024168859511024765,0.027403280035233735,0.049239458829499094,0.04748259069360383,0.19505796431111944,0.0857564264617765,0.08027361566148183,0.028805677366132487,0.0,0.03710870366644592,0.0,0.054733550137179066,0.0,0.014912260667288457,0.0,0.024168859511024765,0.0,0.049239458829499094,0.0
2021-02-09,0.0015561672164920992,0.010959243123357831,0.056031004540248786,-0.019767165740975923,-0.004100524873676403,-0.010838776841393671,-0.00095192084697171,0.0034831675239401783,0.0071345653478538384,-0.07328769492441845,-0.05891604466031919,-0.027860727662052498,-0.013136648179674748,-0.01707464181567664,-0.008545667540171498,0.0015561672164920992,0.010959243123357831,0.056031004540248786,-0.019767165740975923,0.0,-0.010838776841393671,0.0,0.0034831675239401783,0.0,-0.07328769492441845,0.0,-0.027860727662052498,0.0,-0.01707464181567664,0.0
2021-02-10,-0.035627282488653544,-0.01641891475709789,0.045637144683038366,0.0874504426001923,0.10023277133008301,0.06344067719479107,0.07867497784137378,0.04497030669958746,0.11027910796193563,0.05027075817910309,0.061178281003778645,0.06133970193462046,0.07247603900630972,0.04477071274546773,0.05675258358152946,-0.035627282488653544,-0.01641891475709789,0.045637144683038366,0.0874504426001923,0.0,0.06344067719479107,0.0,0.04497030669958746,0.0,0.05027075817910309,0.0,0.06133970193462046,0.0,0.04477071274546773,0.0
2021-02-11,0.07035899293011649,0.025680205668739076,0.0817240936693131,0.14058211823529088,0.19207213010851398,0.11786772348368735,0.1598950989249941,0.12107543908427942,0.11364892937662896,0.05283558651255249,0.10284963730013486,0.09098831219974723,0.13570970525664494,0.09805076502358512,0.11603963040906184,0.07035899293011649,0.025680205668739076,0.0817240936693131,0.14058211823529088,0.0,0.11786772348368735,0.0,0.12107543908427942,0.0,0.05283558651255249,0.0,0.09098831219974723,0.0,0.09805076502358512,0.0
2021-02-12,-0.011903433801304542,0.032017867527554866,0.09571000558481613,0.052748743852541136,0.061952001986517846,0.06582839762708348,0.08661010645543121,0.11506873279169172,0.06656758446128519,0.0349847123135425,0.04594806507289384,0.04991194965750401,0.05850564991928642,0.09488559143292497,0.06549823648474495,-0.011903433801304542,0.032017867527554866,0.09571000558481613,0.052748743852541136,0.0,0.06582839762708348,0.0,0.11506873279169172,0.0,0.0349847123135425,0.0,0.04991194965750401,0.0,0.09488559143292497,0.0
2021-02-13,-0.004501306638412861,-0.014852687559613553,0.03857362506134976,-0.01697671768343456,-0.04773806995869767,-0.0034788082273941034,-0.041642466488106544,0.002772401418895676,-0.03803096641215231,-0.013904175842818667,-0.013697577862736954,-0.006967073903409671,-0.008851956920103654,-0.011573952357126549,-0.013901372100397213,-0.004501306638412861,-0.014852687559613553,0.03857362506134976,-0.01697671768343456,-0.048230712559550803,-0.0034788082273941034,-0.04185467250212005,0.002772401418895676,-0.03860047147026513,-0.013904175842818667,-0.014987168893480729,-0.006967073903409671,-0.010127160032180171,-0.011573952357126549,-0.014474113632608532
2021-02-14,0.030337026249115606,-0.00800118646794823,-0.04316946600103133,-0.06274386675234944,-0.07471888954792694,-0.05987611453584807,-0.06958147139200554,-0.06731579535436238,-0.07191323225748203,-0.05807421922827016,-0.054940219186283,-0.057043658117378326,-0.052771874942805,-0.0633801614392,-0.034818497045356,0.030337026249115606,-0.00800118646794823,-0.04316946600103133,-0.06274386675234944,-0.07475756458038019,-0.05987611453584807,-0.0695968820048527,-0.06731579535436238,-0.07195583156016583,-0.05807421922827016,-0.05501214760351003,-0.057043658117378326,-0.052839858280098406,-0.0633801614392,-0.03483873192667464
2021-02-15,-0.014744226249627346,-0.013087355777867016,-0.038665076632831585,-0.03925761311175158,-0.03631290314019742,-0.036142362744555845,-0.027055420544709552,-0.04119747113270544,-0.025256869017904138,-0.0684733879021332,-0.07054860653335027,-0.04596163565776634,-0.046892744888988536,-0.048057925672989055,-0.0466264255613108,-0.014744226249627346,-0.013087355777867016,-0.038665076632831585,-0.03925761311175158,-0.036333217620014735,-0.036142362744555845,-0.02706186089417395,-0.04119747113270544,-0.025272990484462743,-0.0684733879021332,-0.07064634653237589,-0.04596163565776634,-0.04695652454857302,-0.048057925672989055,-0.04665450076259914
2021-02-16,0.026073420725582608,0.0019305987896798271,-0.0168305914140493,-0.03231963195391385,-0.0451775834789413,-0.02536319345919147,-0.023961036218600462,-0.025282593364632566,-0.010220564297437562,-0.044003975584389954,-0.043546988623775706,-0.033460917582173844,-0.029981866584877892,-0.02935426523434692,-0.021712051661915366,0.026073420725582608,0.0019305987896798271,-0.0168305914140493,-0.03231963195391385,-0.04520381000950613,-0.02536319345919147,-0.023966898619471988,-0.025282593364632566,-0.010227257237087506,-0.044003975584389954,-0.043611906007336665,-0.033460917582173844,-0.030024654635069647,-0.02935426523434692,-0.021725764940493608
2021-02-17,0.06047287596714934,0.03837466124993916,0.07710024879115052,0.02395384332096384,0.013902396104448655,0.026089987289304117,0.02243597925112728,0.026312867379830962,0.030821642649083936,-0.032486658926307976,-0.03765869111209508,0.006492530349236469,0.00511580191954164,0.015145648551156965,0.07667961015809355,0.06047287596714934,0.03837466124993916,0.07710024879115052,0.02395384332096384,0.013910848831135025,0.026089987289304117,0.02244160331701117,0.026312867379830962,0.030842034766612292,-0.032486658926307976,-0.03771739054967116,0.006492530349236469,0.005123328831813323,0.015145648551156965,0.0767291163721735
2021-02-18,-0.010814424639822295,0.04786325333809538,0.033348213719594844,0.047821519476144214,0.07495569642642064,0.03968855047352804,0.049001905217922026,0.03333486705743183,0.03362617704491799,0.12723835890141966,0.12799674141395068,0.06168130689114837,0.054625657401533356,0.053830854839354014,0.09479476643033857,-0.010814424639822295,0.04786325333809538,0.033348213719594844,0.047821519476144214,0.07500064459923816,0.03968855047352804,0.049013919002028006,0.03333486705743183,0.033647759056454785,0.12723835890141966,0.1282040727732079,0.06168130689114837,0.05470561881403735,0.053830854839354014,0.09485160690852878
2021-02-19,0.0842678102205956,0.009221106362797826,0.12379291746243548,-0.054194896130402515,-0.055269181767136244,-0.03125027096611843,-0.042389868343975845,-0.01868306897686478,-0.015588163697188073,-0.04548968103177742,-0.03932837256802646,-0.03849570222570564,-0.03241798598346346,-0.03018790136847782,0.21908132414480486,0.0842678102205956,0.009221106362797826,0.12379291746243548,-0.054194896130402515,-0.055300012348118655,-0.03125027096611843,-0.04239977546969753,-0.01868306897686478,-0.015597842838167453,-0.04548968103177742,-0.03938483822607852,-0.03849570222570564,-0.032462978320378255,-0.03018790136847782,0.21920130817875783
2021-02-20,-0.0005840720199987715,-0.021665497548330248,-0.06131489791374545,0.10374454537080857,0.008017880244384878,0.058718602330473324,0.11786050841544315,0.034370163692931444,0.10083134723403897,0.001417315388865914,-0.004512675269500055,0.06595772178122616,0.08092614495449402,0.039503704121414795,-0.07068012510803923,-0.0005840720199987715,-0.021665497548330248,-0.06131489791374545,0.10374454537080857,0.008022614637642311,0.058718602330473324,0.11788927376642566,0.034370163692931444,0.10089494836976565,0.001417315388865914,-0.004519419976132255,0.06595772178122616,0.0810422293333175,0.039503704121414795,-0.07071187483476071
2021-02-21,0.028103243840315706,0.01046868074532381,0.04107270378505956,0.005732564961943076,0.007408797282427715,0.008601029417968364,0.0016609943132390725,0.0061789077275400395,0.0032915167397322698,0.022429895302702008,0.023325330864496063,0.009735207548635438,0.00947740177224432,0.007625024521985102,0.06794453114153942,0.028103243840315706,0.01046868074532381,0.04107270378505956,0.005732564961943076,0.007413137207188614,0.008601029417968364,0.0016613569490788738,0.0061789077275400395,0.0032934026433351082,0.022429895302702008,0.023360351498328047,0.009735207548635438,0.009489977454675058,0.007625024521985102,0.06797737444253782
2021-02-22,-0.05833818982036776,-0.08128272765686761,-0.08262054705081545,-0.08036782882990579,-0.09160754282340788,-0.07853589116742155,-0.06197869001212042,-0.08532141744949684,-0.06591260876532934,-0.06800504569482846,-0.06410429982010146,-0.07490611541727377,-0.06878669045009067,-0.08302464325794401,-0.07911090736690563,-0.05833818982036776,-0.08128272765686761,-0.08262054705081545,-0.08036782882990579,-0.09166080980805713,-0.07853589116742155,-0.06199219903855269,-0.08532141744949684,-0.06595025000921384,-0.06800504569482846,-0.06419834894594256,-0.07490611541727377,-0.06887710632164579,-0.08302464325794401,-0.0791467142573955
2021-02-23,-0.09661561623701731,-0.11258809858179664,-0.13080079955815904,-0.12285693071084358,-0.12738813610474775,-0.1279810913400139,-0.12102370704527521,-0.1321963882819177,-0.11396168254382288,-0.13079853451904389,-0.13074040328921477,-0.12862613862227645,-0.12621654942684657,-0.12586264777031164,-0.12918478667470457,-0.09661561623701731,-0.11258809858179664,-0.13080079955815904,-0.12285693071084358,-0.12746968307114015,-0.1279810913400139,-0.12105182901006073,-0.1321963882819177,-0.11403135872016934,-0.13079853451904389,-0.1309453748534778,-0.12862613862227645,-0.1263947255711011,-0.12586264777031164,-0.12924828337727468
2021-02-24,0.017191112242603612,0.029820224416421404,0.05215969389018271,0.08556551744461771,0.10045393511102274,0.07231497207997739,0.0790011984111032,0.0711216383508606,0.05783259633047355,0.15971964634168812,0.1597832625811959,0.101418208227815,0.09253580622660329,0.0874844656151148,0.09483137528360341,0.017191112242603612,0.029820224416421404,0.05215969389018271,0.08556551744461771,0.10052763473204718,0.07231497207997739,0.07902208394690158,0.0711216383508606,0.05787250615300654,0.15971964634168812,0.16007151171084932,0.101418208227815,0.09268533604959406,0.0874844656151148,0.09488490531645022
2021-02-25,-0.053457646408079706,-0.08831863761909464,-0.07405006974830841,-0.09561146860645275,-0.1034272163505564,-0.08978527334625774,-0.06887684272034922,-0.09132159490247738,-0.07045231159265275,-0.11740225049312003,-0.11880650155242467,-0.10351069646942401,-0.10207300840897593,-0.09831420758295317,-0.09215794855216941,-0.053457646408079706,-0.08831863761909464,-0.07405006974830841,-0.09561146860645275,-0.10349616601934963,-0.08978527334625774,-0.0688937181500261,-0.09132159490247738,-0.07049827042897638,-0.11740225049312003,-0.11899125483599793,-0.10351069646942401,-0.10222395864839684,-0.09831420758295317,-0.09220546126098328
2021-02-26,-0.016130110097554717,-0.02418988134694189,-0.016663853589655053,-0.002242993657523895,-0.007754945765868992,0.002968888548392501,0.029815527209374748,0.0027207162594424794,0.022607172297473888,0.014821341353961293,0.014764517666369326,0.003015280389228936,0.0008072846204723039,-0.0016611064415317234,-0.02280822338019206,-0.016130110097554717,-0.02418988134694189,-0.016663853589655053,-0.002242993657523895,-0.007760712420763927,0.002968888548392501,0.02982337278557523,0.0027207162594424794,0.022623038384009142,0.014821341353961293,0.014790578661951326,0.003015280389228936,0.000808614405867214,-0.0016611064415317234,-0.0228211766939308
2021-02-27,-0.0028775918897757657,0.009789719458787927,0.02421192698076524,-0.0014848789113690586,0.037150749889979684,0.015318004667443264,0.02170478550952737,0.034127634100107995,0.026610692819291737,-0.006495831035021937,0.027674762584891432,0.0031594127504337433,0.03265224451672366,0.021451503026459262,0.03536037933111724,-0.0028775918897757657,0.009789719458787927,0.02421192698076524,-0.0014848789113690586,0.03714918574810433,0.015318004667443264,0.021704389550552428,0.034127634100107995,0.026609538334350757,-0.006495831035021937,0.027671169872306445,0.0031594127504337433,0.032649727809832996,0.021451503026459262,0.035359609165251715
2021-02-28,-0.02017070469376947,-0.025832243176078573,-0.04226762494234304,-0.0290871137289761,-0.0285289967943283,-0.03635593876961274,-0.016047974327043746,-0.04377017186388088,-0.028386178819801877,-0.04393753150273483,-0.04560558613772547,-0.034308885662731714,-0.019566415222592504,-0.03911667840228128,-0.02893603422396318,-0.02017070469376947,-0.025832243176078573,-0.04226762494234304,-0.0290871137289761,-0.028529039819381152,-0.03635593876961274,-0.016047980546396,-0.04377017186388088,-0.028386210741788598,-0.04393753150273483,-0.045605745573708556,-0.034308885662731714,-0.019566462908589655,-0.03911667840228128,-0.028936055748412848
