,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-13,0.0,0.0,0.0,0.0,0.14031664007270428,0.0,0.13794279498310846,0.0,0.12251339033398922,0.0,0.14832642602222523,0.0,0.13816757004318725,0.0,0.14093108932295118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.12570509949994402,0.0,0.1040164527930465,0.0,0.09159779893058495,0.0,0.1277595421967337,0.0,0.11651518251575244,0.0,0.07884723590757381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,-0.06517197016796872,0.0,-0.02566459009152189,0.0,-0.031107635890932017,0.0,0.017567583296665745,0.0,-0.02541263305074648,0.0,-0.037045131705174206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.14727695908954486,0.0,0.11801577876230618,0.0,0.08785657847445894,0.0,0.09998419567596684,0.0,0.13593382050364333,0.0,0.09296109326194513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.017735704856100654,0.0,0.01708309338786984,0.0,0.01011882449406798,0.0,0.029706830943172058,0.0,0.021727647415497042,0.0,0.052143590458815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,-0.010451223204967608,0.0,0.006067141749831695,0.0,0.018692111991405858,0.0,0.05151571054813564,0.0,0.018787240328931976,0.0,0.0008361646060168759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.010663990698807746,0.0,-0.007410344028554006,0.0,-0.005717603551439132,0.0,-0.050601915979861745,0.0,-0.029052966830549587,0.0,-0.037954083333605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.02938070796232961,0.0,0.026206227821951922,0.0,0.015869779581081378,0.0,0.02859290634866718,0.0,0.031827453078625556,0.0,0.03865229910364398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,-0.15743051524097884,0.0,-0.15362392090264698,0.0,-0.15194671426841722,0.0,-0.1519413145703964,0.0,-0.14761811830651128,0.0,-0.14990745553437002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.09990368132980953,0.0,0.10416204214108293,0.0,0.09379665060123976,0.0,0.12717923066555303,0.0,0.1093184657821753,0.0,0.12404196949765578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.022953334346883292,0.0,0.024798431998184878,0.0,0.016783523522391652,0.0,0.05272675165444052,0.0,0.04005549538737374,0.0,0.06552930004066582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.024112706137125794,0.0,0.07186695979737001,0.0,0.0612892327551704,0.0,0.22300257413495395,0.0,0.10469896919215071,0.0,0.07822986939501986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,-0.04115014113658444,0.0,-0.04040378356249108,0.0,-0.036878698230677354,0.0,-0.05451641475855529,0.0,-0.04567889826826821,0.0,-0.04873352334182168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.009476988311108547,0.0,0.05851605940411875,0.0,0.04322904795639593,0.0,0.18157242212100644,0.0,0.0937970227478675,0.0,0.06963762646752247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,-0.0929952857191686,0.0,-0.04962737662659655,0.0,-0.05999477872259629,0.0,0.0348635092745444,0.0,-0.020417171204454743,0.0,-0.035764543958654915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.11810460898031883,0.0,0.06937658049754725,0.0,0.07154589673552625,0.0,-0.011559032883855958,0.0,0.03952075060613458,0.0,0.051391039418799966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.009770212157860447,0.0,0.03701875617476191,0.0,0.031133489141775827,0.0,0.08947608540339358,0.0,0.052080869284869546,0.0,0.038166522639304645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,-0.015045325859223802,0.0,0.010197840543697767,0.0,0.018385549484768005,0.0,-0.21739162087404895,0.0,-0.07414753317867806,0.0,-0.045828760170777416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,-0.0026222589648732253,0.0,-0.021417807935759536,0.0,-0.024778539350517437,0.0,0.13672380323979771,0.0,0.023907221442963866,0.0,0.005195803447541225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.009825482255496176,0.0438607040131489,0.014888374402333593,0.030451934385857138,0.03255809937233267,0.0250867949979916,0.03837266478604051,-0.011190546507424792,0.049732349754800786,-0.0244498512725414,-0.0126487269144262,0.005923337476766211,0.021400630228532114,0.007142635792227514,0.019185171431661985,0.009825482255496176,0.0438607040131489,0.014888374402333593,0.030451934385857138,0.0,0.0250867949979916,0.0,-0.011190546507424792,0.0,-0.0244498512725414,0.0,0.005923337476766211,0.0,0.007142635792227514,0.0
2021-02-02,0.05941312364883178,0.10156573942169111,0.018569455899129395,-0.02347526408685896,-0.02444126767438648,0.00332371158572764,0.00931900581023326,0.007174812719735746,0.01414751884944132,-0.07584143766329732,-0.07168669585091503,-0.020924695366188018,-0.01272113746544068,-0.007111184515234736,-0.0006859151710472133,0.05941312364883178,0.10156573942169111,0.018569455899129395,-0.02347526408685896,0.0,0.00332371158572764,0.0,0.007174812719735746,0.0,-0.07584143766329732,0.0,-0.020924695366188018,0.0,-0.007111184515234736,0.0
2021-02-03,0.06071828568597226,0.10145909588404689,0.08049013769653635,0.1245299722348212,0.17298468783004783,0.12351497708241599,0.13186787880088824,0.10986014859231408,0.12034635512533365,0.17938433693915012,0.1746340328722109,0.15280713213392616,0.16182798137686083,0.12868598534381692,0.13485340257514355,0.06071828568597226,0.10145909588404689,0.08049013769653635,0.1245299722348212,0.0,0.12351497708241599,0.0,0.10986014859231408,0.0,0.17938433693915012,0.0,0.15280713213392616,0.0,0.12868598534381692,0.0
2021-02-04,-0.01845028059321363,-0.041923233188954745,0.029970381337184326,0.14510342377972374,0.12651703238398015,0.07854300410351645,0.06636786441108322,0.06958755933059502,0.04212431320294763,0.32181945855584715,0.30023813129406296,0.15209964762441408,0.1321268590165683,0.10907053822709334,0.09353298539100341,-0.01845028059321363,-0.041923233188954745,0.029970381337184326,0.14510342377972374,0.0,0.07854300410351645,0.0,0.06958755933059502,0.0,0.32181945855584715,0.0,0.15209964762441408,0.0,0.10907053822709334,0.0
2021-02-05,0.03594125821132277,0.07778310085755424,0.06708380227128741,0.019616543533028663,0.024854581811543763,0.0525637693776706,0.04121073037399792,0.051494836040477665,0.08094223933658684,-0.06447847557000674,-0.05303776161524909,0.017648557840318713,0.011006834427383927,0.029819657957833368,0.02496234658450658,0.03594125821132277,0.07778310085755424,0.06708380227128741,0.019616543533028663,0.0,0.0525637693776706,0.0,0.051494836040477665,0.0,-0.06447847557000674,0.0,0.017648557840318713,0.0,0.029819657957833368,0.0
2021-02-06,0.02501806327859235,-0.024634456147485495,0.008117009731525071,0.030476893151123896,-0.004773531613410986,0.011543259296649344,0.0040469727269414335,0.0016175352258609443,0.02461803403057017,0.13128742746277178,0.1107844790752992,0.037522850595287593,0.023679021103910625,0.018081087826996134,0.006854189627225171,0.02501806327859235,-0.024634456147485495,0.008117009731525071,0.030476893151123896,0.0,0.011543259296649344,0.0,0.0016175352258609443,0.0,0.13128742746277178,0.0,0.037522850595287593,0.0,0.018081087826996134,0.0
2021-02-07,-0.010157924198274326,-0.038475513997970556,0.021438776374214097,0.10023388935761712,0.07030196034588254,0.06913017274089484,0.04528291933068407,0.04898096105828964,0.04522306766591355,0.25653882070450384,0.23450296377356672,0.1299237602245884,0.09922855417702547,0.10001538101650653,0.07477884586267924,-0.010157924198274326,-0.038475513997970556,0.021438776374214097,0.10023388935761712,0.0,0.06913017274089484,0.0,0.04898096105828964,0.0,0.25653882070450384,0.0,0.1299237602245884,0.0,0.10001538101650653,0.0
2021-02-08,0.19505796431111944,0.0857564264617765,0.08201261661725745,0.023979735842011518,0.053007583803056146,0.05822880287531351,0.05371002984058393,0.056773296117233585,0.0640643967766028,0.014136324799040478,0.015440895792702136,0.051099006923236434,0.04869706956227571,0.04686455593646199,0.04465510005953521,0.19505796431111944,0.0857564264617765,0.08201261661725745,0.023979735842011518,0.0,0.05822880287531351,0.0,0.056773296117233585,0.0,0.014136324799040478,0.0,0.051099006923236434,0.0,0.04686455593646199,0.0
2021-02-09,0.0015561672164920992,0.010959243123357831,0.0539343288196521,-0.0353546642135808,-0.029206513380821697,-0.018379156684567244,-0.017375237994166404,-0.0016719270416377663,-0.0024391814793510713,-0.08664655353827422,-0.08064595345920167,-0.041970866799211914,-0.03921456321970207,-0.018141604507630804,-0.01428468614205336,0.0015561672164920992,0.010959243123357831,0.0539343288196521,-0.0353546642135808,0.0,-0.018379156684567244,0.0,-0.0016719270416377663,0.0,-0.08664655353827422,0.0,-0.041970866799211914,0.0,-0.018141604507630804,0.0
2021-02-10,-0.035627282488653544,-0.01641891475709789,0.03509877147514051,0.04965197751258299,0.047017019470275256,0.031080805776414033,0.03570522656535258,0.026969075136632492,0.08083822068309332,0.04406435363762595,0.045511555364487144,0.031691277277942964,0.03598925657788232,0.019134820455054102,0.021671794114493714,-0.035627282488653544,-0.01641891475709789,0.03509877147514051,0.04965197751258299,0.0,0.031080805776414033,0.0,0.026969075136632492,0.0,0.04406435363762595,0.0,0.031691277277942964,0.0,0.019134820455054102,0.0
2021-02-11,0.07035899293011649,0.025680205668739076,0.042188092188740756,0.01385929679453013,0.009236353016212062,0.04812268241159301,0.026109437440256178,0.04687658345275114,0.03972967565906926,-0.0282427935755043,-0.025103105051249575,0.02309207838132954,0.0027280108756821964,0.026097333737116868,0.010157491426109333,0.07035899293011649,0.025680205668739076,0.042188092188740756,0.01385929679453013,0.0,0.04812268241159301,0.0,0.04687658345275114,0.0,-0.0282427935755043,0.0,0.02309207838132954,0.0,0.026097333737116868,0.0
2021-02-12,-0.011903433801304542,0.032017867527554866,0.09433099485619967,0.056243125911208836,0.05536833357678672,0.11873101053230184,0.07027753450817809,0.12025556841897123,0.10147446014692685,0.012376897842913515,0.01443944259315022,0.09072888525806855,0.04338023001767177,0.09304205643499941,0.05599736530894428,-0.011903433801304542,0.032017867527554866,0.09433099485619967,0.056243125911208836,0.0,0.11873101053230184,0.0,0.12025556841897123,0.0,0.012376897842913515,0.0,0.09072888525806855,0.0,0.09304205643499941,0.0
2021-02-13,-0.004501306638412861,-0.014852687559613553,0.03755178348283006,-0.02261030948766596,-0.06371432653489617,-0.02318287693731358,-0.05462359180087273,-0.003384904363083807,-0.04697096153288505,-0.053495171970783795,-0.052977285560024234,-0.042664969801234354,-0.04496652285771263,-0.011184105166209601,-0.050815488654422425,-0.004501306638412861,-0.014852687559613553,0.03755178348283006,-0.02261030948766596,-0.06365461798390104,-0.02318287693731358,-0.05452744775173324,-0.003384904363083807,-0.047672183132153045,-0.053495171970783795,-0.054774234884268136,-0.042664969801234354,-0.04552809700642935,-0.011184105166209601,-0.05079378781416766
2021-02-14,0.030337026249115606,-0.00800118646794823,-0.038616179404986406,-0.061188487194419494,-0.07308919358816912,-0.06864455314253703,-0.07613614463108653,-0.06389101618752535,-0.05887618008943829,-0.0532249351661096,-0.05267096516588088,-0.06302137379837147,-0.027087599261337414,-0.05579847244341518,-0.04316853215089056,0.030337026249115606,-0.00800118646794823,-0.038616179404986406,-0.061188487194419494,-0.07308453286155436,-0.06864455314253703,-0.07612840243147079,-0.06389101618752535,-0.058919532019760856,-0.0532249351661096,-0.05277109685796444,-0.06302137379837147,-0.027103536551317586,-0.05579847244341518,-0.043167545227914106
2021-02-15,-0.014744226249627346,-0.013087355777867016,-0.042031189470641994,-0.05329656252347359,-0.029489618823302477,-0.053566405112493,-0.03877844649765039,-0.051224236108397214,-0.03023277148567971,-0.08132618963770633,-0.07849719567504543,-0.06336165531487525,-0.058524259211603535,-0.05295757374720611,-0.04328598471721834,-0.014744226249627346,-0.013087355777867016,-0.042031189470641994,-0.05329656252347359,-0.029487590068836944,-0.053566405112493,-0.038774178223816236,-0.051224236108397214,-0.03025642632577641,-0.08132618963770633,-0.07865473880844542,-0.06336165531487525,-0.05855965187611645,-0.05295757374720611,-0.04328495046280634
2021-02-16,0.026073420725582608,0.0019305987896798271,-0.014953610717621135,-0.028332539155624947,-0.032877609097944016,-0.024328045268639187,-0.02330569236105562,-0.02638398738559844,-0.005509304977018292,-0.04443263923355034,-0.04111655235202982,-0.03023631985006936,-0.020561691782374103,-0.027186122358233922,-0.01920164251822931,0.026073420725582608,0.0019305987896798271,-0.014953610717621135,-0.028332539155624947,-0.03287527854236583,-0.024328045268639187,-0.023303023669092204,-0.02638398738559844,-0.005513750081352242,-0.04443263923355034,-0.04120611761851256,-0.03023631985006936,-0.020574899974324823,-0.027186122358233922,-0.019201162966065555
2021-02-17,0.06047287596714934,0.03837466124993916,0.07955278290856338,0.009242747334324397,0.004950662665776928,0.020607391459183777,0.018936659860398164,0.019626956901424242,0.06065418570524739,-0.04124971585698434,-0.035214962437283726,0.00427588633508158,0.09430502597219781,0.005134745818361042,0.0766978525711679,0.06047287596714934,0.03837466124993916,0.07955278290856338,0.009242747334324397,0.004950299804949321,0.020607391459183777,0.01893443972238118,0.019626956901424242,0.06070339499974331,-0.04124971585698434,-0.03529496886983852,0.00427588633508158,0.09436687717310432,0.005134745818361042,0.07669589957794098
2021-02-18,-0.010814424639822295,0.04786325333809538,0.032098006537583545,0.035398468913489856,0.06940272256574342,0.03424537671486072,0.04564485266217444,0.027282584153577538,0.05655907974434582,0.12754636875613823,0.11703626744955686,0.0644099154935418,0.12001320168555862,0.05027300441457716,0.10699720113574429,-0.010814424639822295,0.04786325333809538,0.032098006537583545,0.035398468913489856,0.06939766072269027,0.03424537671486072,0.045639600693063276,0.027282584153577538,0.05660234056340929,0.12754636875613823,0.11731189561573552,0.0644099154935418,0.1200851266041989,0.05027300441457716,0.10699467069081026
2021-02-19,0.0842678102205956,0.009221106362797826,0.14387652801725492,-0.03184877381968465,-0.03726419915218526,-0.02232026017371358,-0.036991974650133264,-0.003860730966076309,0.12167474534284883,-0.06182352300359839,-0.06113777963715705,-0.03907762572840712,0.2875773869342606,-0.013759251474438905,0.21883169707352668,0.0842678102205956,0.009221106362797826,0.14387652801725492,-0.03184877381968465,-0.03726165768369083,-0.02232026017371358,-0.03698790407433805,-0.003860730966076309,0.12176282614898426,-0.06182352300359839,-0.061266645644392326,-0.03907762572840712,0.28773125697196855,-0.013759251474438905,0.21882702199218285
2021-02-20,-0.0005840720199987715,-0.021665497548330248,-0.07271580194501659,0.08005925058676344,0.05251032445659298,0.03650505143969962,0.10440463030230096,0.016885188000085538,0.011029929572740294,0.04796667353693018,0.0684754776474803,0.04409015667520255,-0.09292738519985189,0.027720592016827972,-0.061301261213994596,-0.0005840720199987715,-0.021665497548330248,-0.07271580194501659,0.08005925058676344,0.0525066045728142,0.03650505143969962,0.10439270041478599,0.016885188000085538,0.011037047483360984,0.04796667353693018,0.06862922991575315,0.04409015667520255,-0.0929659968005887,0.027720592016827972,-0.06130018671434301
2021-02-21,0.028103243840315706,0.01046868074532381,0.0454045862739223,0.011590061939072749,0.0014854215133466298,0.007872271042316692,0.0007693839646851774,0.012229399483498105,0.03634870766253773,0.022992311918579977,0.02115706707731002,0.010009152050103776,0.08667277685019381,0.0087352674776493,0.06725139489624388,0.028103243840315706,0.01046868074532381,0.0454045862739223,0.011590061939072749,0.0014853215341714687,0.007872271042316692,0.0007693043604466432,0.012229399483498105,0.036371908394980945,0.022992311918579977,0.02120152148980492,0.010009152050103776,0.086712480756024,0.0087352674776493,0.06725013912239608
2021-02-22,-0.05833818982036776,-0.08128272765686761,-0.07884257326427224,-0.059118188847478104,-0.053848663577637734,-0.0765073761979671,-0.06041903043962937,-0.06636942851224725,-0.06636432412715643,-0.050122076298173,-0.04962871058122997,-0.07306208428211602,-0.07422438227549955,-0.07416830461990154,-0.06823906719631967,-0.05833818982036776,-0.08128272765686761,-0.07884257326427224,-0.059118188847478104,-0.053845044564323485,-0.0765073761979671,-0.06041278399582817,-0.06636942851224725,-0.06640519668002509,-0.050122076298173,-0.04973082356126024,-0.07306208428211602,-0.07425567061088723,-0.07416830461990154,-0.0682378732714487
2021-02-23,-0.09661561623701731,-0.11258809858179664,-0.12788187966177822,-0.11755526313961129,-0.11733526851391118,-0.1174332570004819,-0.11432550190007928,-0.12863091068684618,-0.11346551865022092,-0.1061721190484457,-0.10561298976841815,-0.10818853751120505,-0.11892972483470532,-0.12438766479439733,-0.12150173336902648,-0.09661561623701731,-0.11258809858179664,-0.12788187966177822,-0.11755526313961129,-0.11732693397545702,-0.1174332570004819,-0.114312922350163,-0.12863091068684618,-0.11354037050485344,-0.1061721190484457,-0.10584166475041201,-0.10818853751120505,-0.11898387941819433,-0.12438766479439733,-0.12149945186448496
2021-02-24,0.017191112242603612,0.029820224416421404,0.046658655713018415,0.06680898711330174,0.0945736415844014,0.05903047087067681,0.07115558933383848,0.054735054794963656,0.06164113874507393,0.13810396497916333,0.1280069236847523,0.08222635885744367,0.09466906171371758,0.08238527465018586,0.09356385791597788,0.017191112242603612,0.029820224416421404,0.046658655713018415,0.06680898711330174,0.09456603090863225,0.05903047087067681,0.0711467493657385,0.054735054794963656,0.06168701102797636,0.13810396497916333,0.1283168941731958,0.08222635885744367,0.09471799101607559,0.08238527465018586,0.093561858031324
2021-02-25,-0.053457646408079706,-0.08831863761909464,-0.0712786729442636,-0.08516468458564086,-0.06005693687938729,-0.08386446451719698,-0.06432947779124776,-0.08734419472119603,-0.06901111748966482,-0.10930687243746351,-0.10643077239241094,-0.09399266127235939,-0.08719113066615458,-0.10040428262165069,-0.074579408046612,-0.053457646408079706,-0.08831863761909464,-0.0712786729442636,-0.08516468458564086,-0.060052521436005035,-0.08386446451719698,-0.06432201669350202,-0.08734419472119603,-0.06905949040437975,-0.10930687243746351,-0.10665918654542428,-0.09399266127235939,-0.08723229593961745,-0.10040428262165069,-0.07457795033234349
2021-02-26,-0.016130110097554717,-0.02418988134694189,-0.020109895574521253,0.002549976656616826,0.04808570137793122,-0.004001824936058274,0.026725579364890395,-0.0025499728111821884,0.005248952861420797,0.0012647470898539126,-0.00025886290995125183,-0.010108110699535544,-0.032762052832979394,-0.003623360406966869,-0.0058670115583805416,-0.016130110097554717,-0.02418988134694189,-0.020109895574521253,0.002549976656616826,0.04808194020319467,-0.004001824936058274,0.02672226657858756,-0.0025499728111821884,0.005252905016161158,0.0012647470898539126,-0.00025948479261395097,-0.010108110699535544,-0.03277899892406255,-0.003623360406966869,-0.00586688764147103
2021-02-27,-0.0028775918897757657,0.009789719458787927,0.02930436266136449,0.03410230675458781,0.0381915087500897,0.04993395159817515,0.021725611219575836,0.04629726737619122,0.02708275158989304,0.00046143862502523447,0.02767639632752883,0.03171798577579876,0.033868621502319396,0.03406979063472049,0.03543457982103515,-0.0028775918897757657,0.009789719458787927,0.02930436266136449,0.03410230675458781,0.03819166455334866,0.04993395159817515,0.02172579579242173,0.04629726737619122,0.027081459885877512,0.00046143862502523447,0.02767143686236584,0.03171798577579876,0.0338680850820956,0.03406979063472049,0.035434606398462964
2021-02-28,-0.02017070469376947,-0.025832243176078573,-0.04100553055982581,-0.03091196080634684,-0.0285003972479696,-0.038825222010425375,-0.016047647223116357,-0.041650387961855384,-0.028373132213133645,-0.027653225285297567,-0.04560551363650733,-0.03220278971962154,-0.019543394756865617,-0.03778971081670446,-0.028933960632876343,-0.02017070469376947,-0.025832243176078573,-0.04100553055982581,-0.03091196080634684,-0.028500392970864596,-0.038825222010425375,-0.016047644324139076,-0.041650387961855384,-0.028373167896465712,-0.027653225285297567,-0.04560573372529064,-0.03220278971962154,-0.019543404896913752,-0.03778971081670446,-0.02893395989020242
