,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-20,-0.0144734768579875,0.0036145123217925512,0.0,0.0,0.0321708157980527,0.0,0.029198040060286035,0.0,0.020945094483954874,0.0,0.015536856441740854,0.0,0.02570890192989017,0.0,0.014291078766329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.13283688171102082,-0.18860454364976376,0.0,0.0,-0.15050436279054513,0.0,-0.15848947926994217,0.0,-0.15968358715747333,0.0,-0.17463308323886084,0.0,-0.1506525341826268,0.0,-0.14734238527194887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0707223246118347,0.102482407232944,0.0,0.0,0.09663610657718147,0.0,0.11566188533045363,0.0,0.1090283168911963,0.0,0.13708913097994957,0.0,0.10717031358853846,0.0,0.09633765857258436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,-0.028422935232909508,-0.004465440136738774,0.0,0.0,0.03351313519267762,0.0,0.04054331114858045,0.0,0.027527630452384377,0.0,0.04198267229362962,0.0,0.036847731837976294,0.0,0.028217946609529143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0069146087713742865,0.13047927970873374,0.0,0.0,0.03872319149829284,0.0,0.07867587676585641,0.0,0.07774051494622602,0.0,0.16632149885305325,0.0,0.07959415507371004,0.0,0.06516540581363217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.002385148508986523,-0.04828555283147584,0.0,0.0,-0.03417538959118449,0.0,-0.03836379885235375,0.0,-0.03578884831327245,0.0,-0.05800572745327437,0.0,-0.030212462966597076,0.0,-0.030490328699066316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.006286042056425689,0.024647385654586795,0.0,0.0,0.040658021704199854,0.0,0.04519542898053297,0.0,0.038791908141741605,0.0,0.06383155422197917,0.0,0.04903389936945568,0.0,0.035833049917482596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.06562211699054121,-0.07654130917729751,0.0,0.0,-0.09917563194747125,0.0,-0.06644269791749868,0.0,-0.06762026283652733,0.0,-0.025357732511307685,0.0,-0.059745452179195135,0.0,-0.0654186508077581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.09968108392452768,0.06328273671359796,0.0,0.0,0.09929201881307681,0.0,0.08840258246787291,0.0,0.08638268045140762,0.0,0.07900101776135049,0.0,0.07142015923353906,0.0,0.08823164091391789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.02540754329422712,0.037546610942487124,0.0,0.0,0.0072390964670019375,0.0,-0.003530438530158997,0.0,0.004207106740194089,0.0,-0.009336537448635718,0.0,0.0007010344130342627,0.0,0.0026756367768971945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,-0.0013657063542806824,-0.004634479396901869,0.0,0.0,-0.009429106424232336,0.0,0.007966213807610645,0.0,0.010610879328719847,0.0,-0.03625532572571899,0.0,-0.085716991462641,0.0,-0.056285824055829825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,-0.033708197318017885,-0.0444216409304139,0.0,0.0,-2.8965531404634426e-05,0.0,-0.014536491745789193,0.0,-0.022630209973315996,0.0,0.015559384254814068,0.0,0.028307969808504252,0.0,0.00901554687146211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.01276845153675188,0.041106316381388064,0.033990851810458134,0.021390817852560362,0.03166950883039621,0.024996989770001532,0.03278965856774785,0.04404178072420262,0.05043004119606187,0.021919718041406577,0.03531465413791879,0.030863843263928326,0.020404116415161155,0.025310939131065524,0.01787666081625572,0.01074291463367838,0.039024103748625194,0.033990851810458134,0.021390817852560362,0.0,0.024996989770001532,0.0,0.04404178072420262,0.0,0.021919718041406577,0.0,0.030863843263928326,0.0,0.025310939131065524,0.0
2021-02-02,0.05883358125740812,0.10675601227829024,0.018349743408307084,-0.042650957957999,-0.040123338778075945,-0.011552002465473277,-0.009998056915808906,0.013163144286868045,0.013675385536931373,-0.048983787083125785,-0.04553509674633194,-0.01812331709020476,-0.008594130035397995,-0.004255131090801112,0.0034912985549355735,0.05883358125740812,0.10675601227829024,0.018349743408307084,-0.042650957957999,0.0,-0.011552002465473277,0.0,0.013163144286868045,0.0,-0.048983787083125785,0.0,-0.01812331709020476,0.0,-0.004255131090801112,0.0
2021-02-03,0.05524598981627715,0.09616972779431676,0.06276134178937443,0.10440114011127788,0.09963139408863464,0.1054853886687499,0.10108836453140757,0.09402607439417543,0.09092160010514982,0.13871492731752078,0.1327247385216288,0.13373375552611289,0.14280364329475637,0.11413989422182036,0.11999463797047882,0.05524598981627715,0.09616972779431676,0.06276134178937443,0.10440114011127788,0.0,0.1054853886687499,0.0,0.09402607439417543,0.0,0.13871492731752078,0.0,0.13373375552611289,0.0,0.11413989422182036,0.0
2021-02-04,-0.0145715287569822,-0.039825677550355265,0.026661380996902295,0.21502049702803916,0.19849813534490668,0.12049049472546303,0.11017334556354497,0.08193042245822668,0.07525195264395679,0.24203756234292317,0.2204165914121219,0.1684430095118079,0.14564817085548776,0.12187805515660766,0.1031897338982517,-0.0145715287569822,-0.039825677550355265,0.026661380996902295,0.21502049702803916,0.0,0.12049049472546303,0.0,0.08193042245822668,0.0,0.24203756234292317,0.0,0.1684430095118079,0.0,0.12187805515660766,0.0
2021-02-05,0.03299139551331698,0.07768439686683837,0.09829678399909203,0.04783702407130286,0.05873287887500167,0.053781774020857265,0.06147762683509428,0.07778809154220157,0.08363519591274127,0.0021651181463817615,0.014918103642390212,0.02563783659965324,0.01308869567754578,0.03633364625183977,0.027147776641597732,0.03299139551331698,0.07768439686683837,0.09829678399909203,0.04783702407130286,0.0,0.053781774020857265,0.0,0.07778809154220157,0.0,0.0021651181463817615,0.0,0.02563783659965324,0.0,0.03633364625183977,0.0
2021-02-06,0.029406849003927205,-0.02374189305722274,0.0003604753707981967,-0.015122174239121988,-0.029988923910722165,-0.0034556630670479205,-0.013159246684871673,0.018717884035958532,0.011659681731160054,0.020512546877269555,0.0008017020807358222,0.0702940337729141,0.020076723819933306,0.04385312682934983,0.0037329337280138652,0.029406849003927205,-0.02374189305722274,0.0003604753707981967,-0.015122174239121988,0.0,-0.0034556630670479205,0.0,0.018717884035958532,0.0,0.020512546877269555,0.0,0.0702940337729141,0.0,0.04385312682934983,0.0
2021-02-07,-0.009233666686373376,-0.03791706242133397,0.025704386474819207,0.08292357453772703,0.060635956333239927,0.05504982314085405,0.03987226025411594,0.04449262584836711,0.03389257170974047,0.12520420886495853,0.09715224322443494,0.1281048885639804,0.09558383069636345,0.1003677318202214,0.07214347303015689,-0.009233666686373376,-0.03791706242133397,0.025704386474819207,0.08292357453772703,0.0,0.05504982314085405,0.0,0.04449262584836711,0.0,0.12520420886495853,0.0,0.1281048885639804,0.0,0.1003677318202214,0.0
2021-02-08,0.18746470652303748,0.08201384202762263,0.07975000477401939,0.03542448080843941,0.03860741334187834,0.05368274300484033,0.055569801265821006,0.05259033531451007,0.05381683323929476,0.027603713833365573,0.03119395935547087,0.03931244338800566,0.05096596895842431,0.037069631157635285,0.0460432348101707,0.18746470652303748,0.08201384202762263,0.07975000477401939,0.03542448080843941,0.0,0.05368274300484033,0.0,0.05259033531451007,0.0,0.027603713833365573,0.0,0.03931244338800566,0.0,0.037069631157635285,0.0
2021-02-09,0.0061615217616803886,0.012262659393084352,0.059365304804919417,-0.006560874637073777,0.0023331924572820295,-0.003422196286699375,0.002722309173708526,0.003883298392773238,0.008404064237097941,-0.05001025407454651,-0.04136517079056312,-0.03864212245863574,-0.03883064797899949,-0.01676339810888694,-0.01420371716188018,0.0061615217616803886,0.012262659393084352,0.059365304804919417,-0.006560874637073777,0.0,-0.003422196286699375,0.0,0.003883298392773238,0.0,-0.05001025407454651,0.0,-0.03864212245863574,0.0,-0.01676339810888694,0.0
2021-02-10,-0.03362484109899555,-0.013456512098060647,0.048432329233072835,0.04443715944268756,0.045236198123018934,0.03966393252626599,0.04026097051069133,0.08120720000985471,0.082395327670852,0.05253048237259028,0.05410776629298475,0.1008663912364538,0.03630035684716315,0.0757908816885362,0.022427149371048172,-0.03362484109899555,-0.013456512098060647,0.048432329233072835,0.04443715944268756,0.0,0.03966393252626599,0.0,0.08120720000985471,0.0,0.05253048237259028,0.0,0.1008663912364538,0.0,0.0757908816885362,0.0
2021-02-11,0.06659099731530915,0.022677177723726905,0.049607971456533395,0.003706932782781003,0.007874029078126732,0.02826120156126155,0.03168657895409255,0.021332702498108924,0.023655821590889303,-0.009352126360287483,-0.0044710925763620235,-0.0029325995304902985,0.004713341398126847,0.004312032148121814,0.011653270163160423,0.06659099731530915,0.022677177723726905,0.049607971456533395,0.003706932782781003,0.0,0.02826120156126155,0.0,0.021332702498108924,0.0,-0.009352126360287483,0.0,-0.0029325995304902985,0.0,0.004312032148121814,0.0
2021-02-12,-0.00844261444446237,0.033487334073510455,0.07027087465350412,0.026180328131533814,0.028183681221585433,0.06667757116844308,0.06872672397722424,0.04950600173130204,0.05091948169363825,0.023809793754394182,0.026418867749866237,0.030724628740931736,0.04286360342967854,0.04332588842672158,0.05500477148561966,-0.00844261444446237,0.033487334073510455,0.07027087465350412,0.026180328131533814,0.0,0.06667757116844308,0.0,0.04950600173130204,0.0,0.023809793754394182,0.0,0.030724628740931736,0.0,0.04332588842672158,0.0
2021-02-13,-0.008406166965969186,-0.015959975863342635,0.030780098881309392,-0.04675551897990704,-0.06191083073044612,-0.024065814420989873,-0.05218131888310873,-0.02276449641021805,-0.04844187408781442,-0.05425068887108808,-0.0533688465261718,-0.041204560230950316,-0.04509223470617352,-0.011334694503185028,-0.0499121642299184,-0.008406166965969186,-0.015959975863342635,0.030780098881309392,-0.04675551897990704,-0.06184774838571527,-0.024065814420989873,-0.05267751437660351,-0.02276449641021805,-0.04876451190248332,-0.05425068887108808,-0.05506426812919463,-0.041204560230950316,-0.04563418357068438,-0.011334694503185028,-0.049887197539251305
2021-02-14,0.034216219777656987,-0.004975335973955719,-0.035844656596103364,-0.04946986708863854,-0.07131397552206165,-0.05140726695618614,-0.0594805564226224,-0.04901767338819096,-0.0478067808696232,-0.049793740582154356,-0.048723305102786885,-0.05173053975251085,-0.02615353794644404,-0.045638814936030614,-0.04189397665156025,0.034216219777656987,-0.004975335973955719,-0.035844656596103364,-0.04946986708863854,-0.07131397552206165,-0.05140726695618614,-0.0594805564226224,-0.04901767338819096,-0.0478067808696232,-0.049793740582154356,-0.048723305102786885,-0.05173053975251085,-0.02615353794644404,-0.045638814936030614,-0.04189397665156025
2021-02-15,-0.015851320453452722,-0.014012127855632106,-0.018385980744268893,-0.04988416159909903,-0.0314032835633552,-0.03556536399264831,-0.023143900450036337,-0.023840631899572418,-0.0030667701099202915,-0.06013668990886312,-0.05765226094739262,-0.033451093268645704,-0.06053988251493214,-0.030775961549289743,-0.04561795982029726,-0.015851320453452722,-0.014012127855632106,-0.018385980744268893,-0.04988416159909903,-0.0314032835633552,-0.03556536399264831,-0.023143900450036337,-0.023840631899572418,-0.0030667701099202915,-0.06013668990886312,-0.05765226094739262,-0.033451093268645704,-0.06053988251493214,-0.030775961549289743,-0.04561795982029726
2021-02-16,0.026171926663221656,0.0007172185755117688,0.008309412111143333,-0.030321207180602716,-0.03440285263475917,-0.005100904030248876,-0.003068666842139356,-0.001235614788835382,0.016043955992100845,-0.034195111870611083,-0.028817157422374562,-0.004698825530941697,-0.020683140618748874,-0.007805832858371775,-0.019479642301750144,0.026171926663221656,0.0007172185755117688,0.008309412111143333,-0.030321207180602716,-0.03440285263475917,-0.005100904030248876,-0.003068666842139356,-0.001235614788835382,0.016043955992100845,-0.034195111870611083,-0.028817157422374562,-0.004698825530941697,-0.020683140618748874,-0.007805832858371775,-0.019479642301750144
2021-02-17,0.05994194927163021,0.03783730607735736,0.051479216659062965,0.0033323424364803955,0.0034420532869186005,0.01860148633540093,0.023049330104963017,0.021496886690335115,0.0422344759208968,-0.00034142035443396335,0.006200808865970409,0.00678224137220429,0.09076911528798015,0.007245423802147766,0.0736489210913942,0.05994194927163021,0.03783730607735736,0.051479216659062965,0.0033323424364803955,0.0034420532869186005,0.01860148633540093,0.023049330104963017,0.021496886690335115,0.0422344759208968,-0.00034142035443396335,0.006200808865970409,0.00678224137220429,0.09076911528798015,0.007245423802147766,0.0736489210913942
2021-02-18,-0.00899750280112721,0.048143355602851434,0.02425961050892389,0.029398617559752704,0.07153668055866436,0.012343480146198793,0.03597350185240211,0.01891272977309666,0.05035483468319346,0.05924669667659388,0.0488715803391806,0.05183482810384232,0.1275468596372964,0.04154441362821082,0.11208115650112704,-0.00899750280112721,0.048143355602851434,0.02425961050892389,0.029398617559752704,0.07153668055866436,0.012343480146198793,0.03597350185240211,0.01891272977309666,0.05035483468319346,0.05924669667659388,0.0488715803391806,0.05183482810384232,0.1275468596372964,0.04154441362821082,0.11208115650112704
2021-02-19,0.08143098961085271,0.011724429439693207,0.11092045745822898,-0.052015363039566886,-0.0367929585803366,-0.0016351119501871736,-0.009244277516965882,0.003123009744711691,0.11604579974502527,-0.05691652160297822,-0.05600532577877959,-0.009169296608748767,0.2828309631097219,0.007910422334318712,0.21541590120212706,0.08143098961085271,0.011724429439693207,0.11092045745822898,-0.052015363039566886,-0.0367929585803366,-0.0016351119501871736,-0.009244277516965882,0.003123009744711691,0.11604579974502527,-0.05691652160297822,-0.05600532577877959,-0.009169296608748767,0.2828309631097219,0.007910422334318712,0.21541590120212706
2021-02-20,0.0037823204559304102,-0.02072822749419989,-0.0330775678528511,0.11546474841650878,0.054938343499922215,0.0880579420918941,0.1349987911591164,0.10060294394009217,0.014155651234719846,0.13459587215659008,0.16790711566288508,0.13333178985290228,-0.08695102065397031,0.0988362852204947,-0.05509628418428658,0.0037823204559304102,-0.02072822749419989,-0.0330775678528511,0.11546474841650878,0.054938343499922215,0.0880579420918941,0.1349987911591164,0.10060294394009217,0.014155651234719846,0.13459587215659008,0.16790711566288508,0.13333178985290228,-0.08695102065397031,0.0988362852204947,-0.05509628418428658
2021-02-21,0.02567621151189492,0.008370290599990948,0.025351152792429055,-0.0032333369901104136,-0.004170923519889791,0.004437388097095596,-0.0020452735236266006,-0.0005889919100301455,0.028174683007955226,0.0017120506331425034,-0.0002649909645100479,0.0009150361888583536,0.07761030130480817,0.0009852926097915216,0.05860424773803019,0.02567621151189492,0.008370290599990948,0.025351152792429055,-0.0032333369901104136,-0.004170923519889791,0.004437388097095596,-0.0020452735236266006,-0.0005889919100301455,0.028174683007955226,0.0017120506331425034,-0.0002649909645100479,0.0009150361888583536,0.07761030130480817,0.0009852926097915216,0.05860424773803019
2021-02-22,-0.0579184543819633,-0.07935937203017496,-0.06271790165666857,-0.058296285392134384,-0.050422149529629645,-0.057284395968414836,-0.048035047308838896,-0.04730789767768995,-0.053831101632383915,-0.052029206493179436,-0.05069428505603857,-0.0365356979437409,-0.07080143082161017,-0.04476942831038144,-0.06517317229840791,-0.0579184543819633,-0.07935937203017496,-0.06271790165666857,-0.058296285392134384,-0.050422149529629645,-0.057284395968414836,-0.048035047308838896,-0.04730789767768995,-0.053831101632383915,-0.052029206493179436,-0.05069428505603857,-0.0365356979437409,-0.07080143082161017,-0.04476942831038144,-0.06517317229840791
2021-02-23,-0.0993019446293345,-0.1188495427267704,-0.12793678276775666,-0.11798260040024733,-0.12490824349569629,-0.11981134203980504,-0.11473019299434395,-0.12236388304204748,-0.11278368546868689,-0.11188297264223612,-0.1119323128849421,-0.11354973011125813,-0.12544427888811094,-0.1270370430034311,-0.12768832548734788,-0.0993019446293345,-0.1188495427267704,-0.12793678276775666,-0.11798260040024733,-0.12490824349569629,-0.11981134203980504,-0.11473019299434395,-0.12236388304204748,-0.11278368546868689,-0.11188297264223612,-0.1119323128849421,-0.11354973011125813,-0.12544427888811094,-0.1270370430034311,-0.12768832548734788
2021-02-24,0.018042330525290584,0.035900929320112906,0.046331149972023145,0.07662391250788358,0.10122288235715082,0.04848828837920616,0.058419310509284506,0.05923911573330298,0.05675442748104831,0.08317391117719208,0.07448237669393798,0.07939487232160625,0.09979799920801113,0.08110475203490242,0.09906091443123755,0.018042330525290584,0.035900929320112906,0.046331149972023145,0.07662391250788358,0.10122288235715082,0.04848828837920616,0.058419310509284506,0.05923911573330298,0.05675442748104831,0.08317391117719208,0.07448237669393798,0.07939487232160625,0.09979799920801113,0.08110475203490242,0.09906091443123755
2021-02-25,-0.052539237200325384,-0.0927543487809045,-0.06527795127229852,-0.08300133890399386,-0.05637192120178036,-0.07835677752425696,-0.06495999689658516,-0.05520525115873309,-0.07109532512486327,-0.09236685820642143,-0.09036598098402904,-0.058505060930261976,-0.08758137208740324,-0.0703056427682981,-0.07436985453066525,-0.052539237200325384,-0.0927543487809045,-0.06527795127229852,-0.08300133890399386,-0.05637192120178036,-0.07835677752425696,-0.06495999689658516,-0.05520525115873309,-0.07109532512486327,-0.09236685820642143,-0.09036598098402904,-0.058505060930261976,-0.08758137208740324,-0.0703056427682981,-0.07436985453066525
2021-02-26,-0.016012555522766703,-0.020105719138392097,0.00907116036629585,-0.013494454049333582,0.04428270149321767,0.001814301381799055,0.026374357090753087,0.037617391336805195,0.012563767217915522,-0.012851765380011537,-0.012753715753502926,0.043530144013615324,-0.03152263784087905,0.039565683630617965,-0.005662339080324763,-0.016012555522766703,-0.020105719138392097,0.00907116036629585,-0.013494454049333582,0.04428270149321767,0.001814301381799055,0.026374357090753087,0.037617391336805195,0.012563767217915522,-0.012851765380011537,-0.012753715753502926,0.043530144013615324,-0.03152263784087905,0.039565683630617965,-0.005662339080324763
2021-02-27,-0.003265204809635436,0.009639796851966809,0.032048642922521964,0.020359834125955212,0.00968848490731733,0.04494771794346608,0.020316080597757802,0.04826710920700861,0.0221821112290137,0.012366356999665262,0.014243062029541509,0.03862729757909422,0.007480243521091445,0.03914215576299496,0.012336945464089366,-0.003265204809635436,0.009639796851966809,0.032048642922521964,0.020359834125955212,0.00968848490731733,0.04494771794346608,0.020316080597757802,0.04826710920700861,0.0221821112290137,0.012366356999665262,0.014243062029541509,0.03862729757909422,0.007480243521091445,0.03914215576299496,0.012336945464089366
