,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-11,0.0,0.15081676069223546,0.0,0.0,0.0,0.0,0.0,0.17412692076071123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21476670491965466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15900808443630463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14418577591749931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15894011841153163,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.14670684023687494,0.0,0.0,0.0,0.0,0.0,0.17010161186827671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21095716714339885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15482206408808868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14693968900317494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723504087211337,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.14550696970879035,0.0,0.0,0.0,0.0,0.0,0.16406386158636257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19947338486527907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15041235352688076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17013786160132902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720557228924177,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.13337904977809276,0.0,0.0,0.0,0.0,0.0,0.15566173711173337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19703435111093817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14086862059844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203834003040647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17071692095919666,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.14635909410799858,0.0,0.0,0.0,0.0,0.0,0.15011065487504555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19187605489960657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636004285185566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19084181901565295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18598638770192125,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597421417650283,0.0,0.0,0.0,0.0,0.17290964743128148,0.0,0.0,0.0,0.0,0.0,0.15665571628001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20328221800619709,0.0,0.0,0.0,0.0,0.0,0.0,0.15264048318973414,0.0,0.0,0.0,0.0,0.0,0.0,0.16994231652527475,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14278239097578968,0.0,0.0,0.0,0.0,0.18472535201564702,0.0,0.0,0.0,0.0,0.0,0.15467770002744505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898744639069924,0.0,0.0,0.0,0.0,0.0,0.0,0.15662644828181024,0.0,0.0,0.0,0.0,0.0,0.0,0.17269464858456837,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450240445946047,0.0,0.0,0.0,0.0,0.17850970354011395,0.0,0.0,0.0,0.0,0.0,0.1568080171771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299027565978007,0.0,0.0,0.0,0.0,0.0,0.0,0.15634830672055017,0.0,0.0,0.0,0.0,0.0,0.0,0.18169232788272846,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14335300991057848,0.0,0.0,0.0,0.0,0.1784847305152957,0.0,0.0,0.0,0.0,0.0,0.17170614583476507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18257734734488582,0.0,0.0,0.0,0.0,0.0,0.0,0.15415866234949713,0.0,0.0,0.0,0.0,0.0,0.0,0.17110302755894444,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13801505599013145,0.0,0.0,0.0,0.0,0.1775650059364265,0.0,0.0,0.0,0.0,0.0,0.16855694213667308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19503457096481328,0.0,0.0,0.0,0.0,0.0,0.0,0.14785660953415045,0.0,0.0,0.0,0.0,0.0,0.0,0.17431942323482838,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14165647947838608,0.0,0.0,0.0,0.0,0.17200018825762214,0.0,0.0,0.0,0.0,0.0,0.16066393645141366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20419090833358836,0.0,0.0,0.0,0.0,0.0,0.0,0.14930428910936158,0.0,0.0,0.0,0.0,0.0,0.0,0.1737764075899789,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373107409755012,0.0,0.0,0.0,0.0,0.17675667957059357,0.0,0.0,0.0,0.0,0.0,0.1616189318198693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996530952520721,0.0,0.0,0.0,0.0,0.0,0.0,0.1453435095013024,0.0,0.0,0.0,0.0,0.0,0.0,0.18075904972348253,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13033175262661598,0.0,0.0,0.0,0.0,0.17055534646226736,0.0,0.0,0.0,0.0,0.0,0.15764925782083353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213177221993734,0.0,0.0,0.0,0.0,0.0,0.0,0.14177388849414888,0.0,0.0,0.0,0.0,0.0,0.0,0.1889650950315211,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226114691378462,0.0,0.0,0.0,0.0,0.16284817764145695,0.0,0.0,0.0,0.0,0.0,0.16595116427998927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18988677888199168,0.0,0.0,0.0,0.0,0.0,0.0,0.13300354467413347,0.0,0.0,0.0,0.0,0.0,0.0,0.22736195561820202,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12737583905552652,0.0,0.0,0.0,0.0,0.16457249961635187,0.0,0.0,0.0,0.0,0.0,0.16375041891301162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18952229842248836,0.0,0.0,0.0,0.0,0.0,0.0,0.13339260890944643,0.0,0.0,0.0,0.0,0.0,0.0,0.22275437716907642,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123381799258624,0.0,0.0,0.0,0.0,0.15610913680104216,0.0,0.0,0.0,0.0,0.0,0.1605353393165446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800612607352365,0.0,0.0,0.0,0.0,0.0,0.0,0.12640461839118602,0.0,0.0,0.0,0.0,0.0,0.0,0.25900337647517463,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935168539378117,0.0,0.0,0.0,0.0,0.14895538345412088,0.0,0.0,0.0,0.0,0.0,0.15327489258894064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16958813579252835,0.0,0.0,0.0,0.0,0.0,0.0,0.12102011696695311,0.0,0.0,0.0,0.0,0.0,0.0,0.2891696892965498,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269070523515142,0.0,0.0,0.0,0.0,0.15364901589394153,0.0,0.0,0.0,0.0,0.0,0.15363720401699102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17279839497210747,0.0,0.0,0.0,0.0,0.0,0.0,0.139620821075198,0.0,0.0,0.0,0.0,0.0,0.0,0.2588755375750395,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117010229345758,0.0,0.0,0.0,0.0,0.1496260263504853,0.0,0.0,0.0,0.0,0.0,0.1535354704341239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165841180190968,0.0,0.0,0.0,0.0,0.0,0.0,0.13440776251083583,0.0,0.0,0.0,0.0,0.0,0.0,0.2766457415065762,0.0,0.0,0.0,0.0
2021-01-30,0.1808022319214429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020524441087288,0.0,0.1650105026818405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16243389366233854,0.0,0.0,0.0,0.0,0.0,0.0,0.18454619316404453,0.0,0.0,0.0,0.0,0.0,0.0,0.20667769860171784,0.0,0.0,0.0,0.0
2021-01-31,0.17567063952266349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13638535541200403,0.0,0.1606551504974569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16167891327245154,0.0,0.0,0.0,0.0,0.0,0.0,0.17640736637343163,0.0,0.0,0.0,0.0,0.0,0.0,0.19075887152381446,0.0,0.0,0.0,0.0
2021-02-01,0.16607894349386598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232270490555374,0.0,0.16182790586454526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888964623974944,0.0,0.0,0.0,0.0,0.0,0.0,0.17896081055409974,0.0,0.0,0.0,0.0,0.0,0.0,0.2125144290481829,0.0,0.0,0.0,0.0
2021-02-02,0.16949860524899718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10990144246091907,0.0,0.1765856021881107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643086681945458,0.0,0.0,0.0,0.0,0.0,0.0,0.1862424072425172,0.0,0.0,0.0,0.0,0.0,0.0,0.19494822070016044,0.0,0.0,0.0,0.0
2021-02-03,0.19020093262555324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11590247240050959,0.0,0.17181270600478685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17651435118015685,0.0,0.0,0.0,0.0,0.0,0.0,0.16793397017714468,0.0,0.0,0.0,0.0,0.0,0.0,0.17894751051884558,0.0,0.0,0.0,0.0
2021-02-04,0.21663329278351043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449263148429931,0.0,0.1543760315347813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625770535872785,0.0,0.0,0.0,0.0,0.0,0.0,0.1481731424489461,0.0,0.0,0.0,0.0,0.0,0.0,0.17129748750294413,0.0,0.0,0.0,0.0
2021-02-05,0.22513919708052987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13085424604305232,0.0,0.15977861927133055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15882481045792732,0.0,0.0,0.0,0.0,0.0,0.0,0.15373505369013066,0.0,0.0,0.0,0.0,0.0,0.0,0.17284967010919525,0.0,0.0,0.0,0.0
2021-02-06,0.20995089864795144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605285675910535,0.0,0.1552206717976818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15462226579626256,0.0,0.0,0.0,0.0,0.0,0.0,0.16432214400160555,0.0,0.0,0.0,0.0,0.0,0.0,0.1565322862023597,0.0,0.0,0.0,0.0
2021-02-07,0.20053804388931779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20803229485148797,0.0,0.1427922065592695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357314112859348,0.0,0.0,0.0,0.0,0.0,0.0,0.1604863748708502,0.0,0.0,0.0,0.0,0.0,0.0,0.14570379086466664,0.0,0.0,0.0,0.0
2021-02-08,0.1967930220009464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991722084193622,0.0,0.14711514761130884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15841351012773716,0.0,0.0,0.0,0.0,0.0,0.0,0.15664409342094043,0.0,0.0,0.0,0.0,0.0,0.0,0.14293048330311875,0.0,0.0,0.0,0.0
2021-02-09,0.20006427315087974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801639300507618,0.0,0.15135471382645535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16191497739005142,0.0,0.0,0.0,0.0,0.0,0.0,0.16077851927755432,0.0,0.0,0.0,0.0,0.0,0.0,0.14681094429152408,0.0,0.0,0.0,0.0
2021-02-10,0.20606132603269267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18053356166414705,0.0,0.1437411776933177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957873898364214,0.0,0.0,0.0,0.0,0.0,0.0,0.16089341012985559,0.0,0.0,0.0,0.0,0.0,0.0,0.15024165756354743,0.0,0.0,0.0,0.0
2021-02-11,0.19940988229492318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16880063240266094,0.0,0.1436753753809628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487569882272568,0.0,0.0,0.0,0.0,0.0,0.0,0.17239632819012238,0.0,0.0,0.0,0.0,0.0,0.0,0.15186524089633552,0.0,0.0,0.0,0.0
2021-02-12,0.1902560510432109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15841765520517526,0.0,0.1385327408105642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17664586781477165,0.0,0.0,0.0,0.0,0.0,0.0,0.18708137090437954,0.0,0.0,0.0,0.0,0.0,0.0,0.15002228868155185,0.0,0.0,0.0,0.0
2021-02-13,0.1649374746688698,0.17117767183053473,0.0,0.0,0.15606228833849245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17371101361452837,0.0,0.0,0.0,0.16691057513483276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693068874609938,0.0,0.0,0.0,0.0
2021-02-14,0.16911571808031822,0.1630104846067555,0.0,0.0,0.15012798156398188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738891409893872,0.0,0.0,0.0,0.1707785888942878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17535754623815186,0.0,0.0,0.0,0.0
2021-02-15,0.1707055342516192,0.15621353510106123,0.0,0.0,0.15520279844287588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18422269331355254,0.0,0.0,0.0,0.1602414952282308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17578536403351763,0.0,0.0,0.0,0.0
2021-02-16,0.16624886279916298,0.1551015271652525,0.0,0.0,0.15136717748687092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096398235682818,0.0,0.0,0.0,0.1552743885296489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834720684114414,0.0,0.0,0.0,0.0
2021-02-17,0.17022273230972454,0.15835873925510605,0.0,0.0,0.15163694702543173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919325472891537,0.0,0.0,0.0,0.14094242321886896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18928949380783935,0.0,0.0,0.0,0.0
2021-02-18,0.1593207789051056,0.15476962244988635,0.0,0.0,0.16148887451998667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881214951504045,0.0,0.0,0.0,0.16057704402431408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800104942331918,0.0,0.0,0.0,0.0
