,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-01-11,0.18299712223328293,0.0,0.0,0.0,0.0,0.0,0.0,0.17317427000598293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134757771133773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15777713256608214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14249988211320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13193908674424365,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.20123382552489075,0.0,0.0,0.0,0.0,0.0,0.0,0.16657235469513662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20606216563653904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155556379788657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14349535695703083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329598114318712,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.20418062681122023,0.0,0.0,0.0,0.0,0.0,0.0,0.15891813305628702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19366920453883482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14609526074159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165015445606705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13375103735933927,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.1877453420165612,0.0,0.0,0.0,0.0,0.0,0.0,0.1536684598916353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19216386038443858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13877965854427063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20160705666031464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12753625630886276,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.21372130570819445,0.0,0.0,0.0,0.0,0.0,0.0,0.14889865015922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19056093144728548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13571366876770372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889101881253343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12374257291367659,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.16709405105336694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300486174630644,0.0,0.0,0.0,0.0,0.0,0.0,0.1563231029964996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20434312867302365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15219261243237484,0.0,0.0,0.0,0.0,0.14855264531536705,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.16929398682397276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18553324824168504,0.0,0.0,0.0,0.0,0.0,0.0,0.15512278806308272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899509145969889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574252501552019,0.0,0.0,0.0,0.0,0.14417671700358275,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.1783697448810926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012740389809373,0.0,0.0,0.0,0.0,0.0,0.0,0.15741269307405703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18336532694375576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15632790117030962,0.0,0.0,0.0,0.0,0.14588913933094752,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.1693082493130114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791188163735977,0.0,0.0,0.0,0.0,0.0,0.0,0.17253750588400588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18297671022817744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15425033435385851,0.0,0.0,0.0,0.0,0.14330144675937623,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.17033416441722102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777352084487957,0.0,0.0,0.0,0.0,0.0,0.0,0.16895966849499028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945864968041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479671880749759,0.0,0.0,0.0,0.0,0.14187410990472105,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.16676952212203108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17376777507992333,0.0,0.0,0.0,0.0,0.0,0.0,0.16219766325021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20451407310326342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150233610681235,0.0,0.0,0.0,0.0,0.14424096844555068,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.1772515355716689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17685826567964058,0.0,0.0,0.0,0.0,0.0,0.0,0.16150431421096534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988038068156928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530036525988316,0.0,0.0,0.0,0.0,0.14183842186200932,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.19114911594066641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16877938020424246,0.0,0.0,0.0,0.0,0.0,0.0,0.155184505116177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079455984575632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398539923283667,0.0,0.0,0.0,0.0,0.13858991125224243,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.22495578968723892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615290739079505,0.0,0.0,0.0,0.0,0.0,0.0,0.16398848903532634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812447322800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131603543789102,0.0,0.0,0.0,0.0,0.13120311771688917,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.2184095773935971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16161740419496373,0.0,0.0,0.0,0.0,0.0,0.0,0.16069421302498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18563591839300878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13082327337367688,0.0,0.0,0.0,0.0,0.14426571269077998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.22962552474751047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559661693718375,0.0,0.0,0.0,0.0,0.0,0.0,0.15873699831282784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17758730598407968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582699207788825,0.0,0.0,0.0,0.0,0.15365113393490923,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.2547937131489503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177808228324757,0.0,0.0,0.0,0.0,0.0,0.0,0.1568453619579944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721110994531184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12305320339496129,0.0,0.0,0.0,0.0,0.14291022633845618,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.24794463746259376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506982860807078,0.0,0.0,0.0,0.0,0.0,0.0,0.15411928508384004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738270580131504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13900973204698588,0.0,0.0,0.0,0.0,0.1314079821260656,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.23873725891011102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15567906607193835,0.0,0.0,0.0,0.0,0.0,0.0,0.1596108099744799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244829278657442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13990839762831464,0.0,0.0,0.0,0.0,0.13499215368437875,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.1819845349577403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962953340257866,0.0,0.0,0.1659895845039999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634482617236449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838486305430786,0.0,0.0,0.0,0.0,0.0,0.0,0.20657296469992328,0.0,0.0,0.0,0.0
2021-01-31,0.1773895332473396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13376911874171288,0.0,0.0,0.16132227123676526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16235371401856707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17595506500455527,0.0,0.0,0.0,0.0,0.0,0.0,0.1907089477644292,0.0,0.0,0.0,0.0
2021-02-01,0.16851737680653853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12092091358767408,0.0,0.0,0.16192854831481635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15900019958220982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785952740650676,0.0,0.0,0.0,0.0,0.0,0.0,0.21248257581352237,0.0,0.0,0.0,0.0
2021-02-02,0.1696386483685374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802355459543293,0.0,0.0,0.17713848848163166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16567466764350594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18463530555151259,0.0,0.0,0.0,0.0,0.0,0.0,0.19631747889177786,0.0,0.0,0.0,0.0
2021-02-03,0.184571028476447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11400083242747426,0.0,0.0,0.17400496170270494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783118016743878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681758536268814,0.0,0.0,0.0,0.0,0.0,0.0,0.18221532399294585,0.0,0.0,0.0,0.0
2021-02-04,0.21806232708150536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515405729851956,0.0,0.0,0.1547036929573713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156894448014665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14802132116655423,0.0,0.0,0.0,0.0,0.0,0.0,0.171962674253225,0.0,0.0,0.0,0.0
2021-02-05,0.22728013144002265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805119465401574,0.0,0.0,0.15995319582699544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596966380712043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526563645636925,0.0,0.0,0.0,0.0,0.0,0.0,0.17349940186096838,0.0,0.0,0.0,0.0
2021-02-06,0.2113721369682808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679320185495113,0.0,0.0,0.15581627646527718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15548305159833348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395495920009237,0.0,0.0,0.0,0.0,0.0,0.0,0.15771482977747012,0.0,0.0,0.0,0.0
2021-02-07,0.19849981203125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20613293790249734,0.0,0.0,0.14407954411650287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14502779823728362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16058392870204152,0.0,0.0,0.0,0.0,0.0,0.0,0.14676632566589437,0.0,0.0,0.0,0.0
2021-02-08,0.19928127989205272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19488256231386444,0.0,0.0,0.14730652653901843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15945668101456958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565371278233776,0.0,0.0,0.0,0.0,0.0,0.0,0.14356609333878576,0.0,0.0,0.0,0.0
2021-02-09,0.20202020792734574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17645898250925415,0.0,0.0,0.15188718338072074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16311499404855884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599053755801803,0.0,0.0,0.0,0.0,0.0,0.0,0.14766269595384354,0.0,0.0,0.0,0.0
2021-02-10,0.20694623016982192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717437907955955,0.0,0.0,0.14461669057203483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16052282314613486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16042786019384364,0.0,0.0,0.0,0.0,0.0,0.0,0.15132485118728986,0.0,0.0,0.0,0.0
2021-02-11,0.2012765083363155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16467428711943918,0.0,0.0,0.14381531112740725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669822954960943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17131802265205054,0.0,0.0,0.0,0.0,0.0,0.0,0.15291846262782677,0.0,0.0,0.0,0.0
2021-02-12,0.1923954449213667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476330917352654,0.0,0.0,0.13890304556505448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745946662380224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18659307196404493,0.0,0.0,0.0,0.0,0.0,0.0,0.15080608599275733,0.0,0.0,0.0,0.0
2021-02-13,0.16411107345323298,0.0,0.0,0.0,0.15824085233839552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17206249112332075,0.0,0.0,0.0,0.16675501222532604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717029552626102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16857594014190866,0.0,0.0,0.0,0.0
2021-02-14,0.1664096475171373,0.0,0.0,0.0,0.14823837637391427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713857677455656,0.0,0.0,0.0,0.16687674543933023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17657667928411247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17205284453558883,0.0,0.0,0.0,0.0
2021-02-15,0.16457892196696233,0.0,0.0,0.0,0.15018458312036623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17805697299206438,0.0,0.0,0.0,0.154593279595835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853377420135502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688251062118736,0.0,0.0,0.0,0.0
2021-02-16,0.15635961876882903,0.0,0.0,0.0,0.14338512311667706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18066763559574567,0.0,0.0,0.0,0.1466557972153093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018294705197646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17268382132953616,0.0,0.0,0.0,0.0
2021-02-17,0.15923116631144907,0.0,0.0,0.0,0.1429115697194631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806396911087275,0.0,0.0,0.0,0.1322457434512435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20922392600950457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772936843829068,0.0,0.0,0.0,0.0
