,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804532101641484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22256949798352244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16478508408251458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494242591016518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992846311328884,0.0,0.0,0.0,0.16471464875121242,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17617482035264553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21848905848329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034974053312684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15218593773734712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11620451604173809,0.0,0.0,0.0,0.17850390693336804,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16914948031387603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20565662090460246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15507480554129366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754117609649822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189873350935272,0.0,0.0,0.0,0.17738907173631857,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15981389637908316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20229009360830144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14462618465593083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20927112111751073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11023351880259087,0.0,0.0,0.0,0.1752706658846136,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550326755228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19876905824418728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14125867510660378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19769766821189078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115662578614296,0.0,0.0,0.0,0.19266780917030923,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410064707373812,0.0,0.0,0.0,0.0,0.16702524674152014,0.0,0.0,0.0,0.0,0.0,0.15132446369447244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19636418860979063,0.0,0.0,0.0,0.0,0.0,0.0,0.1474458756134036,0.0,0.0,0.1984213925981856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13565477564661738,0.0,0.0,0.0,0.0,0.17550396805005195,0.0,0.0,0.0,0.0,0.0,0.1469562776709328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803960392195158,0.0,0.0,0.0,0.0,0.0,0.0,0.14880774552653464,0.0,0.0,0.21421649154984032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369463867634918,0.0,0.0,0.0,0.0,0.16456436849304107,0.0,0.0,0.0,0.0,0.0,0.14455803695629738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168694914377874,0.0,0.0,0.0,0.0,0.0,0.0,0.14413423948486823,0.0,0.0,0.24583454322890494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13482894870028253,0.0,0.0,0.0,0.0,0.16787166582300506,0.0,0.0,0.0,0.0,0.0,0.1614961495591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172092734120345,0.0,0.0,0.0,0.0,0.0,0.0,0.14499207509203976,0.0,0.0,0.22061222339600903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191088119914324,0.0,0.0,0.0,0.0,0.16971160309408517,0.0,0.0,0.0,0.0,0.0,0.16110195087028323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18640851851775456,0.0,0.0,0.0,0.0,0.0,0.0,0.14131715931167696,0.0,0.0,0.21105703170915224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135712468389791,0.0,0.0,0.0,0.0,0.16478293261207483,0.0,0.0,0.0,0.0,0.0,0.15392235835120227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956229061652841,0.0,0.0,0.0,0.0,0.0,0.0,0.14303937024854613,0.0,0.0,0.20870489230790032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13072280292732558,0.0,0.0,0.0,0.0,0.1682761918364253,0.0,0.0,0.0,0.0,0.0,0.15386472772281634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19007407606316656,0.0,0.0,0.0,0.0,0.0,0.0,0.1383701727506847,0.0,0.0,0.22029842036587735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188990097486735,0.0,0.0,0.0,0.0,0.1595081311503403,0.0,0.0,0.0,0.0,0.0,0.14743799601616445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198391567583592,0.0,0.0,0.0,0.0,0.0,0.0,0.13259090652207378,0.0,0.0,0.24172136626490306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203691479585171,0.0,0.0,0.0,0.0,0.1625495071913932,0.0,0.0,0.0,0.0,0.0,0.16564680282110186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18953851849289036,0.0,0.0,0.0,0.0,0.0,0.0,0.13275961054405447,0.0,0.0,0.22900194927612827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12677890105108605,0.0,0.0,0.0,0.0,0.16380124205106172,0.0,0.0,0.0,0.0,0.0,0.1629830139717213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886341153615864,0.0,0.0,0.0,0.0,0.0,0.0,0.1327674737318496,0.0,0.0,0.22662855055857464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12644224597147877,0.0,0.0,0.0,0.0,0.16281587267176303,0.0,0.0,0.0,0.0,0.0,0.1674322329947462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18565359690969171,0.0,0.0,0.0,0.0,0.0,0.0,0.13183519347321587,0.0,0.0,0.22739813401972309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001021910009855,0.0,0.0,0.0,0.0,0.16225763360706189,0.0,0.0,0.0,0.0,0.0,0.16696289040481846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847329647538659,0.0,0.0,0.0,0.0,0.0,0.0,0.13182764759862314,0.0,0.0,0.22594202662118917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272529090884864,0.0,0.0,0.0,0.0,0.1593623919074625,0.0,0.0,0.0,0.0,0.0,0.15935014081068324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179223832839474,0.0,0.0,0.0,0.0,0.0,0.0,0.14481256438365978,0.0,0.0,0.2315415334701389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940331407531808,0.0,0.0,0.0,0.0,0.15979274850145206,0.0,0.0,0.0,0.0,0.0,0.16396782973881677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17710968234473445,0.0,0.0,0.0,0.0,0.0,0.0,0.14354044089380577,0.0,0.0,0.22771840516102884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.17654544741975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09964973448603659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15860957095490735,0.0,0.0,0.0,0.0,0.0,0.0,0.1802012613202364,0.0,0.0,0.1852822507585357,0.0,0.0,0.0,0.20181170543944574,0.0,0.0,0.0,0.0
2021-01-31,0.16254903699607368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12619814126496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960241350756967,0.0,0.0,0.0,0.0,0.0,0.0,0.16323073452075346,0.0,0.0,0.22394292975912294,0.0,0.0,0.0,0.1765102634618316,0.0,0.0,0.0,0.0
2021-02-01,0.15556567073664826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154264239399534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488314765881704,0.0,0.0,0.0,0.0,0.0,0.0,0.16763207871954597,0.0,0.0,0.21546517411515614,0.0,0.0,0.0,0.19906165706863058,0.0,0.0,0.0,0.0
2021-02-02,0.16268214121495664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054817056216482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15770091985594495,0.0,0.0,0.0,0.0,0.0,0.0,0.17875258354327908,0.0,0.0,0.21028695042446832,0.0,0.0,0.0,0.18710828872578983,0.0,0.0,0.0,0.0
2021-02-03,0.18291063932031051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11145999671472537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16974865673836698,0.0,0.0,0.0,0.0,0.0,0.0,0.16149715684713067,0.0,0.0,0.20407660335103192,0.0,0.0,0.0,0.1720885544668598,0.0,0.0,0.0,0.0
2021-02-04,0.20794918812002575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829953824222067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999385620435435,0.0,0.0,0.0,0.0,0.0,0.0,0.14223337640093636,0.0,0.0,0.18876096941324078,0.0,0.0,0.0,0.16443074374923086,0.0,0.0,0.0,0.0
2021-02-05,0.21241041018158838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234560859967238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14984526716737978,0.0,0.0,0.0,0.0,0.0,0.0,0.14504327206039058,0.0,0.0,0.20774198434511323,0.0,0.0,0.0,0.16307719759040373,0.0,0.0,0.0,0.0
2021-02-06,0.20108015754794673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15374599427783983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480892426131863,0.0,0.0,0.0,0.0,0.0,0.0,0.15737928638192877,0.0,0.0,0.19137837031197466,0.0,0.0,0.0,0.14991856178567448,0.0,0.0,0.0,0.0
2021-02-07,0.1893711871556225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964481246484987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355783453946005,0.0,0.0,0.0,0.0,0.0,0.0,0.1515497745074698,0.0,0.0,0.19096352338943795,0.0,0.0,0.0,0.1375903510076387,0.0,0.0,0.0,0.0
2021-02-08,0.1865996629133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18885561375532536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020810844913476,0.0,0.0,0.0,0.0,0.0,0.0,0.1485303428572234,0.0,0.0,0.19170985642657667,0.0,0.0,0.0,0.13552706154525757,0.0,0.0,0.0,0.0
2021-02-09,0.18658297589096676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16802361404992977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510043639824233,0.0,0.0,0.0,0.0,0.0,0.0,0.14994448590791468,0.0,0.0,0.20895845567141302,0.0,0.0,0.0,0.13691811360350858,0.0,0.0,0.0,0.0
2021-02-10,0.18452045998274305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16166127085538703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14289698551224533,0.0,0.0,0.0,0.0,0.0,0.0,0.14407422594496427,0.0,0.0,0.23363865379773666,0.0,0.0,0.0,0.13453596701497114,0.0,0.0,0.0,0.0
2021-02-11,0.1579682052991136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337202181111896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306109704329646,0.0,0.0,0.0,0.0,0.0,0.0,0.13656865071548152,0.0,0.0,0.32197214345903363,0.0,0.0,0.0,0.12030436644173499,0.0,0.0,0.0,0.0
2021-02-12,0.1484513511408987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12360876214360227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13783171471694017,0.0,0.0,0.0,0.0,0.0,0.0,0.14597423909392038,0.0,0.0,0.3281291607680067,0.0,0.0,0.0,0.11705809793649165,0.0,0.0,0.0,0.0
2021-02-13,0.16270336688281017,0.0,0.0,0.0,0.15394839654896872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17135806666405726,0.0,0.0,0.0,0.16464974134776864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18210897086841,0.0,0.0,0.0,0.16701359519209308,0.0,0.0,0.0,0.0
2021-02-14,0.1656497554682792,0.0,0.0,0.0,0.1470511654227731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17032534888212394,0.0,0.0,0.0,0.167278546374507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17984693902155507,0.0,0.0,0.0,0.17176365972127774,0.0,0.0,0.0,0.0
2021-02-15,0.16519230907651394,0.0,0.0,0.0,0.15019026045239228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782729085274021,0.0,0.0,0.0,0.15506622396674621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18313889915963605,0.0,0.0,0.0,0.17010807712742287,0.0,0.0,0.0,0.0
2021-02-16,0.16098759310262975,0.0,0.0,0.0,0.1465768677635286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18492055447054526,0.0,0.0,0.0,0.15036042748796846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18150582832265164,0.0,0.0,0.0,0.1776657367623671,0.0,0.0,0.0,0.0
2021-02-17,0.16427154636871066,0.0,0.0,0.0,0.14633554188975317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18522236080846743,0.0,0.0,0.0,0.13601491115175923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18745667560134022,0.0,0.0,0.0,0.18267171157014644,0.0,0.0,0.0,0.0
2021-02-18,0.1532586995293703,0.0,0.0,0.0,0.15534430014390105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18096356230748883,0.0,0.0,0.0,0.15446716436212557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866186736295978,0.0,0.0,0.0,0.17122819469599543,0.0,0.0,0.0,0.0
2021-02-19,0.15208384243570422,0.0,0.0,0.0,0.1532173269112909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19151612685724007,0.0,0.0,0.0,0.1507189683558322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849906906799255,0.0,0.0,0.0,0.16943688641780877,0.0,0.0,0.0,0.0
