,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.12409835967441324,0.12474925994419189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128036066444275,0.0,0.0,0.11860116597979105,0.0,0.13222373197601436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489386906643527,0.0,0.0,0.0,0.1331655452764467,0.0,0.0,0.0,0.0,0.0,0.0,0.14623600965446457,0.0,0.0,0.0,0.0
2021-02-02,0.12692325209221378,0.1252641572813384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145396267238524,0.0,0.0,0.10600098418014839,0.0,0.14458887617313995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444575867804682,0.0,0.0,0.0,0.13887884781847756,0.0,0.0,0.0,0.0,0.0,0.0,0.13443389316538082,0.0,0.0,0.0,0.0
2021-02-03,0.1452496793099198,0.1291838687427406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255944474179283,0.0,0.0,0.114005730828681,0.0,0.1434704125191869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09073209967317246,0.0,0.0,0.0,0.12770960495178343,0.0,0.0,0.0,0.0,0.0,0.0,0.12584693383907186,0.0,0.0,0.0,0.0
2021-02-04,0.16493713521769482,0.11452719859334502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11471096469365884,0.0,0.0,0.15150691644031386,0.0,0.1285220510380429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502475000231302,0.0,0.0,0.0,0.11234278956866048,0.0,0.0,0.0,0.0,0.0,0.0,0.12010433331543065,0.0,0.0,0.0,0.0
2021-02-05,0.1697367373555359,0.12872741805012222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11714291054125485,0.0,0.0,0.12707028357250252,0.0,0.1317188498893619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177079192364952,0.0,0.0,0.0,0.11541974406108885,0.0,0.0,0.0,0.0,0.0,0.0,0.12000731795987145,0.0,0.0,0.0,0.0
2021-02-06,0.15866991421188117,0.12470562337446049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127033287597174,0.0,0.0,0.15626460628602484,0.0,0.12827172548481067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979985860465643,0.0,0.0,0.0,0.12366745057307206,0.0,0.0,0.0,0.0,0.0,0.0,0.10894196766903673,0.0,0.0,0.0,0.0
2021-02-07,0.1510218796750077,0.1240138402894772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10480484382056073,0.0,0.0,0.2017926294503546,0.0,0.11758505612016817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08089587580576035,0.0,0.0,0.0,0.12035488718449933,0.0,0.0,0.0,0.0,0.0,0.0,0.10104815444651155,0.0,0.0,0.0,0.0
2021-02-08,0.14777197418225596,0.1397007608750582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10201824056591008,0.0,0.0,0.192638266666853,0.0,0.12079370476789349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08254233577929226,0.0,0.0,0.0,0.11713289306646815,0.0,0.0,0.0,0.0,0.0,0.0,0.0988374837575357,0.0,0.0,0.0,0.0
2021-02-09,0.14786532478991993,0.1432698092225944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11097567019896255,0.0,0.0,0.17151262361552216,0.0,0.12231994615842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723733623659097,0.0,0.0,0.0,0.11833338598238136,0.0,0.0,0.0,0.0,0.0,0.0,0.09992396779495831,0.0,0.0,0.0,0.0
2021-02-10,0.15359323691054627,0.13977804850521888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489686884016985,0.0,0.0,0.17332651127287615,0.0,0.11715513548782126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900962973702848,0.0,0.0,0.0,0.11942529574720868,0.0,0.0,0.0,0.0,0.0,0.0,0.1031289050902334,0.0,0.0,0.0,0.0
2021-02-11,0.14568689129689774,0.16040390880869654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10404363540154987,0.0,0.0,0.15884710751972084,0.0,0.11477853274147096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08997700879445525,0.0,0.0,0.0,0.12542504827988418,0.0,0.0,0.0,0.0,0.0,0.0,0.1021754643932289,0.0,0.0,0.0,0.0
2021-02-12,0.13279801261657126,0.1986823103530942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10236893804658972,0.0,0.0,0.14242562069067144,0.0,0.10573287784966612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271702425238545,0.0,0.0,0.0,0.13003675012252544,0.0,0.0,0.0,0.0,0.0,0.0,0.09643247685818795,0.0,0.0,0.0,0.0
2021-02-13,0.12466354315111818,0.19356858100103763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448240715390366,0.0,0.0,0.13530084969727768,0.0,0.10451858606967207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659952450843969,0.0,0.0,0.0,0.1391408739100571,0.0,0.0,0.0,0.0,0.0,0.0,0.09292370063745277,0.0,0.0,0.0,0.0
2021-02-14,0.12614953746124585,0.18192184540487008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851109637509412,0.0,0.0,0.13662546540639983,0.0,0.11076015733345622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659648668760101,0.0,0.0,0.0,0.13572962038737965,0.0,0.0,0.0,0.0,0.0,0.0,0.09498562710584905,0.0,0.0,0.0,0.0
2021-02-15,0.12900579152711938,0.17662325861477324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226137743260559,0.0,0.0,0.12987726678920167,0.0,0.11521458935109928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944474878131904,0.0,0.0,0.0,0.13710036723280544,0.0,0.0,0.0,0.0,0.0,0.0,0.09646639863624112,0.0,0.0,0.0,0.0
2021-02-16,0.12603502113562315,0.1759204207750043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373317225134922,0.0,0.0,0.12624928525351425,0.0,0.11856489349717159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09168229168812192,0.0,0.0,0.0,0.1381974078992552,0.0,0.0,0.0,0.0,0.0,0.0,0.10100299651514637,0.0,0.0,0.0,0.0
2021-02-17,0.1289602871638034,0.17949323943497308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222991750335314,0.0,0.0,0.11451878018901188,0.0,0.12073804475263193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09235563227539231,0.0,0.0,0.0,0.13885866815247466,0.0,0.0,0.0,0.0,0.0,0.0,0.10413499252115309,0.0,0.0,0.0,0.0
2021-02-18,0.12285847880406164,0.1785607748050489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11978922481934999,0.0,0.0,0.13280447729340278,0.0,0.12314856693048931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08953253327269671,0.0,0.0,0.0,0.1349534976746979,0.0,0.0,0.0,0.0,0.0,0.0,0.09967517837676282,0.0,0.0,0.0,0.0
2021-02-19,0.1172011156197226,0.17604500458568578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286260386428113,0.0,0.0,0.12456990322241668,0.0,0.12476420447798012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09535442944314129,0.0,0.0,0.0,0.1399496893291782,0.0,0.0,0.0,0.0,0.0,0.0,0.09481747315992975,0.0,0.0,0.0,0.0
2021-02-20,0.12147603959437789,0.1661817960121346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386715814219085,0.0,0.0,0.1205449774391978,0.0,0.12003805705028706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08513012205427174,0.0,0.0,0.0,0.130544731364669,0.0,0.0,0.0,0.0,0.0,0.0,0.13352292798247975,0.0,0.0,0.0,0.0
2021-02-21,0.11865561337565933,0.1633014428886124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294650054553172,0.0,0.0,0.12328371194362327,0.0,0.11982747518650716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08945338125735859,0.0,0.0,0.0,0.131590873848991,0.0,0.0,0.0,0.0,0.0,0.0,0.13223103426066735,0.0,0.0,0.0,0.0
