,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0646121706875602,0.06495106379978066,0.0,0.0,0.0,0.0,0.07634787154769926,0.06659804463181657,0.06825318161840453,0.0,0.0,0.0,0.0,0.06666234913149274,0.0,0.0,0.061750040855776914,0.06864662797788013,0.06884266932935063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670831056055416,0.0,0.0,0.06842207430318223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940676799765681,0.0,0.0,0.0,0.06933302715424858,0.0,0.0,0.06495681105571083,0.0,0.0,0.0,0.07613820231993039,0.0,0.0,0.0,0.0
2021-02-02,0.06558278314003331,0.06472550873682671,0.0,0.0,0.0,0.0,0.07464569896563092,0.06951421407015798,0.06980257760578552,0.0,0.0,0.0,0.0,0.06792385622594635,0.0,0.0,0.054771993653818754,0.06642515317601196,0.07471082527600852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07116192272729702,0.0,0.0,0.07115168704700142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880126854438078,0.0,0.0,0.0,0.07176038439827877,0.0,0.0,0.06153317595139165,0.0,0.0,0.0,0.06946362243956744,0.0,0.0,0.0,0.0
2021-02-03,0.07702232692201418,0.06850302333627525,0.0,0.0,0.0,0.0,0.07056271970000176,0.06817282272080671,0.06698600623482434,0.0,0.0,0.0,0.0,0.06659964162793669,0.0,0.0,0.06045443069195209,0.06281185107932587,0.07607882557255574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230421825437874,0.0,0.0,0.06738620182030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048112997402470645,0.0,0.0,0.0,0.06772125756428958,0.0,0.0,0.06237605868427527,0.0,0.0,0.0,0.06673352895743087,0.0,0.0,0.0,0.0
2021-02-04,0.0910566118035221,0.06322686913104764,0.0,0.0,0.0,0.0,0.07369436991831663,0.06513484070942768,0.06151888705962457,0.0,0.0,0.0,0.0,0.06332832062307722,0.0,0.0,0.0836422098495032,0.060262818584950945,0.07095298759807746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545395254776464,0.0,0.0,0.06272368723683451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246017982103935,0.0,0.0,0.0,0.06202092551914796,0.0,0.0,0.05999478502694779,0.0,0.0,0.0,0.06630583003754467,0.0,0.0,0.0,0.0
2021-02-05,0.09182658494978031,0.06964078238516881,0.0,0.0,0.0,0.0,0.08288601377987385,0.06288014843575847,0.060900736546466105,0.0,0.0,0.0,0.0,0.06337363138746711,0.0,0.0,0.06874428229772092,0.06152391182681678,0.07125912956319921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06514397059500214,0.0,0.0,0.06127756406170769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964746319374668,0.0,0.0,0.0,0.06244140837176169,0.0,0.0,0.06518744456990268,0.0,0.0,0.0,0.06492325909478797,0.0,0.0,0.0,0.0
2021-02-06,0.08582406399416356,0.06745288452497528,0.0,0.0,0.0,0.0,0.08922216016958084,0.06433488146291566,0.062281886541598754,0.0,0.0,0.0,0.0,0.060185777605243074,0.0,0.0,0.08452304040453265,0.05956147521801728,0.06938177808522338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06525759209345941,0.0,0.0,0.059947873171018524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857246472863962,0.0,0.0,0.0,0.06689134007979218,0.0,0.0,0.05928976870744384,0.0,0.0,0.0,0.05892637209340213,0.0,0.0,0.0,0.0
2021-02-07,0.08371275473653239,0.06874196122064637,0.0,0.0,0.0,0.0,0.0818218309949191,0.06221422506081422,0.05907025344799195,0.0,0.0,0.0,0.0,0.058094245713477814,0.0,0.0,0.11185542739349848,0.06231351016667911,0.06517842967424005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183264256335893,0.0,0.0,0.057939158400474894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484129468589369,0.0,0.0,0.0,0.06671377136809895,0.0,0.0,0.061273853813749155,0.0,0.0,0.0,0.056011879788302826,0.0,0.0,0.0,0.0
2021-02-08,0.08012940148416949,0.07575278342018422,0.0,0.0,0.0,0.0,0.08843362903958833,0.06880540569678856,0.059513764323330644,0.0,0.0,0.0,0.0,0.055319424418950346,0.0,0.0,0.10445816330452914,0.06031265204859414,0.06550042604268741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635147510916008,0.0,0.0,0.0581314322531762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475860865838141,0.0,0.0,0.0,0.06351534969648076,0.0,0.0,0.059754763409806066,0.0,0.0,0.0,0.05359465799600614,0.0,0.0,0.0,0.0
2021-02-09,0.07579887843495728,0.07344312040765398,0.0,0.0,0.0,0.0,0.11281842078657364,0.06525596641261372,0.059903832475289624,0.0,0.0,0.0,0.0,0.05688846486896237,0.0,0.0,0.08792098164978157,0.06613703028054789,0.06270377955214183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521995429711211,0.0,0.0,0.05710583689186211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044719695126504935,0.0,0.0,0.0,0.06066018487849599,0.0,0.0,0.061616604108949105,0.0,0.0,0.0,0.051223129549741224,0.0,0.0,0.0,0.0
2021-02-10,0.07732944524437986,0.07037392508724717,0.0,0.0,0.0,0.0,0.12922880404897327,0.060187634623024365,0.05500143023553036,0.0,0.0,0.0,0.0,0.052812329751257645,0.0,0.0,0.08726453867679994,0.06267407680348565,0.05898398794785289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242833124121645,0.0,0.0,0.056588774077837474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04536069969196942,0.0,0.0,0.0,0.060126943438637344,0.0,0.0,0.07107094768710666,0.0,0.0,0.0,0.051922214673636224,0.0,0.0,0.0,0.0
2021-02-11,0.07098592737689453,0.07815679310817035,0.0,0.0,0.0,0.0,0.11491707578590625,0.05954942126590511,0.05451706977040309,0.0,0.0,0.0,0.0,0.05069525391677966,0.0,0.0,0.07739824179133106,0.06430506476785339,0.05592583187878113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835287644704727,0.0,0.0,0.05668959155965643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043841291107358585,0.0,0.0,0.0,0.06111334581431168,0.0,0.0,0.10501901012647306,0.0,0.0,0.0,0.04978498772643291,0.0,0.0,0.0,0.0
2021-02-12,0.06615533053010096,0.09897658596626371,0.0,0.0,0.0,0.0,0.11574323545020822,0.05370177212232207,0.054142710174052304,0.0,0.0,0.0,0.0,0.05099662863209512,0.0,0.0,0.07095146852800412,0.06092754562825859,0.05267242592130931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05704671775485205,0.0,0.0,0.05468217315997495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618838237356683,0.0,0.0,0.0,0.06477976602145574,0.0,0.0,0.1061384062244912,0.0,0.0,0.0,0.048039291060848775,0.0,0.0,0.0,0.0
2021-02-13,0.05959405066706197,0.09253335443661863,0.0,0.0,0.0,0.0,0.10859522024000498,0.05147481553785167,0.0603554816055307,0.0,0.0,0.0,0.0,0.05472706935777282,0.0,0.0,0.06467909934488153,0.06853449189266143,0.04996397307860284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06317076490426343,0.0,0.0,0.0633422006060561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046178351845749005,0.0,0.0,0.0,0.06651478114659094,0.0,0.0,0.10701518934745381,0.0,0.0,0.0,0.0444211642312012,0.0,0.0,0.0,0.0
2021-02-14,0.05899843470672565,0.0850823897879416,0.0,0.0,0.0,0.0,0.11577483095915013,0.05542694185278721,0.06823292267647062,0.0,0.0,0.0,0.0,0.0554260389869162,0.0,0.0,0.06389788470315864,0.06530355099352485,0.05180102949289116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06233132930479746,0.0,0.0,0.06302640259528842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517687204749612,0.0,0.0,0.0,0.06347891008838258,0.0,0.0,0.10276860450302096,0.0,0.0,0.0,0.04442349477978403,0.0,0.0,0.0,0.0
2021-02-15,0.05954604172412743,0.08152514551810428,0.0,0.0,0.0,0.0,0.11492659342826243,0.05680729969106179,0.07026348558984039,0.0,0.0,0.0,0.0,0.05659563679695131,0.0,0.0,0.05994829422537722,0.06308079494564996,0.05318034689385666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305273780828156,0.0,0.0,0.06495231095950046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043594740852242984,0.0,0.0,0.0,0.06328230764679776,0.0,0.0,0.10591351739648805,0.0,0.0,0.0,0.044526622643622844,0.0,0.0,0.0,0.0
2021-02-16,0.05760952297455063,0.08041170962652143,0.0,0.0,0.0,0.0,0.1171010237877302,0.05928417564111744,0.07054058419412472,0.0,0.0,0.0,0.0,0.056557367668924684,0.0,0.0,0.05770746125798205,0.06334314996891859,0.05419499195029576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483513979625985,0.0,0.0,0.06417980456426085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04190718612791541,0.0,0.0,0.0,0.06316884524364326,0.0,0.0,0.10420778512249099,0.0,0.0,0.0,0.046167600051230086,0.0,0.0,0.0,0.0
2021-02-17,0.055801286888633374,0.07766696219867267,0.0,0.0,0.0,0.0,0.13834504310089818,0.05836445717993766,0.06649621457833112,0.0,0.0,0.0,0.0,0.05291901485626314,0.0,0.0,0.0495524277124673,0.061250377424645876,0.052243511718119875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06798644587709828,0.0,0.0,0.07323519426026097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039962404285237965,0.0,0.0,0.0,0.06008432943940145,0.0,0.0,0.10216226162287252,0.0,0.0,0.0,0.04505934904935252,0.0,0.0,0.0,0.0
2021-02-18,0.052848977515512735,0.07680995617628128,0.0,0.0,0.0,0.0,0.15817520312894784,0.05587089626961215,0.06322603493777575,0.0,0.0,0.0,0.0,0.05152870286775222,0.0,0.0,0.05712736233395745,0.05904111531312472,0.05297376223546307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278935777548716,0.0,0.0,0.06801357584113488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851344151331962,0.0,0.0,0.0,0.058051787989532914,0.0,0.0,0.10324624604525155,0.0,0.0,0.0,0.0428764161184951,0.0,0.0,0.0,0.0
2021-02-19,0.04468862285398879,0.06712571611335874,0.0,0.0,0.0,0.0,0.2399060254654175,0.05390040514069698,0.05747562747003096,0.0,0.0,0.0,0.0,0.04904493015887203,0.0,0.0,0.04749833134803085,0.056970848691359634,0.04757241814732467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834772623306618,0.0,0.0,0.06535585208516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635851171134025,0.0,0.0,0.0,0.05336262246220542,0.0,0.0,0.0872110443321455,0.0,0.0,0.0,0.03615377102519028,0.0,0.0,0.0,0.0
