,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.06909113458272555,0.06945352001841702,0.0,0.0,0.0,0.0,0.0816403629853953,0.07121467079094895,0.07298454310875382,0.0,0.0,0.0,0.0,0.07128343292653616,0.0,0.0,0.06603059977486088,0.0734052634635158,0.07361489454778512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07173335655339642,0.0,0.0,0.07316514356049286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283168202985046,0.0,0.0,0.0,0.07413924434308211,0.0,0.0,0.0,0.0,0.0,0.0,0.08141615933027146,0.0,0.0,0.0,0.0
2021-02-02,0.06987336881817666,0.06896000943198324,0.0,0.0,0.0,0.0,0.07952920270826841,0.07406200355143036,0.07436923253309152,0.0,0.0,0.0,0.0,0.07236760061698633,0.0,0.0,0.05835531110822825,0.07077084875707526,0.07959858974076237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07581750932890473,0.0,0.0,0.0758066040054318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199396659509729,0.0,0.0,0.0,0.07645512382249468,0.0,0.0,0.0,0.0,0.0,0.0,0.07400810209293601,0.0,0.0,0.0,0.0
2021-02-03,0.08213591958817974,0.07305101054649323,0.0,0.0,0.0,0.0,0.07524745230134175,0.07269888756756072,0.07143327709649208,0.0,0.0,0.0,0.0,0.07102126134013648,0.0,0.0,0.064468063436865,0.0669819954240006,0.0811297781994767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07710457076220138,0.0,0.0,0.07186004208454393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130726951156475,0.0,0.0,0.0,0.07221734252904133,0.0,0.0,0.0,0.0,0.0,0.0,0.07116403758916286,0.0,0.0,0.0,0.0
2021-02-04,0.09685632699365118,0.06725401033541055,0.0,0.0,0.0,0.0,0.07838822298594988,0.06928350732008774,0.06543724089129813,0.0,0.0,0.0,0.0,0.0673619236290351,0.0,0.0,0.08896967575661228,0.064101169007008,0.07547223240421569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06962294451140559,0.0,0.0,0.06671877902032107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055801552795046915,0.0,0.0,0.0,0.06597125594232932,0.0,0.0,0.0,0.0,0.0,0.0,0.07052908106837195,0.0,0.0,0.0,0.0
2021-02-05,0.09821866234771376,0.07448849910361251,0.0,0.0,0.0,0.0,0.08865573521269077,0.06725725530317306,0.06514005593103285,0.0,0.0,0.0,0.0,0.06778508975802872,0.0,0.0,0.07352959336371273,0.06580661063823096,0.07621949993662046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967866283341745,0.0,0.0,0.06554311452787688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310343868841459,0.0,0.0,0.0,0.06678797440562383,0.0,0.0,0.0,0.0,0.0,0.0,0.06944258753640355,0.0,0.0,0.0,0.0
2021-02-06,0.09122286935810874,0.07169604172167686,0.0,0.0,0.0,0.0,0.09483472446086241,0.06838189912866484,0.0661997595423492,0.0,0.0,0.0,0.0,0.06397179383246922,0.0,0.0,0.08984000423351168,0.0633082193935598,0.0737462732891796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936265332962126,0.0,0.0,0.06371892390167153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051627939742440544,0.0,0.0,0.0,0.07109917304431856,0.0,0.0,0.0,0.0,0.0,0.0,0.0626331647915121,0.0,0.0,0.0,0.0
2021-02-07,0.08916702524375461,0.0732208157616828,0.0,0.0,0.0,0.0,0.0871528991343809,0.06626776760575692,0.06291895180046567,0.0,0.0,0.0,0.0,0.06187935267873774,0.0,0.0,0.11914332229822627,0.06637352159233692,0.06942510376587792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586132325578592,0.0,0.0,0.06171416071489614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776291101402295,0.0,0.0,0.0,0.07106048002371311,0.0,0.0,0.0,0.0,0.0,0.0,0.05966131104814995,0.0,0.0,0.0,0.0
2021-02-08,0.0852130259921046,0.08055874351980175,0.0,0.0,0.0,0.0,0.09404409605399765,0.07317060548862425,0.06328947742326355,0.0,0.0,0.0,0.0,0.05882903732672429,0.0,0.0,0.11108526982464596,0.06413904873213072,0.06965594904602077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06754429754127013,0.0,0.0,0.06181944649276839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475982150413366,0.0,0.0,0.0,0.06754493412325188,0.0,0.0,0.0,0.0,0.0,0.0,0.05699484708810518,0.0,0.0,0.0,0.0
2021-02-09,0.08076812238574778,0.07825792491859515,0.0,0.0,0.0,0.0,0.12021460218934316,0.06953403520524272,0.06383102458292005,0.0,0.0,0.0,0.0,0.06061797466853583,0.0,0.0,0.09368492981407592,0.07047286010323948,0.0668145313688532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949566219745873,0.0,0.0,0.06084959722696019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04765144133537886,0.0,0.0,0.0,0.06463696214730427,0.0,0.0,0.0,0.0,0.0,0.0,0.054581229721025804,0.0,0.0,0.0,0.0
2021-02-10,0.08323793764576486,0.0757509687259232,0.0,0.0,0.0,0.0,0.13910275832797314,0.06478637680594883,0.059203911341982614,0.0,0.0,0.0,0.0,0.05684754878132595,0.0,0.0,0.09393213938249251,0.06746279997855756,0.06349076338755648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06719827779397132,0.0,0.0,0.060912538985059474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882656380885946,0.0,0.0,0.0,0.06472104840477266,0.0,0.0,0.0,0.0,0.0,0.0,0.05588942289416275,0.0,0.0,0.0,0.0
2021-02-11,0.07930837902783748,0.0873199632726165,0.0,0.0,0.0,0.0,0.12839005335254505,0.06653104702809025,0.060908698281590894,0.0,0.0,0.0,0.0,0.056638809424825416,0.0,0.0,0.0864724787419356,0.07184424629604191,0.062482624880564455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519421825759426,0.0,0.0,0.06333592840839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048981282075127086,0.0,0.0,0.0,0.06827832744604447,0.0,0.0,0.0,0.0,0.0,0.0,0.05562182283737194,0.0,0.0,0.0,0.0
2021-02-12,0.07400457761210154,0.11072003388432058,0.0,0.0,0.0,0.0,0.12947602532275648,0.06007342010218675,0.06056667490130763,0.0,0.0,0.0,0.0,0.05704731472609341,0.0,0.0,0.07936977137441942,0.06815652258149849,0.05892194326408206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381523934316528,0.0,0.0,0.06117014449462181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166857607319757,0.0,0.0,0.0,0.07246580409793751,0.0,0.0,0.0,0.0,0.0,0.0,0.05373909275723928,0.0,0.0,0.0,0.0
2021-02-13,0.06673046551140535,0.10361426598410904,0.0,0.0,0.0,0.0,0.12159954756917322,0.0576389482591939,0.06758307815327248,0.0,0.0,0.0,0.0,0.06128066096264899,0.0,0.0,0.07242445109588593,0.07674152866592521,0.055947181723918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707354929156198,0.0,0.0,0.0709274581211704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170823061570246,0.0,0.0,0.0,0.07447995663356521,0.0,0.0,0.0,0.0,0.0,0.0,0.049740618980025186,0.0,0.0,0.0,0.0
2021-02-14,0.06575063554045882,0.09481982411340958,0.0,0.0,0.0,0.0,0.1290249267288702,0.06177039562151926,0.07604198404690045,0.0,0.0,0.0,0.0,0.06176938942525116,0.0,0.0,0.07121081347001743,0.07277735421654409,0.05772950804098836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946497032072724,0.0,0.0,0.07023959274629077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503472348651013,0.0,0.0,0.0,0.07074388841795833,0.0,0.0,0.0,0.0,0.0,0.0,0.04950763574014081,0.0,0.0,0.0,0.0
2021-02-15,0.06659409372538848,0.09117471160822367,0.0,0.0,0.0,0.0,0.12852965726519874,0.06353118579131276,0.07858008709496438,0.0,0.0,0.0,0.0,0.06329446982832931,0.0,0.0,0.06704395806555075,0.0705472311718833,0.059474935744774866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07051585310574361,0.0,0.0,0.07264026555714664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048754747993130926,0.0,0.0,0.0,0.07077259553395568,0.0,0.0,0.0,0.0,0.0,0.0,0.04979693016946503,0.0,0.0,0.0,0.0
2021-02-16,0.06430559608441583,0.08975812769678214,0.0,0.0,0.0,0.0,0.13071191615476282,0.06617489706796169,0.0787396610930104,0.0,0.0,0.0,0.0,0.06313114660786756,0.0,0.0,0.06441491793556746,0.0707056543137021,0.06049418711023566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237106118126892,0.0,0.0,0.07163955499005409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677814439405509,0.0,0.0,0.0,0.07051108979241433,0.0,0.0,0.0,0.0,0.0,0.0,0.05153375497298873,0.0,0.0,0.0,0.0
2021-02-17,0.06214568062733216,0.08649739992066341,0.0,0.0,0.0,0.0,0.1540743474623024,0.06500027361610622,0.0740565808519604,0.0,0.0,0.0,0.0,0.05893570524518272,0.0,0.0,0.05518634996848501,0.06821431199843825,0.058183399973628785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757162457722134,0.0,0.0,0.08156175685091392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450597741172547,0.0,0.0,0.0,0.06691568879944702,0.0,0.0,0.0,0.0,0.0,0.0,0.050182425378203055,0.0,0.0,0.0,0.0
2021-02-18,0.05892900079571299,0.08564657598724872,0.0,0.0,0.0,0.0,0.17637250726964032,0.06229857691689023,0.07049988927532834,0.0,0.0,0.0,0.0,0.057456834834780236,0.0,0.0,0.06369959342064105,0.06583351456980698,0.05906814140366681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700129744842821,0.0,0.0,0.07583821396894697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042944229619539476,0.0,0.0,0.0,0.06473036984724258,0.0,0.0,0.0,0.0,0.0,0.0,0.047809143683479376,0.0,0.0,0.0,0.0
2021-02-19,0.04895494889744366,0.07353406285914395,0.0,0.0,0.0,0.0,0.26280933416143604,0.059046160089464644,0.06296270115185995,0.0,0.0,0.0,0.0,0.05372714342643852,0.0,0.0,0.0520328941765353,0.06240973223636867,0.05211405388211082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391805729513172,0.0,0.0,0.07159523374510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03982958008420475,0.0,0.0,0.0,0.058457036463312545,0.0,0.0,0.0,0.0,0.0,0.0,0.039605293248146996,0.0,0.0,0.0,0.0
