,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.04754686727776555,0.0,0.0,0.0,0.0,0.0,0.05624519068187664,0.04887079302142138,0.04997478084400962,0.0,0.0,0.0,0.056248499022295485,0.04876970542118923,0.0,0.0,0.0452429341350054,0.050658510339508446,0.0,0.050238226935254135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914142930557455,0.0,0.0,0.0,0.050237924947931195,0.0,0.0,0.050004662079015626,0.0,0.0,0.0,0.0,0.04901631407603307,0.0,0.0,0.0,0.03641379200530537,0.0,0.0,0.0,0.05080113300578241,0.0,0.049469336654559916,0.0,0.0,0.05136914027359495,0.05027623144500546,0.0557644548843016,0.055714081660602044,0.0,0.0,0.0
2021-02-02,0.047454545509751714,0.0,0.0,0.0,0.0,0.0,0.05452988313401377,0.050709638242815505,0.05088196483932744,0.0,0.0,0.0,0.05844183357906575,0.04962174341209608,0.0,0.0,0.040072238531862536,0.04867471346927107,0.0,0.054487842590563974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200936738223851,0.0,0.0,0.0,0.051907571383923524,0.0,0.0,0.05029054245068371,0.0,0.0,0.0,0.0,0.05063780661396204,0.0,0.0,0.0,0.03546944648646731,0.0,0.0,0.0,0.05207076791194758,0.0,0.04844601587723704,0.0,0.0,0.0532792275067689,0.049607542102700256,0.051082118961933876,0.052289060636615745,0.0,0.0,0.0
2021-02-03,0.05413684873295019,0.0,0.0,0.0,0.0,0.0,0.052427209227936644,0.050279568428331985,0.049442406823979414,0.0,0.0,0.0,0.056864563414386636,0.049297910770191015,0.0,0.0,0.04434141903736479,0.04668607808601705,0.0,0.05612091400070581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336247259891344,0.0,0.0,0.0,0.04987322465114108,0.0,0.0,0.0492025600304919,0.0,0.0,0.0,0.0,0.05714461236947955,0.0,0.0,0.0,0.03551331335988233,0.0,0.0,0.0,0.049730096143934,0.0,0.04759802070335312,0.0,0.0,0.05067611305516529,0.048418971207725404,0.0497131472730942,0.051015821237016194,0.0,0.0,0.0
2021-02-04,0.06796219499010357,0.0,0.0,0.0,0.0,0.0,0.05521853770495057,0.048748686987192244,0.04601846246216135,0.0,0.0,0.0,0.05590429635655183,0.04739315174313508,0.0,0.0,0.06263077771090089,0.045330922888755995,0.0,0.05301772628797946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897231786258125,0.0,0.0,0.0,0.04704945243943052,0.0,0.0,0.046497376991510776,0.0,0.0,0.0,0.0,0.05342691443124072,0.0,0.0,0.0,0.039643859722794265,0.0,0.0,0.0,0.04650902646165363,0.0,0.0455845318308565,0.0,0.0,0.04855461194452239,0.04588898520897394,0.04985145815448553,0.04761225052143066,0.0,0.0,0.0
2021-02-05,0.06803399767391559,0.0,0.0,0.0,0.0,0.0,0.061727376433354096,0.04640214286298066,0.04498792849995784,0.0,0.0,0.0,0.06282242486367212,0.04699444112343795,0.0,0.0,0.05083001976007112,0.04570887684076088,0.0,0.052649118448084474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048143191591430164,0.0,0.0,0.0,0.04530644087340695,0.0,0.0,0.047191853213124885,0.0,0.0,0.0,0.0,0.05223072514339003,0.0,0.0,0.0,0.036824791678738124,0.0,0.0,0.0,0.046068667705726235,0.0,0.048776613844217234,0.0,0.0,0.05160369236578882,0.046213665091753967,0.04830804051990599,0.05084894884970871,0.0,0.0,0.0
2021-02-06,0.06332822250915297,0.0,0.0,0.0,0.0,0.0,0.06608938624276366,0.047705162390534885,0.046054768005302366,0.0,0.0,0.0,0.07324115077805679,0.044594643258955395,0.0,0.0,0.062294386661562354,0.04428903471024207,0.0,0.05133292900591967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048348997550493135,0.0,0.0,0.0,0.044466511372805606,0.0,0.0,0.04480600438862048,0.0,0.0,0.0,0.0,0.05089772595285324,0.0,0.0,0.0,0.03588242961570106,0.0,0.0,0.0,0.049522246312580696,0.0,0.04493306344487397,0.0,0.0,0.04788878895406017,0.044690899815959514,0.04395203753148515,0.047352414189707016,0.0,0.0,0.0
2021-02-07,0.06086694556536251,0.0,0.0,0.0,0.0,0.0,0.06130693042513691,0.04649277395135924,0.044068597571219434,0.0,0.0,0.0,0.07610143640398069,0.04341242931013751,0.0,0.0,0.08381870114019539,0.046761443505957005,0.0,0.048579987364654416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04616217121922677,0.0,0.0,0.0,0.043209151603481356,0.0,0.0,0.043512187965884304,0.0,0.0,0.0,0.0,0.048589051940977436,0.0,0.0,0.0,0.033597247756431886,0.0,0.0,0.0,0.04964204975511665,0.0,0.046114627823207605,0.0,0.0,0.04745269353903213,0.04504499090647309,0.04186053276464164,0.04504956575021396,0.0,0.0,0.0
2021-02-08,0.05953994272337794,0.0,0.0,0.0,0.0,0.0,0.06569424628485271,0.05082922828784021,0.04408499410500991,0.0,0.0,0.0,0.0721008504849115,0.04104258375866195,0.0,0.0,0.07721239340918265,0.04474523395451707,0.0,0.048394673144375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047021848750339525,0.0,0.0,0.0,0.04294967319391339,0.0,0.0,0.044590676928078825,0.0,0.0,0.0,0.0,0.052053554634036825,0.0,0.0,0.0,0.03313354454886967,0.0,0.0,0.0,0.047150411557500216,0.0,0.04364365603263869,0.0,0.0,0.05568770205208173,0.046745058121439906,0.0398979620099674,0.0449949138249418,0.0,0.0,0.0
2021-02-09,0.05582560371270808,0.0,0.0,0.0,0.0,0.0,0.0836515495560017,0.04818189195944446,0.04409422581904323,0.0,0.0,0.0,0.07001765783348057,0.041914417836676106,0.0,0.0,0.06466280058925221,0.04899211256008727,0.0,0.04615230609996738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04824596612844128,0.0,0.0,0.0,0.04217550265711951,0.0,0.0,0.047679893534702346,0.0,0.0,0.0,0.0,0.04924909588605021,0.0,0.0,0.0,0.03290900834029126,0.0,0.0,0.0,0.04454796774033267,0.0,0.04540723034783708,0.0,0.0,0.05205061659861783,0.05000050171751428,0.037954766933699605,0.04771243916034484,0.0,0.0,0.0
2021-02-10,0.056246821485655435,0.0,0.0,0.0,0.0,0.0,0.09547786758375852,0.04419900723189939,0.04034348945170644,0.0,0.0,0.0,0.08789174230783241,0.03872824141309782,0.0,0.0,0.06385773501354039,0.04617230111052827,0.0,0.043220774801623674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581279541430302,0.0,0.0,0.0,0.041471696972387985,0.0,0.0,0.048992179838475945,0.0,0.0,0.0,0.0,0.047669765777850065,0.0,0.0,0.0,0.03332089749327254,0.0,0.0,0.0,0.043958865441390944,0.0,0.04392340521276112,0.0,0.0,0.04825905770117085,0.04762293607896669,0.03825671208383727,0.04592692285248672,0.0,0.0,0.0
2021-02-11,0.05357491277949354,0.0,0.0,0.0,0.0,0.0,0.08720760768571306,0.044893812376133393,0.04111811470767335,0.0,0.0,0.0,0.08346787848256952,0.03827431150076991,0.0,0.0,0.058125446211646725,0.04882324032123505,0.0,0.042092737520253866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04418374030468739,0.0,0.0,0.0,0.04278841400245117,0.0,0.0,0.0505981570808301,0.0,0.0,0.0,0.0,0.04856289546215497,0.0,0.0,0.0,0.03307677212925931,0.0,0.0,0.0,0.04597245052447106,0.0,0.044939888054488356,0.0,0.0,0.04756136123522534,0.0560291914278183,0.03786040252881476,0.052137339311949624,0.0,0.0,0.0
2021-02-12,0.05105976651077969,0.0,0.0,0.0,0.0,0.0,0.08943108324453444,0.04147835090622748,0.041775355398192736,0.0,0.0,0.0,0.07759380512919936,0.03920312925130121,0.0,0.0,0.05446583564063613,0.047117137744244565,0.0,0.040534933998600024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401182775892894,0.0,0.0,0.0,0.042180553659099417,0.0,0.0,0.04893592977534983,0.0,0.0,0.0,0.0,0.05145753447476636,0.0,0.0,0.0,0.035742428710057235,0.0,0.0,0.0,0.04992358584688253,0.0,0.05106920267664112,0.0,0.0,0.04517279031598054,0.0506135278921054,0.03722715335822447,0.06220683842482757,0.0,0.0,0.0
2021-02-13,0.045760325183290936,0.0,0.0,0.0,0.0,0.0,0.08368377111490884,0.03949459631740565,0.04609251814767599,0.0,0.0,0.0,0.07290975643144956,0.04189705074495315,0.0,0.0,0.04959928991629857,0.05232735794667661,0.0,0.038302278859072225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847531449839574,0.0,0.0,0.0,0.04837638420033715,0.0,0.0,0.05264352055122978,0.0,0.0,0.0,0.0,0.04825020190733698,0.0,0.0,0.0,0.03547218714456098,0.0,0.0,0.0,0.05085470054151272,0.0,0.05212873852159883,0.0,0.0,0.04850197600147866,0.05237391969644729,0.0342710815214079,0.059738065696679686,0.0,0.0,0.0
2021-02-14,0.04498177705635705,0.0,0.0,0.0,0.0,0.0,0.08818437087488282,0.04210444227237212,0.05183212305576095,0.0,0.0,0.0,0.07040136628973535,0.04216001671258113,0.0,0.0,0.048117081302303924,0.050033885929255915,0.0,0.039285958621519255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047363091126154666,0.0,0.0,0.0,0.04782312466107171,0.0,0.0,0.057007226457929924,0.0,0.0,0.0,0.0,0.048101830364186526,0.0,0.0,0.0,0.03454192042195167,0.0,0.0,0.0,0.04846113197947089,0.0,0.049486059988408604,0.0,0.0,0.04780632109046366,0.05029991435661572,0.03390790588717421,0.05928901224586805,0.0,0.0,0.0
2021-02-15,0.04500740177965307,0.0,0.0,0.0,0.0,0.0,0.08674152606247545,0.04291661974067995,0.052823892266518124,0.0,0.0,0.0,0.07399748177715076,0.04272834469269847,0.0,0.0,0.0450967958726609,0.04778264152140932,0.0,0.040118603120583074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751028352675102,0.0,0.0,0.0,0.04884646925789379,0.0,0.0,0.05511648381079445,0.0,0.0,0.0,0.0,0.05107915992067591,0.0,0.0,0.0,0.03304921448174162,0.0,0.0,0.0,0.04787589872574418,0.0,0.04738973512331292,0.0,0.0,0.05255296446849177,0.04759590646891971,0.03366105819082545,0.05934051971852321,0.0,0.0,0.0
2021-02-16,0.04276091991640496,0.0,0.0,0.0,0.0,0.0,0.08733973560441904,0.04417689691531963,0.052606075487289176,0.0,0.0,0.0,0.0750846261961316,0.0420687050547251,0.0,0.0,0.04278258466418547,0.047438398863530934,0.0,0.04027232887277446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315732698957975,0.0,0.0,0.0,0.04765646067286017,0.0,0.0,0.05457094200606837,0.0,0.0,0.0,0.0,0.05562591486776545,0.0,0.0,0.0,0.031456806262261036,0.0,0.0,0.0,0.04732928521542745,0.0,0.04743729243869371,0.0,0.0,0.05299857261419567,0.049087751969644246,0.03443143246633991,0.05779436902219503,0.0,0.0,0.0
