,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-15,0.0,0.11245910730391022,0.0,0.0,0.0,0.0,0.09972664719621242,0.11534172404480893,0.13227305148766672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14743333838267159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10477605634622872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466386542876384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290784770916376,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251584857625847,0.1145354890403685,0.0,0.0,0.0,0.13327748203685105,0.0,0.0,0.0,0.0,0.0,0.12074907168368011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11471313167283231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15668843561490442,0.0,0.0,0.0,0.0,0.0,0.0,0.11765415960668751,0.0,0.0,0.0,0.0,0.0,0.0,0.13099028524131148,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11081439371788514,0.11097892005744694,0.0,0.0,0.0,0.14336661368423076,0.0,0.0,0.0,0.0,0.0,0.1200464247242126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11295505407244774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473628747674461,0.0,0.0,0.0,0.0,0.0,0.0,0.12155886162095066,0.0,0.0,0.0,0.0,0.0,0.0,0.1340295021706638,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11115923758263681,0.11565135936868683,0.0,0.0,0.0,0.1368256043478173,0.0,0.0,0.0,0.0,0.0,0.12019151503453132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790040073899785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14025991058405798,0.0,0.0,0.0,0.0,0.0,0.0,0.11983915233487547,0.0,0.0,0.0,0.0,0.0,0.0,0.13926504876150678,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969134380514776,0.11617703004330049,0.0,0.0,0.0,0.13657355329431223,0.0,0.0,0.0,0.0,0.0,0.13138669280796306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867988746915484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970515576291284,0.0,0.0,0.0,0.0,0.0,0.0,0.11795964969879953,0.0,0.0,0.0,0.0,0.0,0.0,0.13092519671388397,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10668137677812972,0.11195095310530172,0.0,0.0,0.0,0.13725226689955658,0.0,0.0,0.0,0.0,0.0,0.1302893117250744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11511961358801741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15075570125730245,0.0,0.0,0.0,0.0,0.0,0.0,0.11428859378919769,0.0,0.0,0.0,0.0,0.0,0.0,0.1347435316853453,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10927953278699108,0.11099573681480789,0.0,0.0,0.0,0.1326878959669146,0.0,0.0,0.0,0.0,0.0,0.12394265321134289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11761065276713357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15752111830119644,0.0,0.0,0.0,0.0,0.0,0.0,0.1151793621939782,0.0,0.0,0.0,0.0,0.0,0.0,0.13405814333916255,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10693087489192972,0.1069308424510304,0.0,0.0,0.0,0.13764943845760985,0.0,0.0,0.0,0.0,0.0,0.12586090247434623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436095929542348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554800447402358,0.0,0.0,0.0,0.0,0.0,0.0,0.11318640129988589,0.0,0.0,0.0,0.0,0.0,0.0,0.14076628815960154,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229603411948256,0.10290741666632314,0.0,0.0,0.0,0.13386711364918205,0.0,0.0,0.0,0.0,0.0,0.12373725920154403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11224508811343202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665000168531875,0.0,0.0,0.0,0.0,0.0,0.0,0.11127684729444376,0.0,0.0,0.0,0.0,0.0,0.0,0.14831673340659232,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691793518182337,0.09887677098748655,0.0,0.0,0.0,0.12909178036962546,0.0,0.0,0.0,0.0,0.0,0.1315515565576847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845041476589953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15052561661758115,0.0,0.0,0.0,0.0,0.0,0.0,0.10543356779378495,0.0,0.0,0.0,0.0,0.0,0.0,0.1802326563561221,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10060284992477882,0.10090369512617287,0.0,0.0,0.0,0.1299811848417515,0.0,0.0,0.0,0.0,0.0,0.1293318963876975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10932638703115635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496868125617227,0.0,0.0,0.0,0.0,0.0,0.0,0.10535496146440892,0.0,0.0,0.0,0.0,0.0,0.0,0.17593387680578243,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09715491780285943,0.0957004354885935,0.0,0.0,0.0,0.12510346209758147,0.0,0.0,0.0,0.0,0.0,0.12865055274186643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10295440260693381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426513726403982,0.0,0.0,0.0,0.0,0.0,0.0,0.10129871774267221,0.0,0.0,0.0,0.0,0.0,0.0,0.20756132380197292,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09670150068848249,0.09004115314120328,0.0,0.0,0.0,0.12068710272601135,0.0,0.0,0.0,0.0,0.0,0.12418686910297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09977766057967104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740423669755855,0.0,0.0,0.0,0.0,0.0,0.0,0.09805330260388448,0.0,0.0,0.0,0.0,0.0,0.0,0.23429198185462402,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09920560538928005,0.09012391232427976,0.0,0.0,0.0,0.12423796578567924,0.0,0.0,0.0,0.0,0.0,0.12422841490404224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013323736088904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13972182612079762,0.0,0.0,0.0,0.0,0.0,0.0,0.11289500743488225,0.0,0.0,0.0,0.0,0.0,0.0,0.2093223311120811,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853527719611516,0.08761808492653017,0.0,0.0,0.0,0.12167557593119543,0.0,0.0,0.0,0.0,0.0,0.12485472779434312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922197423053038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13486170558040575,0.0,0.0,0.0,0.0,0.0,0.0,0.10930011517395499,0.0,0.0,0.0,0.0,0.0,0.0,0.22496774623872823,0.0,0.0,0.0,0.0
2021-01-30,0.1345114512462362,0.12819726988527022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12828085383005128,0.0,0.0,0.0,0.07592396517679541,0.0,0.1227628771543551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12084595713171989,0.0,0.0,0.0,0.0,0.0,0.0,0.13729684639761253,0.0,0.0,0.0,0.0,0.0,0.0,0.15376202430525507,0.0,0.0,0.0,0.0
2021-01-31,0.1311440863693167,0.12900407583633133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12492162481298538,0.0,0.0,0.0,0.101816290293372,0.0,0.11993451489539281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069878850508879,0.0,0.0,0.0,0.0,0.0,0.0,0.1316940779331333,0.0,0.0,0.0,0.0,0.0,0.0,0.1424079629402445,0.0,0.0,0.0,0.0
2021-02-01,0.12264187134845671,0.12127336424518873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140709183638985,0.0,0.0,0.0,0.09099766399632332,0.0,0.11950267020070945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11733289689103109,0.0,0.0,0.0,0.0,0.0,0.0,0.13215455398897138,0.0,0.0,0.0,0.0,0.0,0.0,0.15693240045196102,0.0,0.0,0.0,0.0
2021-02-02,0.12457119851191976,0.12093666623751784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445556736452584,0.0,0.0,0.0,0.08077089711407215,0.0,0.12977971159235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075690943193189,0.0,0.0,0.0,0.0,0.0,0.0,0.13687687783544566,0.0,0.0,0.0,0.0,0.0,0.0,0.14327512291154332,0.0,0.0,0.0,0.0
2021-02-03,0.14122370004961085,0.12355360171321376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13433432521359098,0.0,0.0,0.0,0.08605728568913878,0.0,0.1275704893902931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310614487605783,0.0,0.0,0.0,0.0,0.0,0.0,0.12469053808020672,0.0,0.0,0.0,0.0,0.0,0.0,0.13286806327017361,0.0,0.0,0.0,0.0
2021-02-04,0.16459159931547293,0.1124223284278475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817686828260055,0.0,0.0,0.0,0.11737895395362033,0.0,0.11729036474406397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11872000512894668,0.0,0.0,0.0,0.0,0.0,0.0,0.11257759219698199,0.0,0.0,0.0,0.0,0.0,0.0,0.130146788910268,0.0,0.0,0.0,0.0
2021-02-05,0.16476680657685977,0.12291917960402833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145578734136043,0.0,0.0,0.0,0.095764915781522,0.0,0.11693304941111804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11623501000124531,0.0,0.0,0.0,0.0,0.0,0.0,0.11251010123476851,0.0,0.0,0.0,0.0,0.0,0.0,0.12649902163224314,0.0,0.0,0.0,0.0
2021-02-06,0.15056651037070617,0.11640578280787027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16677700802516557,0.0,0.0,0.0,0.11512323306375527,0.0,0.11131666994749334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11088752244682148,0.0,0.0,0.0,0.0,0.0,0.0,0.11784380042326545,0.0,0.0,0.0,0.0,0.0,0.0,0.11225729561347562,0.0,0.0,0.0,0.0
2021-02-07,0.1438243067743383,0.11617623406543319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16695104648433176,0.0,0.0,0.0,0.14919912458208534,0.0,0.10240944672074274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10296952684763944,0.0,0.0,0.0,0.0,0.0,0.0,0.11509956497464442,0.0,0.0,0.0,0.0,0.0,0.0,0.10449761206940804,0.0,0.0,0.0,0.0
2021-02-08,0.13976499451406,0.12997500053926633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16011201635190556,0.0,0.0,0.0,0.14145472402447035,0.0,0.10448311423730677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125073600112188,0.0,0.0,0.0,0.0,0.0,0.0,0.11125069697609687,0.0,0.0,0.0,0.0,0.0,0.0,0.10151111056496846,0.0,0.0,0.0,0.0
2021-02-09,0.1399608523739546,0.13339809871196104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16732337367083996,0.0,0.0,0.0,0.12603898147236636,0.0,0.10588464609066316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11327238937124312,0.0,0.0,0.0,0.0,0.0,0.0,0.11247734664018824,0.0,0.0,0.0,0.0,0.0,0.0,0.10270591833940604,0.0,0.0,0.0,0.0
2021-02-10,0.13813667633459323,0.12366038723611834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062511978661798,0.0,0.0,0.0,0.1210237100540401,0.0,0.09635931652611433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10697629216153143,0.0,0.0,0.0,0.0,0.0,0.0,0.10785760408020804,0.0,0.0,0.0,0.0,0.0,0.0,0.10071702256024419,0.0,0.0,0.0,0.0
2021-02-11,0.13192661871044534,0.1428833494929489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19579926041610266,0.0,0.0,0.0,0.11167599324958262,0.0,0.09505349608466697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907931544252127,0.0,0.0,0.0,0.0,0.0,0.0,0.11405485221931812,0.0,0.0,0.0,0.0,0.0,0.0,0.10047178956491896,0.0,0.0,0.0,0.0
2021-02-12,0.12230556285705318,0.1799983634267434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17739757306416448,0.0,0.0,0.0,0.1018383403845748,0.0,0.08905537955856209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135562951664092,0.0,0.0,0.0,0.0,0.0,0.0,0.12026472873303008,0.0,0.0,0.0,0.0,0.0,0.0,0.09644140282367783,0.0,0.0,0.0,0.0
2021-02-13,0.12270979510028153,0.1273523623314736,0.0,0.0,0.11610685481479545,0.0,0.12780747674280282,0.0,0.0,0.0,0.0,0.0,0.12923711200317153,0.0,0.0,0.0,0.12417773775174185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279148722029339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259605405691721,0.0,0.0,0.0,0.0
2021-02-14,0.1235108398581809,0.11905198457015921,0.0,0.0,0.10964346365708322,0.0,0.13853131803049415,0.0,0.0,0.0,0.0,0.0,0.1269970295464592,0.0,0.0,0.0,0.12472528978123003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081661854728524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806945479223644,0.0,0.0,0.0,0.0
2021-02-15,0.12357331536620528,0.11308259291148386,0.0,0.0,0.11235092313661868,0.0,0.1363206224149697,0.0,0.0,0.0,0.0,0.0,0.13335835348426264,0.0,0.0,0.0,0.11599842331651075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945313843030363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12725059162088076,0.0,0.0,0.0,0.0
2021-02-16,0.1181935326420214,0.11026840788667298,0.0,0.0,0.10761349660982583,0.0,0.13731859508915553,0.0,0.0,0.0,0.0,0.0,0.13576458390219917,0.0,0.0,0.0,0.11039130253371797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15140747398789173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043825708981666,0.0,0.0,0.0,0.0
2021-02-17,0.1162588345315658,0.10815595669201332,0.0,0.0,0.10356510257998221,0.0,0.1647458860765872,0.0,0.0,0.0,0.0,0.0,0.13108621835484943,0.0,0.0,0.0,0.09626094962255702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519618268272146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292810639364425,0.0,0.0,0.0,0.0
