,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253136027918695,0.0,0.0,0.0,0.0,0.1625856513174723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15447686736573055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417181616728095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10311678302097305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547470480700705,0.0,0.0,0.11475452247466798,0.1318959926263893,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12113574077910647,0.0,0.0,0.0,0.0,0.17168200354263866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14985375650487748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11021514058231738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10435354891371874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669182669073637,0.0,0.0,0.12281168801868543,0.1250703981340584,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708850780670434,0.0,0.0,0.0,0.0,0.164840222439452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14269257844560654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764080692922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12158091666168803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985457674389929,0.0,0.0,0.12308241046693325,0.12612282694300855,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487948362393524,0.0,0.0,0.0,0.0,0.152430668745516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14365787922722548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037489119258082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071742490561083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09534356808432828,0.0,0.0,0.12493394247437725,0.11577741436552827,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171757081945818,0.0,0.0,0.0,0.0,0.1537457339933927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297647649336528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10182497548172202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417379358230663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284314960600933,0.0,0.0,0.13848015211365877,0.11821520156305702,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.1284277429724178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121331754603445,0.0,0.0,0.0,0.0,0.1329707657290389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014924029744929,0.0,0.0,0.0,0.0,0.0,0.0,0.1197980756871732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705721802757128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11697456365770471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417690115335963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.13042557781955583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106438707301805,0.0,0.0,0.0,0.0,0.1429364477772124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950796153879178,0.0,0.0,0.0,0.0,0.0,0.0,0.11947274213206731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633985682802297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128179860415969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11107501203141425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.13738439365747976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240385104407742,0.0,0.0,0.0,0.0,0.13873818220759665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12124280048943809,0.0,0.0,0.0,0.0,0.0,0.0,0.11789518406739939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412321034420213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12040726934013792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11236709993365232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.13088652720699306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11115683369369027,0.0,0.0,0.0,0.0,0.13847074745439225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13338295711961007,0.0,0.0,0.0,0.0,0.0,0.0,0.1163004927586696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14145315576000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924575834913273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078154068793584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.13218088420691762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10729689319600504,0.0,0.0,0.0,0.0,0.13792416270594882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13111426268116044,0.0,0.0,0.0,0.0,0.0,0.0,0.11720688729986023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510009180500803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11482390406104698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009561914626372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.13021092142290025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075944170996405,0.0,0.0,0.0,0.0,0.13567504313052794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12664128862225563,0.0,0.0,0.0,0.0,0.0,0.0,0.10906756750360233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15968125088971732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11729995161333277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262099434741657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.13814230821008172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10691323160195841,0.0,0.0,0.0,0.0,0.13783581038224002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12586959362035036,0.0,0.0,0.0,0.0,0.0,0.0,0.11427984684255253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15493923178660785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11324092497157733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054283352581051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.1502059303368017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108685413953902,0.0,0.0,0.0,0.0,0.13262768023011043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12194475946238187,0.0,0.0,0.0,0.0,0.0,0.0,0.11364392286188692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16340469021816795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989796591849729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10890464469320144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.17544523670538842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09443203442574209,0.0,0.0,0.0,0.0,0.125978116171109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12789623825980545,0.0,0.0,0.0,0.0,0.0,0.0,0.126155178146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14672013012624396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026389003965997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023266041577695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.17158898093451316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817648749972833,0.0,0.0,0.0,0.0,0.12697138109982958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126246094993077,0.0,0.0,0.0,0.0,0.0,0.0,0.11670967722189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458410315244382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10277860718650213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333938245662245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.18012709481652678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509848436320788,0.0,0.0,0.0,0.0,0.12234586294142388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451940775062101,0.0,0.0,0.0,0.0,0.0,0.0,0.12095931001242337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13930631421911505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09870353288212953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205298600902176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.20036820081274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531327614788933,0.0,0.0,0.0,0.0,0.1193573455720443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12334222298089327,0.0,0.0,0.0,0.0,0.0,0.0,0.11882522087249289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13534710456990484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09676827839971038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11238371848068122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.19418538851755837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964669243723997,0.0,0.0,0.0,0.0,0.12144765550798545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207032084191329,0.0,0.0,0.0,0.0,0.0,0.0,0.12084256447304925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13613795055454742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886970212992833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291616033562374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.18653407839239278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850284948570878,0.0,0.0,0.0,0.0,0.12163770015325236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12470971425228165,0.0,0.0,0.0,0.0,0.0,0.0,0.12064875075700965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474010513539836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10931550496179726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547426527671074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
