,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-01-11,0.1323494053140489,0.0,0.0,0.0,0.0,0.0,0.0,0.12524520260908156,0.0,0.0,0.0,0.0,0.16249690685541032,0.0,0.0,0.0,0.0,0.0,0.0,0.15439254893797075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11410949752891222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10306049857419308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542259165157199,0.0,0.11469188577651124,0.0,0.0,0.0,0.0
2021-01-12,0.14329139053607198,0.0,0.0,0.0,0.0,0.0,0.0,0.11861020018317765,0.0,0.0,0.0,0.0,0.16810263161864153,0.0,0.0,0.0,0.0,0.0,0.0,0.14672947837629746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10791728191536772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10217789767804064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946759135338815,0.0,0.12025120585420744,0.0,0.0,0.0,0.0
2021-01-13,0.14686366108395338,0.0,0.0,0.0,0.0,0.0,0.0,0.11430711717254166,0.0,0.0,0.0,0.0,0.1609245089384885,0.0,0.0,0.0,0.0,0.0,0.0,0.13930297336234485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10508384264763525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11869281065341954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09620485217988252,0.0,0.1201586370743468,0.0,0.0,0.0,0.0
2021-01-14,0.13698562101758557,0.0,0.0,0.0,0.0,0.0,0.0,0.11212192634432835,0.0,0.0,0.0,0.0,0.14877173603642985,0.0,0.0,0.0,0.0,0.0,0.0,0.14020952780589835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10125853193534058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709961675483077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305494924708407,0.0,0.1219350388262029,0.0,0.0,0.0,0.0
2021-01-15,0.1538671242794886,0.0,0.0,0.0,0.0,0.0,0.0,0.10719851740180954,0.0,0.0,0.0,0.0,0.14752661215288512,0.0,0.0,0.0,0.0,0.0,0.0,0.1371929786066732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770608442387496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13600453776765373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890875796499607,0.0,0.1328785336744514,0.0,0.0,0.0,0.0
2021-01-16,0.1269401955503557,0.0,0.0,0.0,0.0,0.0,0.0,0.11083436406474523,0.0,0.0,0.0,0.0,0.13143059757539988,0.0,0.0,0.0,0.0,0.0,0.0,0.11875758076555536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15523806233437085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11561967563593806,0.0,0.0,0.0,0.0,0.11285441777836024,0.0,0.12904340142053125,0.0,0.0,0.0,0.0
2021-01-17,0.1284393226410311,0.0,0.0,0.0,0.0,0.0,0.0,0.10895887178377839,0.0,0.0,0.0,0.0,0.14075966417123745,0.0,0.0,0.0,0.0,0.0,0.0,0.11768797107795008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411124259982788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194347943235148,0.0,0.0,0.0,0.0,0.1093834472207348,0.0,0.13193845915556793,0.0,0.0,0.0,0.0
2021-01-18,0.13409260621572794,0.0,0.0,0.0,0.0,0.0,0.0,0.10971060783485291,0.0,0.0,0.0,0.0,0.1354139574268617,0.0,0.0,0.0,0.0,0.0,0.0,0.11833777236048638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378481232670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11752226088642907,0.0,0.0,0.0,0.0,0.10967473729638029,0.0,0.13810217462953162,0.0,0.0,0.0,0.0
2021-01-19,0.12858533443403836,0.0,0.0,0.0,0.0,0.0,0.0,0.10920252022981544,0.0,0.0,0.0,0.0,0.13603621205867691,0.0,0.0,0.0,0.0,0.0,0.0,0.13103787314871707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13896618489529308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11714922875839374,0.0,0.0,0.0,0.0,0.10883382547042758,0.0,0.13089866605314715,0.0,0.0,0.0,0.0
2021-01-20,0.12966733353223783,0.0,0.0,0.0,0.0,0.0,0.0,0.10525653630247966,0.0,0.0,0.0,0.0,0.13530139789162443,0.0,0.0,0.0,0.0,0.0,0.0,0.1286209948731885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812948575698187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11264041358696143,0.0,0.0,0.0,0.0,0.10800204170165238,0.0,0.13307603958531541,0.0,0.0,0.0,0.0
2021-01-21,0.126575714713386,0.0,0.0,0.0,0.0,0.0,0.0,0.10766727815527696,0.0,0.0,0.0,0.0,0.13188728998576751,0.0,0.0,0.0,0.0,0.0,0.0,0.12310573832378278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15522329645490715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402519119791732,0.0,0.0,0.0,0.0,0.10947686027778467,0.0,0.13285755850376124,0.0,0.0,0.0,0.0
2021-01-22,0.13437944755702308,0.0,0.0,0.0,0.0,0.0,0.0,0.1040010202910358,0.0,0.0,0.0,0.0,0.13408129842866065,0.0,0.0,0.0,0.0,0.0,0.0,0.12244102964608825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071883945018955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015635351470328,0.0,0.0,0.0,0.0,0.10753175542713476,0.0,0.13742904826147007,0.0,0.0,0.0,0.0
2021-01-23,0.14525439053982073,0.0,0.0,0.0,0.0,0.0,0.0,0.09775452511563695,0.0,0.0,0.0,0.0,0.1282556076004336,0.0,0.0,0.0,0.0,0.0,0.0,0.11792484940851555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15801805318716405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10627517851834249,0.0,0.0,0.0,0.0,0.10531460213585811,0.0,0.14191752765374038,0.0,0.0,0.0,0.0
2021-01-24,0.16692782988009935,0.0,0.0,0.0,0.0,0.0,0.0,0.08984760643186974,0.0,0.0,0.0,0.0,0.11986220851432439,0.0,0.0,0.0,0.0,0.0,0.0,0.12168721079836398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139597252006486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765605055014781,0.0,0.0,0.0,0.0,0.09735891547594121,0.0,0.16771533773910324,0.0,0.0,0.0,0.0
2021-01-25,0.16240957349094373,0.0,0.0,0.0,0.0,0.0,0.0,0.09292439045229353,0.0,0.0,0.0,0.0,0.12017885844225347,0.0,0.0,0.0,0.0,0.0,0.0,0.11949237259324937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380390488850973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09728031290962462,0.0,0.0,0.0,0.0,0.10727612381783519,0.0,0.1630724667337844,0.0,0.0,0.0,0.0
2021-01-26,0.1664552074007384,0.0,0.0,0.0,0.0,0.0,0.0,0.0878803822062269,0.0,0.0,0.0,0.0,0.11305964830710466,0.0,0.0,0.0,0.0,0.0,0.0,0.11506821815817697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873277864828855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121180272082549,0.0,0.0,0.0,0.0,0.11138148250120095,0.0,0.18684311167279613,0.0,0.0,0.0,0.0
2021-01-27,0.1797681522845335,0.0,0.0,0.0,0.0,0.0,0.0,0.08551402603701679,0.0,0.0,0.0,0.0,0.1070861014274665,0.0,0.0,0.0,0.0,0.0,0.0,0.11066128973560842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143193783694084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681943810000245,0.0,0.0,0.0,0.0,0.10082943968248595,0.0,0.208548445490077,0.0,0.0,0.0,0.0
2021-01-28,0.17898617767626893,0.0,0.0,0.0,0.0,0.0,0.0,0.08891629899352753,0.0,0.0,0.0,0.0,0.11194174707513098,0.0,0.0,0.0,0.0,0.0,0.0,0.11125556908855254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12548220848365252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003482908665286,0.0,0.0,0.0,0.0,0.09486074261414225,0.0,0.18883191210014133,0.0,0.0,0.0,0.0
2021-01-29,0.16867336315796833,0.0,0.0,0.0,0.0,0.0,0.0,0.0890711608655592,0.0,0.0,0.0,0.0,0.10999084000345483,0.0,0.0,0.0,0.0,0.0,0.0,0.11276870748063487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12183868428393685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884850010318473,0.0,0.0,0.0,0.0,0.09537506070828528,0.0,0.2040422529975162,0.0,0.0,0.0,0.0
2021-01-30,0.1361839867774545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299861940695948,0.0,0.0,0.0,0.07455549485395242,0.0,0.0,0.12421452947382128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223127883835826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13757894030251405,0.0,0.0,0.0,0.0,0.12143053349742167,0.0,0.1545841788139119,0.0,0.0,0.0,0.0
2021-01-31,0.13371222512504521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266589744415684,0.0,0.0,0.0,0.10083214151666454,0.0,0.0,0.12160108578231166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12237856406369133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263095535054018,0.0,0.0,0.0,0.0,0.11930131726490742,0.0,0.14375209906709807,0.0,0.0,0.0,0.0
2021-02-01,0.12467809147837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13971531907295348,0.0,0.0,0.0,0.08946370405017784,0.0,0.0,0.11980332676868181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11763677909221494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321342542796194,0.0,0.0,0.0,0.0,0.12018344759476542,0.0,0.15720587708442643,0.0,0.0,0.0,0.0
2021-02-02,0.12399031391220006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14464340125752162,0.0,0.0,0.0,0.07895532399610625,0.0,0.0,0.12947201008731732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109300708285776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349514966947411,0.0,0.0,0.0,0.0,0.1242058306216371,0.0,0.14349009537827595,0.0,0.0,0.0,0.0
2021-02-03,0.13793588631760867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724320705330975,0.0,0.0,0.0,0.08519650126907906,0.0,0.0,0.13003952361454704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332581641218138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568324302426764,0.0,0.0,0.0,0.0,0.11520245042947737,0.0,0.1361753923304629,0.0,0.0,0.0,0.0
2021-02-04,0.16656305783920722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12978405076315738,0.0,0.0,0.0,0.1157515906618999,0.0,0.0,0.11816768399599026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984105356056968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11306347230572003,0.0,0.0,0.0,0.0,0.10617344246834212,0.0,0.13135065208727634,0.0,0.0,0.0,0.0
2021-02-05,0.16799782822130638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14694581550046823,0.0,0.0,0.0,0.09465113587676417,0.0,0.0,0.11823202206781462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180423832044738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283844983884168,0.0,0.0,0.0,0.0,0.11369269915164495,0.0,0.12824492191931947,0.0,0.0,0.0,0.0
2021-02-06,0.15378784014547667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684785863045359,0.0,0.0,0.0,0.11407789223602892,0.0,0.0,0.11336711148783703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131246673639092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11928856574083695,0.0,0.0,0.0,0.0,0.10376064827970763,0.0,0.11474844025458457,0.0,0.0,0.0,0.0
2021-02-07,0.14452969802602256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117222349552597,0.0,0.0,0.0,0.15008745329982762,0.0,0.0,0.10490575678533563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559619009268206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692276423659563,0.0,0.0,0.0,0.0,0.10053344824932703,0.0,0.10686202929774641,0.0,0.0,0.0,0.0
2021-02-08,0.14284043350180844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16385058104297515,0.0,0.0,0.0,0.13968752959602873,0.0,0.0,0.10558607471748867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429503791434177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220236647180909,0.0,0.0,0.0,0.0,0.11919997576143397,0.0,0.10290501455922788,0.0,0.0,0.0,0.0
2021-02-09,0.14344817011713695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17042527932897703,0.0,0.0,0.0,0.12529795113758035,0.0,0.0,0.10785029252146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11582280631721993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354375759834792,0.0,0.0,0.0,0.0,0.11933328217954849,0.0,0.10485061740338304,0.0,0.0,0.0,0.0
2021-02-10,0.14126272964250025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909446344858065,0.0,0.0,0.0,0.12094028671580713,0.0,0.0,0.09871621457083947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10957383543027241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950901315327531,0.0,0.0,0.0,0.0,0.10813905476300308,0.0,0.1032952449721839,0.0,0.0,0.0,0.0
2021-02-11,0.13817334692446093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20391399399338717,0.0,0.0,0.0,0.11304646325478424,0.0,0.0,0.09872708465437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11463087687944466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760728946450764,0.0,0.0,0.0,0.0,0.10944381004209149,0.0,0.10497626356139275,0.0,0.0,0.0,0.0
2021-02-12,0.13463301912859554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19380485903248726,0.0,0.0,0.0,0.10829908978811877,0.0,0.0,0.09720051531481609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418123399063592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13057267877244202,0.0,0.0,0.0,0.0,0.10627321056395482,0.0,0.10552993428960696,0.0,0.0,0.0,0.0
2021-02-13,0.12086837351339898,0.0,0.0,0.0,0.11654493534810902,0.0,0.1261987787651154,0.0,0.0,0.0,0.0,0.0,0.12672462014372216,0.0,0.0,0.0,0.1228156435685362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12645982073811587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738133429204333,0.0,0.0,0.0,0.0,0.0,0.0,0.12415676328051717,0.0,0.0,0.0,0.0
2021-02-14,0.12151099411728442,0.0,0.0,0.0,0.10824247721377755,0.0,0.13600689297033658,0.0,0.0,0.0,0.0,0.0,0.12514451732236892,0.0,0.0,0.0,0.12185206528546856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12893487942477502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13388920794458084,0.0,0.0,0.0,0.0,0.0,0.0,0.12563161146094612,0.0,0.0,0.0,0.0
2021-02-15,0.12101173983740783,0.0,0.0,0.0,0.11042785724285878,0.0,0.13315606559141638,0.0,0.0,0.0,0.0,0.0,0.13092189348692782,0.0,0.0,0.0,0.11366948760800735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13627530397299947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13165384732177293,0.0,0.0,0.0,0.0,0.0,0.0,0.12413387806146339,0.0,0.0,0.0,0.0
