,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508969966337896,0.0,0.0,0.0,0.0,0.16229515263922337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15420085699565084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396782054146083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10293253989170459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09530411610297383,0.0,0.0,0.11454948570277666,0.13166032846283104,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091638598046124,0.0,0.0,0.0,0.0,0.17137111865370425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149582398601975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100155610047741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416458361278723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651673537550629,0.0,0.0,0.12258929838435165,0.12484391838644038,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11690216142063405,0.0,0.0,0.0,0.0,0.1645778791889827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14246548317545174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10746949656119306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138742060593145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838893182831884,0.0,0.0,0.12288652478345356,0.12592210243603474,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470864879582891,0.0,0.0,0.0,0.0,0.15220399235150892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14344424866126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359462913330293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15049329623995047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952017846992458,0.0,0.0,0.12474815587511706,0.11560524424378157,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154565711075572,0.0,0.0,0.0,0.0,0.15350914632742296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275646082214283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016682847387601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14151982604827934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270028031464084,0.0,0.0,0.138267055495491,0.11803328914250721,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.12821136283686674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11194424905593756,0.0,0.0,0.0,0.0,0.13274673132925227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11994680811028938,0.0,0.0,0.0,0.0,0.0,0.0,0.11959623515602322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567926018212943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11677748029117918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139845313991573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.13020640561371977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045794047312833,0.0,0.0,0.0,0.0,0.14269625181965995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11930713571932204,0.0,0.0,0.0,0.0,0.0,0.0,0.11927197549665632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460939416497356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210779919600012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11088835726777677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.1371552231646423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221635051905551,0.0,0.0,0.0,0.0,0.13850675346416055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104055573949632,0.0,0.0,0.0,0.0,0.0,0.0,0.11769852346631796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099651459609336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12020641833718713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11217966071304687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.13066726583227653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109706235413935,0.0,0.0,0.0,0.0,0.13823878097860018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331595137204621,0.0,0.0,0.0,0.0,0.0,0.0,0.11610566593831899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121619314779174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904599761391668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105959592272402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.13196399724073968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10712083674287096,0.0,0.0,0.0,0.0,0.13769785196978293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308991258644702,0.0,0.0,0.0,0.0,0.0,0.0,0.11701457018567123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15075315052149657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146354970281698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10991497044679868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.12995666650195972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054316850655187,0.0,0.0,0.0,0.0,0.13541011875254338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12639400390546995,0.0,0.0,0.0,0.0,0.0,0.0,0.10885459791971666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15936945105467284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707090715532671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240108620375902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.13789908443315255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10672499209495391,0.0,0.0,0.0,0.0,0.13759312624852568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12564797811126008,0.0,0.0,0.0,0.0,0.0,0.0,0.11407863711661062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15466643407794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304154444991515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11034820346764096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.1499485514664391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091364113610697,0.0,0.0,0.0,0.0,0.13240042180935496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12173580629810472,0.0,0.0,0.0,0.0,0.0,0.0,0.11344919323687021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312469518411038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10970965501585962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871803585315408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.17516629517247356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942818963146504,0.0,0.0,0.0,0.0,0.1257778227376799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12769289519148302,0.0,0.0,0.0,0.0,0.0,0.0,0.12595460320104962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464868588287416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10247571413545657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021639144184654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.1713060445195101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09801460237598973,0.0,0.0,0.0,0.0,0.1267620155148093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12603792534645436,0.0,0.0,0.0,0.0,0.0,0.0,0.11651723236040802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14560055140505557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260913353791475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315249493985827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.17984117125949234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09494753041069226,0.0,0.0,0.0,0.0,0.12215165804206488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12432175268923144,0.0,0.0,0.0,0.0,0.0,0.0,0.12076730604871976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139085187259179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854685647960233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12033853781101815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.20002708106230283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09515100867809213,0.0,0.0,0.0,0.0,0.11915414392742091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12313223722391203,0.0,0.0,0.0,0.0,0.0,0.0,0.11862292515128443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13511668092809379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660353384022012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219238918867395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.19388108163021467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631575156938145,0.0,0.0,0.0,0.0,0.12125733553435104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205140550645636,0.0,0.0,0.0,0.0,0.0,0.0,0.12065319273435063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359246094978444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869909299999263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10275488096930167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.18624298648708182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834913289739167,0.0,0.0,0.0,0.0,0.1214478809513112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451510108215554,0.0,0.0,0.0,0.0,0.0,0.0,0.12046047483963342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452983924584244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091449149071884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10530966958939562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.13482961162854856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12869345712515198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381402655188554,0.0,0.0,0.0,0.0,0.0,0.12297919281028749,0.0,0.0,0.0,0.0,0.0,0.0,0.129329844590325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109636488989514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13621069208062114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530468103232851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
