,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-01-11,0.13914394028320073,0.0,0.0,0.0,0.0,0.0,0.22017413071725378,0.26335004605790285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199676347032561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057992151597935,0.13859156132755476,0.0,0.0,0.0
2021-01-12,0.15309451556080653,0.0,0.0,0.0,0.0,0.0,0.22066010280862697,0.25344957669376017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11530032567667133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847806164054387,0.1308409857409508,0.0,0.0,0.0
2021-01-13,0.1608758447710664,0.0,0.0,0.0,0.0,0.0,0.2087288840289921,0.2504261966881765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510983610890828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316229086433119,0.13487429491816544,0.0,0.0,0.0
2021-01-14,0.15542557517037822,0.0,0.0,0.0,0.0,0.0,0.21028183518052868,0.2544298410566881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488917924413407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13834899898400307,0.12820926855575734,0.0,0.0,0.0
2021-01-15,0.1718273166303334,0.0,0.0,0.0,0.0,0.0,0.2061634125103611,0.23942260152266284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10911086031942727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148388825657009,0.12667385662857342,0.0,0.0,0.0
2021-01-16,0.13051152084747542,0.0,0.0,0.0,0.0,0.0,0.0,0.227905138376985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601359289996263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15960551754969435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11887251033225457,0.0,0.0,0.0,0.0,0.11602945493153441,0.0,0.13267389814319228,0.0,0.0,0.0,0.0
2021-01-17,0.13373941312404602,0.0,0.0,0.0,0.0,0.0,0.0,0.2269101902343031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11527085429811837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15005803996447548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243633100126242,0.0,0.0,0.0,0.0,0.11389719079780329,0.0,0.13738294264656606,0.0,0.0,0.0,0.0
2021-01-18,0.1380306041021472,0.0,0.0,0.0,0.0,0.0,0.0,0.2258651226674766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11975817505768231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418964122323933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097362504466921,0.0,0.0,0.0,0.0,0.11289563735832628,0.0,0.14215792451126677,0.0,0.0,0.0,0.0
2021-01-19,0.13395296579638472,0.0,0.0,0.0,0.0,0.0,0.0,0.22752208129500714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359226367326538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447671516667583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203947442385735,0.0,0.0,0.0,0.0,0.11337695519397217,0.0,0.13636286450383905,0.0,0.0,0.0,0.0
2021-01-20,0.1359399716127106,0.0,0.0,0.0,0.0,0.0,0.0,0.22069661135514815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11882694850306158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15529522772058205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808937693354027,0.0,0.0,0.0,0.0,0.11322662449434294,0.0,0.13951357331692266,0.0,0.0,0.0,0.0
2021-01-21,0.13079359458158693,0.0,0.0,0.0,0.0,0.0,0.0,0.22251014518277082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991258239562093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603957990844633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782485023607082,0.0,0.0,0.0,0.0,0.1131249553807443,0.0,0.13728476811992055,0.0,0.0,0.0,0.0
2021-01-22,0.14041186495790928,0.0,0.0,0.0,0.0,0.0,0.0,0.2173394441198759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538988937128261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748474723050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510137387191441,0.0,0.0,0.0,0.0,0.11235895515431944,0.0,0.14359836505203005,0.0,0.0,0.0,0.0
2021-01-23,0.15163226385124354,0.0,0.0,0.0,0.0,0.0,0.0,0.204093520201356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11191689321521615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649563572232759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109415409065624,0.0,0.0,0.0,0.0,0.10993878724839874,0.0,0.14814888498952952,0.0,0.0,0.0,0.0
2021-01-24,0.17607766255425647,0.0,0.0,0.0,0.0,0.0,0.0,0.18954486544252902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601757804005107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14724901084471534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300888190723599,0.0,0.0,0.0,0.0,0.10269545993699437,0.0,0.1769083361642597,0.0,0.0,0.0,0.0
2021-01-25,0.17038281802338912,0.0,0.0,0.0,0.0,0.0,0.0,0.19497273674264462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10569263896804323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14481586054791737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10205613804326114,0.0,0.0,0.0,0.0,0.11254267768721153,0.0,0.17107825497538715,0.0,0.0,0.0,0.0
2021-01-26,0.1748782072215117,0.0,0.0,0.0,0.0,0.0,0.0,0.18465464589722438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752792070246195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13524694055655326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09582732067287314,0.0,0.0,0.0,0.0,0.11701763063855819,0.0,0.19629778431841557,0.0,0.0,0.0,0.0
2021-01-27,0.18820087707563168,0.0,0.0,0.0,0.0,0.0,0.0,0.17905078845069278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923428653460736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712817546087718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09089204172145103,0.0,0.0,0.0,0.0,0.10555923695123275,0.0,0.21833122193896448,0.0,0.0,0.0,0.0
2021-01-28,0.18731583067606028,0.0,0.0,0.0,0.0,0.0,0.0,0.18610856573224457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476299779486357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313218954800797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10501829641048824,0.0,0.0,0.0,0.0,0.09927536881342051,0.0,0.19761976557297303,0.0,0.0,0.0,0.0
2021-01-29,0.1766097976304834,0.0,0.0,0.0,0.0,0.0,0.0,0.18652429050633415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09367997708499222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127571449173028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10349952874865385,0.0,0.0,0.0,0.0,0.09986265676644035,0.0,0.21364286770170351,0.0,0.0,0.0,0.0
2021-01-30,0.1444738469766814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274319307231989,0.0,0.0,0.15818774893707094,0.0,0.0,0.13177577884254074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12975827401130535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399410476558607,0.0,0.0,0.0,0.0
2021-01-31,0.13722333397744801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603904486295556,0.0,0.0,0.20695972440908675,0.0,0.0,0.12479417189207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255920657403446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14752684193084115,0.0,0.0,0.0,0.0
2021-02-01,0.13283010941547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25853648386125216,0.0,0.0,0.1906264919006992,0.0,0.0,0.1276366105249671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12532840415521493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748470887125733,0.0,0.0,0.0,0.0
2021-02-02,0.1348098791944406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26749335816895375,0.0,0.0,0.17169014826771378,0.0,0.0,0.14076991571528916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13165974938728936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15601123840400888,0.0,0.0,0.0,0.0
2021-02-03,0.14610341238048705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252460236503228,0.0,0.0,0.18048239498210877,0.0,0.0,0.13773948645003814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14114871064753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442386751763844,0.0,0.0,0.0,0.0
2021-02-04,0.1689468254472571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22356062393645887,0.0,0.0,0.23481633966730786,0.0,0.0,0.11985884109338128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215561590905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13323047726462237,0.0,0.0,0.0,0.0
2021-02-05,0.17867948227230504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342028991842934,0.0,0.0,0.20133850697959116,0.0,0.0,0.1257494618517075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255477653519419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13639900286335976,0.0,0.0,0.0,0.0
2021-02-06,0.16591453500436373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22170062270744395,0.0,0.0,0.24614664497159675,0.0,0.0,0.12230649425533004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204493258668322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237967454989021,0.0,0.0,0.0,0.0
2021-02-07,0.15118582930822855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20461654645818086,0.0,0.0,0.31399907985428627,0.0,0.0,0.10973705788787205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045928822239047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11178342404085781,0.0,0.0,0.0,0.0
2021-02-08,0.15354898848955953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084930052530411,0.0,0.0,0.3003194312456924,0.0,0.0,0.11350172058423634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12286358302672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106196649555309,0.0,0.0,0.0,0.0
2021-02-09,0.15502181792993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220861449848511,0.0,0.0,0.2708144154419336,0.0,0.0,0.1165518416672682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516759173979228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331014754440999,0.0,0.0,0.0,0.0
2021-02-10,0.16092578925418208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21025799672973158,0.0,0.0,0.2755491295067384,0.0,0.0,0.11245701383656463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482596076721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11767342217880822,0.0,0.0,0.0,0.0
2021-02-11,0.15910100955834972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568300861452586,0.0,0.0,0.26033684254127326,0.0,0.0,0.11368023709993144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13199280935164104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087591336563512,0.0,0.0,0.0,0.0
2021-02-12,0.15423428167205672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247087108323594,0.0,0.0,0.2481327749659047,0.0,0.0,0.11135196814843057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14226081793056433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12089406978618251,0.0,0.0,0.0,0.0
2021-02-13,0.1227932557784672,0.0,0.0,0.0,0.11840096494968406,0.0,0.2564171001790993,0.0,0.0,0.0,0.0,0.0,0.12874276572450236,0.0,0.0,0.0,0.24954307393962763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12613401460590584,0.0,0.0,0.0,0.0
2021-02-14,0.12222727490613813,0.0,0.0,0.0,0.10888054299152382,0.0,0.2736172478379943,0.0,0.0,0.0,0.0,0.0,0.12588221693744955,0.0,0.0,0.0,0.24514071322883038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12637218238965858,0.0,0.0,0.0,0.0
2021-02-15,0.1237372169475086,0.0,0.0,0.0,0.11291495971438156,0.0,0.2723101245895568,0.0,0.0,0.0,0.0,0.0,0.13387057123000554,0.0,0.0,0.0,0.23245919887379804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12692967327686264,0.0,0.0,0.0,0.0
2021-02-16,0.11952986425749425,0.0,0.0,0.0,0.10961144851612552,0.0,0.2787799837955115,0.0,0.0,0.0,0.0,0.0,0.13811224489111518,0.0,0.0,0.0,0.22422346219246678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320089795914731,0.0,0.0,0.0,0.0
2021-02-17,0.11597440566861401,0.0,0.0,0.0,0.10408819294185953,0.0,0.32871077906871904,0.0,0.0,0.0,0.0,0.0,0.13156708766121986,0.0,0.0,0.0,0.19263969302295064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12913005758488907,0.0,0.0,0.0,0.0
