,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15146208399180025,0.0,0.0,0.0,0.0,0.13393740464788367,0.0,0.0,0.0,0.0,0.16168928627200688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971084481462492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855171991113621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871240119610728,0.0,0.0,0.0,0.239319351810728,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452919207685155,0.0,0.0,0.0,0.0,0.12943133406997645,0.0,0.0,0.0,0.0,0.15819240821262764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11609785765608163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018702791750194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413543618812667,0.0,0.0,0.0,0.2584840001524447,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981670210575375,0.0,0.0,0.0,0.0,0.12946799375585408,0.0,0.0,0.0,0.0,0.1491267144721139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11244858612406358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12719541669708626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628066661914634,0.0,0.0,0.0,0.25725842751803485,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361025708008673,0.0,0.0,0.0,0.0,0.13139111000072207,0.0,0.0,0.0,0.0,0.14648871171594938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10473129500678074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15154403453495924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982578815043244,0.0,0.0,0.0,0.2538450953188942,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449869120914127,0.0,0.0,0.0,0.0,0.15176444156560293,0.0,0.0,0.0,0.0,0.1387679309035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986178343846327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13801995443631956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08074826564581702,0.0,0.0,0.0,0.269016852687716,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12662388454514503,0.10570280438172726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089863202602858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886609558976494,0.0,0.0,0.0,0.0,0.0,0.0,0.11178052357092128,0.0,0.0,0.150425687120951,0.0,0.0,0.0,0.24890174246157043,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13097588080123312,0.11661903834391868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031926982015132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13462675740238278,0.0,0.0,0.0,0.0,0.0,0.0,0.11105290528146476,0.0,0.0,0.15986643478561482,0.0,0.0,0.0,0.24489149389854578,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272787547678743,0.10623140082998972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105752616767374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12580833041151637,0.0,0.0,0.0,0.0,0.0,0.0,0.10749161047088027,0.0,0.0,0.18333708253840994,0.0,0.0,0.0,0.24983194693915628,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283595842948095,0.10438630534707091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154210059151998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313028422049258,0.0,0.0,0.0,0.0,0.0,0.0,0.11086518021736086,0.0,0.0,0.16868655676129438,0.0,0.0,0.0,0.24610187578110268,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12798279716860922,0.10829424745339385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10734489483329258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405742635212324,0.0,0.0,0.0,0.0,0.0,0.0,0.10656999879144233,0.0,0.0,0.15916218330261353,0.0,0.0,0.0,0.25128698381481296,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236523505093052,0.10757773547747129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10960181072745331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679452402843157,0.0,0.0,0.0,0.0,0.0,0.0,0.10733608187591785,0.0,0.0,0.15661118592552742,0.0,0.0,0.0,0.24985857840317485,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12458181469775013,0.112123314410819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10350420604139955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14071968865307855,0.0,0.0,0.0,0.0,0.0,0.0,0.1024411536367442,0.0,0.0,0.16309601901918008,0.0,0.0,0.0,0.254805538238214,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522092313911089,0.12034874986046262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661060373762312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433084281982575,0.0,0.0,0.0,0.0,0.0,0.0,0.095777228026863,0.0,0.0,0.17460776928819202,0.0,0.0,0.0,0.2553157452078883,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068167058673088,0.11300627846265719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09298402305510367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290587724921622,0.0,0.0,0.0,0.0,0.0,0.0,0.09039741636471578,0.0,0.0,0.15592983793950108,0.0,0.0,0.0,0.30905843025267554,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126789432369573,0.11169990848407725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09477357644941514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12976148722215433,0.0,0.0,0.0,0.0,0.0,0.0,0.09133080096963982,0.0,0.0,0.1558978751595983,0.0,0.0,0.0,0.3050294293315121,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10576373594264656,0.10339061564283086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08703869636284974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205989175265744,0.0,0.0,0.0,0.0,0.0,0.0,0.08563896358286158,0.0,0.0,0.14771579579835165,0.0,0.0,0.0,0.35094889740741153,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09978952270956792,0.09776075873336046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08250065583997729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136120006911614,0.0,0.0,0.0,0.0,0.0,0.0,0.08107487913726852,0.0,0.0,0.13895584753295512,0.0,0.0,0.0,0.3874462890542606,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377778831910592,0.10115670253276783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846444124527686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11671168312379485,0.0,0.0,0.0,0.0,0.0,0.0,0.09430284945321928,0.0,0.0,0.15078129764454218,0.0,0.0,0.0,0.3497000040403973,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10114254665680636,0.09631298208547276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247804114497659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121034870350308,0.0,0.0,0.0,0.0,0.0,0.0,0.09085547295726251,0.0,0.0,0.14413682494737004,0.0,0.0,0.0,0.3740078581274833,0.0,0.0,0.0,0.0
2021-01-30,0.1415189471947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13430095958641933,0.0,0.0,0.15975858589170044,0.0,0.12915832048884113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714153678049178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485223745185335,0.0,0.0,0.0,0.16177239630235057,0.0,0.0,0.0,0.0
2021-01-31,0.12839528280967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241177517767261,0.0,0.0,0.19936440519377144,0.0,0.1174206659633131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11816892026114356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17688948720345127,0.0,0.0,0.0,0.13942306650847738,0.0,0.0,0.0,0.0
2021-02-01,0.12427126301808454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12223937540011849,0.0,0.0,0.18441327602362423,0.0,0.1210903551665567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11889175474818456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17212106756528778,0.0,0.0,0.0,0.15901736819731288,0.0,0.0,0.0,0.0
2021-02-02,0.12949667466139364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786899012033479,0.0,0.0,0.1679290672424423,0.0,0.13491112946237854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12553157070513335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16739059740228193,0.0,0.0,0.0,0.1489401418657137,0.0,0.0,0.0,0.0
2021-02-03,0.14454080386272133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191570796366972,0.0,0.0,0.17615724906488545,0.0,0.13056690257482415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13413985862579764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16126670601307372,0.0,0.0,0.0,0.13598890742847897,0.0,0.0,0.0,0.0
2021-02-04,0.16099452242594953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10675094123241187,0.0,0.0,0.22962737725635704,0.0,0.11472703549676756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11612543172089011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461389794212782,0.0,0.0,0.0,0.12730248817692677,0.0,0.0,0.0,0.0
2021-02-05,0.1674550511295925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018247923180977,0.0,0.0,0.1946547269050254,0.0,0.11884086470258713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118131436465801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16377466895588758,0.0,0.0,0.0,0.12856291006277035,0.0,0.0,0.0,0.0
2021-02-06,0.15721597746083213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051128008011233,0.0,0.0,0.24041483820017936,0.0,0.11623274678008944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578464684321184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14963056484717488,0.0,0.0,0.0,0.1172149132866921,0.0,0.0,0.0,0.0
2021-02-07,0.14515693514050457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09604027643249291,0.0,0.0,0.3011631084579092,0.0,0.10335833871768164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039236083614352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14637749382678386,0.0,0.0,0.0,0.1054658523144928,0.0,0.0,0.0,0.0
2021-02-08,0.1432930117047869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09431589545150602,0.0,0.0,0.29005078840820586,0.0,0.1071205287376366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11534732649626707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472172150365441,0.0,0.0,0.0,0.10407350427712907,0.0,0.0,0.0,0.0
2021-02-09,0.14437760910107023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330834597112469,0.0,0.0,0.2600328090299725,0.0,0.10922605702798484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684693596242271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616917196610711,0.0,0.0,0.0,0.10594701789007283,0.0,0.0,0.0,0.0
2021-02-10,0.14574365101845643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489737606935174,0.0,0.0,0.2553765999169004,0.0,0.10166567614629983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11286731232966722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845397005118234,0.0,0.0,0.0,0.10626335436132284,0.0,0.0,0.0,0.0
2021-02-11,0.12967429545744763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08829234813754287,0.0,0.0,0.21953879945842553,0.0,0.0934306909100713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072170538231927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26430325508172825,0.0,0.0,0.0,0.09875648032619716,0.0,0.0,0.0,0.0
2021-02-12,0.12427660266884663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09133560768739168,0.0,0.0,0.20695907314078005,0.0,0.09049056937711074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538633440112794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27469455160514883,0.0,0.0,0.0,0.09799562358052806,0.0,0.0,0.0,0.0
2021-02-13,0.118594626060898,0.0,0.0,0.0,0.0,0.0,0.24704270591785618,0.0,0.0,0.0,0.0,0.0,0.0,0.14128227322743916,0.0,0.0,0.24002668021278922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273938773516442,0.0,0.0,0.0,0.12173635523571393,0.0,0.0,0.0,0.0
2021-02-14,0.11639347358470449,0.0,0.0,0.0,0.0,0.0,0.2610967802397081,0.0,0.0,0.0,0.0,0.0,0.0,0.14184870010516967,0.0,0.0,0.23507588059744938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263690965743916,0.0,0.0,0.0,0.12068939633544509,0.0,0.0,0.0,0.0
2021-02-15,0.11845479535867812,0.0,0.0,0.0,0.0,0.0,0.2613481945269385,0.0,0.0,0.0,0.0,0.0,0.0,0.14605151888840315,0.0,0.0,0.22238732456383314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313237943306439,0.0,0.0,0.0,0.12197975545976512,0.0,0.0,0.0,0.0
2021-02-16,0.11517432669944569,0.0,0.0,0.0,0.0,0.0,0.26762169433768795,0.0,0.0,0.0,0.0,0.0,0.0,0.14668103596732612,0.0,0.0,0.2151428028013012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985355682508867,0.0,0.0,0.0,0.12710626461830324,0.0,0.0,0.0,0.0
2021-02-17,0.11160284228689002,0.0,0.0,0.0,0.0,0.0,0.3162961200376947,0.0,0.0,0.0,0.0,0.0,0.0,0.1372986189856337,0.0,0.0,0.18481168544994547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12735436090559574,0.0,0.0,0.0,0.12410355090272915,0.0,0.0,0.0,0.0
2021-02-18,0.09976578182343403,0.0,0.0,0.0,0.0,0.0,0.34133643068511793,0.0,0.0,0.0,0.0,0.0,0.0,0.12618786971531717,0.0,0.0,0.20110489604778473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12148189913317868,0.0,0.0,0.0,0.11146326287851252,0.0,0.0,0.0,0.0
