,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153370218195642,0.14041724427628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14989866380382663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098135253285638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10063596756134409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22186782987263884,0.0,0.0,0.0,0.15636458708712497
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11525070957452088,0.13127598679069527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14293199773988613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489819907033991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955757171419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23354872046657918,0.0,0.0,0.0,0.17421633228990838
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086874316550907,0.12638186404482457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479728723404405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164352119258947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114973344514857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23253873908696385,0.0,0.0,0.0,0.18026855955760862
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764494990034856,0.12427660345670133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13625540384892623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09741504809217486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409575753966325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611215890008586,0.0,0.0,0.0,0.15870273421328607
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503302173486777,0.12045110654357917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425643810192547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09541166385922822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335327791440141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26027082911797883,0.0,0.0,0.0,0.15246112697942799
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326550290674909,0.22147493955256262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417738078421172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15595664521398786,0.0,0.0,0.0,0.0,0.0,0.0,0.11710467307763898,0.0,0.0,0.0,0.0,0.0,0.0,0.2607570285795242,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369974293644825,0.2439610769607354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793692927514226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081615313426935,0.0,0.0,0.0,0.0,0.0,0.0,0.11615850532134611,0.0,0.0,0.0,0.0,0.0,0.0,0.25615025401694225,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13307967119895747,0.23038351863482848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11467259099171265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13641995496305198,0.0,0.0,0.0,0.0,0.0,0.0,0.11655826455511954,0.0,0.0,0.0,0.0,0.0,0.0,0.2709046597970865,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728557363005994,0.2232904365875967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929861994908224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404335025732036,0.0,0.0,0.0,0.0,0.0,0.0,0.11857462725014307,0.0,0.0,0.0,0.0,0.0,0.0,0.26321553917192486,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13494154375165962,0.2283649561359872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11318150675813567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14821763979979938,0.0,0.0,0.0,0.0,0.0,0.0,0.1123644776694796,0.0,0.0,0.0,0.0,0.0,0.0,0.26495008915921825,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13014107490288893,0.22644587139656838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153532253986581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449764657308646,0.0,0.0,0.0,0.0,0.0,0.0,0.11296860119246377,0.0,0.0,0.0,0.0,0.0,0.0,0.2629700432961032,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13137465480187657,0.23647370624196948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914778671526884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14839244849240113,0.0,0.0,0.0,0.0,0.0,0.0,0.10802677123610979,0.0,0.0,0.0,0.0,0.0,0.0,0.26869884428049073,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191977344597747,0.2546914556443718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222746528379366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15164026309471484,0.0,0.0,0.0,0.0,0.0,0.0,0.10134563779028728,0.0,0.0,0.0,0.0,0.0,0.0,0.27015959397716766,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11572341399141611,0.23630782363220176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09721960770515477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13493762498489953,0.0,0.0,0.0,0.0,0.0,0.0,0.09451517656241946,0.0,0.0,0.0,0.0,0.0,0.0,0.32313658153218455,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797281291337115,0.23389556251554633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922621815937299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358579270949275,0.0,0.0,0.0,0.0,0.0,0.0,0.09562169458193617,0.0,0.0,0.0,0.0,0.0,0.0,0.31936028831867963,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107423592095507,0.21651505772496357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09113587461559296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12627587826751163,0.0,0.0,0.0,0.0,0.0,0.0,0.08967025212280495,0.0,0.0,0.0,0.0,0.0,0.0,0.3674691378334338,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041483690450339,0.20406197569092724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08610431754330301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857461840323252,0.0,0.0,0.0,0.0,0.0,0.0,0.08461626234294188,0.0,0.0,0.0,0.0,0.0,0.0,0.40437009820153175,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10926786309453004,0.2130162321335506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912228928185095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12288598957119166,0.0,0.0,0.0,0.0,0.0,0.0,0.09929167898427235,0.0,0.0,0.0,0.0,0.0,0.0,0.3681999085213487,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628926415896689,0.2024278868428464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866750007029076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780796055134593,0.0,0.0,0.0,0.0,0.0,0.0,0.09547872467765749,0.0,0.0,0.0,0.0,0.0,0.0,0.39303954017422665,0.0,0.0,0.0,0.0
2021-01-30,0.1435638724700079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27248317227987634,0.0,0.0,0.1620670709158492,0.0,0.13102463676178822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897871086391782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410998055236262,0.0,0.0,0.0,0.0
2021-01-31,0.13579606984121026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589353379291104,0.0,0.0,0.21085589827840778,0.0,0.12418886899132767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12498025315018177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14745950211524345,0.0,0.0,0.0,0.0
2021-02-01,0.13079849367460175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731976615917884,0.0,0.0,0.19409940908042755,0.0,0.1274505116440577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513643181633782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736960519409258,0.0,0.0,0.0,0.0
2021-02-02,0.13482820124351486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26626700612705867,0.0,0.0,0.17484289949531656,0.0,0.140465575357097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13069984941082108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15507217828733078,0.0,0.0,0.0,0.0
2021-02-03,0.15089791011767908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24879554855638722,0.0,0.0,0.18390489069935517,0.0,0.13630941715110398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400395167951206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196988934441965,0.0,0.0,0.0,0.0
2021-02-04,0.16759881555294673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222601246318015,0.0,0.0,0.23904711704956708,0.0,0.11943335072162607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12088911174569726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325246717335334,0.0,0.0,0.0,0.0
2021-02-05,0.17694063475646135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23284765294096005,0.0,0.0,0.20568105115124963,0.0,0.12557267095639438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482305676629181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13584542693214968,0.0,0.0,0.0,0.0
2021-02-06,0.16454385025293244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22002426514182105,0.0,0.0,0.25162062898631754,0.0,0.12165038178409597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118139580631707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12267832729698852,0.0,0.0,0.0,0.0
2021-02-07,0.15285351696421673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022651416373944,0.0,0.0,0.3171315257042927,0.0,0.10883865497217947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10943389661872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11105791418298244,0.0,0.0,0.0,0.0
2021-02-08,0.15129916853196312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991711443759642,0.0,0.0,0.3062566875809192,0.0,0.11310563395861165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179208451019725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10988836424052432,0.0,0.0,0.0,0.0
2021-02-09,0.15333192479028082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21943108260732896,0.0,0.0,0.27616007333434667,0.0,0.11600026947135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409379618153096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251786395425746,0.0,0.0,0.0,0.0
2021-02-10,0.16009740819570542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20848694055773861,0.0,0.0,0.2805277037786696,0.0,0.11167835538458805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12398319959547753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11672884204935417,0.0,0.0,0.0,0.0
2021-02-11,0.15737620959821771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21430793261525605,0.0,0.0,0.2664381865089664,0.0,0.11338999717484248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301214976758377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11985351832582672,0.0,0.0,0.0,0.0
2021-02-12,0.15218240990817072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22368929613134395,0.0,0.0,0.2534308938815278,0.0,0.1108098598290966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14129586794727816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000014352401613,0.0,0.0,0.0,0.0
2021-02-13,0.12320681241325111,0.0,0.0,0.0,0.11657712792502466,0.0,0.25665028287583436,0.0,0.0,0.0,0.0,0.0,0.12976056721790213,0.0,0.0,0.0,0.24936140148514757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647072453095548,0.0,0.0,0.0,0.0
2021-02-14,0.12197529622170375,0.0,0.0,0.0,0.10828032562730973,0.0,0.2736180657852333,0.0,0.0,0.0,0.0,0.0,0.12541814399442602,0.0,0.0,0.0,0.24634929508813785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647723635570796,0.0,0.0,0.0,0.0
2021-02-15,0.12370204317291603,0.0,0.0,0.0,0.1124679604425649,0.0,0.2729252584890522,0.0,0.0,0.0,0.0,0.0,0.13349727448269758,0.0,0.0,0.0,0.23223852053440042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738315009042947,0.0,0.0,0.0,0.0
2021-02-16,0.11996840413083901,0.0,0.0,0.0,0.10922949134892243,0.0,0.27876132208062776,0.0,0.0,0.0,0.0,0.0,0.13780331380368221,0.0,0.0,0.0,0.22409802125139855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239700337977628,0.0,0.0,0.0,0.0
2021-02-17,0.11624628876580753,0.0,0.0,0.0,0.10355392662485643,0.0,0.32945621591687324,0.0,0.0,0.0,0.0,0.0,0.13107207253103967,0.0,0.0,0.0,0.1925011237516989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926711291111478,0.0,0.0,0.0,0.0
2021-02-18,0.10277125061574327,0.0,0.0,0.0,0.10416979950137574,0.0,0.35161927487630523,0.0,0.0,0.0,0.0,0.0,0.1213494024895894,0.0,0.0,0.0,0.20716323065916387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11482112117368647,0.0,0.0,0.0,0.0
