,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19434217271084175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20746477514377956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15360191187904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928355231247866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30707251331075774,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18464813199395344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010430622541289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754607435364553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400341379432106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285013201423405,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17819585220126433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19006142736247086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14331529303307863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16211007220931625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32787488216435967,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693158166726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856358665834906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13271933706874253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19204215701620256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216818121717503,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214520274465852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18072924359508788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12843836826905797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797550904152988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503634592230707,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17018219779977042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14647735361011105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000756762149757,0.0,0.0,0.0,0.0,0.0,0.0,0.1502327561726805,0.0,0.0,0.0,0.0,0.0,0.0,0.3345233462111994,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18098504725270426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425936992817618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18602990032130556,0.0,0.0,0.0,0.0,0.0,0.0,0.15345508796705684,0.0,0.0,0.0,0.0,0.0,0.0,0.3383958811643765,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17271159283845383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488227741071123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17704663307586702,0.0,0.0,0.0,0.0,0.0,0.0,0.15127001253034575,0.0,0.0,0.0,0.0,0.0,0.0,0.35158168696528,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653667174958684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534070969968139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18058462000687628,0.0,0.0,0.0,0.0,0.0,0.0,0.1524761087067687,0.0,0.0,0.0,0.0,0.0,0.0,0.33847107171944096,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746701986779722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14650370614181346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19185496083442183,0.0,0.0,0.0,0.0,0.0,0.0,0.14544613240081725,0.0,0.0,0.0,0.0,0.0,0.0,0.3429550561416184,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16800396328932604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14891377729623542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994467693041614,0.0,0.0,0.0,0.0,0.0,0.0,0.14583537704562075,0.0,0.0,0.0,0.0,0.0,0.0,0.33947782844945784,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184741763879913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14277308904290598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19410790543255813,0.0,0.0,0.0,0.0,0.0,0.0,0.14130672084945853,0.0,0.0,0.0,0.0,0.0,0.0,0.35147725093373594,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338585415792117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13699600369740444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321456651525044,0.0,0.0,0.0,0.0,0.0,0.0,0.13581425824156726,0.0,0.0,0.0,0.0,0.0,0.0,0.362043455079706,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15136621565448655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12716323860644638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17649840199912836,0.0,0.0,0.0,0.0,0.0,0.0,0.12362584290185415,0.0,0.0,0.0,0.0,0.0,0.0,0.4226626211501354,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15381451332031465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12937245521141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17713336166831847,0.0,0.0,0.0,0.0,0.0,0.0,0.12467282971191442,0.0,0.0,0.0,0.0,0.0,0.0,0.4163861665114664,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14119817613829366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619961294250755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16100364692335473,0.0,0.0,0.0,0.0,0.0,0.0,0.11433092218708174,0.0,0.0,0.0,0.0,0.0,0.0,0.46852868603793746,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13071027314131645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080642833673681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14881577984588623,0.0,0.0,0.0,0.0,0.0,0.0,0.10619671593955307,0.0,0.0,0.0,0.0,0.0,0.0,0.5075002755275834,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13870138798578524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131291934680674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15598783425265178,0.0,0.0,0.0,0.0,0.0,0.0,0.12603791545409113,0.0,0.0,0.0,0.0,0.0,0.0,0.4673820547215109,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313604587811326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856756758433425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756416054694965,0.0,0.0,0.0,0.0,0.0,0.0,0.11959495598780978,0.0,0.0,0.0,0.0,0.0,0.0,0.49231435240991656,0.0,0.0,0.0,0.0
2021-01-30,0.19727335703882815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22269889070942,0.0,0.18004299761551001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723165891879233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22550608471434744,0.0,0.0,0.0,0.0
2021-01-31,0.1831894810797913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28444551181342587,0.0,0.16753131731286297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16859889793993685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989235012792553,0.0,0.0,0.0,0.0
2021-02-01,0.17606500720201307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261272992506089,0.0,0.1715583614161189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16844342889596975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252925849223142,0.0,0.0,0.0,0.0
2021-02-02,0.18370171743596717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23822123726744246,0.0,0.19138256830353673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780768903237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21128387989444722,0.0,0.0,0.0,0.0
2021-02-03,0.2008230845235511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24475055605746288,0.0,0.18140793057070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18637214853440742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889411925279757,0.0,0.0,0.0,0.0
2021-02-04,0.2154458570398903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072916168037526,0.0,0.15352984757364002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15540120734692672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17035855167807729,0.0,0.0,0.0,0.0
2021-02-05,0.2305943185574766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680496873750245,0.0,0.1636500543161671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626731347205884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17703781664219798,0.0,0.0,0.0,0.0
2021-02-06,0.21091402308820073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225299460898079,0.0,0.15593272791938925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533157680256987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15725035919704783,0.0,0.0,0.0,0.0
2021-02-07,0.1915712551421532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397460821516719,0.0,0.13640744521361112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13715346134465442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13918884194522074,0.0,0.0,0.0,0.0
2021-02-08,0.1888923304435487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823519983116128,0.0,0.14120888430542597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520536490446652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719222261051,0.0,0.0,0.0,0.0
2021-02-09,0.19639727737775287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537233788559609,0.0,0.1485805198781642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589472234360635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441200334972726,0.0,0.0,0.0,0.0
2021-02-10,0.20222895082821202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35435191520439335,0.0,0.14106784672015238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566108574591577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744742919371126,0.0,0.0,0.0,0.0
2021-02-11,0.20026453686826026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390481964298215,0.0,0.14429115638054063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558234268816158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15251612299490186,0.0,0.0,0.0,0.0
2021-02-12,0.19599710555678962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263959460848466,0.0,0.14271302318554255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819762294572127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454927288441966,0.0,0.0,0.0,0.0
2021-02-13,0.16326966657385503,0.0,0.0,0.0,0.0,0.0,0.34010461995132574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304456310444281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759489691417542,0.0,0.0,0.0,0.0
2021-02-14,0.15896604759892122,0.0,0.0,0.0,0.0,0.0,0.35659665372307303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32105823869254474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483326540283477,0.0,0.0,0.0,0.0
2021-02-15,0.16382582740627186,0.0,0.0,0.0,0.0,0.0,0.3614508309255568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075670118800976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16870093189981375,0.0,0.0,0.0,0.0
2021-02-16,0.1591017741241057,0.0,0.0,0.0,0.0,0.0,0.3696925138042089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971981916164687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17558454894060535,0.0,0.0,0.0,0.0
2021-02-17,0.15168501902574788,0.0,0.0,0.0,0.0,0.0,0.429893916701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511868286615184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16867535892546595,0.0,0.0,0.0,0.0
2021-02-18,0.13254355544324536,0.0,0.0,0.0,0.0,0.0,0.4534815775350895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671773573267042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14808421177282796,0.0,0.0,0.0,0.0
2021-02-19,0.09782096623266683,0.0,0.0,0.0,0.0,0.0,0.6003096899652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938861469835794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10898251700769457,0.0,0.0,0.0,0.0
2021-02-20,0.11366341311199446,0.0,0.0,0.0,0.0,0.0,0.5050529564338412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21033552948969886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204979907865497,0.0,0.0,0.0,0.0
