cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,rolling_1y_median_multiple,rolling_1y_worst_multiple,rolling_1y_median_sharpe,rolling_1y_worst_sharpe,rolling_1y_worst_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
7,0.8,60,own75,btc_ma100,20.0,5.590843498331288,0.43963902973502544,0.9548228907422854,-0.5027867980972105,3.1019263968839645,0.9594303953062603,1.8023778720048163,0.9504469729858275,-0.29366597049769194,1.3245545138551074,0.6272643032560193,0.8463643592911815,-1.6396755935263074,-0.502786798097211,4.420542958574025,0.6451184159301536,21.90277060587404,0.8093896817454214,-0.7610414981829435,0.38997361209693543,35.10362960692374
7,0.8,60,own75,btc_ma100,50.0,3.375218559191969,0.2937502906124747,0.7488212825814634,-0.5383027125069513,2.2121587260088025,0.7508543418354426,1.52575785792802,0.7485482241517676,-0.3116441538759408,1.209567324477243,0.5876872695986419,0.6191632332177776,-1.7512546732789975,-0.5383027125069519,2.684845810253957,0.37694810572565407,13.549500176427388,0.6345165428964612,-0.821200936431713,0.38997361209693543,35.10362960692374
7,0.8,60,own75,btc_ma100,100.0,1.4541144638974386,0.08249245105941183,0.4039058030102733,-0.5923758467369176,1.2585072346259094,0.4019209244584933,1.1554279736259692,0.40987797447265234,-0.3786546565794391,0.9788966502908952,0.5037018135642898,0.21204002375218348,-1.9473220790390775,-0.592002634829129,1.1632476401379,0.15304211155127537,6.055147800921932,0.3415744230431948,-0.9237799235315437,0.38997361209693543,35.10362960692374
14,0.5,60,own75,btc_ma100,2.0,4.429763865845301,0.3704074658655445,1.1531750853681197,-0.3308857164341896,2.596985511560331,1.1306244921078032,1.705732991626818,1.2017773996893026,-0.15094566935236753,1.3619022429243635,0.8218681391310213,1.0728060777106447,-1.4937410569831437,-0.33088571643418996,4.008148458105126,1.4755917625674286,9.396064741887473,0.881246578118392,-0.5476514689435248,0.2723560527008302,14.750052506206522
14,0.5,60,own75,btc_ma100,5.0,4.337953649907515,0.3643443879276893,1.1391847945541322,-0.3323268080298095,2.5609067008051674,1.1164552371705825,1.6939131943165389,1.1880790433538941,-0.15242251053802525,1.3558998541934748,0.8202563623448306,1.057075893999373,-1.5007222858621483,-0.3323268080298105,3.922327618501291,1.44496798539303,9.201267534305986,0.8714479519593898,-0.549093775901867,0.2723560527008302,14.750052506206522
14,0.5,60,own75,btc_ma100,10.0,4.189136209192641,0.35429816462972297,1.1158592936797374,-0.334721936461976,2.501881934167198,1.0928316995787053,1.674394043932806,1.1652395855758808,-0.15487831449080103,1.344998128981921,0.8175769521454838,1.031637936926575,-1.512338640058869,-0.33472193646197734,3.7833143996701484,1.3953121704534637,8.885393720765643,0.8550952748254048,-0.5514883153709011,0.2723560527008302,14.750052506206522
14,0.5,60,own75,btc_ma100,20.0,3.9066091432294967,0.3344247105251468,1.069178090558021,-0.33948720431739443,2.3878686726631737,1.0455552987059398,1.6360234496784465,1.119528567126449,-0.1597689999874653,1.3254583932996928,0.8122438511255212,0.9740419229192637,-1.535498761955326,-0.3394872043173949,3.5197454697192576,1.3009840751561559,8.285297902669802,0.8223124484170065,-0.5562426818731643,0.2723560527008302,14.750052506206522
14,0.5,60,own75,btc_ma100,50.0,3.168086449720937,0.27651879079355424,0.9289151577098667,-0.3535851166186663,2.0759717141530865,0.9035135253065543,1.526073996154319,0.9821615338313572,-0.1742750716000342,1.2537799075336054,0.7964483717027497,0.8099240898086034,-1.6043742888771435,-0.3535851166186672,2.833223718544537,1.054064703334595,6.714117911162638,0.7234183277909744,-0.5702317084660893,0.2723560527008302,14.750052506206522
14,0.5,60,own75,btc_ma100,100.0,2.233712550063001,0.185482064187122,0.6945622593454563,-0.37735653192694485,1.6437658596968079,0.6662166588860454,1.3588994666643177,0.7525901299250644,-0.19790775082458645,1.1335996661213403,0.7659027324972233,0.5303330936107337,-1.7169972114278909,-0.37735653192694585,1.97123295252301,0.7410244460813947,4.721423472241927,0.5537235445113349,-0.6129151424449708,0.2723560527008302,14.750052506206522
14,0.6,60,own75,btc_ma100,2.0,5.2675033661291595,0.4215952472832849,1.1388507944984123,-0.3760103263936745,2.877543137934546,1.110913073048284,1.8305558296200164,1.1979000524926182,-0.1773298120151845,1.4180378723263152,0.7928999833483517,1.045719738499659,-1.4909260533890762,-0.3760103263936756,4.608270869702588,1.3824555728312964,12.503552920940102,0.9071342262597564,-0.6085956161656045,0.310921996316428,16.783672714509173
14,0.6,60,own75,btc_ma100,5.0,5.143381598045496,0.4144363418028367,1.12514158958888,-0.37756501304928014,2.832141213389112,1.0970513254251455,1.8160752626775325,1.1844320192819429,-0.17801678174812974,1.4094484323884486,0.7911125489058816,1.0277932025875347,-1.4979193106533573,-0.3775650130492806,4.496838724665183,1.3496328013377774,12.209755937101159,0.897694351323526,-0.6100459883537498,0.310921996316428,16.783672714509173
14,0.6,60,own75,btc_ma100,10.0,4.942963438452462,0.40258401978449343,1.1022850435637028,-0.3801477992098615,2.7580524756351714,1.073940788660697,1.7921933981020823,1.1619768670045492,-0.17949642122499287,1.393544998691622,0.7881422646836376,0.9997447927828164,-1.5095558437109902,-0.3801477992098624,4.317008981227655,1.2966239895959593,11.735112377141471,0.8819398272577312,-0.6124523901402218,0.310921996316428,16.783672714509173
14,0.6,60,own75,btc_ma100,20.0,4.5652031759905505,0.37917340822815726,1.05654342901442,-0.38528217546093035,2.6156203843367796,1.0276920837168755,1.7453615223862513,1.1170360197890228,-0.18286851414892324,1.362140978216069,0.7822344532530069,0.9475283411949298,-1.5327568207264313,-0.38528217546093124,3.978410889512615,1.1966776959837149,10.839620626413232,0.8474997741927426,-0.6172246235470478,0.310921996316428,16.783672714509173
14,0.6,60,own75,btc_ma100,50.0,3.5961804750350064,0.3112365774354282,0.9191103824378845,-0.4004386572172739,2.2308317397153075,0.8887441768665935,1.6120357313429383,0.9819906547497294,-0.1929628658671796,1.2729966797627246,0.764770250835966,0.7865114286344356,-1.6017589672156742,-0.40043865721727456,3.112376763819316,0.9401470339542084,8.537362409813804,0.7393053699677874,-0.6312216941729597,0.310921996316428,16.783672714509173
14,0.6,60,own75,btc_ma100,100.0,2.4155769240881133,0.20529125625026245,0.6894954978407746,-0.42734075194353127,1.71082352877295,0.6566210469134823,1.4119381008400276,0.7563169182049057,-0.2190908673406622,1.1344729788275785,0.7302219351676106,0.5144028883948017,-1.7146068482760715,-0.4273407519435314,2.0641100595370334,0.6275516138423489,5.722630151651,0.5519471973258321,-0.6827792883693682,0.310921996316428,16.783672714509173
14,0.7,60,own75,btc_ma100,2.0,5.970403596139581,0.4597992112708258,1.1236068953708251,-0.4150198483226222,3.10710242846662,1.0926214485416572,1.9215342054513553,1.1905920625946254,-0.20274402312733675,1.44254780349129,0.7708438714096051,1.0213608431154377,-1.4585904837898784,-0.41501984832262295,5.33029197831397,1.2415913322117555,16.34198865696268,0.9110523359160367,-0.6562141352873252,0.34037618698498484,18.293642314355886
14,0.7,60,own75,btc_ma100,5.0,5.816729238736058,0.45176213146681565,1.1101891483800008,-0.41664821045942535,3.053374994859213,1.0790722240500334,1.9050163339024342,1.1773643461064456,-0.20360133837903172,1.4342466371379692,0.768923582131689,1.008100779769312,-1.4655090754702114,-0.4166482104594258,5.18991824126189,1.2093931783566108,15.92339730738855,0.9006999312672961,-0.6576305917037581,0.34037618698498484,18.293642314355886
14,0.7,60,own75,btc_ma100,10.0,5.569326489952835,0.43846420369619765,1.0878187034778215,-0.41935235811771165,2.9658794192931643,1.056482945126407,1.8777993649115161,1.1553099177301887,-0.2050282508398379,1.4166665585323754,0.765733510516835,0.982556783280334,-1.4770219213322264,-0.4193523581177123,4.964032499264285,1.1575460495782275,15.249064921775563,0.8834237248735493,-0.6599795280597243,0.34037618698498484,18.293642314355886
14,0.7,60,own75,btc_ma100,20.0,5.105578497754249,0.41222894968868906,1.0430504701476988,-0.42472413701108147,2.7983152349954428,1.0112780954929967,1.8245187082228613,1.111171210396722,-0.20849113352310533,1.386498343852788,0.7593922201324613,0.9277866066237441,-1.4999783750414506,-0.42472413701108236,4.540996315104697,1.0603270045380937,13.983583972356785,0.8487921662583018,-0.6646333608671242,0.34037618698498484,18.293642314355886
14,0.7,60,own75,btc_ma100,50.0,3.9330430232264515,0.3363312926117141,0.9085452257714629,-0.4405511670459331,2.3501613371518855,0.8754703077965383,1.673520434981213,0.9785369366765567,-0.21940802137067184,1.2883623596558473,0.7406754749040712,0.7717551998343856,-1.568270096265901,-0.4405511670459338,3.474131379259515,0.8143725735888223,10.775201451934727,0.7443473951014561,-0.6789314220920561,0.34037618698498484,18.293642314355886
14,0.7,60,own75,btc_ma100,100.0,2.545213403255112,0.21870525943055252,0.6838236314756645,-0.46997123538227437,1.7565929852847662,0.6485946932330316,1.4489488598535547,0.7568914459355797,-0.23728072630443398,1.1329485584311063,0.7004973877001306,0.4982085117738487,-1.6800129590873791,-0.46997123538227525,2.2189538276501892,0.5232561062704866,6.961408653823663,0.5672181386372611,-0.744036235444627,0.34037618698498484,18.293642314355886
14,0.8,60,own75,btc_ma100,2.0,6.11326180556167,0.46712565158605,1.0839912461350418,-0.4471716822844425,3.120688825525396,1.0487132725105073,1.9589462927411396,1.1589646036550771,-0.22751602871545007,1.4264707653569297,0.7502984096313287,0.9663239228233628,-1.4305434398876804,-0.4471716822844435,5.31174586944807,1.0786472070372322,19.118842309547126,0.8789107080351595,-0.6978749676867874,0.3622872242616162,19.41444941976998
14,0.8,60,own75,btc_ma100,5.0,5.945754809356037,0.4585211595141996,1.0707169757907802,-0.44883817715957874,3.063235922843729,1.035302909990357,1.941004532173396,1.1458923264138083,-0.22844434211571996,1.4164719568171626,0.7483028205780808,0.9496898709175801,-1.4373343931616207,-0.44883817715957963,5.16372543073345,1.0486343454818883,18.59869287647414,0.8685993155543412,-0.6992163477303808,0.3622872242616162,19.41444941976998
14,0.8,60,own75,btc_ma100,10.0,5.676692822381917,0.4442912074240697,1.0485861253771123,-0.4516048116592818,2.969814839249343,1.0129456376159338,1.9114635523259673,1.1240971898055558,-0.22998917740322167,1.3994723121085704,0.7449883853070924,0.9231375887826456,-1.4486354922780953,-0.45160481165928246,4.926025990383296,1.0004290590960152,17.762547442414448,0.8513924789195204,-0.7014399081945351,0.3622872242616162,19.41444941976998
14,0.8,60,own75,btc_ma100,20.0,5.174473630932646,0.4162422975937816,1.0042987842689879,-0.4570975994118023,2.7914080087779984,0.9682068794467026,1.8537145464442124,1.0804778923990204,-0.23311273516195608,1.3653046894613499,0.7384025932809727,0.8682869321617531,-1.4711722044069122,-0.45709759941180306,4.482579531258468,0.9104684123823542,16.199672198443082,0.8169033564011641,-0.7114785776100141,0.3622872242616162,19.41444941976998
14,0.8,60,own75,btc_ma100,50.0,3.918594788642487,0.3352904487946,0.8712488937071187,-0.4732567081218588,2.317788852503827,0.8338128061160436,1.6906608142537916,0.9494080072923304,-0.24479847396915322,1.2598457756670793,0.7188430381649632,0.7100838433939807,-1.5382359152941691,-0.4732567081218595,3.375468187727095,0.6856965922531806,12.278631311642123,0.712913106383797,-0.7504449347994222,0.3622872242616162,19.41444941976998
14,0.8,60,own75,btc_ma100,100.0,2.4645801773172455,0.21042704255305544,0.6489887283507491,-0.5044417274817676,1.699757025280194,0.6093368240437377,1.4499602829474847,0.730387305811561,-0.2638941143643234,1.1051031048072313,0.6480171074265311,0.4497767960645814,-1.6480435236052153,-0.5044417274817682,2.099139707947563,0.42625501326625836,7.715197243647603,0.5384010182502864,-0.8043302883513603,0.3622872242616162,19.41444941976998
