cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.5,60,own75,btc_ma100,1,10.0,1.9979132861956193,0.15780964902575678,0.5602995313614485,-0.5408640358704462,27.626887663071795,0.2932521235494367,0.4504347826086956
7,0.5,60,own75,btc_ma100,1,20.0,1.7529371399978098,0.1261842867665377,0.4917399111762985,-0.5693898772034107,27.626887663071795,0.2932521235494367,0.4504347826086956
7,0.5,60,own75,btc_ma100,1,50.0,1.1827894071877947,0.036181268358899565,0.28626211895116077,-0.6449356066098579,27.626887663071795,0.2932521235494367,0.4504347826086956
7,0.5,60,own75,btc_ma100,1,100.0,0.6119327751936716,-0.09875770728525979,-0.05315042174899968,-0.7429683651526828,27.626887663071795,0.2932521235494367,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,2.0,2.305163738886536,0.19341120157904834,0.6044235653255899,-0.5949546981811916,31.230938690387145,0.33267043341808356,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,5.0,2.205271790818573,0.1822702152147777,0.5845604113522872,-0.6036375435780597,31.230938690387145,0.33267043341808356,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,10.0,2.0482277642368727,0.1639224611433403,0.55144338823335,-0.6177047695955893,31.230938690387145,0.33267043341808356,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,20.0,1.7666223216764876,0.12804002657299507,0.4851814811710991,-0.644385271311182,31.230938690387145,0.33267043341808356,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,50.0,1.1321484106521003,0.026625989797124383,0.28649712208406813,-0.7139340564854922,31.230938690387145,0.33267043341808356,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,100.0,0.5370695290884977,-0.12331639046515153,-0.04218402993691345,-0.801353061178584,31.230938690387145,0.33267043341808356,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,2.0,2.333873250578226,0.19654267253920343,0.5947795568308066,-0.6644060104473444,34.191838383357286,0.36540579368251513,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,5.0,2.2233751503528936,0.18431839842556808,0.5755115022417642,-0.6722898118097065,34.191838383357286,0.36540579368251513,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,10.0,2.050615315692403,0.16420957536494685,0.5433857581529119,-0.6850273379662573,34.191838383357286,0.36540579368251513,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,20.0,1.7440065870927515,0.12496711767967694,0.4791027204665427,-0.7090616262890139,34.191838383357286,0.36540579368251513,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,50.0,1.0712850018583553,0.014685373757254983,0.28629360552774386,-0.7708697203431648,34.191838383357286,0.36540579368251513,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,100.0,0.4731834628310992,-0.1465103610147569,-0.03300260754287826,-0.8464680870266149,34.191838383357286,0.36540579368251513,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,2.0,2.1728283091949554,0.1785662162079693,0.5625114407711397,-0.7214102101316145,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,5.0,2.0631495087409117,0.16571256232782794,0.5436234241430252,-0.728436792279769,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,10.0,1.8924122625455808,0.14458731092030752,0.512130799730219,-0.7397629811341981,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,20.0,1.5918295556458195,0.10343034259146489,0.44911200573534055,-0.7610414981829435,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,50.0,0.9458472186901404,-0.011717979874035334,0.26006079653513003,-0.8151421206851943,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,100.0,0.395012115562351,-0.1785226512940895,-0.05320799807872105,-0.8798096417319948,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.5,60,own75,btc_ma100,2,2.0,3.949266925141231,0.33749646831677604,0.9078196090089493,-0.41068513834122644,26.37716005125941,0.29140548087717694,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,5.0,3.8042393669607018,0.32694379805508156,0.8885870945151516,-0.4128868919566473,26.37716005125941,0.29140548087717694,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,10.0,3.5741549230860645,0.3095321718882611,0.8565063593879475,-0.41653977458740765,26.37716005125941,0.29140548087717694,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,20.0,3.1545267355750584,0.2753600928966171,0.792261078377963,-0.42378327805536686,26.37716005125941,0.29140548087717694,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,50.0,2.1667718669247353,0.17786994343249618,0.5991700071215649,-0.4724095881555964,26.37716005125941,0.29140548087717694,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,100.0,1.155017453102574,0.03098193464098764,0.2782515295032522,-0.6381858502358045,26.37716005125941,0.29140548087717694,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,2.0,4.409750399750631,0.36909429329028387,0.8868048570511461,-0.451215405656037,30.094244548155217,0.3334087860716879,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,5.0,4.225465326294099,0.35677627651882315,0.8680807502504408,-0.4535447044215015,30.094244548155217,0.3334087860716879,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,10.0,3.9351218122530995,0.33648079943234666,0.8368492538494134,-0.4574067714913801,30.094244548155217,0.3334087860716879,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,20.0,3.4124055895531997,0.2967551071946519,0.774308205155971,-0.4650560716943214,30.094244548155217,0.3334087860716879,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,50.0,2.22252756925099,0.18422279843264056,0.5863489852419317,-0.5602969869314551,30.094244548155217,0.3334087860716879,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,100.0,1.0832757474415355,0.017079355020343856,0.27387134638575317,-0.713060340608766,30.094244548155217,0.3334087860716879,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,2.0,4.99734817349101,0.4058371316317857,0.8898621413911457,-0.4856506791575115,32.91431830808034,0.36595962529459986,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,5.0,4.769381100954863,0.39200854853425504,0.8717285400790267,-0.4880325304583619,32.91431830808034,0.36595962529459986,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,10.0,4.412102829622432,0.36924889003521844,0.8414834540704611,-0.49197984998877764,32.91431830808034,0.36595962529459986,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,20.0,3.775166053597522,0.32479028752376804,0.7809221419116805,-0.49979101502910606,32.91431830808034,0.36595962529459986,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,50.0,2.361512359257255,0.19952883160243973,0.5989280445868953,-0.6154217222712612,32.91431830808034,0.36595962529459986,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,100.0,1.075316582388514,0.015492635002424926,0.29628456575439555,-0.7585867963830795,32.91431830808034,0.36595962529459986,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,2.0,5.025156718771283,0.40748977391802166,0.8646703666600504,-0.5092093208991904,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,5.0,4.781042439546706,0.39272843791236767,0.8468241803235713,-0.5115965694931877,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,10.0,4.400018833442669,0.3684540636377851,0.8170613498987329,-0.5155516736826713,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,20.0,3.725905342530635,0.32111143267739384,0.7574759275571747,-0.5445538231151323,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,50.0,2.258745827947265,0.18828253598638534,0.5784854982280282,-0.6606874109035111,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,100.0,0.9755469416528733,-0.00522776353827803,0.2809991057103125,-0.792903411196854,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.5,60,own75,btc_ma100,3,2.0,13.658006146811708,0.7393249334870724,1.50371987469629,-0.35046370569773244,25.085155376395736,0.27981944238571727,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,5.0,13.180588983722377,0.7262717742933908,1.4864472343736337,-0.3540343662942069,25.085155376395736,0.27981944238571727,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,10.0,12.421340870484116,0.7047237021220276,1.4575885982845431,-0.35994414796961804,25.085155376395736,0.27981944238571727,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,20.0,11.030368139258266,0.6623940020007779,1.3996168002701654,-0.37161028823271147,25.085155376395736,0.27981944238571727,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,50.0,7.717679717254972,0.5413312261414929,1.223898768479191,-0.4054112483473953,25.085155376395736,0.27981944238571727,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,100.0,4.243707081046397,0.35801426958238736,0.9266519377423836,-0.47003242742212303,25.085155376395736,0.27981944238571727,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,2.0,18.435301246322805,0.8533591748290588,1.4727768515911288,-0.39299225975565033,28.740011060727745,0.3210965570672514,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,5.0,17.698863503542455,0.8374315693625414,1.4558871223646048,-0.3969002140582839,28.740011060727745,0.3210965570672514,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,10.0,16.535656715062657,0.8111751768349567,1.4276723327443626,-0.4033604618083316,28.740011060727745,0.3210965570672514,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,20.0,14.43158724051804,0.7597315904061359,1.3710086148009792,-0.41608446590329395,28.740011060727745,0.3210965570672514,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,50.0,9.583277521301875,0.6136269989747096,1.1993602038168076,-0.45272943153164225,28.740011060727745,0.3210965570672514,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,100.0,4.825842143294124,0.3954812502805378,0.909253295831414,-0.5525166490773422,28.740011060727745,0.3210965570672514,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,2.0,23.836067468843066,0.9569687597347221,1.454056098107368,-0.4349219868876125,31.54285720716268,0.3525003949342292,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,5.0,22.79304290007753,0.9385175901792562,1.4376824968332471,-0.43900114925543476,31.54285720716268,0.3525003949342292,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,10.0,21.154183272468966,0.9081338569380395,1.4103331430302408,-0.44573766971582807,31.54285720716268,0.3525003949342292,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,20.0,18.218525732049727,0.8487236653677936,1.355418852782453,-0.4589809135773205,31.54285720716268,0.3525003949342292,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,50.0,11.62234821666035,0.6808956695592114,1.1891458134607322,-0.49693112211177193,31.54285720716268,0.3525003949342292,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,100.0,5.470274695732101,0.4330093824535126,0.9082710274360214,-0.623416008175423,31.54285720716268,0.3525003949342292,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,2.0,29.18639407765666,1.0426949530092942,1.4408792460973903,-0.46605790712008655,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,5.0,27.824300867254106,1.0221300389823313,1.4249590886735017,-0.4702237160971252,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,10.0,25.692671923288472,0.9882935385791871,1.3983695894972632,-0.4770981392837209,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,20.0,21.90277060587404,0.9222344413273968,1.3449895958852445,-0.4905933744704787,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,50.0,13.549500176427388,0.7363902121131058,1.1834186862113236,-0.5291204493284744,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,100.0,6.055147800921932,0.46416174752793204,0.9105891748790047,-0.6689587121417166,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.5,60,own75,btc_ma100,4,2.0,4.32521832796984,0.36349538780775115,0.9548310060036096,-0.39794687916590954,25.90998111892395,0.28912348467535665,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,5.0,4.169148586132049,0.3529275200874038,0.9359569822372158,-0.40068970026104833,25.90998111892395,0.28912348467535665,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,10.0,3.9213311775664224,0.33548780887534146,0.9044560243274852,-0.40523498607154884,25.90998111892395,0.28912348467535665,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,20.0,3.4686296823672986,0.3012495248587832,0.8413028065796163,-0.4142285312443751,25.90998111892395,0.28912348467535665,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,50.0,2.3985379471223878,0.20348624011992422,0.6509292323844779,-0.44044839372112543,25.90998111892395,0.28912348467535665,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,100.0,1.2931102847327978,0.055930027532138604,0.3325942789909652,-0.48171216538166395,25.90998111892395,0.28912348467535665,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,2.0,4.970430172905985,0.40423049446572445,0.9357210918221792,-0.4472278547273961,29.608856612385996,0.3314568984286288,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,5.0,4.765997083124648,0.39179938324831576,0.9174088552894738,-0.4501816120715745,29.608856612385996,0.3314568984286288,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,10.0,4.443620020755825,0.37131389261784586,0.8868456419884343,-0.45507154951710704,29.608856612385996,0.3314568984286288,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,20.0,3.862256880796681,0.3312027685646213,0.8255718945228716,-0.46472887195269386,29.608856612385996,0.3314568984286288,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,50.0,2.5331174613962895,0.2174767321242692,0.6408406045171267,-0.4927433213539154,29.608856612385996,0.3314568984286288,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,100.0,1.2493065019364764,0.048253846436461245,0.3317375368962787,-0.5363897721810429,29.608856612385996,0.3314568984286288,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,2.0,5.666648177189539,0.4437497645099995,0.9325133745460011,-0.4798906015684994,32.488523872964244,0.3635669486042877,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,5.0,5.411419370211118,0.429731216770765,0.9148047150415034,-0.4829938610495157,32.488523872964244,0.3635669486042877,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,10.0,5.01109904116415,0.4066552395891996,0.8852483563296805,-0.4881272388686797,32.488523872964244,0.3635669486042877,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,20.0,4.296375926667953,0.36156529957165473,0.8259903164315524,-0.4982503183584872,32.488523872964244,0.3635669486042877,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,50.0,2.704038620887577,0.23442425355193186,0.6472950080490925,-0.5275001241938337,32.488523872964244,0.3635669486042877,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,100.0,1.2440960707338506,0.0473267138824387,0.3480355473104681,-0.5786361082358183,32.488523872964244,0.3635669486042877,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,2.0,5.955439103209297,0.45902379214337463,0.9136338699323769,-0.5034093325755742,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,5.0,5.667172605817952,0.4437780518317622,0.8963036542808903,-0.506644520499915,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,10.0,5.217126796896444,0.4187059072329249,0.8673793718191157,-0.5119924050248854,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,20.0,4.420542958574025,0.3698030233491658,0.8093896817454214,-0.522524718922913,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,50.0,2.684845810253957,0.2325640342214128,0.6345165428964612,-0.5528512528218725,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,100.0,1.1632476401379,0.032532933781515005,0.3415744230431948,-0.6363182805294114,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.5,60,own75,btc_ma100,5,2.0,9.050953548089767,0.594220519819697,1.1138359494590624,-0.4765796426953087,27.547577288676692,0.30667477449151154,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,5.0,8.704112186586613,0.581086348427944,1.0987100280764455,-0.4811784607851428,27.547577288676692,0.30667477449151154,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,10.0,8.155057245603059,0.5594251567998547,1.0734514091556242,-0.4887579470551059,27.547577288676692,0.30667477449151154,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,20.0,7.157775848001587,0.5169490704478157,1.0227586661357149,-0.5036024169528459,27.547577288676692,0.30667477449151154,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,50.0,4.835012573393028,0.39604226101514683,0.8694261713346084,-0.5457175696471436,27.547577288676692,0.30667477449151154,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,100.0,2.5059482657061563,0.21470033509677822,0.6107299622692602,-0.6084629209516215,27.547577288676692,0.30667477449151154,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,2.0,12.214782503630351,0.6986821366786018,1.1222554890436478,-0.5127564528433624,31.430359630947283,0.3509372604984503,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,5.0,11.68215375421362,0.6827232010365516,1.107604759843609,-0.5175625675189793,31.430359630947283,0.3509372604984503,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,10.0,10.845087623431112,0.6564425350469176,1.0831398955324676,-0.5254727430558233,31.430359630947283,0.3509372604984503,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,20.0,9.345099087306073,0.6050518000203942,1.0340405257287921,-0.5409246769578983,31.430359630947283,0.3509372604984503,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,50.0,5.9714285400794775,0.459852264981655,0.8855194438498158,-0.5844615649236165,31.430359630947283,0.3509372604984503,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,100.0,2.8185374523047035,0.24531053691093274,0.6348394858156178,-0.6484276724742677,31.430359630947283,0.3509372604984503,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,2.0,13.092392282593476,0.7238197161821671,1.1057449744157224,-0.5327422559954114,34.09765265991206,0.3804808886048632,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,5.0,12.474185754522377,0.7062566135815898,1.0910048585872085,-0.5376609851789613,34.09765265991206,0.3804808886048632,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,10.0,11.50745589985866,0.677363900413875,1.0663900801044717,-0.5457495959061036,34.09765265991206,0.3804808886048632,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,20.0,9.791124442585978,0.6209739563158696,1.0169874100031497,-0.5615247973911923,34.09765265991206,0.3804808886048632,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,50.0,6.022007649465987,0.4624614955289448,0.8675295635600144,-0.605783705209034,34.09765265991206,0.3804808886048632,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,100.0,2.665205068656613,0.23064951601255812,0.6152063818114273,-0.6702542284261893,34.09765265991206,0.3804808886048632,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,2.0,12.219667466339278,0.6988259419453393,1.0624877880545347,-0.5482746906498135,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,5.0,11.608693622556734,0.6804773747535191,1.0476205405550356,-0.552606458026844,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,10.0,10.656941873829078,0.6503164405767654,1.0227942779101649,-0.560683401084042,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,20.0,8.979265701204026,0.5915387884109602,0.9729702568564441,-0.5764230726631125,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,50.0,5.362157751925083,0.42696573108720703,0.8222635135757064,-0.6204872004959006,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,100.0,2.2580095308180463,0.1882005165337053,0.5679242025584926,-0.6843950260412526,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.5,60,own75,btc_ma100,6,2.0,6.0147024266877365,0.4620857100844469,1.0682537848470126,-0.4269407064269789,25.734491400268094,0.29052221184580856,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,5.0,5.7991092931748955,0.4508299597439882,1.0509942226382725,-0.43387174286237407,25.734491400268094,0.29052221184580856,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,10.0,5.456656947408347,0.43225337278518583,1.0221821225010614,-0.4452432561361147,25.734491400268094,0.29052221184580856,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,20.0,4.830673643495453,0.39577692704225376,0.964396591843654,-0.4673257295054707,25.734491400268094,0.29052221184580856,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,50.0,3.348511714019042,0.2915761607575087,0.7899887086836624,-0.529286079989687,25.734491400268094,0.29052221184580856,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,100.0,1.812386060536158,0.1341645015304347,0.4974321320107079,-0.6192672139492474,25.734491400268094,0.29052221184580856,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,2.0,7.9532643703067345,0.5511747190646352,1.0880867534363816,-0.5006108793139804,29.426854165643714,0.33280591003815985,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,5.0,7.628110287827587,0.5375265254726203,1.0713478651586275,-0.507500428425703,29.426854165643714,0.33280591003815985,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,10.0,7.115177646093073,0.515033223054749,1.0434030603151658,-0.5187786632668667,29.426854165643714,0.33280591003815985,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,20.0,6.189548675844895,0.4709828698684253,0.9873491027621492,-0.5405885510505833,29.426854165643714,0.33280591003815985,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,50.0,4.069692570569806,0.3460293067983855,0.8180885449498201,-0.601341258176374,29.426854165643714,0.33280591003815985,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,100.0,2.0152366371778436,0.1599278587070414,0.533800604907501,-0.6873021198864351,29.426854165643714,0.33280591003815985,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,2.0,10.067301476139448,0.63054836206376,1.1056666840769762,-0.5571133930038388,32.21327464366886,0.36353379431918836,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,5.0,9.617612238346466,0.6148492650601531,1.0894687422438543,-0.5637701468200268,32.21327464366886,0.36353379431918836,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,10.0,8.911907761578517,0.5890036088781676,1.0624261583341212,-0.574649578935194,32.21327464366886,0.36353379431918836,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,20.0,7.650706003724069,0.5384896466144102,1.008177896812468,-0.5956242264046353,32.21327464366886,0.36353379431918836,0.4492753623188406
