cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.5,30,own75,none,0,2.0,9.390932994196815,0.6067152499214974,1.1592851205455523,-0.3712423260728789,22.117844298237436,0.518269534823752,0.8492753623188406
14,0.5,30,own75,none,0,20.0,7.778340133151411,0.5438882159728731,1.0824625152986052,-0.3941017489872587,22.117844298237436,0.518269534823752,0.8492753623188406
14,0.5,30,own75,btc_ma100,0,2.0,3.0072631832564665,0.26251629528676457,0.7588395829272724,-0.42626101137751027,14.63561061053041,0.2625724420017212,0.43420289855072464
14,0.5,30,own75,btc_ma100,0,20.0,2.6548134574410582,0.22963207159727572,0.6948122823713866,-0.4359534945650878,14.63561061053041,0.2625724420017212,0.43420289855072464
14,0.5,30,own75,btc_ma200,0,2.0,5.323920841062232,0.4248053196682793,1.0415309291180161,-0.40077543876810806,12.382691363353535,0.2683257715514491,0.43594202898550727
14,0.5,30,own75,btc_ma200,0,20.0,4.791008843215355,0.3933425977246712,0.9883133010945248,-0.41248605322602916,12.382691363353535,0.2683257715514491,0.43594202898550727
14,0.6,30,none,none,0,2.0,12.367218064171048,0.7031483828931377,1.1223745050196254,-0.5369207236237719,29.730789584129973,0.7138302114819669,0.9994202898550725
14,0.6,30,none,none,0,20.0,9.599539573857049,0.6142063339907711,1.040642735362779,-0.5470472459152392,29.730789584129973,0.7138302114819669,0.9994202898550725
14,0.6,30,none,btc_ma100,0,2.0,3.9702968188443175,0.33900120069571127,0.8112822500302422,-0.4730110972161147,17.92939268850324,0.3187526728314768,0.4544927536231884
14,0.6,30,none,btc_ma100,0,20.0,3.407926967588862,0.2963945932183498,0.747307024276611,-0.4855351600593868,17.92939268850324,0.3187526728314768,0.4544927536231884
14,0.6,30,none,btc_ma200,0,2.0,7.111256999962745,0.5148564386302319,1.044219308082235,-0.4607912297292214,16.239392873000604,0.3466404211021894,0.48
14,0.6,30,none,btc_ma200,0,20.0,6.192374347175909,0.4711250201585686,0.9873759869143935,-0.4749314623182932,16.239392873000604,0.3466404211021894,0.48
14,0.6,30,own75,none,0,2.0,10.566549728418348,0.6473428733758742,1.1073095694913813,-0.42724786472382015,25.04604412824442,0.5855929577179699,0.8492753623188406
14,0.6,30,own75,none,0,20.0,8.536236102460741,0.5745805191954989,1.0330615883679297,-0.4503660357358742,25.04604412824442,0.5855929577179699,0.8492753623188406
14,0.6,30,own75,btc_ma100,0,2.0,3.3537934105914897,0.2920072105317588,0.7523933198485009,-0.48977489087648973,16.65982747111193,0.29958462313899537,0.43420289855072464
14,0.6,30,own75,btc_ma100,0,20.0,2.91006998087334,0.25376520817370274,0.6905142428145558,-0.5001021848898952,16.65982747111193,0.29958462313899537,0.43420289855072464
14,0.6,30,own75,btc_ma200,0,2.0,6.235170054377407,0.4732717058072833,1.016878806253752,-0.46385701532455237,14.130547386083187,0.30407416879517035,0.43594202898550727
14,0.6,30,own75,btc_ma200,0,20.0,5.528034481256533,0.4361996069637686,0.9649877607240007,-0.47602978456436895,14.130547386083187,0.30407416879517035,0.43594202898550727
14,0.8,30,none,none,0,2.0,13.44163593390711,0.7334544276081336,1.070820995720621,-0.6154202890109304,34.437521373561026,0.8238623559323331,0.9994202898550725
14,0.8,30,none,none,0,20.0,10.022733568077776,0.6290174241118873,0.9922703248692392,-0.6251422374467139,34.437521373561026,0.8238623559323331,0.9994202898550725
14,0.8,30,none,btc_ma100,0,2.0,4.556514950283236,0.3786172844342548,0.8089183887962974,-0.5812573963068512,20.783886735552795,0.3718983034472284,0.4544927536231884
14,0.8,30,none,btc_ma100,0,20.0,3.817039834727006,0.3278878392495519,0.7470256706100789,-0.5934891607722625,20.783886735552795,0.3718983034472284,0.4544927536231884
14,0.8,30,none,btc_ma200,0,2.0,8.318934757912361,0.566007794992089,1.0143042003312015,-0.5639624513320132,18.882727930680904,0.3982058986146375,0.48
14,0.8,30,none,btc_ma200,0,20.0,7.082473909564387,0.5135562328856285,0.9586820468830816,-0.5774335039520464,18.882727930680904,0.3982058986146375,0.48
14,0.8,30,own75,none,0,2.0,12.212907546087044,0.6986269289729417,1.0649502065362753,-0.5232687005985364,29.50427194027311,0.68502618321891,0.8492753623188406
14,0.8,30,own75,none,0,20.0,9.498077941206903,0.6105790381623666,0.9929312569797797,-0.5374870358410385,29.50427194027311,0.68502618321891,0.8492753623188406
14,0.8,30,own75,btc_ma100,0,2.0,3.9134248391152244,0.33491727318857456,0.7617041387646801,-0.5945778183651483,19.51432151816149,0.35213800530652856,0.43420289855072464
14,0.8,30,own75,btc_ma100,0,20.0,3.3139908197510963,0.2887455651735533,0.701931460260419,-0.6049994779585356,19.51432151816149,0.35213800530652856,0.43420289855072464
14,0.8,30,own75,btc_ma200,0,2.0,7.544375624130519,0.5339376878286841,0.9958303474668625,-0.5664416292685381,16.766785901695396,0.354796001497509,0.43594202898550727
14,0.8,30,own75,btc_ma200,0,20.0,6.540037235480465,0.48823716772909553,0.9446983498641868,-0.5783168452745469,16.766785901695396,0.354796001497509,0.43594202898550727
14,0.3,30,none,none,1,2.0,5.571808862017603,0.4385999232979769,1.2866197779784943,-0.28042445921673953,18.682426594990638,0.4595018913952873,0.998840579710145
14,0.3,30,none,none,1,20.0,4.752234285233532,0.3909475000123719,1.1813247719979274,-0.28910600967894884,18.682426594990638,0.4595018913952873,0.998840579710145
14,0.3,30,none,btc_ma100,1,2.0,1.8946153608817529,0.14486929427668005,0.7236857893531198,-0.25611461831824,11.09925638982764,0.19177675062734523,0.44405797101449274
14,0.3,30,none,btc_ma100,1,20.0,1.723760981235159,0.12218948730433588,0.6326808488094738,-0.267242864970193,11.09925638982764,0.19177675062734523,0.44405797101449274
14,0.3,30,none,btc_ma200,1,2.0,2.074834373271802,0.16710723658621762,0.7772872324420557,-0.29090939518986714,10.828999929590564,0.22359048159862877,0.4834782608695652
14,0.3,30,none,btc_ma200,1,20.0,1.8920530593141154,0.14454131053126607,0.693233670048631,-0.3042461346528469,10.828999929590564,0.22359048159862877,0.4834782608695652
14,0.3,30,own75,none,1,2.0,4.7976419687534975,0.39375079293459025,1.2387545289449762,-0.2859577305949329,17.080264616403745,0.37304377338398886,0.8428985507246377
14,0.3,30,own75,none,1,20.0,4.1482124640104105,0.351486266806321,1.1370239150872823,-0.2971301447524133,17.080264616403745,0.37304377338398886,0.8428985507246377
14,0.3,30,own75,btc_ma100,1,2.0,1.8547878696205724,0.13973119757434604,0.7109284219013569,-0.253413377178503,10.411299820759908,0.18294156935406247,0.4301449275362319
14,0.3,30,own75,btc_ma100,1,20.0,1.6974425380405904,0.11853997781591707,0.6242024784550961,-0.2622084652310557,10.411299820759908,0.18294156935406247,0.4301449275362319
14,0.3,30,own75,btc_ma200,1,2.0,1.8751692119349364,0.142371318564801,0.6996567341328742,-0.2982604123304159,9.721519880714997,0.1983184461349098,0.44579710144927537
14,0.3,30,own75,btc_ma200,1,20.0,1.7261937951617528,0.1225246164489906,0.6219846288014971,-0.30923379067037793,9.721519880714997,0.1983184461349098,0.44579710144927537
14,0.4,30,none,none,1,2.0,7.599083107451197,0.5362859635003618,1.2343592578301945,-0.35785142080273213,23.630128533137068,0.5718937013057368,0.998840579710145
14,0.4,30,none,none,1,20.0,6.2135703717523345,0.4721896957097558,1.131702704489506,-0.36816371390584535,23.630128533137068,0.5718937013057368,0.998840579710145
14,0.4,30,none,btc_ma100,1,2.0,2.1437826607909436,0.17521296764303562,0.7039197642216577,-0.334940574110412,14.205601074462951,0.24631116111820134,0.44405797101449274
14,0.4,30,none,btc_ma100,1,20.0,1.899492775992671,0.14549265576296944,0.6147787895315558,-0.34772307074983155,14.205601074462951,0.24631116111820134,0.44405797101449274
14,0.4,30,none,btc_ma200,1,2.0,2.415162569061166,0.2052474809923961,0.769882231185876,-0.3727334448905255,13.84525912748018,0.28422814807750213,0.4834782608695652
14,0.4,30,none,btc_ma200,1,20.0,2.146484100746814,0.1755263475526081,0.6864552762302993,-0.38725741958414517,13.84525912748018,0.28422814807750213,0.4834782608695652
14,0.4,30,own75,none,1,2.0,6.565905125420203,0.4894814890840129,1.2021154151409361,-0.3663557773716838,21.434218167996328,0.469035457551135,0.8428985507246377
14,0.4,30,own75,none,1,20.0,5.470269076752849,0.4330090708135772,1.1038542895869843,-0.378841204735593,21.434218167996328,0.469035457551135,0.8428985507246377
14,0.4,30,own75,btc_ma100,1,2.0,2.103677765687492,0.1705235899747375,0.6962984758104539,-0.3259850092531208,13.369694057280118,0.23519970085808675,0.4301449275362319
14,0.4,30,own75,btc_ma100,1,20.0,1.8772811457691845,0.14264359498875878,0.6110861281295111,-0.3365528956582341,13.369694057280118,0.23519970085808675,0.4301449275362319
14,0.4,30,own75,btc_ma200,1,2.0,2.110204039609426,0.17129146665164985,0.6868022190381038,-0.38088830940946095,12.44998747055357,0.2524790642435518,0.44579710144927537
14,0.4,30,own75,btc_ma200,1,20.0,1.8978986334116603,0.14528905418805893,0.6095193419414358,-0.3930361091189607,12.44998747055357,0.2524790642435518,0.44579710144927537
14,0.5,30,none,none,1,2.0,8.689283071348557,0.580515666950246,1.1584311805773073,-0.4249038741023341,27.50194500786345,0.6611596310392417,0.998840579710145
14,0.5,30,none,none,1,20.0,6.874198543727547,0.5040216673214846,1.059351146226337,-0.435700274723396,27.50194500786345,0.6611596310392417,0.998840579710145
14,0.5,30,none,btc_ma100,1,2.0,2.240717770717869,0.1862682206218933,0.6645724796373078,-0.409545558540766,16.48129865879976,0.28846386825831744,0.44405797101449274
14,0.5,30,none,btc_ma100,1,20.0,1.9472339695192413,0.1515285809528084,0.5787538963024994,-0.42317956346167296,16.48129865879976,0.28846386825831744,0.44405797101449274
14,0.5,30,none,btc_ma200,1,2.0,2.4672840295539182,0.21070806856101165,0.7135704558858083,-0.44661566332243163,16.037358768912654,0.32844482391547386,0.4834782608695652
14,0.5,30,none,btc_ma200,1,20.0,2.1521953787685684,0.1761878609249765,0.6319772961356422,-0.4616186534880735,16.037358768912654,0.32844482391547386,0.4834782608695652
14,0.5,30,own75,none,1,2.0,7.803017036669309,0.5449239132248318,1.1469757094550541,-0.4391011094568872,24.923207842979608,0.5466795900518885,0.8428985507246377
14,0.5,30,own75,none,1,20.0,6.310395758152888,0.4770171309117939,1.052279138987501,-0.4510484057795552,24.923207842979608,0.5466795900518885,0.8428985507246377
14,0.5,30,own75,btc_ma100,1,2.0,2.2107163891609596,0.18288759709820668,0.6611190342815609,-0.3929834018163856,15.634921847205558,0.2764601065991689,0.4301449275362319
14,0.5,30,own75,btc_ma100,1,20.0,1.9350700974509316,0.15000187294605904,0.5784604606153698,-0.4147684402082369,15.634921847205558,0.2764601065991689,0.4301449275362319
14,0.5,30,own75,btc_ma200,1,2.0,2.1453851962151447,0.17539890692250748,0.63877621698026,-0.4551566432648464,14.565217090745756,0.2944238008563547,0.44579710144927537
14,0.5,30,own75,btc_ma200,1,20.0,1.8950551644048579,0.144925555533431,0.5625429176813269,-0.46800986949270273,14.565217090745756,0.2944238008563547,0.44579710144927537
14,0.6,30,none,none,1,2.0,8.950537209692246,0.5904593616332916,1.0862297219772412,-0.48295611966572494,30.73923924759113,0.7370042326502608,0.998840579710145
14,0.6,30,none,none,1,20.0,6.88798880434076,0.504659955767609,0.9902637287451332,-0.49367186087740567,30.73923924759113,0.7370042326502608,0.998840579710145
14,0.6,30,none,btc_ma100,1,2.0,2.3401729837204384,0.19722574556576045,0.6480953395513824,-0.472212750342745,18.39647146232566,0.3244783877845127,0.44405797101449274
14,0.6,30,none,btc_ma100,1,20.0,2.000718053647519,0.15815358121523415,0.5650281849490831,-0.4862571962159328,18.39647146232566,0.3244783877845127,0.44405797101449274
14,0.6,30,none,btc_ma200,1,2.0,2.4384883283483,0.20770261040506144,0.6664801343095534,-0.5122228515190215,17.86396804270503,0.3645210597791624,0.4834782608695652
14,0.6,30,none,btc_ma200,1,20.0,2.094192185039959,0.16940416833222605,0.5865626861482991,-0.5272062122891825,17.86396804270503,0.3645210597791624,0.4834782608695652
14,0.6,30,own75,none,1,2.0,8.667496997058178,0.5796758608112065,1.1012790311558698,-0.5038563358872574,27.81403001204936,0.6131618497985171,0.8428985507246377
14,0.6,30,own75,none,1,20.0,6.838801883655355,0.5023786840807734,1.0097729500704162,-0.515829432601961,27.81403001204936,0.6131618497985171,0.8428985507246377
14,0.6,30,own75,btc_ma100,1,2.0,2.3372410594596635,0.1969080208490559,0.650659516003588,-0.4536886219364905,17.550094650731456,0.3119623054784446,0.4301449275362319
14,0.6,30,own75,btc_ma100,1,20.0,2.01267921026506,0.15961605512486,0.5703994244970101,-0.4723251216556247,17.550094650731456,0.3119623054784446,0.4301449275362319
14,0.6,30,own75,btc_ma200,1,2.0,2.1652933660063174,0.1776997361313155,0.6095753492130425,-0.5208746633434935,16.35131107238301,0.3294613824992703,0.44579710144927537
14,0.6,30,own75,btc_ma200,1,20.0,1.8837279397748514,0.14347324293507602,0.5346093368418887,-0.5339108693402019,16.35131107238301,0.3294613824992703,0.44579710144927537
14,0.8,30,none,none,1,2.0,7.914648388186755,0.5495771092826807,0.9695446573433626,-0.5701814862156145,35.58121513908482,0.8501555429677657,0.998840579710145
14,0.8,30,none,none,1,20.0,5.844242695187845,0.4532132712059844,0.8780919666883855,-0.5803550103979505,35.58121513908482,0.8501555429677657,0.998840579710145
14,0.8,30,none,btc_ma100,1,2.0,2.386206275647327,0.20217357497181276,0.6185564757077255,-0.5526140447731391,21.21307495288399,0.37619437116200694,0.44405797101449274
14,0.8,30,none,btc_ma100,1,20.0,1.9916422397253664,0.1570392883511338,0.5394835968284777,-0.5666473576158175,21.21307495288399,0.37619437116200694,0.44405797101449274
14,0.8,30,none,btc_ma200,1,2.0,2.1290398994364996,0.17349723086712543,0.56857957189155,-0.601671130145286,20.575945147177453,0.41564999692518434,0.4834782608695652
14,0.8,30,none,btc_ma200,1,20.0,1.7866114936680417,0.1307303412385754,0.4919418740205748,-0.6156944563411385,20.575945147177453,0.41564999692518434,0.4834782608695652
14,0.8,30,own75,none,1,2.0,8.837846369717125,0.5861986342898784,1.0192833623579223,-0.586558690349954,32.13235495571236,0.7121176484754164,0.8428985507246377
14,0.8,30,own75,none,1,20.0,6.7209747991827715,0.49686083537445924,0.9320901066851789,-0.5982250596657911,32.13235495571236,0.7121176484754164,0.8428985507246377
14,0.8,30,own75,btc_ma100,1,2.0,2.4199313698174687,0.20575093166268665,0.6261177324596766,-0.5369118183795325,20.366698141289785,0.362984522290148,0.4301449275362319
14,0.8,30,own75,btc_ma100,1,20.0,2.0344164680376706,0.1622563913463253,0.5494721739282288,-0.5524996487930458,20.366698141289785,0.362984522290148,0.4301449275362319
14,0.8,30,own75,btc_ma200,1,2.0,1.9840786771442953,0.15610760179316152,0.5389923577880882,-0.6099877396737914,18.982257592545196,0.379198623158365,0.44579710144927537
14,0.8,30,own75,btc_ma200,1,20.0,1.687768605385851,0.11718730470615157,0.4668795012056818,-0.6223552188527731,18.982257592545196,0.379198623158365,0.44579710144927537
14,0.3,30,none,none,2,2.0,7.542015907532152,0.5338360972553977,1.4641280667821603,-0.2801692651671005,18.23438057308285,0.45293022887207274,0.9982608695652174
14,0.3,30,none,none,2,20.0,6.457226973572782,0.4842274839299736,1.3639968842421233,-0.2883479849712145,18.23438057308285,0.45293022887207274,0.9982608695652174
14,0.3,30,none,btc_ma100,2,2.0,2.4352272074364087,0.2073604806315843,0.9390280665828598,-0.2943421746795868,10.583030192757727,0.17701619583464362,0.4336231884057971
14,0.3,30,none,btc_ma100,2,20.0,2.225389753386574,0.18454551340059955,0.855941797871694,-0.30024902373469586,10.583030192757727,0.17701619583464362,0.4336231884057971
14,0.3,30,none,btc_ma200,2,2.0,2.7072155755455114,0.2347311678767987,1.0194460371265655,-0.24024986680381133,10.44265077752885,0.21202986451416267,0.48985507246376814
14,0.3,30,none,btc_ma200,2,20.0,2.4768692932904948,0.21170236523769126,0.9392290253805222,-0.2506962146758045,10.44265077752885,0.21202986451416267,0.48985507246376814
14,0.3,30,own75,none,2,2.0,6.824862539735196,0.5017298307934677,1.459264483474243,-0.24686847964567948,15.93624955207732,0.3641220005614541,0.8510144927536232
14,0.3,30,own75,none,2,20.0,5.958799085538537,0.45919803084651,1.3670159039668803,-0.25954544893509923,15.93624955207732,0.3641220005614541,0.8510144927536232
14,0.3,30,own75,btc_ma100,2,2.0,2.4853610769515337,0.21258070255584482,0.9636365771376456,-0.2943421746795868,9.900679010271809,0.16933230926065052,0.42086956521739133
14,0.3,30,own75,btc_ma100,2,20.0,2.2844394898719997,0.19113155671038862,0.8853964940412241,-0.300249023734696,9.900679010271809,0.16933230926065052,0.42086956521739133
14,0.3,30,own75,btc_ma200,2,2.0,2.640843794946164,0.2282593410363587,1.0233863442660043,-0.24024986680381133,9.261810629788329,0.18318648722271333,0.44405797101449274
14,0.3,30,own75,btc_ma200,2,20.0,2.4405776135422483,0.20792161137728304,0.9493450640772151,-0.25069621467580416,9.261810629788329,0.18318648722271333,0.44405797101449274
14,0.4,30,none,none,2,2.0,10.168800811260068,0.6340150961304196,1.3668127188821646,-0.3570734432229752,22.748240863778197,0.5603807689893607,0.9982608695652174
14,0.4,30,none,none,2,20.0,8.377497991431802,0.5683353781408207,1.2701321797251082,-0.3667976935690853,22.748240863778197,0.5603807689893607,0.9982608695652174
14,0.4,30,none,btc_ma100,2,2.0,2.7134837988518172,0.2353358869523876,0.8668043148519019,-0.3627020616746909,13.533879970204607,0.22600691056790692,0.4336231884057971
14,0.4,30,none,btc_ma100,2,20.0,2.418088662741224,0.20555648663292003,0.7838310688741738,-0.3696851903572692,13.533879970204607,0.22600691056790692,0.4336231884057971
14,0.4,30,none,btc_ma200,2,2.0,3.1710241566721526,0.27676930686629087,0.9639057338711928,-0.304101006650489,13.205644614633739,0.2708711044348527,0.48985507246376814
14,0.4,30,none,btc_ma200,2,20.0,2.8336775560593295,0.24672379276578482,0.8848650126854675,-0.3127963995570089,13.205644614633739,0.2708711044348527,0.48985507246376814
14,0.4,30,own75,none,2,2.0,9.081875071341363,0.5953720797456983,1.3584048808024713,-0.3283447869404683,19.90008951634172,0.4557745471659937,0.8510144927536232
14,0.4,30,own75,none,2,20.0,7.665964442872191,0.53913875566308,1.2692695583775169,-0.3446929987919085,19.90008951634172,0.4557745471659937,0.8510144927536232
14,0.4,30,own75,btc_ma100,2,2.0,2.8212532266329733,0.2455644810917017,0.8996281909357966,-0.3627020616746911,12.699038938861907,0.21627515686175067,0.42086956521739133
14,0.4,30,own75,btc_ma100,2,20.0,2.5320681237805025,0.21736993806227267,0.8212661471159101,-0.3696851903572691,12.699038938861907,0.21627515686175067,0.42086956521739133
14,0.4,30,own75,btc_ma200,2,2.0,3.1041621679927704,0.27102169060464965,0.9723054576078393,-0.3222426210596103,11.706151629618232,0.2338508675452572,0.44405797101449274
14,0.4,30,own75,btc_ma200,2,20.0,2.8096144919299975,0.24447481650017777,0.8993766317390184,-0.3394148536757853,11.706151629618232,0.2338508675452572,0.44405797101449274
14,0.5,30,none,none,2,2.0,12.032866176250831,0.6932942524481436,1.2794124997478833,-0.42285133921025964,26.45212215166063,0.6491583931895344,0.9982608695652174
14,0.5,30,none,none,2,20.0,9.604924488859417,0.6143980008825878,1.1864133518485942,-0.42890775699523354,26.45212215166063,0.6491583931895344,0.9982608695652174
14,0.5,30,none,btc_ma100,2,2.0,2.9785050597713996,0.25995048290681155,0.828137685150086,-0.39825929732237786,15.877616320266757,0.26725736237233894,0.4336231884057971
14,0.5,30,none,btc_ma100,2,20.0,2.6017533511143727,0.22438745633702983,0.7474155888035783,-0.41537861622511196,15.877616320266757,0.26725736237233894,0.4336231884057971
14,0.5,30,none,btc_ma200,2,2.0,3.4631983799214647,0.3008178761607876,0.9113557309235043,-0.35733010371142737,15.361149750601802,0.3180618761145626,0.48985507246376814
14,0.5,30,none,btc_ma200,2,20.0,3.038403945706394,0.26527296761434416,0.8342783751299014,-0.366861071143603,15.361149750601802,0.3180618761145626,0.48985507246376814
14,0.5,30,own75,none,2,2.0,10.892403730347606,0.6579699688550711,1.2764509580672474,-0.40562882156171165,23.263114399320724,0.5332482670029057,0.8510144927536232
14,0.5,30,own75,none,2,20.0,8.934319217422319,0.589848790103211,1.1903764365655456,-0.42251455250243497,23.263114399320724,0.5332482670029057,0.8510144927536232
14,0.5,30,own75,btc_ma100,2,2.0,3.1661719806486435,0.2763554338455958,0.868316690355703,-0.39825929732237775,15.031239508672554,0.2566935293357952,0.42086956521739133
14,0.5,30,own75,btc_ma100,2,20.0,2.785694682274052,0.24222413018174005,0.7914284342502236,-0.41537861622511196,15.031239508672554,0.2566935293357952,0.42086956521739133
14,0.5,30,own75,btc_ma200,2,2.0,3.4637214994835297,0.30085947391037604,0.9299014577849167,-0.3987487658121014,13.752167849838841,0.276987172452088,0.44405797101449274
14,0.5,30,own75,btc_ma200,2,20.0,3.080843757333112,0.26899422809075224,0.8583525701627027,-0.41670744061106146,13.752167849838841,0.276987172452088,0.44405797101449274
14,0.6,30,none,none,2,2.0,12.703274845715903,0.7128433659482174,1.200183844126636,-0.4861838325801795,29.55751103696053,0.725416391673644,0.9982608695652174
14,0.6,30,none,none,2,20.0,9.874931954023936,0.6239016243309907,1.1102100381067135,-0.49007884140399915,29.55751103696053,0.725416391673644,0.9982608695652174
14,0.6,30,none,btc_ma100,2,2.0,3.2230740134596356,0.2811778650409016,0.8061411089848018,-0.4621718025977948,17.848105069785902,0.30394327042960684,0.4336231884057971
14,0.6,30,none,btc_ma100,2,20.0,2.7684698037492463,0.2405939362941747,0.7278817560403794,-0.4866286005341286,17.848105069785902,0.30394327042960684,0.4336231884057971
14,0.6,30,none,btc_ma200,2,2.0,3.6468118247884838,0.31512360954304786,0.8702123005269157,-0.4060635460392237,17.145408621361117,0.3578262863680807,0.48985507246376814
14,0.6,30,none,btc_ma200,2,20.0,3.151167863458607,0.2750724656510688,0.7949607157913701,-0.4161983711431827,17.145408621361117,0.3578262863680807,0.48985507246376814
14,0.6,30,own75,none,2,2.0,11.995907316091808,0.6921917897020347,1.209360400345444,-0.4648315187791531,26.113320936578408,0.6014892224997458,0.8510144927536232
14,0.6,30,own75,none,2,20.0,9.603122201924238,0.6143338609771365,1.1258824355981603,-0.4815829276603182,26.113320936578408,0.6014892224997458,0.8510144927536232
14,0.6,30,own75,btc_ma100,2,2.0,3.4802178206090852,0.3021687053870383,0.8484792928198508,-0.4621718025977948,17.001728258191697,0.2927946252340301,0.42086956521739133
