cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
14,0.3,30,own75,btc_ma200,2.0,2.5240381761073816,0.2165515504707094,1.1180959838133582,-0.1837550884325878,1.8096933588660742,1.134971032944975,1.3947325184908135,1.0896124141951542,-0.13290140300878095,2.3043391271156803,1.7134364173006325,3.7542432610545973,0.8557725293856131,-0.3163546877936525,0.18242876352511964,9.351710171472643
14,0.3,30,own75,btc_ma200,20.0,2.3333602321067968,0.19648698254661312,1.0314527870744121,-0.19314556782099956,1.7161630133811268,1.041922166074837,1.359637874673508,1.0138369971961951,-0.13683365238854317,2.1199044607957926,1.580187129790891,3.4625461945592373,0.7841546200914171,-0.32665528668706356,0.18242876352511964,9.351710171472643
14,0.4,30,none,none,2.0,5.215162836350009,0.4185928199436013,1.1615295497934706,-0.3305099399010849,3.974540158434894,1.4254353819451124,1.3121424437698077,0.6461427875590552,-0.28421578422393223,4.862767553251779,1.6280124387858785,12.65751307157634,0.8953228177185015,-0.574606920620701,0.5507175527563883,23.697161291932396
14,0.4,30,none,none,20.0,4.260823208476301,0.3591720621658341,1.0410487340145338,-0.3395278447460801,3.5148952176265555,1.3150063166624755,1.2122191259383923,0.505093075216333,-0.2915093864761894,3.9267429591998333,1.320352080193666,10.396909833087564,0.7985400783797283,-0.5995856714341685,0.5507175527563883,23.697161291932396
14,0.4,30,none,btc_ma100,2.0,2.992416068070098,0.26119405616263003,1.085150384512318,-0.2585923390134055,2.066858200183651,1.0880860067489504,1.4478090794057425,1.0855438322769997,-0.12454558647869385,2.716279950669149,1.407188014121025,7.7369655600610825,0.8578081700294726,-0.4688932747354151,0.22752310754727467,12.724581601003521
14,0.4,30,none,btc_ma100,20.0,2.683982865515841,0.23248014932858196,0.9894593968644262,-0.269198217270575,1.9238187459275906,0.9930255503135877,1.3951329204985647,0.988059150894539,-0.1296012387369221,2.436151626176491,1.2549454082109666,6.851696258330997,0.7801462466833206,-0.4791556349296414,0.22752310754727467,12.724581601003521
14,0.4,30,none,btc_ma200,2.0,3.395381650222467,0.29538274530239117,1.12203557402185,-0.2804303702807729,2.3830384982181427,1.2433879519217201,1.4248119167026787,0.9132747660583118,-0.23067329329915043,2.8891282715432567,1.907535555478419,6.074422164849998,0.8743546240508968,-0.3752781065532532,0.25950242875935303,12.683962260157024
14,0.4,30,none,btc_ma200,20.0,3.047361377312401,0.2660617801121059,1.0344650044170163,-0.2888529083118754,2.2162504266023504,1.1505374255508047,1.3750076889930696,0.8347917876250446,-0.23715021854011376,2.5832229521334824,1.7091306454931603,5.410314778503143,0.8006511218444892,-0.38733144958359533,0.25950242875935303,12.683962260157024
14,0.4,30,own75,none,2.0,4.610429867927526,0.3820549178127104,1.1562340172407755,-0.2558337973871945,3.1860881336946845,1.317164513145955,1.447050324556194,0.8525498092271346,-0.2224738566412766,4.232537013630656,1.6049929812335573,9.20561507917753,0.8929686642694806,-0.5529669969199836,0.45070538854851405,21.08083395123065
14,0.4,30,own75,none,20.0,3.853197323597662,0.3305410588315243,1.039497042286753,-0.2633885836531382,2.8501259825052774,1.2065417662460454,1.3519392992623676,0.723774541709942,-0.2451517644422465,3.5019201039929704,1.3149942091720623,7.750700905918334,0.8001240971749004,-0.567735627027059,0.45070538854851405,21.08083395123065
14,0.4,30,own75,btc_ma100,2.0,2.816940799992103,0.24516114853743076,1.0584265011953,-0.2603460088987828,1.917960447904978,1.0220783739626411,1.468716835672551,1.1314203657045536,-0.11596036538299237,2.4815783710945656,1.293922943759044,6.955197108587586,0.7727113839514446,-0.4688932747354152,0.2146886765621647,12.248007488165126
14,0.4,30,own75,btc_ma100,20.0,2.539122680623587,0.21808723033566557,0.9640077730916887,-0.2686722521292101,1.7918962532297584,0.9278688482179868,1.4170031752937757,1.0363477807272015,-0.11807482069559527,2.2425369724922897,1.1581113881847531,6.202144746959396,0.7021532770589807,-0.4791556349296413,0.2146886765621647,12.248007488165126
14,0.4,30,own75,btc_ma200,2.0,3.1213225008262087,0.27250607258993753,1.0876016258078631,-0.2444327249682281,2.0282967803862983,1.080685569453242,1.5388884560728526,1.099856866788995,-0.17418789715290306,2.760483543751331,1.893514673251889,5.367175668053474,0.8265914961313943,-0.4002405656440863,0.23246542989974928,11.908456239175244
14,0.4,30,own75,btc_ma200,20.0,2.8221594116459383,0.24564917294780142,1.0024568665896822,-0.2551487453043546,1.8957806025769222,0.9891456121823539,1.4886529632225367,1.0252832553866709,-0.17917793388575098,2.49246645541444,1.7067351152633479,4.849857022231008,0.7562546312771172,-0.41654326098574257,0.23246542989974928,11.908456239175244
14,0.5,30,none,none,2.0,5.689369522035345,0.444973450704899,1.071435550637644,-0.3934663052525884,4.32151824839587,1.3151981017983598,1.3165209991065583,0.5997140102572804,-0.3385449615717304,5.403510047806376,1.3638477566439728,16.227166517838327,0.8394343876204662,-0.6602940796505108,0.6405387901895191,27.596690562980257
14,0.5,30,none,none,20.0,4.491576175827739,0.3744339350301842,0.9547722490299958,-0.40439650499302526,3.7431026592239793,1.2079209837509104,1.1999607236951737,0.4641428401872689,-0.34663525969266173,4.208141489444413,1.0645084437258747,12.892181729821857,0.7455619859680684,-0.6874918660382224,0.6405387901895191,27.596690562980257
14,0.5,30,none,btc_ma100,2.0,3.461569956060233,0.30068835441500075,1.0440391606317603,-0.3148765865380758,2.208382701232403,1.019351824265526,1.5674683351433947,1.0965316498717048,-0.15160761464072914,2.8608500508066994,1.495722691676488,9.880820764209119,0.7954611261985209,-0.5422240866161608,0.267520970228045,14.961781660606373
14,0.5,30,none,btc_ma100,20.0,3.0449200198627624,0.2658469698173682,0.9512978622409699,-0.32648773376211226,2.0293676673269947,0.9267031496328689,1.500427975120653,1.0032346346589942,-0.15739375820545665,2.5171520721294365,1.306865603703299,8.555543304258608,0.7213357941439613,-0.5524935562077642,0.267520970228045,14.961781660606373
14,0.5,30,none,btc_ma200,2.0,3.9188709273093254,0.33531037002464825,1.0742840316083062,-0.3375794060048194,2.601577620775362,1.1783562457338452,1.506344033718033,0.8994612216338439,-0.2789581290877575,3.255972420518967,1.9327860218255195,7.429772415582708,0.8531694225416795,-0.46708814914583896,0.30546961036648396,14.925678035769142
14,0.5,30,none,btc_ma200,20.0,3.449900617152788,0.299758789298495,0.9887919193014794,-0.346988754030922,2.390394683243523,1.0878781245384403,1.4432347266065804,0.8223418364952664,-0.2862548126563682,2.855432285142733,1.6965280608566993,6.4904277924695215,0.7788604587180586,-0.49105646489164767,0.30546961036648396,14.925678035769142
14,0.5,30,own75,none,2.0,5.2021120618668455,0.41784048617314795,1.0811715660186945,-0.3101258630784025,3.476567201931476,1.2257644401145165,1.496335827760418,0.8109695995890241,-0.2774170423298359,4.726571577908336,1.4455985690833384,11.995943495446536,0.8473879158028819,-0.6354535040242855,0.527000666730534,24.675312727963576
14,0.5,30,own75,none,20.0,4.213728226926405,0.3559774985449704,0.9680319362786914,-0.31882000330688975,3.050799937844938,1.1183168607324505,1.3811879876669182,0.6868254099131088,-0.30168436000359,3.7828025394279354,1.143746607689392,9.811914873165383,0.7570840897012854,-0.6519969800787289,0.527000666730534,24.675312727963576
14,0.5,30,own75,btc_ma100,2.0,3.2666883396531903,0.28482893390694564,1.0215227534093787,-0.3137505431119829,2.047913191123719,0.959866576877205,1.5951302788672939,1.1408910812201194,-0.14292698814647442,2.6229310044038465,1.3418234191811051,8.89485477909814,0.7148387781190801,-0.5422240866161606,0.2547370977950203,14.466150725253883
14,0.5,30,own75,btc_ma100,20.0,2.8878883777486073,0.251735797001704,0.9299476001616789,-0.32329474806295466,1.8889176640732628,0.8680296425165511,1.5288587918232306,1.0496359296805795,-0.14540317945053338,2.325300528079691,1.1766448405444112,7.757584272312551,0.6467722690781816,-0.5524935562077642,0.2547370977950203,14.466150725253883
14,0.5,30,own75,btc_ma200,2.0,3.643251030457147,0.3148516383451381,1.0511145628390242,-0.3001218454074909,2.1972299817081105,1.0297930118240588,1.6581109218366428,1.0872936924211039,-0.2123146705126222,3.1328292265659123,1.9457767918040167,7.319343829803576,0.8191343088957974,-0.49498432597193043,0.2752140240891314,13.997583328838164
14,0.5,30,own75,btc_ma200,20.0,3.232337397088958,0.2819565701023552,0.9678813376301335,-0.3118567731540066,2.0290742176472074,0.9405610743236287,1.5930109253652538,1.0138068284019819,-0.21814052399729178,2.7765513491983347,1.7191862970451601,6.50006188633566,0.750291435045522,-0.5139017762225039,0.2752140240891314,13.997583328838164
14,0.6,30,none,none,2.0,6.000767820823723,0.461367906019295,1.0122865565074026,-0.4530475428701872,4.758920640547652,1.2639793090914657,1.260951437116876,0.5220588151045861,-0.3861539371669509,5.6120464403296895,1.13526885730571,20.033250999070095,0.8013236271372272,-0.7377521836106662,0.7178547528454873,30.95107060432339
14,0.6,30,none,none,20.0,4.603521777173871,0.3816162314324998,0.8989003972927414,-0.46465401121779204,4.049293284149417,1.1596874375002204,1.136870425067488,0.3901609700546974,-0.39463756748015366,4.240414266612033,0.8593196913580763,15.46534312696547,0.7100999473025719,-0.7614022520405491,0.7178547528454873,30.95107060432339
14,0.6,30,none,btc_ma100,2.0,3.9813908588225044,0.3397924722428254,1.0296247925735293,-0.35897837930963694,2.3804012362315974,0.9934887753880507,1.672571328825821,1.104371142462157,-0.17473016685978104,3.0535884677031646,1.5681743951544773,11.767892155423525,0.7738100864671864,-0.5932361600149119,0.3013268563978453,16.821000971828497
14,0.6,30,none,btc_ma100,20.0,3.446085894875812,0.2994543756884207,0.9396549214222402,-0.37147325588996294,2.163683648983324,0.9033446029225621,1.5926939672974223,1.0143784417938566,-0.18094302431038156,2.6460379145671444,1.3843229042270984,10.00467871893062,0.7005466447331834,-0.603333435541332,0.3013268563978453,16.821000971828497
14,0.6,30,none,btc_ma200,2.0,4.450314370401063,0.37175101821274614,1.0530997305463394,-0.3895430270881527,2.8864370708711,1.1640239919367183,1.5418019728585322,0.8657631426070713,-0.32207099997155664,3.5182976026352857,1.9431596059576486,9.592978255767742,0.8316756020755336,-0.5390256069104179,0.3454902429143055,16.835987552902086
14,0.6,30,none,btc_ma200,20.0,3.8565072796445308,0.33078295994664053,0.9693939139093457,-0.3994758854361179,2.6255940303755434,1.0759759777108449,1.4688132418906081,0.7893878263943741,-0.32985525578374286,3.0383717549811937,1.6772522364215026,8.34887230362191,0.7593192154263058,-0.5598749855551796,0.3454902429143055,16.835987552902086
14,0.6,30,own75,none,2.0,5.747874112989685,0.4481066516888019,1.0373775425189953,-0.3612251382570313,3.8707271858006917,1.1915130567384136,1.484959760035554,0.746903349038448,-0.32862157719682084,5.079700965479161,1.3009281190818656,15.550239801257726,0.8195802728404764,-0.7153240644816611,0.5921647235516724,27.65148153437101
14,0.6,30,own75,none,20.0,4.5349124328788335,0.3772308990785638,0.9274170798798089,-0.37078583426750267,3.341106329351096,1.0872747356260792,1.3573086235060323,0.6257220110593895,-0.3538429687987934,3.9527413153579536,1.000457259747463,12.406666904497614,0.7317982658765849,-0.7314248255007766,0.5921647235516724,27.65148153437101
14,0.6,30,own75,btc_ma100,2.0,3.781014294318325,0.32522452461084717,1.0118836187281002,-0.3561561928344946,2.2151934024428543,0.9421962974221262,1.7068551622394392,1.1477027697242699,-0.16543072288632865,2.8587995840263174,1.4526379338995055,10.732756883954115,0.7036568050100682,-0.593236160014912,0.28966903952531897,16.287622453435304
14,0.6,30,own75,btc_ma100,20.0,3.288944816208449,0.2866772938411146,0.9230959856897887,-0.36675428517427167,2.0209633071086435,0.8530157425801409,1.627414414027081,1.0594579213251882,-0.16816741409399416,2.4943941420312457,1.253259547338143,9.19071645661392,0.6381359107976394,-0.6033334355413318,0.28966903952531897,16.287622453435304
14,0.6,30,own75,btc_ma200,2.0,4.224013594015925,0.35667757254157473,1.0429998690299447,-0.34290998847483734,2.4432843847341594,1.0334188325298073,1.7288260099429718,1.0596484245604165,-0.24637885349388333,3.433994997220748,1.9863678166391818,9.835931527046379,0.824048434037036,-0.5631560923761636,0.3120404371390503,15.72924851671614
14,0.6,30,own75,btc_ma200,20.0,3.6899956735361825,0.3184054141798327,0.96152382910511,-0.3555729049492061,2.233666498390869,0.9467671442147579,1.6519904274852353,0.9867238907628512,-0.25276569381365444,2.9987474721388283,1.7345441934476638,8.607778865424947,0.7567499938411318,-0.5814065824242813,0.3120404371390503,15.72924851671614
14,0.8,30,none,none,2.0,6.132464167695784,0.4681001195670951,0.9359597843425714,-0.5489776983939115,5.436413782454923,1.2047840672700882,1.128034843022301,0.3991303197726603,-0.46213673832671165,4.995094783583628,0.9067126530993695,24.595375819170922,0.7549089964103861,-0.8412084338172479,0.8297347240014394,35.77254478170531
14,0.8,30,none,none,20.0,4.50619039933406,0.3753795192654734,0.8276178737861585,-0.5609405258560598,4.49986530048975,1.1052454672298104,1.0014056195956857,0.27206767162021217,-0.47077518635526006,3.670559254392896,0.65524323023698,18.14559578685342,0.6669456505099021,-0.8602661617630595,0.8297347240014394,35.77254478170531
14,0.8,30,none,btc_ma100,2.0,4.712826612890861,0.3884974584654608,0.9975106363822355,-0.4334738240944308,2.65817847139126,0.9651881436396855,1.7729534204015396,1.0686367034065745,-0.21834908779513873,3.3847198420061426,1.3900329198473198,13.314002814776838,0.7563402029664499,-0.6785693080559396,0.3511563038680495,19.474217925277813
14,0.8,30,none,btc_ma100,20.0,3.983503494788606,0.3399429568851007,0.9114998250946543,-0.4479086040351907,2.3765204590450346,0.8790526095847593,1.676191542819422,0.9823373756020083,-0.22520700542544592,2.8674278711687453,1.1787081339895373,11.28014649963278,0.6870187406258537,-0.6912397636974169,0.3511563038680495,19.474217925277813
14,0.8,30,none,btc_ma200,2.0,5.130177494943469,0.4136667878783935,1.0106083211294652,-0.47843395620976903,3.3625238178099703,1.1424011487345467,1.525692537186187,0.7805721527369945,-0.3962256935289309,3.6575025370757164,1.601452192462693,14.238825057000597,0.7833038741262267,-0.652077136342992,0.3981935998411247,19.46581336330396
14,0.8,30,none,btc_ma200,20.0,4.343116512845024,0.3646880104906396,0.9296333028114406,-0.4886861117476695,3.01212812774546,1.0582946647735472,1.441876417154868,0.705059661893345,-0.40443627575312924,3.087363781765188,1.3496256354327594,12.12820141065359,0.7141272913073005,-0.6711804882552175,0.3981935998411247,19.46581336330396
14,0.8,30,own75,none,2.0,6.286169967121406,0.47581480929899955,0.9733273850510485,-0.4524684319764374,4.4876624091623425,1.1478623584337335,1.4007671241684987,0.6353898332998622,-0.39668969314319646,4.841728017300626,0.9597482516386178,21.974559253986467,0.7785601753432397,-0.8138960489103759,0.6938591535250176,32.308808800042364
14,0.8,30,own75,none,20.0,4.764879546603001,0.39173028288414735,0.8681483546339968,-0.46294260936611376,3.7756712163670785,1.0487248592528446,1.261995357526845,0.5177661658040801,-0.42296926108519817,3.6191911784223194,0.7244413647085843,16.844913760273442,0.6941702305726781,-0.8299369056597621,0.6938591535250176,32.308808800042364
14,0.8,30,own75,btc_ma100,2.0,4.51647474604671,0.37604349929676895,0.9846934174535286,-0.42970814596096807,2.4817047782042643,0.9219115835330964,1.8199081477027221,1.1140796836477584,-0.20179975826947172,3.2730242866398993,1.370100736073307,12.76804605420812,0.707347787571613,-0.6809352054170048,0.34028655655230283,19.032200050315538
14,0.8,30,own75,btc_ma100,20.0,3.8363257555630623,0.32930548445665875,0.8998636784964593,-0.4425214864656757,2.2268309227523178,0.8369146842074263,1.722773703367401,1.0291635934779984,-0.2047563047119041,2.788382449475906,1.1660140497990386,10.856690197518352,0.6452865541647097,-0.6924051034533714,0.34028655655230283,19.032200050315538
14,0.8,30,own75,btc_ma200,2.0,5.027771909168634,0.40764482167574223,1.0145766226726465,-0.416633793218412,2.85641984734788,1.0329462053920706,1.7601655841443662,0.9826897703590538,-0.3100457532707883,3.667110945199417,1.7209521052800296,15.070901286154673,0.7888270033862204,-0.6702897437205095,0.36433210538457783,18.40653930195659
14,0.8,30,own75,btc_ma200,20.0,4.291223387561124,0.3612194251210925,0.9356639645118756,-0.43126095279466914,2.5715031368647567,0.9504187495382357,1.6687607049910465,0.9100487421942073,-0.3172613881196359,3.131072961864325,1.4608461918648945,12.916369823759368,0.7232454765929666,-0.6872664402902091,0.36433210538457783,18.40653930195659
21,0.3,30,none,none,2.0,3.313089142583447,0.2886713198444617,1.0832938456848795,-0.2616284251952684,2.698713546538339,1.323147528019471,1.2276549865150257,0.6109244827728018,-0.2317518384073961,2.963517004574587,1.6092400897075847,5.002285699872731,0.8663782520962736,-0.5502350836642455,0.44234512576567303,13.526449244116543
21,0.3,30,none,none,20.0,2.94972128273743,0.2573627519162527,0.9911317205241005,-0.2666374034541168,2.512732365108821,1.237988310154658,1.173909853550872,0.5040956927229308,-0.2357175655910787,2.642805896577918,1.4378153753470069,4.411522414145008,0.7918597505607693,-0.5712206937132289,0.44234512576567303,13.526449244116543
21,0.3,30,none,btc_ma100,2.0,2.1355817801918087,0.17425971564124731,1.0470774076035136,-0.164457875211659,1.8007095366842896,1.2109375167321668,1.1859668295666017,0.726729247294657,-0.096225141197252,2.135558537716321,0.7376215902620675,4.327380392102938,0.7706328054162674,-0.45582188502800847,0.1650278393976325,7.009304015228512
21,0.3,30,none,btc_ma100,20.0,2.011523972675198,0.1594751052007286,0.9712102898832847,-0.17142602734470114,1.731764164030575,1.136547579730361,1.161546135701006,0.6474199029264971,-0.09834100047362582,2.0098150665036645,0.6900996678262706,4.075602118885755,0.7157574110637738,-0.4788826832421913,0.1650278393976325,7.009304015228512
21,0.3,30,none,btc_ma200,2.0,2.026561920248285,0.1613049089384695,0.8859627591474852,-0.22641400470100193,1.7951532063546884,1.129392207562911,1.1289075010837126,0.46565616020584893,-0.19511254360054575,2.1845210703446685,0.7239116510441977,3.5426658142776346,0.8034029647491067,-0.5048355332311782,0.19753237772465757,7.235941769520057
21,0.3,30,none,btc_ma200,20.0,1.9064264010163545,0.14637664443300924,0.8175749605823317,-0.23129034248770197,1.72331629383428,1.0572964074152178,1.1062544977014446,0.40367218257382825,-0.19888021128387445,2.0641210810000072,0.6805173013606097,3.321607931384717,0.7497218412689299,-0.5251247055808972,0.19753237772465757,7.235941769520057
21,0.3,30,own75,none,2.0,3.035552578513091,0.2650214848843544,1.106942972383985,-0.17427459139219037,2.380006014648385,1.2935389387593716,1.275439036636869,0.7489706136209339,-0.15657880805115643,2.64111816662225,1.381422174205374,5.559008742659456,0.8260574162935831,-0.48765816031324216,0.34286792272675365,12.249790979304624
21,0.3,30,own75,none,20.0,2.737354649270886,0.23762876387987864,1.0149107297351094,-0.17857340102523156,2.230345527418234,1.2058915733482967,1.2273231280175427,0.6480236663219727,-0.16791805661777615,2.382506450330488,1.2484378555194244,4.983176381320977,0.754605664793291,-0.5048367286707494,0.34286792272675365,12.249790979304624
21,0.3,30,own75,btc_ma100,2.0,1.98626583855976,0.156377305673298,0.9807954047986857,-0.17010843626546357,1.6467972330064224,1.0758410752285328,1.206138678611694,0.7999995808487844,-0.09622514119725178,1.8792484085016057,0.757256464583066,4.116842085324842,0.7604786644825601,-0.43715308455467106,0.1551969563352015,6.704419192692435
21,0.3,30,own75,btc_ma100,20.0,1.875914726909187,0.14246746003474753,0.9059140406423832,-0.17554017013133405,1.5870374292082976,1.0024221627118146,1.1820229897444796,0.721959843261822,-0.0983410004736257,1.7661592049394526,0.710585515560938,3.887099239594709,0.7042241794567206,-0.4593958538170203,0.1551969563352015,6.704419192692435
21,0.3,30,own75,btc_ma200,2.0,1.9929758203428478,0.15720327068764162,0.9006892227353989,-0.17193535992196496,1.6323113766248227,1.0062208308010188,1.2209532132673,0.7228956755722156,-0.12543709458681007,1.9757711206689132,0.7050436948108275,3.8167355948618873,0.7527163667648705,-0.46495985910626514,0.16919558819190975,6.647471792461412
21,0.3,30,own75,btc_ma200,20.0,1.8827663811788948,0.14334964062742395,0.8338797500865874,-0.1791951655762768,1.5717379679450854,0.9354957308985793,1.1978882101069634,0.6626662216200072,-0.1284854573615064,1.8764193329245207,0.6671431010067398,3.5876167263242227,0.7036420087012472,-0.48481648635458463,0.16919558819190975,6.647471792461412
21,0.4,30,none,none,2.0,3.966982822036007,0.33876449505617856,1.0206697093059056,-0.3346119466744827,3.09078616779537,1.2322901972025733,1.2834866621865393,0.6133327823318242,-0.29801545085941505,3.2301031409960346,1.528624016716245,6.8772470900789076,0.7941786621072584,-0.6232596717035153,0.5507819344608504,16.89727068870601
21,0.4,30,none,none,20.0,3.430980594742324,0.29824636292322393,0.9311584902395571,-0.3406226072558164,2.827704479139444,1.149120859286251,1.213344824416191,0.5110622514134134,-0.30284186446720873,2.799430001471649,1.326134465322808,5.889781555611366,0.7226895836096717,-0.6445166188847634,0.5507819344608504,16.89727068870601
21,0.4,30,none,btc_ma100,2.0,2.544755169037813,0.2186588027235532,1.012419334943633,-0.2159523432097229,2.0411941971022096,1.1540643250093312,1.2466991982685836,0.7374809395600822,-0.12585951641545234,2.5260462669118913,0.6224413094577995,6.391946804544688,0.7556204346680307,-0.5637048428962582,0.21412314177486877,8.981728946139686
21,0.4,30,none,btc_ma100,20.0,2.3575182029679422,0.19909900742918585,0.9386269470355452,-0.22437015522978299,1.9421394705592225,1.0816954234729856,1.213876880988942,0.6604326680649224,-0.1291366467465852,2.3380801800218567,0.5719347883809441,5.921193155217145,0.7062131725880088,-0.5874164293163455,0.21412314177486877,8.981728946139686
21,0.4,30,none,btc_ma200,2.0,2.3625119159937484,0.1996363075001324,0.8643826851625257,-0.29154892590855586,2.0392581245473638,1.103119875772002,1.1585153873142653,0.4653078623489212,-0.25258395405703393,2.6029656788673923,0.6321156016548859,4.751380529814717,0.771264232613786,-0.6108927613224053,0.25101263196299345,9.182778850222908
21,0.4,30,none,btc_ma200,20.0,2.185450531797626,0.1800124148336506,0.7972065774544524,-0.2974965640503958,1.9370910528066267,1.0323741791456829,1.128212599315429,0.4040802887206408,-0.2572448024434848,2.4065053262691,0.5838830765611931,4.375185242886189,0.7250964679020994,-0.6313208766292868,0.25101263196299345,9.182778850222908
21,0.4,30,own75,none,2.0,3.65032661563837,0.31539186180759105,1.0453037076363894,-0.22770404305412417,2.6931381912989543,1.2030978929967993,1.3554174930317069,0.7504226000092246,-0.202078146955736,3.109188833091208,1.325483770282167,7.992681448487665,0.8012307613152516,-0.5986358415251806,0.42964461491851347,15.304461832932425
21,0.4,30,own75,none,20.0,3.2063322054776986,0.279766016553352,0.9559138515342274,-0.23345334266382234,2.4836748246736278,1.117597700810878,1.2909629608614417,0.6535045050601458,-0.21480774651061885,2.7292326671432185,1.1671190764520543,6.970543180639945,0.7317655226112748,-0.6151403294996185,0.42964461491851347,15.304461832932425
21,0.4,30,own75,btc_ma100,2.0,2.3181499117897446,0.19483144559056198,0.945632717676677,-0.2216788395838477,1.817658006985492,1.0167750903782082,1.2753498748833938,0.8116767791248183,-0.12585951641545268,2.0676640615857766,0.6453015324154026,5.989639727702473,0.7191650915721228,-0.5431652534620545,0.20025906827053497,8.636518101518446
21,0.4,30,own75,btc_ma100,20.0,2.1544416473989507,0.1764476576740226,0.872533543805589,-0.2284492681228414,1.733563963684864,0.9449070380169734,1.2427817447355507,0.7359398043590645,-0.12681892253910498,1.9149741019525965,0.5950832580858706,5.567206675991505,0.6649848240529553,-0.5664325387657805,0.20025906827053497,8.636518101518446
21,0.4,30,own75,btc_ma200,2.0,2.323395558630727,0.19540336230022626,0.8800853516013701,-0.22584835025207473,1.8051327050818942,0.9761436710464628,1.2871051264484852,0.7241813093909433,-0.1644335799933223,2.2755423599250753,0.6096437446660549,5.265061706806928,0.738181665022907,-0.5694306396076241,0.21731606766552305,8.490192894409258
21,0.4,30,own75,btc_ma200,20.0,2.1603053834947965,0.17712483516751454,0.8142152907818965,-0.23430007520797758,1.7207521501114817,0.9062879330114251,1.2554425013241082,0.6647399533511753,-0.16831508798626993,2.1284400789096165,0.5678658296582562,4.864548822218574,0.6894963124926495,-0.5899942691661049,0.21731606766552305,8.490192894409258
