rebalance_date,coin_id,coin_rank,coin_score,coin_weight,score_family
2023-06-17,ripple,1,0.7122916666666667,1.0,ctrend_lite_relative_strength
2023-07-01,compound-governance-token,1,0.7625850340136053,1.0,ctrend_lite_relative_strength
2023-07-15,compound-governance-token,1,0.7017006802721087,1.0,ctrend_lite_relative_strength
2023-07-29,maker,1,0.7059523809523809,1.0,ctrend_lite_relative_strength
2023-08-12,thorchain,1,0.7537037037037038,1.0,ctrend_lite_relative_strength
2023-08-26,tron,1,0.7048245614035088,1.0,ctrend_lite_relative_strength
2023-09-09,tron,1,0.72265625,1.0,ctrend_lite_relative_strength
2023-09-23,maker,1,0.7068627450980393,1.0,ctrend_lite_relative_strength
2023-10-07,render-token,1,0.6914141414141414,1.0,ctrend_lite_relative_strength
2023-10-21,solana,1,0.7032312925170068,1.0,ctrend_lite_relative_strength
2023-11-04,neo,1,0.6957482993197279,1.0,ctrend_lite_relative_strength
2023-11-18,kaspa,1,0.6901360544217686,1.0,ctrend_lite_relative_strength
2023-12-02,terra-luna,1,0.7027210884353741,1.0,ctrend_lite_relative_strength
2023-12-16,internet-computer,1,0.7005102040816327,1.0,ctrend_lite_relative_strength
2023-12-30,sei-network,1,0.6921768707482991,1.0,ctrend_lite_relative_strength
2024-01-13,sui,1,0.696768707482993,1.0,ctrend_lite_relative_strength
2024-01-27,chiliz,1,0.7040816326530611,1.0,ctrend_lite_relative_strength
2024-02-10,kaspa,1,0.733673469387755,1.0,ctrend_lite_relative_strength
2024-02-24,uniswap,1,0.708673469387755,1.0,ctrend_lite_relative_strength
2024-03-09,worldcoin-wld,1,0.6637755102040815,1.0,ctrend_lite_relative_strength
2024-03-23,fantom,1,0.6994897959183672,1.0,ctrend_lite_relative_strength
2024-04-06,maker,1,0.7408163265306121,1.0,ctrend_lite_relative_strength
2024-04-20,bitget-token,1,0.736734693877551,1.0,ctrend_lite_relative_strength
2024-05-04,tron,1,0.7455782312925171,1.0,ctrend_lite_relative_strength
2024-05-18,pepe,1,0.6943877551020408,1.0,ctrend_lite_relative_strength
2024-06-01,bitget-token,1,0.7238095238095238,1.0,ctrend_lite_relative_strength
2024-06-15,monero,1,0.7414965986394559,1.0,ctrend_lite_relative_strength
2024-06-29,tron,1,0.7255102040816327,1.0,ctrend_lite_relative_strength
2024-07-13,tron,1,0.7341836734693877,1.0,ctrend_lite_relative_strength
2024-07-27,solana,1,0.7318027210884354,1.0,ctrend_lite_relative_strength
2024-08-10,sui,1,0.7445578231292515,1.0,ctrend_lite_relative_strength
2024-08-24,aave,1,0.7127551020408164,1.0,ctrend_lite_relative_strength
2024-09-07,monero,1,0.7627551020408163,1.0,ctrend_lite_relative_strength
2024-09-21,bittensor,1,0.749829931972789,1.0,ctrend_lite_relative_strength
2024-10-05,ftx-token,1,0.7801020408163263,1.0,ctrend_lite_relative_strength
2024-10-19,dogecoin,1,0.7302721088435373,1.0,ctrend_lite_relative_strength
2024-11-02,dogecoin,1,0.6926870748299319,1.0,ctrend_lite_relative_strength
2024-11-16,ripple,1,0.7331632653061224,1.0,ctrend_lite_relative_strength
2024-11-30,ripple,1,0.6722789115646258,1.0,ctrend_lite_relative_strength
2024-12-14,bitget-token,1,0.7124149659863945,1.0,ctrend_lite_relative_strength
2024-12-28,mantle,1,0.7035714285714286,1.0,ctrend_lite_relative_strength
2025-01-11,sui,1,0.7333333333333334,1.0,ctrend_lite_relative_strength
2025-01-25,solana,1,0.7489795918367348,1.0,ctrend_lite_relative_strength
2025-02-08,ondo-finance,1,0.7559523809523808,1.0,ctrend_lite_relative_strength
2025-02-22,maker,1,0.7780612244897958,1.0,ctrend_lite_relative_strength
2025-03-08,bitcoin-cash,1,0.7680272108843538,1.0,ctrend_lite_relative_strength
2025-03-22,pancakeswap-token,1,0.7346938775510202,1.0,ctrend_lite_relative_strength
2025-04-05,eos,1,0.7175170068027209,1.0,ctrend_lite_relative_strength
2025-04-19,hyperliquid,1,0.7095238095238096,1.0,ctrend_lite_relative_strength
2025-05-03,monero,1,0.6954081632653061,1.0,ctrend_lite_relative_strength
2025-05-17,monero,1,0.7192176870748299,1.0,ctrend_lite_relative_strength
2025-05-31,aave,1,0.7326530612244897,1.0,ctrend_lite_relative_strength
2025-06-14,bitcoin-cash,1,0.7243197278911564,1.0,ctrend_lite_relative_strength
2025-06-28,sei-network,1,0.7443877551020407,1.0,ctrend_lite_relative_strength
2025-07-12,stellar,1,0.7659863945578231,1.0,ctrend_lite_relative_strength
2025-07-26,ethena,1,0.7124149659863944,1.0,ctrend_lite_relative_strength
2025-08-09,ethena,1,0.6976190476190475,1.0,ctrend_lite_relative_strength
2025-08-23,chainlink,1,0.6693877551020407,1.0,ctrend_lite_relative_strength
2025-09-06,binancecoin,1,0.7187074829931973,1.0,ctrend_lite_relative_strength
2025-09-20,immutable-x,1,0.7142857142857142,1.0,ctrend_lite_relative_strength
2025-10-04,zcash,1,0.7032312925170067,1.0,ctrend_lite_relative_strength
2025-10-18,bittensor,1,0.7357142857142857,1.0,ctrend_lite_relative_strength
2025-11-01,monero,1,0.7198979591836734,1.0,ctrend_lite_relative_strength
2025-11-15,zcash,1,0.7227891156462585,1.0,ctrend_lite_relative_strength
2025-11-29,kaspa,1,0.717687074829932,1.0,ctrend_lite_relative_strength
2025-12-13,bitcoin-cash,1,0.7202380952380952,1.0,ctrend_lite_relative_strength
2025-12-27,bitcoin-cash,1,0.7124149659863944,1.0,ctrend_lite_relative_strength
2026-01-10,polygon-ecosystem-token,1,0.765972222222222,1.0,ctrend_lite_relative_strength
2026-01-24,the-sandbox,1,0.7193877551020408,1.0,ctrend_lite_relative_strength
2026-02-07,sky,1,0.7613945578231291,1.0,ctrend_lite_relative_strength
2026-02-21,cosmos,1,0.7168367346938775,1.0,ctrend_lite_relative_strength
2026-03-07,okb,1,0.7588435374149658,1.0,ctrend_lite_relative_strength
2026-03-21,bittensor,1,0.7180555555555554,1.0,ctrend_lite_relative_strength
2026-04-04,algorand,1,0.7539115646258503,1.0,ctrend_lite_relative_strength
2026-04-18,celestia,1,0.7176870748299319,1.0,ctrend_lite_relative_strength
2026-05-02,terra-luna,1,0.7081632653061224,1.0,ctrend_lite_relative_strength
2026-05-16,injective-protocol,1,0.685374149659864,1.0,ctrend_lite_relative_strength
2026-05-30,stellar,1,0.7224489795918366,1.0,ctrend_lite_relative_strength
2026-06-13,worldcoin-wld,1,0.7006802721088434,1.0,ctrend_lite_relative_strength
2026-06-27,aave,1,0.7498299319727891,1.0,ctrend_lite_relative_strength
2026-07-11,uniswap,1,0.6903985507246377,1.0,ctrend_lite_relative_strength
2026-07-25,pump-fun,1,0.7149122807017543,1.0,ctrend_lite_relative_strength
2026-08-08,okb,1,0.6995370370370371,1.0,ctrend_lite_relative_strength
2026-08-22,pump-fun,1,0.6918367346938774,1.0,ctrend_lite_relative_strength
2026-09-05,arbitrum,1,0.7211805555555555,1.0,ctrend_lite_relative_strength
2026-09-19,injective-protocol,1,0.6761904761904763,1.0,ctrend_lite_relative_strength
