,daily_return
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,-0.025405763089885403
2022-11-07,-0.0020000000000000018
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.17593735330218085
2023-01-16,-0.004839798213353896
2023-01-17,-0.01540516705235706
2023-01-18,-0.07340271859431469
2023-01-19,0.013848210006301098
2023-01-20,0.13451342182552062
2023-01-21,-0.021678378965430567
2023-01-22,0.011709607629062369
2023-01-23,0.0007400275281621571
2023-01-24,-0.08854863088412834
2023-01-25,0.041915277761314984
2023-01-26,-0.01824445401095931
2023-01-27,0.002397645673883897
2023-01-28,0.023674740895287316
2023-01-29,0.019172555638656386
2023-01-30,-0.05860117370068685
2023-01-31,-0.028913659584905438
2023-02-01,0.0864682494869764
2023-02-02,-0.05466206302149035
2023-02-03,-0.010104120222647728
2023-02-04,-0.03201395802453855
2023-02-05,-0.06394392897043344
2023-02-06,-0.030398078391589256
2023-02-07,0.0741108957655281
2023-02-08,-0.06273004079021116
2023-02-09,-0.1169219717031722
2023-02-10,0.02482880952143951
2023-02-11,0.018940741689427165
2023-02-12,-0.05046126365407999
2023-02-13,-0.05681719224421633
2023-02-14,0.1703818265341237
2023-02-15,0.09229124776296849
2023-02-16,-0.11949452036935282
2023-02-17,0.0030342538444001477
2023-02-18,-0.03792185421913308
2023-02-19,-0.0366853136301033
2023-02-20,0.02799913609215099
2023-02-21,-0.021332444034112608
2023-02-22,-0.0021030486528226255
2023-02-23,0.028391983195763748
2023-02-24,-0.07303626827210463
2023-02-25,-0.01035245311002675
2023-02-26,0.014368555068725142
2023-02-27,-0.03912611006264166
2023-02-28,-0.04499929148436743
2023-03-01,0.06018974918099662
2023-03-02,-0.021394049503631996
2023-03-03,-0.0982505544539869
2023-03-04,-0.03211936434961127
2023-03-05,-0.024682695869204352
2023-03-06,0.022072827573563325
2023-03-07,-0.013398192675656007
2023-03-08,-0.04705475311180707
2023-03-09,-0.07435675860460378
2023-03-10,0.028281651890319504
2023-03-11,-0.000245808838392203
2023-03-12,0.013611889858712756
2023-03-13,0.0012520415532870643
2023-03-14,0.0013192912885986452
2023-03-15,-0.03666043654349904
2023-03-16,0.015164414791251302
2023-03-17,0.03922313297669455
2023-03-18,-0.015638315543442638
2023-03-19,0.03747399196577805
2023-03-20,-0.035620436127482336
2023-03-21,0.253805978752466
2023-03-22,-0.10055156494839368
2023-03-23,0.05294993349947408
2023-03-24,-0.04259459455853032
2023-03-25,0.044175164207339135
2023-03-26,0.014227410536099105
2023-03-27,-0.0339115419133148
2023-03-28,0.03341658586218932
2023-03-29,0.011403650140025867
2023-03-30,-0.00014765688013962386
2023-03-31,0.01633534674948467
2023-04-01,-0.0044793964925768925
2023-04-02,-0.01000764198746873
2023-04-03,0.008124397864581523
2023-04-04,0.033534846739433855
2023-04-05,0.020368135453314062
2023-04-06,-0.018957170550232938
2023-04-07,-0.0038904974050503194
2023-04-08,-0.008650070940512289
2023-04-09,-0.021075555091673137
2023-04-10,0.015610397746049554
2023-04-11,-0.006316925076538582
2023-04-12,-0.02027590609359775
2023-04-13,0.02428022166700372
2023-04-14,0.016714733215675404
2023-04-15,-0.0010230104623715208
2023-04-16,0.01096351324714484
2023-04-17,-0.035161986689504654
2023-04-18,0.019941807602509076
2023-04-19,-0.08783363324440074
2023-04-20,-0.023025766775177092
2023-04-21,-0.029723145893447822
2023-04-22,0.03240909672242087
2023-04-23,-0.07790989904363355
2023-04-24,-0.036827110502957394
2023-04-25,-0.027083937368266198
2023-04-26,-0.03753581045356735
2023-04-27,0.003119307747624811
2023-04-28,-0.010228405237754923
2023-04-29,-0.001993867215733136
2023-04-30,-0.021565401124195027
2023-05-01,-0.03984296009784849
2023-05-02,0.004583178701953239
2023-05-03,0.009975122758634436
2023-05-04,-0.015325268177733276
2023-05-05,0.01124715835670731
2023-05-06,-0.03391984923600588
2023-05-07,-0.017958510420333695
2023-05-08,-0.013020627322186895
2023-05-09,0.009387355560778188
2023-05-10,0.004733776257159539
2023-05-11,-0.024533478786127105
2023-05-12,0.02053520279091181
2023-05-13,0.0041147573338546906
2023-05-14,0.0002987657831334811
2023-05-15,0.012116754450224532
2023-05-16,0.004517723980405508
2023-05-17,0.0069859547462913785
2023-05-18,-0.010916354711089538
2023-05-19,0.005671711719649419
2023-05-20,0.027943061182240436
2023-05-21,0.034059632395643025
2023-05-22,0.040513294185498205
2023-05-23,0.004002119159378648
2023-05-24,-0.020164435669505654
2023-05-25,-0.0011102744079521942
2023-05-26,-0.017228280008716346
2023-05-27,0.022521132827567403
2023-05-28,0.003344254773544275
2023-05-29,-0.016627461418920242
2023-05-30,0.00318267753085566
2023-05-31,-0.014656360931395995
2023-06-01,-0.006761634224036861
2023-06-02,0.10672526506079949
2023-06-03,-0.01110865730906696
2023-06-04,-0.00435707204652902
2023-06-05,-0.038431313484229346
2023-06-06,-0.0014414793892777444
2023-06-07,-0.019076106713825314
2023-06-08,0.009828509698866617
2023-06-09,-0.07112348779780653
2023-06-10,-0.033095006654291104
2023-06-11,0.00827058639236311
2023-06-12,0.012200193027790185
2023-06-13,0.012465269260098166
2023-06-14,-0.013256579111433409
2023-06-15,-0.0020000000000000018
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.01418836221812203
2023-06-19,0.011940297828498148
2023-06-20,-0.0010642971945135082
2023-06-21,0.01587677292469869
2023-06-22,-0.011422947680647555
2023-06-23,0.003213630306112547
2023-06-24,-0.018634309003143446
2023-06-25,0.006083498011114186
2023-06-26,-0.022324298764917816
2023-06-27,0.009404768399088104
2023-06-28,-0.03848067695882473
2023-06-29,0.020419917284939304
2023-06-30,-0.0014413244908910716
2023-07-01,-0.0010863318095112318
2023-07-02,0.3051876304648997
2023-07-03,-0.07570496593395104
2023-07-04,-0.01591395897879022
2023-07-05,-0.04346515982424026
2023-07-06,-0.0521150488750487
2023-07-07,-0.018158759764523857
2023-07-08,-0.031071486955972283
2023-07-09,0.11983798645442745
2023-07-10,-0.016275786464285957
2023-07-11,0.11691390574835903
2023-07-12,0.07121539250316111
2023-07-13,-0.023213367800315132
2023-07-14,-0.037794308603722904
2023-07-15,0.13893001147922912
2023-07-16,0.016755110535054074
2023-07-17,-0.016567853852319514
2023-07-18,-0.062053524089484724
2023-07-19,-0.028030487540487092
2023-07-20,0.057280491302904135
2023-07-21,-0.02947302795818274
2023-07-22,-0.013040562932724376
2023-07-23,0.0005581547213440174
2023-07-24,-0.09668877736740533
2023-07-25,-0.017761470652193467
2023-07-26,0.1335031092866814
2023-07-27,-0.008451168301059075
2023-07-28,0.028526360512996396
2023-07-29,0.002579041137615201
2023-07-30,-0.030957814850373744
2023-07-31,-0.01903918295368645
2023-08-01,0.09168944177227689
2023-08-02,-0.03353039010967207
2023-08-03,-0.001936039239452625
2023-08-04,0.008990828822007968
2023-08-05,-0.04470228313982427
2023-08-06,-0.018430933918610504
2023-08-07,-0.00306550248783255
2023-08-08,-0.004324603881211142
2023-08-09,-0.00018340071598288432
2023-08-10,0.035502473929163614
2023-08-11,-0.005075558136355851
2023-08-12,-0.01987742039881024
2023-08-13,0.08322414443634374
2023-08-14,0.06064607607135253
2023-08-15,0.05114742210404821
2023-08-16,-0.027812392583602796
2023-08-17,-0.005705201296663076
2023-08-18,-0.0020000000000000018
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,-0.0017031723906721918
2023-10-09,-0.03896024543989518
2023-10-10,-0.0020000000000000018
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,-0.013871115761479591
2023-10-23,0.09692224496666646
2023-10-24,-0.05335621349767772
2023-10-25,0.07666384948186833
2023-10-26,0.00962405698423252
2023-10-27,-0.031602778332219805
2023-10-28,-0.0027215281391550494
2023-10-29,0.03694056117696087
2023-10-30,0.065190708314117
2023-10-31,0.10174315341238671
2023-11-01,0.076377583861585
2023-11-02,-0.03024425011826959
2023-11-03,-0.01710645632451413
2023-11-04,0.07152959923363089
2023-11-05,0.15998609729950686
2023-11-06,-0.006827078471627335
2023-11-07,-0.0428079081577325
2023-11-08,0.04477911435848414
2023-11-09,-0.02829536106021202
2023-11-10,0.07461467417454704
2023-11-11,-0.05981488368151511
2023-11-12,-0.028873045352428406
2023-11-13,-0.06918220535459474
2023-11-14,-0.018596405590260212
2023-11-15,0.05339277308060697
2023-11-16,-0.051212622977263256
2023-11-17,-0.02748327747847612
2023-11-18,-0.006369327128951441
2023-11-19,0.030322599025521146
2023-11-20,-0.09453077056929315
2023-11-21,-0.11438466816381221
2023-11-22,0.10556407238566323
2023-11-23,-0.016315001685821007
2023-11-24,0.10520196348964084
2023-11-25,-0.016037459659609565
2023-11-26,-0.051960361465260396
2023-11-27,-0.01269682690955165
2023-11-28,0.02997624509689034
2023-11-29,-0.024907335285125565
2023-11-30,-0.0045810948723412626
2023-12-01,0.07142235281235032
2023-12-02,0.0011137494228343758
2023-12-03,0.31952893306368924
2023-12-04,0.3120639951718809
2023-12-05,-0.13187443684219358
2023-12-06,-0.03445082870329941
2023-12-07,-0.07813703696892249
2023-12-08,0.017170347175817113
2023-12-09,-0.13145917381472383
2023-12-10,0.1351374807443959
2023-12-11,-0.11857054605137862
2023-12-12,-0.0016471214397286715
2023-12-13,0.01805700935892096
2023-12-14,0.00025432864072949535
2023-12-15,-0.07715238024400628
2023-12-16,0.0016026861630440425
2023-12-17,0.05493347047924391
2023-12-18,-0.07457617530708127
2023-12-19,-0.049267354352055426
2023-12-20,-0.0499633521911812
2023-12-21,0.03559325820802095
2023-12-22,0.01917223888250108
2023-12-23,0.016475729910856884
2023-12-24,0.028116703758946704
2023-12-25,-0.021636857010826183
2023-12-26,-0.03161422757955401
2023-12-27,-0.003192937069221191
2023-12-28,0.06219188407536769
2023-12-29,-0.041523000905667184
2023-12-30,0.3136535965253133
2023-12-31,-0.054111316745764415
2024-01-01,0.26126650500498383
2024-01-02,0.003526251144204906
2024-01-03,0.09521318462895056
2024-01-04,-0.006728261405397951
2024-01-05,-0.07369171474066583
2024-01-06,-0.09087959560281933
2024-01-07,0.040464913671729885
2024-01-08,0.095071060238064
2024-01-09,-0.09341328468295584
2024-01-10,0.09599813599135776
2024-01-11,0.006777578375024795
2024-01-12,-0.08857611436249646
2024-01-13,0.06550252879526552
2024-01-14,-0.029545329707317047
2024-01-15,0.09280571104946111
2024-01-16,-0.07390790459337748
2024-01-17,0.017582757770921997
2024-01-18,-0.10612056310628148
2024-01-19,0.008000295123774759
2024-01-20,-0.056840165093314465
2024-01-21,-0.036157146088390046
2024-01-22,0.008896375708535409
2024-01-23,0.10345190642233049
2024-01-24,0.09701672615264312
2024-01-25,-0.08977389280526038
2024-01-26,0.23980154752285032
2024-01-27,-0.04696682732766233
2024-01-28,-0.07918648268745165
2024-01-29,0.025265639357670233
2024-01-30,-0.03845580214554778
2024-01-31,-0.01741672058275956
2024-02-01,0.040893016801027526
2024-02-02,-0.019266681356004622
2024-02-03,0.021611247592464355
2024-02-04,-0.037616633841302316
2024-02-05,-0.011924680021192291
2024-02-06,0.007519535067723071
2024-02-07,0.019246156982038798
2024-02-08,-0.012492348474621995
2024-02-09,0.02869424385979391
2024-02-10,-0.020458138872770926
2024-02-11,0.01690153535500416
2024-02-12,0.017922638281190784
2024-02-13,-0.0474787974285642
2024-02-14,0.03142945608873737
2024-02-15,-0.017207358434845887
2024-02-16,0.06113055877183293
2024-02-17,0.10782694371062895
2024-02-18,-0.005187445961842951
2024-02-19,0.12598845395300895
2024-02-20,-0.02117226469159572
2024-02-21,-0.03976732546669193
2024-02-22,-0.022855349782833767
2024-02-23,-0.042110575169475695
2024-02-24,0.04970319963469594
2024-02-25,-0.018043792678284598
2024-02-26,-0.045198240546353796
2024-02-27,0.024890848270079813
2024-02-28,0.007159839709208526
2024-02-29,0.018244712181198164
2024-03-01,0.04262511479504161
2024-03-02,0.08886923895670895
2024-03-03,-0.0012103125927260816
2024-03-04,-0.019518374300516284
2024-03-05,0.06004130050268053
2024-03-06,0.17262674729984973
2024-03-07,-0.031030753636445363
2024-03-08,-0.017802087895941954
2024-03-09,-0.02891247410405018
2024-03-10,-0.18541864266202346
2024-03-11,0.029134892116619904
2024-03-12,0.033606237820733575
2024-03-13,-0.06106888287518075
2024-03-14,0.12932312025930304
2024-03-15,-0.09754305879216063
2024-03-16,-0.13262975079585093
2024-03-17,0.13674980422890304
2024-03-18,-0.09001298011301984
2024-03-19,-0.14045973728622785
2024-03-20,0.11148123109109065
2024-03-21,-0.0357002487905298
2024-03-22,-0.009652360898105172
2024-03-23,0.06223884835540239
2024-03-24,0.023313924477449177
2024-03-25,0.057486951674802445
2024-03-26,-0.055650051876204865
2024-03-27,-0.060583717293722805
2024-03-28,0.020858881041668775
2024-03-29,-0.03984325188071569
2024-03-30,-0.042048878678296986
2024-03-31,0.06844215744022852
2024-04-01,-0.05355799751672419
2024-04-02,-0.09103237802896647
2024-04-03,-0.051236454288650535
2024-04-04,0.044527902281565
2024-04-05,-0.06677034751275102
2024-04-06,0.062452167035588646
2024-04-07,-0.02292870078659015
2024-04-08,0.02759428170433109
2024-04-09,-0.0918908294756765
2024-04-10,-0.016415889218921897
2024-04-11,0.0069431148329963666
2024-04-12,-0.12423609535776092
2024-04-13,-0.049114479349230966
2024-04-14,0.08681737712911586
2024-04-15,0.011217151126403202
2024-04-16,0.059827123585525444
2024-04-17,-0.03570078280758249
2024-04-18,-0.04609645333135026
2024-04-19,-0.014846912912554022
2024-04-20,0.05514564688952306
2024-04-21,0.002390873537308602
2024-04-22,-0.004141922884953186
2024-04-23,-0.01803428688600983
2024-04-24,-0.0325826718285841
2024-04-25,-0.016753024425988805
2024-04-26,-0.01787141277738269
2024-04-27,0.006964175141892737
2024-04-28,0.006351752482256723
2024-04-29,-0.0208851647764986
2024-04-30,-0.02118006777387782
2024-05-01,-0.02709150322472631
2024-05-02,0.02660772868130623
2024-05-03,0.013765405452155655
2024-05-04,0.009565133783867141
2024-05-05,-0.013857963612448954
2024-05-06,-0.020122329003806283
2024-05-07,0.016422719833129262
2024-05-08,0.018694866767648977
2024-05-09,0.02697872874155527
2024-05-10,0.00929110378345488
2024-05-11,-0.007649694675616825
2024-05-12,0.007322227978206142
2024-05-13,-0.013001485806782176
2024-05-14,-0.002179201517343743
2024-05-15,0.00812544528628445
2024-05-16,-0.010949077415672526
2024-05-17,-0.004893936502233465
2024-05-18,-0.01077148957482954
2024-05-19,-0.04561966247291083
2024-05-20,0.24272167626091412
2024-05-21,0.21335313659976785
2024-05-22,-0.029933402870331083
2024-05-23,0.11501381128347199
2024-05-24,-0.0518754738520506
2024-05-25,0.0570712682861394
2024-05-26,0.06806564002248172
2024-05-27,0.04519435586934062
2024-05-28,-0.04187769254288265
2024-05-29,-0.07941694807766897
2024-05-30,-0.022872332400693862
2024-05-31,0.07230962944819752
2024-06-01,-0.03706947374997194
2024-06-02,-0.060955755204354145
2024-06-03,-0.046168609099857094
2024-06-04,0.028924004181633656
2024-06-05,0.0005839425941458476
2024-06-06,-0.08058239671088807
2024-06-07,-0.038724145284912415
2024-06-08,0.010039139427335142
2024-06-09,0.0026070642220323847
2024-06-10,-0.014498499113494545
2024-06-11,-0.02003519877328941
2024-06-12,0.030905957882161772
2024-06-13,-0.01158306034757195
2024-06-14,-0.02245361738443985
2024-06-15,0.012212147672672868
2024-06-16,-0.004945293913888205
2024-06-17,-0.01752403412526804
2024-06-18,-0.02521888782470494
2024-06-19,-0.009313581699366358
2024-06-20,0.00986675172783591
2024-06-21,-0.05690614422188289
2024-06-22,0.04092033321726207
2024-06-23,-0.015476023357099522
2024-06-24,-0.03141659474814895
2024-06-25,-0.0020000000000000018
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0023407734831388805
2024-07-29,-0.011387976879702721
2024-07-30,-0.02009735187761852
2024-07-31,-0.040651844692010775
2024-08-01,-0.0020000000000000018
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.003913066071465021
2024-09-23,0.14694364260616277
2024-09-24,0.017632716619491395
