strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h1_lb21_ma50_x1.5,130.89713027054728,13189713.027054727,1.3476589723198975,1.7829864007893295,1.2852216585350855,-0.9521228321483773,1.415425538403516,0.5201149425287356,0.7833913115353676,59.198277384474466,-0.5825819388245231,True
BO_h1_lb21_ma50_x1,127.62513177944936,12862513.177944936,1.3373725280300057,1.1731074465162579,1.2649149198332772,-0.8389731227984358,1.5940588460916774,0.5201149425287356,0.5212163833950763,28.05887298960127,-0.3698333563224827,True
BO_h2_lb21_ma100_x1.25,125.28741572447615,12628741.572447615,1.3298901961398966,1.030714286327249,1.3145711197566836,-0.8177402982408689,1.6262989594627655,0.5234674329501916,0.6539814958788742,64.75534927246345,-0.4886218969920655,True
BO_h3_lb30_ma100_x1.5,120.26268023021801,12126268.0230218,1.3134124692402978,1.3213340064276333,1.2610187078096367,-0.8464962917373635,1.5515867961389735,0.5234674329501916,0.7859327670679778,35.725786882317344,-0.5177014630074672,True
BO_h2_lb30_ma50_x1.5,116.97909577482062,11797909.577482061,1.3023375068932008,1.258153009818167,1.2664784725385345,-0.8153469778306294,1.5972801056530477,0.5201149425287356,0.7801728426822649,30.247728648063116,-0.4549640501414325,True
BO_h3_lb30_ma50_x1.5,99.29725934055216,10029725.934055217,1.2379078404474226,1.3419015324694719,1.2335921990884033,-0.8210657886366961,1.5076841071442695,0.5201149425287356,0.7808410089973992,21.67680742920981,-0.42731630644013174,True
BO_h3_lb30_ma100_x1.25,99.10547455113793,10010547.455113793,1.2371592012492165,1.095691800493861,1.2564998387750996,-0.7666949811316762,1.6136263203694303,0.5234674329501916,0.6546319379584887,24.12760650820145,-0.4378315761713669,True
BO_h2_lb30_ma50_x2,95.17880684779932,9617880.684779933,1.22156483371757,1.7402129021852795,1.2810348303551498,-0.922407738048505,1.324321970999482,0.5201149425287356,1.0457372554809834,51.36410454113411,-0.628950764447145,True
BO_h2_lb30_ma50_x1.25,92.79481377393326,9379481.377393326,1.2118388521999468,1.0431602216033073,1.2633010961461575,-0.7323556984837463,1.6547134878705967,0.5201149425287356,0.6501752423193162,20.518301225888447,-0.3638231556093049,True
BO_h2_lb21_ma50_x1,89.91713918786805,9091713.918786805,1.1998232550388104,0.834727414356145,1.345718118455158,-0.8170165163799171,1.4685422277080211,0.5201149425287356,0.5211422718532595,30.038325768728143,-0.34678192063512114,True
BO_h3_lb30_ma100_x2,87.63506344441495,8863506.344441496,1.1900693559921995,1.8433307464518125,1.2799403639116023,-0.9429770521192911,1.2620342704179084,0.5234674329501916,1.0551708757681058,61.15855850276863,-0.665221649857284,True
BO_h3_lb30_ma50_x1.25,85.4825660387598,8648256.60387598,1.180677487674569,1.112514255132965,1.2284201313735248,-0.7339935329786831,1.6085666080505625,0.5201149425287356,0.6504034629352123,15.62358980189665,-0.33717221018594445,True
BO_h2_lb30_ma100_x1,80.84813742881641,8184813.742881642,1.1597827260910059,0.82913149753866,1.3305218167202368,-0.6596223904470705,1.758252513691876,0.5234674329501916,0.5243031571649259,20.33601862906084,-0.3529927193246767,True
BO_h2_lb21_ma100_x1,76.16556954350465,7716556.954350465,1.1376546736234743,0.8285735275371673,1.3160523349454623,-0.7267321034773109,1.5654388572899927,0.5234674329501916,0.5244623430615276,33.09297442598161,-0.40497901375043466,True
BO_h3_lb21_ma20_x1.5,67.63251960008135,6863251.960008135,1.0943097487869484,1.2933214872281555,1.1701466292284057,-0.9341543664884335,1.171444236674237,0.48659003831417624,0.729617414732404,79.99878536015714,-0.6270821092990169,True
BO_h1_lb21_ma20_x1.25,66.67493038802327,6767493.038802327,1.08917207134829,1.360669832107386,1.1573736223100268,-0.9251718207538404,1.177264640919154,0.48659003831417624,0.6088514149592936,38.23873181839612,-0.618243411294372,True
BO_h3_lb30_ma100_x1,64.72290798368164,6572290.798368163,1.0785104548038582,0.8778485280177019,1.2533768207255827,-0.6610766937920097,1.6314452845363552,0.5234674329501916,0.5243577392743298,14.9069218364443,-0.35458706275625473,True
BO_h3_lb30_ma50_x2,64.647892055167,6564789.205516701,1.0780955428758614,1.8705086414491885,1.2548349188509482,-0.9301005498492859,1.1591171976519707,0.5201149425287356,1.048531037877341,32.77711080175741,-0.6079225809162648,True
BO_h3_lb21_ma20_x1.25,61.347494873803846,6234749.4873803845,1.059441648760056,1.0808120616237928,1.1715208643131154,-0.887682688598441,1.193491393228367,0.48659003831417624,0.6082079047171622,47.290423575944295,-0.5451454089838401,True
BO_h1_lb21_ma20_x1,60.82401704890322,6182401.704890322,1.0564084509504195,1.0956043883021243,1.1584890760742992,-0.8631026431612685,1.223966186780675,0.48659003831417624,0.48760394589810224,24.495858935292897,-0.5125006676378829,True
BO_h2_lb30_ma50_x1,59.10785650323114,6010785.650323114,1.0463135298634088,0.8344522911455424,1.2615836293622629,-0.6265108872547547,1.6700644013516592,0.5201149425287356,0.5209891208829627,12.762956765399965,-0.27419006093759524,True
BO_h3_lb30_ma50_x1,57.991523897084186,5899152.389708418,1.0396185395945423,0.8910054726619413,1.224842859317254,-0.622197205589194,1.6708826884075576,0.5201149425287356,0.5210218156116992,10.320202227360769,-0.24998503868399036,True
BO_h1_lb21_ma20_x1.5,52.04223799957614,5304223.799957613,1.002066204426233,1.641521438940009,1.1592390112672142,-0.9611672742107573,1.042551313712859,0.48659003831417624,0.7319891833780418,52.4450329225835,-0.7106253332645256,True
BO_h1_lb30_ma100_x1.25,49.06686075801957,5006686.075801957,0.98196384999153,1.3839489545847496,1.1403189478886708,-0.8287390421347144,1.1848890906142544,0.5234674329501916,0.6560891738382439,10.467120448240125,-0.5223127836381783,True
BO_h1_lb30_ma100_x1,47.440240052416705,4844024.005241671,0.9705536514375812,1.1022552407105974,1.1334898195961318,-0.7296598725970537,1.3301453017871498,0.5234674329501916,0.5243997701945814,8.478561255780152,-0.4249629125617934,True
BO_h3_lb21_ma20_x1,44.234831834285075,4523483.183428507,0.9471106449992319,0.8716211888932391,1.173168814109202,-0.8150583372037523,1.1620157745377047,0.48659003831417624,0.4875976612304704,25.794552544744594,-0.453416439626789,True
BO_h2_lb14_ma100_x1.5,43.908663083867516,4490866.308386751,0.9446490410477462,1.2687233522555672,1.1255221338149295,-0.7874416146541189,1.1996432795372138,0.5234674329501916,0.7862587830835976,20.55605913168765,-0.6454709557259759,True
BO_h3_lb21_ma20_x2,40.9914795015603,4199147.95015603,0.9219507535675449,1.7541760882705422,1.1730965537147966,-0.9798958903884771,0.9408660273103502,0.48659003831417624,0.9778127647400231,184.43642518722856,-0.7672308912195827,True
BO_h1_lb30_ma50_x1,40.56721233599346,4156721.233599346,0.9185419598238314,1.118742033632009,1.1063828167467913,-0.6875193097606924,1.3360235076794453,0.5201149425287356,0.5210432158688167,6.059400032324538,-0.3090568023105281,True
BO_h1_lb30_ma50_x1.25,39.35149548938829,4035149.548938829,0.9086126598346331,1.4040978735099043,1.1130196035758895,-0.7984756764531663,1.137934049376051,0.5201149425287356,0.6517114308900415,7.122249616995752,-0.4257848673914699,True
BO_h2_lb14_ma100_x1.25,39.02404152126764,4002404.152126764,0.9058960349240961,1.0500928539319063,1.1152858290197152,-0.705984041531696,1.2831678644727904,0.5234674329501916,0.6550988319539609,14.31899372505498,-0.5610769886354348,True
BO_h2_lb14_ma50_x1.5,37.46086207493289,3846086.207493289,0.8926690660531125,1.2760286986585954,1.1032235372222565,-0.8667929220675735,1.0298527402875144,0.5201149425287356,0.7810625649385067,20.939612411569076,-0.6502788652829473,True
BO_h1_lb21_ma100_x2,35.96076214558786,3696076.214558786,0.8795519206054376,2.756739505464065,1.334559871236767,-0.9679293974493371,0.9086942941532827,0.5234674329501916,1.0716389865527913,71.69981563350949,-0.8200696789080045,True
BO_h1_lb30_ma100_x1.5,35.73567395437146,3673567.3954371456,0.8775459599350279,1.6920319007818858,1.1540092009334484,-0.8995314789128848,0.9755589220686005,0.5234674329501916,0.7902779705741595,11.244495517662976,-0.6138417264669375,True
BO_h2_lb14_ma50_x1.25,35.06991800037669,3606991.800037669,0.8715528628155818,1.0561092236111518,1.0962456208983078,-0.7966156910634599,1.0940694146409329,0.5201149425287356,0.6508015108851066,14.448655585786687,-0.5530537069800179,True
BO_h2_lb14_ma100_x2,29.00944915076487,3000944.9150764868,0.8123294784192427,1.769459035592992,1.1507294611628147,-0.9124455055807245,0.8902772532176998,0.5234674329501916,1.0539214843535039,33.439205938834654,-0.7876004986613574,True
BO_h1_lb21_ma50_x2,28.33909471375568,2933909.4713755683,0.8051864045215944,2.771984283252659,1.3227292194318199,-0.9891146200005846,0.8140476222271575,0.5201149425287356,1.0635828581519216,70.19521169844248,-0.7654037408736424,True
BO_h2_lb14_ma100_x1,28.19851931528606,2919851.931528606,0.8036714232672297,0.8384782436779668,1.1062604839270738,-0.6068734954379695,1.3242816325126123,0.5234674329501916,0.5247268464053922,9.189382240030378,-0.4675731819509463,True
BO_h1_lb30_ma50_x1.5,26.512292857697275,2751229.2857697275,0.7850131344964506,1.7154759463304523,1.1267795508501828,-0.8826737223553306,0.8893582244656814,0.5201149425287356,0.7848900386685574,7.318777453346813,-0.5447336309033726,True
BO_h2_lb14_ma50_x1,26.377147063577,2737714.7063577,0.7834772396411123,0.8432198826655429,1.090390672741226,-0.7005907335986863,1.1183094523912234,0.5201149425287356,0.5213447301367409,9.206571409261207,-0.4476367394108369,True
BO_h2_lb45_ma100_x1.25,21.726443083120625,2272644.3083120626,0.7263670377416489,0.9928997093387114,1.0279684388739818,-0.8099479133896079,0.8968070980043945,0.5234674329501916,0.6550604169063802,16.257153970601642,-0.535123944957566,True
BO_h2_lb14_ma50_x2,21.22253702452471,2222253.702452471,0.7196136360185721,1.7788603035115222,1.1221760073893832,-0.9492114734622731,0.7581172964479275,0.5201149425287356,1.0470805881137208,34.965175375683046,-0.8127310127089222,True
BO_h2_lb45_ma100_x1.5,21.065170735322383,2206517.073532238,0.7174787050183773,1.1953758181253387,1.026127701029353,-0.8765690053888577,0.8185079561421341,0.5234674329501916,0.7868807702200733,23.657324331649054,-0.6160616763167124,True
BO_h2_lb21_ma20_x1.25,20.51767271677108,2151767.271677108,0.7099517354726852,0.9831360526668187,1.0149829022680545,-0.9046607620524947,0.7847712261355808,0.48659003831417624,0.6084051109360108,35.45655823380134,-0.5618314288876562,True
BO_h2_lb21_ma20_x1.5,19.42386192590795,2042386.192590795,0.6944280890214212,1.1794285146151624,1.007921154113799,-0.9462088153551319,0.7339057486594942,0.48659003831417624,0.7299273887032621,58.96033181530613,-0.643529881687822,True
BO_h3_lb30_ma20_x1.25,19.21702644894604,2021702.644894604,0.6914158129178527,1.0473373910456396,0.998013494402043,-0.8167144160021619,0.8465821092057502,0.48659003831417624,0.608768896221759,12.701058043155083,-0.4525474040997052,True
BO_h2_lb45_ma100_x1,18.01379439087903,1901379.4390879031,0.673370106936598,0.7955120840881346,1.0316448936002207,-0.7180888278224594,0.937725363279266,0.5234674329501916,0.5242727836989634,10.336226354364555,-0.4457246151656682,True
BO_h1_lb30_ma20_x1,17.870588802787992,1887058.8802787992,0.6711600714926527,1.0431022925090674,0.9769047672756594,-0.7705693164982725,0.8709924689742785,0.48659003831417624,0.4874739882459931,7.521672536357855,-0.40258946386062777,True
BO_h3_lb14_ma100_x1.25,17.805006715997948,1880500.6715997949,0.6701433457583321,1.078822069215155,0.9905661873837514,-0.7449247788496913,0.8996121014972327,0.5234674329501916,0.6557722413233996,6.917837021191873,-0.5464188301111796,True
BO_h2_lb21_ma20_x1,17.34559627363857,1834559.627363857,0.6629378358509712,0.7898431227860087,1.0228242750806886,-0.8373598731334377,0.7917000290093057,0.48659003831417624,0.4876016097717133,19.7819856569002,-0.471849015107597,True
BO_h3_lb30_ma20_x1.5,17.13852580143383,1813852.580143383,0.6596413098956881,1.261622547953144,0.9969719366835126,-0.8844726081446468,0.7458018527893294,0.48659003831417624,0.7311351197548476,17.1713309385007,-0.539126878221859,True
BO_h3_lb30_ma20_x1,17.01153991558865,1801153.991558865,0.6576043236583449,0.8402458907139767,1.001379930371683,-0.7213223108411687,0.9116650265419917,0.48659003831417624,0.48748984857299366,8.630660219488519,-0.36161549176356467,True
BO_h3_lb14_ma50_x1.25,16.918689038464116,1791868.9038464115,0.6561073848223111,1.0919348528120305,0.9815951298490777,-0.8619485650510632,0.7611908777682602,0.5201149425287356,0.6514074458514987,6.027304944834326,-0.5289247339396047,True
BO_h3_lb14_ma100_x1.5,16.477695835647495,1747769.5835647495,0.6489090711348096,1.3041149747800305,1.00349061242806,-0.8228852042964545,0.7885778815158184,0.5234674329501916,0.7879389044802532,8.944457428068354,-0.6306524525602053,True
BO_h2_lb30_ma20_x1.25,15.63960943378649,1663960.943378649,0.6348055822065393,0.9838431323352901,0.9732395664041663,-0.8192347624045988,0.7748762764207816,0.48659003831417624,0.6087692378200802,13.110245005941211,-0.49014681747618194,True
BO_h3_lb14_ma100_x1,15.322536003566078,1632253.600356608,0.6293166716648575,0.8610286581437809,0.9801903626494018,-0.6457826026810556,0.9745023620211546,0.5234674329501916,0.5247826862134534,4.913150957194355,-0.4538671685769622,True
BO_h3_lb14_ma50_x1,15.029204368358467,1602920.4368358466,0.6241598413829665,0.8714427112378299,0.9735512652912569,-0.777407693707991,0.8028732496920885,0.5201149425287356,0.5213830560704626,4.332600065451901,-0.4214865187074648,True
BO_h3_lb14_ma50_x1.5,14.963171300922014,1596317.1300922013,0.6229882395469863,1.3199060755738228,0.9920301034905751,-0.9180421802684303,0.6786052459646551,0.5201149425287356,0.7826173315676827,7.717142725538016,-0.6298150920135883,True
BO_h2_lb30_ma20_x1.5,14.59047872785135,1559047.872785135,0.6162996794213957,1.1870909388440918,0.9744580591075623,-0.8843388214081745,0.6969044720212922,0.48659003831417624,0.7309764656516683,18.21519604570062,-0.579218204168672,True
BO_h1_lb30_ma20_x1.25,14.587217809477725,1558721.7809477726,0.616240577416167,1.3001803708572703,0.969004185221851,-0.8646677712913425,0.7126905822982617,0.48659003831417624,0.6095563445325084,9.358200931717485,-0.5262275262880208,True
BO_h2_lb30_ma20_x1,13.526319599402397,1452631.9599402398,0.5964473266588468,0.7869680188758628,0.9745213123799333,-0.7277667236808333,0.8195583931650364,0.48659003831417624,0.48747859232966745,8.68080615176409,-0.3948165510479733,True
BO_h2_lb14_ma20_x1.25,13.316914961118286,1431691.4961118286,0.5924002087427258,1.0038531085955624,0.9410120422948831,-0.7601287456439575,0.779341936662141,0.48659003831417624,0.6089219865543732,11.025838884512838,-0.6127316689138721,True
BO_h2_lb14_ma20_x1.5,12.184681701569021,1318468.1701569022,0.5696311756272177,1.2129857411034608,0.9449572214354978,-0.8377121775153935,0.6799843561027263,0.48659003831417624,0.7309005292076997,15.473542846493274,-0.7070721587915256,True
BO_h2_lb14_ma20_x1,11.724401232945993,1272440.1232945994,0.5599113598821299,0.8016542965764847,0.9385457937128148,-0.6581855812824209,0.8506891913238032,0.48659003831417624,0.48773772531010556,7.273330577071583,-0.5057717407441884,True
BO_h2_lb45_ma50_x1.25,11.665139122418404,1266513.9122418405,0.5586389173993112,0.9904613722547475,0.9239091235023854,-0.8201127823263911,0.681173284258094,0.5201149425287356,0.6511352046448207,8.513694845626524,-0.6440495977045494,True
BO_h2_lb45_ma50_x1,10.833446298723192,1183344.6298723193,0.5402417486455713,0.7927398880474521,0.9271932195227622,-0.7314683325459589,0.738571616306612,0.5201149425287356,0.5209922789668193,5.978504825629695,-0.5430431465139389,True
BO_h2_lb45_ma50_x1.5,10.011748353676646,1101174.8353676647,0.5209861497525838,1.1936588452055357,0.9228975072478734,-0.883444738815949,0.5897212659286917,0.5201149425287356,0.7823931839075752,11.220037715668145,-0.7295750002792589,True
BO_h2_lb45_ma100_x2,10.004828420284602,1100482.8420284602,0.5208190230293679,1.6499247660264538,1.032805118120328,-0.954367725962317,0.5457215377900702,0.5234674329501916,1.0565675470836835,40.73474060772271,-0.7533748157380368,True
BO_h1_lb21_ma20_x2,9.93604452116814,1093604.452116814,0.5191530566503044,2.4846545589439937,1.1717551848400243,-0.9913527832338238,0.5236814436096209,0.48659003831417624,0.9915843258742415,65.58100369802071,-0.8532715098713699,True
BO_h3_lb45_ma100_x1,9.279430577155962,1027943.0577155962,0.5027983906985074,0.8368233125749307,0.8902924882561761,-0.7031726848038109,0.7150425515160489,0.5234674329501916,0.524266700452854,4.612515985160524,-0.42974583776541897,True
BO_h3_lb45_ma100_x1.25,9.2618933337983,1026189.33337983,0.5023498919079346,1.0452194729240325,0.8925011020546683,-0.7952387041534391,0.6316969851746647,0.5234674329501916,0.6556910572501915,5.982746619426681,-0.5182985493283965,True
BO_h2_lb21_ma20_x2,8.489617393349821,948961.7393349821,0.4819423546976851,1.598704036002028,0.9986626879231489,-0.9850090312686621,0.48927709228915167,0.48659003831417624,0.9778297756497253,132.77090716487217,-0.803886985805065,True
BO_h1_lb30_ma20_x1.5,8.163747470819985,916374.7470819985,0.47291772854515646,1.574746062867765,0.966457317621857,-0.9255559202139625,0.5109553277297726,0.48659003831417624,0.7338474416335695,10.247650259851445,-0.6431058011768058,True
BO_h3_lb45_ma100_x1.5,7.190858857552639,819085.885755264,0.4443009106883882,1.2607701925518933,0.8976204892037413,-0.8636235842070573,0.514461298664425,0.5234674329501916,0.7885177332677739,7.0697244219897915,-0.5995428041567441,True
BO_h3_lb14_ma100_x2,6.605065462506468,760506.5462506468,0.4256871122955339,1.8167452192536737,1.0432942887390588,-0.9285187123859188,0.45845830204292776,0.5234674329501916,1.0592258107252577,11.571792033163126,-0.7744428675247542,True
BO_h2_lb30_ma20_x2,6.322100329708997,732210.0329708997,0.41626852707729833,1.6471132533167994,0.9912022724664844,-0.9581108916757113,0.434468004376044,0.48659003831417624,0.9811330060427945,27.786823503666024,-0.732512063832776,True
BO_h3_lb30_ma20_x2,6.300056078413663,730005.6078413663,0.41552223680953104,1.7594687067114578,1.0109229535294821,-0.9600282049578203,0.4328229469339262,0.48659003831417624,0.98260886418192,24.865414848889372,-0.6949671735246252,True
BO_h3_lb45_ma50_x1,5.872449778734126,687244.9778734125,0.4006646220797201,0.8312992840115403,0.8057419855409609,-0.7859275332062092,0.5097984294368715,0.5201149425287356,0.5209882136695604,3.7291414092084656,-0.5507415380611942,True
BO_h1_lb30_ma100_x2,5.446406592041633,644640.6592041634,0.385082221307401,2.681862715375823,1.2048645951370616,-0.9726006898062843,0.3959304423114268,0.5234674329501916,1.0750683525026787,8.225514988966209,-0.775845320908996,True
BO_h3_lb45_ma50_x1.25,5.282130459746768,628213.0459746768,0.3788461867098354,1.0390723017058305,0.8087257653052622,-0.8667636732642681,0.43708129262395695,0.5201149425287356,0.6517532414971788,4.685820111160177,-0.6564405749693499,True
BO_h3_lb14_ma20_x1,5.1220436325747185,612204.3632574718,0.37263834596056755,0.8169436385607328,0.7784976914611397,-0.7124732984751571,0.5230207879482531,0.48659003831417624,0.4877551899093353,2.7409401760861023,-0.4915782080834996,True
BO_h3_lb14_ma50_x2,5.088592551527948,608859.2551527948,0.37132429114288157,1.836960579895693,1.026590564901783,-0.9749292938753862,0.3808730473846482,0.5201149425287356,1.052134621698536,9.858685963628632,-0.8013326029095276,True
BO_h2_lb14_ma20_x2,4.858941630814027,585894.1630814028,0.36213848441655294,1.6953280128159576,0.9608647192225451,-0.9340013035890935,0.3877280288849285,0.48659003831417624,0.9801999539650388,24.43451474527193,-0.8542186480475558,True
BO_h3_lb14_ma20_x1.25,4.605722213783982,560572.2213783981,0.35165890274330525,1.0224659515056005,0.7814560298975046,-0.8095643151349883,0.4343804391682815,0.48659003831417624,0.6094486809460341,3.595826548452055,-0.6020383192478376,True
BO_h1_lb14_ma100_x1,3.8760602397658994,487606.02397658996,0.31910775001653446,1.074203651365338,0.7633249856990311,-0.8010491260091517,0.3983622722445724,0.5234674329501916,0.5249074045859001,1.5952656525985631,-0.5382284527729237,True
BO_h1_lb14_ma50_x1,3.6690375147056793,466903.75147056795,0.30914148141792075,1.0856965861482382,0.7571108505317045,-0.8801300676151053,0.35124522248808476,0.5201149425287356,0.5214861214020571,3.1429308449922635,-0.4964305229331146,True
BO_h3_lb45_ma50_x1.5,3.6050766333818043,460507.66333818046,0.30598862387568615,1.2543348538714791,0.8151200031626079,-0.9205753650991476,0.33238845560757607,0.5201149425287356,0.7839759965508529,5.369078252092898,-0.7457689745898309,True
BO_h2_lb45_ma50_x2,3.3617245945235013,436172.4594523501,0.2936525595842159,1.6507633960848662,0.9336480485095192,-0.9562451692946927,0.3070891953376435,0.5201149425287356,1.0512639812443205,15.882669069865962,-0.8566035740273321,True
BO_h3_lb14_ma20_x1.5,3.1494390959480043,414943.90959480044,0.28241844332284205,1.234853625777845,0.7870922135556864,-0.8791259562310006,0.32124912399769173,0.48659003831417624,0.7322701525773736,4.351324656868381,-0.7003246876148171,True
BO_h1_lb30_ma50_x2,2.9931647871176175,399316.47871176177,0.27384128693409115,2.7062546796125893,1.1817976796912983,-0.9707716601046834,0.2820861982153058,0.5201149425287356,1.0677970949172109,4.913221400449912,-0.7636453209017675,True
BO_h1_lb45_ma100_x1,2.3449445820893704,334494.458208937,0.23500183977482836,1.0396119140320041,0.6979655386797335,-0.8285034183712856,0.28364619211445985,0.5234674329501916,0.5242901158913316,1.4819929063877089,-0.5043446461964861,True
BO_h1_lb14_ma100_x1.25,2.239182382619502,323918.2382619502,0.22808495440130128,1.3561159043592281,0.7842905410287462,-0.8799615596763457,0.2591987705521956,0.5234674329501916,0.6576529571558042,1.8744346428584922,-0.6420829080365953,True
BO_h2_lb45_ma20_x1,2.0162529663054696,301625.296630547,0.21287210086027475,0.7469712234957254,0.6184099132806181,-0.7611699424665245,0.2796643548094868,0.48659003831417624,0.48746938635120834,3.513510868621438,-0.571435842591332,True
BO_h1_lb14_ma50_x1.25,1.9941431111969234,299414.31111969234,0.21131322012324105,1.369882885995719,0.7764027110967106,-0.9396366029387286,0.22488823813627049,0.5201149425287356,0.6530845419691537,4.181551649228307,-0.6006688935112803,True
BTC_BUY_HOLD,1.7632942591086098,276329.425910861,0.19444232446489673,0.5714150544995646,0.5963797513019437,-0.7670751163186151,0.253485376240692,0.9995210727969349,1.0010304066577187,1.5602326359163525,-0.6435454232485955,False
BO_h3_lb45_ma100_x2,1.565571332912009,256557.13329120088,0.17904078609950425,1.7518621075148975,0.9258504138362459,-0.946741668147773,0.18911260814133565,0.5234674329501916,1.0618538017633978,7.536488054325625,-0.7406125043700342,False
BO_h1_lb14_ma20_x1,1.529031222435104,252903.12224351038,0.17608791980446314,1.0000251025398719,0.6277957298209492,-0.8059009837850771,0.21849820678643495,0.48659003831417624,0.4878330540416471,2.5201926452156322,-0.5052202812174937,False
BO_h2_lb45_ma20_x1.25,1.36696653677356,236696.653677356,0.16255079197702837,0.9330911528686081,0.6098814739875185,-0.8519373873431555,0.19080133633289398,0.48659003831417624,0.6097123892286248,4.596277641104818,-0.6688499208018831,False
