strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h2_lb21_ma50_x1.25,231.60477696193882,23260477.69619388,1.591235263614708,1.1310451018160135,1.3775426543914806,-0.7889074374441051,2.0170113603821216,0.5203446625179512,0.6484543840647651,20.39740319703806,-0.25834505611563063,True
BO_h1_lb21_ma50_x1,212.67400233104783,21367400.233104784,1.5530850211509124,1.1695985753055238,1.3415125408487056,-0.7188385434327256,2.160547782725095,0.5203446625179512,0.5203446625179512,20.28639519997,-0.25431107197441905,True
BO_h2_lb30_ma50_x1.25,203.0521070229957,20405210.70229957,1.5326135747875038,1.1108703828766824,1.3677506498411438,-0.6445224269035137,2.3779057342514154,0.5203446625179512,0.6490323630079005,18.254134697919383,-0.21264879650085444,True
BO_h3_lb14_ma50_x1.5,198.77211648224582,19977211.64822458,1.5232505531491691,1.1777184224462587,1.3510352483434234,-0.8119692883768036,1.8759952807996938,0.5203446625179512,0.777450448827647,18.427277053638218,-0.35312462531239186,True
BO_h3_lb30_ma100_x2,173.39285339826134,17439285.339826133,1.4640557855489313,1.6552841971148653,1.3297629271556697,-0.8994386972751913,1.6277438251036138,0.5236955481091431,1.0477892314598787,53.182059204229404,-0.44753886313789415,True
BO_h3_lb21_ma50_x1,172.31488722465986,17331488.722465985,1.4613877482790025,0.805792782428662,1.5058919636838193,-0.670844002657867,2.178431561568742,0.5203446625179512,0.5203446625179512,31.077769961289988,-0.17661709781353907,True
BO_h3_lb21_ma100_x1.25,172.24746311864882,17324746.311864883,1.461220414540577,0.99714792822354,1.3815305461311391,-0.7478055207599117,1.9540112689402198,0.5236955481091431,0.6527512095407642,57.43820371861266,-0.38841576422573876,True
BO_h3_lb30_ma50_x1.25,163.1852135387689,16418521.353876889,1.4382244600822114,0.991010109752903,1.3793031346647135,-0.6240408799054198,2.3046959043775948,0.5203446625179512,0.6488180291475311,15.68843565737425,-0.22500440402745792,True
BO_h3_lb30_ma100_x1.5,155.79626061287695,15679626.061287696,1.4186859323427967,1.1850593074712399,1.319456114346848,-0.7857700739968488,1.8054720831077185,0.5236955481091431,0.7832622272422438,30.5277672930865,-0.33147935464436074,True
BO_h2_lb30_ma100_x1.5,144.87446804686974,14587446.804686973,1.3883652119768568,1.3296128011865116,1.2897802944465975,-0.8259518724941982,1.6809274949450632,0.5236955481091431,0.7842740463093191,37.962588166518714,-0.3644385558469394,True
BO_h1_lb21_ma100_x1.25,142.36570285292078,14336570.285292078,1.381136857682765,1.4558008968596317,1.2657812648173004,-0.8453089017838491,1.6338841987445798,0.5236955481091431,0.6540796069026436,33.364510693865775,-0.5740922088643721,True
BO_h3_lb14_ma50_x1.25,133.72426397360303,13472426.397360303,1.3554120128468208,0.9771980926818763,1.3479839402252787,-0.7322564363987908,1.85100730491723,0.5203446625179512,0.6487245142303031,12.69542836872163,-0.2715526518539877,True
BO_h2_lb21_ma50_x1,132.38170229127425,13338170.229127426,1.3512938570519961,0.9067482327145596,1.3750497141411613,-0.6953208130422445,1.9434106267287843,0.5203446625179512,0.5203446625179512,13.311789162108262,-0.1826483327095496,True
BO_h2_lb21_ma100_x1.5,125.66618507778139,12666618.50777814,1.3301659982475695,1.3506846120008837,1.2648067668943204,-0.8614813973168061,1.5440449467516555,0.5236955481091431,0.7833611618532887,28.264707464777867,-0.5590613757674319,True
BO_h1_lb21_ma100_x1,119.35108510000921,12035108.510000922,1.3094369241342068,1.16797024175912,1.25805662407239,-0.7547213531504936,1.7349938737894717,0.5236955481091431,0.5236955481091431,23.440011652392645,-0.4782309523673043,True
BO_h1_lb21_ma100_x1.5,118.97469468276752,11997469.468276752,1.308173322323332,1.7607646684067841,1.27847098533146,-0.9071928350393832,1.4420013825026974,0.5236955481091431,0.786623439034379,40.697229448022256,-0.6606638430868095,True
BO_h2_lb30_ma50_x1,116.84583677275371,11784583.67727537,1.300964195480986,0.8875457548952791,1.365610693623805,-0.5565355150582798,2.3376121743906144,0.5203446625179512,0.5203446625179512,12.028106684119452,-0.14325600170717456,True
BO_h2_lb30_ma100_x1.25,115.49586372475711,11649586.372475712,1.2963367901679925,1.0983640316292074,1.284193149491892,-0.746990504683805,1.73541267531469,0.5236955481091431,0.6535028290886141,26.06688983756632,-0.29932603129979507,True
BO_h2_lb30_ma100_x2,112.41521838221233,11341521.838221233,1.2856089729327116,1.896611847937651,1.3070245030203371,-0.9277326439707809,1.3857537311937058,0.5236955481091431,1.0526011004328448,60.544741281507214,-0.4962303117360928,True
BO_h3_lb30_ma100_x1.25,110.60882384084812,11160882.384084811,1.2792061667760999,0.9805188427631187,1.3168829904896848,-0.7027388342366772,1.820315178917909,0.5236955481091431,0.6532078101521335,20.604535141275605,-0.27362651414875927,True
BO_h2_lb21_ma100_x1.25,105.18173336778018,10618173.336778019,1.2594412016745014,1.1210857945735462,1.2599526818502893,-0.7924655980926811,1.5892692436185805,0.5236955481091431,0.6530980903728731,20.714226383405787,-0.4823358059912176,True
BO_h1_lb21_ma50_x2,102.87507219032898,10387507.219032899,1.2507872008140941,2.569008976218952,1.4070215716486227,-0.9574373471037859,1.3063906527123483,0.5203446625179512,1.0533998388407,33.71435008885898,-0.6957646201510217,True
BO_h3_lb14_ma100_x2,102.37554779977219,10337554.77997722,1.2488922511570033,1.5942415233112193,1.2636604059218135,-0.8789530629039248,1.4208861699973565,0.5236955481091431,1.0463577449737826,25.529227079551102,-0.5738485285037587,True
BO_h3_lb14_ma100_x1.5,95.78462138736255,9678462.138736255,1.2231538395742554,1.160467008872135,1.2481692822649586,-0.7826528557561239,1.562830609482108,0.5236955481091431,0.7830448723900004,15.954814898336853,-0.4480360984537458,True
BO_h3_lb21_ma100_x1,92.42000493072617,9342000.493072616,1.2094522179183884,0.7993941631795293,1.3773285051850679,-0.6499826562210528,1.860745369653472,0.5236955481091431,0.5236955481091431,29.638267444893746,-0.3181678104189778,True
BO_h3_lb30_ma50_x1,89.45533156265212,9045533.156265212,1.1970374946063242,0.7913373313850033,1.3794304851857049,-0.5371415754783049,2.228532568048575,0.5203446625179512,0.5203446625179512,10.151293017466573,-0.15594384704373832,True
BO_h2_lb14_ma50_x1.5,87.07576063278543,8807576.063278543,1.1868275982677532,1.3247569383248097,1.2156082021493924,-0.8641274503148103,1.3734404546868404,0.5203446625179512,0.7789096250555476,12.74199107930445,-0.4536731782614821,True
BO_h2_lb21_ma100_x2,86.23416543925116,8723416.543925116,1.183162084876471,1.883669446109658,1.2791860505873198,-0.9447728711974922,1.252324363819658,0.5236955481091431,1.0501429018119606,38.25895867121268,-0.6933991287713076,True
BO_h3_lb21_ma20_x1.5,79.71145872694689,8071145.872694689,1.153717678778989,1.1440644432627574,1.2149161486467444,-0.8607114746716884,1.3404232576532866,0.4868358066060316,0.7271569282319452,51.28658583520976,-0.45667437759140506,True
BO_h3_lb21_ma20_x2,78.59270488144081,7959270.488144081,1.1484715311754412,1.5719603783511231,1.2184071515544947,-0.9423851277663888,1.2186859674849833,0.4868358066060316,0.9710447028183719,118.89288711604222,-0.6190226597194686,True
BO_h1_lb21_ma20_x1.25,74.78384443182428,7578384.443182427,1.130141996838761,1.3452154470788171,1.173064167256663,-0.8451000846283948,1.337287757266885,0.4868358066060316,0.607538109717498,25.344877224765693,-0.38811785386543474,True
BO_h3_lb14_ma50_x1,74.41104559199009,7541104.559199009,1.1283073849404741,0.7813536098319456,1.345488746026076,-0.6302258316649727,1.790322338834694,0.5203446625179512,0.5203446625179512,8.118748039418474,-0.19483221865979627,True
BO_h1_lb30_ma50_x1.25,73.58504810128328,7458504.810128327,1.124215681611366,1.4086958393380564,1.1948196087279117,-0.8201273817791375,1.3707817914487341,0.5203446625179512,0.650027222794458,6.298612197241869,-0.3240627388197793,True
BO_h2_lb14_ma50_x1.25,73.54830685582402,7454830.685582402,1.124032811204573,1.09645203275986,1.207801432494111,-0.7937325793186132,1.4161354094467296,0.5203446625179512,0.649225906269536,9.488099699964769,-0.3679249067018978,True
BO_h2_lb30_ma100_x1,73.09698069108889,7409698.0691088885,1.1217803570302731,0.8777565371724799,1.2803327166993748,-0.6452083355987295,1.7386327719856602,0.5236955481091431,0.5236955481091431,16.213826319494157,-0.23533802666488657,True
BO_h3_lb14_ma100_x1.25,70.62519570805362,7162519.570805362,1.1092395663092187,0.9627586886771506,1.2415534911568116,-0.7135274036109142,1.5545857954379088,0.5236955481091431,0.6531639172928696,11.309757917125813,-0.38059363056951667,True
BO_h2_lb21_ma100_x1,69.29152167783106,7029152.167783106,1.1023240227810818,0.8990484614534086,1.2561681746434488,-0.6990712209064094,1.5768407993563496,0.5236955481091431,0.5236955481091431,13.624376807017889,-0.3991131830172916,True
BO_h1_lb30_ma50_x1,66.05337320061219,6705337.320061219,1.0850711808171871,1.1227374654823306,1.1837898920615146,-0.7316162767331222,1.4831151456366485,0.5203446625179512,0.5203446625179512,5.627398451290422,-0.21834610650742425,True
BO_h1_lb21_ma20_x1,64.84828454008846,6584828.454008846,1.078474614820848,1.085844533208664,1.1709333448786126,-0.760706916861841,1.4177268418563882,0.4868358066060316,0.4868358066060316,17.811858623677306,-0.27508882519800526,True
BO_h3_lb30_ma100_x1,64.68121825449292,6568121.825449292,1.077552258694749,0.7832113549587121,1.315562929365545,-0.5998952164662199,1.7962341240896125,0.5236955481091431,0.5236955481091431,12.78007923141426,-0.2163634360679727,True
BO_h1_lb21_ma20_x1.5,62.991298365925076,6399129.836592508,1.0681118553058164,1.6132532567402196,1.1781166151810978,-0.9030680658877541,1.182758969841124,0.4868358066060316,0.7297899453142721,31.51356379960277,-0.5052433889285981,True
BO_h3_lb21_ma20_x1.25,61.11457128270596,6211457.128270596,1.0573836408076271,0.9506147659307319,1.213659404432283,-0.7934978971365375,1.332560104599348,0.4868358066060316,0.6068341157103238,30.809638136571852,-0.3711427348031149,True
BO_h2_lb14_ma50_x2,60.73407885562173,6173407.885562173,1.0551760290348082,1.8536156395075625,1.2362550249262796,-0.9471306729271586,1.1140765041150338,0.5203446625179512,1.043958753015087,17.96964014565723,-0.6137013640667943,True
BO_h1_lb30_ma50_x1.5,58.46470648769671,5946470.648769671,1.0417708854805676,1.7206347554283317,1.213365843767679,-0.8996974531572035,1.157912453597376,0.5203446625179512,0.7818625775938898,6.1100715166451955,-0.4387336650508372,True
BO_h3_lb45_ma50_x1.5,52.728314665989785,5372831.466598978,1.0059002035008953,1.1624173642258055,1.1565547399781029,-0.7880365533052652,1.2764638889932751,0.5203446625179512,0.779324901112234,15.684453520554609,-0.552710454733004,True
BO_h2_lb14_ma50_x1,49.57705071962886,5057705.071962886,0.9848278597225992,0.875928821265332,1.2015094835376487,-0.6974955603579406,1.4119485709947825,0.5203446625179512,0.5203446625179512,6.492971542116198,-0.2817936079901817,True
BO_h3_lb45_ma50_x1.25,43.84961478389481,4484961.478389481,0.9435831566391508,0.9628456421658,1.1541705846954657,-0.7119814605331486,1.325291751182079,0.5203446625179512,0.6495099943377427,11.554215622101019,-0.46867515809163596,True
BO_h2_lb14_ma100_x1.5,43.77859986980503,4477859.9869805025,0.9430450946211162,1.304015605955576,1.1289797626783749,-0.8199956639722954,1.1500610747778028,0.5236955481091431,0.7845675529961124,12.721537703276171,-0.5590613757674319,True
BO_h3_lb45_ma50_x2,43.61447028030542,4461447.028030542,0.9417988264519452,1.621010457573199,1.1663969602079085,-0.8924183731764953,1.0553332996716371,0.5203446625179512,1.043381053000548,23.11785008690224,-0.6986620541025705,True
BO_h3_lb14_ma100_x1,43.480483790365035,4448048.379036504,0.9407786324345362,0.7697534686345614,1.2359240479393123,-0.626064791669732,1.502685736288498,0.5236955481091431,0.5236955481091431,7.417504966193551,-0.3101831530183906,True
BO_h1_lb30_ma100_x1,42.513969415626896,4351396.94156269,0.9333433466055869,1.1128010954689231,1.1191050623041168,-0.7610742660550566,1.2263498954490577,0.5236955481091431,0.5236955481091431,6.6092590526936785,-0.4249877508486838,True
BO_h1_lb30_ma100_x1.25,42.16163395582286,4316163.395582286,0.9305989501114933,1.3963140240195664,1.1284385166284954,-0.8495408958014449,1.0954139520659325,0.5236955481091431,0.654875970561401,7.435650290759096,-0.5205165851820015,True
BO_h2_lb14_ma100_x1.25,40.27522045261881,4127522.0452618813,0.9155827813434603,1.0788277189014275,1.1181121816887463,-0.755316449300889,1.2121843529171272,0.5236955481091431,0.6536890707826246,9.579132195448187,-0.4823358059912176,True
BO_h2_lb21_ma20_x1.5,39.27057725059022,4027057.725059022,0.9073531002500959,1.2890027272382205,1.1070393045870717,-0.8845747276129212,1.0257506482223875,0.4868358066060316,0.7283144777270268,16.794385372135565,-0.45744364470797594,True
BO_h3_lb21_ma20_x1,39.056689191172346,4005668.9191172346,0.9055791637822792,0.7618469043996333,1.212816050317041,-0.7024238523544928,1.2892204055241276,0.4868358066060316,0.4868358066060316,17.283165069621994,-0.28581319709524744,True
BO_h2_lb21_ma20_x1.25,38.56740057577164,3956740.0575771644,0.901491536431823,1.0692923138477384,1.1065075321244469,-0.8225347482034935,1.0959920397293608,0.4868358066060316,0.6071716078601407,12.888277822265824,-0.3725151384106926,True
BO_h3_lb14_ma20_x1.5,36.99052929195373,3799052.929195373,0.8880277687574223,1.1163776381391195,1.1061410453463192,-0.7780628084812788,1.1413317267930938,0.4868358066060316,0.7281137692007962,7.49353985017968,-0.37831276877047604,True
BO_h3_lb14_ma20_x1.25,31.46270876168331,3246270.876168331,0.8368611192874886,0.9259785369606779,1.1038205866606234,-0.6927485197767353,1.2080301803563565,0.4868358066060316,0.607248669284885,5.70353339565229,-0.29538644744236164,True
BO_h3_lb45_ma100_x1.5,31.00426783855353,3200426.783855353,0.8323020664587757,1.161719658795233,1.0805405879636785,-0.8018881842503781,1.0379278343361913,0.5236955481091431,0.7850165377521802,17.4852566972926,-0.44276919381374025,True
BO_h3_lb45_ma50_x1,30.221256122515335,3122125.6122515337,0.8243890866872488,0.7698847976095277,1.1534641321646348,-0.6165346044550152,1.3371335213470559,0.5203446625179512,0.5203446625179512,7.835381483862646,-0.3788304743267161,True
BO_h2_lb30_ma20_x1.5,30.029841541893553,3102984.154189355,0.8224298001727606,1.2713109861468617,1.0771498320089588,-0.816308678901718,1.007498537537636,0.4868358066060316,0.7295296936834978,11.86493368165843,-0.4234740517516634,True
BO_h2_lb21_ma20_x1,30.01539494576978,3101539.494576978,0.8222815228774856,0.8573288210549266,1.107553459794747,-0.7354481268021786,1.1180686888861482,0.4868358066060316,0.4868358066060316,8.961569965896198,-0.28769052221516045,True
BO_h2_lb30_ma20_x1.25,29.898752282426205,3089875.2282426204,0.8210822307360348,1.0500207142390783,1.0731548612085757,-0.7339474765937597,1.1187206944925627,0.4868358066060316,0.6076946653414048,9.453094495758474,-0.3435221324382516,True
BO_h2_lb14_ma100_x1,29.81548382797102,3081548.382797102,0.8202237965469912,0.8615828466350091,1.1093096640038262,-0.67057735928496,1.2231605872014526,0.5236955481091431,0.5236955481091431,6.605254461692719,-0.3991131830172916,True
BO_h1_lb30_ma100_x1.5,29.48313810327189,3048313.810327189,0.8167783818936774,1.7061311647503488,1.1459622888262653,-0.9115929869515511,0.895990199118422,0.5236955481091431,0.7885385896128123,7.187826116268985,-0.6101393472200334,True
BO_h3_lb14_ma20_x2,29.21004547741735,3021004.547741735,0.8139239612978297,1.5360153203375426,1.1135302582538664,-0.8962334223544235,0.9081606878257619,0.4868358066060316,0.9735051920734926,10.611562325946217,-0.5429648656531911,True
BO_h2_lb45_ma50_x1.25,28.337306709350806,2933730.6709350804,0.804656843950613,1.0826966014374244,1.0608430584641795,-0.7348842391740573,1.0949436673930764,0.5203446625179512,0.6499489902491011,10.023774009303844,-0.4594319914427917,True
BO_h2_lb14_ma20_x1.5,28.297249289467466,2929724.9289467465,0.8042260628781803,1.257784360552825,1.06183216334635,-0.8069383708625786,0.9966387668719993,0.4868358066060316,0.7290026084233998,6.053877086818655,-0.3588046802930943,True
BO_h3_lb45_ma100_x1.25,28.001651432861802,2900165.14328618,0.8010320599389853,0.9625996981511403,1.0764264528864675,-0.7276768495297519,1.1008073988565639,0.5236955481091431,0.6539749656511639,12.739740049341501,-0.3744367149842086,True
BO_h2_lb45_ma50_x1.5,27.952883405977225,2895288.3405977227,0.8005025307866098,1.3100324257211369,1.070143921687579,-0.809590208235414,0.9887749662034429,0.5203446625179512,0.7806286072411424,12.669670901553593,-0.5440911819527172,True
BO_h2_lb14_ma20_x1.25,27.827721995379083,2882772.199537908,0.79914013643262,1.0410773106520597,1.057786327778941,-0.7249962302070692,1.1022679886271607,0.4868358066060316,0.6075102238323518,4.901669518910736,-0.27868282596186156,True
BO_h1_lb21_ma100_x2,26.58371914763384,2758371.914763384,0.7853267094381482,2.566955993691265,1.3229130917235545,-0.9718333148509333,0.8080878659305966,0.5236955481091431,1.065339620624838,37.48486435173328,-0.8065582670403391,True
BO_h2_lb14_ma100_x2,26.460101117793798,2746010.1117793797,0.7839261366101928,1.8277146766857395,1.1587187764226512,-0.9137482169338541,0.8579235746590146,0.5236955481091431,1.052216596416724,17.350524932717157,-0.6933991287713076,True
BO_h2_lb30_ma20_x1,23.840071500612673,2484007.1500612674,0.752942738215598,0.8393745899611432,1.071991012600892,-0.628482724867127,1.198032512945816,0.4868358066060316,0.4868358066060316,6.853744140423989,-0.26442250886324536,True
BO_h3_lb30_ma20_x1.5,23.567101177824664,2456710.1177824666,0.7495616007997785,1.1301604804950975,1.0423186473754007,-0.8086924939132238,0.9268808681192108,0.4868358066060316,0.7288595876880736,11.244397176310628,-0.46147627199569297,True
BO_h2_lb45_ma50_x1,23.053413243806297,2405341.3243806297,0.7431138515697988,0.8658319171787151,1.0556284819511004,-0.6392880497800268,1.162408482100514,0.5203446625179512,0.5203446625179512,7.2273990070848,-0.3694855254511541,True
BO_h3_lb14_ma20_x1,22.319936331038644,2331993.6331038643,0.7337074655228795,0.7402897816443453,1.1023746620802952,-0.6004494639540652,1.2219304197413834,0.4868358066060316,0.4868358066060316,4.040777273359504,-0.21607579014861877,True
BO_h1_lb30_ma20_x1,22.311381391826373,2331138.1391826374,0.7335963216405093,1.046205276674395,1.0162752762963123,-0.7893191952042149,0.9294038788081305,0.4868358066060316,0.4868358066060316,7.109703291143429,-0.24271264533521486,True
BO_h3_lb30_ma20_x1.25,21.992491138464818,2299249.113846482,0.729429156614013,0.9345445777215039,1.0400645337937033,-0.7294673198700581,0.9999476833916948,0.4868358066060316,0.6075282142189032,8.569533527205808,-0.3794239529941046,True
BO_h2_lb14_ma20_x1,21.986016398264873,2298601.6398264873,0.7293440537862679,0.8320179913459983,1.055444082682859,-0.6271288962599889,1.1629890731169619,0.4868358066060316,0.4868358066060316,3.654350365486464,-0.2025662856948831,True
BO_h3_lb45_ma100_x2,21.659156476536218,2265915.6476536216,0.7250219341266906,1.6191054638302778,1.095868943568325,-0.9087438094658977,0.7978287462038534,0.5236955481091431,1.0518768887223382,26.247328302223277,-0.5713868394375934,True
BO_h3_lb45_ma100_x1,20.950212633310862,2195021.2633310864,0.71546769994055,0.7699667179687419,1.0743225184307332,-0.6336617238099649,1.1291003907238033,0.5236955481091431,0.5236955481091431,8.534287204655858,-0.30364268840089204,True
BO_h1_lb30_ma20_x1.25,20.05527630646481,2105527.6306464807,0.7030363138836966,1.3038175566844428,1.0162647430922886,-0.8638567254306762,0.813834393120222,0.4868358066060316,0.608279177909134,8.441052213260177,-0.3229101451821689,True
BO_h2_lb21_ma20_x2,19.562554759052095,2056255.4759052095,0.696004738788127,1.8042472555780813,1.1160889946889774,-0.9560493570352091,0.7280008439590371,0.4868358066060316,0.976504611314204,21.345926691145273,-0.6189581564257455,True
BO_h3_lb30_ma20_x1,17.00790135970756,1800790.135970756,0.6571448640501425,0.7463211093596117,1.0402316658312325,-0.6286042108015452,1.0454032167748362,0.4868358066060316,0.4868358066060316,6.026705946953644,-0.29652908541620204,True
BO_h2_lb45_ma100_x1.25,16.70941039807391,1770941.039807391,0.6523123467504177,1.0866845212447893,0.9801428234635826,-0.7493284804385576,0.8705292322115402,0.5236955481091431,0.6544992277994064,11.229296529993825,-0.43514170519642403,True
BO_h1_lb45_ma50_x1,16.49312024754935,1749312.024754935,0.6487684689594322,1.0861615870221015,0.9687771854724282,-0.7527261216056395,0.8618917961496337,0.5203446625179512,0.5203446625179512,4.81339665531494,-0.3950618557165213,True
BO_h1_lb21_ma20_x2,16.105515015239227,1710551.5015239227,0.6423261374528804,2.251332972971261,1.204209052120269,-0.9660262017546252,0.6649158545453553,0.4868358066060316,0.9843075807371368,31.97661091303035,-0.7263602718721098,True
BO_h3_lb30_ma20_x2,15.249488398554234,1624948.8398554234,0.6276598881100441,1.5842561494643808,1.0587300947535,-0.9130294267167559,0.6874475999827326,0.4868358066060316,0.9761221730143574,15.577613188563443,-0.6156659439528739,True
BO_h2_lb45_ma100_x1,15.209383432693688,1620938.3432693689,0.6269572700990307,0.8694198799967987,0.9757349228129621,-0.6548827089602249,0.9573581063003904,0.5236955481091431,0.5236955481091431,8.063726636101707,-0.3553199443033602,True
BO_h2_lb30_ma20_x2,15.05930660872944,1605930.660872944,0.6243152073812783,1.8207640726935872,1.0987329775620638,-0.9410518895221521,0.6634227233721336,0.4868358066060316,0.9798226284841163,14.247751607659781,-0.5782614463077426,True
BO_h2_lb14_ma20_x2,14.614733895059844,1561473.3895059845,0.6163672069137773,1.7647802683531797,1.0775687937395761,-0.9186101881042968,0.6709779783585379,0.4868358066060316,0.9776300388620535,7.260775816443591,-0.5194808142963927,True
BO_h2_lb45_ma100_x1.5,14.567048726479051,1556704.872647905,0.6155036496655715,1.3142351787668876,0.9889981223543143,-0.826467220240773,0.7447405469829258,0.5236955481091431,0.7865495413800204,14.157474930183888,-0.5107122048674061,True
BO_h1_lb45_ma50_x1.25,14.056268028536929,1505626.8028536928,0.6061139928501675,1.3610417759851376,0.9826516080132031,-0.8427185320908395,0.7192365775395485,0.5203446625179512,0.6512548216069906,5.187022150834764,-0.4962989692885448,True
BO_h2_lb45_ma50_x2,13.861826234385425,1486182.6234385425,0.6024704027515735,1.868802057612791,1.106724258155566,-0.908737521790086,0.6629751587287723,0.5203446625179512,1.0487188171775155,15.667196344559542,-0.6921003842725055,True
BO_h1_lb30_ma20_x1.5,12.882928192022018,1388292.8192022017,0.5835060212640542,1.579117382642922,1.022492632556073,-0.9146969990818866,0.6379227458379546,0.4868358066060316,0.7316911595580041,8.745124281443596,-0.4052910540760575,True
BO_h1_lb45_ma100_x1,12.455664102061839,1345566.4102061838,0.5748807202416975,1.0999756104904137,0.9275225645887456,-0.75796069077115,0.7584571696677478,0.5236955481091431,0.5236955481091431,6.045229139034082,-0.4460161832337527,True
BO_h1_lb30_ma50_x2,12.06201247897689,1306201.247897689,0.5667315289230299,2.707042045196771,1.2716217170668425,-0.9854859975046689,0.5750782155789533,0.5203446625179512,1.0606449336533603,3.511909286749818,-0.6701072945415185,True
BO_h1_lb45_ma100_x1.25,9.398303931457013,1039830.3931457013,0.5055268959307118,1.3771113847026284,0.9385736503981442,-0.843817807603297,0.599094841772259,0.5236955481091431,0.6556794141212825,6.667461199625415,-0.5477597043563884,True
BO_h1_lb45_ma50_x1.5,8.621613989863173,962161.3989863172,0.485243797362928,1.66173860687136,1.0071395555445177,-0.9053139225019535,0.535995067900749,0.5203446625179512,0.7845435565353713,4.827318954278882,-0.593864023930256,True
BO_h2_lb45_ma100_x2,5.234543803690983,623454.3803690983,0.37680377493541783,1.872852532706228,1.0282987380200201,-0.9283650635155195,0.40587888293484753,0.5236955481091431,1.057973039392057,17.054951905277658,-0.6480879319801074,True
BO_h3_lb45_ma20_x1,5.088849533782462,608884.9533782463,0.37112712633529577,0.7247996974595566,0.7862982560884458,-0.7071121614367206,0.5248490219447426,0.4868358066060316,0.4868358066060316,3.9333304055983787,-0.45346482147758393,True
BO_h3_lb45_ma20_x1.25,5.041518697266602,604151.8697266602,0.3692588612616372,0.906578026554793,0.7841960751977819,-0.7978653593839987,0.4628084888241392,0.4868358066060316,0.608187410710929,5.219133354407815,-0.544513773257109,True
BO_h1_lb45_ma100_x1.5,4.865107001795608,586510.7001795608,0.36218727977118714,1.679628151622555,0.960578149578445,-0.9030847613341988,0.40105568743746617,0.5236955481091431,0.7902822292044039,6.316152378514071,-0.6388851690897743,True
