strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h3_lb45_ma100_x1,20.99495040731367,2199495.040731367,0.7156347248965027,0.7697824110707951,1.074527983724651,-0.6336617238099649,1.129363977665663,0.5239234449760766,0.5239234449760766,8.534287204655858,-0.30364268840089204,True
BO_h3_lb30_ma20_x1,20.353969894585887,2135396.989458589,0.7067962261722185,0.7438114312037931,1.0811222950213302,-0.6286042108015448,1.1243899007150613,0.48708133971291867,0.48708133971291867,7.315398123486382,-0.29652908541620204,True
BO_h1_lb45_ma50_x1,16.064596833611525,1706459.6833611524,0.6412497233778585,1.085961863356433,0.9645522587856944,-0.7527261216056395,0.8519031092079138,0.5205741626794258,0.5205741626794258,4.81339665531494,-0.3950618557165213,True
BO_h2_lb45_ma100_x1,15.109390022274624,1610939.0022274624,0.6248215837261317,0.8692190066087776,0.9742540142414616,-0.6548827089602249,0.9540969324387537,0.5239234449760766,0.5239234449760766,8.063726636101707,-0.3553199443033602,True
BO_h1_lb45_ma100_x1,12.126044969727571,1312604.4969727572,0.5677333105472686,1.0997714425594316,0.9233608659104013,-0.75796069077115,0.749027380258541,0.5239234449760766,0.5239234449760766,6.045229139034082,-0.4460161832337527,True
BO_h3_lb45_ma20_x1,5.726772406851092,672677.2406851092,0.3949836537353699,0.7237981618179843,0.8102650384047617,-0.7071121614367205,0.5585869898388348,0.48708133971291867,0.48708133971291867,4.4391049589624,-0.45346482147758393,True
BO_h2_lb45_ma20_x1,4.92078898993935,592078.898993935,0.36423522015735377,0.8155384382919788,0.770304551589421,-0.7149945204968481,0.5094237923729087,0.48708133971291867,0.48708133971291867,4.4992841584122045,-0.41873600827561774,True
BO_h1_lb14_ma50_x1,4.213330962399774,521333.0962399774,0.3342519274713862,1.0833562113709836,0.7754843657205595,-0.8394966172048596,0.3981575632601028,0.5205741626794258,0.5205741626794258,3.081798788706739,-0.4953289269425245,True
BO_h1_lb45_ma20_x1,3.6769824809639795,467698.24809639796,0.30919273521899227,1.0008546960147622,0.7342437590326509,-0.8524882780514069,0.36269441255630647,0.48708133971291867,0.48708133971291867,3.7033458042948766,-0.5246181929959436,True
BO_h1_lb14_ma20_x1,2.245194920894756,324519.4920894756,0.2282412480597975,1.0029198784242042,0.6727894167505465,-0.866228808458217,0.26348840610143115,0.48708133971291867,0.48708133971291867,1.4850495315383672,-0.27821395929024517,True
BTC_BUY_HOLD,1.9423728677091439,294237.2867709144,0.20740760171584371,0.5709021960808622,0.6153016189983644,-0.7663456451340281,0.27064497988968106,0.9995215311004785,0.9995215311004785,1.5541741949459387,-0.642652443632367,False
BO_h1_lb14_ma100_x1,1.226693612891701,222669.3612891701,0.15004761735969274,1.0602669904018076,0.6341724942416015,-0.8052138018000198,0.18634506391255085,0.5239234449760766,0.5239234449760766,1.970473360930613,-0.4885713553586415,False
