strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h2_lb30_ma100_x1.25,172.0313166205988,17303131.66205988,1.461745003636568,1.0333859767741955,1.3700007404716137,-0.7168019427529315,2.039259265987236,0.5234674329501916,0.6542909714753739,38.93642645431803,-0.2208874718582794,True
BO_h1_lb21_ma50_x1,171.30870805082566,17230870.805082567,1.4599447511868031,1.1852902516996608,1.3064888931483936,-0.8389731227984357,1.7401567601082217,0.5201149425287356,0.5212083659841384,24.624873558788405,-0.3698333563224827,True
BO_h1_lb21_ma100_x1.25,155.33859806351634,15633859.806351634,1.4184731383927498,1.4563936654390144,1.2763049469723247,-0.8291544489152056,1.7107465807468778,0.5234674329501916,0.655244999304701,41.949816051974665,-0.5756405742711543,True
BO_h3_lb21_ma100_x1,146.28911143122565,14728911.143122565,1.3933956866681347,0.9193627389629819,1.3839253011703596,-0.6848364815923902,2.0346399821285717,0.5234674329501916,0.524503004067755,35.60458670305836,-0.39441308414449106,True
BO_h3_lb30_ma50_x1.25,144.29509672132252,14529509.672132252,1.3876996370068762,1.1210508995704271,1.309165010012101,-0.733993506790136,1.8906156855194747,0.5201149425287356,0.6502635486257058,14.085294404743253,-0.33717221018594445,True
BO_h3_lb30_ma100_x1.5,143.8143198701539,14481431.987015389,1.386316617289006,1.326234579563561,1.2870679286570457,-0.8517765975459739,1.6275589412565197,0.5234674329501916,0.7859802064250899,24.048595734140626,-0.4737402542743189,True
BO_h2_lb21_ma50_x1.5,129.67408263946152,13067408.263946151,1.3438388858113477,1.2716137554168654,1.278519623791294,-0.9360147809433763,1.4357026333034397,0.5201149425287356,0.7793641881935742,30.718554264082208,-0.5372024477577269,True
BO_h1_lb21_ma100_x1.5,129.58117836098023,13058117.836098023,1.3435475030782644,1.760769489853553,1.2867566808896904,-0.8941080126127289,1.5026680044530643,0.5234674329501916,0.7880844399099646,53.00414695372187,-0.6626302145390588,True
BO_h1_lb21_ma100_x1,129.3683514014602,13036835.140146019,1.342879352376893,1.169106894701236,1.270111154573407,-0.7437602069905883,1.8055272919352163,0.5234674329501916,0.524592749998938,28.388421115370537,-0.47934166005056733,True
BO_h3_lb30_ma50_x2,125.60821241050878,12660821.241050879,1.3309237019198181,1.914521444031922,1.3234996522075222,-0.9301005707109044,1.430946011464709,0.5201149425287356,1.049039541623034,23.811303093372395,-0.6023852238315852,True
BO_h3_lb30_ma100_x1.25,117.77801065247314,11877801.065247314,1.3050553018821676,1.0972540707536056,1.2853050220112807,-0.7770259494310545,1.6795517612220556,0.5234674329501916,0.6545725976428617,17.853649327096953,-0.3969885011762415,True
BO_h2_lb21_ma50_x1.25,103.91593177682353,10491593.177682353,1.2555897791271615,1.0562478117269567,1.2772806263598502,-0.8896829409657638,1.4112777949459168,0.5201149425287356,0.6498858463163538,21.123434322095186,-0.44339653218383035,True
BO_h2_lb30_ma50_x1,103.35388691866125,10435388.691866124,1.2534728124235097,0.8391212229398071,1.3732839615807717,-0.6265108872547547,2.0007199203129202,0.5201149425287356,0.5210034619256084,15.835984500095837,-0.27419006093759524,True
BO_h3_lb30_ma100_x2,102.62898991902142,10362898.991902143,1.250728518710602,1.8785111335993305,1.3011669359072495,-0.943009667748551,1.3263156905874933,0.5234674329501916,1.056377329910195,32.5858837419764,-0.6203685263014738,True
BO_h2_lb14_ma50_x1.5,102.12990803874658,10312990.803874658,1.2488298872397583,1.265802699378665,1.2418489617154391,-0.8667929220675734,1.4407476750743495,0.5201149425287356,0.7808968319845863,33.74039696287584,-0.4440824114188675,True
BO_h2_lb21_ma50_x2,98.43464532946204,9943464.532946205,1.2345312492271567,1.7468559705043463,1.2887238665863552,-0.9811809858486796,1.258209511835719,0.5201149425287356,1.043944685162161,49.52644554261948,-0.7057753685351452,True
BO_h2_lb30_ma100_x1,96.92232180255897,9792232.180255897,1.2285526710840022,0.826879508415719,1.3694160925252614,-0.6111774926664726,2.010140566080105,0.5234674329501916,0.5243338046723169,22.03953157363187,-0.16996120813017634,True
BO_h3_lb30_ma50_x1,91.17462847243992,9217462.847243993,1.2051118947861932,0.8967363513469695,1.3101286084043333,-0.6221971851383123,1.9368649096641297,0.5201149425287356,0.5209843461568417,9.743784293690203,-0.2499850386839897,True
BO_h2_lb14_ma50_x1.25,83.66025963970809,8466025.963970808,1.1725743209724926,1.0487465254489325,1.2402736983871963,-0.7966156910634602,1.4719447961251402,0.5201149425287356,0.650685894412843,21.867637961154603,-0.332609220651654,True
BO_h2_lb21_ma100_x1.5,81.55802825799438,8255802.825799438,1.1630456462337078,1.253389470621178,1.217785722781872,-0.882986317896716,1.3171728968622034,0.5234674329501916,0.7848471198719751,29.225615980946273,-0.527473883744733,True
BO_h2_lb14_ma100_x1.5,77.8278490266694,7882784.902666939,1.1456337642305052,1.2482492639735623,1.2074422648408887,-0.8019998142461428,1.4284713585717832,0.5234674329501916,0.7861432490962298,33.73207435867391,-0.6145638888703198,True
BO_h3_lb30_ma100_x1,75.80066306345209,7680066.3063452095,1.1358841288953334,0.8778352472940885,1.2855503159634638,-0.6776556651906499,1.6761966102294248,0.5234674329501916,0.5243125335412676,11.971099233530811,-0.318617561583207,True
BO_h2_lb14_ma50_x2,74.00793819542844,7500793.819542844,1.127083549879107,1.769827288517256,1.2517192581067824,-0.9492114734622731,1.1873893030054103,0.5201149425287356,1.0474711784254314,63.876270622682696,-0.6686880350208702,True
BO_h3_lb21_ma20_x1.5,70.490567752961,7149056.7752960995,1.1092997952603936,1.3012282726881097,1.1778695614099546,-0.9341543660640239,1.187490885402944,0.48659003831417624,0.7294976748764646,63.86411109381088,-0.6270821092990169,True
BO_h2_lb21_ma100_x1.25,68.98296073753326,6998296.073753326,1.1014555478905659,1.0414111364506669,1.214880374948746,-0.8177402982408688,1.3469503096032178,0.5234674329501916,0.6542468624750951,20.43117199651682,-0.45390036727125294,True
BO_h2_lb21_ma50_x1,66.09962597387413,6709962.597387413,1.0860565195187792,0.8461489339268606,1.2770218253664507,-0.8170165163799172,1.3292956724191325,0.5201149425287356,0.5211364993798591,13.230671442438613,-0.34678192063512114,True
BO_h1_lb30_ma50_x1.25,64.56631591515534,6556631.591515535,1.0776439022263835,1.412919942293333,1.1762038009631215,-0.8205710509890496,1.313285304090949,0.5201149425287356,0.6515023236087263,6.313412475387929,-0.3173621762755616,True
BO_h2_lb14_ma100_x1.25,64.49765793536326,6549765.793536327,1.0772634225716575,1.034202339761723,1.2023265252954507,-0.7257008356819228,1.4844456139552054,0.5234674329501916,0.6549823598393008,22.038701118166177,-0.5312750117916848,True
BO_h3_lb21_ma20_x1.25,63.99390318699234,6499390.318699234,1.0744616700173748,1.0879258627601116,1.1784323048039573,-0.8876826887246498,1.2104118776508686,0.48659003831417624,0.6081310967432301,39.641904876746004,-0.5451454089838402,True
BO_h1_lb30_ma50_x1,62.094803672702575,6309480.367270257,1.0637355835683038,1.1251793319196688,1.172015372706263,-0.7319678223414736,1.4532545708984126,0.5201149425287356,0.5210013385056839,5.639037435516164,-0.22266335309955465,True
BO_h2_lb14_ma100_x2,57.96587704491741,5896587.704491741,1.0394635031890243,1.7472454321026503,1.2253774193334581,-0.9099476377255653,1.1423333168787457,0.5234674329501916,1.0545688462603309,62.28108530664218,-0.758884631564567,True
BO_h2_lb21_ma100_x2,57.11220644977525,5811220.644977525,1.0342709940449297,1.7221860279492789,1.2321015071312624,-0.9577351510882517,1.0799133694421805,0.5234674329501916,1.0518796362148375,45.104768890570966,-0.6578072029113363,True
BO_h2_lb14_ma50_x1,54.60322341108012,5560322.341108012,1.0186367907914047,0.8384098049777492,1.239979162857254,-0.7005907335986866,1.4539684040053285,0.5201149425287356,0.521331775905161,13.085604160664614,-0.22931778660477153,True
BO_h1_lb21_ma20_x1.25,50.74604788630481,5174604.788630481,0.9934262762804307,1.365506438139987,1.1252872052120244,-0.9251718207538404,1.073774896722401,0.48659003831417624,0.6087487093715491,31.861056570242432,-0.618243411294372,True
BO_h1_lb21_ma20_x1,50.10905056119374,5110905.056119374,0.9891146631446404,1.103268910412228,1.1284133543820847,-0.8631026431612683,1.1459988808768218,0.48659003831417624,0.48758030381069245,21.59112547403711,-0.5125006676378829,True
BO_h1_lb30_ma100_x1.25,48.2698633685007,4926986.33685007,0.976412028410423,1.3842410565707002,1.1413874894059834,-0.8499320072776273,1.1488119285422809,0.5234674329501916,0.6559904782056538,7.446949865393254,-0.5220745613178681,True
BO_h1_lb30_ma100_x1,47.64958075569742,4864958.075569742,0.9720396725651332,1.1018380876873803,1.136102859401025,-0.761386323252155,1.2766707818091634,0.5234674329501916,0.5243475898896669,6.61783957316424,-0.42606968652299226,True
BO_h1_lb30_ma50_x1.5,46.68041865411001,4768041.865411,0.9651150847459793,1.7272629398055865,1.1884495489493874,-0.900073222271514,1.0722628569154844,0.5201149425287356,0.7845308283439817,6.122342901172888,-0.4173496195490486,True
BO_h2_lb21_ma100_x1,46.670700059096895,4767070.00590969,0.9650450601985114,0.8346304350072239,1.2130174741563964,-0.7267321034773108,1.3279240803879542,0.5234674329501916,0.5244505180054407,12.966473098441162,-0.3746393538707906,True
BO_h3_lb21_ma20_x1,46.09351225009956,4709351.2250099555,0.960865017509835,0.8775733763756409,1.1795597789454266,-0.8150583372044767,1.1788910972991853,0.48659003831417624,0.4875667279243458,22.57450397809718,-0.453416439626789,True
BO_h2_lb14_ma100_x1,43.14375621506719,4414375.621506719,0.9388178781635752,0.8268929637533786,1.198684698270144,-0.630086370407871,1.4899828376796256,0.5234674329501916,0.5246885471977317,13.257105151600728,-0.44042515029541385,True
BO_h3_lb21_ma20_x2,42.53854998565203,4353854.9985652035,0.9341447919553338,1.7612951299514177,1.1832809064475704,-0.979895889907603,0.9533102460950386,0.48659003831417624,0.9776484129994506,131.05837409808822,-0.7617037150220203,True
BO_h1_lb21_ma50_x2,41.45534230774782,4245534.230774782,0.9256453101142168,2.5964594327478348,1.355147619479358,-0.9891146200005846,0.9358321992183977,0.5201149425287356,1.0590689586680866,46.93074545715329,-0.7654037408736424,True
BO_h1_lb21_ma20_x1.5,36.338602632960615,3733860.2632960617,0.8828966421129414,1.6359416794583208,1.124774984996759,-0.9611672742107574,0.9185671066858926,0.48659003831417624,0.7317079167157459,40.994061273805805,-0.7106253332645256,True
BO_h1_lb30_ma100_x1.5,34.2810060875571,3528100.60875571,0.8643317871061595,1.6938970510326967,1.1547307401503735,-0.9120073461181861,0.9477245888260111,0.5234674329501916,0.7902386362152827,7.196448799365372,-0.6121810285456081,True
BO_h3_lb14_ma50_x1.25,28.059336270535226,2905933.6270535225,0.8021655060743145,1.0926079763865058,1.0599237902941534,-0.8619485547388452,0.930641975862882,0.5201149425287356,0.6510569559730067,5.471917995336015,-0.41924451353277636,True
BO_h3_lb45_ma100_x1.25,27.87070204734699,2887070.2047346993,0.8001150141652738,1.0978875245887623,1.0572530840668353,-0.7894951665558059,1.0134514409452273,0.5234674329501916,0.655309869939138,12.576120626826881,-0.42597292040753676,True
BO_h1_lb21_ma100_x2,27.691279682759674,2869127.9682759675,0.7981543724156841,2.5699318944970333,1.3243411515312933,-0.967929397449337,0.8245997843633639,0.5234674329501916,1.067578915270866,51.98339039911165,-0.8091538120629742,True
BO_h3_lb14_ma50_x1.5,27.10536523946838,2810536.523946838,0.7916805124447006,1.3166255262240774,1.068133791390594,-0.9180421919396193,0.8623574378123684,0.5201149425287356,0.7818468725442896,6.806408121432052,-0.509120088347415,True
BO_h3_lb45_ma100_x1.5,25.082521508908584,2608252.1508908584,0.7684380233818133,1.3217126680171352,1.058415533120871,-0.8569808848442845,0.8966804709085668,0.5234674329501916,0.7877510728830674,15.937577821683522,-0.5049693464829753,True
BO_h3_lb45_ma100_x1,24.050153334648655,2505015.3334648656,0.7559973115515755,0.8811414573766045,1.058991139346809,-0.6992296539211078,1.081185998494384,0.5234674329501916,0.52427085030426,8.957763340288203,-0.34441758693610236,True
BO_h3_lb14_ma50_x1,22.8880559925514,2388805.59925514,0.7414765152930765,0.8741321915748451,1.053460051872677,-0.7774076845525328,0.9537807897022037,0.5201149425287356,0.5213470898423637,4.0383065361091255,-0.3267373221494575,True
BO_h2_lb45_ma50_x1.25,22.268871727233158,2326887.1727233157,0.7335000064578969,1.0348289467983602,1.0276534845217067,-0.8201127823263911,0.8943891892249233,0.5201149425287356,0.651126007822059,12.86923539457948,-0.6440495977045494,True
BO_h2_lb14_ma20_x1.25,21.3639767215543,2236397.67215543,0.7215218776200043,0.9921837798183217,1.0206660267529208,-0.7711409474347912,0.9356549928001551,0.48659003831417624,0.609006221043212,10.705379991413206,-0.38899404696886763,True
BO_h2_lb45_ma50_x1.5,21.070758183952755,2207075.8183952756,0.7175547226985153,1.2500866155943084,1.0307026806903095,-0.8834447388159489,0.8122236639953616,0.5201149425287356,0.7824635354118072,17.63031811800461,-0.7295750002792589,True
BO_h2_lb14_ma20_x1.5,20.814324681485953,2181432.468148595,0.7140494469328815,1.1982315203945324,1.0194322784851426,-0.8520733831550231,0.838014026783618,0.48659003831417624,0.731237927188976,14.97272550526534,-0.48898493864000225,True
BO_h3_lb45_ma50_x1.25,19.320279762196567,2032027.9762196566,0.6929227190150415,1.0956030591432315,1.0007902204665675,-0.8667636734329409,0.7994367325878142,0.5201149425287356,0.6514154702063486,10.700877605391867,-0.65644057496935,True
BO_h2_lb30_ma20_x1.25,18.96662647012713,1996662.6470127131,0.6877348601023188,0.9847231148302352,1.0052347439105007,-0.8192347624045981,0.8394844697308693,0.48659003831417624,0.6089677590213068,10.600949742095862,-0.49014681747618194,True
BO_h2_lb45_ma50_x1,18.79120324497788,1979120.324497788,0.6851333297704301,0.8273749872389443,1.0285272636341836,-0.7314683325459579,0.9366548068947105,0.5201149425287356,0.5209934890098068,8.64294984297914,-0.5430431465139389,True
BO_h2_lb30_ma20_x1.5,18.527652054443077,1952765.2054443078,0.681188861449731,1.1891431112994582,1.0075514060567006,-0.8843388214081737,0.7702804004069871,0.48659003831417624,0.7314637249670211,14.09377046709283,-0.579218204168672,True
BO_h3_lb30_ma20_x1.25,18.325573153375288,1932557.3153375287,0.6781345601251265,1.0478205441447832,0.9924963948458462,-0.8167143979575502,0.8303203198339764,0.48659003831417624,0.6089915134992141,9.635908852939561,-0.4525474040997052,True
BO_h2_lb45_ma100_x1.25,18.249671843622263,1924967.1843622264,0.6769805465568532,1.0253161040373815,0.9973253737665672,-0.7668849549605112,0.8827667594440063,0.5234674329501916,0.6553621289664522,13.750296583093798,-0.47830134983297434,True
BO_h3_lb45_ma50_x1,17.797516470637458,1879751.647063746,0.6700270376337061,0.8785515519996834,1.0020821072241097,-0.7859275331913185,0.8525303025242167,0.5201149425287356,0.5209897794284519,7.760856313657982,-0.5507415380611941,True
BO_h2_lb14_ma20_x1,17.561432087466883,1856143.2087466884,0.6663413833863157,0.7929806822981188,1.023842676394713,-0.6642344048831743,1.0031720406044187,0.48659003831417624,0.48770649996291016,7.089257831685293,-0.3018052047213997,True
BO_h3_lb14_ma100_x1.25,17.27297073272,1827297.073272,0.661785162043478,1.065543156200796,0.9875422972360153,-0.7449247597959872,0.8883919527989933,0.5234674329501916,0.6555044911397375,5.064380414239027,-0.4968416603336139,True
BO_h3_lb30_ma20_x1,16.665497828080632,1766549.782808063,0.6519926704777734,0.8392284313941655,0.9987599527718306,-0.7213222957560392,0.9038853704007591,0.48659003831417624,0.48746275405744977,7.053096149369502,-0.36161549176356456,True
BO_h2_lb45_ma100_x1.5,16.551253603283108,1755125.3603283109,0.6501200890596703,1.2385588706037498,0.9990629886024168,-0.8432931731792523,0.7709300984955079,0.5234674329501916,0.7876856374029653,18.671644450354563,-0.5579502196273323,True
BO_h3_lb45_ma50_x1.5,16.247921076311698,1724792.1076311697,0.6450988909911655,1.3200823072601884,1.0029936604707217,-0.9205753649783639,0.7007561961060376,0.5201149425287356,0.7833071250435805,13.360729266977417,-0.7457689745898308,True
BO_h2_lb45_ma100_x1,16.014568797903646,1701456.8797903645,0.6411862747625887,0.8198380295749943,0.9995684667311635,-0.6662580741788647,0.9623692374052263,0.5234674329501916,0.5242836011797314,9.258616441458702,-0.3929655345088382,True
BO_h3_lb14_ma100_x1.5,15.865026556007745,1686502.6556007746,0.6386555572080455,1.284554657034082,0.998444142416146,-0.8228852295184559,0.7761174150394949,0.5234674329501916,0.7873708532205697,6.118957216980241,-0.5790562600749167,True
BO_h3_lb30_ma20_x1.5,15.780999726506053,1678099.9726506053,0.6372254270739448,1.2654359650101068,0.9898214287951224,-0.8844726247017088,0.720458055204197,0.48659003831417624,0.7317839705510323,11.945989637616226,-0.5391268782218592,True
BO_h2_lb30_ma20_x1,15.749424615879168,1674942.4615879168,0.6366864934040948,0.7871327520754082,1.0058425529745545,-0.7277667236808335,0.8748496910987064,0.48659003831417624,0.48748238583098147,7.31887054363904,-0.3948165510479733,True
BO_h3_lb14_ma100_x1,14.986451204506638,1598645.1204506638,0.6234017424665494,0.8522231910817204,0.9788424459405681,-0.645782588111717,0.9653430642801788,0.5234674329501916,0.5247427839359308,3.8286110653023435,-0.4088441978982047,True
BO_h1_lb45_ma100_x1,14.384737397290785,1538473.7397290785,0.6125506083866776,1.106736384199084,0.9501550460704206,-0.7743669357155647,0.7910340435967111,0.5234674329501916,0.5243079759894521,6.061234587765708,-0.36871253883131994,True
BO_h2_lb21_ma20_x1.25,13.58399840220495,1458399.840220495,0.5975536122305645,0.9966293970930512,0.9485494961486765,-0.9046607620524946,0.660527832416247,0.48659003831417624,0.6086930752257196,12.226055019801708,-0.5618314288876562,True
BO_h1_lb30_ma20_x1,12.710886582931357,1371088.6582931357,0.5804058935797625,1.0407564496483324,0.9252856995450118,-0.7895914840013266,0.7350711163176468,0.48659003831417624,0.48745774910876344,6.264856533596652,-0.3138516289609645,True
BO_h2_lb21_ma20_x1,12.358007907399353,1335800.7907399354,0.5732188359025094,0.7980912275340275,0.952227600461211,-0.837359873133438,0.6845549378399266,0.48659003831417624,0.4875954724670663,8.285458147735145,-0.471849015107597,True
BO_h2_lb21_ma20_x1.5,11.86095915889766,1286095.915889766,0.5628249405926102,1.2007023920362845,0.9471421294151703,-0.9462088153551318,0.5948210706337272,0.48659003831417624,0.7307149448580365,16.495940090761106,-0.6409957455843577,True
BO_h3_lb14_ma50_x2,11.618129160599059,1261812.916059906,0.5576260469102485,1.8143193584689117,1.0942115398877688,-0.9749293013864866,0.5719656247045051,0.5201149425287356,1.0501350045995628,8.166300355670966,-0.6709398512637492,True
BO_h1_lb45_ma100_x1.25,10.622409901919442,1162240.9901919442,0.535404302327477,1.3863316885282797,0.9561473805663523,-0.8591442214593326,0.6231832665044821,0.5234674329501916,0.6566512640777158,6.690740314088958,-0.4727763451639876,True
BO_h2_lb14_ma20_x2,9.472275991256911,1047227.5991256911,0.5076890432149637,1.6824963081968591,1.029535606466962,-0.9493724521562367,0.5347627709882339,0.48659003831417624,0.9819759984842819,23.581056421795093,-0.707090219220436,True
BO_h1_lb30_ma20_x1.25,9.337836623101373,1033783.6623101373,0.5042875324503282,1.2988985471333294,0.9169517301886113,-0.8646677712913423,0.5832153680218676,0.48659003831417624,0.6099622100188701,7.232555783535265,-0.4037324459940672,True
BO_h2_lb45_ma50_x2,9.297365893049882,1029736.5893049883,0.5032564172344465,1.7542459194121307,1.0583550741127818,-0.9562451692946927,0.526283879275059,0.5201149425287356,1.0522987921536155,26.486752102132083,-0.8566035740273321,True
BO_h2_lb30_ma20_x2,9.084636577491285,1008463.6577491285,0.49778084466262085,1.6546248160284533,1.0287379161720378,-0.9581108916757112,0.5195440830361662,0.48659003831417624,0.9826215416115716,19.587271983210186,-0.732512063832776,True
BO_h3_lb45_ma100_x2,8.992688019953212,999268.8019953212,0.4953845781790953,1.835567188691433,1.0788082016019107,-0.9409551106837634,0.5264699373587699,0.5234674329501916,1.0606538518375734,19.124711237409848,-0.6997458194983943,True
BO_h3_lb14_ma20_x1,7.257263987060304,825726.3987060303,0.44634097677508744,0.8174496582701257,0.8427883437550562,-0.7124732866488784,0.626466963939735,0.48659003831417624,0.48771505301950574,2.414500482383883,-0.3820861830663346,True
BO_h3_lb14_ma20_x1.25,7.019130335905951,801913.0335905951,0.4389611481432416,1.0205650618159159,0.8430630637370795,-0.809564300909752,0.5422190030488706,0.48659003831417624,0.6093197772227018,2.9760837337087613,-0.48002962686991335,True
BO_h1_lb30_ma50_x2,6.9342935199390325,793429.3519939033,0.4362883120569103,2.7246472842807665,1.2391027451540566,-0.9857415791129306,0.44259907596626535,0.5201149425287356,1.0673081686557093,3.499141383603331,-0.6131639667612443,True
BO_h2_lb45_ma100_x2,6.548584877752946,754858.4877752946,0.42383051552737383,1.7390481409707204,1.0248829288160075,-0.9380192988198147,0.4518356030207732,0.5234674329501916,1.0596132654168426,26.990897772466514,-0.6995638066265741,True
BO_h3_lb14_ma100_x2,6.281082257592009,728108.2257592009,0.4148784028410064,1.7737833742797378,1.031785667867698,-0.9285187338014753,0.4468174822304778,0.5234674329501916,1.0577800579964582,6.8085638727198745,-0.7260744264821486,True
BO_h1_lb45_ma50_x1,6.186919129645136,718691.9129645136,0.41166255173797084,1.098402805964407,0.8286982991153589,-0.8671176215908425,0.47474822502479097,0.5201149425287356,0.521054540907927,4.824134875550215,-0.6048533164716289,True
BO_h1_lb21_ma20_x2,5.527210230317042,652721.0230317042,0.3881015911970025,2.2783913743847437,1.140623902458896,-0.9913527832338238,0.39148686296214646,0.48659003831417624,0.988810740090426,44.19455849509631,-0.8532715098713699,True
BO_h3_lb14_ma20_x1.5,5.27555077420034,627555.077420034,0.3785936269625074,1.2286104285508026,0.8453268449929537,-0.8791259734440471,0.43064775515542586,0.48659003831417624,0.7320412944135203,3.4116794575473692,-0.5719056789937467,True
BO_h1_lb45_ma100_x1.5,5.204177390668909,620417.7390668909,0.37583983957291767,1.6917718343895765,0.9725442247610572,-0.9165526081080115,0.41005812023026467,0.5234674329501916,0.7917739920872638,6.340884098437987,-0.596272768290292,True
BO_h3_lb30_ma20_x2,5.163149208556928,616314.9208556928,0.37424500202608724,1.7944740399122312,1.005655332226729,-0.9600282168874791,0.3898270857490337,0.48659003831417624,0.9851311294262224,13.904371143199665,-0.6924994491196415,True
BO_h1_lb30_ma100_x2,4.850030743030194,585003.0743030194,0.36177610949766237,2.689825296275312,1.2089630217094345,-0.9755978801530849,0.37082502622996133,0.5234674329501916,1.0757335968773922,3.987025883864371,-0.7720394220577631,True
BO_h3_lb45_ma50_x2,4.827030283717721,582703.0283717721,0.3608386509609478,1.836497772338856,1.0277257170915068,-0.9757585990692024,0.36980319856280003,0.5201149425287356,1.0553025092353097,15.69959318895684,-0.8761230802592559,True
BO_h1_lb30_ma20_x1.5,4.562959037820031,556295.9037820031,0.34985073380582676,1.5756119053496642,0.9164851074476479,-0.9255559202139624,0.3779898395819792,0.48659003831417624,0.7348854163711999,7.2686974970012646,-0.49201292588581713,True
BO_h2_lb21_ma20_x2,4.078171951838708,507817.1951838708,0.3285062516249302,1.6551720792809583,0.9588539140627786,-0.9850090312686621,0.333505827049955,0.48659003831417624,0.9808251717634714,23.193781619499262,-0.7689975739154298,True
BO_h1_lb14_ma50_x1,3.6577615953825147,465776.15953825146,0.3085882501495827,1.0933805547070983,0.7606102381469789,-0.8801300676151051,0.350616643498803,0.5201149425287356,0.5214314407326945,2.7066064924675057,-0.4964305229331146,True
BO_h1_lb45_ma50_x1.25,3.626598993327697,462659.8993327697,0.3070535485897661,1.3775787965764505,0.8378869128850411,-0.9303781032573214,0.33003092776447474,0.5201149425287356,0.6531182683455731,5.1999882325292734,-0.7146546572494337,True
BO_h3_lb45_ma20_x1,3.0035130713457656,400351.30713457655,0.2744177412887123,0.8207962714410459,0.685671525282611,-0.7813221584572789,0.3512222689684756,0.48659003831417624,0.4874458774873219,4.390334688269909,-0.6007068469478232,True
BO_h2_lb45_ma20_x1,2.5875069746377766,358750.6974637777,0.2502085073105096,0.7768619519008466,0.6607855856933939,-0.71648474133026,0.34921679817767015,0.48659003831417624,0.48745081979167315,3.7919707680363857,-0.571435842591332,True
