rebalance_date,btc_gate_open,top20,picked,picked_symbol,pipeline_rank,independent_rank,in_top20,target_vol_exposure,top_score
2022-08-06,True,bitcoin ethereum binancecoin ripple cardano solana polkadot dogecoin avalanche-2 matic-network shiba-inu uniswap tron ethereum-classic litecoin ftx-token near chainlink stellar cosmos,ethereum-classic,ETC,14.0,14.0,True,0.3964,2.036555401016141
2022-08-13,True,bitcoin ethereum binancecoin cardano ripple solana polkadot dogecoin avalanche-2 matic-network shiba-inu uniswap tron ethereum-classic litecoin near chainlink ftx-token cosmos stellar,ethereum-classic,ETC,14.0,14.0,True,0.4032,2.8477134835054505
2022-08-20,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot shiba-inu avalanche-2 matic-network tron uniswap ethereum-classic litecoin ftx-token chainlink near cosmos stellar,,,,,False,0.0,
2022-08-27,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot matic-network shiba-inu tron avalanche-2 uniswap ethereum-classic litecoin ftx-token chainlink cosmos near stellar,,,,,False,0.0,
2022-09-03,False,bitcoin ethereum binancecoin cardano ripple solana dogecoin polkadot matic-network shiba-inu tron avalanche-2 uniswap ethereum-classic litecoin cosmos ftx-token chainlink near monero,,,,,False,0.0,
2022-09-10,False,bitcoin ethereum binancecoin ripple cardano solana polkadot dogecoin matic-network shiba-inu avalanche-2 tron ethereum-classic uniswap cosmos litecoin chainlink near ftx-token stellar,,,,,False,0.0,
2022-09-17,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot matic-network shiba-inu tron avalanche-2 cosmos ethereum-classic uniswap litecoin chainlink near ftx-token stellar,,,,,False,0.0,
2022-09-24,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot matic-network shiba-inu tron avalanche-2 uniswap ethereum-classic cosmos litecoin chainlink ftx-token stellar crypto-com-chain,,,,,False,0.0,
2022-10-01,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot matic-network shiba-inu tron avalanche-2 uniswap ethereum-classic litecoin chainlink cosmos ftx-token stellar near,,,,,False,0.0,
2022-10-08,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin matic-network polkadot shiba-inu tron avalanche-2 uniswap litecoin cosmos ethereum-classic chainlink stellar near monero,,,,,False,0.0,
2022-10-15,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin matic-network polkadot tron shiba-inu uniswap avalanche-2 litecoin chainlink cosmos ethereum-classic stellar crypto-com-chain monero,,,,,False,0.0,
2022-10-22,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin matic-network polkadot tron shiba-inu avalanche-2 uniswap litecoin chainlink cosmos ethereum-classic stellar monero near,,,,,False,0.0,
2022-10-29,True,bitcoin ethereum binancecoin ripple dogecoin cardano solana matic-network polkadot shiba-inu tron avalanche-2 uniswap litecoin cosmos chainlink ethereum-classic ftx-token stellar crypto-com-chain,dogecoin,DOGE,5.0,5.0,True,0.4654,1.4718393761978974
2022-11-05,True,bitcoin ethereum binancecoin ripple dogecoin cardano solana matic-network polkadot shiba-inu tron avalanche-2 uniswap litecoin cosmos chainlink ethereum-classic ftx-token crypto-com-chain algorand,dogecoin,DOGE,5.0,5.0,True,0.442,1.4076602846276893
2022-11-12,False,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network polkadot solana shiba-inu tron litecoin uniswap avalanche-2 cosmos chainlink ethereum-classic monero stellar crypto-com-chain,,,,,False,0.0,
2022-11-19,False,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network polkadot shiba-inu tron solana litecoin uniswap avalanche-2 chainlink cosmos ethereum-classic monero stellar algorand,,,,,False,0.0,
2022-11-26,False,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network polkadot litecoin solana shiba-inu tron uniswap avalanche-2 chainlink cosmos ethereum-classic monero stellar bitcoin-cash,,,,,False,0.0,
2022-12-03,False,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network polkadot litecoin shiba-inu tron solana uniswap avalanche-2 chainlink cosmos ethereum-classic monero stellar bitcoin-cash,,,,,False,0.0,
2022-12-10,False,bitcoin ethereum binancecoin ripple dogecoin matic-network polkadot litecoin shiba-inu tron solana avalanche-2 chainlink cosmos monero ethereum-classic the-open-network stellar bitcoin-cash algorand,,,,,False,0.0,
2022-12-17,False,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network polkadot tron litecoin solana shiba-inu uniswap avalanche-2 the-open-network chainlink monero cosmos ethereum-classic bitcoin-cash,,,,,False,0.0,
2022-12-24,False,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network tron litecoin solana avalanche-2 chainlink the-open-network monero cosmos ethereum-classic bitcoin-cash stellar apecoin filecoin,,,,,False,0.0,
2022-12-31,False,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network litecoin tron polkadot shiba-inu solana avalanche-2 chainlink monero cosmos the-open-network ethereum-classic bitcoin-cash stellar,,,,,False,0.0,
2023-01-07,True,bitcoin ethereum binancecoin ripple dogecoin cardano matic-network litecoin polkadot solana tron shiba-inu avalanche-2 chainlink cosmos monero ethereum-classic the-open-network stellar bitcoin-cash,the-open-network,GRAM,18.0,18.0,True,0.7174,0.28052704062172995
2023-01-14,True,bitcoin ethereum binancecoin ripple cardano dogecoin solana matic-network polkadot litecoin shiba-inu tron avalanche-2 uniswap cosmos chainlink monero ethereum-classic the-open-network bitcoin-cash,solana,SOL,7.0,7.0,True,0.4831,0.9901835552161441
2023-01-21,True,bitcoin ethereum binancecoin ripple cardano dogecoin solana matic-network polkadot shiba-inu litecoin tron avalanche-2 uniswap cosmos chainlink monero ethereum-classic the-open-network bitcoin-cash,solana,SOL,7.0,7.0,True,0.4599,1.4553464329514147
2023-01-28,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot avalanche-2 shiba-inu litecoin tron uniswap cosmos chainlink monero the-open-network ethereum-classic aptos,aptos,APT,20.0,20.0,True,0.3232,6.667845062250025
2023-02-04,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana shiba-inu polkadot litecoin avalanche-2 tron uniswap cosmos chainlink ethereum-classic monero bitcoin-cash aptos,aptos,APT,20.0,20.0,True,0.3125,4.975856835959464
2023-02-11,True,bitcoin ethereum binancecoin ripple cardano matic-network dogecoin solana polkadot shiba-inu litecoin tron avalanche-2 uniswap cosmos chainlink ethereum-classic monero the-open-network okb,okb,OKB,20.0,20.0,True,0.8961,0.5133118065399798
2023-02-18,True,bitcoin ethereum binancecoin ripple cardano matic-network dogecoin solana polkadot shiba-inu litecoin tron avalanche-2 uniswap cosmos chainlink okb ethereum-classic monero filecoin,okb,OKB,17.0,17.0,True,0.6667,0.970268665270892
2023-02-25,True,bitcoin ethereum binancecoin ripple cardano matic-network dogecoin solana polkadot shiba-inu litecoin tron avalanche-2 uniswap chainlink cosmos okb ethereum-classic monero filecoin,okb,OKB,17.0,17.0,True,0.6665,0.6157940456654809
2023-03-04,False,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin shiba-inu tron avalanche-2 uniswap chainlink cosmos the-open-network ethereum-classic monero bitcoin-cash,,,,,False,0.0,
2023-03-11,False,bitcoin ethereum binancecoin ripple cardano matic-network dogecoin solana polkadot shiba-inu tron litecoin avalanche-2 uniswap chainlink cosmos the-open-network monero okb ethereum-classic,,,,,False,0.0,
2023-03-18,True,bitcoin ethereum binancecoin ripple cardano matic-network dogecoin solana polkadot shiba-inu litecoin tron avalanche-2 uniswap chainlink cosmos ethereum-classic okb monero bitcoin-cash,bitcoin,BTC,1.0,1.0,True,1.0,0.1414866081166828
2023-03-25,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin shiba-inu tron avalanche-2 chainlink cosmos monero ethereum-classic uniswap the-open-network bitcoin-cash,bitcoin,BTC,1.0,1.0,True,1.0,0.14812466698835225
2023-04-01,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin shiba-inu tron avalanche-2 chainlink uniswap cosmos ethereum-classic monero stellar the-open-network,ripple,XRP,4.0,4.0,True,0.7041,0.4397756679392858
2023-04-08,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin shiba-inu tron avalanche-2 chainlink uniswap cosmos monero ethereum-classic stellar bitcoin-cash,bitcoin,BTC,1.0,1.0,True,1.0,0.3724778065275074
2023-04-15,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin shiba-inu avalanche-2 tron chainlink uniswap cosmos okb ethereum-classic monero the-open-network,ripple,XRP,4.0,4.0,True,0.7117,0.527726747774076
2023-04-22,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin shiba-inu tron avalanche-2 chainlink uniswap cosmos okb monero ethereum-classic stellar,okb,OKB,17.0,17.0,True,0.9093,0.11377868209439146
2023-04-29,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot litecoin tron shiba-inu avalanche-2 chainlink cosmos uniswap internet-computer monero ethereum-classic stellar,internet-computer,ICP,17.0,17.0,True,0.9807,0.4228444581033115
2023-05-06,True,bitcoin ethereum binancecoin ripple cardano dogecoin matic-network solana polkadot tron litecoin shiba-inu avalanche-2 chainlink cosmos uniswap monero ethereum-classic stellar internet-computer,internet-computer,ICP,20.0,20.0,True,0.8745,0.2028301213266035
2023-05-13,False,bitcoin ethereum binancecoin ripple cardano dogecoin solana matic-network polkadot tron litecoin shiba-inu avalanche-2 chainlink cosmos uniswap monero ethereum-classic bitcoin-cash filecoin,,,,,False,0.0,
2023-05-20,False,bitcoin ethereum binancecoin ripple dogecoin matic-network solana litecoin tron polkadot shiba-inu avalanche-2 chainlink cosmos monero ethereum-classic bitcoin-cash filecoin lido-dao aptos,,,,,False,0.0,
2023-05-27,False,bitcoin ethereum binancecoin ripple dogecoin matic-network solana tron litecoin polkadot shiba-inu avalanche-2 chainlink cosmos uniswap monero ethereum-classic stellar bitcoin-cash filecoin,,,,,False,0.0,
2023-06-03,False,bitcoin ethereum binancecoin ripple dogecoin solana matic-network tron litecoin polkadot shiba-inu avalanche-2 cosmos chainlink monero ethereum-classic stellar bitcoin-cash filecoin lido-dao,,,,,False,0.0,
2023-06-10,False,bitcoin ethereum binancecoin ripple cardano dogecoin tron solana matic-network litecoin polkadot shiba-inu avalanche-2 cosmos chainlink monero uniswap stellar ethereum-classic bitcoin-cash,,,,,False,0.0,
2023-06-17,False,bitcoin ethereum binancecoin ripple cardano dogecoin tron solana matic-network litecoin polkadot shiba-inu avalanche-2 cosmos chainlink uniswap monero ethereum-classic stellar bitcoin-cash,,,,,False,0.0,
2023-06-24,True,bitcoin ethereum binancecoin ripple cardano dogecoin solana litecoin tron matic-network polkadot shiba-inu avalanche-2 bitcoin-cash chainlink cosmos monero ethereum-classic uniswap stellar,bitcoin-cash,BCH,14.0,14.0,True,0.4872,1.2869085858470886
2023-07-01,True,bitcoin ethereum binancecoin ripple cardano dogecoin litecoin solana tron polkadot matic-network bitcoin-cash shiba-inu avalanche-2 chainlink cosmos uniswap monero ethereum-classic stellar,bitcoin-cash,BCH,12.0,12.0,True,0.4252,2.277165128086459
2023-07-08,True,bitcoin ethereum binancecoin ripple cardano dogecoin solana tron litecoin matic-network polkadot bitcoin-cash avalanche-2 shiba-inu chainlink cosmos monero uniswap ethereum-classic stellar,bitcoin-cash,BCH,12.0,12.0,True,0.4238,2.077634283939767
2023-07-15,True,bitcoin ethereum binancecoin ripple cardano solana dogecoin matic-network tron litecoin polkadot avalanche-2 bitcoin-cash shiba-inu chainlink stellar cosmos uniswap monero ethereum-classic,bitcoin-cash,BCH,13.0,13.0,True,0.4237,2.036526086439405
2023-07-22,True,bitcoin ethereum ripple binancecoin cardano solana dogecoin tron matic-network litecoin polkadot avalanche-2 bitcoin-cash shiba-inu stellar chainlink uniswap cosmos monero ethereum-classic,stellar,XLM,15.0,15.0,True,0.3425,1.1976531818243
2023-07-29,True,bitcoin ethereum ripple binancecoin dogecoin cardano solana tron litecoin matic-network polkadot shiba-inu bitcoin-cash avalanche-2 stellar chainlink uniswap cosmos monero ethereum-classic,stellar,XLM,15.0,15.0,True,0.3412,0.8417793677081643
2023-08-05,False,bitcoin ethereum binancecoin ripple dogecoin cardano solana tron matic-network litecoin polkadot shiba-inu bitcoin-cash avalanche-2 chainlink stellar uniswap cosmos monero ethereum-classic,,,,,False,0.0,
2023-08-12,False,bitcoin ethereum binancecoin ripple dogecoin cardano solana tron matic-network shiba-inu litecoin polkadot bitcoin-cash avalanche-2 chainlink stellar uniswap cosmos monero ethereum-classic,,,,,False,0.0,
2023-08-19,False,bitcoin ethereum binancecoin ripple cardano dogecoin solana tron polkadot matic-network shiba-inu litecoin avalanche-2 bitcoin-cash stellar chainlink uniswap cosmos monero ethereum-classic,,,,,False,0.0,
2023-08-26,False,bitcoin ethereum binancecoin ripple cardano dogecoin solana tron polkadot matic-network litecoin shiba-inu bitcoin-cash avalanche-2 stellar chainlink uniswap monero cosmos ethereum-classic,,,,,False,0.0,
2023-09-02,False,bitcoin ethereum binancecoin ripple cardano dogecoin solana tron polkadot matic-network litecoin shiba-inu bitcoin-cash avalanche-2 chainlink stellar monero uniswap cosmos ethereum-classic,,,,,False,0.0,
2023-09-09,False,bitcoin ethereum binancecoin ripple dogecoin solana tron polkadot matic-network litecoin shiba-inu bitcoin-cash stellar avalanche-2 chainlink monero uniswap cosmos ethereum-classic filecoin,,,,,False,0.0,
2023-09-16,False,bitcoin ethereum binancecoin ripple cardano dogecoin the-open-network solana tron polkadot matic-network litecoin shiba-inu bitcoin-cash chainlink avalanche-2 stellar monero cosmos uniswap,,,,,False,0.0,
2023-09-23,False,bitcoin ethereum binancecoin ripple dogecoin solana tron polkadot matic-network litecoin shiba-inu bitcoin-cash chainlink stellar avalanche-2 monero cosmos uniswap ethereum-classic filecoin,,,,,False,0.0,
2023-09-30,True,bitcoin ethereum binancecoin ripple cardano solana dogecoin tron polkadot matic-network litecoin bitcoin-cash chainlink shiba-inu avalanche-2 stellar monero cosmos uniswap ethereum-classic,chainlink,LINK,13.0,13.0,True,1.0,0.568603013404951
2023-10-07,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron matic-network litecoin bitcoin-cash shiba-inu chainlink avalanche-2 stellar monero cosmos uniswap ethereum-classic hedera-hashgraph,bitcoin-cash,BCH,11.0,11.0,True,1.0,0.25391311669741945
2023-10-14,True,bitcoin ethereum binancecoin ripple solana dogecoin tron matic-network litecoin bitcoin-cash shiba-inu chainlink avalanche-2 stellar monero cosmos uniswap ethereum-classic filecoin maker,maker,MKR,20.0,20.0,True,1.0,0.3243488453404014
2023-10-21,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron matic-network chainlink polkadot litecoin bitcoin-cash shiba-inu avalanche-2 stellar monero cosmos uniswap ethereum-classic,solana,SOL,5.0,5.0,True,1.0,0.6998467489934493
2023-10-28,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron chainlink matic-network polkadot litecoin bitcoin-cash shiba-inu avalanche-2 stellar monero cosmos uniswap ethereum-classic,solana,SOL,5.0,5.0,True,0.9069,0.748255355043081
2023-11-04,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron chainlink matic-network polkadot litecoin bitcoin-cash shiba-inu avalanche-2 stellar monero cosmos uniswap ethereum-classic,solana,SOL,5.0,5.0,True,0.8769,1.159141024955387
2023-11-11,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron chainlink matic-network polkadot avalanche-2 litecoin shiba-inu bitcoin-cash stellar cosmos uniswap monero ethereum-classic,solana,SOL,5.0,5.0,True,0.6929,2.256849234119074
2023-11-18,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron avalanche-2 matic-network chainlink polkadot litecoin shiba-inu bitcoin-cash cosmos stellar kaspa uniswap monero,kaspa,KAS,18.0,18.0,True,0.5462,2.933107679842985
2023-11-25,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron chainlink avalanche-2 matic-network polkadot litecoin shiba-inu bitcoin-cash uniswap cosmos stellar monero kaspa,kaspa,KAS,20.0,20.0,True,0.4856,2.60215574375656
2023-12-02,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin tron chainlink avalanche-2 matic-network polkadot litecoin shiba-inu bitcoin-cash cosmos uniswap stellar monero kaspa,kaspa,KAS,20.0,20.0,True,0.4771,2.47930795606758
2023-12-09,True,bitcoin ethereum binancecoin ripple solana cardano dogecoin avalanche-2 tron chainlink polkadot matic-network shiba-inu litecoin bitcoin-cash uniswap cosmos stellar monero ethereum-classic,avalanche-2,AVAX,8.0,8.0,True,0.5623,2.0832603323895436
2023-12-16,True,bitcoin ethereum binancecoin ripple solana cardano avalanche-2 dogecoin polkadot tron chainlink matic-network shiba-inu litecoin cosmos internet-computer bitcoin-cash uniswap stellar monero,internet-computer,ICP,16.0,16.0,True,0.4944,1.8222432479127082
2023-12-23,True,bitcoin ethereum solana binancecoin ripple cardano avalanche-2 dogecoin polkadot tron chainlink matic-network shiba-inu litecoin bitcoin-cash cosmos internet-computer near uniswap stellar,avalanche-2,AVAX,7.0,7.0,True,0.8542,1.9012781213145962
2023-12-30,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin polkadot tron matic-network chainlink shiba-inu internet-computer litecoin bitcoin-cash uniswap cosmos stellar near,internet-computer,ICP,14.0,14.0,True,0.4182,2.504182677587779
2024-01-06,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin tron polkadot matic-network chainlink shiba-inu internet-computer litecoin bitcoin-cash uniswap cosmos near stellar,internet-computer,ICP,14.0,14.0,True,0.4039,2.0445452458594486
2024-01-13,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin polkadot tron matic-network chainlink internet-computer shiba-inu litecoin bitcoin-cash ethereum-classic uniswap cosmos optimism,internet-computer,ICP,13.0,13.0,True,0.3719,1.550575645225241
2024-01-20,False,bitcoin ethereum binancecoin solana ripple cardano dogecoin avalanche-2 tron chainlink polkadot matic-network shiba-inu litecoin internet-computer bitcoin-cash uniswap cosmos ethereum-classic stellar,,,,,False,0.0,
2024-01-27,False,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin tron polkadot chainlink matic-network internet-computer shiba-inu litecoin bitcoin-cash cosmos uniswap ethereum-classic stellar,,,,,False,0.0,
2024-02-03,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin chainlink tron polkadot matic-network internet-computer shiba-inu litecoin bitcoin-cash uniswap ethereum-classic cosmos stellar,chainlink,LINK,9.0,9.0,True,0.9061,0.33375539535807897
2024-02-10,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin chainlink tron polkadot matic-network internet-computer shiba-inu litecoin bitcoin-cash uniswap cosmos immutable-x ethereum-classic,chainlink,LINK,9.0,9.0,True,1.0,0.38983352055853004
2024-02-17,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 tron dogecoin chainlink polkadot matic-network internet-computer shiba-inu bitcoin-cash litecoin uniswap immutable-x cosmos ethereum-classic,immutable-x,IMX,18.0,18.0,True,0.8556,0.8297330761635818
2024-02-24,True,bitcoin ethereum binancecoin solana ripple cardano avalanche-2 dogecoin tron chainlink polkadot matic-network uniswap internet-computer shiba-inu bitcoin-cash litecoin immutable-x filecoin cosmos,uniswap,UNI,13.0,13.0,True,0.4134,1.2908435751911882
2024-03-02,True,bitcoin ethereum binancecoin solana ripple cardano dogecoin avalanche-2 shiba-inu chainlink tron polkadot matic-network bitcoin-cash uniswap litecoin internet-computer ethereum-classic filecoin cosmos,shiba-inu,SHIB,9.0,9.0,True,0.4769,2.039425168055169
2024-03-09,True,bitcoin ethereum binancecoin solana ripple cardano dogecoin shiba-inu avalanche-2 polkadot tron chainlink matic-network bitcoin-cash uniswap internet-computer litecoin near filecoin ethereum-classic,shiba-inu,SHIB,8.0,8.0,True,0.3044,3.953708848123403
2024-03-16,True,bitcoin ethereum binancecoin solana ripple cardano dogecoin avalanche-2 shiba-inu polkadot tron chainlink matic-network bitcoin-cash uniswap near litecoin internet-computer aptos cosmos,shiba-inu,SHIB,9.0,9.0,True,0.2868,2.2166092259796306
2024-03-23,True,bitcoin ethereum binancecoin solana ripple dogecoin cardano avalanche-2 the-open-network shiba-inu polkadot chainlink tron matic-network bitcoin-cash near uniswap aptos litecoin internet-computer,shiba-inu,SHIB,10.0,10.0,True,0.2772,2.6528268891483258
2024-03-30,True,bitcoin ethereum binancecoin solana ripple dogecoin cardano avalanche-2 shiba-inu polkadot bitcoin-cash chainlink tron matic-network internet-computer litecoin uniswap near aptos filecoin,shiba-inu,SHIB,9.0,9.0,True,0.2754,1.9973730008493542
2024-04-06,True,bitcoin ethereum binancecoin solana ripple dogecoin cardano avalanche-2 shiba-inu bitcoin-cash polkadot tron chainlink matic-network internet-computer litecoin near uniswap aptos ethereum-classic,bitcoin-cash,BCH,10.0,10.0,True,0.6528,0.8967924084572209
