cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.6,30,own75,none,3,20.0,6.200704290449999,0.4715437750450078,0.9429506396929361,-0.5087284121558294,27.7041768723446,0.5750020089040123,0.847536231884058
14,0.8,30,none,none,3,2.0,8.031536549389706,0.5543943070490582,0.9554547061464681,-0.553503062052606,35.61496326385099,0.8097930474455504,0.9976811594202899
14,0.8,30,none,none,3,20.0,5.9289582388780575,0.45764785427933163,0.8697130258238157,-0.5718036321188438,35.61496326385099,0.8097930474455504,0.9976811594202899
14,0.8,30,own75,none,3,2.0,7.642181615298869,0.538126566299153,0.9497523198231838,-0.5921026619392564,32.7628802641586,0.6785461252163356,0.847536231884058
14,0.8,30,own75,none,3,20.0,5.780619705404067,0.44984937640582423,0.8677534969467305,-0.6295509848311999,32.7628802641586,0.6785461252163356,0.847536231884058
14,0.3,30,none,none,4,2.0,9.251063627430126,0.6016187368444466,1.5064955758721246,-0.3153358003854062,17.65891107919889,0.4332337092017126,0.9971014492753624
14,0.3,30,none,none,4,20.0,7.959420816870793,0.5514288564489769,1.4162532685381244,-0.32109090687174,17.65891107919889,0.4332337092017126,0.9971014492753624
14,0.3,30,own75,none,4,2.0,8.02813772657718,0.554255017306835,1.4607133976739093,-0.26967213675440116,15.836182583646806,0.3572980302899228,0.8394202898550724
14,0.3,30,own75,none,4,20.0,7.015345273786968,0.5105075968618928,1.3767491770850055,-0.2749164044901641,15.836182583646806,0.3572980302899228,0.8394202898550724
14,0.4,30,none,none,4,2.0,12.949617024700302,0.719822512786441,1.41918185845128,-0.3979882036148056,21.918788561036944,0.53085283984886,0.9971014492753624
14,0.4,30,none,none,4,20.0,10.74424524170641,0.653169583394513,1.3318630940463394,-0.404749439241309,21.918788561036944,0.53085283984886,0.9971014492753624
14,0.4,30,own75,none,4,2.0,11.726282026654017,0.6840669454562991,1.40543337642582,-0.3451373735757156,19.69775063748783,0.44242270289787855,0.8394202898550724
14,0.4,30,own75,none,4,20.0,9.915178075804135,0.6253005954353545,1.3241132919427083,-0.35141441951751584,19.69775063748783,0.44242270289787855,0.8394202898550724
14,0.5,30,none,none,4,2.0,15.984669171381253,0.7982267371721303,1.3409811103792932,-0.4715360903886564,25.609779487778717,0.6146350696042784,0.9971014492753624
14,0.5,30,none,none,4,20.0,12.851493282442325,0.7170552054721167,1.2566031356696643,-0.47897372957506335,25.609779487778717,0.6146350696042784,0.9971014492753624
14,0.5,30,own75,none,4,2.0,15.239724734004835,0.7801487488257146,1.3500460951693425,-0.41429118462647707,23.041559257532423,0.5160394383169802,0.8394202898550724
14,0.5,30,own75,none,4,20.0,12.523801670824906,0.7076912075407884,1.2713974522526803,-0.42131908640846805,23.041559257532423,0.5160394383169802,0.8394202898550724
14,0.6,30,none,none,4,2.0,19.04735603715902,0.8662193278212198,1.2980479280023483,-0.5361152846363882,28.80076266109335,0.6887254362419444,0.9971014492753624
14,0.6,30,none,none,4,20.0,14.902656254262292,0.7717391991723446,1.2157748422031676,-0.5439497606732702,28.80076266109335,0.6887254362419444,0.9971014492753624
14,0.6,30,own75,none,4,2.0,19.254644465161554,0.8705009055925339,1.3266641856645902,-0.4776014548194557,25.88196201447952,0.5802570043854928,0.8394202898550724
14,0.6,30,own75,none,4,20.0,15.444521084083116,0.7851868738450465,1.2499554875562313,-0.48513670151068056,25.88196201447952,0.5802570043854928,0.8394202898550724
14,0.8,30,none,none,4,2.0,22.968794437385604,0.9416726408604246,1.2324679639273617,-0.6285179781149091,34.02835090856521,0.8083426386325557,0.9971014492753624
14,0.8,30,none,none,4,20.0,17.186740963003,0.8260446454231143,1.1535702080358947,-0.636352697338147,34.02835090856521,0.8083426386325557,0.9971014492753624
14,0.8,30,own75,none,4,2.0,25.552026589678015,0.985984180693029,1.2817715197358164,-0.5832667615719613,30.433397838787347,0.6824208837574598,0.8394202898550724
14,0.8,30,own75,none,4,20.0,19.71519123255958,0.8798850794924171,1.2082712495002015,-0.5916227055644729,30.433397838787347,0.6824208837574598,0.8394202898550724
14,0.3,30,none,none,5,2.0,3.686259132416895,0.31812265162793296,0.8428490965332118,-0.4681143945524434,18.340480774255425,0.4257175069692117,0.9965217391304347
14,0.3,30,none,none,5,20.0,3.153233675534979,0.275249394053769,0.7661912467234473,-0.474340112208155,18.340480774255425,0.4257175069692117,0.9965217391304347
14,0.3,30,own75,none,5,2.0,3.8296272854981686,0.32881373982073314,0.8771210330659586,-0.3204027021911965,17.830333906233594,0.35867730387244434,0.8498550724637681
14,0.3,30,own75,none,5,20.0,3.290183841800533,0.2867799026047124,0.7998516577313838,-0.33032532100360956,17.830333906233594,0.35867730387244434,0.8498550724637681
14,0.4,30,none,none,5,2.0,3.6666041881909845,0.31663153361452756,0.7575360577537914,-0.5747407355395733,23.21487871089869,0.5313104887772736,0.9965217391304347
14,0.4,30,none,none,5,20.0,3.008755291506887,0.2626488931652349,0.6809464272975325,-0.5814109001017093,23.21487871089869,0.5313104887772736,0.9965217391304347
14,0.4,30,own75,none,5,2.0,4.184354421023153,0.35397072501281746,0.819157084223162,-0.40962957230776154,22.39744009715047,0.4485009193372854,0.8498550724637681
14,0.4,30,own75,none,5,20.0,3.457694802909741,0.3003799388244861,0.7423786916314971,-0.4203288792109596,22.39744009715047,0.4485009193372854,0.8498550724637681
14,0.5,30,none,none,5,2.0,3.4726138137019795,0.3015658220782018,0.705215937866955,-0.6450998836435182,27.65301426745528,0.6270547178876077,0.9965217391304347
14,0.5,30,none,none,5,20.0,2.743722255357481,0.23823773024452355,0.6291051059012637,-0.6517874062112344,27.65301426745528,0.6270547178876077,0.9965217391304347
14,0.5,30,own75,none,5,2.0,4.405898430062135,0.36884100950378196,0.7878627510006263,-0.48362269792392865,26.5180824689742,0.5295401737293709,0.8498550724637681
14,0.5,30,own75,none,5,20.0,3.5150698614270404,0.3049187343454174,0.7118134374178176,-0.4947203912152953,26.5180824689742,0.5295401737293709,0.8498550724637681
14,0.6,30,none,none,5,2.0,2.943055662053572,0.25676065976525053,0.6526452820690056,-0.6942878268268216,31.161934863856064,0.7050240682346568,0.9965217391304347
14,0.6,30,none,none,5,20.0,2.2567372069721565,0.18805873694604025,0.5756500141612936,-0.700929117888964,31.161934863856064,0.7050240682346568,0.9965217391304347
14,0.6,30,own75,none,5,2.0,4.191044626752525,0.3544287639296724,0.7565474368348291,-0.5370675674020766,29.832308326260723,0.5975921547653356,0.8498550724637681
14,0.6,30,own75,none,5,20.0,3.2504666952247137,0.28347549148450657,0.679695022728933,-0.5587470170293314,29.832308326260723,0.5975921547653356,0.8498550724637681
14,0.8,30,none,none,5,2.0,2.450539676700462,0.20896381709935663,0.6201749378650426,-0.7655601267483494,36.31131632070276,0.8191997346795296,0.9965217391304347
14,0.8,30,none,none,5,20.0,1.7982863160237126,0.13229068093909935,0.5428586275963112,-0.7915680491538537,36.31131632070276,0.8191997346795296,0.9965217391304347
14,0.8,30,own75,none,5,2.0,3.910893840332903,0.33473443974911343,0.7328231138012428,-0.6908890589977399,34.6616920827954,0.6995551143683723,0.8498550724637681
14,0.8,30,own75,none,5,20.0,2.9107563685875344,0.2538278115152819,0.6561015014981987,-0.7223709936901634,34.6616920827954,0.6995551143683723,0.8498550724637681
14,0.3,30,none,none,6,2.0,2.2587161085389664,0.1882792258158792,0.6574998535442216,-0.4035893785536949,18.20745348392901,0.42413146431005605,0.9959420289855072
14,0.3,30,none,none,6,20.0,1.9342985057233184,0.14990477427714843,0.5661566164685858,-0.4161346181365684,18.20745348392901,0.42413146431005605,0.9959420289855072
14,0.3,30,own75,none,6,2.0,2.377081336658944,0.20119880904278387,0.7033452538736386,-0.34743694625321775,16.86298273039136,0.3600119063530554,0.8672463768115942
14,0.3,30,own75,none,6,20.0,2.0591343672127573,0.16523188833990998,0.6146706268422658,-0.3792081551999583,16.86298273039136,0.3600119063530554,0.8672463768115942
14,0.4,30,none,none,6,2.0,2.2660074857683403,0.18909031791350794,0.6017841139888055,-0.5044757648862646,22.826198865495986,0.527186434266279,0.9959420289855072
14,0.4,30,none,none,6,20.0,1.8656198416329413,0.14113716088900463,0.5123794855378003,-0.5178103848282773,22.826198865495986,0.527186434266279,0.9959420289855072
14,0.4,30,own75,none,6,2.0,2.5263232693928135,0.2167846488325622,0.6612295516788722,-0.42690001000877587,21.215419581392858,0.44991979740200455,0.8672463768115942
14,0.4,30,own75,none,6,20.0,2.108720276526005,0.1711170527546233,0.5741452094317372,-0.46176510363085854,21.215419581392858,0.44991979740200455,0.8672463768115942
14,0.5,30,none,none,6,2.0,2.1074350011439957,0.17096589254711647,0.5550613414515052,-0.591679308618437,26.970533520632465,0.6204754568111125,0.9959420289855072
14,0.5,30,none,none,6,20.0,1.6748124353416227,0.11536608060966169,0.46783879460265093,-0.6050852965091285,26.970533520632465,0.6204754568111125,0.9959420289855072
14,0.5,30,own75,none,6,2.0,2.5325109669726618,0.21741501172260302,0.6282369184814621,-0.4981913252691442,25.15947090350094,0.5324117455752687,0.8672463768115942
14,0.5,30,own75,none,6,20.0,2.043980250459463,0.16341102494307935,0.5428941299198219,-0.5343135703116935,25.15947090350094,0.5324117455752687,0.8672463768115942
14,0.6,30,none,none,6,2.0,2.000545498693948,0.15813243278868905,0.5406112779572332,-0.6581849721981838,30.398006900258466,0.6998080725567429,0.9959420289855072
14,0.6,30,none,none,6,20.0,1.5440510860072252,0.09633396742207712,0.4554531940522944,-0.6713538928129019,30.398006900258466,0.6998080725567429,0.9959420289855072
14,0.6,30,own75,none,6,2.0,2.5574884686062247,0.2199472833155467,0.6201793899805792,-0.5724757455965368,28.392931665520756,0.6019500652855985,0.8672463768115942
14,0.6,30,own75,none,6,20.0,2.007994599539737,0.1590440926249752,0.5367297236682507,-0.6072061220543901,28.392931665520756,0.6019500652855985,0.8672463768115942
14,0.8,30,none,none,6,2.0,1.8799443694851314,0.14298660123129636,0.5489510749507152,-0.7424540784372617,35.90578249953024,0.8247569174437217,0.9959420289855072
14,0.8,30,none,none,6,20.0,1.3843417020353366,0.0712814855785664,0.46711823665735325,-0.7549839035556222,35.90578249953024,0.8247569174437217,0.9959420289855072
14,0.8,30,own75,none,6,2.0,2.6486151116507073,0.22902369486370855,0.6337928314727655,-0.6882326309842912,33.64077995316841,0.7134680459552238,0.8672463768115942
14,0.8,30,own75,none,6,20.0,1.988487537410782,0.1566510288695644,0.5539081841236545,-0.7180816791995213,33.64077995316841,0.7134680459552238,0.8672463768115942
14,0.3,30,none,none,7,2.0,2.1173870621560185,0.17213445483353929,0.6307839663270172,-0.42106414865178854,18.382448859886487,0.42049551067149094,0.9953623188405797
14,0.3,30,none,none,7,20.0,1.8105756039745993,0.1339245408369072,0.5349290388381026,-0.4518037652344363,18.382448859886487,0.42049551067149094,0.9953623188405797
14,0.3,30,own75,none,7,2.0,2.3355044624792636,0.19671968233645787,0.7059943732299493,-0.38496093063441217,16.386464688493117,0.35822378984241326,0.8655072463768116
14,0.3,30,own75,none,7,20.0,2.0313397423150827,0.16188402922623157,0.6169426698659465,-0.4159602341179287,16.386464688493117,0.35822378984241326,0.8655072463768116
14,0.4,30,none,none,7,2.0,2.028692194136557,0.16156325245862102,0.5568432131978308,-0.5185799232331196,23.102970697652232,0.5266955477692509,0.9953623188405797
14,0.4,30,none,none,7,20.0,1.6663110058626802,0.11416500743905433,0.4628821312628154,-0.5513219269755372,23.102970697652232,0.5266955477692509,0.9953623188405797
14,0.4,30,own75,none,7,2.0,2.4597581997314713,0.20992526454685434,0.658057970501826,-0.47757517942023475,20.76132159828992,0.451512514000013,0.8655072463768116
14,0.4,30,own75,none,7,20.0,2.0611034885129658,0.16546771457560583,0.5699679882154018,-0.5112489118039334,20.76132159828992,0.451512514000013,0.8655072463768116
14,0.5,30,none,none,7,2.0,1.6906995528206856,0.11759777305029617,0.47161215477085705,-0.6040817728098279,27.458846693456273,0.6253485942512527,0.9953623188405797
14,0.5,30,none,none,7,20.0,1.338051434878064,0.06359536382151343,0.378761639473512,-0.6366634170860157,27.458846693456273,0.6253485942512527,0.9953623188405797
14,0.5,30,own75,none,7,2.0,2.290758993795974,0.19182841691263053,0.5946820307916735,-0.5608687048071327,24.83485130516121,0.5390695159982807,0.8655072463768116
14,0.5,30,own75,none,7,20.0,1.853964649773487,0.1396240812625127,0.5068513847904319,-0.5950748385259461,24.83485130516121,0.5390695159982807,0.8655072463768116
14,0.6,30,none,none,7,2.0,1.3759163176791216,0.06989776003505321,0.41339392222050503,-0.677715236508149,31.162702392002245,0.711330134974024,0.9953623188405797
14,0.6,30,none,none,7,20.0,1.0550541926402568,0.01141097638917965,0.32213738472038256,-0.7081616161739239,31.162702392002245,0.711330134974024,0.9953623188405797
14,0.6,30,own75,none,7,2.0,2.0661917720734895,0.16607627708526818,0.5495787753392306,-0.6344063752033514,28.25196646644045,0.6151468853920968,0.8655072463768116
14,0.6,30,own75,none,7,20.0,1.6241801293760858,0.10814049640445123,0.4629680292184491,-0.6670293236577449,28.25196646644045,0.6151468853920968,0.8655072463768116
14,0.8,30,none,none,7,2.0,0.8443166167871682,-0.03519413478352873,0.32128198463617097,-0.7869876986191909,36.60072222917909,0.8359265733301801,0.9953623188405797
14,0.8,30,none,none,7,20.0,0.6180605555270294,-0.09685448571753352,0.23320032305919763,-0.8104575455814292,36.60072222917909,0.8359265733301801,0.9953623188405797
14,0.8,30,own75,none,7,2.0,1.442325434905649,0.08062842406847026,0.4596218011957786,-0.7505610590791139,33.255176960868134,0.7249166915003509,0.8655072463768116
14,0.8,30,own75,none,7,20.0,1.0863922480008616,0.017698149944156638,0.37609036961814035,-0.7765731192749035,33.255176960868134,0.7249166915003509,0.8655072463768116
14,0.3,30,none,none,8,2.0,2.5215047547570073,0.21629292606535078,0.7449945123240206,-0.39517506856031026,19.110539650805052,0.4337209689943602,0.9947826086956522
14,0.3,30,none,none,8,20.0,2.14280233416943,0.1750991681020686,0.6429663101379683,-0.4135299494775324,19.110539650805052,0.4337209689943602,0.9947826086956522
14,0.3,30,own75,none,8,2.0,2.346455689249056,0.197905530183073,0.7183294595541978,-0.35110204025186165,16.542019260287944,0.3553891753706223,0.8521739130434782
14,0.3,30,own75,none,8,20.0,2.0381718005376968,0.1627102810617187,0.6256130059212712,-0.3657237083484338,16.542019260287944,0.3553891753706223,0.8521739130434782
14,0.4,30,none,none,8,2.0,2.6062370714579446,0.22483388501029844,0.6805541342468715,-0.47103622713395155,23.947207655449706,0.5383420539410272,0.9947826086956522
14,0.4,30,none,none,8,20.0,2.1253405634199938,0.17306523928599082,0.5808391448190188,-0.49048838999062205,23.947207655449706,0.5383420539410272,0.9947826086956522
14,0.4,30,own75,none,8,2.0,2.4814361338726663,0.21217502533954424,0.6683587282522057,-0.41808973208277433,20.85188627561169,0.44406087983098624,0.8521739130434782
14,0.4,30,own75,none,8,20.0,2.077678917309588,0.16744581638782075,0.5771227808949532,-0.43412766970544225,20.85188627561169,0.44406087983098624,0.8521739130434782
14,0.5,30,none,none,8,2.0,2.429193616008877,0.20672653283809983,0.6155000674529468,-0.534419386178316,28.133869966074297,0.628605793627665,0.9947826086956522
14,0.5,30,none,none,8,20.0,1.9114808714419855,0.14701945824384488,0.5183271415630366,-0.5542722509142002,28.133869966074297,0.628605793627665,0.9947826086956522
14,0.5,30,own75,none,8,2.0,2.4420095805747715,0.20807162625800513,0.6225808920393107,-0.47434384471742763,24.710575593844684,0.5236907630652409,0.8521739130434782
14,0.5,30,own75,none,8,20.0,1.9784927699360806,0.15541772562048184,0.533186861222875,-0.5080864426267708,24.710575593844684,0.5236907630652409,0.8521739130434782
