cycle_days,target_volatility,vol_window,stop_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
14,0.5,30,own75,2.0,5.880371642626315,0.45511066045729387,1.1388520458305071,-0.32198215469757396,3.968427171879956,1.3271588594319323,1.4817889778334075,0.7889493859053778,-0.26312508139226665,4.450206500436652,1.5610288135487096,13.833549195952704,0.8219669098309912,-0.6266517392540933,0.5255772017391234,24.431600577103254
14,0.5,30,own75,20.0,4.782176063172048,0.39279834605331176,1.0290714792860416,-0.330296949138146,3.488220587307981,1.2219714987870742,1.370950014047898,0.6703621377242773,-0.2878184349908174,3.5630026386561386,1.260850792709217,11.373243156029572,0.7396055815960982,-0.6536586335959393,0.5255772017391234,24.431600577103254
14,0.6,30,none,2.0,6.232744159290186,0.4731503309389542,1.022056221603522,-0.4851097725758734,5.090275911878096,1.2996573232918653,1.2244413205080176,0.48416018556571894,-0.4087258174981899,3.9496241191957973,1.423399118929105,17.948237214574945,0.7369581542098573,-0.7790360658795459,0.709699693361626,30.303612454513406
14,0.6,30,none,20.0,4.81907184811589,0.3950665308543473,0.9133774938501431,-0.495586895174816,4.349219298691144,1.1991093040712832,1.1080314689043484,0.3591059886048858,-0.4163066987395505,3.00914986796178,1.0921552626743378,14.040527827800167,0.6543583866147262,-0.799073309913815,0.709699693361626,30.303612454513406
14,0.6,30,own75,2.0,6.576967362138264,0.49001243570149033,1.0927073100319038,-0.37252297560260594,4.489794240640902,1.2907184390433173,1.4648705507714799,0.7228315416741721,-0.31310607482924824,4.5765131786907745,1.3486841754664476,17.6422513503073,0.7971156735150915,-0.7036586548944765,0.5919517997852348,27.560600751695258
14,0.6,30,own75,20.0,5.209193281759383,0.4182488793478978,0.9857668480466972,-0.38144944198335273,3.882782063393962,1.188592781073812,1.3416136153688691,0.6065963657956893,-0.33923923192178573,3.5611048340045173,1.0614489478388032,14.152613270598497,0.7157600284891952,-0.7280558386836209,0.5919517997852348,27.560600751695258
14,0.8,30,none,2.0,6.186863615812762,0.470847745864849,0.935674513146626,-0.5770849466298865,5.788249059926518,1.2332614050218933,1.068866172094417,0.3451211907348778,-0.49695966869965846,3.2292786898312995,0.8978669784352418,22.159441422990515,0.6826737411625938,-0.8722870221512098,0.8252811876134912,35.56820591290996
14,0.8,30,none,20.0,4.581362641522296,0.38020554276475593,0.8311485355739326,-0.5880408174570803,4.811525676429692,1.1367460790168709,0.9521642301453564,0.22377796766329097,-0.5051737305147733,2.357238177763274,0.6566519576204594,16.569504238554334,0.600803816967426,-0.8857757661455402,0.8252811876134912,35.56820591290996
14,0.8,30,own75,2.0,7.126258401247439,0.5155324464855264,1.0168656834281384,-0.4627785654294384,5.247550610131505,1.2343769245963914,1.358016135659309,0.5991206603075142,-0.37929468864466265,4.063244600452157,0.9377980489909462,24.016686762661873,0.7465912074995946,-0.8132570960732697,0.6927029581657217,32.40368489365967
14,0.8,30,own75,20.0,5.423169215814483,0.43038790559032636,0.9141204689708249,-0.4723356623433308,4.424627753137234,1.1369992598937582,1.2256780724591445,0.48550149094211725,-0.40558253182283743,3.038916463594547,0.710701812006985,18.522211666701907,0.666377231100572,-0.8312873576281922,0.6927029581657217,32.40368489365967
21,0.3,30,none,2.0,3.3742574110707206,0.29367228187768113,1.0934619276079807,-0.25768103664573505,2.782869256868098,1.3553917898965682,1.212510218632469,0.5786346273058788,-0.22796392481241012,2.856306444098634,1.581143776588453,5.633516945090526,0.8232896398881528,-0.48394202811880505,0.43460699089964183,13.197555095097119
21,0.3,30,none,20.0,3.014536048100191,0.2631621176834278,1.0045276595488655,-0.2621219243617722,2.594243048881392,1.2720461589188174,1.1620098777560632,0.4779174631240926,-0.23138444534577107,2.5326134752248985,1.4092940317887301,4.996229902110145,0.7478049750640066,-0.5022843199389899,0.43460699089964183,13.197555095097119
21,0.3,30,own75,2.0,3.1127709301512185,0.2717671614827859,1.1242592973935992,-0.18004857407765462,2.4866070335019894,1.3491582545796228,1.25181457633351,0.694714437829299,-0.1516559886134966,2.6033284703093003,1.763592999314034,5.492588564651962,0.7930779516302208,-0.5308252010662382,0.33631044316536196,11.918311978156304
21,0.3,30,own75,20.0,2.812962419272224,0.24478862675574753,1.0346617782254006,-0.18443647276312658,2.331435315641823,1.262487084096651,1.2065367631689357,0.5990853381805399,-0.16290716520511916,2.3389654301823968,1.5934386155326419,4.947510689443502,0.7236397632022149,-0.5458302056789248,0.33631044316536196,11.918311978156304
21,0.4,30,none,2.0,4.033194667563246,0.34346448573163335,1.0268294291927418,-0.3297849664558976,3.199893039542814,1.2617662083468875,1.2604154631804474,0.5772933686060631,-0.293320093853941,3.2698731077588374,1.4614308462552494,7.36740849505372,0.7840194852081004,-0.6286975708452214,0.5356784571076426,16.65782598484358
21,0.4,30,none,20.0,3.502472199830149,0.30392719627406595,0.9403633797034704,-0.3351242467336204,2.9322058189789773,1.1803794386861977,1.1944837491147677,0.48063983077924016,-0.29749029739213195,2.8669115516073447,1.2676090944366338,6.353151131638852,0.720994819646187,-0.657447468848797,0.5356784571076426,16.65782598484358
21,0.4,30,own75,2.0,3.7582689285536124,0.32353267452314816,1.0607031194234027,-0.23356371023990685,2.84347075552647,1.2582539389217429,1.3217188610957835,0.6947020264545934,-0.19834693078653431,2.845993180872755,1.7558990234346967,6.920608497923623,0.7285080975837828,-0.6349937184931256,0.42803817388041543,14.920458401803131
21,0.4,30,own75,20.0,3.309024183966372,0.288336407700144,0.9735234386924991,-0.23901733615585896,2.623962574750542,1.1736269121297704,1.2610790320745942,0.6025783925138825,-0.21117112047694309,2.494707723173602,1.5463780339249928,6.067616630891574,0.6619120385963819,-0.6495178084500965,0.42803817388041543,14.920458401803131
21,0.5,30,none,2.0,4.363550671864734,0.3660448872754467,0.9556683397119574,-0.39596402411314935,3.4548452869213646,1.1751120602695304,1.2630234668925275,0.540713608945122,-0.3527780095647566,3.1807570514872823,1.2570952411075695,8.522299521828549,0.722766611962447,-0.7407202608648241,0.6260373520580456,19.477467211913446
21,0.5,30,none,20.0,3.6979692771506936,0.31900806229236833,0.8716128298040485,-0.40272763405786116,3.1199225563097874,1.096036346534296,1.1852759837489748,0.44688926956808267,-0.35747550754006285,2.7274933615871206,1.0662148018368236,7.173101129434301,0.6613848269287693,-0.7642093547471264,0.6260373520580456,19.477467211913446
21,0.5,30,own75,2.0,4.250669313540114,0.35848566180721964,1.0038359131702743,-0.2833321786064811,3.1421462608962094,1.188468707506573,1.352791678235793,0.6652416275364975,-0.24519267104747522,3.0740484737005316,1.6007204609036245,7.619855684094267,0.7121869732497979,-0.719419063219426,0.509683836966909,17.735178768131266
21,0.5,30,own75,20.0,3.658524936928274,0.3160167752485592,0.919068572918862,-0.28961556698548285,2.8600463755543797,1.106390923438722,1.279183781143803,0.5753826538342699,-0.2590748931026218,2.6202432693029136,1.3800046945696234,6.51960254467134,0.6470859486384173,-0.7325790298548391,0.509683836966909,17.735178768131266
21,0.6,30,none,2.0,4.605040333172868,0.3817127091859982,0.9121192821889822,-0.45755333678014265,3.744386894881229,1.1345255741623153,1.2298516319102066,0.4908460621115156,-0.4065242211411011,3.5259192808654265,1.0798288220143106,9.00273224845386,0.7342816016367676,-0.813969994432528,0.7069271422876956,21.88653795393812
21,0.6,30,none,20.0,3.8225051789911126,0.32829015114772164,0.8299658774665494,-0.4647745636085385,3.3390639587651747,1.0574089072956787,1.1447834561410184,0.3988089959385492,-0.41153808469807984,2.944694790176509,0.8950500078868546,7.430590499883901,0.672425769616169,-0.8323015059911276,0.7069271422876956,21.88653795393812
21,0.6,30,own75,2.0,4.725284196449138,0.38927370745220147,0.9743797328736991,-0.32895299636568076,3.5005484557257494,1.163414237998786,1.3498696721995445,0.625703175498551,-0.2879660158625378,3.2147061145090734,1.449176708201961,9.03832832871422,0.7042641690919388,-0.7791285197376635,0.5756607950544212,20.169930492795846
21,0.6,30,own75,20.0,3.989364404295126,0.3403601047524114,0.8915365415557913,-0.33579495974491536,3.1490918423072576,1.0836443475460429,1.2668301224813534,0.5370152376444194,-0.3025936487898344,2.6799684951340637,1.2261630273405875,7.5875775052734395,0.6401690957472447,-0.7907748851875726,0.5756607950544212,20.169930492795846
21,0.8,30,none,2.0,4.231390368533825,0.35717884601455996,0.8145084857572232,-0.555809675689217,3.8649921687574404,1.0459563864418366,1.0947992088413905,0.3651652946431042,-0.492355463636579,2.993158577762003,0.6236144250532477,8.647035243593905,0.6750825318547578,-0.9048184425470774,0.8252927540892467,25.594174442972058
21,0.8,30,none,20.0,3.406328601725135,0.29626583972285214,0.7352613390502052,-0.5633443297816914,3.3799562641025855,0.9718425193679039,1.0078025677144535,0.2754568270724242,-0.4976265166081656,2.4450575308315745,0.49821633900984486,6.950423017580822,0.6168797228573198,-0.9158773406718348,0.8252927540892467,25.594174442972058
21,0.8,30,own75,2.0,4.804833511129792,0.39419285017478756,0.8932864624942408,-0.41139237897134007,3.776683252392907,1.0854490863012725,1.2722362957193831,0.5285058523822029,-0.3454154184745766,2.8334292177507354,0.9158760802596554,10.311212900105478,0.6419285242160664,-0.86375516572874,0.6697497284342384,23.092732813633585
21,0.8,30,own75,20.0,3.9428533187260757,0.3370363047509315,0.8133848751738137,-0.4190679164262152,3.33686506911848,1.0091859118330895,1.181604061613342,0.44137043734908893,-0.3609124512173487,2.3280852631692492,0.7526397700902416,8.434796677840337,0.586203466474748,-0.8787792108728973,0.6697497284342384,23.092732813633585
