cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.7,30,own75,btc_ma100,0,2.0,0.797475829881885,-0.04678265499328671,0.1479666614298971,-0.6717681763513697,33.34924191100336,0.3555737669157707,0.46318840579710147
7,0.7,30,own75,btc_ma100,0,20.0,0.6002232121195534,-0.10243675062003799,0.027233926660898536,-0.7251568726204822,33.34924191100336,0.3555737669157707,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,2.0,1.0561396336115134,0.011631187220848549,0.28930204390723996,-0.6675503007773274,35.2304710326431,0.3748361166415576,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,20.0,0.782248703733779,-0.050665423973042634,0.17556761156187825,-0.6946861973415358,35.2304710326431,0.3748361166415576,0.46318840579710147
7,0.8,20,own75,btc_ma100,0,2.0,0.6845019284809449,-0.07711830800004049,0.10016247110176256,-0.6979894796029111,34.68188929699359,0.3683888975674545,0.46318840579710147
7,0.8,20,own75,btc_ma100,0,20.0,0.5093684710955836,-0.1330905744323968,-0.02047443357450045,-0.7486574511534396,34.68188929699359,0.3683888975674545,0.46318840579710147
7,0.8,30,own75,btc_ma100,0,2.0,0.7264661841043614,-0.06541899427418463,0.14547980112605483,-0.7116948553941622,35.884751548013654,0.3816202398094033,0.46318840579710147
7,0.8,30,own75,btc_ma100,0,20.0,0.5350751536934826,-0.12400664850019616,0.027802759354259982,-0.7617107020655072,35.884751548013654,0.3816202398094033,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,2.0,0.9311813074828623,-0.014982319021214052,0.26603251270019446,-0.7079647401424987,37.62157986716461,0.3993461280133311,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,20.0,0.6757653491981185,-0.07962478860098354,0.15438714610797943,-0.7313614697596492,37.62157986716461,0.3993461280133311,0.46318840579710147
7,0.5,20,own75,btc_ma100,1,2.0,1.8549360700869264,0.1397504772483389,0.5452214110460233,-0.5249666902053879,25.373851382988693,0.26827141802577537,0.4504347826086956
7,0.5,20,own75,btc_ma100,1,20.0,1.494389976071189,0.08877207197820436,0.41502434179573106,-0.5599271873391807,25.373851382988693,0.26827141802577537,0.4504347826086956
7,0.5,30,own75,btc_ma100,1,2.0,1.8857252562049112,0.1437298265304181,0.5459609662762631,-0.5313712513101837,26.05096532679473,0.2755689884039234,0.4504347826086956
7,0.5,30,own75,btc_ma100,1,20.0,1.510455179306994,0.09123971608685455,0.4183387254431549,-0.5806512839788924,26.05096532679473,0.2755689884039234,0.4504347826086956
7,0.5,60,own75,btc_ma100,1,2.0,2.307256229944084,0.19364047421246222,0.6337130761993937,-0.5316374058553996,27.59090266634635,0.29280252788941363,0.4504347826086956
7,0.5,60,own75,btc_ma100,1,20.0,1.8239884899388557,0.13569783584350392,0.5114000386130054,-0.5748252319243823,27.59090266634635,0.29280252788941363,0.4504347826086956
7,0.6,20,own75,btc_ma100,1,2.0,1.8527099458217624,0.1394607486481958,0.5208815093638904,-0.5910242353842865,28.59611066090139,0.30306448851949935,0.4504347826086956
7,0.6,20,own75,btc_ma100,1,20.0,1.4521443527699942,0.08218177724520492,0.3942027847407881,-0.6384596368991597,28.59611066090139,0.30306448851949935,0.4504347826086956
7,0.6,30,own75,btc_ma100,1,2.0,1.9105858070767425,0.1469057240987861,0.5298412862453381,-0.6010695710339979,29.57975622269008,0.3131881706094635,0.4504347826086956
7,0.6,30,own75,btc_ma100,1,20.0,1.4850006053065736,0.0873201498605245,0.40586572012270095,-0.648409010013947,29.57975622269008,0.3131881706094635,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,2.0,2.3770295139172295,0.2011932646936394,0.6172279802296553,-0.5987923955079633,31.17080574314723,0.33183603112802146,0.4504347826086956
7,0.6,60,own75,btc_ma100,1,20.0,1.8226346238437467,0.13551931081452762,0.49872319108645435,-0.6475272823983129,31.17080574314723,0.33183603112802146,0.4504347826086956
7,0.7,20,own75,btc_ma100,1,2.0,1.7959811129241483,0.13198322461611056,0.49515635757795473,-0.6676976975038595,31.36353526367703,0.3326879819928764,0.4504347826086956
7,0.7,20,own75,btc_ma100,1,20.0,1.3748433972987029,0.06972107210812739,0.37234823859741306,-0.7096204703470907,31.36353526367703,0.3326879819928764,0.4504347826086956
7,0.7,30,own75,btc_ma100,1,2.0,1.8994451009948385,0.14548656873574584,0.5170194621577109,-0.6715469997755614,32.513222720088876,0.34487427248613844,0.4504347826086956
7,0.7,30,own75,btc_ma100,1,20.0,1.4398569544185593,0.08023659957335427,0.3965733513480909,-0.7141307100143002,32.513222720088876,0.34487427248613844,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,2.0,2.3747714284747725,0.20095158678284042,0.6013015709345457,-0.6668897000332883,34.10835980802174,0.36433024139506587,0.4504347826086956
7,0.7,60,own75,btc_ma100,1,20.0,1.7758331666995253,0.12928266637080843,0.48611924196189377,-0.7110382822675111,34.10835980802174,0.36433024139506587,0.4504347826086956
7,0.8,20,own75,btc_ma100,1,2.0,1.8759549871670562,0.1424726511327501,0.510435615271712,-0.718069953975895,33.63506122186764,0.3571592468733477,0.4504347826086956
7,0.8,20,own75,btc_ma100,1,20.0,1.4085039801563173,0.0752132430315815,0.39065401968411034,-0.755915672316152,33.63506122186764,0.3571592468733477,0.4504347826086956
7,0.8,30,own75,btc_ma100,1,2.0,1.8240524340052995,0.13570626512501582,0.49831950685328136,-0.7281291353053075,34.901973592133785,0.37082291983166266,0.4504347826086956
7,0.8,30,own75,btc_ma100,1,20.0,1.35481043640547,0.06640192214788687,0.3808805360173785,-0.7658055009920793,34.901973592133785,0.37082291983166266,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,2.0,2.1810115335310707,0.17950456637685175,0.5637257138988665,-0.724038721128218,36.42325123897846,0.3894736043768822,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,20.0,1.5990380322233912,0.10448636638590925,0.45064355292971003,-0.7631743310949326,36.42325123897846,0.3894736043768822,0.4504347826086956
7,0.5,20,own75,btc_ma100,2,2.0,3.265761147451458,0.28475171714792946,0.8580270091199956,-0.43121970470802795,24.50865694639676,0.2718079142332394,0.4527536231884058
7,0.5,20,own75,btc_ma100,2,20.0,2.6504538423517716,0.22920428595984244,0.7387331438645439,-0.4434433430321718,24.50865694639676,0.2718079142332394,0.4527536231884058
7,0.5,30,own75,btc_ma100,2,2.0,3.1152133547926977,0.2719783658781467,0.8210973085649212,-0.3914657928543557,24.744005463844722,0.27453581998301746,0.4527536231884058
7,0.5,30,own75,btc_ma100,2,20.0,2.523208682805383,0.21646689415864362,0.7033750075674428,-0.40552586930306866,24.744005463844722,0.27453581998301746,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,2.0,4.221519578815474,0.3565079407970242,0.9270438004756825,-0.4076238859203032,26.400980874654156,0.2918184654280962,0.4527536231884058
7,0.5,60,own75,btc_ma100,2,20.0,3.3713094352527357,0.29343290886647133,0.8144149231214,-0.420668273140812,26.400980874654156,0.2918184654280962,0.4527536231884058
7,0.6,20,own75,btc_ma100,2,2.0,3.5784382559964856,0.30986427671897165,0.8422911617896518,-0.4670469581091844,27.628846812868,0.30727478088627436,0.4527536231884058
7,0.6,20,own75,btc_ma100,2,20.0,2.827959072309827,0.2461907009371591,0.7253739778177184,-0.47978275916438906,27.628846812868,0.30727478088627436,0.4527536231884058
7,0.6,30,own75,btc_ma100,2,2.0,3.5215806554495845,0.305430089033615,0.8212971546619644,-0.42900873016563024,28.178048133865634,0.312759965847598,0.4527536231884058
7,0.6,30,own75,btc_ma100,2,20.0,2.7700247184747595,0.2407414240353627,0.7059303986278227,-0.44202742198495315,28.178048133865634,0.312759965847598,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,2.0,4.677759119572708,0.3863036362532464,0.9022988782300547,-0.44866738873622913,30.11534284621241,0.3335025785124545,0.4527536231884058
7,0.6,60,own75,btc_ma100,2,20.0,3.619150929376642,0.31300535889732384,0.7921118839927086,-0.4624750126886582,30.11534284621241,0.3335025785124545,0.4527536231884058
7,0.7,20,own75,btc_ma100,2,2.0,3.7702994748277607,0.3244285352992595,0.8224293198755909,-0.4964839736119915,30.220680522682912,0.33666971104754523,0.4527536231884058
7,0.7,20,own75,btc_ma100,2,20.0,2.914430616298412,0.2541627307684988,0.7082464973635479,-0.5096138531454806,30.220680522682912,0.33666971104754523,0.4527536231884058
7,0.7,30,own75,btc_ma100,2,2.0,3.928560156498562,0.3360086720346924,0.8283053174484672,-0.46372237117921444,30.902065212896638,0.3433022450689482,0.4527536231884058
7,0.7,30,own75,btc_ma100,2,20.0,3.019168393196498,0.26357282481472044,0.7153551853620882,-0.4773588920127806,30.902065212896638,0.3433022450689482,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,2.0,5.221790737020878,0.4189743282919536,0.8996741446869125,-0.4839841224394489,32.926071070454114,0.3657444267214089,0.4527536231884058
7,0.7,60,own75,btc_ma100,2,20.0,3.9443251958451078,0.33714196115995265,0.7924947499034681,-0.4981000044378834,32.926071070454114,0.3657444267214089,0.4527536231884058
7,0.8,20,own75,btc_ma100,2,2.0,4.162372307630058,0.35246166332622764,0.8325107956913652,-0.5066958828248656,32.423731753798734,0.361359769718177,0.4527536231884058
7,0.8,20,own75,btc_ma100,2,20.0,3.157591317123006,0.27562230888435235,0.7207101697467274,-0.5201826057393784,32.423731753798734,0.361359769718177,0.4527536231884058
7,0.8,30,own75,btc_ma100,2,2.0,4.186934053371667,0.3541474055565883,0.823793775090494,-0.49139494238294934,33.26430621947348,0.36923466890768053,0.4527536231884058
7,0.8,30,own75,btc_ma100,2,20.0,3.1535261927084153,0.2752744395743023,0.7129607847544841,-0.5201482869016136,33.26430621947348,0.36923466890768053,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,2.0,5.170499731964445,0.41601195444168737,0.8697099433919965,-0.5088216467360045,35.1185630688741,0.38976274907463426,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,20.0,3.8331838332615003,0.32907491562516,0.7639424814010779,-0.5480943314205977,35.1185630688741,0.38976274907463426,0.4527536231884058
7,0.5,20,own75,btc_ma100,3,2.0,9.983308373806317,0.6276586621757398,1.4663873028845462,-0.3319448843867353,22.929664679121114,0.25698831967697805,0.44521739130434784
7,0.5,20,own75,btc_ma100,3,20.0,8.212183170319005,0.5617315356196289,1.3589166644299016,-0.3494225309219787,22.929664679121114,0.25698831967697805,0.44521739130434784
7,0.5,30,own75,btc_ma100,3,2.0,10.661375368922512,0.6504617739201566,1.4507067246359153,-0.32201211667002316,23.55371652342442,0.26350845917946,0.44521739130434784
7,0.5,30,own75,btc_ma100,3,20.0,8.723433417686364,0.5818287551153576,1.345491083436045,-0.33956828239067294,23.55371652342442,0.26350845917946,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,2.0,14.6923442751811,0.7664158481491481,1.4976448713570407,-0.35819971796071104,25.14424042242042,0.2813628815295192,0.44521739130434784
7,0.5,60,own75,btc_ma100,3,20.0,11.859749720759062,0.6881070377160587,1.3970093913532724,-0.3789224966677953,25.14424042242042,0.2813628815295192,0.44521739130434784
7,0.6,20,own75,btc_ma100,3,2.0,13.701392822136235,0.7404932548657435,1.475396298366172,-0.3734348743070095,25.962613392444098,0.2903734507809836,0.44521739130434784
7,0.6,20,own75,btc_ma100,3,20.0,10.98292747003986,0.6608776925744075,1.3699730145955276,-0.3922546765334892,25.962613392444098,0.2903734507809836,0.44521739130434784
7,0.6,30,own75,btc_ma100,3,2.0,14.3810427044694,0.7584249307004687,1.4436751384602855,-0.3578917225488979,26.83999366366596,0.30017368031172065,0.44521739130434784
7,0.6,30,own75,btc_ma100,3,20.0,11.441792124269586,0.675332907505992,1.3404097710140217,-0.3779298207403685,26.83999366366596,0.30017368031172065,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,2.0,19.408152208038953,0.8736482766570337,1.4650989234664398,-0.3993496083292206,28.76804903346577,0.3221161625681822,0.44521739130434784
7,0.6,60,own75,btc_ma100,3,20.0,15.189539383859522,0.7789060206093115,1.3660007484231713,-0.42202523573813844,28.76804903346577,0.3221161625681822,0.44521739130434784
7,0.7,20,own75,btc_ma100,3,2.0,16.597677282889517,0.8126112920591939,1.449280037658162,-0.40125950109440156,28.467979445466735,0.3184890572237149,0.44521739130434784
7,0.7,20,own75,btc_ma100,3,20.0,13.023294814894973,0.7218895447827391,1.345922124326608,-0.4212460686196601,28.467979445466735,0.3184890572237149,0.44521739130434784
7,0.7,30,own75,btc_ma100,3,2.0,18.070084250110053,0.8455242626935628,1.428255054348669,-0.39244542351418454,29.535028045395112,0.3299128796984406,0.44521739130434784
7,0.7,30,own75,btc_ma100,3,20.0,14.050132373889516,0.7497797361021508,1.3272267819876222,-0.4148010908440777,29.535028045395112,0.3299128796984406,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,2.0,24.407689183769737,0.966812210504499,1.4435006657588143,-0.4400394198781534,31.541117862063917,0.35300749232396905,0.44521739130434784
7,0.7,60,own75,btc_ma100,3,20.0,18.65571602739884,0.8580286578023677,1.3467776535790998,-0.4637157208779926,31.541117862063917,0.35300749232396905,0.44521739130434784
7,0.8,20,own75,btc_ma100,3,2.0,20.109961181604923,0.8877924037637104,1.4364615803580314,-0.42032106601044184,30.679574988952687,0.34292597694682586,0.44521739130434784
7,0.8,20,own75,btc_ma100,3,20.0,15.484291994674333,0.7861591509139436,1.3353187319221789,-0.4413895088412977,30.679574988952687,0.34292597694682586,0.44521739130434784
7,0.8,30,own75,btc_ma100,3,2.0,21.639794608061514,0.9173248637428497,1.414495309794968,-0.42094419912214953,31.834984288133352,0.3551311963003042,0.44521739130434784
7,0.8,30,own75,btc_ma100,3,20.0,16.498773095810996,0.8103191048317548,1.3151591778986875,-0.44526950238824103,31.834984288133352,0.3551311963003042,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,2.0,29.04670442290888,1.0406211679225787,1.4275560782227787,-0.46964258897761935,33.66689289220296,0.3768732920663432,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,20.0,21.80238803955623,0.9203658809276931,1.3329182833928968,-0.4938550096182175,33.66689289220296,0.3768732920663432,0.44521739130434784
7,0.5,20,own75,btc_ma100,4,2.0,3.945530667081641,0.3372284708888753,0.9865271156400232,-0.36800487468598,23.873425092747244,0.26735529218090964,0.4533333333333333
7,0.5,20,own75,btc_ma100,4,20.0,3.219549444756721,0.2808811169054557,0.8668468089632918,-0.3830640519747912,23.873425092747244,0.26735529218090964,0.4533333333333333
7,0.5,30,own75,btc_ma100,4,2.0,4.066125497412343,0.3457794388117612,0.9706324615022565,-0.37430043727776174,24.448888738776084,0.2736863729022093,0.4533333333333333
7,0.5,30,own75,btc_ma100,4,20.0,3.301721726680284,0.2877339423821008,0.8542603913591968,-0.3896596397243556,24.448888738776084,0.2736863729022093,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,2.0,4.4026391438347625,0.36862656086439194,0.946064397958107,-0.4156526158296664,25.938735643478257,0.29047226203848975,0.4533333333333333
7,0.5,60,own75,btc_ma100,4,20.0,3.5298515660141954,0.306078608861466,0.8358871245036242,-0.4314094043620067,25.938735643478257,0.29047226203848975,0.4533333333333333
7,0.6,20,own75,btc_ma100,4,2.0,4.629541192135139,0.3832658557341311,0.9831191701648144,-0.40750070941764494,26.983744897361905,0.30152049963251304,0.4533333333333333
7,0.6,20,own75,btc_ma100,4,20.0,3.678821104574794,0.3175591060686975,0.8665375905901137,-0.42395689530107195,26.983744897361905,0.30152049963251304,0.4533333333333333
7,0.6,30,own75,btc_ma100,4,2.0,4.5689973570420985,0.379416007895677,0.9446933715883196,-0.4149201229671299,27.798806148561,0.31094263784154536,0.4533333333333333
7,0.6,30,own75,btc_ma100,4,20.0,3.605563796378026,0.3119601891677879,0.8311208554332613,-0.43169159498353826,27.798806148561,0.31094263784154536,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,2.0,5.040851230780704,0.40841930756575295,0.9299056758128813,-0.46141917177449854,29.61458929127574,0.3324230559437141,0.4533333333333333
7,0.6,60,own75,btc_ma100,4,20.0,3.9167856414501263,0.3351599056909289,0.822350429150481,-0.4784287991608126,29.61458929127574,0.3324230559437141,0.4533333333333333
7,0.7,20,own75,btc_ma100,4,2.0,4.870885342717519,0.3982287898496606,0.9470227700944545,-0.4401781334905578,29.54585224615762,0.3299223818465261,0.4533333333333333
7,0.7,20,own75,btc_ma100,4,20.0,3.786930777387298,0.32566329033240704,0.8327649447725162,-0.45777301973764517,29.54585224615762,0.3299223818465261,0.4533333333333333
7,0.7,30,own75,btc_ma100,4,2.0,4.939112412240088,0.40235259654558475,0.9215884957762298,-0.453086381953028,30.53265165153016,0.34061282674031995,0.4533333333333333
7,0.7,30,own75,btc_ma100,4,20.0,3.8077864059286735,0.32720564451991097,0.8108572971423162,-0.4709857423442714,30.53265165153016,0.34061282674031995,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,2.0,5.718379269638954,0.4465302199610117,0.9281734845876313,-0.4898002428645346,32.465593780288444,0.36407262617682384,0.4533333333333333
7,0.7,60,own75,btc_ma100,4,20.0,4.336446172997033,0.364243994596289,0.8235697854706634,-0.5077507314279269,32.465593780288444,0.36407262617682384,0.4533333333333333
7,0.8,20,own75,btc_ma100,4,2.0,5.1432261457843085,0.4144272908879729,0.9253481612612796,-0.47495615677608005,31.750283537166837,0.35343696895036636,0.4533333333333333
7,0.8,20,own75,btc_ma100,4,20.0,3.924168323714737,0.3356923213978231,0.8137269819185973,-0.4931349083698049,31.750283537166837,0.35343696895036636,0.4533333333333333
7,0.8,30,own75,btc_ma100,4,2.0,5.130602357963084,0.4136915737971987,0.8966985164205538,-0.49273065452856846,32.89357898298468,0.36587365411273526,0.4533333333333333
7,0.8,30,own75,btc_ma100,4,20.0,3.8765331050128045,0.33224302457828037,0.7882762806257096,-0.5074649386763235,32.89357898298468,0.36587365411273526,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,2.0,5.967848896409204,0.4596669422446129,0.9095789375423375,-0.5086128522695739,34.932910445532734,0.3898505692455274,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,20.0,4.431324892959316,0.3705096950454916,0.8066996412720389,-0.5274454641507274,34.932910445532734,0.3898505692455274,0.4533333333333333
7,0.5,20,own75,btc_ma100,5,2.0,7.384287312427619,0.5269880366298514,1.0578367859791704,-0.4916097893289786,25.812432806398196,0.29007771494636203,0.46260869565217394
7,0.5,20,own75,btc_ma100,5,20.0,5.926768416347505,0.45753385503298327,0.9679488002171144,-0.5173492083806821,25.812432806398196,0.29007771494636203,0.46260869565217394
7,0.5,30,own75,btc_ma100,5,2.0,8.052738826178285,0.5552621662213144,1.0531750879964563,-0.4805011893231448,26.434806088250642,0.2960900170051748,0.46260869565217394
7,0.5,30,own75,btc_ma100,5,20.0,6.4290763318342155,0.4828551940469774,0.9667694786892773,-0.5065349615210128,26.434806088250642,0.2960900170051748,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,2.0,9.623479412681808,0.6150577837198363,1.1157260190922398,-0.4805592616750848,27.589731862426955,0.308144286446705,0.46260869565217394
7,0.5,60,own75,btc_ma100,5,20.0,7.6078131673080325,0.5366594605138255,1.0273389500003076,-0.5072935993395526,27.589731862426955,0.308144286446705,0.46260869565217394
7,0.6,20,own75,btc_ma100,5,2.0,9.653536769846923,0.6161244495213956,1.0819151449147015,-0.5157012938872664,29.211545546983665,0.32797056882678993,0.46260869565217394
7,0.6,20,own75,btc_ma100,5,20.0,7.526706897926903,0.5331764041525957,0.9931369471428191,-0.5422778108769319,29.211545546983665,0.32797056882678993,0.46260869565217394
7,0.6,30,own75,btc_ma100,5,2.0,9.45932407991351,0.609185507737257,1.0611443864584293,-0.5104600442968431,30.06906548913538,0.3366487483535358,0.46260869565217394
7,0.6,30,own75,btc_ma100,5,20.0,7.321528383402185,0.524231156178457,0.9721331173851009,-0.5376933266698225,30.06906548913538,0.3366487483535358,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,2.0,12.444915061090258,0.7054081703482105,1.1226767713768042,-0.5153323771589956,31.411554048470048,0.3514464231342704,0.46260869565217394
7,0.6,60,own75,btc_ma100,5,20.0,9.52269197860592,0.6114617961145246,1.0353984376666714,-0.543297841084351,31.411554048470048,0.3514464231342704,0.46260869565217394
7,0.7,20,own75,btc_ma100,5,2.0,10.894649814529881,0.6580423456367521,1.0886491293880478,-0.5334168374327626,31.971585150832503,0.359314040395617,0.46260869565217394
7,0.7,20,own75,btc_ma100,5,20.0,8.296695300982853,0.5651205080743662,0.99797093389271,-0.5606583657367188,31.971585150832503,0.359314040395617,0.46260869565217394
7,0.7,30,own75,btc_ma100,5,2.0,10.73279318019234,0.6527963647800026,1.0685747318002259,-0.5304355405366199,32.80435696885435,0.3670629197738028,0.46260869565217394
7,0.7,30,own75,btc_ma100,5,20.0,8.115569426537487,0.557823436341482,0.9783666684787682,-0.558318851201421,32.80435696885435,0.3670629197738028,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,2.0,13.185647262044956,0.7264120127089342,1.104730229030276,-0.5340599376040331,34.049277698091494,0.38051453278992486,0.46260869565217394
7,0.7,60,own75,btc_ma100,5,20.0,9.864935333599636,0.6235534411709895,1.0166473540641827,-0.5627205482496206,34.049277698091494,0.38051453278992486,0.46260869565217394
7,0.8,20,own75,btc_ma100,5,2.0,12.481889308629594,0.7064796486723663,1.1027823736963926,-0.5530396596475607,34.11024023475778,0.38242745394361016,0.46260869565217394
7,0.8,20,own75,btc_ma100,5,20.0,9.33354783424014,0.6046315560105175,1.0118288089410308,-0.5718039943869225,34.11024023475778,0.38242745394361016,0.46260869565217394
7,0.8,30,own75,btc_ma100,5,2.0,10.91203488874599,0.6586021567546458,1.0496121341264486,-0.5705227229199676,34.876985631819274,0.3887170630579335,0.46260869565217394
7,0.8,30,own75,btc_ma100,5,20.0,8.106457231990104,0.5574529517906046,0.9587958585488076,-0.5822083818037291,34.876985631819274,0.3887170630579335,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,2.0,12.286369368859008,0.7007850166057092,1.0618396039823679,-0.5561607078875221,36.10542028060276,0.40129788550231427,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,20.0,9.03224281262487,0.5935221995085405,0.9728713245632062,-0.576815405649522,36.10542028060276,0.40129788550231427,0.46260869565217394
7,0.5,20,own75,btc_ma100,6,2.0,4.510578411956211,0.3756629649612986,0.9945402079736082,-0.4007191153776274,24.327121071494414,0.27231967879652963,0.4492753623188406
7,0.5,20,own75,btc_ma100,6,20.0,3.6663827827284896,0.31661470088701593,0.8846299113615309,-0.44076017433264725,24.327121071494414,0.27231967879652963,0.4492753623188406
7,0.5,30,own75,btc_ma100,6,2.0,4.906278273168613,0.4003736662245556,1.0155981313448001,-0.4146654710193999,24.459332064053907,0.2761945256130759,0.4492753623188406
7,0.5,30,own75,btc_ma100,6,20.0,3.9835352608823653,0.33994521912761155,0.9090508396676521,-0.4545044766497517,24.459332064053907,0.2761945256130759,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,2.0,6.459861871270952,0.4843556886283942,1.0817226314401747,-0.43697144608123417,25.82653617396134,0.29211035595440765,0.4492753623188406
7,0.5,60,own75,btc_ma100,6,20.0,5.184135795180082,0.41680177430268217,0.9804854846366375,-0.4763647252374734,25.82653617396134,0.29211035595440765,0.4492753623188406
7,0.6,20,own75,btc_ma100,6,2.0,5.540541161804989,0.4368869203537704,1.0090863731135948,-0.4521224573227174,27.462851398963565,0.30864031405315656,0.4492753623188406
7,0.6,20,own75,btc_ma100,6,20.0,4.38474403481008,0.36744689581228673,0.901924825849006,-0.4932887303705451,27.462851398963565,0.30864031405315656,0.4492753623188406
7,0.6,30,own75,btc_ma100,6,2.0,6.0587756619928,0.4643474287674212,1.0249706570621286,-0.4732974037668968,27.846387818687624,0.31510022157143397,0.4492753623188406
7,0.6,30,own75,btc_ma100,6,20.0,4.779202897263409,0.3926149694700525,0.92074868700257,-0.5138943520517525,27.846387818687624,0.31510022157143397,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,2.0,8.397207748571407,0.5691158533992282,1.0957804704712437,-0.5086845157239134,29.488598167386392,0.33392412005615957,0.4492753623188406
7,0.6,60,own75,btc_ma100,6,20.0,6.531609618517188,0.4878309367794076,0.996962725974985,-0.5477743662439182,29.488598167386392,0.33392412005615957,0.4492753623188406
7,0.7,20,own75,btc_ma100,6,2.0,6.492367649599842,0.4859339223106276,1.0128700226943335,-0.5176895709973754,30.117386479123528,0.33985007842129233,0.4492753623188406
7,0.7,20,own75,btc_ma100,6,20.0,5.022971596110875,0.40736017496088994,0.9084309881027831,-0.5571826213097318,30.117386479123528,0.33985007842129233,0.4492753623188406
7,0.7,30,own75,btc_ma100,6,2.0,6.973861189306532,0.5086120890481092,1.0194201841651458,-0.5417770953424154,30.535416464841205,0.3458582309836404,0.4492753623188406
7,0.7,30,own75,btc_ma100,6,20.0,5.3762616481449905,0.42775954536094196,0.9177575399605101,-0.5801200152498176,30.535416464841205,0.3458582309836404,0.4492753623188406
