cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,rolling_1y_median_multiple,rolling_1y_worst_multiple,rolling_1y_median_sharpe,rolling_1y_worst_sharpe,rolling_1y_worst_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
7,0.8,30,own75,btc_ma100,2.0,5.978680463706359,0.4602274381012166,1.0255929518258016,-0.4615564432991507,3.3150387861628485,1.0444872707518547,1.8035024171245588,0.9933384027121003,-0.29527463127003295,1.3765118443499493,0.6507282797278353,0.9580741441518734,-1.602290093339655,-0.46155644329915213,5.130602357963084,0.7264661841043614,21.639794608061514,0.8966985164205538,-0.7281291353053075,0.36955855591559894,33.26430621947348
7,0.8,30,own75,btc_ma100,20.0,4.48316740022663,0.3738887622512126,0.8983556492935022,-0.48423851335408596,2.735483372221284,0.9159771595741439,1.6388940418183484,0.8680159098502283,-0.30587819653233994,1.3072701368687982,0.6268299784628713,0.83346151443745,-1.667875500021177,-0.48423851335408663,3.8765331050128045,0.5350751536934826,16.498773095810996,0.7882762806257096,-0.7658055009920793,0.36955855591559894,33.26430621947348
7,0.8,60,own75,btc_ma100,2.0,7.693539484383277,0.5403092462067816,1.0781134698452437,-0.48405266195162655,3.883169151676186,1.0882415967311578,1.9812527304050973,1.0645490096979378,-0.2821657321066138,1.446344912486825,0.6524047041420236,0.9546012916451179,-1.582293257571238,-0.4840526619516273,5.967848896409204,0.9311813074828623,29.04670442290888,0.9095789375423375,-0.724038721128218,0.38976274907463426,35.1185630688741
7,0.8,60,own75,btc_ma100,20.0,5.686409363692284,0.4448142462006126,0.9563139351194019,-0.5064456603724757,3.170835382655568,0.965320866971211,1.7933473919197667,0.9442727016849437,-0.2926813447328349,1.3316974588354435,0.6274976258608185,0.8381985604836726,-1.650267370438662,-0.5064456603724763,4.431324892959316,0.6757653491981185,21.80238803955623,0.8066996412720389,-0.7631743310949326,0.38976274907463426,35.1185630688741
14,0.5,20,own75,btc_ma100,2.0,3.6141461628600706,0.31262073517434485,1.1063564071787522,-0.30503503838979584,2.266863141256861,1.0817742931457086,1.5943380511521352,1.1569091374022376,-0.1561932925254157,1.3079506290876812,0.8230547597482272,1.029434474666137,-1.4649670184447345,-0.3050350383897976,3.0473565637819284,1.4806829159343902,7.660744870691182,0.7782678573773326,-0.5038998851281654,0.25049779924134,13.432700207072934
14,0.5,20,own75,btc_ma100,20.0,3.2182160951874574,0.28076878988122456,1.0192280477324853,-0.313693810561254,2.0985704080701284,0.9935341778786275,1.5335278162751607,1.0716560485858408,-0.16126627476772082,1.2772943658490628,0.8141861360243133,0.9231635670864213,-1.5047280926752469,-0.313693810561255,2.6896430066215746,1.3252063033013037,6.8256468658759655,0.7119088435381353,-0.5106563002682654,0.25049779924134,13.432700207072934
14,0.5,30,own75,btc_ma100,2.0,3.8465596862082125,0.33005546716051937,1.1224043738499303,-0.306664802577041,2.3799563450838734,1.1089057783691818,1.6162311943888439,1.1512072923955594,-0.1586914087337662,1.3284722768474648,0.8254057578557993,1.0282416588882406,-1.5200050330545258,-0.3066648025770422,3.3462838556110555,1.536374043940001,8.083426511058677,0.8024899724854062,-0.5208738333772402,0.2567163397399319,13.650157183322996
14,0.5,30,own75,btc_ma100,20.0,3.4166331741752445,0.29709507146437497,1.036558628924504,-0.3165422618398247,2.1995600849818775,1.0217917057511645,1.5533256843053658,1.0675509713726892,-0.16376005288733397,1.2864585165758256,0.8163224219490554,0.9279787108148362,-1.5616458405036675,-0.3165422618398259,2.9576641969224546,1.3625846594098403,7.194495982745784,0.7455558022341058,-0.5291252339578241,0.2567163397399319,13.650157183322996
14,0.5,60,own75,btc_ma100,2.0,4.692142278517228,0.3872050095997086,1.1737366934194726,-0.3264843751294023,2.7348781041333923,1.1621363747997937,1.715667792076619,1.2026249695894242,-0.15171017928259634,1.3907850250580887,0.8211510390673253,1.105263747806353,-1.5249545882758273,-0.32648437512940376,4.132930510775426,1.4553081541333825,10.358694689375763,0.8971401908798216,-0.558522145505195,0.2747945484176574,14.761826644900985
14,0.5,60,own75,btc_ma100,20.0,4.137867842888131,0.3507720202966178,1.0914511074177822,-0.33498979069739754,2.5144310583546243,1.0790778022157375,1.6456477616037088,1.1214420692101328,-0.16051650473460877,1.3461885366051145,0.8116509333563503,1.0054222292500368,-1.5665458466662932,-0.3349897906973984,3.629481132497225,1.2838978654029372,9.127582467741709,0.8404380492262922,-0.566727712131046,0.2747945484176574,14.761826644900985
14,0.6,20,own75,btc_ma100,2.0,4.183413757107927,0.35390627702195143,1.091008121137886,-0.3473360034697154,2.4748490597848716,1.062420981421672,1.6903712735804481,1.1494004642557607,-0.18401270805926806,1.346083817818001,0.7949690598356416,1.0114640258157885,-1.4522884243015826,-0.3473360034697164,3.2395480159036563,1.4830794724166292,9.47176851353589,0.771762111210328,-0.5642538047237413,0.2828020291003483,15.18152174143993
14,0.6,20,own75,btc_ma100,20.0,3.66957122736086,0.31685703054521186,1.0060089425768397,-0.35676765955656886,2.2685206046408193,0.9764744129347357,1.617605420842927,1.065953257286258,-0.18973630926844476,1.3061300449799373,0.7851555337042254,0.9099199785426909,-1.4917945339316665,-0.3567676595565702,2.819580287345743,1.3068424920474628,8.319079534589513,0.7063645830858807,-0.5711602774289044,0.2828020291003483,15.18152174143993
14,0.6,30,own75,btc_ma100,2.0,4.470564183146518,0.3730701365336664,1.1029088654797112,-0.34907298375682383,2.591680151440431,1.0794481732730374,1.7249675584627304,1.1508146141566593,-0.18822498321285586,1.3609236039318913,0.799370988842889,0.9985047725127111,-1.5093290414384501,-0.3490729837568246,3.744738242347701,1.4289119389991078,10.427603632862505,0.8202383085073809,-0.5784426922278597,0.2923342986418418,15.535004914846656
14,0.6,30,own75,btc_ma100,20.0,3.907263658902779,0.33447204102494243,1.0189396484943876,-0.35881807901873586,2.3699311624600963,0.9944008871383994,1.6486823418309209,1.0686682474128106,-0.19400865535496725,1.310084136953277,0.7893000990098826,0.9017185245928465,-1.5510032923544077,-0.3588180790187372,3.2577545298536545,1.2476563814684125,9.133457640253662,0.7628999360911144,-0.5868779466030567,0.2923342986418418,15.535004914846656
14,0.6,60,own75,btc_ma100,2.0,5.48321507877286,0.4337264137139132,1.15128838909753,-0.37177124279451745,2.986784432076328,1.130921185460654,1.8358255185363608,1.1968752259046913,-0.17644945759953534,1.4318848953158274,0.7931605447261403,1.0678438373217771,-1.5152801491289203,-0.37177124279451823,4.693371408827673,1.3673008442528654,13.420586473890378,0.9106347665241148,-0.6178485781979377,0.3119720894623351,16.835174252296973
14,0.6,60,own75,btc_ma100,20.0,4.75285720908573,0.39098609945400575,1.0701636875088905,-0.3809685963127972,2.7150911089190166,1.049109854273135,1.750533230164063,1.1167078214523245,-0.18242090643912012,1.3819201970045811,0.7825989439352892,0.9732319614441807,-1.5570842427961809,-0.3809685963127982,4.0519248212942465,1.1844413631274917,11.629212481194937,0.8471146632447865,-0.626122138020943,0.3119720894623351,16.835174252296973
14,0.7,20,own75,btc_ma100,2.0,4.562032823214506,0.3789705741775169,1.061983683987337,-0.3839152981033983,2.6303521340547404,1.0380486542107838,1.7343810222785805,1.1130324650895649,-0.21045976977491376,1.3624178284496429,0.7684537144589443,0.9752843626236557,-1.4382330776212287,-0.3839152981033991,3.3777372361281044,1.3670804430792105,10.763795109731225,0.7746145994051539,-0.6163735905004672,0.3096423437871517,16.57989103633334
14,0.7,20,own75,btc_ma100,20.0,3.9515224493331074,0.3376581577018003,0.9785876731922558,-0.3939012107484652,2.3903858499984176,0.9538983559255164,1.653089792736064,1.0307558110748625,-0.21672867811459773,1.3107492819623956,0.7579268571652642,0.8874649680286949,-1.4771751093977257,-0.3939012107484662,2.907168950546895,1.1889413706309744,9.346196023274063,0.7119378637525908,-0.623260543710365,0.3096423437871517,16.57989103633334
14,0.7,30,own75,btc_ma100,2.0,4.892867770995704,0.399562404870615,1.0741067193900788,-0.388379131533902,2.7596175830000966,1.0530226848896147,1.7730238425559153,1.1196493153713685,-0.21636076506314716,1.3727247733592833,0.7770302888063624,0.9635325980528258,-1.4742953497040454,-0.3883791315339028,4.083496333475946,1.2758921705509325,12.343012580758183,0.8364673932914523,-0.6247657912482597,0.32043813639338153,17.06740014145349
14,0.7,30,own75,btc_ma100,20.0,4.220944604621983,0.3564688224222159,0.9916857550681762,-0.39824890899914545,2.5009510975077123,0.9698061760879735,1.6877357613382817,1.0384312443301285,-0.22270183138620558,1.316779791259257,0.7662774185311948,0.8666283149492954,-1.5150723516352753,-0.39824890899914656,3.50722791499375,1.0999801502746127,10.674592299398702,0.7793093086719519,-0.6332210135340246,0.32043813639338153,17.06740014145349
14,0.7,60,own75,btc_ma100,2.0,6.095097411078614,0.46620163438304196,1.1285455878151385,-0.41127055702720505,3.1761932368694152,1.1029497458667936,1.9189945184463,1.1858678549439845,-0.2015917457848252,1.4562828565204122,0.7726269165301669,1.0342568898113906,-1.4755304121276531,-0.41127055702720505,5.329656594140333,1.2319420690271026,17.057281786713308,0.9086540116413517,-0.6638939413314502,0.34106931276828084,18.314787260574608
14,0.7,60,own75,btc_ma100,20.0,5.213829346974706,0.41851601683127426,1.0487676673303963,-0.42091850993801916,2.8611680163888535,1.0225598044793787,1.8222730427258162,1.1068475537601155,-0.20811786494879536,1.3969575407855739,0.7612518140078187,0.9416022162360903,-1.5169411941429976,-0.42091850993802005,4.540563684249165,1.0529087022742987,14.593411198386313,0.8472736379543389,-0.6720024265598956,0.34106931276828084,18.314787260574608
14,0.8,20,own75,btc_ma100,2.0,4.906034135305754,0.40035891286190606,1.0456718269791194,-0.4137954007382393,2.758611781629935,1.0231454949832353,1.7784431169241977,1.0947935772061292,-0.23398724535173276,1.3666287239730162,0.7548274636286214,0.9503233985695837,-1.4147382831004107,-0.41379540073823984,3.634309523138131,1.2349412386967273,12.433678227379538,0.7861368882620213,-0.6629572717744114,0.3318531142244934,17.855615804190574
14,0.8,20,own75,btc_ma100,20.0,4.205059984217686,0.35538644742439507,0.963320604019266,-0.42416141811379693,2.4889777671876114,0.9400750508833373,1.6894726982511952,1.0134618911059126,-0.2407074368434361,1.3230033579767961,0.743712786279216,0.8532058021724178,-1.45368669556712,-0.4241614181137975,3.0965001890222372,1.0625974211667157,10.690456859383096,0.7191926113796898,-0.6697237227111854,0.3318531142244934,17.855615804190574
14,0.8,30,own75,btc_ma100,2.0,5.165478121646,0.4157206820514461,1.0474707212815768,-0.4236450481053611,2.8478872460544533,1.0241543660596182,1.8137930596804388,1.0984581797926949,-0.24242379166392847,1.3751951707642676,0.7577487405468577,0.9213253130650956,-1.4420691715993443,-0.42364504810536163,4.4149036532645916,1.1068336340451195,14.66118400870413,0.8500669509818446,-0.6670023745535458,0.34325747770367887,18.309113729543725
14,0.8,30,own75,btc_ma100,20.0,4.408184999020817,0.3689913824179112,0.9660078815580789,-0.43387619023752355,2.561954750602104,0.942005759697262,1.7206334335080715,1.0179397446863507,-0.24924185725017944,1.3137776348233723,0.7464314231136238,0.8261698437665863,-1.4820810019079738,-0.4338761902375242,3.7506258411645383,0.9437332049936181,12.547104626254292,0.7846844399126973,-0.6753051934354115,0.34325747770367887,18.309113729543725
14,0.8,60,own75,btc_ma100,2.0,6.161130082448814,0.46955037135222555,1.084693706901907,-0.44423926512760126,3.1589892010103062,1.0536263461175974,1.9503485736761514,1.1522220568324042,-0.2260384855685188,1.4358565303643536,0.7525377966565084,0.9691816893310405,-1.4400565276735955,-0.4442392651276025,5.282691728923179,1.0736605188642376,19.480731780467472,0.874612135703995,-0.7047983457233,0.3623341686775091,19.411233517719314
14,0.8,60,own75,btc_ma100,20.0,5.216754556371042,0.4186844757385715,1.0055176470032696,-0.4541222230320735,2.826453590517421,0.9738154922898739,1.8456890903402579,1.0738706099962394,-0.23290429572298532,1.3733061150580843,0.7406992001674046,0.8737717991042622,-1.480732052342212,-0.45412222303207417,4.4578466794309985,0.9069411600270902,16.507433785870834,0.8133231034077949,-0.7171945228924772,0.3623341686775091,19.411233517719314
21,0.5,20,own75,btc_ma100,2.0,2.8622150602352305,0.24937152727014955,0.9802805724575988,-0.26969206465023965,2.1403225946249265,1.06630819990432,1.3372820842162856,0.81648825157372,-0.16423806622611326,1.2330176505336619,0.8184595087323048,0.8701663968676364,-1.4054097434746333,-0.26969206465024054,2.7489807960901333,0.6263223006490498,6.340127265703676,0.7931718408890522,-0.6251049129145767,0.23525181605591386,9.568194182828796
21,0.5,20,own75,btc_ma100,20.0,2.6371155554154098,0.22789201766279654,0.9141157962774481,-0.27739377560693346,2.0285410382557543,1.0007074608659654,1.3000060169760914,0.7489063796397984,-0.16731914873070342,1.2041977669472756,0.8109905723671819,0.7886551192356566,-1.4402426291054047,-0.2773937756069338,2.5595652907045476,0.5715376116325689,5.882547658725947,0.7456476313587092,-0.6463092342960026,0.23525181605591386,9.568194182828796
21,0.5,30,own75,btc_ma100,2.0,2.9195264828188696,0.25462668456163806,0.9776841329809401,-0.27264233464811694,2.16368125128024,1.0622460289169215,1.3493329856657026,0.8178956077014863,-0.16397648777098384,1.2382618304911854,0.8178205726997525,0.8631964723836731,-1.4559561909512155,-0.2726423346481184,2.6127813332341336,0.6680357069939338,6.104636303599508,0.7373012188393356,-0.643938041452436,0.2394381437381437,9.78658604839443
21,0.5,30,own75,btc_ma100,20.0,2.6845684070920632,0.2325370708100043,0.9116604191357265,-0.28029294923505244,2.0481003177705643,0.9965909987569948,1.3107602121825357,0.750911913272679,-0.1669876575971374,1.2081162939806207,0.810108457582827,0.7867359130979822,-1.4924684420771965,-0.28029294923505355,2.4038407559938815,0.6080744674236948,5.666832054012098,0.6883711601561612,-0.6649247197397915,0.2394381437381437,9.78658604839443
21,0.5,60,own75,btc_ma100,2.0,3.3531232996894267,0.2919525510988996,1.0153338208149911,-0.2840473103085789,2.378907056649227,1.0896740415986637,1.4095226168324624,0.8734267757429403,-0.1743886855410941,1.279710953888692,0.8074939962984126,0.9135527407611,-1.4593595800323187,-0.2840473103085802,3.1013699639560937,0.7202348161272609,7.372721277794996,0.8085331222798943,-0.6619870277624453,0.2532611926485826,10.226695782577929
21,0.5,60,own75,btc_ma100,20.0,3.068360336585964,0.2679038580895987,0.9516811255476886,-0.29201096116835634,2.2438853026149834,1.026597169976079,1.3674318972588084,0.8082333959863154,-0.17738450687562557,1.2434300542422891,0.7995236344750614,0.8302685548794718,-1.4954529890072252,-0.29201096116835723,2.857883683156999,0.6532295094009523,6.820966795238182,0.761652275910672,-0.6825397257532919,0.2532611926485826,10.226695782577929
21,0.6,20,own75,btc_ma100,2.0,3.176157768671671,0.2772066422249966,0.961554389080998,-0.3070911954924578,2.278586513711819,1.0316332673378719,1.3939158112095151,0.8289813530547921,-0.182124928651053,1.2493410015562614,0.7905636021109512,0.8405156058433066,-1.39173194858358,-0.30709119549245834,2.854129724043662,0.5563218751230834,7.264046975153756,0.7442297072648467,-0.7008902727844362,0.266440135486115,10.760708753422366
21,0.6,20,own75,btc_ma100,20.0,2.895416102741355,0.25242588725018145,0.8965505165256885,-0.31560316394107324,2.144934357617636,0.9673143375997739,1.3498856468303635,0.7623539217841462,-0.18547179434456518,1.2148261287695692,0.7823850579213582,0.7635104464730186,-1.4262588649264,-0.3156031639410739,2.6211588042893377,0.5021060256999643,6.682109884680286,0.6892395503823512,-0.7199636836938269,0.266440135486115,10.760708753422366
21,0.6,30,own75,btc_ma100,2.0,3.273318702241668,0.28538060895281503,0.9618559104614167,-0.3096994135604193,2.314880361192089,1.0287039332384955,1.4140336395423971,0.8363218588240527,-0.1806035895610849,1.2549789798070303,0.7927268835273688,0.81929162697105,-1.4438191818156991,-0.30969941356041975,2.8516059172731727,0.5772030355264308,7.653518138367048,0.7518680545620224,-0.7183730719946102,0.27425441363363656,11.074504361868916
21,0.6,30,own75,btc_ma100,20.0,2.975637313179803,0.2596935519809149,0.8969673234237935,-0.3181829401640067,2.175291573525521,0.9643386758739246,1.3679257297710945,0.7701981544977663,-0.1829858233419186,1.2207579196674176,0.7842947864540438,0.7398652573688034,-1.4802725664350198,-0.3181829401640064,2.60405508648026,0.51928768559711,6.949249931237421,0.7040840183954061,-0.73703527157856,0.27425441363363656,11.074504361868916
21,0.6,60,own75,btc_ma100,2.0,3.733115253223156,0.3216522643827613,0.9901750954827917,-0.323803219776734,2.5239399828299667,1.045782570203213,1.4790824182108335,0.8854571440530266,-0.18480875527225238,1.2867729628043791,0.7804115147990214,0.8539892692216624,-1.4472645069449697,-0.32380321977673565,3.222243141958077,0.6370534942898685,8.891534365719863,0.7880102070244245,-0.735757121136525,0.28864525213225256,11.664605272133816
21,0.6,60,own75,btc_ma100,20.0,3.3745092717304974,0.2936927250940893,0.9272035262490759,-0.33257040096408264,2.361917054448577,0.9834592672057025,1.4287162478355244,0.8208322006969533,-0.18805636545728022,1.2495354075790448,0.7716861766823953,0.777750145305016,-1.4834532199886292,-0.3325704009640834,2.9281660028706074,0.5708103136752587,8.034245943397826,0.7408041710107954,-0.7536793912860975,0.28864525213225256,11.664605272133816
21,0.7,20,own75,btc_ma100,2.0,3.3239401010792156,0.28956374715991307,0.9270963944246683,-0.33983167157508565,2.3453316174902317,0.9878947874714492,1.417258044146527,0.811926723203781,-0.19644862425510667,1.2614928900209512,0.7651390459515888,0.8069220920337034,-1.3775678647026879,-0.3398316715750862,2.8628290502207085,0.4891865699899438,7.848142666745032,0.7240640279616631,-0.760461023926474,0.2895156036675519,11.805266010030035
21,0.7,20,own75,btc_ma100,20.0,3.0029535653052166,0.26213302480438716,0.8626950441773351,-0.34898352049004855,2.1946607093156567,0.9243563943186827,1.3682996886756131,0.7454776850263076,-0.20055827817815852,1.226684711610877,0.7564689637000066,0.7240806123092737,-1.4115368676236089,-0.3489835204900493,2.5932258806971014,0.43716722954291354,7.086731853103733,0.6760845241084055,-0.7772725056862794,0.2895156036675519,11.805266010030035
21,0.7,30,own75,btc_ma100,2.0,3.4754286900650797,0.30178912060993346,0.9338839811022948,-0.3441953178180365,2.4087667319267547,0.9913162258703172,1.4428249294547149,0.8255501417148935,-0.2010245935889834,1.2527416197556307,0.7705142406844132,0.773185171588342,-1.4099007262703998,-0.344195317818037,3.087757553751559,0.49427571644801277,9.040867707937423,0.7570513892701036,-0.7788048545797968,0.29830108840318037,12.04119929322964
21,0.7,30,own75,btc_ma100,20.0,3.130688294099343,0.2733135091021148,0.8699524543878798,-0.3533465766862831,2.2496570921464545,0.928125813876285,1.3916291087333128,0.7598461416024568,-0.20516735989945933,1.214835909273756,0.7616370132348845,0.6988775617417218,-1.445413030157449,-0.3533465766862842,2.796735306925447,0.4400488839891081,8.135499727529377,0.7095707320682484,-0.7948896160738107,0.29830108840318037,12.04119929322964
