cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.4,30,none,none,1,2.0,12.658097429082934,0.7115518833113219,1.4185670890769795,-0.31543172151227983,23.08932710235707,0.5631976957242533,0.998840579710145
14,0.4,30,none,none,1,20.0,10.398065684322935,0.6417464304659313,1.324792538021683,-0.3234556573205706,23.08932710235707,0.5631976957242533,0.998840579710145
14,0.4,30,none,btc_ma100,1,2.0,3.366033445851192,0.2930040910152165,0.9506945044635337,-0.3051581231824909,13.873543869385722,0.24145471229866733,0.44405797101449274
14,0.4,30,none,btc_ma100,1,20.0,2.990919309216225,0.26106047260319265,0.8734432860430492,-0.31831131339197927,13.873543869385722,0.24145471229866733,0.44405797101449274
14,0.4,30,none,btc_ma200,1,2.0,3.430869772113017,0.2982374846514604,0.9414619297635504,-0.2986108828760897,12.9907406394484,0.27829414591973234,0.4834782608695652
14,0.4,30,none,btc_ma200,1,20.0,3.071495404752889,0.26817802038706984,0.8712298313753305,-0.31569480235125624,12.9907406394484,0.27829414591973234,0.4834782608695652
14,0.4,30,own75,none,1,2.0,9.82577808285601,0.622186906468909,1.3794812632342193,-0.3510410797397665,20.83244399246502,0.46288297140873763,0.8469565217391304
14,0.4,30,own75,none,1,20.0,8.228291711883418,0.5623796088399116,1.2874023556160301,-0.3707516034552576,20.83244399246502,0.46288297140873763,0.8469565217391304
14,0.4,30,own75,btc_ma100,1,2.0,2.4342882974423765,0.2072619110210383,0.7906659823544199,-0.3364314086146809,12.849349063031488,0.22461163704785841,0.423768115942029
14,0.4,30,own75,btc_ma100,1,20.0,2.1819652199364774,0.17961374258929275,0.7111216917097659,-0.3556578040848163,12.849349063031488,0.22461163704785841,0.423768115942029
14,0.4,30,own75,btc_ma200,1,2.0,2.5094814755323798,0.21506272899451062,0.7947864970346264,-0.34539866773077355,11.691293378538623,0.24259391578995776,0.44115942028985505
14,0.4,30,own75,btc_ma200,1,20.0,2.2716527136311977,0.18971688065584558,0.7247270988389118,-0.35671217594991445,11.691293378538623,0.24259391578995776,0.44115942028985505
14,0.5,30,none,none,1,2.0,14.812092503128447,0.769454185138956,1.3329340781884191,-0.36504255447106726,26.692938547430014,0.6515756638676512,0.998840579710145
14,0.5,30,none,none,1,20.0,11.799188389355743,0.686278300300833,1.2418384891026237,-0.373504576983681,26.692938547430014,0.6515756638676512,0.998840579710145
14,0.5,30,none,btc_ma100,1,2.0,3.705191112402148,0.31955300808444775,0.9124310746436713,-0.37518989001196423,16.194291685637566,0.28237042411363944,0.44405797101449274
14,0.5,30,none,btc_ma100,1,20.0,3.2277877583230943,0.2815743353122586,0.8359563402607874,-0.38942979609529116,16.194291685637566,0.28237042411363944,0.44405797101449274
14,0.5,30,none,btc_ma200,1,2.0,3.6338963134721713,0.3141361313535578,0.8887496978929356,-0.3721774048147405,15.078698521736749,0.32225475452772234,0.4834782608695652
14,0.5,30,none,btc_ma200,1,20.0,3.1958439376049483,0.2788785702396388,0.8189867861398746,-0.38962345669881926,15.078698521736749,0.32225475452772234,0.4834782608695652
14,0.5,30,own75,none,1,2.0,11.907293197465092,0.6895375312190144,1.3061723890144223,-0.4262784819090498,24.1852996520289,0.5404065263565454,0.8469565217391304
14,0.5,30,own75,none,1,20.0,9.69036456919178,0.6174278194282476,1.2171956776237773,-0.4460573009090353,24.1852996520289,0.5404065263565454,0.8469565217391304
14,0.5,30,own75,btc_ma100,1,2.0,2.5973714692083707,0.2239505810224065,0.7498325912782793,-0.41661156611414607,15.126483900362835,0.2640124743208114,0.423768115942029
14,0.5,30,own75,btc_ma100,1,20.0,2.2833906777860973,0.19101575580366492,0.6720340980858633,-0.43646247034234953,15.126483900362835,0.2640124743208114,0.423768115942029
14,0.5,30,own75,btc_ma200,1,2.0,2.604417837389443,0.2246528231510332,0.7422994661208104,-0.4155325024467754,13.772238165780012,0.2837717637868048,0.44115942028985505
14,0.5,30,own75,btc_ma200,1,20.0,2.3161376904397413,0.19461178855575234,0.6728927174426871,-0.4276527694417913,13.772238165780012,0.2837717637868048,0.44115942028985505
14,0.6,30,none,none,1,2.0,15.395389588562992,0.783983030299465,1.2500646227700112,-0.42226578152149674,29.68848241050307,0.7267655880266601,0.998840579710145
14,0.6,30,none,none,1,20.0,11.954387361804146,0.6909500738278223,1.1614923449095969,-0.4343945688998576,29.68848241050307,0.7267655880266601,0.998840579710145
14,0.6,30,none,btc_ma100,1,2.0,3.9460355037203945,0.33726469391757097,0.8833193516390653,-0.43776562549186326,18.152525358481025,0.3174285006752454,0.44405797101449274
14,0.6,30,none,btc_ma100,1,20.0,3.3806785061674325,0.2941930990284778,0.8076521737392508,-0.45259339239407337,18.152525358481025,0.3174285006752454,0.44405797101449274
14,0.6,30,none,btc_ma200,1,2.0,3.669871583857554,0.31687984982471007,0.840547027537623,-0.44038047871046004,16.82136465202971,0.3578998624307848,0.4834782608695652
14,0.6,30,none,btc_ma200,1,20.0,3.179864619782378,0.27752208469571693,0.7713364964491933,-0.45770147223448465,16.82136465202971,0.3578998624307848,0.4834782608695652
14,0.6,30,own75,none,1,2.0,13.46171978941746,0.7340024614586325,1.247670462883428,-0.47139406501614667,26.9769312180804,0.6074890712360954,0.8469565217391304
14,0.6,30,own75,none,1,20.0,10.697628572944145,0.6516483974600353,1.161609613485058,-0.4910414575820413,26.9769312180804,0.6074890712360954,0.8469565217391304
14,0.6,30,own75,btc_ma100,1,2.0,2.780151156953479,0.24170035008668633,0.7346069116107442,-0.4727258926355803,17.12485403183544,0.29870461964876466,0.423768115942029
14,0.6,30,own75,btc_ma100,1,20.0,2.4027847333196286,0.20393706479077922,0.6583639318425788,-0.4927331150354959,17.12485403183544,0.29870461964876466,0.423768115942029
14,0.6,30,own75,btc_ma200,1,2.0,2.678298308152773,0.23192703450841212,0.710595259465038,-0.4804095426233157,15.559213933988405,0.31854047308349975,0.44115942028985505
14,0.6,30,own75,btc_ma200,1,20.0,2.3458224420999274,0.19783707832220077,0.6420756456722209,-0.4928399791660628,15.559213933988405,0.31854047308349975,0.44115942028985505
14,0.8,30,none,none,1,2.0,14.02364938126072,0.749080943150283,1.1259913215794397,-0.5198848628356759,34.413478683463566,0.8401596236553104,0.998840579710145
14,0.8,30,none,none,1,20.0,10.458865794306325,0.6437741828694286,1.0402891299133756,-0.5319420831253251,34.413478683463566,0.8401596236553104,0.998840579710145
14,0.8,30,none,btc_ma100,1,2.0,4.1845841382190585,0.3539864619613238,0.8409856378434142,-0.5232889059608572,21.032471846962178,0.36963927138819613,0.44405797101449274
14,0.8,30,none,btc_ma100,1,20.0,3.4980540424609816,0.3035787855899248,0.7670777925390979,-0.5381722255098642,21.032471846962178,0.36963927138819613,0.44405797101449274
14,0.8,30,none,btc_ma200,1,2.0,3.3759940983329586,0.29381322218101746,0.7507929678933379,-0.5408858922035908,19.543823299686846,0.40888479116493776,0.4834782608695652
14,0.8,30,none,btc_ma200,1,20.0,2.8580629759533034,0.2489875906276564,0.6824385089091436,-0.5569612410442536,19.543823299686846,0.40888479116493776,0.4834782608695652
14,0.8,30,own75,none,1,2.0,14.304342286857683,0.7564351661901247,1.1603191688526588,-0.5453713026303099,31.31388645145187,0.7074003805560481,0.8469565217391304
14,0.8,30,own75,none,1,20.0,10.954331743996894,0.6599612138084094,1.0771778383728645,-0.5639046518876643,31.31388645145187,0.7074003805560481,0.8469565217391304
14,0.8,30,own75,btc_ma100,1,2.0,2.9949951051057555,0.2614241079662374,0.7147915907256743,-0.5430215190794967,20.083002972571165,0.3501709247657093,0.423768115942029
14,0.8,30,own75,btc_ma100,1,20.0,2.523974868887331,0.2165450902443311,0.6408672600067775,-0.5607389651339962,20.083002972571165,0.3501709247657093,0.423768115942029
14,0.8,30,own75,btc_ma200,1,2.0,2.5910004536267466,0.22331435069747907,0.6517296742698794,-0.5753271609096626,18.276718656423455,0.3680115659411736,0.44115942028985505
14,0.8,30,own75,btc_ma200,1,20.0,2.2173639310399405,0.18363976195200427,0.584464458133674,-0.5872257978791635,18.276718656423455,0.3680115659411736,0.44115942028985505
14,0.3,30,none,none,2,2.0,7.2687673218347895,0.5218990125143907,1.4128127151276304,-0.2750267539004194,17.85758783542485,0.4514182207311259,0.9982608695652174
14,0.3,30,none,none,2,20.0,6.243300603128603,0.47367823048644464,1.3173271743715789,-0.2824912823342923,17.85758783542485,0.4514182207311259,0.9982608695652174
14,0.3,30,none,btc_ma100,2,2.0,2.952765465702481,0.2576373701571266,1.072850882325789,-0.2915685952942435,10.589290889459027,0.18307824566898107,0.4336231884057971
14,0.3,30,none,btc_ma100,2,20.0,2.6981848908770227,0.2338580002791466,0.9942232241085522,-0.29737349772673316,10.589290889459027,0.18307824566898107,0.4336231884057971
14,0.3,30,none,btc_ma200,2,2.0,3.01777384089743,0.26344923507168305,1.0873324000808222,-0.23759282282705896,10.057569404632252,0.213151075937128,0.48985507246376814
14,0.3,30,none,btc_ma200,2,20.0,2.770074879740851,0.24074618087631228,1.0128070260626685,-0.2479828432631196,10.057569404632252,0.213151075937128,0.48985507246376814
14,0.3,30,own75,none,2,2.0,7.205141317532298,0.5190688008143849,1.4549345628457842,-0.24698344810423456,16.63358295204446,0.37618059359231837,0.8620289855072464
14,0.3,30,own75,none,2,20.0,6.253579245622869,0.47419156227594295,1.362167145294499,-0.2658610783330201,16.63358295204446,0.37618059359231837,0.8620289855072464
14,0.3,30,own75,btc_ma100,2,2.0,2.8528039333155735,0.24850066366057955,1.0449460094634182,-0.29156859529424317,10.217549654615993,0.17942048876076444,0.4266666666666667
14,0.3,30,own75,btc_ma100,2,20.0,2.6151074114148627,0.22571529372876675,0.9688112435770024,-0.29737349772673316,10.217549654615993,0.17942048876076444,0.4266666666666667
14,0.3,30,own75,btc_ma200,2,2.0,2.953180920701181,0.25767483138340563,1.0803988718239401,-0.24371934370708948,9.808200488026095,0.1979800580801539,0.46260869565217394
14,0.3,30,own75,btc_ma200,2,20.0,2.7165562290092575,0.23563189377291893,1.006350525722296,-0.2618469663944003,9.808200488026095,0.1979800580801539,0.46260869565217394
14,0.4,30,none,none,2,2.0,9.707997672197875,0.6180504893525767,1.324039701365777,-0.3522659030250589,22.221979079781597,0.5571578049833626,0.9982608695652174
14,0.4,30,none,none,2,20.0,8.033843585365183,0.5544888269729626,1.2317041818785952,-0.36117398138172585,22.221979079781597,0.5571578049833626,0.9982608695652174
14,0.4,30,none,btc_ma100,2,2.0,3.4817237429379952,0.30228797915729433,1.0118652285684981,-0.35889193723336743,13.5070420168082,0.2326386771030661,0.4336231884057971
14,0.4,30,none,btc_ma100,2,20.0,3.103398753150081,0.27095550449352546,0.9331843276326489,-0.3658152873678814,13.5070420168082,0.2326386771030661,0.4336231884057971
14,0.4,30,none,btc_ma200,2,2.0,3.664904843911783,0.3165023175390511,1.042582846898661,-0.30179288610449273,12.649363608306851,0.27097591397730425,0.48985507246376814
14,0.4,30,none,btc_ma200,2,20.0,3.290579471638751,0.28681265990965743,0.9692412055342479,-0.32155547332071654,12.649363608306851,0.27097591397730425,0.48985507246376814
14,0.4,30,own75,none,2,2.0,9.764579515006515,0.6200425371083578,1.3656728268089224,-0.3458164391231673,20.810374928082652,0.470516533019554,0.8620289855072464
14,0.4,30,own75,none,2,20.0,8.178571810712157,0.560376061678667,1.2754696517618571,-0.3648695759683592,20.810374928082652,0.470516533019554,0.8620289855072464
14,0.4,30,own75,btc_ma100,2,2.0,3.364581026349334,0.2928859493686313,0.9901125912794383,-0.3588919372333681,13.087612144949276,0.22826980621186144,0.4266666666666667
14,0.4,30,own75,btc_ma100,2,20.0,3.009717716550346,0.2627343926517518,0.9136450975665333,-0.36581528736788094,13.087612144949276,0.22826980621186144,0.4266666666666667
14,0.4,30,own75,btc_ma200,2,2.0,3.594150376441261,0.31107982692564207,1.0396836291602034,-0.3416979536362219,12.394169271780596,0.25219509561304465,0.46260869565217394
14,0.4,30,own75,btc_ma200,2,20.0,3.234092037877016,0.28210387173131646,0.9665262171063435,-0.361960741356539,12.394169271780596,0.25219509561304465,0.46260869565217394
14,0.5,30,none,none,2,2.0,10.930751625290744,0.6592040629419007,1.22647683892566,-0.4229654571070184,25.7964567489647,0.6445933143030604,0.9982608695652174
14,0.5,30,none,none,2,20.0,8.774132595220111,0.5837706959730775,1.1375069430953424,-0.4329049052213373,25.7964567489647,0.6445933143030604,0.9982608695652174
14,0.5,30,none,btc_ma100,2,2.0,3.839206733625363,0.3295167732024311,0.9556640082802673,-0.39469452475945466,15.820101833242784,0.273430258934615,0.4336231884057971
14,0.5,30,none,btc_ma100,2,20.0,3.3552207539933,0.29212360701731677,0.8785082676162957,-0.4112624455703555,15.820101833242784,0.273430258934615,0.4336231884057971
14,0.5,30,none,btc_ma200,2,2.0,4.005546510035137,0.3415093565990517,0.9795680875446203,-0.37381599986490666,14.709850890165118,0.31847326661852726,0.48985507246376814
14,0.5,30,none,btc_ma200,2,20.0,3.533790799594916,0.3063870620536455,0.9078016399658277,-0.39474418293776337,14.709850890165118,0.31847326661852726,0.48985507246376814
14,0.5,30,own75,none,2,2.0,11.404662771907518,0.6741804199824608,1.2755369661681768,-0.42228325746043793,24.243600747433245,0.5483130919041111,0.8620289855072464
14,0.5,30,own75,none,2,20.0,9.276688721419417,0.6025569789566585,1.1882118796535508,-0.44217998654096824,24.243600747433245,0.5483130919041111,0.8620289855072464
14,0.5,30,own75,btc_ma100,2,2.0,3.7380756712101584,0.3220238786288454,0.941649692379344,-0.39469452475945455,15.40091508189264,0.268662043758193,0.4266666666666667
14,0.5,30,own75,btc_ma100,2,20.0,3.278524364161482,0.28581312573628637,0.8663501524695707,-0.4112624455703555,15.40091508189264,0.268662043758193,0.4266666666666667
14,0.5,30,own75,btc_ma200,2,2.0,3.9695914286760514,0.33895083052649766,0.9832601339314775,-0.41715175271776284,14.497301269286382,0.2970842848089512,0.46260869565217394
14,0.5,30,own75,btc_ma200,2,20.0,3.5084436815531856,0.30439755013796366,0.9113046529686298,-0.4384374872017729,14.497301269286382,0.2970842848089512,0.46260869565217394
14,0.6,30,none,none,2,2.0,11.11967733260207,0.6652346292445093,1.1425134376032036,-0.48751821563609377,28.818264159661208,0.7197373407689122,0.9982608695652174
14,0.6,30,none,none,2,20.0,8.698613911242424,0.580874843080524,1.0564086072126624,-0.49813477196541733,28.818264159661208,0.7197373407689122,0.9982608695652174
14,0.6,30,none,btc_ma100,2,2.0,4.140635930064848,0.35096328125526877,0.9180157480823369,-0.453273685248459,17.784346201640584,0.3095782056570677,0.4336231884057971
14,0.6,30,none,btc_ma100,2,20.0,3.558538492261306,0.3083187009114783,0.8426581557801172,-0.47922803676709347,17.784346201640584,0.3095782056570677,0.4336231884057971
14,0.6,30,none,btc_ma200,2,2.0,4.253034950135864,0.35864569354810616,0.935079844020984,-0.4303312932977863,16.45369669344725,0.3588303121495324,0.48985507246376814
14,0.6,30,none,btc_ma200,2,20.0,3.696727928446023,0.31891430803077614,0.8647706104360433,-0.45150520999728994,16.45369669344725,0.3588303121495324,0.48985507246376814
14,0.6,30,own75,none,2,2.0,12.348649819623677,0.702606676359663,1.2052930192192393,-0.47799645632332577,27.086531624826492,0.6161702775271812,0.8620289855072464
14,0.6,30,own75,none,2,20.0,9.803897574909907,0.6214214359669641,1.120684643597472,-0.49789153310317846,27.086531624826492,0.6161702775271812,0.8620289855072464
14,0.6,30,own75,btc_ma100,2,2.0,4.062794757701329,0.3455459695717724,0.9096214582783508,-0.453273685248459,17.36508059914945,0.3043965654197395,0.4266666666666667
14,0.6,30,own75,btc_ma100,2,20.0,3.504133781500337,0.3040581370024842,0.8358717309476605,-0.47922803676709347,17.36508059914945,0.3043965654197395,0.4266666666666667
