cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
14,0.4,30,none,none,20.0,4.440239871717712,0.3710929794209352,1.0582651227687683,-0.3610247733319184,3.7033476193761663,1.3515201919987117,1.1989800386239926,0.4839264802614384,-0.29991011820213365,3.142913146595518,1.639050624445251,10.238849206031988,0.7290755926553796,-0.6512309623468189,0.5397012240655634,23.03352651176852
14,0.4,30,none,btc_ma100,2.0,3.386724147852478,0.2946827507930243,1.1876705115454558,-0.24234507680199402,2.2895250356984547,1.2153014914910445,1.479225645077649,1.1399761376423219,-0.12695801296741205,3.315317052790583,1.5973566953025993,5.568639788194195,0.8931651219139709,-0.41982920171183136,0.22212515459500132,12.0262281423743
14,0.4,30,none,btc_ma100,20.0,3.052386356496685,0.2665034916430833,1.0970155739089495,-0.2524975948536182,2.134378218054923,1.123271294378229,1.4301056535698475,1.0514910286995809,-0.13087368592124826,2.9633636722093195,1.447472294264568,5.021414998317088,0.8215589512783399,-0.4300856744699517,0.22212515459500132,12.0262281423743
14,0.4,30,none,btc_ma200,2.0,3.4984262558307764,0.30360815127439844,1.1408827388649254,-0.291635577882721,2.528649405580921,1.3115044840400065,1.3835157408968917,0.8461765012547228,-0.24228213900093465,3.4565908848863796,1.5225075118298954,6.258380131314207,0.947762936824692,-0.45905117810711116,0.25527586334598196,11.970782290744207
14,0.4,30,none,btc_ma200,20.0,3.1571586093548483,0.2755852971070809,1.0583193250329501,-0.2988946434559874,2.357348845230259,1.2225402765501494,1.3392835836507118,0.7747160615117933,-0.24750670211765657,3.110272074885278,1.3724562991098683,5.665188511844378,0.8817249743187667,-0.46547387887339875,0.25527586334598196,11.970782290744207
14,0.4,30,own75,none,2.0,5.0585829340940425,0.4094667565309267,1.2086936683013634,-0.26693141140180965,3.5313254298176995,1.4116249494184558,1.43248846208863,0.826826475693974,-0.21585677431684724,3.926324389057191,1.7796797769962014,10.672054709244293,0.8417417299740284,-0.5446790735163354,0.4449639947569213,20.80125869571402
14,0.4,30,own75,none,20.0,4.245091486122669,0.3581080520997597,1.095654710347027,-0.2742369219686691,3.1637994195200863,1.3033404177148729,1.3417701071475043,0.7044331695801467,-0.23308471537661035,3.254061177390609,1.4818855981212007,9.030048589197353,0.7568721553266636,-0.5722756085640455,0.4449639947569213,20.80125869571402
14,0.4,30,own75,btc_ma100,2.0,3.033676233330489,0.2648558948051709,1.1262649846643018,-0.2585536152522605,2.058556857377837,1.1222385065609926,1.4736907666445247,1.136976653824371,-0.13022470948617493,2.781785081446948,1.4939752764645,5.320657416761909,0.7744812094078666,-0.43154083155329426,0.2150471997850589,11.391445533678649
14,0.4,30,own75,btc_ma100,20.0,2.7473410356857118,0.23858331618341988,1.0361611643166622,-0.2660389680374168,1.9269951630847073,1.0306148149219223,1.4257124710618398,1.0495384873022906,-0.1335435799327357,2.5111705824555157,1.358684448505042,4.82840020565652,0.7070671074651477,-0.4395734466243715,0.2150471997850589,11.391445533678649
14,0.4,30,own75,btc_ma200,2.0,3.18184127130617,0.2776901736296846,1.102621816360461,-0.2458323473579661,2.1483320090658657,1.1594811608419322,1.4810752052657319,1.0096375948711942,-0.19328768815552066,3.176150810924147,1.435975592516873,6.088592496051004,0.8715821754782238,-0.4166837892794276,0.23036561776108064,11.336242118396733
14,0.4,30,own75,btc_ma200,20.0,2.8884313061617597,0.25178561637546526,1.0210092458942932,-0.2523591646283083,2.011394714816055,1.0702626682953154,1.4360340538261331,0.9405206053836861,-0.19756037721124353,2.87002375609095,1.3022088591488525,5.538486258428092,0.8105618134631046,-0.4278788964264668,0.23036561776108064,11.336242118396733
14,0.5,30,none,none,2.0,5.947132403251813,0.45859269851907936,1.0856443614162874,-0.42325523136523113,4.608614016752891,1.3536551014234952,1.2904383794418979,0.568037568558667,-0.3536339701796064,4.104490917631987,1.7022997804771145,14.900876596330948,0.7757849312223668,-0.7077020995353343,0.6293180149498732,26.907312833917494
14,0.5,30,none,none,20.0,4.731407637802077,0.3896546761921067,0.9741063733440187,-0.4331330765612603,4.0070229697352024,1.2503798150674021,1.1807787660660052,0.43993054647410545,-0.36026212718171846,3.2260771765720344,1.3470940500392399,11.982342266937113,0.6923131074536493,-0.7310653674723904,0.6293180149498732,26.907312833917494
14,0.5,30,none,btc_ma100,2.0,4.057155737746064,0.34515035652521253,1.1514838415799198,-0.29730727894480824,2.5248480221464953,1.1578498281756553,1.6068910691491378,1.1441567365472882,-0.15851655989365043,3.7095218464775295,1.6550495036754422,7.581504501946048,0.8685486174280761,-0.49992496974435097,0.2647838344635931,14.188719874246402
14,0.5,30,none,btc_ma100,20.0,3.5865654258685105,0.31049355001366696,1.0632379756311787,-0.30838759125691795,2.324259583594631,1.0681605794456535,1.5431001989552464,1.0583388493403323,-0.16316326600120334,3.2373875389836915,1.4627871752298909,6.728789291340486,0.8031178393695422,-0.5105119734566672,0.2647838344635931,14.188719874246402
14,0.5,30,none,btc_ma200,2.0,4.099197984610959,0.3480895229614325,1.098005884774716,-0.3533863351495202,2.831265380002111,1.2604133040921424,1.4478324828059392,0.8244156101406445,-0.2959610691139377,3.9335192162014128,1.5548580247477197,8.320554172513965,0.8923925014257217,-0.5387897968016786,0.3033598584266224,14.269105108334028
14,0.5,30,none,btc_ma200,20.0,3.6301309760590605,0.3138477250384979,1.017205914099755,-0.36160590619678223,2.6084325247446185,1.1737141428382558,1.391690581075881,0.7535992589058086,-0.3019669508869608,3.471722897121187,1.3729819234286866,7.401596604797953,0.8262527338736674,-0.545616149592701,0.3033598584266224,14.269105108334028
14,0.5,30,own75,none,2.0,5.880371642626315,0.45511066045729387,1.1388520458305071,-0.32198215469757396,3.968427171879956,1.3271588594319323,1.4817889778334075,0.7889493859053778,-0.26312508139226665,4.450206500436652,1.5610288135487096,13.833549195952704,0.8219669098309912,-0.6266517392540933,0.5255772017391234,24.431600577103254
14,0.5,30,own75,none,20.0,4.782176063172048,0.39279834605331176,1.0290714792860416,-0.330296949138146,3.488220587307981,1.2219714987870742,1.370950014047898,0.6703621377242773,-0.2878184349908174,3.5630026386561386,1.260850792709217,11.373243156029572,0.7396055815960982,-0.6536586335959393,0.5255772017391234,24.431600577103254
14,0.5,30,own75,btc_ma100,2.0,3.623662187743672,0.313351696659282,1.0955411553744028,-0.31160042004927035,2.2606536325776645,1.0705829781145888,1.6029267533619738,1.144896162316791,-0.16059256003472788,3.176008422123296,1.530622370588076,7.237333152033125,0.7725425644677892,-0.5100197431738145,0.25529833584633155,13.560728646991237
14,0.5,30,own75,btc_ma100,20.0,3.2189430600136473,0.2808300370294119,1.0079643846035387,-0.32018663525359603,2.0895973870672275,0.9814681177735358,1.5404608944938738,1.0600465568336606,-0.16459458389422,2.8380511593497557,1.3652926103354242,6.446529974946122,0.7138258023097432,-0.5186606805259558,0.25529833584633155,13.560728646991237
14,0.5,30,own75,btc_ma200,2.0,3.772180690647847,0.3245684171970362,1.071304090743008,-0.2988661539346965,2.386282012394602,1.119541343288218,1.5807774064652615,0.9939374309373447,-0.23659899221895808,3.6923510520122713,1.4665872592025566,8.263815677353227,0.8451537606536956,-0.48977348945230126,0.2734590408509875,13.583961594029155
14,0.5,30,own75,btc_ma200,20.0,3.3609737864807747,0.2925923578895777,0.9914739799673477,-0.3064423846591885,2.2076564027825913,1.0327428917240224,1.5224170673681436,0.9253880810961191,-0.24165003769420101,3.2691925309811705,1.303569658114443,7.389500209455422,0.7861008748204836,-0.501457635067794,0.2734590408509875,13.583961594029155
14,0.6,30,none,none,2.0,6.232744159290186,0.4731503309389542,1.022056221603522,-0.4851097725758734,5.090275911878096,1.2996573232918653,1.2244413205080176,0.48416018556571894,-0.4087258174981899,3.9496241191957973,1.423399118929105,17.948237214574945,0.7369581542098573,-0.7790360658795459,0.709699693361626,30.303612454513406
14,0.6,30,none,none,20.0,4.81907184811589,0.3950665308543473,0.9133774938501431,-0.495586895174816,4.349219298691144,1.1991093040712832,1.1080314689043484,0.3591059886048858,-0.4163066987395505,3.00914986796178,1.0921552626743378,14.040527827800167,0.6543583866147262,-0.799073309913815,0.709699693361626,30.303612454513406
14,0.6,30,none,btc_ma100,2.0,4.729083857102744,0.3895101484039545,1.1306337995251783,-0.34119469835637983,2.7612614796566444,1.1283365852548408,1.712653398435412,1.1395338697971242,-0.18973496513877408,4.008809833288394,1.5088487920910416,9.995322965748494,0.865839735636329,-0.5598433801197638,0.3002262880971056,16.07823088465716
14,0.6,30,none,btc_ma100,20.0,4.113186830914344,0.349062211930832,1.0445013505363874,-0.3529146727071576,2.514857564663901,1.0408162376258105,1.6355545891379548,1.0557546004069445,-0.19565609957746266,3.4522580223297954,1.3117802269056897,8.728282225274638,0.8002082689629482,-0.5703904569400595,0.3002262880971056,16.07823088465716
14,0.6,30,none,btc_ma200,2.0,4.639939935548856,0.38392308974391365,1.0716833675165909,-0.41156072491674134,3.1770126583339247,1.2472246928220823,1.4604725994331171,0.7761224899076785,-0.34668496574787955,4.200661451958154,1.572893977451097,10.777594977892397,0.8563272081903133,-0.6080856462395885,0.34233739243181294,16.140113366676406
14,0.6,30,none,btc_ma200,20.0,4.045400455139069,0.34432425320925475,0.9922253423607654,-0.4203517492866533,2.8983287661355637,1.1625923776950777,1.395770039067355,0.705429069082996,-0.35381337320520956,3.6468511488249855,1.365460056309616,9.44403408908472,0.7909473039071286,-0.614759533624645,0.34233739243181294,16.140113366676406
14,0.6,30,own75,none,2.0,6.576967362138264,0.49001243570149033,1.0927073100319038,-0.37252297560260594,4.489794240640902,1.2907184390433173,1.4648705507714799,0.7228315416741721,-0.31310607482924824,4.5765131786907745,1.3486841754664476,17.6422513503073,0.7971156735150915,-0.7036586548944765,0.5919517997852348,27.560600751695258
14,0.6,30,own75,none,20.0,5.209193281759383,0.4182488793478978,0.9857668480466972,-0.38144944198335273,3.882782063393962,1.188592781073812,1.3416136153688691,0.6065963657956893,-0.33923923192178573,3.5611048340045173,1.0614489478388032,14.152613270598497,0.7157600284891952,-0.7280558386836209,0.5919517997852348,27.560600751695258
14,0.6,30,own75,btc_ma100,2.0,4.245092692008592,0.3581081337785035,1.0821009833522064,-0.35389625301418726,2.476234607899607,1.0492235559939456,1.7143338028093262,1.146681331729114,-0.1889399572814614,3.6351514367994335,1.4472898747000038,9.507988011415062,0.8003216544226031,-0.5687286081524976,0.29078082640020053,15.468052338263405
14,0.6,30,own75,btc_ma100,20.0,3.7099830551238555,0.31991413693308113,0.9967810159238277,-0.36326584169950593,2.26440371282767,0.9625769663437397,1.6383929394335002,1.0636814832382957,-0.19426023681467497,3.1622032061094014,1.2628149932480415,8.332720061703158,0.7416092526585938,-0.5775422099991425,0.29078082640020053,15.468052338263405
14,0.6,30,own75,btc_ma200,2.0,4.36814915593927,0.36634954691412824,1.058879945075815,-0.3487734880991963,2.681166389224808,1.1207031268623118,1.6291973424305881,0.9577800649965501,-0.2769754009567703,4.066111816750858,1.4908707108698183,10.980390269479294,0.840922215010977,-0.536125775708117,0.30931360145989706,15.333470657094143
14,0.6,30,own75,btc_ma200,20.0,3.8322284660767916,0.3290047768135329,0.9804873861717378,-0.35711644670511544,2.455945919746876,1.0363263357430152,1.5603879691584412,0.8892080911039675,-0.2833192298704812,3.5438177274272453,1.3035556785576157,9.675067821361349,0.781687487010537,-0.5471298074933435,0.30931360145989706,15.333470657094143
14,0.8,30,none,none,2.0,6.186863615812762,0.470847745864849,0.935674513146626,-0.5770849466298865,5.788249059926518,1.2332614050218933,1.068866172094417,0.3451211907348778,-0.49695966869965846,3.2292786898312995,0.8978669784352418,22.159441422990515,0.6826737411625938,-0.8722870221512098,0.8252811876134912,35.56820591290996
14,0.8,30,none,none,20.0,4.581362641522296,0.38020554276475593,0.8311485355739326,-0.5880408174570803,4.811525676429692,1.1367460790168709,0.9521642301453564,0.22377796766329097,-0.5051737305147733,2.357238177763274,0.6566519576204594,16.569504238554334,0.600803816967426,-0.8857757661455402,0.8252811876134912,35.56820591290996
14,0.8,30,none,btc_ma100,2.0,5.5707110091914,0.4385399058837589,1.0798597325048802,-0.4173507858039833,3.091779623777324,1.0796397020679622,1.8017813968207366,1.0865381893423995,-0.24785790877325098,4.689101356992399,1.1220177893164833,14.691350763900083,0.879783365671371,-0.6553580329792452,0.35092171891924523,18.726929869682856
14,0.8,30,none,btc_ma100,20.0,4.730752703040664,0.3896139481186929,0.9967432021554498,-0.4297154976900538,2.769921751255906,0.9954390584758087,1.707901207279843,1.0050892577289192,-0.2552437815065849,3.971275491066205,0.9525892991185334,12.530593877699516,0.8120019325655357,-0.6636145741261312,0.35092171891924523,18.726929869682856
14,0.8,30,none,btc_ma200,2.0,5.191690749111746,0.41723866302736035,1.0135526182761587,-0.5086606088559293,3.694674522516063,1.2118394645378654,1.405182166242949,0.6688119028351281,-0.4323067730813617,4.35121538739671,1.3033914028054714,15.711846864418154,0.8134640340115648,-0.7151247078021667,0.3957455198952557,18.765946807349188
14,0.8,30,none,btc_ma200,20.0,4.422308367259905,0.3699188250711021,0.9359727161145236,-0.5178380147259845,3.31993314506802,1.1304861908517028,1.3320474160238864,0.5978501478983765,-0.44043773846807466,3.7167616588673713,1.1115797859558494,13.472658918817276,0.7540737590487476,-0.7212089697903084,0.3957455198952557,18.765946807349188
14,0.8,30,own75,none,2.0,7.126258401247439,0.5155324464855264,1.0168656834281384,-0.4627785654294384,5.247550610131505,1.2343769245963914,1.358016135659309,0.5991206603075142,-0.37929468864466265,4.063244600452157,0.9377980489909462,24.016686762661873,0.7465912074995946,-0.8132570960732697,0.6927029581657217,32.40368489365967
14,0.8,30,own75,none,20.0,5.423169215814483,0.43038790559032636,0.9141204689708249,-0.4723356623433308,4.424627753137234,1.1369992598937582,1.2256780724591445,0.48550149094211725,-0.40558253182283743,3.038916463594547,0.710701812006985,18.522211666701907,0.666377231100572,-0.8312873576281922,0.6927029581657217,32.40368489365967
14,0.8,30,own75,btc_ma100,2.0,5.05165514549046,0.4090578625243122,1.0411976811400716,-0.4273368384085462,2.7805168330473378,1.0113292869437678,1.81680437444216,1.1043189038908479,-0.2415866630913005,4.420353468021965,1.11928058056228,13.909119783081996,0.8540420485369665,-0.6598712917872008,0.34221836320846544,18.280049791364725
14,0.8,30,own75,btc_ma100,20.0,4.31009357061824,0.36248453233406264,0.9589655747980977,-0.43761443208924944,2.500891261126704,0.9282456933965455,1.723423020270159,1.0233780470241025,-0.2484752595935168,3.755384650730035,0.9537070955594799,11.906281239943867,0.79133136533175,-0.6684769179761855,0.34221836320846544,18.280049791364725
14,0.8,30,own75,btc_ma200,2.0,5.068351027992749,0.4100425425438077,1.0165209861963298,-0.4383568217799517,3.1276863309392477,1.1033460384033662,1.6204793229603425,0.8666781541555126,-0.35107782122217746,4.504794129201996,1.2647086276287114,16.417780006287046,0.830562969446362,-0.6445150840686926,0.36337551163752446,18.05775720744315
14,0.8,30,own75,btc_ma200,20.0,4.344504087944157,0.3647803078583527,0.9400359308295718,-0.4475638006415039,2.821615904472589,1.0226608032603521,1.5397220015160873,0.7974528409239745,-0.3588825778343655,3.86035641587777,1.0784557421002228,14.165084286549465,0.7717235846026135,-0.6620620471781808,0.36337551163752446,18.05775720744315
21,0.3,30,none,none,2.0,3.3742574110707206,0.29367228187768113,1.0934619276079807,-0.25768103664573505,2.782869256868098,1.3553917898965682,1.212510218632469,0.5786346273058788,-0.22796392481241012,2.856306444098634,1.581143776588453,5.633516945090526,0.8232896398881528,-0.48394202811880505,0.43460699089964183,13.197555095097119
21,0.3,30,none,none,20.0,3.014536048100191,0.2631621176834278,1.0045276595488655,-0.2621219243617722,2.594243048881392,1.2720461589188174,1.1620098777560632,0.4779174631240926,-0.23138444534577107,2.5326134752248985,1.4092940317887301,4.996229902110145,0.7478049750640066,-0.5022843199389899,0.43460699089964183,13.197555095097119
21,0.3,30,none,btc_ma100,2.0,2.2559027657864696,0.18796571796893735,1.1154256280128152,-0.15411215390779798,1.8782865717005566,1.2912361814179223,1.2010429078157279,0.772576104547504,-0.10577607752004181,2.1185401432850313,0.9363391284080267,3.4676045985483612,0.8616915888074139,-0.39372739528938416,0.16193870959053097,6.864590505612595
21,0.3,30,none,btc_ma100,20.0,2.129636642648306,0.1735668603847742,1.0425928916997707,-0.16129351783117207,1.8075282431707798,1.218136509486371,1.1782037988587568,0.6997803347103362,-0.10793513816998523,2.0083414813846363,0.8760536600946227,3.286898380529633,0.8102523701011765,-0.41679334525370393,0.16193870959053097,6.864590505612595
21,0.3,30,none,btc_ma200,2.0,2.079468272130352,0.16765861216344824,0.9134075493388742,-0.2224620334565599,1.8476423192979698,1.1801411532200465,1.1254712291502742,0.4550023535462163,-0.19133500606388854,2.1336849701638148,0.8316304339048137,3.046747924046768,0.7762430841917629,-0.43591047836280783,0.1961487838842528,7.0212251459427435
21,0.3,30,none,btc_ma200,20.0,1.960265859085455,0.15315591625160807,0.8475000056081601,-0.22686559119649607,1.7750630237004317,1.10943081830285,1.104335920985461,0.3973235975848094,-0.1946594538253712,2.01579912806252,0.7822849613212763,2.8560158126844275,0.7271197632197782,-0.4591725431021835,0.1961487838842528,7.0212251459427435
21,0.3,30,own75,none,2.0,3.1127709301512185,0.2717671614827859,1.1242592973935992,-0.18004857407765462,2.4866070335019894,1.3491582545796228,1.25181457633351,0.694714437829299,-0.1516559886134966,2.6033284703093003,1.763592999314034,5.492588564651962,0.7930779516302208,-0.5308252010662382,0.33631044316536196,11.918311978156304
21,0.3,30,own75,none,20.0,2.812962419272224,0.24478862675574753,1.0346617782254006,-0.18443647276312658,2.331435315641823,1.262487084096651,1.2065367631689357,0.5990853381805399,-0.16290716520511916,2.3389654301823968,1.5934386155326419,4.947510689443502,0.7236397632022149,-0.5458302056789248,0.33631044316536196,11.918311978156304
21,0.3,30,own75,btc_ma100,2.0,2.0425024647469163,0.16323289073009417,1.0192502025328003,-0.16838798700829083,1.6936852803568234,1.1376490216403723,1.2059515946885975,0.7952202535743813,-0.10577607752004148,1.976226415525343,0.9612636944823448,3.213121629275437,0.7740291787703835,-0.3937273952893845,0.15109757592894763,6.287317837669251
21,0.3,30,own75,btc_ma100,20.0,1.933555868415575,0.1498112904517328,0.9473159937051033,-0.17383305385776582,1.6337149848194852,1.06558238864579,1.1835331660554136,0.7232644391157785,-0.10793513816998523,1.8677460441926603,0.90205922830438,3.030705329458237,0.7210586675494512,-0.40145064968339383,0.15109757592894763,6.287317837669251
21,0.3,30,own75,btc_ma200,2.0,2.005552916274523,0.15874556083033386,0.9081172177694723,-0.16823186607459772,1.6742932046286947,1.0580925498460763,1.197850478476553,0.6587671939263374,-0.13493385285455695,1.9426662712363842,0.8890908295466656,2.866220678074995,0.7393002672302498,-0.41928915876457984,0.16933740797751087,6.532350375458938
21,0.3,30,own75,btc_ma200,20.0,1.8981590015861156,0.14532231724172262,0.8434836724509579,-0.17212652361890246,1.6133718778536679,0.9884108134100359,1.1765167272602461,0.6024680834719768,-0.13764014375708378,1.8535806003932265,0.8397047082324366,2.6949950135982887,0.6933968797525176,-0.42927540379662166,0.16933740797751087,6.532350375458938
21,0.4,30,none,none,2.0,4.033194667563246,0.34346448573163335,1.0268294291927418,-0.3297849664558976,3.199893039542814,1.2617662083468875,1.2604154631804474,0.5772933686060631,-0.293320093853941,3.2698731077588374,1.4614308462552494,7.36740849505372,0.7840194852081004,-0.6286975708452214,0.5356784571076426,16.65782598484358
21,0.4,30,none,none,20.0,3.502472199830149,0.30392719627406595,0.9403633797034704,-0.3351242467336204,2.9322058189789773,1.1803794386861977,1.1944837491147677,0.48063983077924016,-0.29749029739213195,2.8669115516073447,1.2676090944366338,6.353151131638852,0.720994819646187,-0.657447468848797,0.5356784571076426,16.65782598484358
21,0.4,30,none,btc_ma100,2.0,2.7270198643103694,0.23663801495644043,1.0781314511889437,-0.20357112852274306,2.1506274312474725,1.230760773388845,1.268011290420746,0.7831373105835011,-0.1341583313132323,2.454004326908106,0.7653947362418171,4.797026871556152,0.831718349081403,-0.5451730561822277,0.20951595250757585,8.692917026334921
21,0.4,30,none,btc_ma100,20.0,2.5334322883782887,0.21750876615716952,1.007207180119934,-0.21225623283617445,2.0480420991316763,1.1596664860932582,1.237002056477457,0.7121382630139768,-0.13680056078175096,2.3054787945135486,0.7035886543157011,4.4828051897716055,0.7813355000652877,-0.5698922240291246,0.20951595250757585,8.692917026334921
21,0.4,30,none,btc_ma200,2.0,2.4338020615499683,0.20721085272721096,0.8886114565076254,-0.28666859812308443,2.1074366610287685,1.1492023906499778,1.1548636818161264,0.456522826966297,-0.24785786217932637,2.5097005302745665,0.6723167252652625,3.8285044143123805,0.7671223365522689,-0.5900150473280154,0.2482273889398532,8.887001318832331
21,0.4,30,none,btc_ma200,20.0,2.257514606811133,0.18814537287068633,0.8239416818274748,-0.2920485127545148,2.004047553602161,1.0799281674321883,1.1264775642441103,0.39944068684929024,-0.25197634847970607,2.3345360009967027,0.621780928780563,3.528627212192939,0.719125840057433,-0.6115393787930712,0.2482273889398532,8.887001318832331
21,0.4,30,own75,none,2.0,3.7582689285536124,0.32353267452314816,1.0607031194234027,-0.23356371023990685,2.84347075552647,1.2582539389217429,1.3217188610957835,0.6947020264545934,-0.19834693078653431,2.845993180872755,1.7558990234346967,6.920608497923623,0.7285080975837828,-0.6349937184931256,0.42803817388041543,14.920458401803131
21,0.4,30,own75,none,20.0,3.309024183966372,0.288336407700144,0.9735234386924991,-0.23901733615585896,2.623962574750542,1.1736269121297704,1.2610790320745942,0.6025783925138825,-0.21117112047694309,2.494707723173602,1.5463780339249928,6.067616630891574,0.6619120385963819,-0.6495178084500965,0.42803817388041543,14.920458401803131
21,0.4,30,own75,btc_ma100,2.0,2.398746247876317,0.20350836730228927,0.9815094951870639,-0.21949383111558685,1.8810816306407807,1.0751569137711465,1.275195190258275,0.8061302753521303,-0.1341583313132324,2.235344718054917,0.7935051625350584,4.147100233414445,0.7406414977334465,-0.5237610406291651,0.19469221298095263,8.207887752392166
21,0.4,30,own75,btc_ma100,20.0,2.23580198675874,0.18571675304229762,0.9111677484479325,-0.22628261243506098,1.7962183552604913,1.0046000853090202,1.2447272795152464,0.7359910735321038,-0.13680056078175118,2.081553639116855,0.7320651176171835,3.894836735073742,0.6871105995868366,-0.5480170570636416,0.19469221298095263,8.207887752392166
21,0.4,30,own75,btc_ma200,2.0,2.3379256009599074,0.19698223086540279,0.8855457522979574,-0.21898433512936688,1.8613943977405927,1.025891484285172,1.2560076487807936,0.6615116362056529,-0.1764910526838217,2.223643452842542,0.7358325735273386,3.622069969027265,0.7239774784054385,-0.5504704225179262,0.21771612077931654,8.350595975439322
21,0.4,30,own75,btc_ma200,20.0,2.1788717892391185,0.1792594755007102,0.8218031665666854,-0.22489754834365516,1.7761399989267461,0.9570512916198691,1.22674552149928,0.6058177599573635,-0.1799253328137237,2.0937994729022535,0.6839289224898687,3.3496739110193756,0.6745290250969711,-0.5719399976847268,0.21771612077931654,8.350595975439322
