cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,2.0,60,own75,btc_ma100,2,20.0,3.2127730958739313,0.2803098676261959,0.6840870488485359,-0.6901026929419054,40.78649159156053,0.45226276431851764,0.4527536231884058
7,0.8,60,own75,btc_ma100,3,2.0,29.18639407765666,1.0426949530092942,1.4408792460973903,-0.46605790712008655,33.690799555605864,0.3768050883338298,0.44521739130434784
7,0.8,60,own75,btc_ma100,3,20.0,21.90277060587404,0.9222344413273968,1.3449895958852445,-0.4905933744704787,33.690799555605864,0.3768050883338298,0.44521739130434784
7,1.0,60,own75,btc_ma100,3,2.0,30.322475514950924,1.059276552069421,1.37631520804935,-0.5299103941506176,36.44164346036859,0.40756072928091625,0.44521739130434784
7,1.0,60,own75,btc_ma100,3,20.0,22.227336594168364,0.9282302014280428,1.2819604271313678,-0.5537668281331372,36.44164346036859,0.40756072928091625,0.44521739130434784
7,1.2,60,own75,btc_ma100,3,2.0,30.215092255181887,1.0577304105071295,1.329472083227618,-0.5811842406727288,38.04192384864109,0.425809548168645,0.44521739130434784
7,1.2,60,own75,btc_ma100,3,20.0,21.848118345167816,0.9212179619413832,1.236998945377746,-0.6040063685261696,38.04192384864109,0.425809548168645,0.44521739130434784
7,1.5,60,own75,btc_ma100,3,2.0,28.31024563122325,1.0295560989133947,1.2766240132482036,-0.6182849527150918,39.338123094251436,0.4389760018475826,0.44521739130434784
7,1.5,60,own75,btc_ma100,3,20.0,20.24543861670439,0.8904778439982826,1.1858119598124925,-0.6402727947878569,39.338123094251436,0.4389760018475826,0.44521739130434784
7,2.0,60,own75,btc_ma100,3,2.0,23.27528564408099,0.947129457915604,1.2158907647212127,-0.6563629781022329,39.93572728906503,0.4446905916037658,0.44521739130434784
7,2.0,60,own75,btc_ma100,3,20.0,16.560062812245476,0.8117408172743925,1.1251113161300204,-0.6782047321138945,39.93572728906503,0.4446905916037658,0.44521739130434784
7,0.8,60,own75,btc_ma100,4,2.0,5.955439103209297,0.45902379214337463,0.9136338699323769,-0.5034093325755742,34.97445776605808,0.3896512990409283,0.4533333333333333
7,0.8,60,own75,btc_ma100,4,20.0,4.420542958574025,0.3698030233491658,0.8093896817454214,-0.522524718922913,34.97445776605808,0.3896512990409283,0.4533333333333333
7,1.0,60,own75,btc_ma100,4,2.0,5.395517079799473,0.4288406589914333,0.8518925611369162,-0.5501750011800813,37.76707117677582,0.42001958135565326,0.4533333333333333
7,1.0,60,own75,btc_ma100,4,20.0,3.910587190035584,0.33471228171358947,0.7499490476657235,-0.5789163186183948,37.76707117677582,0.42001958135565326,0.4533333333333333
7,1.2,60,own75,btc_ma100,4,2.0,4.97571586314683,0.4045465182585646,0.8142299578558753,-0.5960400424478618,39.30769029870857,0.4361388322517528,0.4533333333333333
7,1.2,60,own75,btc_ma100,4,20.0,3.5592051703706917,0.30837059066563666,0.7143342116540442,-0.6178573754369157,39.30769029870857,0.4361388322517528,0.4533333333333333
7,1.5,60,own75,btc_ma100,4,2.0,4.665262184441969,0.385518694527196,0.7862379683594254,-0.6070474392717102,40.43663869400873,0.44867357129248586,0.4533333333333333
7,1.5,60,own75,btc_ma100,4,20.0,3.305117745048471,0.28801425027002403,0.6882087089903804,-0.62433034331948,40.43663869400873,0.44867357129248586,0.4533333333333333
7,2.0,60,own75,btc_ma100,4,2.0,4.044920499093207,0.3442904840775429,0.7455587871360086,-0.60704743927171,40.819639770102455,0.45320976217362213,0.4533333333333333
7,2.0,60,own75,btc_ma100,4,20.0,2.856277233780447,0.2488223306594155,0.6470449337747839,-0.6243303433194805,40.819639770102455,0.45320976217362213,0.4533333333333333
7,0.8,60,own75,btc_ma100,5,2.0,12.219667466339278,0.6988259419453393,1.0624877880545347,-0.5482746906498135,36.15684522240386,0.4013692618965133,0.46260869565217394
7,0.8,60,own75,btc_ma100,5,20.0,8.979265701204026,0.5915387884109602,0.9729702568564441,-0.5764230726631125,36.15684522240386,0.4013692618965133,0.46260869565217394
7,1.0,60,own75,btc_ma100,5,2.0,9.717360376734685,0.6183807480816117,0.9786854279377244,-0.6309718338100747,38.622355052446274,0.42719543416551126,0.46260869565217394
7,1.0,60,own75,btc_ma100,5,20.0,6.991827819513394,0.5094341158512867,0.8881145431191672,-0.6427240979862675,38.622355052446274,0.42719543416551126,0.46260869565217394
7,1.2,60,own75,btc_ma100,5,2.0,8.925518849100046,0.5895171099535574,0.9439167475272112,-0.681273050433973,40.20651712872832,0.44364657178691214,0.46260869565217394
7,1.2,60,own75,btc_ma100,5,20.0,6.3358279904873465,0.4782754195123926,0.853882251518385,-0.6925646200351936,40.20651712872832,0.44364657178691214,0.46260869565217394
7,1.5,60,own75,btc_ma100,5,2.0,9.046984727046954,0.5940724910087141,0.9361820346626217,-0.7020190550867704,41.53974991300197,0.4570650810023106,0.46260869565217394
7,1.5,60,own75,btc_ma100,5,20.0,6.349357637864932,0.47894319249204576,0.847487293518751,-0.7132549143062239,41.53974991300197,0.4570650810023106,0.46260869565217394
7,2.0,60,own75,btc_ma100,5,2.0,8.527586190613034,0.5742425794575119,0.9199435609235554,-0.7162125970192199,42.03498327443475,0.4619921587736881,0.46260869565217394
7,2.0,60,own75,btc_ma100,5,20.0,5.9595738721306395,0.4592381979889586,0.8311346495780503,-0.7262051207085182,42.03498327443475,0.4619921587736881,0.46260869565217394
7,0.8,60,own75,btc_ma100,6,2.0,11.11086047916148,0.6649549963613595,1.0945757197544315,-0.6169403327384786,34.302981533381164,0.38562315560350263,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,20.0,8.294535357599328,0.5650342330323537,0.99891991028427,-0.6525045135648069,34.302981533381164,0.38562315560350263,0.4492753623188406
7,1.0,60,own75,btc_ma100,6,2.0,11.810881772736062,0.6866319744653775,1.0571878011423412,-0.7093606280616231,36.93239925028705,0.4152489046619486,0.4492753623188406
7,1.0,60,own75,btc_ma100,6,20.0,8.621448875060667,0.5778953150449737,0.9655382711381613,-0.738720497250432,36.93239925028705,0.4152489046619486,0.4492753623188406
7,1.2,60,own75,btc_ma100,6,2.0,12.75872715553538,0.7144236359335012,1.0565974594479317,-0.75178154779771,38.2896932510556,0.43232131951403563,0.4492753623188406
7,1.2,60,own75,btc_ma100,6,20.0,9.206035778320162,0.5999651041277512,0.9669459298045306,-0.7779585131557903,38.2896932510556,0.43232131951403563,0.4492753623188406
7,1.5,60,own75,btc_ma100,6,2.0,12.573825843268125,0.709133077324777,1.0389276137866221,-0.7735114390558492,39.18196804111801,0.4439202755357592,0.4492753623188406
7,1.5,60,own75,btc_ma100,6,20.0,9.003747618425537,0.5924565106083268,0.9505146678184956,-0.7979369594455328,39.18196804111801,0.4439202755357592,0.4492753623188406
7,2.0,60,own75,btc_ma100,6,2.0,11.715917899713784,0.683751707367328,1.0152896259000315,-0.7813060785286476,39.50380724439041,0.44865870357436105,0.4492753623188406
7,2.0,60,own75,btc_ma100,6,20.0,8.366376674598182,0.5678943525601308,0.927415043730309,-0.8050404200723897,39.50380724439041,0.44865870357436105,0.4492753623188406
14,0.8,60,own75,btc_ma100,0,2.0,4.036160947308147,0.3436736169462591,0.7583641547053879,-0.5556752570492004,19.84371301922168,0.36734852584473615,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,20.0,3.4083267557505046,0.2964267899942701,0.7017967410140179,-0.5663609430722054,19.84371301922168,0.36734852584473615,0.43420289855072464
14,1.0,60,own75,btc_ma100,0,2.0,3.945295665361793,0.3372116078038241,0.7389261426712708,-0.6085548832178824,21.652827053755605,0.40000472892213584,0.43420289855072464
14,1.0,60,own75,btc_ma100,0,20.0,3.28055463828677,0.2859816660300716,0.6827304154605541,-0.6216958106427755,21.652827053755605,0.40000472892213584,0.43420289855072464
14,1.2,60,own75,btc_ma100,0,2.0,3.735238442160595,0.3218113726404168,0.7176373658860214,-0.6501122562452967,22.69523172079389,0.4184950055800447,0.43420289855072464
14,1.2,60,own75,btc_ma100,0,20.0,3.078376010081857,0.2687789581427449,0.6623299381299893,-0.6628729858971114,22.69523172079389,0.4184950055800447,0.43420289855072464
14,1.5,60,own75,btc_ma100,0,2.0,3.303898144926365,0.2879136104231812,0.68137713196855,-0.6902683800505591,23.267365857590747,0.4299787706727345,0.43420289855072464
14,1.5,60,own75,btc_ma100,0,20.0,2.709618157854409,0.23496308434608904,0.6269963746282258,-0.7021371812824391,23.267365857590747,0.4299787706727345,0.43420289855072464
14,2.0,60,own75,btc_ma100,0,2.0,2.8917506085394016,0.2520900367500565,0.6458069556143877,-0.7059016722912853,23.48695652173913,0.43420289855072464,0.43420289855072464
14,2.0,60,own75,btc_ma100,0,20.0,2.3671599422338505,0.20013560945192133,0.5912639274014951,-0.7173383327038245,23.48695652173913,0.43420289855072464,0.43420289855072464
14,0.8,60,own75,btc_ma100,1,2.0,2.975133200040384,0.25964836664329294,0.6989977441267646,-0.5692513696900309,21.09159892955675,0.3703087583175977,0.423768115942029
14,0.8,60,own75,btc_ma100,1,20.0,2.4857478378830704,0.2126206503427721,0.6258189952965687,-0.5896449462351164,21.09159892955675,0.3703087583175977,0.423768115942029
14,1.0,60,own75,btc_ma100,1,2.0,2.9964731519183445,0.2615558803321769,0.6851125298021099,-0.6059568473430891,22.573516125957813,0.3972330278223467,0.423768115942029
14,1.0,60,own75,btc_ma100,1,20.0,2.472110287800191,0.2112090848860102,0.6140952905180637,-0.6254862573472928,22.573516125957813,0.3972330278223467,0.423768115942029
14,1.2,60,own75,btc_ma100,1,2.0,2.6946156519503894,0.2335122589859171,0.6414794073327345,-0.6250390241447878,23.26075462735623,0.41071162933471184,0.423768115942029
14,1.2,60,own75,btc_ma100,1,20.0,2.2100674077640865,0.18281406980914383,0.5721734937668598,-0.6439047877831141,23.26075462735623,0.41071162933471184,0.423768115942029
14,1.5,60,own75,btc_ma100,1,2.0,2.2574189049185938,0.1881347088151586,0.579661746218169,-0.6523723020651473,23.6964266180721,0.4196203445530509,0.423768115942029
14,1.5,60,own75,btc_ma100,1,20.0,1.844611633287276,0.13840443816151904,0.511085853149446,-0.6702548512995303,23.6964266180721,0.4196203445530509,0.423768115942029
14,2.0,60,own75,btc_ma100,1,2.0,1.9437204390070546,0.1510883657876405,0.529944024811802,-0.685175852943211,23.910144927536233,0.423768115942029,0.423768115942029
14,2.0,60,own75,btc_ma100,1,20.0,1.5853810389338732,0.10248245172230663,0.46152011528615244,-0.7017550946013118,23.910144927536233,0.423768115942029,0.423768115942029
14,0.8,60,own75,btc_ma100,2,2.0,4.605518979188165,0.38174311359554136,0.8580702353389202,-0.5477848123667943,21.26426766267386,0.3716140847014847,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,20.0,3.8422771104268634,0.3297418147729909,0.7879105257288759,-0.5733524600596953,21.26426766267386,0.3716140847014847,0.4266666666666667
14,1.0,60,own75,btc_ma100,2,2.0,4.483916890919239,0.3739373872773679,0.8186678045928214,-0.5816049596013286,22.75439132761418,0.3977488143103499,0.4266666666666667
14,1.0,60,own75,btc_ma100,2,20.0,3.6935587772643195,0.31867484170750204,0.7505486279351316,-0.6063165960213082,22.75439132761418,0.3977488143103499,0.4266666666666667
14,1.2,60,own75,btc_ma100,2,2.0,4.534347776987522,0.3771945913873338,0.8056237618877677,-0.6002445329800654,23.516064116444483,0.41121994005204443,0.4266666666666667
14,1.2,60,own75,btc_ma100,2,20.0,3.7108974997141204,0.31998300922971,0.7398223315949622,-0.6243659821085532,23.516064116444483,0.41121994005204443,0.4266666666666667
14,1.5,60,own75,btc_ma100,2,2.0,4.706138560069518,0.3880800493036174,0.8024102081034509,-0.628997021965104,24.062106493967583,0.42146505604869333,0.4266666666666667
14,1.5,60,own75,btc_ma100,2,20.0,3.8335737429624834,0.32910353710246176,0.7392036089371893,-0.6519409154649516,24.062106493967583,0.42146505604869333,0.4266666666666667
14,2.0,60,own75,btc_ma100,2,2.0,4.261607052306714,0.3592249961501066,0.7700988383308675,-0.6549810395034598,24.282143765473574,0.4256849489268904,0.4266666666666667
14,2.0,60,own75,btc_ma100,2,20.0,3.464944483292481,0.30095670458504054,0.7072869773888324,-0.6766690832243767,24.282143765473574,0.4256849489268904,0.4266666666666667
14,0.8,60,own75,btc_ma100,3,2.0,11.051059004963445,0.6630537185400796,1.1567513756909187,-0.4892995466218786,19.38431063582951,0.34844728985243045,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,20.0,9.368614519804934,0.6059060469323205,1.0970621299400665,-0.5017582502609317,19.38431063582951,0.34844728985243045,0.4197101449275362
14,1.0,60,own75,btc_ma100,3,2.0,11.714871039392367,0.6837198535586513,1.1196625585188011,-0.534317192254992,21.03517549019717,0.3766181502430157,0.4197101449275362
14,1.0,60,own75,btc_ma100,3,20.0,9.792473958912288,0.6210212554969021,1.060936613760091,-0.5469727885405977,21.03517549019717,0.3766181502430157,0.4197101449275362
14,1.2,60,own75,btc_ma100,3,2.0,11.87574262008036,0.6885887376190591,1.0872873675068453,-0.5724505736110881,22.09008907529298,0.3954669819959928,0.4197101449275362
14,1.2,60,own75,btc_ma100,3,20.0,9.83797166906228,0.6226129055660936,1.0298396274424242,-0.5849799002822946,22.09008907529298,0.3954669819959928,0.4197101449275362
14,1.5,60,own75,btc_ma100,3,2.0,11.714765545588445,0.6837166434744981,1.0542232270423042,-0.5940401337384815,22.98203779314945,0.4112229783395282,0.4197101449275362
14,1.5,60,own75,btc_ma100,3,20.0,9.630997386027092,0.615324825151164,0.9980222132568023,-0.6066134455939935,22.98203779314945,0.4112229783395282,0.4197101449275362
14,2.0,60,own75,btc_ma100,3,2.0,9.437121265346425,0.6083850990458379,0.9871224157767914,-0.6357628340399832,23.431379462978068,0.41869333152557164,0.4197101449275362
14,2.0,60,own75,btc_ma100,3,20.0,7.728776841281999,0.5418001791020985,0.9308065398227555,-0.6473769041677822,23.431379462978068,0.41869333152557164,0.4197101449275362
14,0.8,60,own75,btc_ma100,4,2.0,19.118842309547126,0.8677000199568345,1.309348520149436,-0.47793683445091306,19.444588203710452,0.36394642562580265,0.423768115942029
14,0.8,60,own75,btc_ma100,4,20.0,16.199672198443082,0.8033206423316483,1.2522269655009042,-0.48914343999174636,19.444588203710452,0.36394642562580265,0.423768115942029
14,1.0,60,own75,btc_ma100,4,2.0,18.800953234519916,0.8610817891652243,1.2483622610641407,-0.5119540277221399,20.828436968255332,0.3917241861656017,0.423768115942029
14,1.0,60,own75,btc_ma100,4,20.0,15.743290007516892,0.7924431574384734,1.19203813146185,-0.5235149905291746,20.828436968255332,0.3917241861656017,0.423768115942029
14,1.2,60,own75,btc_ma100,4,2.0,17.489557098208135,0.8328094854157535,1.1941237154054294,-0.5445228341650825,21.679600876766173,0.40767392049703655,0.423768115942029
14,1.2,60,own75,btc_ma100,4,20.0,14.539161120638468,0.7625005881995508,1.1385941176144856,-0.5562911941413976,21.679600876766173,0.40767392049703655,0.423768115942029
14,1.5,60,own75,btc_ma100,4,2.0,17.46569942417791,0.8322798758237222,1.1656876155548686,-0.55366932237442,22.32167910747449,0.41912338286470396,0.423768115942029
14,1.5,60,own75,btc_ma100,4,20.0,14.439949115580617,0.7599474107852973,1.111232612397814,-0.5658911480801383,22.32167910747449,0.41912338286470396,0.423768115942029
14,2.0,60,own75,btc_ma100,4,2.0,15.470061097534213,0.7858114754375158,1.1284735523530658,-0.573260843493031,22.622538320827097,0.4236445447823178,0.423768115942029
14,2.0,60,own75,btc_ma100,4,20.0,12.757219610531505,0.7143807458481499,1.0735971888572997,-0.5853282458411992,22.622538320827097,0.4236445447823178,0.423768115942029
14,0.8,60,own75,btc_ma100,5,2.0,6.526099043845701,0.4875650906610407,0.8997511807313988,-0.5863434327703774,19.84091956786177,0.3606280228974297,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,20.0,5.511033037040942,0.43526331225627235,0.8458961870734524,-0.5975776815076717,19.84091956786177,0.3606280228974297,0.41855072463768117
14,1.0,60,own75,btc_ma100,5,2.0,5.516104190524423,0.4355428261977352,0.8345927853226942,-0.6241277941445236,21.163322664771208,0.3848225742047135,0.41855072463768117
14,1.0,60,own75,btc_ma100,5,20.0,4.605860752629543,0.3817648221019705,0.7801305865459854,-0.63529885890755,21.163322664771208,0.3848225742047135,0.41855072463768117
14,1.2,60,own75,btc_ma100,5,2.0,5.3064952334047755,0.4238167017667789,0.8144518439489781,-0.6574115971704326,22.04594411439053,0.40135643575730606,0.41855072463768117
14,1.2,60,own75,btc_ma100,5,20.0,4.39758395742006,0.3682937011117009,0.7603816258670124,-0.668401192981374,22.04594411439053,0.40135643575730606,0.41855072463768117
14,1.5,60,own75,btc_ma100,5,2.0,5.363299974413336,0.4270300803842264,0.8089125782793954,-0.6747778475088638,22.70639589845652,0.41333727868980946,0.41855072463768117
14,1.5,60,own75,btc_ma100,5,20.0,4.419664461791529,0.36974538489784026,0.755906216804961,-0.6858541308906876,22.70639589845652,0.41333727868980946,0.41855072463768117
14,2.0,60,own75,btc_ma100,5,2.0,4.994319508291927,0.40565670275844323,0.7885258721192672,-0.6845680299124606,22.99150501356519,0.4174195135206058,0.41855072463768117
14,2.0,60,own75,btc_ma100,5,20.0,4.1055970138276106,0.34853479199387105,0.7354158989257716,-0.695691448975609,22.99150501356519,0.4174195135206058,0.41855072463768117
14,0.8,60,own75,btc_ma100,6,2.0,6.017972759707975,0.46225398261205575,0.9211518017807314,-0.5431604926055527,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,20.0,5.122881952090072,0.41324092337640694,0.8635242934601451,-0.5538221828959564,18.898934604343825,0.3484352961938192,0.4121739130434783
14,1.0,60,own75,btc_ma100,6,2.0,5.618904966933744,0.44116583918901364,0.8560254883071102,-0.5977898038055918,20.49613893214864,0.37734969578434674,0.4121739130434783
14,1.0,60,own75,btc_ma100,6,20.0,4.7184306759799135,0.3888468551651194,0.8004701572301426,-0.6082301835249638,20.49613893214864,0.37734969578434674,0.4121739130434783
14,1.2,60,own75,btc_ma100,6,2.0,5.729452163341601,0.4471227905456112,0.8480110922537938,-0.6283592161734263,21.35478495928818,0.39503091380634975,0.4121739130434783
14,1.2,60,own75,btc_ma100,6,20.0,4.776130058417711,0.3924253508140432,0.7932729494255553,-0.6387606794957186,21.35478495928818,0.39503091380634975,0.4121739130434783
14,1.5,60,own75,btc_ma100,6,2.0,5.468648238100046,0.4329191652924642,0.8255670197412341,-0.6492706775533357,21.92189437128416,0.40650684857376407,0.4121739130434783
14,1.5,60,own75,btc_ma100,6,20.0,4.536701148900606,0.37734589100419846,0.7715061979328686,-0.6596824104616262,21.92189437128416,0.40650684857376407,0.4121739130434783
14,2.0,60,own75,btc_ma100,6,2.0,5.018566222468579,0.40709875841830834,0.7975669202429465,-0.6575409970905248,22.153082606709248,0.4109405955545192,0.4121739130434783
14,2.0,60,own75,btc_ma100,6,20.0,4.155107811133423,0.35196157799567684,0.7438339294592632,-0.6678780099002233,22.153082606709248,0.4109405955545192,0.4121739130434783
14,0.8,60,own75,btc_ma100,7,2.0,1.496203721168408,0.08905171064813167,0.4207148524407849,-0.6978749676867874,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,20.0,1.274303309420382,0.05265979791391828,0.360116179971032,-0.7114785776100141,18.839495423953565,0.37332669490172904,0.4266666666666667
14,1.0,60,own75,btc_ma100,7,2.0,0.9767355801748128,-0.004971272363952672,0.285005437655662,-0.7973523285292115,20.374465920977205,0.3995960850203227,0.4266666666666667
14,1.0,60,own75,btc_ma100,7,20.0,0.8210518461051842,-0.04088473785605573,0.2250361514269091,-0.8158642948585539,20.374465920977205,0.3995960850203227,0.4266666666666667
14,1.2,60,own75,btc_ma100,7,2.0,0.8425939283302752,-0.035611240825539126,0.25406152570980306,-0.8334048720995718,21.219752758267877,0.41564981466124207,0.4266666666666667
14,1.2,60,own75,btc_ma100,7,20.0,0.7031985249879548,-0.07183793970516417,0.19545472591068036,-0.8494073911224223,21.219752758267877,0.41564981466124207,0.4266666666666667
14,1.5,60,own75,btc_ma100,7,2.0,0.8018316515149619,-0.04568271959879955,0.24703183290304617,-0.8441050625269917,21.62371382720978,0.4233970132436896,0.4266666666666667
14,1.5,60,own75,btc_ma100,7,20.0,0.6668756722895135,-0.08220155037253574,0.189039854160583,-0.8594399205412203,21.62371382720978,0.4233970132436896,0.4266666666666667
14,2.0,60,own75,btc_ma100,7,2.0,0.7770260866418667,-0.05201086329726845,0.24044336803541574,-0.846845295537528,21.7891308847712,0.4265693951695251,0.4266666666666667
14,2.0,60,own75,btc_ma100,7,20.0,0.6453326575308163,-0.08856022836563537,0.18242462564743253,-0.8620497109310591,21.7891308847712,0.4265693951695251,0.4266666666666667
14,0.8,60,own75,btc_ma100,8,2.0,2.782938125420527,0.24196377965954063,0.6495250055718279,-0.6935201729503804,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,20.0,2.373684898271436,0.20083523329058228,0.5914154124023001,-0.7002670598075783,18.667550293392747,0.3531424347359301,0.4156521739130435
14,1.0,60,own75,btc_ma100,8,2.0,2.118483453065217,0.1722629271603937,0.5500791872685816,-0.7478676935583042,20.21179492246309,0.38246215157679414,0.4156521739130435
14,1.0,60,own75,btc_ma100,8,20.0,1.7832900262970386,0.13028495891306435,0.4928747606031345,-0.7539967524330892,20.21179492246309,0.38246215157679414,0.4156521739130435
14,1.2,60,own75,btc_ma100,8,2.0,1.7496031886339343,0.1257304666009471,0.49219097982074234,-0.787140486228234,21.06505806886912,0.4012378801989303,0.4156521739130435
14,1.2,60,own75,btc_ma100,8,20.0,1.4620865457105403,0.08374621920526448,0.43656419001924057,-0.7927195299707688,21.06505806886912,0.4012378801989303,0.4156521739130435
14,1.5,60,own75,btc_ma100,8,2.0,1.4523156216862656,0.08220879843023776,0.4402345074035047,-0.8125764533658298,21.571529199386173,0.4113817194085178,0.4156521739130435
14,1.5,60,own75,btc_ma100,8,20.0,1.208415565927165,0.04089419268517691,0.3851809926727557,-0.8178026206739449,21.571529199386173,0.4113817194085178,0.4156521739130435
14,2.0,60,own75,btc_ma100,8,2.0,1.3362965767982553,0.0632998853510982,0.41816153000181155,-0.82053661764545,21.78966096951271,0.41556506842464314,0.4156521739130435
14,2.0,60,own75,btc_ma100,8,20.0,1.1098107647114903,0.022303777396040392,0.3631306967101029,-0.8256397498151762,21.78966096951271,0.41556506842464314,0.4156521739130435
