date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2022-11-21,the-open-network,TON,Toncoin,1.705,1962049.28,4250839304.2075477,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-21,leo-token,LEO,LEO Token,3.9,392674.58,3591082840.1091876,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-21,uniswap,UNI,Uniswap,5.186,8404559.76,3285630376.740177,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-21,filecoin,FIL,Filecoin,4.162,4275148.55,3218567052.082574,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-21,ethereum-classic,ETC,Ethereum Classic,18.01,3607734.66,2818469167.15339,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-21,stellar,XLM,Stellar,0.08422,8145580.9,2793128252.1349106,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-21,crypto-com-chain,CRO,Cronos,0.06339,2033979.65,2760514681.40851,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-21,monero,XMR,Monero,126.12,8394954.52,2325875162.00875,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-21,algorand,ALGO,Algorand,0.2447,19325989.78,2181657616.8355246,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-21,bitcoin-cash,BCH,Bitcoin Cash,103.22,5697335.68,2066792145.6297743,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-21,near,NEAR,NEAR Protocol,1.561,2035986.08,2019107169.7205648,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-21,internet-computer,ICP,Internet Computer,3.623,3091868.81,1999615598.1036658,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-21,hedera-hashgraph,HBAR,Hedera,0.04505,1754012.57,1951241488.9343357,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-21,optimism,OP,Optimism,0.8448,28189419.85,1799147372.3930225,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-21,vechain,VET,VeChain,0.0177,990423.57,1521926719.7914217,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-21,axie-infinity,AXS,Axie Infinity,6.258,1232367.09,1062621669.5422066,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-21,tezos,XTZ,Tezos,0.9367,2749842.74,1013759280.3989698,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-21,aave,AAVE,Aave,55.86,3292917.09,847661837.0478747,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-21,theta-token,THETA,Theta Network,0.8292,228691.85,829132703.7408781,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-21,decentraland,MANA,Decentraland,0.3692,3571225.05,713746978.6946313,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2022-11-21,zcash,ZEC,Zcash,37.59,1358468.05,625778883.9448034,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-21,the-graph,GRT,The Graph,0.0537,1729642.12,579847768.8928119,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-21,neo,NEO,NEO,6.43,1508351.37,453332288.73228,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-21,okb,OKB,OKB,19.81,3135932.02,415985228.8261756,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-21,immutable-x,IMX,Immutable,0.4144,5834115.37,348871144.4605632,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-21,injective-protocol,INJ,Injective,1.567,106785.2,156700435.41444334,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-21,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-21,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-21,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-21,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-21,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-21,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2022-11-21,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2022-11-21,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2022-11-21,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2022-11-21,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2022-11-21,eos,EOS,EOS,0.8516,7934699.89,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-21,maker,MKR,Maker,635.08,1863517.51,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-21,fantom,FTM,Fantom,0.169,379117.0,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-22,pepe,PEPE,Pepe,0.1435,4985.63,60311406426614.4,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-22,bitcoin,BTC,Bitcoin,16198.25,1184556737.9,324262813108.33887,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-22,ethereum,ETH,Ethereum,1137.75,824490701.43,137333953237.52855,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-22,binancecoin,BNB,BNB,265.98,11384578.82,35845363353.687706,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-22,ripple,XRP,XRP,0.3753,58670811.39,23107216759.74623,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-22,dogecoin,DOGE,Dogecoin,0.07856,44285946.66,12093260528.484098,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-22,cardano,ADA,Cardano,0.3122,30096304.73,11538493744.394043,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-22,polkadot,DOT,Polkadot,5.274,13735550.92,8867400972.140694,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-22,solana,SOL,Solana,12.43,54701419.1,7152019706.942507,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-22,litecoin,LTC,Litecoin,70.54,53578412.12,5435140669.68058,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-22,avalanche-2,AVAX,Avalanche,12.33,9037414.28,5315800909.389122,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-22,shiba-inu,SHIB,Shiba Inu,8.81e-06,11390593.27,5186003649.777587,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-22,tron,TRX,TRON,0.05067,3480516.29,4804658552.819386,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-22,chainlink,LINK,Chainlink,6.409,23867151.46,4658057186.429906,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2022-11-22,the-open-network,TON,Toncoin,1.736,1762804.13,4328127291.556776,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-22,leo-token,LEO,LEO Token,3.802,155446.06,3500845373.8705463,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-22,uniswap,UNI,Uniswap,5.302,9392534.9,3359123073.173239,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-22,filecoin,FIL,Filecoin,4.317,4378745.02,3338431995.1562886,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-22,ethereum-classic,ETC,Ethereum Classic,18.46,3576614.34,2888891772.662497,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-22,stellar,XLM,Stellar,0.08703,6936105.24,2886320966.3179917,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-22,crypto-com-chain,CRO,Cronos,0.0646,1322686.96,2813207894.2891583,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-22,monero,XMR,Monero,134.21,6907375.78,2475069025.477278,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-22,bitcoin-cash,BCH,Bitcoin Cash,109.11,5195454.03,2184728647.6425567,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-22,algorand,ALGO,Algorand,0.2409,14970293.65,2147778176.9337063,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-22,near,NEAR,NEAR Protocol,1.624,2015363.68,2100595799.8886597,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-22,internet-computer,ICP,Internet Computer,3.72,2685708.65,2053152090.793717,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-22,hedera-hashgraph,HBAR,Hedera,0.04649,1963427.5,2013611916.1055994,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-22,optimism,OP,Optimism,0.8604,21402637.75,1832370264.2127802,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-22,vechain,VET,VeChain,0.0181,539056.32,1556320543.967499,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-22,axie-infinity,AXS,Axie Infinity,6.84,735173.9,1161446503.6223543,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-22,tezos,XTZ,Tezos,0.9669,3067872.88,1046443736.7543118,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-22,aave,AAVE,Aave,57.34,9251130.52,870120475.0505754,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-22,theta-token,THETA,Theta Network,0.848,65619.58,847931177.969446,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-22,decentraland,MANA,Decentraland,0.3824,1960693.73,739265559.7313842,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2022-11-22,zcash,ZEC,Zcash,39.88,1843533.8,663901619.8914274,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-22,the-graph,GRT,The Graph,0.055,2303436.14,593885051.9386342,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-22,neo,NEO,NEO,6.641,512799.85,468208356.06081986,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-22,okb,OKB,OKB,20.18,2945337.3,423754766.1641708,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-22,immutable-x,IMX,Immutable,0.4295,3574555.25,361583389.34800166,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-22,injective-protocol,INJ,Injective,1.589,123531.87,158900441.52747318,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-22,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-22,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-22,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-22,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-22,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-22,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2022-11-22,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2022-11-22,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2022-11-22,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2022-11-22,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2022-11-22,eos,EOS,EOS,0.8805,6741947.15,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-22,maker,MKR,Maker,647.1,1810738.37,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-22,fantom,FTM,Fantom,0.1766,300199.45,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-23,pepe,PEPE,Pepe,0.1405,17403.65,59050540787033.62,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-23,bitcoin,BTC,Bitcoin,16590.98,1087435133.37,332124633650.1898,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-23,ethereum,ETH,Ethereum,1183.69,750643596.67,142879215212.24362,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-23,binancecoin,BNB,BNB,298.5,30454553.25,40227990680.03526,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-23,ripple,XRP,XRP,0.3813,54332308.54,23476636691.956398,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-23,dogecoin,DOGE,Dogecoin,0.08186,40383121.14,12601251360.25596,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-23,cardano,ADA,Cardano,0.3182,22390611.64,11760245706.169712,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-23,polkadot,DOT,Polkadot,5.429,11661061.91,9128009078.07202,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-23,solana,SOL,Solana,14.34,93973604.3,8251002622.49039,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-23,litecoin,LTC,Litecoin,78.89,98033984.28,6078512155.246681,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-23,avalanche-2,AVAX,Avalanche,13.07,8080897.38,5634835189.433562,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-23,shiba-inu,SHIB,Shiba Inu,9.05e-06,12253468.58,5327279572.132482,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-23,tron,TRX,TRON,0.05179,2060738.35,4910859807.588632,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-23,chainlink,LINK,Chainlink,6.698,22983899.0,4868102205.446639,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2022-11-23,the-open-network,TON,Toncoin,1.751,1861258.22,4365524704.790273,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-23,leo-token,LEO,LEO Token,4.258,128679.39,3920725829.0217743,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-23,uniswap,UNI,Uniswap,5.479,7644513.0,3471262791.0064464,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-23,filecoin,FIL,Filecoin,4.438,5722042.57,3432003982.9751234,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-23,ethereum-classic,ETC,Ethereum Classic,20.35,6041197.54,3184666715.8007483,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-23,crypto-com-chain,CRO,Cronos,0.0676,1166029.09,2943852223.745311,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-23,stellar,XLM,Stellar,0.08855,6986425.82,2936731260.1109753,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-23,monero,XMR,Monero,134.83,11439000.08,2486502918.598476,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-23,bitcoin-cash,BCH,Bitcoin Cash,114.83,7903830.35,2299261209.8688917,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-23,algorand,ALGO,Algorand,0.2473,10404602.88,2204838286.242032,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-23,near,NEAR,NEAR Protocol,1.692,1202313.66,2188551781.6573963,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-23,internet-computer,ICP,Internet Computer,3.914,3099780.83,2160225076.1738195,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-23,hedera-hashgraph,HBAR,Hedera,0.04837,1959822.55,2095039973.8014166,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-23,optimism,OP,Optimism,0.9293,27933884.32,1979104703.083376,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-23,vechain,VET,VeChain,0.0191,687791.12,1642305104.4076922,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-23,axie-infinity,AXS,Axie Infinity,6.942,798475.55,1178766319.904442,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-23,tezos,XTZ,Tezos,1.002,1518212.56,1084431300.2666464,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-23,theta-token,THETA,Theta Network,0.8878,325756.71,887727947.8788611,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-23,aave,AAVE,Aave,58.36,4066090.33,885598725.56595,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-23,decentraland,MANA,Decentraland,0.3966,2325644.56,766717366.6042546,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2022-11-23,zcash,ZEC,Zcash,43.17,2729967.61,718671838.7841755,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-23,the-graph,GRT,The Graph,0.06208,5245553.22,670334254.9881893,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-23,neo,NEO,NEO,6.993,371295.94,493025302.5046399,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-23,okb,OKB,OKB,21.4,3700155.65,449373240.6299928,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-23,immutable-x,IMX,Immutable,0.4526,3830275.86,381030598.4142155,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-23,injective-protocol,INJ,Injective,1.696,247672.16,169600471.25902736,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-23,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-23,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-23,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-23,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-23,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-23,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2022-11-23,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2022-11-23,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2022-11-23,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2022-11-23,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2022-11-23,eos,EOS,EOS,0.9115,7171733.47,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-23,maker,MKR,Maker,663.13,1472373.75,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-23,fantom,FTM,Fantom,0.1843,248781.11,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-24,pepe,PEPE,Pepe,0.1578,48083.48,66321532641949.49,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-24,bitcoin,BTC,Bitcoin,16588.46,624934230.62,332074187318.70135,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-24,ethereum,ETH,Ethereum,1202.96,547060532.6,145205231717.5279,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-24,binancecoin,BNB,BNB,299.75,28267438.86,40396449602.48097,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-24,ripple,XRP,XRP,0.4017,40883137.22,24732664461.47098,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-24,dogecoin,DOGE,Dogecoin,0.08142,21418581.7,12533519249.353046,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-24,cardano,ADA,Cardano,0.316,15749048.1,11678936653.518635,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-24,polkadot,DOT,Polkadot,5.382,8767934.24,9048985974.983166,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-24,solana,SOL,Solana,14.59,61982386.71,8394848553.844825,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-24,litecoin,LTC,Litecoin,78.61,52816784.06,6056938021.598955,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-24,avalanche-2,AVAX,Avalanche,12.94,5899471.59,5578788626.723052,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-24,shiba-inu,SHIB,Shiba Inu,9.01e-06,7052293.47,5303733585.073333,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-24,tron,TRX,TRON,0.05283,2765464.58,5009475258.445789,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-24,chainlink,LINK,Chainlink,6.829,17717747.61,4963312923.409241,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2022-11-24,the-open-network,TON,Toncoin,1.736,2502339.13,4328127291.556776,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-24,leo-token,LEO,LEO Token,4.24,48495.07,3904151600.528963,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-24,uniswap,UNI,Uniswap,5.448,6984498.4,3451622501.4424386,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-24,filecoin,FIL,Filecoin,4.389,6454400.63,3394111194.5195622,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-24,ethereum-classic,ETC,Ethereum Classic,20.21,3629254.61,3162757460.7534704,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-24,stellar,XLM,Stellar,0.08997,6562323.98,2983825087.2070518,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-24,crypto-com-chain,CRO,Cronos,0.0656,786166.79,2856756004.1078763,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-24,monero,XMR,Monero,136.64,9089827.57,2519882509.8071327,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-24,bitcoin-cash,BCH,Bitcoin Cash,115.77,5438519.74,2318082994.570422,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-24,algorand,ALGO,Algorand,0.2423,7319019.96,2160260075.844902,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-24,hedera-hashgraph,HBAR,Hedera,0.04951,1403353.01,2144416561.978667,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-24,internet-computer,ICP,Internet Computer,3.877,2558577.08,2139803939.7868924,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-24,near,NEAR,NEAR Protocol,1.642,1325968.27,2123878265.6509721,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-24,optimism,OP,Optimism,0.9451,25464812.29,2012753529.4136431,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-24,vechain,VET,VeChain,0.0191,554664.93,1642305104.4076922,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-24,axie-infinity,AXS,Axie Infinity,6.797,289679.08,1154145012.4446113,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-24,tezos,XTZ,Tezos,1.002,1207548.22,1084431300.2666464,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-24,theta-token,THETA,Theta Network,0.8937,93267.54,893627469.0463371,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-24,aave,AAVE,Aave,58.08,2666531.94,881349794.0519255,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-24,decentraland,MANA,Decentraland,0.3939,1284967.22,761497656.8467369,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
