coin_id,symbol,name,overlap_days,latest_overlap_date,latest_price_gap,median_price_gap,price_correlation,direct_market_cap_days,direct_price_days,history_days,validation_passed,validation_reason,market_cap_anchor,market_cap_anchor_price,metadata_available,included_in_panel
filecoin,FIL,Filecoin,365,2026-04-21,0.002100625762320765,0.026072630084901745,0.9857819722455784,365,365,5758,True,ok,718533726.7022324,0.929151800208625,True,True
vechain,VET,VeChain,365,2026-04-21,0.003164075323901519,0.024875416455057548,0.994716621070574,365,365,5758,True,ok,614670842.5420265,0.007148618768244582,True,True
tezos,XTZ,Tezos,365,2026-04-21,0.0009060880824483311,0.022633439721603185,0.9806301390501853,365,365,5758,True,ok,396685522.00165606,0.3665321103770473,True,True
injective-protocol,INJ,Injective,365,2026-04-21,0.006562954414857705,0.03169698673619659,0.9929919361489862,365,365,5758,True,ok,328255230.23018,3.282543181263434,True,True
the-graph,GRT,The Graph,365,2026-04-21,0.000664561810183089,0.02764416874862724,0.9939853541961153,365,365,5758,True,ok,267502417.88273877,0.024773536453769646,True,True
optimism,OP,Optimism,365,2026-04-21,0.004865700169839839,0.03011980490724381,0.9919295307462054,365,365,5758,True,ok,263444533.3292913,0.12370189633802142,True,True
theta-token,THETA,Theta Network,365,2026-04-21,0.0027350868490108485,0.028654308043307666,0.9936806375720012,365,365,5758,True,ok,218680409.3399486,0.2186981584570989,True,True
neo,NEO,NEO,365,2026-04-21,0.000862419079210198,0.02545747030568838,0.9895151718442612,365,365,5758,True,ok,200329901.72144043,2.8414505211420646,True,True
axie-infinity,AXS,Axie Infinity,365,2026-04-21,0.005892974132926007,0.027307665616287342,0.9840078134037248,365,365,5758,True,ok,188060369.46699753,1.1075266257571135,True,True
decentraland,MANA,Decentraland,365,2026-04-21,0.004122573510850668,0.02657397995907973,0.9929280386032736,365,365,5758,True,ok,176515925.1554659,0.09130641741781736,True,True
immutable-x,IMX,Immutable,365,2026-04-21,0.0005958335640955781,0.03221924268642858,0.9890605987652878,365,365,5758,True,ok,146909752.858949,0.17450397532556708,True,True
eos,EOS,EOS,365,2026-04-21,0.005792614999667608,0.022770062171862455,0.9967441403424816,365,365,5758,True,ok,0.0,0.08197514951929454,True,True
maker,MKR,Maker,365,2026-04-21,0.03488079285230376,0.03339275670414581,0.912236915873829,365,365,5758,True,ok,0.0,1865.0545825522447,True,True
fantom,FTM,Fantom,365,2026-04-21,0.031034730721396696,0.0357908110013117,0.9924188674896611,365,365,5758,True,ok,0.0,0.04380065836230594,True,True
