,daily_return
2023-03-19,0.0395510994892887
2023-03-20,-0.008318030947839117
2023-03-21,0.013703719021273875
2023-03-22,-0.030932545673467704
2023-03-23,0.037689018011629605
2023-03-24,-0.030081811351389542
2023-03-25,-6.547118704069987e-06
2023-03-26,0.018271309283693693
2023-03-27,-0.03033202882295638
2023-03-28,0.004423117798838971
2023-03-29,0.03996247352021487
2023-03-30,-0.01110852491738934
2023-03-31,0.015474287205995418
2023-04-01,-0.00021527943129695526
2023-04-02,-0.009857916594804284
2023-04-03,-0.013438768831252501
2023-04-04,0.01323993924277933
2023-04-05,0.00010043570641982136
2023-04-06,-0.0048463346068108315
2023-04-07,-0.004125378118059131
2023-04-08,0.000935626866419792
2023-04-09,0.013835263950364718
2023-04-10,0.046402203475713
2023-04-11,-0.02485024154589377
2023-04-12,-0.018990435425914054
2023-04-13,0.14897284485951112
2023-04-14,0.24173415688986277
2023-04-15,-0.026546542578294474
2023-04-16,0.024846436899746305
2023-04-17,-0.05144470935513168
2023-04-18,0.0398968665998396
2023-04-19,-0.11030275708935
2023-04-20,-0.03166825681743457
2023-04-21,0.020874851092728797
2023-04-22,0.01643702789407908
2023-04-23,-0.008079608726410004
2023-04-24,-0.0027621954939655025
2023-04-25,0.028593138255251782
2023-04-26,0.004409379206400388
2023-04-27,0.03696629189829137
2023-04-28,-0.004882357111412494
2023-04-29,-0.0030262688153274153
2023-04-30,-0.00049194950183995
2023-05-01,-0.03933565449796261
2023-05-02,0.021644887738846874
2023-05-03,0.01209118004080123
2023-05-04,-0.006057899423502211
2023-05-05,0.023654197651316045
2023-05-06,-0.020459059037743144
2023-05-07,-0.012823839451482466
2023-05-08,-0.02762753684581465
2023-05-09,-0.0037148219614567823
2023-05-10,-0.001859812512833292
2023-05-11,-0.023059691850516484
2023-05-12,-0.0068365663122946785
2023-05-13,-0.000679297902182685
2023-05-14,0.005321611056709807
2023-05-15,0.00909086183317065
2023-05-16,-0.005140514132539464
2023-05-17,0.013671852606026658
2023-05-18,-0.021268902194775507
2023-05-19,0.0024273663467415663
2023-05-20,0.008558331058792001
2023-05-21,-0.013399320170343731
2023-05-22,0.003746191857627368
2023-05-23,0.01375142429448628
2023-05-24,-0.03300422043218343
2023-05-25,0.0058512119309421795
2023-05-26,0.009044112565573359
2023-05-27,0.005721995381685163
2023-05-28,0.04484048616080849
2023-05-29,-0.011806577278590025
2023-05-30,-0.0015321088716347964
2023-05-31,-0.01744866002780987
2023-06-01,-0.014490725076295452
2023-06-02,0.015858282328198747
2023-06-03,-0.006342486956509408
2023-06-04,0.0017334913934776708
2023-06-05,-0.05105134553648538
2023-06-06,0.036270068694798985
2023-06-07,-0.02178114457452529
2023-06-08,0.010261779942518645
2023-06-09,-0.004957940427539831
2023-06-10,-0.023793998847337572
2023-06-11,0.0031611614256694676
2023-06-12,-0.0012364782207043845
2023-06-13,0.0009031186446566419
2023-06-14,-0.03110469531799054
2023-06-15,0.017931156668836268
2023-06-16,0.029693096394295848
2023-06-17,0.00685772521180561
2023-06-18,-0.006530380801650693
2023-06-19,0.019216715915847837
2023-06-20,0.05502683009032738
2023-06-21,0.059366240748529586
2023-06-22,-0.003591294412596313
2023-06-23,0.027183329798445843
2023-06-24,-0.0051193341366673195
2023-06-25,-0.0024407509726324106
2023-06-26,-0.006619868471186674
2023-06-27,0.014042165087107428
2023-06-28,-0.020135346427188616
2023-06-29,0.01224355788481346
2023-06-30,0.0007846435792286943
2023-07-01,0.003928346548632611
2023-07-02,0.0008793569608855911
2023-07-03,0.01772127540313062
2023-07-04,-0.07086167733416793
2023-07-05,-0.0011058663716342343
2023-07-06,0.01062807039333169
2023-07-07,0.010701818145556707
2023-07-08,-0.0018304191118413415
2023-07-09,-0.0040722215618899105
2023-07-10,0.008304534031539745
2023-07-11,0.006784952890407592
2023-07-12,-0.00791346206012944
2023-07-13,0.03603539331890637
2023-07-14,-0.03650841670829652
2023-07-15,-0.0010804566205608879
2023-07-16,-0.0016661801030256607
2023-07-17,-0.003335598251452576
2023-07-18,-0.009424671015314079
2023-07-19,0.0018353478942745305
2023-07-20,-0.003642913821530036
2023-07-21,0.0034167111454159738
2023-07-22,-0.004006857890683779
2023-07-23,0.009870980065875168
2023-07-24,-0.03006903203383282
2023-07-25,0.0015623287597099633
2023-07-26,0.004291669564283618
2023-07-27,-0.00459971507874013
2023-07-28,0.003414815194167309
2023-07-29,0.0014305898850535126
2023-07-30,-0.0025689307584373378
2023-07-31,-0.0017713289741253524
2023-08-01,0.016019362293852923
2023-08-02,-0.018048979852162805
2023-08-03,0.0004821063533815284
2023-08-04,-0.0034012218787378146
2023-08-05,-0.0009687566686299443
2023-08-06,-0.00014388816346899702
2023-08-07,0.004682202477098052
2023-08-08,0.020161290662276565
2023-08-09,-0.006853762443771005
2023-08-10,-0.0046799635634922065
2023-08-11,-0.0008338968676202541
2023-08-12,0.0004598082758033861
2023-08-13,-0.004607187466101448
2023-08-14,0.0043600834704380365
2023-08-15,0.031549632318309984
2023-08-16,-0.07514156611908196
2023-08-17,-0.07948033030708113
2023-08-18,-0.025701577516388907
2023-08-19,0.0017772042299351032
2023-08-20,0.003663141004770498
2023-08-21,-0.0024851872535286423
2023-08-22,-0.0031961742170758534
2023-08-23,0.014896351936395158
2023-08-24,-0.00999735784082656
2023-08-25,-0.004409906766418614
2023-08-26,-0.0015778411307753037
2023-08-27,0.0031255421697846675
2023-08-28,0.000564900540492852
2023-08-29,0.061985262775771544
2023-08-30,-0.015113157183620163
2023-08-31,-0.05010476531329
2023-09-01,-0.005339848123849578
2023-09-02,0.0027043730861600057
2023-09-03,0.003974322566667965
2023-09-04,-0.005973115883682656
2023-09-05,-0.0012097036803322414
2023-09-06,-0.0012914480380983306
2023-09-07,0.019922560827952074
2023-09-08,-0.013615968401824663
2023-09-09,-0.0003365868836240349
2023-09-10,-0.002499767403349118
2023-09-11,-0.026190626871773426
2023-09-12,0.027160158121848132
2023-09-13,0.014982388003166758
2023-09-14,0.011673629463235358
2023-09-15,0.002707127475157556
2023-09-16,-0.0013666352320989006
2023-09-17,-0.001355332297340861
2023-09-18,0.00884554850722874
2023-09-19,0.01685606074814716
2023-09-20,-0.003402767623636782
2023-09-21,-0.02060465082056251
2023-09-22,0.0005905718534937598
2023-09-23,8.464005032049471e-05
2023-09-24,-0.012186007287876333
2023-09-25,0.0013894896853059446
2023-09-26,-0.02117241379317203
2023-09-27,0.0016006610367744756
2023-09-28,0.025405122702053973
2023-09-29,-0.004375677145779466
2023-09-30,0.0020471018113557005
2023-10-01,0.03835789392710698
2023-10-02,-0.01747256948400311
2023-10-03,-0.0028669892728491186
2023-10-04,0.013217432245585803
2023-10-05,-0.013553243797247316
2023-10-06,0.019481534225031627
2023-10-07,0.0009726676975005955
2023-10-08,-0.0014396421004188031
2023-10-09,-0.012031083545617549
2023-10-10,-0.006060149641836987
2023-10-11,0.017277392137896586
2023-10-12,-0.02608735289795172
2023-10-13,-3.7367118799425114e-05
2023-10-14,-0.0003132097888289831
2023-10-15,0.012072075688333905
2023-10-16,0.04953723198864535
2023-10-17,-0.0038334148488308184
2023-10-18,-0.002875789815206531
2023-10-19,0.014376479325986402
2023-10-20,0.03320709636991093
2023-10-21,0.008104690462600539
2023-10-22,0.0025945443965069703
2023-10-23,0.10311981324900166
2023-10-24,-0.05829940722865057
2023-10-25,0.0751852611711401
2023-10-26,0.01021068576741424
2023-10-27,-0.031547593617989644
2023-10-28,-0.002846382364223521
2023-10-29,0.037742930962243015
2023-10-30,0.0644883600520747
2023-10-31,0.09991649817100479
2023-11-01,0.07152350803154572
2023-11-02,-0.022412193757524568
2023-11-03,-0.019188078668801012
2023-11-04,0.0752050042914243
2023-11-05,-0.029301202067803067
2023-11-06,0.023612990627353003
2023-11-07,0.018490703923564
2023-11-08,0.004190943777142131
2023-11-09,0.05054515384740643
2023-11-10,0.2518221629659765
2023-11-11,-0.006699606045606932
2023-11-12,-0.000709978263678912
2023-11-13,-0.08330409551343532
2023-11-14,0.10114367339778019
2023-11-15,0.15256093058105136
2023-11-16,-0.11786303990844027
2023-11-17,0.013153396488289726
2023-11-18,0.0006832963577865225
2023-11-19,0.04353039864604091
2023-11-20,-0.07410466718476405
2023-11-21,-0.09137680566171624
2023-11-22,0.0933845743199544
2023-11-23,-0.008203097169186657
2023-11-24,0.013136206019591867
2023-11-25,0.02257024165280419
2023-11-26,-0.014088555131340885
2023-11-27,-0.033343050714703226
2023-11-28,0.0157683007201761
2023-11-29,0.020374621535794946
2023-11-30,0.013311856976037983
2023-12-01,0.02205135825400184
2023-12-02,0.018362201914903453
2023-12-03,-0.014424888810975478
2023-12-04,0.033388401580411564
2023-12-05,0.08292168412396572
2023-12-06,0.06721022883817485
2023-12-07,0.003053454393328492
2023-12-08,0.15867679788661548
2023-12-09,0.047947715321993156
2023-12-10,0.16421269709225106
2023-12-11,0.02341867762958172
2023-12-12,-0.013940092214169808
2023-12-13,0.03921062913464768
2023-12-14,0.008726936437827515
2023-12-15,0.010941521881844718
2023-12-16,0.06141480390870213
2023-12-17,-0.025074722083600842
2023-12-18,0.03158627877916209
2023-12-19,-0.008968738252335795
2023-12-20,0.03316547415978155
2023-12-21,0.00469663312105828
2023-12-22,0.003032044844440529
2023-12-23,-0.006255494649011206
2023-12-24,-0.016226634280156138
2023-12-25,0.013264364960256403
2023-12-26,-0.024693382401260067
2023-12-27,0.022391518779368846
2023-12-28,-0.020253508923582575
2023-12-29,-0.012100652949379676
2023-12-30,0.0017217586292157527
2023-12-31,0.0031820159498852085
2024-01-01,0.04535155347040809
2024-01-02,0.017483524531219485
2024-01-03,-0.047059017122468405
2024-01-04,0.03127590185209961
2024-01-05,-0.00035049705416090315
2024-01-06,-0.004313372291739226
2024-01-07,-0.000852271500217161
2024-01-08,0.06910675655102061
2024-01-09,-0.01841188010474004
2024-01-10,0.011804956312812864
2024-01-11,-0.0067355254667501585
2024-01-12,-0.0771626092315989
2024-01-13,0.0014673972249659162
2024-01-14,-0.02648976322854424
2024-01-15,0.01886779785053916
2024-01-16,0.015052977953583513
2024-01-17,-0.00907957361407885
2024-01-18,-0.03398724404979303
2024-01-19,0.008205794217408746
2024-01-20,0.0012398658801930917
2024-01-21,-0.002565198905489674
2024-01-22,-0.04923097499962115
2024-01-23,0.008926558618224112
2024-01-24,0.005070161729582745
2024-01-25,-0.0034152872529045197
2024-01-26,0.04693861609434147
2024-01-27,0.00735283039849044
2024-01-28,-0.0022576192870480405
2024-01-29,0.030297233428791426
2024-01-30,-0.008282242874971035
2024-01-31,-0.009048138443783493
2024-02-01,0.012175279661088556
2024-02-02,0.002519199873703526
2024-02-03,-0.00421914741217988
2024-02-04,-0.009984064938399206
2024-02-05,0.0022163386086184733
2024-02-06,0.010007134727277212
2024-02-07,0.02895071442147179
2024-02-08,0.02177697126505218
2024-02-09,0.040826308845832715
2024-02-10,0.013018768411656723
2024-02-11,0.011368251461435053
2024-02-12,0.03377708173432392
2024-02-13,0.07169172737694596
2024-02-14,0.06394149598117527
2024-02-15,0.08743987211464632
2024-02-16,-0.012437137279988075
2024-02-17,-0.011838745653488969
2024-02-18,-0.028652536753487556
2024-02-19,0.0023912819398179685
2024-02-20,-0.024970089254493177
2024-02-21,0.007935584047396249
2024-02-22,-0.06739251277487368
2024-02-23,-0.007825579377129022
2024-02-24,-0.036364432154290416
2024-02-25,0.011104298882449015
2024-02-26,0.05367179558832702
2024-02-27,0.016624780028271502
2024-02-28,0.009262213593310253
2024-02-29,0.017436703356438876
2024-03-01,0.04058970467808409
2024-03-02,0.09014822754493723
2024-03-03,0.0015902605872084585
2024-03-04,-0.02143443159553493
2024-03-05,0.06733430297142173
2024-03-06,0.16797710133606514
2024-03-07,-0.032538197056333096
2024-03-08,-0.01950687276257479
2024-03-09,-0.028813392140837002
2024-03-10,0.0028255461541943916
2024-03-11,0.014087924689545117
2024-03-12,0.20338104864977669
2024-03-13,-0.03813371267270793
2024-03-14,0.13972794502069874
2024-03-15,-0.15636296630399982
2024-03-16,-0.10113329438547847
2024-03-17,0.22532284468163555
2024-03-18,-0.1475498335196257
2024-03-19,-0.09498443264237233
2024-03-20,0.0863020171445068
2024-03-21,-0.03870873186791879
2024-03-22,-0.025696977030516432
2024-03-23,0.0029491270485029197
2024-03-24,0.05026385344690021
2024-03-25,0.0400911245621014
2024-03-26,0.0013940327655503904
2024-03-27,-0.007940597869783184
2024-03-28,0.019516538369721337
2024-03-29,-0.012513942465026906
2024-03-30,-0.003915844066268992
2024-03-31,0.024169653896952248
2024-04-01,-0.02280866172311813
2024-04-02,-0.0605511804523321
2024-04-03,0.007932327655369331
2024-04-04,0.038458098257510454
2024-04-05,-0.009679340703704908
2024-04-06,0.01552107231650468
2024-04-07,0.006435996879546657
2024-04-08,0.03275847502194762
2024-04-09,-0.03490021413078437
2024-04-10,0.021684815219852105
2024-04-11,-0.008525024020282546
2024-04-12,-0.04095782121241931
2024-04-13,-0.046709639763004795
2024-04-14,0.027245281888043094
2024-04-15,-0.035251994811763554
2024-04-16,0.005948719306791306
2024-04-17,-0.03981154631485384
2024-04-18,0.03634667205484754
2024-04-19,0.005307095441605458
2024-04-20,0.017713090380792496
2024-04-21,-0.00035996128609039335
2024-04-22,0.029226326448652973
2024-04-23,-0.0065692168515277816
2024-04-24,-0.03238888890562075
2024-04-25,0.0034940273668209176
2024-04-26,-0.011441731695067459
2024-04-27,-0.004959794122819106
2024-04-28,-0.005093447660293515
2024-04-29,0.011665098538551799
2024-04-30,-0.050331931347710634
2024-05-01,-0.038864847543384595
2024-05-02,0.013837430058698308
2024-05-03,0.06488405884179849
2024-05-04,0.01568817553794699
2024-05-05,0.002081073777108866
2024-05-06,-0.013571110677337406
2024-05-07,-0.013378199619936804
2024-05-08,-0.018348657710367422
2024-05-09,0.031013009030266714
2024-05-10,-0.036247023091393715
2024-05-11,0.0005324817135219373
2024-05-12,0.010457031273762407
2024-05-13,0.023968250817371306
2024-05-14,-0.021988870896005763
2024-05-15,0.07630862695553153
2024-05-16,-0.015014379918472653
2024-05-17,0.02759854977423193
2024-05-18,-0.0018461969818655
2024-05-19,-0.009851098710307093
2024-05-20,0.07789522131639193
2024-05-21,-0.03835006867083779
2024-05-22,0.033165695816298246
2024-05-23,-0.050532262929961935
2024-05-24,0.02830940137425153
2024-05-25,-0.0004719435832348795
2024-05-26,-0.010859827640370412
2024-05-27,0.013684043704926374
2024-05-28,0.010202973240583724
2024-05-29,0.005127653716181513
2024-05-30,-0.005256085774372865
2024-05-31,-0.020358394776315736
2024-06-01,-0.006980036461172179
2024-06-02,-0.0037560054231399187
2024-06-03,0.015724076491133943
2024-06-04,0.0254122260185774
2024-06-05,0.00806784594097576
2024-06-06,-0.004855792743239884
2024-06-07,-0.02037308905043511
2024-06-08,-0.00038843241077357593
2024-06-09,0.0048459647967118435
2024-06-10,-0.001922059007088972
2024-06-11,-0.031453271771525904
2024-06-12,0.013779052767910471
2024-06-13,-0.02204451951313524
2024-06-14,-0.011033685082907918
2024-06-15,0.0027676047492346534
2024-06-16,0.006689650524008384
2024-06-17,-0.0022490833930500775
2024-06-18,-0.019910883820225767
2024-06-19,-0.0031799615765946143
2024-06-20,-0.001584737498363853
2024-06-21,-0.011234752588321517
2024-06-22,0.002040569974745443
2024-06-23,-0.01664057594915025
2024-06-24,-0.04605924374283954
2024-06-25,0.025312526184764428
2024-06-26,-0.015731134549149206
2024-06-27,0.013245829020166688
2024-06-28,-0.021187698868678773
2024-06-29,0.009631276285363644
2024-06-30,0.029235222551473372
2024-07-01,0.0024788676493883166
2024-07-02,-0.012679406383803715
2024-07-03,-0.030418177410788783
2024-07-04,-0.0517991196398806
2024-07-05,-0.0069225511214636715
2024-07-06,0.028411594485355574
2024-07-07,-0.041009756135244935
2024-07-08,0.015092380778498615
2024-07-09,0.02358394745454917
2024-07-10,-0.0055372179881204575
2024-07-11,-0.006531397237075409
2024-07-12,0.009850781403257125
2024-07-13,0.022747302537156955
2024-07-14,0.02680536191653693
2024-07-15,0.06489411081480756
2024-07-16,0.0029296728093266555
2024-07-17,-0.03218601139697297
2024-07-18,0.023892949255250207
2024-07-19,0.06306864264928658
2024-07-20,0.02657848305681032
2024-07-21,0.06252983459067218
2024-07-22,-0.03002326803272548
2024-07-23,-0.033924460040350324
2024-07-24,0.02960170041453991
2024-07-25,-0.034951749673313826
2024-07-26,0.06571745350417135
2024-07-27,0.003782119236516168
2024-07-28,0.006225174386792931
2024-07-29,-0.012970281232599912
2024-07-30,0.038519962105096006
2024-07-31,-0.007518975432033281
2024-08-01,0.006509809280200507
2024-08-02,-0.05962485616118274
2024-08-03,-0.01214867688519683
2024-08-04,-0.042096874344448976
2024-08-05,-0.07091368613852778
2024-08-06,0.03767615061536311
2024-08-07,-0.016618055080073524
2024-08-08,0.11988761593206076
2024-08-09,-0.013664666075765775
2024-08-10,0.0011869886687867481
2024-08-11,-0.03651702768039444
2024-08-12,0.010876743684123502
2024-08-13,0.02102905060699456
2024-08-14,-0.03154108973133851
2024-08-15,-0.01950900367585906
2024-08-16,0.023296168227739056
2024-08-17,0.01026044918275093
2024-08-18,-0.017794390070351884
2024-08-19,0.017543003102844068
2024-08-20,-0.007346645564532461
2024-08-21,0.03630929773173808
2024-08-22,-0.012808562488176856
2024-08-23,0.06127961808162441
2024-08-24,0.0014506661426061385
2024-08-25,0.0013064661183355142
2024-08-26,-0.022008222012174117
2024-08-27,-0.02620185761975713
2024-08-28,0.0012717112910609618
2024-08-29,0.011430864859641066
2024-08-30,-0.0006278709398945814
2024-08-31,-0.013821839008730907
2024-09-01,-0.032301607036417934
2024-09-02,0.032134553231035756
2024-09-03,-0.028275868091804823
2024-09-04,0.008622911374956743
2024-09-05,-0.03131171172776215
2024-09-06,-0.039563131716206956
2024-09-07,0.003973783710786272
2024-09-08,0.013191230946128618
2024-09-09,0.03983523030403102
2024-09-10,0.010264490889507094
2024-09-11,-0.004999135701362678
2024-09-12,0.013710337336193978
2024-09-13,0.04140873818731872
2024-09-14,-0.00883370312296583
2024-09-15,-0.014564394391902491
2024-09-16,-0.015712203837227712
2024-09-17,0.03627549463257229
2024-09-18,0.024105817401915752
2024-09-19,0.019226643237470142
2024-09-20,0.003939777658771959
2024-09-21,0.002399898600913719
2024-09-22,0.0035396216691032656
2024-09-23,-0.0038605385042268514
2024-09-24,0.13226056959142518
2024-09-25,-0.02704226688666922
2024-09-26,-0.034298826081711975
2024-09-27,0.010410160480155639
2024-09-28,0.018181598081751682
2024-09-29,0.042261402295897144
2024-09-30,0.009708627114076274
2024-10-01,-0.009615275984939609
2024-10-02,0.055967379834087394
2024-10-03,-0.0022904009003337222
2024-10-04,0.022275128416842538
2024-10-05,-0.00056377773212124
2024-10-06,0.01233617726478653
2024-10-07,-0.009778467038419558
2024-10-08,-0.0013045872972786698
2024-10-09,-0.02485084110026392
2024-10-10,-0.005031630755425898
2024-10-11,0.03711088278324426
2024-10-12,0.01087081499482001
2024-10-13,-0.005420391528785928
2024-10-14,0.051130722270438245
2024-10-15,0.015082091058558289
2024-10-16,0.008201394856974131
2024-10-17,-0.003044329941539581
2024-10-18,0.015083584153071872
2024-10-19,-0.0008124206762436526
2024-10-20,0.009520319828776769
2024-10-21,-0.024091409949386966
2024-10-22,-0.03174374668155078
2024-10-23,0.002157627676651286
2024-10-24,0.013635554834960706
2024-10-25,-0.07363269850379506
2024-10-26,0.04509269292980034
2024-10-27,0.04972883234235104
2024-10-28,0.12052255404617096
2024-10-29,0.08952907818101452
2024-10-30,-0.042798057576515114
2024-10-31,-0.04113469815021964
2024-11-01,-0.014299783320578685
2024-11-02,0.0025229971509383997
2024-11-03,-0.05159127694947985
2024-11-04,0.04577369546708909
2024-11-05,0.07458151481333508
2024-11-06,0.15705993621270498
2024-11-07,-0.016776920210439528
2024-11-08,0.04498476824043118
2024-11-09,0.0841172751469057
2024-11-10,0.26837208222578646
2024-11-11,0.2662839895676927
2024-11-12,0.0809891944866874
2024-11-13,0.050736227929830235
2024-11-14,-0.09281989439140848
2024-11-15,0.052399512155804295
2024-11-16,-0.045335572851659345
2024-11-17,0.007685998508598635
2024-11-18,0.011985874244799577
2024-11-19,-0.004000006483770857
2024-11-20,0.06886909200003632
2024-11-21,0.059163733154218745
2024-11-22,0.2988069165922709
2024-11-23,0.5358308553890638
2024-11-24,0.027235789901072005
2024-11-25,-0.10288050504921653
2024-11-26,-0.08907892420524144
2024-11-27,0.10395893954626345
2024-11-28,0.03249355106255125
2024-11-29,0.0972191711917636
2024-11-30,-0.04165351304011222
2024-12-01,0.06386148899824762
2024-12-02,-0.03530005413819459
2024-12-03,0.00590537878295061
2024-12-04,0.02530741058685848
2024-12-05,-0.017264313461964553
2024-12-06,0.02942487379553227
2024-12-07,0.0002855214151253893
2024-12-08,0.012693887820014238
2024-12-09,-0.038211298982134934
2024-12-10,-0.007019209621497158
2024-12-11,0.04721682789222026
2024-12-12,-0.011517919447568636
2024-12-13,0.013927277682399097
2024-12-14,-0.0002655542260081578
2024-12-15,0.029914615356327667
2024-12-16,0.016001924291866976
2024-12-17,0.028858259220163607
2024-12-18,-0.10091082682705821
2024-12-19,-0.0313218775348062
2024-12-20,0.018861884876824275
2024-12-21,-0.018953479034330756
2024-12-22,-0.015725299511378354
2024-12-23,0.02647540137806681
2024-12-24,0.03629735733484818
2024-12-25,0.007627714031461785
2024-12-26,-0.03714473404696361
2024-12-27,-0.015848268011264932
2024-12-28,0.010344574586474531
2024-12-29,-0.016626766493743617
2024-12-30,-0.009859876912413301
2024-12-31,0.008041014954362158
2025-01-01,0.010713324370813737
2025-01-02,0.026574897432104727
2025-01-03,0.012743425868503744
2025-01-04,0.0007937025561641775
2025-01-05,0.0013570520182941692
2025-01-06,0.04001372218228383
2025-01-07,-0.05220585876056805
2025-01-08,-0.019510644122068044
2025-01-09,-0.02633258423254259
2025-01-10,0.023362657140872267
2025-01-11,-0.0014817819690452483
2025-01-12,-0.0006797085120835433
2025-01-13,0.0001268706946413456
2025-01-14,0.05324137931026862
2025-01-15,0.03709971455633099
2025-01-16,-0.00530836752978836
2025-01-17,0.0414926886226501
2025-01-18,0.003089338692034538
2025-01-19,-0.030943008508298564
2025-01-20,0.009286605489467137
2025-01-21,0.039381148728671045
2025-01-22,-0.023512672538231416
2025-01-23,0.0025642458501040633
2025-01-24,0.008894917842629635
2025-01-25,-0.001164459103696447
2025-01-26,-0.020667246370141057
2025-01-27,-0.0050033237723515755
2025-01-28,-0.0036819049082706945
2025-01-29,0.00394250282722064
2025-01-30,0.005560010813176142
2025-01-31,-0.022308041242066756
2025-02-01,-0.017575194558063
2025-02-02,-0.02948910055641618
2025-02-03,0.03875842691502274
2025-02-04,-0.036041256146702616
2025-02-05,-0.011873631832575837
2025-02-06,-0.0007185963306759469
2025-02-07,-0.0003266248074355049
2025-02-08,-0.0005919289600159194
2025-02-09,0.00010375775760951278
2025-02-10,0.010084394282878995
2025-02-11,-0.017212866733258947
2025-02-12,0.021857768709281356
2025-02-13,-0.012687969043704395
2025-02-14,0.009064522573046574
2025-02-15,0.0008973557495015605
2025-02-16,-0.01499566454289325
2025-02-17,-0.00356153568709916
2025-02-18,-0.0016665569082016107
2025-02-19,0.010564811667525209
2025-02-20,0.01763920289277965
2025-02-21,-0.022323202045046342
2025-02-22,0.004474142482418841
2025-02-23,-0.0031718631849646517
2025-02-24,-0.04920481313893088
2025-02-25,-0.0319839077405909
2025-02-26,-0.05056898116707609
2025-02-27,0.006287533410496593
2025-02-28,-0.003954411986168749
2025-03-01,0.02049285262615097
2025-03-02,0.09558541035189538
2025-03-03,-0.08609646849080799
2025-03-04,0.012726130019486304
2025-03-05,0.03845468854689127
2025-03-06,-0.007492373977770583
2025-03-07,-0.03519662820590952
2025-03-08,-0.0062421477573090245
2025-03-09,-0.06385561032430087
2025-03-10,-0.026727643599486095
2025-03-11,0.055470470186243404
2025-03-12,0.008992700990491764
2025-03-13,-0.030881559512124457
2025-03-14,0.03593967200628145
2025-03-15,0.004291302852404311
2025-03-16,-0.021143151541707428
2025-03-17,0.01759365753944242
2025-03-18,-0.015571295822012554
2025-03-19,0.050313394846077664
